match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2024-12-08,SerieA,Verona,Empoli,0.543896,A,H,0.0
2024-12-08,EPL,Fulham,Arsenal,0.231383,D,A,
2024-12-08,SerieA,Venezia,Como,0.450488,D,A,
2024-12-08,Bundesliga,Wolfsburg,Mainz,0.573795,H,H,1.0
2024-12-09,EPL,West Ham,Wolves,0.670719,H,H,1.0
2024-12-09,LaLiga,Getafe,Espanol,0.658612,H,H,1.0
2024-12-09,SerieA,Monza,Udinese,0.588764,A,H,0.0
2024-12-13,Ligue1,Toulouse,St Etienne,0.709595,H,H,1.0
2024-12-13,Bundesliga,Freiburg,Wolfsburg,0.640164,H,H,1.0
2024-12-13,SerieA,Empoli,Torino,0.471531,A,A,1.0
2024-12-13,LaLiga,Valladolid,Valencia,0.352822,H,A,0.0
2024-12-14,LaLiga,Sevilla,Celta,0.570764,H,H,1.0
2024-12-14,Bundesliga,St Pauli,Werder Bremen,0.374843,A,A,1.0
2024-12-14,LaLiga,Espanol,Osasuna,0.444015,D,A,
2024-12-14,SerieA,Juventus,Venezia,0.920028,D,H,
2024-12-14,SerieA,Udinese,Napoli,0.383194,A,A,1.0
2024-12-14,SerieA,Cagliari,Atalanta,0.267925,A,A,1.0
2024-12-14,LaLiga,Mallorca,Girona,0.331999,H,A,0.0
2024-12-14,LaLiga,Vallecano,Real Madrid,0.133936,D,A,
2024-12-14,Bundesliga,Union Berlin,Bochum,0.674501,A,H,0.0
2024-12-14,EPL,Arsenal,Everton,0.889998,D,H,
2024-12-14,EPL,Liverpool,Fulham,0.867821,D,H,
2024-12-14,EPL,Newcastle,Leicester,0.797979,H,H,1.0
2024-12-14,EPL,Wolves,Ipswich,0.719953,A,H,0.0
2024-12-14,EPL,Nott'm Forest,Aston Villa,0.3692,H,A,0.0
2024-12-14,Ligue1,Marseille,Lille,0.521625,D,H,
2024-12-14,Ligue1,Auxerre,Lens,0.530288,D,H,
2024-12-14,Ligue1,Reims,Monaco,0.378998,D,A,
2024-12-14,Bundesliga,Augsburg,Leverkusen,0.131455,A,A,1.0
2024-12-14,Bundesliga,Mainz,Bayern Munich,0.223051,H,A,0.0
2024-12-14,Bundesliga,M'gladbach,Holstein Kiel,0.86558,H,H,1.0
2024-12-15,LaLiga,Alaves,Ath Bilbao,0.325814,D,A,
2024-12-15,LaLiga,Villarreal,Betis,0.580794,A,H,0.0
2024-12-15,Ligue1,Montpellier,Nice,0.3699,D,A,
2024-12-15,Ligue1,Brest,Nantes,0.782226,H,H,1.0
2024-12-15,Ligue1,Le Havre,Strasbourg,0.499215,A,A,1.0
2024-12-15,LaLiga,Barcelona,Leganes,0.902556,A,H,0.0
2024-12-15,LaLiga,Sociedad,Las Palmas,0.742674,D,H,
2024-12-15,LaLiga,Ath Madrid,Getafe,0.839887,H,H,1.0
2024-12-15,SerieA,Bologna,Fiorentina,0.612006,H,H,1.0
2024-12-15,Bundesliga,Dortmund,Hoffenheim,0.762016,D,H,
2024-12-15,Bundesliga,Heidenheim,Stuttgart,0.281188,A,A,1.0
2024-12-15,SerieA,Milan,Genoa,0.780064,D,H,
2024-12-15,SerieA,Como,Roma,0.363556,H,A,0.0
2024-12-15,SerieA,Parma,Verona,0.654901,A,H,0.0
2024-12-15,Ligue1,Rennes,Angers,0.662431,H,H,1.0
2024-12-15,SerieA,Lecce,Monza,0.552931,H,H,1.0
2024-12-15,EPL,Southampton,Tottenham,0.12674,A,A,1.0
2024-12-15,EPL,Chelsea,Brentford,0.791479,H,H,1.0
2024-12-15,EPL,Man City,Man United,0.829737,A,H,0.0
2024-12-15,EPL,Brighton,Crystal Palace,0.652929,A,H,0.0
2024-12-15,Bundesliga,RB Leipzig,Ein Frankfurt,0.660245,H,H,1.0
2024-12-15,Ligue1,Paris SG,Lyon,0.824026,H,H,1.0
2024-12-16,EPL,Bournemouth,West Ham,0.5951,D,H,
2024-12-16,SerieA,Lazio,Inter,0.286287,A,A,1.0
2024-12-18,LaLiga,Villarreal,Vallecano,0.713492,D,H,
2024-12-18,Ligue1,Monaco,Paris SG,0.418935,A,A,1.0
2024-12-18,LaLiga,Espanol,Valencia,0.479828,D,A,
2024-12-20,SerieA,Verona,Milan,0.250017,A,A,1.0
2024-12-20,Bundesliga,Bayern Munich,RB Leipzig,0.710988,H,H,1.0
2024-12-20,LaLiga,Girona,Valladolid,0.899048,H,H,1.0
2024-12-21,Bundesliga,Stuttgart,St Pauli,0.90787,A,H,0.0
2024-12-21,SerieA,Torino,Bologna,0.433503,A,A,1.0
2024-12-21,SerieA,Genoa,Napoli,0.434488,A,A,1.0
2024-12-21,Bundesliga,Ein Frankfurt,Mainz,0.734866,A,H,0.0
2024-12-21,SerieA,Lecce,Lazio,0.351457,A,A,1.0
2024-12-21,LaLiga,Barcelona,Ath Madrid,0.669459,A,H,0.0
2024-12-21,Bundesliga,Hoffenheim,M'gladbach,0.605717,A,H,0.0
2024-12-21,Bundesliga,Holstein Kiel,Augsburg,0.230087,H,A,0.0
2024-12-21,LaLiga,Getafe,Mallorca,0.544246,A,H,0.0
2024-12-21,LaLiga,Celta,Sociedad,0.421236,H,A,0.0
2024-12-21,LaLiga,Osasuna,Ath Bilbao,0.37533,A,A,1.0
2024-12-21,EPL,Crystal Palace,Arsenal,0.223954,A,A,1.0
2024-12-21,EPL,West Ham,Brighton,0.550345,D,H,
2024-12-21,EPL,Aston Villa,Man City,0.367116,H,A,0.0
2024-12-21,Bundesliga,Leverkusen,Freiburg,0.906532,H,H,1.0
2024-12-21,EPL,Ipswich,Newcastle,0.301429,A,A,1.0
2024-12-21,Bundesliga,Werder Bremen,Union Berlin,0.703232,H,H,1.0
2024-12-21,EPL,Brentford,Nott'm Forest,0.555301,A,H,0.0
2024-12-22,Bundesliga,Bochum,Heidenheim,0.477242,H,A,0.0
2024-12-22,LaLiga,Valencia,Alaves,0.57893,D,H,
2024-12-22,LaLiga,Leganes,Villarreal,0.4695,A,A,1.0
2024-12-22,LaLiga,Real Madrid,Sevilla,0.917834,H,H,1.0
2024-12-22,LaLiga,Betis,Vallecano,0.718342,D,H,
2024-12-22,Bundesliga,Wolfsburg,Dortmund,0.368263,A,A,1.0
2024-12-22,LaLiga,Las Palmas,Espanol,0.665513,H,H,1.0
2024-12-22,EPL,Tottenham,Liverpool,0.324222,A,A,1.0
2024-12-22,EPL,Fulham,Southampton,0.908769,D,H,
2024-12-22,EPL,Leicester,Wolves,0.524901,A,H,0.0
2024-12-22,EPL,Man United,Bournemouth,0.627863,A,H,0.0
2024-12-22,EPL,Everton,Chelsea,0.349733,D,A,
2024-12-22,SerieA,Atalanta,Empoli,0.829603,H,H,1.0
2024-12-22,SerieA,Monza,Juventus,0.285344,A,A,1.0
2024-12-22,SerieA,Roma,Parma,0.727974,H,H,1.0
2024-12-22,SerieA,Venezia,Cagliari,0.464243,H,A,0.0
2024-12-23,SerieA,Fiorentina,Udinese,0.757023,A,H,0.0
2024-12-23,SerieA,Inter,Como,0.930533,H,H,1.0
2024-12-26,EPL,Liverpool,Leicester,0.923178,H,H,1.0
2024-12-26,EPL,Man City,Everton,0.860023,D,H,
2024-12-26,EPL,Wolves,Man United,0.398722,H,A,0.0
2024-12-26,EPL,Southampton,West Ham,0.161786,A,A,1.0
2024-12-26,EPL,Nott'm Forest,Tottenham,0.429444,H,A,0.0
2024-12-26,EPL,Newcastle,Aston Villa,0.510327,H,H,1.0
2024-12-26,EPL,Bournemouth,Crystal Palace,0.62113,D,H,
2024-12-26,EPL,Chelsea,Fulham,0.736377,A,H,0.0
2024-12-27,EPL,Arsenal,Ipswich,0.938411,H,H,1.0
2024-12-27,EPL,Brighton,Brentford,0.672373,D,H,
2024-12-28,SerieA,Lazio,Atalanta,0.491725,D,A,
2024-12-28,SerieA,Cagliari,Inter,0.118673,A,A,1.0
2024-12-28,SerieA,Parma,Monza,0.550946,H,H,1.0
2024-12-28,SerieA,Empoli,Genoa,0.510871,A,H,0.0
2024-12-29,EPL,Leicester,Man City,0.159698,A,A,1.0
2024-12-29,SerieA,Milan,Roma,0.722009,D,H,
2024-12-29,EPL,Crystal Palace,Southampton,0.896081,H,H,1.0
2024-12-29,EPL,Everton,Nott'm Forest,0.577324,A,H,0.0
2024-12-29,SerieA,Juventus,Fiorentina,0.662529,D,H,
2024-12-29,SerieA,Napoli,Venezia,0.864848,H,H,1.0
2024-12-29,SerieA,Udinese,Torino,0.496196,D,A,
2024-12-29,EPL,Fulham,Bournemouth,0.57317,D,H,
2024-12-29,EPL,West Ham,Liverpool,0.245526,A,A,1.0
2024-12-29,EPL,Tottenham,Wolves,0.769718,D,H,
2024-12-30,SerieA,Como,Lecce,0.568713,H,H,1.0
2024-12-30,EPL,Ipswich,Chelsea,0.203123,H,A,0.0
2024-12-30,SerieA,Bologna,Verona,0.83944,A,H,0.0
2024-12-30,EPL,Aston Villa,Brighton,0.697802,D,H,
2024-12-30,EPL,Man United,Newcastle,0.561786,A,H,0.0
2025-01-01,EPL,Brentford,Arsenal,0.19437,A,A,1.0
2025-01-03,Ligue1,Nice,Rennes,0.707012,H,H,1.0
2025-01-03,LaLiga,Valencia,Real Madrid,0.140431,A,A,1.0
2025-01-04,EPL,Southampton,Brentford,0.22871,A,A,1.0
2025-01-04,Ligue1,Lille,Nantes,0.830059,D,H,
2025-01-04,EPL,Brighton,Arsenal,0.258517,D,A,
2025-01-04,EPL,Aston Villa,Leicester,0.852769,H,H,1.0
2025-01-04,EPL,Bournemouth,Everton,0.651836,H,H,1.0
2025-01-04,Ligue1,Lyon,Montpellier,0.734028,H,H,1.0
2025-01-04,EPL,Man City,West Ham,0.826444,H,H,1.0
2025-01-04,SerieA,Verona,Udinese,0.508129,D,H,
2025-01-04,SerieA,Fiorentina,Napoli,0.564215,A,H,0.0
2025-01-04,SerieA,Venezia,Empoli,0.475702,D,A,
2025-01-04,EPL,Crystal Palace,Chelsea,0.406846,D,A,
2025-01-04,Ligue1,St Etienne,Reims,0.3613,H,A,0.0
2025-01-04,EPL,Tottenham,Newcastle,0.554469,A,H,0.0
2025-01-05,Ligue1,Angers,Brest,0.338495,H,A,0.0
2025-01-05,Ligue1,Lens,Toulouse,0.665264,A,H,0.0
2025-01-05,EPL,Fulham,Ipswich,0.753728,D,H,
2025-01-05,Ligue1,Marseille,Le Havre,0.810272,H,H,1.0
2025-01-05,EPL,Liverpool,Man United,0.848832,D,H,
2025-01-05,SerieA,Roma,Lazio,0.508329,H,H,1.0
2025-01-05,SerieA,Torino,Parma,0.686364,D,H,
2025-01-05,SerieA,Lecce,Genoa,0.479422,D,A,
2025-01-05,SerieA,Monza,Cagliari,0.620792,A,H,0.0
2025-01-05,Ligue1,Strasbourg,Auxerre,0.502228,H,H,1.0
2025-01-06,EPL,Wolves,Nott'm Forest,0.504398,A,H,0.0
2025-01-10,Ligue1,Nantes,Monaco,0.246759,D,A,
2025-01-10,Ligue1,Auxerre,Lille,0.422325,D,A,
2025-01-10,Bundesliga,Dortmund,Leverkusen,0.26581,A,A,1.0
2025-01-10,SerieA,Lazio,Como,0.769205,D,H,
2025-01-10,LaLiga,Vallecano,Celta,0.573542,H,H,1.0
2025-01-11,LaLiga,Valladolid,Betis,0.252121,H,A,0.0
2025-01-11,LaLiga,Alaves,Girona,0.316351,A,A,1.0
2025-01-11,LaLiga,Espanol,Leganes,0.465666,D,A,
2025-01-11,Bundesliga,St Pauli,Ein Frankfurt,0.339095,A,A,1.0
2025-01-11,LaLiga,Sevilla,Valencia,0.582505,D,H,
2025-01-11,Bundesliga,Heidenheim,Union Berlin,0.60885,H,H,1.0
2025-01-11,Bundesliga,Hoffenheim,Wolfsburg,0.595168,A,H,0.0
2025-01-11,Bundesliga,Mainz,Bochum,0.712795,H,H,1.0
2025-01-11,Bundesliga,M'gladbach,Bayern Munich,0.241014,A,A,1.0
2025-01-11,Ligue1,Brest,Lyon,0.598142,H,H,1.0
2025-01-11,Bundesliga,Freiburg,Holstein Kiel,0.857583,H,H,1.0
2025-01-11,Ligue1,Reims,Nice,0.472312,A,A,1.0
2025-01-11,SerieA,Milan,Cagliari,0.846078,D,H,
2025-01-11,SerieA,Torino,Juventus,0.371893,D,A,
2025-01-11,SerieA,Udinese,Atalanta,0.313714,D,A,
2025-01-11,SerieA,Empoli,Lecce,0.583021,A,H,0.0
2025-01-11,Ligue1,Rennes,Marseille,0.430938,A,A,1.0
2025-01-12,Ligue1,Le Havre,Lens,0.334603,A,A,1.0
2025-01-12,SerieA,Napoli,Verona,0.79505,H,H,1.0
2025-01-12,Ligue1,Montpellier,Angers,0.625764,A,H,0.0
2025-01-12,LaLiga,Ath Madrid,Osasuna,0.82364,H,H,1.0
2025-01-12,Ligue1,Paris SG,St Etienne,0.927449,H,H,1.0
2025-01-12,Ligue1,Toulouse,Strasbourg,0.628592,A,H,0.0
2025-01-12,Bundesliga,RB Leipzig,Werder Bremen,0.736432,H,H,1.0
2025-01-12,Bundesliga,Augsburg,Stuttgart,0.290541,A,A,1.0
2025-01-12,SerieA,Bologna,Roma,0.675112,D,H,
2025-01-12,SerieA,Venezia,Inter,0.087367,A,A,1.0
2025-01-12,SerieA,Genoa,Parma,0.645035,H,H,1.0
2025-01-12,LaLiga,Las Palmas,Getafe,0.582524,A,H,0.0
2025-01-13,LaLiga,Sociedad,Villarreal,0.587477,H,H,1.0
2025-01-13,SerieA,Monza,Fiorentina,0.357395,H,A,0.0
2025-01-14,SerieA,Como,Milan,0.315842,A,A,1.0
2025-01-14,SerieA,Atalanta,Juventus,0.571692,D,H,
2025-01-14,EPL,Brentford,Man City,0.216076,D,A,
2025-01-14,EPL,Chelsea,Bournemouth,0.68379,D,H,
2025-01-14,EPL,Nott'm Forest,Liverpool,0.229604,D,A,
2025-01-14,EPL,West Ham,Fulham,0.569023,H,H,1.0
2025-01-14,Bundesliga,Leverkusen,Mainz,0.919841,H,H,1.0
2025-01-14,Bundesliga,Wolfsburg,M'gladbach,0.577016,H,H,1.0
2025-01-14,Bundesliga,Holstein Kiel,Dortmund,0.135361,H,A,0.0
2025-01-14,Bundesliga,Ein Frankfurt,Freiburg,0.653581,H,H,1.0
2025-01-15,SerieA,Inter,Bologna,0.807509,D,H,
2025-01-15,Bundesliga,Bochum,St Pauli,0.583816,H,H,1.0
2025-01-15,Bundesliga,Bayern Munich,Hoffenheim,0.865191,H,H,1.0
2025-01-15,Bundesliga,Stuttgart,RB Leipzig,0.602935,H,H,1.0
2025-01-15,Bundesliga,Union Berlin,Augsburg,0.519261,A,H,0.0
2025-01-15,Bundesliga,Werder Bremen,Heidenheim,0.672888,D,H,
2025-01-15,EPL,Newcastle,Wolves,0.76188,H,H,1.0
2025-01-15,EPL,Everton,Aston Villa,0.378819,A,A,1.0
2025-01-15,EPL,Leicester,Crystal Palace,0.370506,A,A,1.0
2025-01-15,EPL,Arsenal,Tottenham,0.813864,H,H,1.0
2025-01-16,EPL,Man United,Southampton,0.919148,H,H,1.0
2025-01-16,EPL,Ipswich,Brighton,0.37686,A,A,1.0
2025-01-17,Bundesliga,Ein Frankfurt,Dortmund,0.507376,H,H,1.0
2025-01-17,LaLiga,Espanol,Valladolid,0.599189,H,H,1.0
2025-01-17,Ligue1,Lille,Nice,0.607686,H,H,1.0
2025-01-17,Ligue1,Montpellier,Monaco,0.275673,H,A,0.0
2025-01-17,SerieA,Roma,Genoa,0.657273,H,H,1.0
2025-01-18,LaLiga,Leganes,Ath Madrid,0.241519,H,A,0.0
2025-01-18,LaLiga,Girona,Sevilla,0.8059,A,H,0.0
2025-01-18,Ligue1,Lyon,Toulouse,0.646499,D,H,
2025-01-18,EPL,Newcastle,Bournemouth,0.653997,A,H,0.0
2025-01-18,EPL,Brentford,Liverpool,0.181373,A,A,1.0
2025-01-18,EPL,West Ham,Crystal Palace,0.598422,A,H,0.0
2025-01-18,EPL,Arsenal,Aston Villa,0.76565,D,H,
2025-01-18,Ligue1,Rennes,Brest,0.44259,A,A,1.0
2025-01-18,Ligue1,Lens,Paris SG,0.268378,A,A,1.0
2025-01-18,LaLiga,Betis,Alaves,0.707527,A,H,0.0
2025-01-18,LaLiga,Getafe,Barcelona,0.219181,D,A,
2025-01-18,EPL,Leicester,Fulham,0.342747,A,A,1.0
2025-01-18,Bundesliga,Holstein Kiel,Hoffenheim,0.346146,A,A,1.0
2025-01-18,Bundesliga,Bayern Munich,Wolfsburg,0.858773,H,H,1.0
2025-01-18,Bundesliga,Bochum,RB Leipzig,0.242243,D,A,
2025-01-18,Bundesliga,Heidenheim,St Pauli,0.698402,A,H,0.0
2025-01-18,SerieA,Juventus,Milan,0.599547,H,H,1.0
2025-01-18,Bundesliga,Stuttgart,Freiburg,0.77751,H,H,1.0
2025-01-18,Bundesliga,Leverkusen,M'gladbach,0.932081,H,H,1.0
2025-01-18,SerieA,Bologna,Monza,0.804892,H,H,1.0
2025-01-18,SerieA,Atalanta,Napoli,0.637758,A,H,0.0
2025-01-19,EPL,Everton,Tottenham,0.446025,H,A,0.0
2025-01-19,EPL,Man United,Brighton,0.57928,A,H,0.0
2025-01-19,EPL,Nott'm Forest,Southampton,0.912228,H,H,1.0
2025-01-19,LaLiga,Real Madrid,Las Palmas,0.924073,H,H,1.0
2025-01-19,LaLiga,Valencia,Sociedad,0.420091,H,A,0.0
2025-01-19,LaLiga,Osasuna,Vallecano,0.599875,D,H,
2025-01-19,Bundesliga,Werder Bremen,Augsburg,0.652308,A,H,0.0
2025-01-19,SerieA,Verona,Lazio,0.342038,A,A,1.0
2025-01-19,SerieA,Inter,Empoli,0.93013,H,H,1.0
2025-01-19,EPL,Ipswich,Man City,0.149929,A,A,1.0
2025-01-19,SerieA,Parma,Venezia,0.676869,D,H,
2025-01-19,SerieA,Cagliari,Lecce,0.555943,H,H,1.0
2025-01-19,SerieA,Fiorentina,Torino,0.656522,D,H,
2025-01-19,Ligue1,St Etienne,Nantes,0.549875,D,H,
2025-01-19,Ligue1,Angers,Auxerre,0.525071,H,H,1.0
2025-01-19,Ligue1,Reims,Le Havre,0.729963,D,H,
2025-01-19,Ligue1,Marseille,Strasbourg,0.726901,D,H,
2025-01-19,LaLiga,Celta,Ath Bilbao,0.325713,A,A,1.0
2025-01-19,Bundesliga,Union Berlin,Mainz,0.450425,H,A,0.0
2025-01-20,EPL,Chelsea,Wolves,0.786723,H,H,1.0
2025-01-20,LaLiga,Villarreal,Mallorca,0.649201,H,H,1.0
2025-01-20,SerieA,Como,Udinese,0.53091,H,H,1.0
2025-01-24,Ligue1,Auxerre,St Etienne,0.717025,D,H,
2025-01-24,LaLiga,Las Palmas,Osasuna,0.521152,D,H,
2025-01-24,SerieA,Torino,Cagliari,0.705403,H,H,1.0
2025-01-24,Bundesliga,Wolfsburg,Holstein Kiel,0.792319,D,H,
2025-01-25,Bundesliga,Freiburg,Bayern Munich,0.268736,A,A,1.0
2025-01-25,Bundesliga,M'gladbach,Bochum,0.679329,H,H,1.0
2025-01-25,LaLiga,Ath Madrid,Villarreal,0.758545,D,H,
2025-01-25,Bundesliga,RB Leipzig,Leverkusen,0.271308,D,A,
2025-01-25,LaLiga,Mallorca,Betis,0.504502,A,H,0.0
2025-01-25,Bundesliga,Mainz,Stuttgart,0.325303,H,A,0.0
2025-01-25,SerieA,Empoli,Bologna,0.292551,D,A,
2025-01-25,EPL,Liverpool,Ipswich,0.93033,H,H,1.0
2025-01-25,SerieA,Como,Atalanta,0.281874,A,A,1.0
2025-01-25,Bundesliga,Dortmund,Werder Bremen,0.693906,D,H,
2025-01-25,Bundesliga,Augsburg,Heidenheim,0.586113,H,H,1.0
2025-01-25,EPL,Man City,Chelsea,0.727884,H,H,1.0
2025-01-25,EPL,Wolves,Arsenal,0.175933,A,A,1.0
2025-01-25,EPL,Southampton,Newcastle,0.104106,A,A,1.0
2025-01-25,LaLiga,Sevilla,Espanol,0.680348,D,H,
2025-01-25,EPL,Brighton,Everton,0.673726,A,H,0.0
2025-01-25,EPL,Bournemouth,Nott'm Forest,0.623174,H,H,1.0
2025-01-25,Ligue1,Monaco,Rennes,0.779944,H,H,1.0
2025-01-25,Ligue1,Strasbourg,Lille,0.378052,H,A,0.0
2025-01-25,Ligue1,Paris SG,Reims,0.883016,D,H,
2025-01-25,SerieA,Napoli,Juventus,0.509991,H,H,1.0
2025-01-25,LaLiga,Valladolid,Real Madrid,0.077574,A,A,1.0
2025-01-26,Bundesliga,Hoffenheim,Ein Frankfurt,0.41405,D,A,
2025-01-26,Bundesliga,St Pauli,Union Berlin,0.546673,H,H,1.0
2025-01-26,SerieA,Milan,Parma,0.826965,H,H,1.0
2025-01-26,LaLiga,Sociedad,Getafe,0.704111,A,H,0.0
2025-01-26,Ligue1,Nice,Marseille,0.575938,H,H,1.0
2025-01-26,Ligue1,Toulouse,Montpellier,0.664416,A,H,0.0
2025-01-26,Ligue1,Nantes,Lyon,0.37611,D,A,
2025-01-26,Ligue1,Lens,Angers,0.673737,H,H,1.0
2025-01-26,Ligue1,Le Havre,Brest,0.310695,A,A,1.0
2025-01-26,EPL,Crystal Palace,Brentford,0.648021,A,H,0.0
2025-01-26,EPL,Tottenham,Leicester,0.839775,A,H,0.0
2025-01-26,EPL,Aston Villa,West Ham,0.719236,D,H,
2025-01-26,LaLiga,Vallecano,Girona,0.334769,H,A,0.0
2025-01-26,SerieA,Udinese,Roma,0.442823,A,A,1.0
2025-01-26,EPL,Fulham,Man United,0.55605,A,H,0.0
2025-01-26,SerieA,Lazio,Fiorentina,0.601123,A,H,0.0
2025-01-26,LaLiga,Ath Bilbao,Leganes,0.781591,D,H,
2025-01-26,LaLiga,Barcelona,Valencia,0.862112,H,H,1.0
2025-01-26,SerieA,Lecce,Inter,0.125612,A,A,1.0
2025-01-27,SerieA,Genoa,Monza,0.6597,H,H,1.0
2025-01-27,SerieA,Venezia,Verona,0.504447,D,H,
2025-01-27,LaLiga,Alaves,Celta,0.588063,D,H,
2025-01-31,LaLiga,Leganes,Vallecano,0.595731,A,H,0.0
2025-01-31,Bundesliga,Werder Bremen,Mainz,0.592839,H,H,1.0
2025-01-31,Ligue1,Montpellier,Lens,0.409923,A,A,1.0
2025-01-31,SerieA,Parma,Lecce,0.57099,A,H,0.0
2025-02-01,LaLiga,Villarreal,Valladolid,0.821457,H,H,1.0
2025-02-01,LaLiga,Ath Madrid,Mallorca,0.816322,H,H,1.0
2025-02-01,Ligue1,Brest,Paris SG,0.28301,A,A,1.0
2025-02-01,LaLiga,Espanol,Real Madrid,0.103331,H,A,0.0
2025-02-01,LaLiga,Getafe,Sevilla,0.559708,D,H,
2025-02-01,SerieA,Udinese,Venezia,0.713371,H,H,1.0
2025-02-01,SerieA,Monza,Verona,0.605917,A,H,0.0
2025-02-01,Ligue1,Lille,St Etienne,0.832158,H,H,1.0
2025-02-01,SerieA,Atalanta,Torino,0.741996,D,H,
2025-02-01,EPL,Wolves,Aston Villa,0.320427,H,A,0.0
2025-02-01,EPL,Newcastle,Fulham,0.67324,A,H,0.0
2025-02-01,EPL,Ipswich,Southampton,0.831695,A,H,0.0
2025-02-01,EPL,Everton,Leicester,0.770009,H,H,1.0
2025-02-01,EPL,Nott'm Forest,Brighton,0.531297,H,H,1.0
2025-02-01,Bundesliga,Union Berlin,RB Leipzig,0.27033,D,A,
2025-02-01,Bundesliga,Stuttgart,M'gladbach,0.809117,A,H,0.0
2025-02-01,EPL,Bournemouth,Liverpool,0.270276,A,A,1.0
2025-02-01,Bundesliga,Heidenheim,Dortmund,0.349284,A,A,1.0
2025-02-01,Bundesliga,Bochum,Freiburg,0.413561,A,A,1.0
2025-02-01,Bundesliga,Bayern Munich,Holstein Kiel,0.944242,H,H,1.0
2025-02-01,Ligue1,Monaco,Auxerre,0.774342,H,H,1.0
2025-02-01,SerieA,Bologna,Como,0.797294,H,H,1.0
2025-02-01,Bundesliga,St Pauli,Augsburg,0.489237,D,A,
2025-02-02,LaLiga,Betis,Ath Bilbao,0.428983,D,A,
2025-02-02,SerieA,Milan,Inter,0.325254,D,A,
2025-02-02,SerieA,Roma,Napoli,0.488705,D,A,
2025-02-02,EPL,Brentford,Tottenham,0.468252,A,A,1.0
2025-02-02,EPL,Man United,Crystal Palace,0.626022,A,H,0.0
2025-02-02,EPL,Arsenal,Man City,0.613998,H,H,1.0
2025-02-02,Ligue1,Toulouse,Nice,0.415865,D,A,
2025-02-02,Ligue1,Angers,Le Havre,0.698485,D,H,
2025-02-02,LaLiga,Osasuna,Sociedad,0.475648,H,A,0.0
2025-02-02,Ligue1,Reims,Nantes,0.687016,A,H,0.0
2025-02-02,LaLiga,Barcelona,Alaves,0.853988,H,H,1.0
2025-02-02,SerieA,Juventus,Empoli,0.842295,H,H,1.0
2025-02-02,SerieA,Fiorentina,Genoa,0.686106,H,H,1.0
2025-02-02,Bundesliga,Ein Frankfurt,Wolfsburg,0.71867,D,H,
2025-02-02,LaLiga,Valencia,Celta,0.550698,H,H,1.0
2025-02-02,Ligue1,Rennes,Strasbourg,0.548164,H,H,1.0
2025-02-02,Ligue1,Marseille,Lyon,0.60752,H,H,1.0
2025-02-02,Bundesliga,Leverkusen,Hoffenheim,0.92729,H,H,1.0
2025-02-03,SerieA,Cagliari,Lazio,0.348224,A,A,1.0
2025-02-03,LaLiga,Girona,Las Palmas,0.792044,H,H,1.0
2025-02-03,EPL,Chelsea,West Ham,0.70426,H,H,1.0
2025-02-06,SerieA,Fiorentina,Inter,0.252866,H,A,0.0
2025-02-07,Ligue1,Paris SG,Monaco,0.777745,H,H,1.0
2025-02-07,Bundesliga,Bayern Munich,Werder Bremen,0.831103,H,H,1.0
2025-02-07,Ligue1,Nantes,Brest,0.365078,A,A,1.0
2025-02-07,SerieA,Como,Juventus,0.279757,A,A,1.0
2025-02-07,LaLiga,Vallecano,Valladolid,0.757877,H,H,1.0
2025-02-08,SerieA,Torino,Genoa,0.613718,D,H,
2025-02-08,Bundesliga,Wolfsburg,Leverkusen,0.127221,D,A,
2025-02-08,LaLiga,Real Madrid,Ath Madrid,0.722755,D,H,
2025-02-08,Bundesliga,Mainz,Augsburg,0.599968,D,H,
2025-02-08,Bundesliga,Hoffenheim,Union Berlin,0.657127,A,H,0.0
2025-02-08,SerieA,Empoli,Milan,0.277616,A,A,1.0
2025-02-08,Bundesliga,M'gladbach,Ein Frankfurt,0.430264,D,A,
2025-02-08,LaLiga,Celta,Betis,0.464146,H,A,0.0
2025-02-08,SerieA,Verona,Atalanta,0.268159,A,A,1.0
2025-02-08,Bundesliga,Freiburg,Heidenheim,0.666124,H,H,1.0
2025-02-08,LaLiga,Ath Bilbao,Girona,0.597164,H,H,1.0
2025-02-08,LaLiga,Las Palmas,Villarreal,0.422992,A,A,1.0
2025-02-08,Ligue1,Nice,Lens,0.612773,H,H,1.0
2025-02-08,Ligue1,Lille,Le Havre,0.843149,A,H,0.0
2025-02-08,Ligue1,St Etienne,Rennes,0.473434,A,A,1.0
2025-02-08,Bundesliga,Dortmund,Stuttgart,0.496847,A,A,1.0
2025-02-09,SerieA,Lazio,Monza,0.773957,H,H,1.0
2025-02-09,SerieA,Cagliari,Parma,0.601825,H,H,1.0
2025-02-09,SerieA,Venezia,Roma,0.260272,A,A,1.0
2025-02-09,SerieA,Lecce,Bologna,0.280334,D,A,
2025-02-09,SerieA,Napoli,Udinese,0.770061,D,H,
2025-02-09,LaLiga,Alaves,Getafe,0.564613,A,H,0.0
2025-02-09,Ligue1,Strasbourg,Montpellier,0.642642,H,H,1.0
2025-02-09,Ligue1,Angers,Marseille,0.401434,A,A,1.0
2025-02-09,Bundesliga,RB Leipzig,St Pauli,0.828022,H,H,1.0
2025-02-09,Bundesliga,Holstein Kiel,Bochum,0.452831,D,A,
2025-02-09,Ligue1,Auxerre,Toulouse,0.552419,D,H,
