match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2017-10-28,Segunda,Sp Gijon,Almeria,0.5173357,0.27385357,0.2088107,H,H,1
2017-10-29,Segunda,Alcorcon,Oviedo,0.4002408,0.28366402,0.31609514,H,H,1
2017-10-29,Segunda,Barcelona B,Sevilla B,0.44140285,0.27683622,0.28176087,H,D,0
2017-10-29,Segunda,Cordoba,Numancia,0.38418573,0.29958797,0.31622627,H,D,0
2017-10-29,Segunda,Reus Deportiu,Valladolid,0.29176062,0.28430277,0.4239366,A,D,0
2017-10-29,Segunda,Tenerife,Osasuna,0.23278838,0.34215766,0.4250539,A,D,0
2017-10-30,Segunda,Granada,Lorca,0.6233579,0.26834518,0.108296916,H,H,1
2017-11-01,Segunda,Gimnastic,Barcelona B,0.4536239,0.30437016,0.24200591,H,D,0
2017-11-03,Segunda,Numancia,Alcorcon,0.4180287,0.29875007,0.28322122,H,H,1
2017-11-04,Segunda,Lorca,Cordoba,0.41425526,0.26987746,0.31586722,H,H,1
2017-11-04,Segunda,Reus Deportiu,Sp Gijon,0.23536402,0.27163258,0.49300337,A,H,0
2017-11-04,Segunda,Sevilla B,Tenerife,0.27950025,0.26557067,0.45492917,A,D,0
2017-11-04,Segunda,Vallecano,Albacete,0.65574104,0.2343602,0.10989872,H,D,0
2017-11-05,Segunda,Almeria,Cadiz,0.34788007,0.25813448,0.39398545,A,A,1
2017-11-05,Segunda,Leonesa,Barcelona B,0.36515194,0.32161757,0.3132304,H,D,0
2017-11-05,Segunda,Osasuna,Granada,0.32664737,0.32676274,0.34658986,A,D,0
2017-11-05,Segunda,Oviedo,Lugo,0.40565223,0.3064504,0.2878974,H,H,1
2017-11-05,Segunda,Valladolid,Gimnastic,0.48125082,0.31397906,0.20477018,H,A,0
2017-11-06,Segunda,Huesca,Zaragoza,0.4542267,0.3287041,0.21706925,H,H,1
2017-11-10,Segunda,Cordoba,Osasuna,0.2704416,0.24429823,0.48526022,A,A,1
2017-11-11,Segunda,Albacete,Almeria,0.41397685,0.28235978,0.3036634,H,H,1
2017-11-11,Segunda,Alcorcon,Lorca,0.48124507,0.26085088,0.25790402,H,D,0
2017-11-11,Segunda,Barcelona B,Huesca,0.28082412,0.2879602,0.4312156,A,A,1
2017-11-11,Segunda,Tenerife,Leonesa,0.445596,0.27961308,0.27479088,H,H,1
2017-11-11,Segunda,Zaragoza,Vallecano,0.28368357,0.28902686,0.42728955,A,H,0
2017-11-12,Segunda,Gimnastic,Oviedo,0.3948108,0.30392355,0.30126572,H,A,0
2017-11-12,Segunda,Granada,Sevilla B,0.64601684,0.2519135,0.10206971,H,A,0
2017-11-12,Segunda,Lugo,Numancia,0.42096084,0.31727928,0.26175982,H,A,0
2017-11-12,Segunda,Sp Gijon,Valladolid,0.4532352,0.29576534,0.25099945,H,D,0
2017-11-13,Segunda,Cadiz,Reus Deportiu,0.46789226,0.29127142,0.24083641,H,H,1
2017-11-17,Segunda,Almeria,Zaragoza,0.42813265,0.23402002,0.3378473,H,H,1
2017-11-18,Segunda,Huesca,Tenerife,0.45644093,0.3151745,0.22838457,H,H,1
2017-11-18,Segunda,Lorca,Lugo,0.38407844,0.28346437,0.33245718,H,A,0
2017-11-18,Segunda,Reus Deportiu,Albacete,0.4390497,0.3102891,0.25066113,H,D,0
2017-11-18,Segunda,Valladolid,Oviedo,0.43499386,0.27902412,0.28598192,H,H,1
2017-11-19,Segunda,Leonesa,Granada,0.22342901,0.26065576,0.5159153,A,D,0
2017-11-19,Segunda,Numancia,Gimnastic,0.44869876,0.3121617,0.23913959,H,A,0
2017-11-19,Segunda,Osasuna,Alcorcon,0.56114656,0.2880861,0.15076733,H,A,0
2017-11-19,Segunda,Sevilla B,Cordoba,0.44141057,0.2625155,0.29607394,H,D,0
2017-11-19,Segunda,Sp Gijon,Cadiz,0.35809293,0.3088103,0.3330967,H,A,0
2017-11-19,Segunda,Vallecano,Barcelona B,0.62147826,0.2372885,0.14123327,H,H,1
2017-11-24,Segunda,Tenerife,Vallecano,0.29364863,0.31577003,0.39058137,A,D,0
2017-11-25,Segunda,Alcorcon,Sevilla B,0.48000595,0.28394604,0.23604804,H,D,0
2017-11-25,Segunda,Cadiz,Valladolid,0.39357695,0.29247615,0.31394687,H,H,1
2017-11-25,Segunda,Gimnastic,Lorca,0.47894233,0.28916153,0.23189615,H,A,0
2017-11-25,Segunda,Oviedo,Numancia,0.46488154,0.28977206,0.2453464,H,H,1
2017-11-25,Segunda,Zaragoza,Reus Deportiu,0.3549637,0.3296001,0.31543615,H,D,0
2017-11-26,Segunda,Albacete,Sp Gijon,0.25125775,0.29151857,0.45722368,A,D,0
2017-11-26,Segunda,Barcelona B,Almeria,0.39092264,0.24672763,0.36234972,H,D,0
2017-11-26,Segunda,Cordoba,Leonesa,0.425902,0.2626338,0.31146413,H,D,0
2017-11-26,Segunda,Granada,Huesca,0.35013017,0.30396742,0.3459024,H,H,1
2017-11-26,Segunda,Lugo,Osasuna,0.27518165,0.30310827,0.42170998,A,H,0
2017-12-02,Segunda,Huesca,Cordoba,0.5774194,0.27257615,0.15000445,H,H,1
2017-12-02,Segunda,Lorca,Oviedo,0.32125613,0.30582756,0.3729163,A,A,1
2017-12-02,Segunda,Reus Deportiu,Barcelona B,0.46403503,0.25269115,0.2832738,H,H,1
2017-12-02,Segunda,Vallecano,Granada,0.34354126,0.28369972,0.37275904,A,H,0
2017-12-03,Segunda,Almeria,Tenerife,0.45968783,0.22956465,0.31074744,H,H,1
2017-12-03,Segunda,Cadiz,Albacete,0.5424294,0.29795426,0.15961637,H,H,1
2017-12-03,Segunda,Leonesa,Alcorcon,0.37123773,0.28628075,0.34248146,H,D,0
2017-12-03,Segunda,Sevilla B,Lugo,0.33858487,0.2875309,0.37388423,A,D,0
2017-12-03,Segunda,Sp Gijon,Zaragoza,0.5784264,0.22595115,0.19562247,H,A,0
2017-12-03,Segunda,Valladolid,Numancia,0.52258384,0.24585451,0.23156159,H,A,0
2017-12-08,Segunda,Barcelona B,Sp Gijon,0.32721293,0.25312513,0.41966194,A,H,0
2017-12-08,Segunda,Granada,Almeria,0.4841726,0.29864702,0.21718045,H,H,1
2017-12-09,Segunda,Albacete,Valladolid,0.3147361,0.27591786,0.40934598,A,H,0
2017-12-09,Segunda,Alcorcon,Huesca,0.2807839,0.30884802,0.41036803,A,D,0
2017-12-09,Segunda,Numancia,Lorca,0.52220607,0.27259603,0.20519783,H,H,1
2017-12-09,Segunda,Zaragoza,Cadiz,0.23112509,0.28147075,0.4874041,A,A,1
2017-12-10,Segunda,Cordoba,Vallecano,0.29177067,0.2361057,0.47212365,A,D,0
2017-12-10,Segunda,Gimnastic,Sevilla B,0.46466777,0.30478844,0.23054375,H,H,1
2017-12-10,Segunda,Lugo,Leonesa,0.4427126,0.3142728,0.2430146,H,H,1
2017-12-10,Segunda,Oviedo,Osasuna,0.24802656,0.3250671,0.42690635,A,H,0
2017-12-10,Segunda,Tenerife,Reus Deportiu,0.36628857,0.28679195,0.34691948,H,H,1
2017-12-15,Segunda,Cadiz,Barcelona B,0.63948935,0.25312537,0.10738532,H,H,1
2017-12-16,Segunda,Albacete,Zaragoza,0.40417713,0.3045279,0.291295,H,D,0
2017-12-16,Segunda,Almeria,Cordoba,0.493439,0.26870388,0.23785715,H,H,1
2017-12-16,Segunda,Osasuna,Numancia,0.53601,0.23674157,0.22724836,H,D,0
2017-12-16,Segunda,Reus Deportiu,Granada,0.2588916,0.24367966,0.49742872,A,D,0
2017-12-16,Segunda,Valladolid,Lorca,0.59538776,0.24038744,0.16422482,H,H,1
2017-12-17,Segunda,Huesca,Lugo,0.45871022,0.2991358,0.24215402,H,H,1
2017-12-17,Segunda,Leonesa,Gimnastic,0.39646858,0.28893125,0.31460017,H,H,1
2017-12-17,Segunda,Sevilla B,Oviedo,0.2746914,0.29076064,0.434548,A,A,1
2017-12-17,Segunda,Sp Gijon,Tenerife,0.45485654,0.2562015,0.28894192,H,H,1
2017-12-17,Segunda,Vallecano,Alcorcon,0.5557123,0.2484686,0.19581911,H,H,1
2017-12-19,Segunda,Barcelona B,Albacete,0.3788339,0.32091737,0.3002487,H,A,0
2017-12-19,Segunda,Valladolid,Zaragoza,0.55190134,0.2644754,0.18362331,H,H,1
2017-12-20,Segunda,Cordoba,Reus Deportiu,0.3527701,0.27560917,0.3716208,A,H,0
2017-12-20,Segunda,Granada,Sp Gijon,0.54328686,0.26891544,0.18779767,H,H,1
2017-12-20,Segunda,Lorca,Osasuna,0.28001952,0.24826868,0.4717118,A,A,1
2017-12-21,Segunda,Numancia,Sevilla B,0.5690311,0.28016615,0.15080272,H,H,1
2017-12-21,Segunda,Tenerife,Cadiz,0.207954,0.28591245,0.5061336,A,D,0
2017-12-22,Segunda,Alcorcon,Almeria,0.37677285,0.31307113,0.31015605,H,H,1
2017-12-22,Segunda,Lugo,Vallecano,0.27967307,0.3075389,0.41278803,A,A,1
2017-12-23,Segunda,Gimnastic,Huesca,0.25218514,0.2551532,0.4926617,A,A,1
2017-12-23,Segunda,Oviedo,Leonesa,0.4723744,0.32093346,0.20669219,H,H,1
2018-01-06,Segunda,Cadiz,Granada,0.33090204,0.2852404,0.38385755,A,H,0
2018-01-06,Segunda,Osasuna,Valladolid,0.43969026,0.2499634,0.31034636,H,H,1
2018-01-06,Segunda,Reus Deportiu,Alcorcon,0.35582817,0.29901165,0.34516013,H,D,0
2018-01-06,Segunda,Sp Gijon,Cordoba,0.5387955,0.24529481,0.21590973,H,H,1
2018-01-06,Segunda,Vallecano,Gimnastic,0.6268682,0.25186294,0.12126881,H,A,0
2018-01-06,Segunda,Zaragoza,Barcelona B,0.445261,0.30959463,0.24514431,H,D,0
2018-01-07,Segunda,Albacete,Tenerife,0.39845726,0.2937334,0.30780935,H,A,0
2018-01-07,Segunda,Almeria,Lugo,0.42941728,0.25741428,0.31316847,H,H,1
2018-01-07,Segunda,Huesca,Oviedo,0.35203668,0.3575828,0.29038054,D,D,1
2018-01-07,Segunda,Leonesa,Numancia,0.28491795,0.3153508,0.39973125,A,D,0
2018-01-07,Segunda,Sevilla B,Lorca,0.45755464,0.25799462,0.28445074,H,H,1
2018-01-12,Segunda,Vallecano,Oviedo,0.4292307,0.31254578,0.2582236,H,D,0
2018-01-13,Segunda,Almeria,Gimnastic,0.44985604,0.27807173,0.2720722,H,D,0
2018-01-13,Segunda,Barcelona B,Valladolid,0.3282429,0.2238899,0.44786718,A,A,1
2018-01-13,Segunda,Reus Deportiu,Lugo,0.41739157,0.26812243,0.31448597,H,A,0
2018-01-13,Segunda,Sp Gijon,Alcorcon,0.5361943,0.24592383,0.2178819,H,H,1
2018-01-13,Segunda,Zaragoza,Tenerife,0.4126286,0.2392212,0.34815022,H,H,1
2018-01-14,Segunda,Albacete,Granada,0.24781594,0.25922656,0.49295747,A,H,0
2018-01-14,Segunda,Cadiz,Cordoba,0.63830245,0.2567458,0.10495173,H,H,1
2018-01-14,Segunda,Huesca,Numancia,0.44670743,0.31967434,0.23361818,H,H,1
2018-01-14,Segunda,Leonesa,Lorca,0.5154529,0.30846405,0.17608304,H,H,1
2018-01-14,Segunda,Sevilla B,Osasuna,0.22522524,0.23507755,0.53969723,A,A,1
2018-01-18,Segunda,Osasuna,Gimnastic,0.63526946,0.22542416,0.13930638,H,A,0
2018-01-19,Segunda,Granada,Zaragoza,0.6216941,0.22535387,0.152952,H,H,1
2018-01-20,Segunda,Cordoba,Albacete,0.4280793,0.3081681,0.2637526,H,H,1
2018-01-20,Segunda,Lorca,Huesca,0.22525305,0.21855053,0.55619645,A,A,1
2018-01-20,Segunda,Lugo,Sp Gijon,0.2666161,0.29481333,0.4385705,A,H,0
2018-01-20,Segunda,Oviedo,Almeria,0.47513783,0.31971893,0.20514315,H,H,1
2018-01-20,Segunda,Valladolid,Sevilla B,0.6138239,0.24728076,0.13889536,H,H,1
2018-01-21,Segunda,Alcorcon,Cadiz,0.23026872,0.2581038,0.51162744,A,H,0
2018-01-21,Segunda,Gimnastic,Reus Deportiu,0.44133154,0.30706176,0.25160673,H,A,0
2018-01-21,Segunda,Numancia,Vallecano,0.2901095,0.2944556,0.41543496,A,D,0
2018-01-21,Segunda,Osasuna,Leonesa,0.65877676,0.20498605,0.13623722,H,H,1
2018-01-21,Segunda,Tenerife,Barcelona B,0.5787926,0.22810428,0.19310313,H,A,0
2018-01-26,Segunda,Zaragoza,Cordoba,0.47893664,0.27537417,0.2456892,H,H,1
2018-01-27,Segunda,Albacete,Alcorcon,0.3403167,0.3063314,0.3533519,A,H,0
2018-01-27,Segunda,Barcelona B,Granada,0.2648286,0.22548804,0.50968343,A,H,0
2018-01-27,Segunda,Cadiz,Lugo,0.4930429,0.29604235,0.2109147,H,D,0
2018-01-27,Segunda,Reus Deportiu,Oviedo,0.28692934,0.28624162,0.426829,A,D,0
2018-01-27,Segunda,Vallecano,Lorca,0.76161593,0.16629459,0.07208947,H,H,1
2018-01-28,Segunda,Almeria,Numancia,0.38247487,0.25263605,0.3648891,H,D,0
2018-01-28,Segunda,Huesca,Osasuna,0.37996888,0.31891897,0.30111217,H,H,1
2018-01-28,Segunda,Leonesa,Sevilla B,0.5031448,0.25500497,0.24185021,H,H,1
2018-01-28,Segunda,Sp Gijon,Gimnastic,0.5221973,0.24511527,0.23268738,H,H,1
2018-01-28,Segunda,Tenerife,Valladolid,0.31981888,0.27560735,0.40457377,A,D,0
2018-02-02,Segunda,Osasuna,Vallecano,0.37175998,0.26746044,0.36077958,H,D,0
2018-02-03,Segunda,Alcorcon,Zaragoza,0.35160366,0.31604406,0.3323523,H,D,0
2018-02-03,Segunda,Gimnastic,Cadiz,0.23366123,0.25327063,0.5130681,A,D,0
2018-02-03,Segunda,Granada,Tenerife,0.60564727,0.230398,0.16395469,H,H,1
2018-02-03,Segunda,Lorca,Almeria,0.32151285,0.30321297,0.37527418,A,A,1
2018-02-03,Segunda,Valladolid,Leonesa,0.53886455,0.29188508,0.16925034,H,H,1
2018-02-04,Segunda,Cordoba,Barcelona B,0.34706166,0.3142808,0.33865753,H,A,0
2018-02-04,Segunda,Lugo,Albacete,0.47865546,0.30273497,0.21860957,H,D,0
2018-02-04,Segunda,Numancia,Reus Deportiu,0.44707012,0.28922233,0.26370758,H,H,1
2018-02-04,Segunda,Oviedo,Sp Gijon,0.37948206,0.2884759,0.33204204,H,H,1
2018-02-04,Segunda,Sevilla B,Huesca,0.23673569,0.22122808,0.5420363,A,A,1
2018-02-09,Segunda,Granada,Valladolid,0.4096088,0.27265984,0.31773132,H,H,1
2018-02-10,Segunda,Almeria,Osasuna,0.27899697,0.26611745,0.4548856,A,A,1
2018-02-10,Segunda,Barcelona B,Alcorcon,0.4086377,0.24419533,0.34716693,H,A,0
2018-02-10,Segunda,Cadiz,Oviedo,0.34791252,0.33326983,0.31881768,H,H,1
2018-02-10,Segunda,Sp Gijon,Numancia,0.5107715,0.26945427,0.21977423,H,H,1
2018-02-11,Segunda,Albacete,Gimnastic,0.44397408,0.27771816,0.2783078,H,A,0
2018-02-11,Segunda,Huesca,Leonesa,0.60879016,0.27137223,0.11983757,H,H,1
2018-02-11,Segunda,Reus Deportiu,Lorca,0.5379842,0.24794048,0.21407528,H,H,1
2018-02-11,Segunda,Tenerife,Cordoba,0.58137065,0.2177932,0.20083608,H,H,1
2018-02-11,Segunda,Vallecano,Sevilla B,0.6669424,0.22551452,0.10754316,H,H,1
2018-02-11,Segunda,Zaragoza,Lugo,0.38286006,0.33018386,0.28695604,H,H,1
2018-02-16,Segunda,Valladolid,Huesca,0.26598245,0.30039102,0.4336265,A,H,0
2018-02-17,Segunda,Alcorcon,Tenerife,0.40338978,0.28180403,0.31480616,H,D,0
2018-02-17,Segunda,Gimnastic,Zaragoza,0.3171228,0.33834717,0.34453,A,A,1
2018-02-17,Segunda,Lorca,Sp Gijon,0.2292497,0.24250652,0.5282438,A,D,0
2018-02-17,Segunda,Osasuna,Reus Deportiu,0.5845603,0.24682422,0.16861553,H,D,0
2018-02-17,Segunda,Oviedo,Albacete,0.54032755,0.27069327,0.18897921,H,D,0
2018-02-18,Segunda,Cordoba,Granada,0.27623975,0.2282467,0.49551353,A,A,1
2018-02-18,Segunda,Leonesa,Vallecano,0.2083246,0.23390573,0.5577697,A,A,1
2018-02-18,Segunda,Lugo,Barcelona B,0.47661847,0.25776386,0.26561767,H,A,0
2018-02-18,Segunda,Numancia,Cadiz,0.23757204,0.3021683,0.46025956,A,H,0
2018-02-18,Segunda,Sevilla B,Almeria,0.2904407,0.2465217,0.46303755,A,A,1
2018-02-23,Segunda,Sp Gijon,Osasuna,0.28531492,0.27609447,0.43859068,A,H,0
2018-02-24,Segunda,Almeria,Leonesa,0.49477983,0.29799762,0.20722249,H,H,1
2018-02-24,Segunda,Barcelona B,Gimnastic,0.41082436,0.26625013,0.32292545,H,D,0
2018-02-24,Segunda,Cadiz,Lorca,0.7270554,0.17939392,0.0935507,H,D,0
2018-02-24,Segunda,Vallecano,Huesca,0.44185162,0.29144728,0.266701,H,H,1
2018-02-25,Segunda,Albacete,Numancia,0.33982053,0.28688562,0.37329394,A,H,0
2018-02-25,Segunda,Cordoba,Valladolid,0.2775265,0.23991363,0.4825599,A,H,0
2018-02-25,Segunda,Granada,Alcorcon,0.5892218,0.23536558,0.17541267,H,H,1
2018-02-25,Segunda,Reus Deportiu,Sevilla B,0.5357371,0.2578757,0.20638718,H,H,1
2018-02-25,Segunda,Zaragoza,Oviedo,0.4008144,0.3025431,0.29664248,H,H,1
2018-02-26,Segunda,Tenerife,Lugo,0.5052419,0.23172566,0.26303244,H,H,1
2018-03-02,Segunda,Oviedo,Barcelona B,0.53505653,0.23324722,0.23169626,H,D,0
2018-03-03,Segunda,Leonesa,Reus Deportiu,0.3348033,0.25399947,0.41119722,A,H,0
2018-03-03,Segunda,Lugo,Granada,0.23609452,0.22723772,0.53666776,A,H,0
2018-03-03,Segunda,Numancia,Zaragoza,0.3498862,0.33070502,0.31940874,H,A,0
2018-03-03,Segunda,Osasuna,Cadiz,0.3978451,0.26775053,0.33440435,H,H,1
2018-03-04,Segunda,Alcorcon,Cordoba,0.53405255,0.22061758,0.24532989,H,A,0
2018-03-04,Segunda,Gimnastic,Tenerife,0.308401,0.24587291,0.4457261,A,A,1
2018-03-04,Segunda,Huesca,Almeria,0.4533043,0.2971313,0.24956445,H,D,0
2018-03-04,Segunda,Lorca,Albacete,0.32636946,0.2691188,0.4045118,A,A,1
2018-03-04,Segunda,Sevilla B,Sp Gijon,0.24488457,0.20163363,0.5534818,A,A,1
2018-03-04,Segunda,Valladolid,Vallecano,0.27145004,0.22250606,0.50604385,A,D,0
2018-03-09,Segunda,Tenerife,Oviedo,0.48873132,0.22411129,0.28715745,H,H,1
2018-03-10,Segunda,Alcorcon,Valladolid,0.35597003,0.24337538,0.40065464,A,D,0
2018-03-10,Segunda,Almeria,Vallecano,0.25676084,0.23719186,0.5060473,A,A,1
2018-03-10,Segunda,Cadiz,Sevilla B,0.71137935,0.18708381,0.10153685,H,H,1
2018-03-10,Segunda,Granada,Gimnastic,0.6355572,0.2320383,0.1324045,H,A,0
2018-03-11,Segunda,Albacete,Osasuna,0.21279114,0.2681848,0.519024,A,D,0
2018-03-11,Segunda,Barcelona B,Numancia,0.37086317,0.23624726,0.39288953,A,D,0
2018-03-11,Segunda,Cordoba,Lugo,0.37674165,0.24523507,0.37802327,A,H,0
2018-03-11,Segunda,Reus Deportiu,Huesca,0.3235159,0.2522066,0.42427742,A,D,0
2018-03-11,Segunda,Sp Gijon,Leonesa,0.5983904,0.2518532,0.1497564,H,H,1
2018-03-11,Segunda,Zaragoza,Lorca,0.5989125,0.2623373,0.1387502,H,H,1
2018-03-16,Segunda,Sevilla B,Albacete,0.31128716,0.25463256,0.43408036,A,A,1
2018-03-17,Segunda,Leonesa,Cadiz,0.25097993,0.25867632,0.49034372,A,A,1
2018-03-17,Segunda,Lorca,Barcelona B,0.35111636,0.25511828,0.39376536,A,D,0
2018-03-17,Segunda,Lugo,Alcorcon,0.3886708,0.28474537,0.32658383,H,H,1
2018-03-17,Segunda,Osasuna,Zaragoza,0.5048906,0.27526748,0.2198419,H,A,0
2018-03-18,Segunda,Gimnastic,Cordoba,0.46132,0.23627007,0.30240986,H,A,0
2018-03-18,Segunda,Numancia,Tenerife,0.32064408,0.28226766,0.39708823,A,H,0
2018-03-18,Segunda,Oviedo,Granada,0.34386227,0.23952655,0.4166111,A,H,0
2018-03-18,Segunda,Valladolid,Almeria,0.52592963,0.2490737,0.22499667,H,H,1
2018-03-18,Segunda,Vallecano,Reus Deportiu,0.61603004,0.25000587,0.13396409,H,H,1
2018-03-19,Segunda,Huesca,Sp Gijon,0.35498402,0.28147832,0.3635376,A,A,1
2018-03-24,Segunda,Albacete,Leonesa,0.45592996,0.31286833,0.23120172,H,D,0
2018-03-24,Segunda,Cordoba,Oviedo,0.37616253,0.25731742,0.36652008,H,D,0
2018-03-24,Segunda,Lugo,Valladolid,0.3284382,0.2396021,0.43195966,A,D,0
2018-03-24,Segunda,Reus Deportiu,Almeria,0.41060844,0.25696126,0.3324303,H,H,1
2018-03-24,Segunda,Sp Gijon,Vallecano,0.25293133,0.3221099,0.42495874,A,H,0
2018-03-25,Segunda,Alcorcon,Gimnastic,0.4647974,0.2679835,0.26721907,H,H,1
2018-03-25,Segunda,Barcelona B,Osasuna,0.26990777,0.23583521,0.49425694,A,A,1
2018-03-25,Segunda,Granada,Numancia,0.5372393,0.22524452,0.23751618,H,H,1
2018-03-25,Segunda,Tenerife,Lorca,0.65818554,0.20020273,0.14161164,H,H,1
2018-03-25,Segunda,Zaragoza,Sevilla B,0.6611254,0.22745414,0.11142042,H,A,0
2018-03-26,Segunda,Cadiz,Huesca,0.445344,0.25573203,0.29892394,H,D,0
2018-03-31,Segunda,Leonesa,Zaragoza,0.3250445,0.29062226,0.3843332,A,A,1
2018-03-31,Segunda,Numancia,Cordoba,0.44884405,0.29147547,0.25968054,H,H,1
2018-03-31,Segunda,Oviedo,Alcorcon,0.48716727,0.26452044,0.24831235,H,A,0
2018-03-31,Segunda,Valladolid,Reus Deportiu,0.5668795,0.24330816,0.18981235,H,H,1
2018-04-01,Segunda,Almeria,Sp Gijon,0.2755175,0.24929164,0.4751909,A,A,1
2018-04-01,Segunda,Gimnastic,Lugo,0.36530465,0.24652846,0.3881669,A,H,0
2018-04-01,Segunda,Lorca,Granada,0.25147557,0.18086065,0.5676638,A,H,0
2018-04-01,Segunda,Osasuna,Tenerife,0.63844043,0.20581567,0.15574391,H,A,0
2018-04-01,Segunda,Sevilla B,Barcelona B,0.36022723,0.26380375,0.37596902,A,H,0
2018-04-01,Segunda,Vallecano,Cadiz,0.4396877,0.28118852,0.27912375,H,D,0
2018-04-06,Segunda,Cadiz,Almeria,0.56661415,0.22512892,0.20825695,H,D,0
2018-04-07,Segunda,Albacete,Vallecano,0.4599461,0.24440081,0.29565313,H,A,0
2018-04-07,Segunda,Alcorcon,Numancia,0.37922668,0.26490268,0.3558706,H,A,0
2018-04-07,Segunda,Barcelona B,Leonesa,0.42986178,0.24296397,0.32717425,H,A,0
2018-04-07,Segunda,Granada,Osasuna,0.35863057,0.26770896,0.3736605,A,D,0
2018-04-07,Segunda,Zaragoza,Huesca,0.30573145,0.29891422,0.3953543,A,H,0
2018-04-08,Segunda,Cordoba,Lorca,0.5190792,0.2556323,0.22528847,H,H,1
2018-04-08,Segunda,Gimnastic,Valladolid,0.29287663,0.2309582,0.47616515,A,H,0
2018-04-08,Segunda,Lugo,Oviedo,0.36424965,0.27172473,0.36402562,H,A,0
2018-04-08,Segunda,Sp Gijon,Reus Deportiu,0.5298642,0.2862267,0.1839091,H,H,1
2018-04-08,Segunda,Tenerife,Sevilla B,0.5919327,0.25377458,0.15429264,H,H,1
2018-04-12,Segunda,Huesca,Albacete,0.54660374,0.23159482,0.22180152,H,D,0
2018-04-14,Segunda,Leonesa,Tenerife,0.2810563,0.24279433,0.47614935,A,H,0
2018-04-14,Segunda,Lorca,Alcorcon,0.35880008,0.24198006,0.3992199,A,D,0
2018-04-14,Segunda,Numancia,Lugo,0.48295262,0.2737531,0.24329428,H,H,1
2018-04-14,Segunda,Reus Deportiu,Cadiz,0.25685754,0.23884065,0.50430185,A,H,0
2018-04-15,Segunda,Almeria,Albacete,0.45709842,0.2275077,0.31539387,H,D,0
2018-04-15,Segunda,Osasuna,Cordoba,0.6530495,0.21334305,0.13360739,H,D,0
2018-04-15,Segunda,Oviedo,Gimnastic,0.4830613,0.25254166,0.26439705,H,H,1
2018-04-15,Segunda,Sevilla B,Granada,0.29331833,0.19995324,0.50672835,A,D,0
2018-04-15,Segunda,Valladolid,Sp Gijon,0.320563,0.30128792,0.37814915,A,A,1
2018-04-15,Segunda,Vallecano,Zaragoza,0.55012506,0.2671311,0.18274392,H,H,1
2018-04-16,Segunda,Huesca,Barcelona B,0.64489615,0.19719519,0.1579087,H,H,1
2018-04-20,Segunda,Cordoba,Sevilla B,0.5308877,0.2374864,0.23162583,H,H,1
2018-04-20,Segunda,Oviedo,Valladolid,0.36855516,0.29766878,0.33377606,H,A,0
2018-04-21,Segunda,Albacete,Reus Deportiu,0.44014505,0.2621996,0.29765534,H,A,0
2018-04-21,Segunda,Gimnastic,Numancia,0.32682133,0.28346136,0.38971725,A,D,0
2018-04-21,Segunda,Tenerife,Huesca,0.32149562,0.25186756,0.42663673,A,A,1
2018-04-21,Segunda,Zaragoza,Almeria,0.44392395,0.26325417,0.2928219,H,H,1
2018-04-22,Segunda,Alcorcon,Osasuna,0.2928449,0.2847136,0.42244148,A,D,0
2018-04-22,Segunda,Barcelona B,Vallecano,0.21217632,0.18727373,0.60055,A,A,1
2018-04-22,Segunda,Cadiz,Sp Gijon,0.35896945,0.24419361,0.39683697,A,D,0
2018-04-22,Segunda,Granada,Leonesa,0.6018198,0.22467674,0.17350347,H,D,0
2018-04-22,Segunda,Lugo,Lorca,0.52757424,0.23908322,0.23334257,H,D,0
2018-04-27,Segunda,Reus Deportiu,Zaragoza,0.35159805,0.2958849,0.35251707,A,D,0
2018-04-28,Segunda,Almeria,Barcelona B,0.5645353,0.19742775,0.23803695,H,H,1
2018-04-28,Segunda,Huesca,Granada,0.45622778,0.22119461,0.32257766,H,H,1
2018-04-28,Segunda,Osasuna,Lugo,0.6757709,0.18969116,0.13453797,H,D,0
2018-04-28,Segunda,Sevilla B,Alcorcon,0.3540342,0.23306982,0.41289598,A,H,0
2018-04-28,Segunda,Valladolid,Cadiz,0.3939598,0.27114516,0.33489498,H,D,0
2018-04-29,Segunda,Leonesa,Cordoba,0.4803502,0.25545093,0.26419887,H,H,1
2018-04-29,Segunda,Lorca,Gimnastic,0.33450833,0.26537237,0.40011927,A,H,0
2018-04-29,Segunda,Numancia,Oviedo,0.38603505,0.33782265,0.27614233,H,H,1
2018-04-29,Segunda,Sp Gijon,Albacete,0.5975447,0.24183957,0.16061565,H,H,1
2018-04-29,Segunda,Vallecano,Tenerife,0.7265808,0.17903285,0.09438636,H,H,1
2018-05-04,Segunda,Alcorcon,Leonesa,0.40244076,0.2948398,0.30271944,H,D,0
2018-05-05,Segunda,Barcelona B,Reus Deportiu,0.29714066,0.25708544,0.44577384,A,A,1
2018-05-05,Segunda,Cordoba,Huesca,0.2787612,0.25475058,0.4664883,A,A,1
2018-05-05,Segunda,Numancia,Valladolid,0.30776888,0.33474568,0.35748547,A,A,1
2018-05-05,Segunda,Tenerife,Almeria,0.43864334,0.23686266,0.32449406,H,D,0
2018-05-05,Segunda,Zaragoza,Sp Gijon,0.31571642,0.29367846,0.39060506,A,H,0
