match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2017-03-10,Segunda,Elche,Alcorcon,0.5394224,0.23096152,0.22961617,H,D,0
2017-03-11,Segunda,Cordoba,Zaragoza,0.3731132,0.28543815,0.34144872,H,H,1
2017-03-11,Segunda,Mallorca,Lugo,0.5182323,0.24207838,0.23968937,H,D,0
2017-03-11,Segunda,Mirandes,UCAM Murcia,0.3633025,0.3108603,0.32583725,H,D,0
2017-03-11,Segunda,Numancia,Oviedo,0.3747829,0.33963642,0.2855807,H,D,0
2017-03-11,Segunda,Valladolid,Levante,0.2653995,0.29814485,0.4364556,A,A,1
2017-03-12,Segunda,Almeria,Huesca,0.41417938,0.25687394,0.32894665,H,D,0
2017-03-12,Segunda,Cadiz,Vallecano,0.39441612,0.2904906,0.3150933,H,H,1
2017-03-12,Segunda,Getafe,Tenerife,0.51931113,0.29659298,0.18409589,H,D,0
2017-03-12,Segunda,Reus Deportiu,Girona,0.21888009,0.24457288,0.536547,A,A,1
2017-03-12,Segunda,Sevilla B,Gimnastic,0.33184972,0.30362,0.3645303,A,D,0
2017-03-17,Segunda,Gimnastic,Elche,0.39384216,0.27357566,0.3325822,H,A,0
2017-03-18,Segunda,Cordoba,Numancia,0.45972934,0.2622238,0.27804685,H,D,0
2017-03-18,Segunda,Huesca,Mallorca,0.34636614,0.3333413,0.3202926,H,H,1
2017-03-18,Segunda,Lugo,Mirandes,0.49106798,0.2732033,0.23572862,H,H,1
2017-03-18,Segunda,UCAM Murcia,Getafe,0.2747765,0.33476126,0.3904623,A,H,0
2017-03-18,Segunda,Zaragoza,Sevilla B,0.57750016,0.24919276,0.17330709,H,A,0
2017-03-19,Segunda,Alcorcon,Valladolid,0.350603,0.311481,0.33791593,H,A,0
2017-03-19,Segunda,Girona,Cadiz,0.4784,0.25696418,0.26463583,H,A,0
2017-03-19,Segunda,Levante,Almeria,0.698071,0.17432384,0.12760518,H,H,1
2017-03-19,Segunda,Tenerife,Reus Deportiu,0.5250537,0.25691012,0.21803619,H,A,0
2017-03-19,Segunda,Vallecano,Oviedo,0.4057747,0.31414336,0.2800819,H,H,1
2017-03-25,Segunda,Almeria,Alcorcon,0.50477564,0.21983297,0.27539137,H,H,1
2017-03-25,Segunda,Mallorca,Levante,0.22572711,0.30695423,0.46731865,A,D,0
2017-03-25,Segunda,Numancia,Vallecano,0.31122598,0.33514318,0.3536308,A,D,0
2017-03-25,Segunda,Oviedo,Girona,0.30379802,0.30641717,0.38978478,A,H,0
2017-03-25,Segunda,Valladolid,Gimnastic,0.48517266,0.2690609,0.24576642,H,A,0
2017-03-26,Segunda,Cadiz,Tenerife,0.5489989,0.22033831,0.23066282,H,A,0
2017-03-26,Segunda,Elche,Zaragoza,0.5793005,0.21378246,0.20691705,H,A,0
2017-03-26,Segunda,Getafe,Lugo,0.653395,0.19173625,0.15486869,H,H,1
2017-03-26,Segunda,Mirandes,Huesca,0.32990953,0.2907242,0.37936628,A,A,1
2017-03-26,Segunda,Reus Deportiu,UCAM Murcia,0.37500474,0.3402696,0.28472564,H,D,0
2017-03-26,Segunda,Sevilla B,Cordoba,0.38611537,0.2956423,0.31824237,H,H,1
2017-03-31,Segunda,Alcorcon,Mallorca,0.34193978,0.34595093,0.31210926,D,H,0
2017-04-01,Segunda,Girona,Vallecano,0.46380228,0.29464477,0.24155292,H,A,0
2017-04-01,Segunda,Huesca,Getafe,0.29460645,0.33289826,0.37249532,A,D,0
2017-04-01,Segunda,Levante,Mirandes,0.8299135,0.104150504,0.065935984,H,H,1
2017-04-01,Segunda,UCAM Murcia,Cadiz,0.31704262,0.3091083,0.37384906,A,D,0
2017-04-02,Segunda,Cordoba,Elche,0.31777734,0.30627662,0.37594602,A,H,0
2017-04-02,Segunda,Gimnastic,Almeria,0.4158215,0.30382398,0.28035462,H,A,0
2017-04-02,Segunda,Lugo,Reus Deportiu,0.3667017,0.29954746,0.3337508,H,H,1
2017-04-02,Segunda,Tenerife,Oviedo,0.49828938,0.2891392,0.21257134,H,H,1
2017-04-02,Segunda,Zaragoza,Valladolid,0.39540288,0.2644776,0.34011954,H,D,0
2017-04-03,Segunda,Sevilla B,Numancia,0.4743603,0.25288588,0.27275383,H,D,0
2017-04-07,Segunda,Mirandes,Alcorcon,0.35477635,0.27909264,0.36613095,A,H,0
2017-04-08,Segunda,Cadiz,Lugo,0.5681617,0.23230349,0.1995348,H,D,0
2017-04-08,Segunda,Getafe,Levante,0.2792304,0.28881398,0.43195564,A,H,0
2017-04-08,Segunda,Mallorca,Gimnastic,0.5218338,0.24207671,0.2360895,H,D,0
2017-04-08,Segunda,Vallecano,Tenerife,0.48388705,0.29051873,0.2255942,H,D,0
2017-04-09,Segunda,Almeria,Zaragoza,0.45374632,0.24028605,0.30596766,H,D,0
2017-04-09,Segunda,Elche,Sevilla B,0.565801,0.23931423,0.19488482,H,H,1
2017-04-09,Segunda,Numancia,Girona,0.30618483,0.28238988,0.4114252,A,A,1
2017-04-09,Segunda,Oviedo,UCAM Murcia,0.5283385,0.2639022,0.2077593,H,H,1
2017-04-09,Segunda,Reus Deportiu,Huesca,0.32413477,0.27037212,0.4054931,A,A,1
2017-04-09,Segunda,Valladolid,Cordoba,0.52544445,0.25215837,0.22239722,H,H,1
2017-04-15,Segunda,Elche,Numancia,0.5413953,0.21324374,0.24536103,H,A,0
2017-04-15,Segunda,Gimnastic,Mirandes,0.49796325,0.27144864,0.23058817,H,H,1
2017-04-15,Segunda,Huesca,Cadiz,0.31358275,0.31729063,0.3691266,A,D,0
2017-04-15,Segunda,Tenerife,Girona,0.32536992,0.30859098,0.36603913,A,D,0
2017-04-16,Segunda,Alcorcon,Getafe,0.2758801,0.31414577,0.4099741,A,A,1
2017-04-16,Segunda,Cordoba,Almeria,0.34616184,0.3243441,0.3294941,H,H,1
2017-04-16,Segunda,Lugo,Oviedo,0.37782228,0.31925237,0.30292544,H,H,1
2017-04-16,Segunda,Sevilla B,Valladolid,0.31597134,0.33503583,0.3489928,A,H,0
2017-04-16,Segunda,UCAM Murcia,Vallecano,0.28733447,0.30694193,0.4057236,A,A,1
2017-04-16,Segunda,Zaragoza,Mallorca,0.37392053,0.337189,0.28889045,H,H,1
2017-04-17,Segunda,Levante,Reus Deportiu,0.73013926,0.16454946,0.10531122,H,D,0
2017-04-21,Segunda,Oviedo,Huesca,0.44331208,0.27718484,0.27950308,H,D,0
2017-04-22,Segunda,Cadiz,Levante,0.2747486,0.2690112,0.45624018,A,D,0
2017-04-22,Segunda,Getafe,Gimnastic,0.53537315,0.25922564,0.20540121,H,D,0
2017-04-22,Segunda,Girona,UCAM Murcia,0.6829832,0.18916841,0.12784839,H,A,0
2017-04-22,Segunda,Valladolid,Elche,0.4151828,0.2821446,0.30267265,H,H,1
2017-04-22,Segunda,Vallecano,Lugo,0.51742977,0.2588441,0.22372608,H,H,1
2017-04-23,Segunda,Almeria,Sevilla B,0.45522234,0.2826429,0.2621347,H,H,1
2017-04-23,Segunda,Mallorca,Cordoba,0.50282663,0.2552283,0.2419451,H,D,0
2017-04-23,Segunda,Mirandes,Zaragoza,0.33121598,0.29981348,0.3689705,A,A,1
2017-04-23,Segunda,Numancia,Tenerife,0.40279943,0.30808958,0.289111,H,D,0
2017-04-23,Segunda,Reus Deportiu,Alcorcon,0.46166453,0.25832966,0.28000578,H,D,0
2017-04-28,Segunda,Elche,Almeria,0.37969404,0.30346656,0.31683937,H,A,0
2017-04-29,Segunda,Levante,Oviedo,0.66585153,0.18512684,0.14902161,H,H,1
2017-04-29,Segunda,UCAM Murcia,Tenerife,0.3786412,0.32054436,0.3008144,H,H,1
2017-04-29,Segunda,Valladolid,Numancia,0.5578463,0.22498707,0.21716657,H,D,0
2017-04-29,Segunda,Zaragoza,Getafe,0.27213427,0.32466233,0.4032035,A,A,1
2017-04-30,Segunda,Alcorcon,Cadiz,0.3341334,0.30788457,0.35798207,A,A,1
2017-04-30,Segunda,Cordoba,Mirandes,0.49439916,0.26457867,0.24102212,H,D,0
2017-04-30,Segunda,Lugo,Girona,0.2929444,0.2968549,0.41020063,A,A,1
2017-04-30,Segunda,Sevilla B,Mallorca,0.34668857,0.35953143,0.29378006,D,A,0
2017-05-01,Segunda,Gimnastic,Reus Deportiu,0.42487925,0.29497847,0.28014228,H,A,0
2017-05-01,Segunda,Huesca,Vallecano,0.323637,0.30110028,0.37526265,A,H,0
2017-05-05,Segunda,Oviedo,Alcorcon,0.54046774,0.24772745,0.21180478,H,A,0
2017-05-06,Segunda,Girona,Huesca,0.5325105,0.26477346,0.20271607,H,H,1
2017-05-06,Segunda,Mallorca,Elche,0.44769868,0.2638487,0.2884526,H,H,1
2017-05-06,Segunda,Numancia,UCAM Murcia,0.38537657,0.322868,0.29175544,H,H,1
2017-05-06,Segunda,Vallecano,Levante,0.2793453,0.26922923,0.4514254,A,H,0
2017-05-07,Segunda,Almeria,Valladolid,0.3884311,0.2813511,0.33021778,H,A,0
2017-05-07,Segunda,Cadiz,Gimnastic,0.53721064,0.23232698,0.23046236,H,D,0
2017-05-07,Segunda,Getafe,Cordoba,0.7105318,0.17588861,0.11357961,H,H,1
2017-05-07,Segunda,Mirandes,Sevilla B,0.3831769,0.33027616,0.28654698,H,A,0
2017-05-07,Segunda,Reus Deportiu,Zaragoza,0.38936952,0.27916777,0.33146268,H,H,1
2017-05-07,Segunda,Tenerife,Lugo,0.566434,0.24711819,0.18644783,H,H,1
2017-05-12,Segunda,Sevilla B,Getafe,0.23679061,0.33997977,0.42322963,A,H,0
2017-05-12,Segunda,Zaragoza,Cadiz,0.32189292,0.343509,0.33459806,D,D,1
2017-05-13,Segunda,Alcorcon,Vallecano,0.29597375,0.29540387,0.40862238,A,H,0
2017-05-13,Segunda,Almeria,Numancia,0.46871403,0.25667888,0.2746071,H,H,1
2017-05-13,Segunda,Cordoba,Reus Deportiu,0.38326198,0.29265556,0.32408243,H,H,1
2017-05-13,Segunda,Elche,Mirandes,0.5665193,0.24203482,0.19144581,H,A,0
2017-05-13,Segunda,Gimnastic,Oviedo,0.45467687,0.26081908,0.28450415,H,D,0
2017-05-13,Segunda,Huesca,Tenerife,0.44271564,0.31093332,0.24635102,H,D,0
2017-05-13,Segunda,Levante,Girona,0.4184132,0.29549092,0.28609586,H,H,1
2017-05-13,Segunda,Valladolid,Mallorca,0.4059908,0.32620648,0.26780277,H,H,1
2017-05-14,Segunda,Lugo,UCAM Murcia,0.38269302,0.3024482,0.31485882,H,D,0
2017-05-19,Segunda,Getafe,Elche,0.6695409,0.19920035,0.13125876,H,H,1
2017-05-19,Segunda,Vallecano,Gimnastic,0.52122384,0.25158498,0.22719117,H,H,1
2017-05-20,Segunda,Cadiz,Cordoba,0.5469016,0.23355496,0.21954347,H,D,0
2017-05-20,Segunda,Girona,Alcorcon,0.59991455,0.25071168,0.1493738,H,D,0
2017-05-20,Segunda,Mallorca,Almeria,0.42455047,0.27812186,0.29732764,H,H,1
2017-05-20,Segunda,Oviedo,Zaragoza,0.46069646,0.27446783,0.26483577,H,D,0
2017-05-20,Segunda,Reus Deportiu,Sevilla B,0.4583974,0.30201772,0.23958492,H,H,1
2017-05-20,Segunda,Tenerife,Levante,0.28035733,0.2948119,0.42483068,A,D,0
2017-05-20,Segunda,UCAM Murcia,Huesca,0.34531778,0.27938882,0.37529337,A,H,0
2017-05-21,Segunda,Mirandes,Valladolid,0.25391424,0.29749995,0.44858584,A,D,0
2017-05-21,Segunda,Numancia,Lugo,0.47276065,0.25861958,0.26861978,H,A,0
2017-05-26,Segunda,Levante,UCAM Murcia,0.7096831,0.16986486,0.12045197,H,H,1
2017-05-27,Segunda,Almeria,Mirandes,0.528948,0.24232137,0.22873054,H,H,1
2017-05-27,Segunda,Huesca,Lugo,0.48321262,0.2839255,0.23286177,H,H,1
2017-05-27,Segunda,Sevilla B,Cadiz,0.283545,0.36920792,0.34724706,D,D,1
2017-05-27,Segunda,Valladolid,Getafe,0.30134642,0.2938955,0.40475804,A,H,0
2017-05-28,Segunda,Alcorcon,Tenerife,0.38296825,0.31318584,0.30384588,H,A,0
2017-05-28,Segunda,Cordoba,Oviedo,0.41160727,0.28341493,0.30497783,H,H,1
2017-05-28,Segunda,Elche,Reus Deportiu,0.36223245,0.2973467,0.34042078,H,D,0
2017-05-28,Segunda,Gimnastic,Girona,0.26979572,0.2720599,0.45814434,A,H,0
2017-05-28,Segunda,Mallorca,Numancia,0.5972654,0.19346228,0.20927237,H,D,0
2017-05-28,Segunda,Zaragoza,Vallecano,0.30782193,0.2956407,0.3965374,A,D,0
2017-06-02,Segunda,Lugo,Levante,0.22541969,0.31351337,0.4610669,A,H,0
2017-06-04,Segunda,Cadiz,Elche,0.48272344,0.271906,0.2453706,H,H,1
2017-06-04,Segunda,Getafe,Almeria,0.5681832,0.24026258,0.19155426,H,H,1
2017-06-04,Segunda,Girona,Zaragoza,0.61989576,0.22950937,0.15059489,H,D,0
2017-06-04,Segunda,Huesca,Numancia,0.49091026,0.25275913,0.2563306,H,D,0
2017-06-04,Segunda,Mirandes,Mallorca,0.2706594,0.35538083,0.3739598,A,D,0
2017-06-04,Segunda,Oviedo,Sevilla B,0.42840934,0.35327482,0.21831588,H,H,1
2017-06-04,Segunda,Reus Deportiu,Valladolid,0.28435585,0.29703897,0.41860515,A,H,0
2017-06-04,Segunda,Tenerife,Gimnastic,0.5189112,0.27201548,0.20907332,H,A,0
2017-06-04,Segunda,UCAM Murcia,Alcorcon,0.4827234,0.27209514,0.2451815,H,A,0
2017-06-04,Segunda,Vallecano,Cordoba,0.58738166,0.21482098,0.19779734,H,A,0
2017-06-09,Segunda,Sevilla B,Vallecano,0.29353735,0.32182646,0.38463625,A,A,1
2017-06-10,Segunda,Alcorcon,Lugo,0.4399646,0.28190407,0.27813125,H,H,1
2017-06-10,Segunda,Almeria,Reus Deportiu,0.38109472,0.26415792,0.35474735,H,H,1
2017-06-10,Segunda,Cordoba,Girona,0.31854177,0.27080455,0.41065365,A,H,0
2017-06-10,Segunda,Elche,Oviedo,0.44542027,0.2631422,0.2914375,H,A,0
2017-06-10,Segunda,Gimnastic,UCAM Murcia,0.47076046,0.2637538,0.26548573,H,H,1
2017-06-10,Segunda,Levante,Huesca,0.65011865,0.20442724,0.14545411,H,A,0
2017-06-10,Segunda,Mallorca,Getafe,0.29162455,0.27557346,0.43280193,A,D,0
2017-06-10,Segunda,Valladolid,Cadiz,0.35815087,0.33478332,0.3070658,H,H,1
2017-06-10,Segunda,Zaragoza,Tenerife,0.41501445,0.30332452,0.28166103,H,A,0
2017-06-11,Segunda,Numancia,Mirandes,0.5037002,0.24234855,0.25395128,H,A,0
2017-08-18,Segunda,Lorca,Leonesa,0.29733568,0.51313883,0.18952546,D,H,0
2017-08-18,Segunda,Tenerife,Zaragoza,0.4982757,0.28395247,0.21777181,H,H,1
2017-08-19,Segunda,Alcorcon,Sp Gijon,0.2204216,0.27783105,0.5017473,A,D,0
2017-08-19,Segunda,Cordoba,Cadiz,0.3172803,0.31138438,0.37133527,A,A,1
2017-08-19,Segunda,Numancia,Huesca,0.30779478,0.32237747,0.36982778,A,H,0
2017-08-19,Segunda,Osasuna,Sevilla B,0.75211746,0.21419398,0.03368854,H,D,0
2017-08-19,Segunda,Valladolid,Barcelona B,0.78425837,0.15252648,0.063215084,H,A,0
2017-08-20,Segunda,Gimnastic,Almeria,0.36804423,0.30849248,0.32346335,H,A,0
2017-08-20,Segunda,Granada,Albacete,0.6105366,0.29434106,0.09512232,H,D,0
2017-08-20,Segunda,Oviedo,Vallecano,0.30134904,0.30419993,0.39445108,A,A,1
2017-08-21,Segunda,Lugo,Reus Deportiu,0.36751845,0.32091206,0.3115695,H,D,0
2017-08-25,Segunda,Albacete,Cordoba,0.32480052,0.33299434,0.34220514,A,A,1
2017-08-26,Segunda,Almeria,Oviedo,0.43974522,0.29298595,0.26726884,H,D,0
2017-08-26,Segunda,Huesca,Lorca,0.57842904,0.23926066,0.18231031,H,H,1
2017-08-26,Segunda,Leonesa,Osasuna,0.16070588,0.26597282,0.5733213,A,H,0
2017-08-26,Segunda,Sevilla B,Valladolid,0.27391514,0.32883495,0.39724988,A,A,1
2017-08-26,Segunda,Vallecano,Numancia,0.41834512,0.31782773,0.26382715,H,D,0
2017-08-27,Segunda,Cadiz,Alcorcon,0.38098162,0.32177812,0.2972403,H,D,0
2017-08-27,Segunda,Reus Deportiu,Gimnastic,0.38666898,0.28638792,0.3269431,H,D,0
2017-08-27,Segunda,Sp Gijon,Lugo,0.6546243,0.20993945,0.13543633,H,H,1
2017-08-27,Segunda,Zaragoza,Granada,0.3113736,0.29641297,0.39221346,A,D,0
2017-08-28,Segunda,Barcelona B,Tenerife,0.29437754,0.36181405,0.3438084,D,A,0
2017-09-01,Segunda,Granada,Barcelona B,0.5799191,0.23655373,0.1835272,H,D,0
2017-09-02,Segunda,Gimnastic,Sp Gijon,0.3076002,0.29722124,0.39517853,A,A,1
2017-09-02,Segunda,Lorca,Vallecano,0.2577624,0.30731186,0.43492576,A,D,0
2017-09-02,Segunda,Lugo,Cadiz,0.29574677,0.35377637,0.3504768,D,A,0
2017-09-02,Segunda,Numancia,Almeria,0.40514514,0.2917153,0.30313963,H,H,1
2017-09-02,Segunda,Osasuna,Huesca,0.41256744,0.30361626,0.2838163,H,D,0
2017-09-03,Segunda,Cordoba,Zaragoza,0.43476287,0.29886934,0.2663678,H,A,0
2017-09-03,Segunda,Oviedo,Reus Deportiu,0.34248272,0.32264048,0.33487678,H,H,1
2017-09-03,Segunda,Sevilla B,Leonesa,0.4766859,0.26278973,0.2605244,H,A,0
2017-09-03,Segunda,Valladolid,Tenerife,0.44955724,0.3321833,0.21825941,H,H,1
2017-09-04,Segunda,Alcorcon,Albacete,0.5468263,0.25407168,0.19910204,H,H,1
2017-09-08,Segunda,Cadiz,Gimnastic,0.49476904,0.28540784,0.21982314,H,H,1
2017-09-09,Segunda,Almeria,Lorca,0.49427342,0.26632747,0.23939909,H,H,1
2017-09-09,Segunda,Barcelona B,Cordoba,0.3207612,0.32209507,0.35714364,A,H,0
2017-09-09,Segunda,Huesca,Sevilla B,0.54153466,0.2555997,0.20286568,H,D,0
2017-09-09,Segunda,Sp Gijon,Oviedo,0.5335591,0.26092547,0.20551543,H,D,0
2017-09-10,Segunda,Albacete,Lugo,0.32932502,0.30606025,0.3646147,A,A,1
2017-09-10,Segunda,Leonesa,Valladolid,0.27595508,0.25015047,0.47389442,A,D,0
2017-09-10,Segunda,Tenerife,Granada,0.29178646,0.36203983,0.34617364,D,D,1
2017-09-10,Segunda,Vallecano,Osasuna,0.35358882,0.3027171,0.34369412,H,A,0
2017-09-10,Segunda,Zaragoza,Alcorcon,0.45349956,0.27480534,0.2716951,H,A,0
2017-09-11,Segunda,Reus Deportiu,Numancia,0.35207886,0.32624805,0.3216731,H,H,1
2017-09-15,Segunda,Lugo,Zaragoza,0.42644474,0.2929564,0.28059882,H,H,1
2017-09-16,Segunda,Lorca,Reus Deportiu,0.3603026,0.3207599,0.3189375,H,D,0
2017-09-16,Segunda,Numancia,Sp Gijon,0.23170705,0.31468356,0.45360938,A,H,0
2017-09-16,Segunda,Osasuna,Almeria,0.46914315,0.27501062,0.25584623,H,H,1
2017-09-16,Segunda,Sevilla B,Vallecano,0.27059126,0.30661395,0.42279476,A,D,0
2017-09-16,Segunda,Valladolid,Granada,0.390676,0.2903673,0.31895676,H,H,1
2017-09-17,Segunda,Alcorcon,Barcelona B,0.43309116,0.30410346,0.2628053,H,D,0
2017-09-17,Segunda,Cordoba,Tenerife,0.37694237,0.34387523,0.27918243,H,H,1
2017-09-17,Segunda,Gimnastic,Albacete,0.4563363,0.29488912,0.2487746,H,H,1
2017-09-17,Segunda,Leonesa,Huesca,0.25267076,0.3083294,0.43899977,A,H,0
2017-09-17,Segunda,Oviedo,Cadiz,0.3486014,0.25393897,0.39745963,A,H,0
2017-09-22,Segunda,Almeria,Sevilla B,0.521494,0.2785343,0.1999718,H,H,1
2017-09-23,Segunda,Granada,Cordoba,0.4687353,0.27812982,0.25313488,H,H,1
2017-09-23,Segunda,Reus Deportiu,Osasuna,0.26746482,0.318042,0.4144932,A,D,0
2017-09-23,Segunda,Sp Gijon,Lorca,0.64015055,0.23680218,0.12304726,H,H,1
2017-09-23,Segunda,Tenerife,Alcorcon,0.5199076,0.30042645,0.179666,H,H,1
2017-09-24,Segunda,Albacete,Oviedo,0.31286412,0.37814513,0.30899078,D,H,0
2017-09-24,Segunda,Cadiz,Numancia,0.53405696,0.2617857,0.20415732,H,D,0
2017-09-24,Segunda,Huesca,Valladolid,0.30000973,0.3107564,0.38923392,A,H,0
2017-09-24,Segunda,Vallecano,Leonesa,0.4685102,0.30120334,0.23028648,H,H,1
2017-09-24,Segunda,Zaragoza,Gimnastic,0.4296366,0.30865657,0.26170692,H,D,0
2017-09-25,Segunda,Barcelona B,Lugo,0.3869973,0.3066563,0.30634633,H,A,0
2017-09-29,Segunda,Leonesa,Almeria,0.3375116,0.28833482,0.37415355,A,D,0
2017-09-30,Segunda,Lorca,Cadiz,0.29500178,0.31244108,0.39255714,A,H,0
2017-09-30,Segunda,Numancia,Albacete,0.5950999,0.25055683,0.15434326,H,H,1
2017-09-30,Segunda,Valladolid,Cordoba,0.48891386,0.2737046,0.23738158,H,H,1
2017-10-01,Segunda,Alcorcon,Granada,0.355087,0.29831532,0.3465977,H,A,0
2017-10-01,Segunda,Huesca,Vallecano,0.3206299,0.31192434,0.36744574,A,H,0
2017-10-01,Segunda,Lugo,Tenerife,0.38332778,0.3410816,0.27559063,H,H,1
2017-10-01,Segunda,Osasuna,Sp Gijon,0.38785532,0.31298137,0.29916328,H,H,1
2017-10-01,Segunda,Sevilla B,Reus Deportiu,0.29887608,0.34168893,0.359435,A,A,1
2017-10-02,Segunda,Oviedo,Zaragoza,0.46355116,0.30000848,0.2364404,H,D,0
2017-10-07,Segunda,Almeria,Huesca,0.3764368,0.27051932,0.35304382,H,A,0
2017-10-07,Segunda,Cadiz,Osasuna,0.30550325,0.3462473,0.34824952,A,A,1
2017-10-07,Segunda,Reus Deportiu,Leonesa,0.42644322,0.3024708,0.27108595,H,D,0
2017-10-07,Segunda,Sp Gijon,Sevilla B,0.71693057,0.1736155,0.109453976,H,H,1
2017-10-07,Segunda,Tenerife,Gimnastic,0.49654585,0.30191654,0.20153764,H,H,1
2017-10-08,Segunda,Albacete,Lorca,0.31806374,0.3668457,0.31509048,D,H,0
2017-10-08,Segunda,Barcelona B,Oviedo,0.4139588,0.3121794,0.2738619,H,D,0
2017-10-08,Segunda,Cordoba,Alcorcon,0.39391798,0.3151697,0.2909123,H,H,1
2017-10-08,Segunda,Granada,Lugo,0.43771908,0.3083487,0.25393227,H,H,1
2017-10-08,Segunda,Vallecano,Valladolid,0.3379702,0.27851096,0.38351884,A,H,0
2017-10-08,Segunda,Zaragoza,Numancia,0.4229421,0.27594012,0.30111784,H,H,1
2017-10-10,Segunda,Huesca,Reus Deportiu,0.45575637,0.2763936,0.26785007,H,D,0
2017-10-10,Segunda,Leonesa,Sp Gijon,0.2820404,0.27937236,0.43858722,A,A,1
2017-10-11,Segunda,Gimnastic,Granada,0.32162613,0.3068475,0.37152633,A,H,0
2017-10-11,Segunda,Lorca,Zaragoza,0.38405153,0.32075202,0.29519644,H,A,0
2017-10-11,Segunda,Numancia,Barcelona B,0.50769305,0.27453864,0.21776834,H,H,1
2017-10-11,Segunda,Oviedo,Tenerife,0.41823232,0.33458892,0.24717878,H,D,0
2017-10-11,Segunda,Sevilla B,Cadiz,0.26396286,0.3060524,0.42998472,A,D,0
2017-10-12,Segunda,Lugo,Cordoba,0.42539996,0.3179644,0.25663567,H,H,1
2017-10-12,Segunda,Osasuna,Albacete,0.6814152,0.20515451,0.113430254,H,H,1
2017-10-12,Segunda,Valladolid,Alcorcon,0.52741885,0.2582263,0.21435492,H,H,1
2017-10-12,Segunda,Vallecano,Almeria,0.4784507,0.27298906,0.24856025,H,H,1
2017-10-13,Segunda,Sp Gijon,Huesca,0.45873845,0.29014426,0.2511173,H,D,0
2017-10-14,Segunda,Barcelona B,Lorca,0.40431088,0.29644024,0.29924896,H,H,1
2017-10-14,Segunda,Cadiz,Leonesa,0.5511121,0.25196716,0.19692066,H,D,0
2017-10-14,Segunda,Granada,Oviedo,0.46312636,0.27927783,0.2575958,H,H,1
2017-10-14,Segunda,Tenerife,Numancia,0.5687008,0.26667073,0.16462843,H,D,0
2017-10-15,Segunda,Albacete,Sevilla B,0.42032924,0.29553652,0.2841342,H,H,1
2017-10-15,Segunda,Almeria,Valladolid,0.3105495,0.3067743,0.38267627,A,D,0
2017-10-15,Segunda,Cordoba,Gimnastic,0.4091532,0.3108459,0.28000093,H,A,0
2017-10-15,Segunda,Reus Deportiu,Vallecano,0.3299201,0.29590932,0.37417057,A,A,1
2017-10-15,Segunda,Zaragoza,Osasuna,0.32077903,0.26979855,0.4094224,A,D,0
2017-10-16,Segunda,Alcorcon,Lugo,0.41975054,0.32560885,0.2546406,H,A,0
2017-10-20,Segunda,Osasuna,Barcelona B,0.58483386,0.24617651,0.16898961,H,D,0
2017-10-21,Segunda,Huesca,Cadiz,0.36866185,0.29521832,0.33611983,H,H,1
2017-10-21,Segunda,Lorca,Tenerife,0.34283444,0.34889624,0.3082693,D,D,1
2017-10-21,Segunda,Numancia,Granada,0.33511442,0.2996054,0.36528024,A,A,1
2017-10-21,Segunda,Sevilla B,Zaragoza,0.30422947,0.35828257,0.33748797,D,D,1
2017-10-22,Segunda,Almeria,Reus Deportiu,0.44061223,0.26941332,0.28997448,H,A,0
2017-10-22,Segunda,Gimnastic,Alcorcon,0.52840775,0.2845688,0.18702345,H,A,0
2017-10-22,Segunda,Oviedo,Cordoba,0.5042984,0.2676678,0.22803387,H,H,1
2017-10-22,Segunda,Valladolid,Lugo,0.46446338,0.2885631,0.24697357,H,D,0
2017-10-22,Segunda,Vallecano,Sp Gijon,0.37444276,0.31965837,0.30589893,H,D,0
2017-10-23,Segunda,Leonesa,Albacete,0.49822107,0.28341877,0.21836013,H,D,0
2017-10-27,Segunda,Zaragoza,Leonesa,0.51105297,0.28895414,0.19999295,H,D,0
2017-10-28,Segunda,Albacete,Huesca,0.2560639,0.3036631,0.44027293,A,D,0
2017-10-28,Segunda,Cadiz,Vallecano,0.31345695,0.3117887,0.37475434,A,D,0
2017-10-28,Segunda,Lugo,Gimnastic,0.39140847,0.32814464,0.28044683,H,H,1
2017-10-28,Segunda,Sp Gijon,Almeria,0.58395565,0.23063082,0.18541358,H,H,1
2017-10-29,Segunda,Alcorcon,Oviedo,0.46580645,0.27023345,0.2639601,H,H,1
2017-10-29,Segunda,Barcelona B,Sevilla B,0.46407822,0.30183688,0.2340849,H,D,0
2017-10-29,Segunda,Cordoba,Numancia,0.36870483,0.31781095,0.3134842,H,D,0
2017-10-29,Segunda,Reus Deportiu,Valladolid,0.28739178,0.30237454,0.41023365,A,D,0
2017-10-29,Segunda,Tenerife,Osasuna,0.31646466,0.32836846,0.35516688,A,D,0
2017-10-30,Segunda,Granada,Lorca,0.5710893,0.25566658,0.17324404,H,H,1
2017-11-01,Segunda,Gimnastic,Barcelona B,0.42539787,0.30872905,0.26587307,H,D,0
2017-11-03,Segunda,Numancia,Alcorcon,0.41147333,0.32030082,0.26822585,H,H,1
2017-11-04,Segunda,Lorca,Cordoba,0.3710948,0.29858416,0.33032104,H,H,1
2017-11-04,Segunda,Reus Deportiu,Sp Gijon,0.2821069,0.29471058,0.42318252,A,H,0
2017-11-04,Segunda,Sevilla B,Tenerife,0.3192095,0.3217131,0.35907742,A,D,0
2017-11-04,Segunda,Vallecano,Albacete,0.6244138,0.23129416,0.14429209,H,D,0
