match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2017-02-25,Segunda,Getafe,Vallecano,0.5367343,0.21783064,0.24543504,H,H,1
2017-02-25,Segunda,Mallorca,Tenerife,0.41586122,0.24551414,0.3386246,H,A,0
2017-02-25,Segunda,Mirandes,Girona,0.21907645,0.25363448,0.527289,A,A,1
2017-02-26,Segunda,Almeria,UCAM Murcia,0.43501472,0.2832802,0.28170508,H,A,0
2017-02-26,Segunda,Numancia,Cadiz,0.36190948,0.31002894,0.3280616,H,A,0
2017-02-26,Segunda,Sevilla B,Levante,0.17213225,0.24619205,0.5816756,A,D,0
2017-02-26,Segunda,Valladolid,Lugo,0.55732113,0.22112705,0.22155176,H,D,0
2017-02-26,Segunda,Zaragoza,Gimnastic,0.4737573,0.27220982,0.25403285,H,A,0
2017-03-03,Segunda,Tenerife,Mirandes,0.6334251,0.20848785,0.15808699,H,D,0
2017-03-04,Segunda,Alcorcon,Sevilla B,0.48009744,0.28616273,0.23373993,H,D,0
2017-03-04,Segunda,Girona,Getafe,0.44790736,0.28589028,0.2662023,H,H,1
2017-03-04,Segunda,Oviedo,Cadiz,0.3579774,0.2906137,0.3514089,H,H,1
2017-03-04,Segunda,Vallecano,Reus Deportiu,0.43571204,0.2497914,0.31449652,H,D,0
2017-03-05,Segunda,Gimnastic,Cordoba,0.43754256,0.25585857,0.3065988,H,H,1
2017-03-05,Segunda,Huesca,Valladolid,0.32194084,0.2873971,0.39066213,A,H,0
2017-03-05,Segunda,Levante,Elche,0.64867413,0.1827181,0.16860776,H,H,1
2017-03-05,Segunda,Lugo,Almeria,0.45069492,0.25993064,0.2893745,H,A,0
2017-03-05,Segunda,UCAM Murcia,Mallorca,0.39532733,0.31255016,0.2921225,H,D,0
2017-03-05,Segunda,Zaragoza,Numancia,0.4490577,0.27157167,0.27937064,H,H,1
2017-03-10,Segunda,Elche,Alcorcon,0.48495892,0.22558852,0.2894526,H,D,0
2017-03-11,Segunda,Cordoba,Zaragoza,0.41513923,0.23627982,0.34858093,H,H,1
2017-03-11,Segunda,Mallorca,Lugo,0.42774448,0.23912388,0.3331317,H,D,0
2017-03-11,Segunda,Mirandes,UCAM Murcia,0.3565512,0.25824788,0.38520086,A,D,0
2017-03-11,Segunda,Numancia,Oviedo,0.40168923,0.28292754,0.3153832,H,D,0
2017-03-11,Segunda,Valladolid,Levante,0.282596,0.24102907,0.47637492,A,A,1
2017-03-12,Segunda,Almeria,Huesca,0.4033063,0.23890433,0.35778937,H,D,0
2017-03-12,Segunda,Cadiz,Vallecano,0.44697893,0.28785408,0.265167,H,H,1
2017-03-12,Segunda,Getafe,Tenerife,0.44183815,0.23755182,0.32061008,H,D,0
2017-03-12,Segunda,Reus Deportiu,Girona,0.17800641,0.23519367,0.5867999,A,A,1
2017-03-12,Segunda,Sevilla B,Gimnastic,0.36850056,0.24531594,0.38618356,A,D,0
2017-03-17,Segunda,Gimnastic,Elche,0.4047681,0.2801421,0.3150898,H,A,0
2017-03-18,Segunda,Cordoba,Numancia,0.43203938,0.2295028,0.3384578,H,D,0
2017-03-18,Segunda,Huesca,Mallorca,0.3783063,0.3038405,0.31785315,H,H,1
2017-03-18,Segunda,Lugo,Mirandes,0.48855656,0.24357113,0.26787236,H,H,1
2017-03-18,Segunda,UCAM Murcia,Getafe,0.28673628,0.31286314,0.40040055,A,H,0
2017-03-18,Segunda,Zaragoza,Sevilla B,0.5673383,0.2378182,0.19484352,H,A,0
2017-03-19,Segunda,Alcorcon,Valladolid,0.36094734,0.28875616,0.3502965,H,A,0
2017-03-19,Segunda,Girona,Cadiz,0.50321,0.24781832,0.24897169,H,A,0
2017-03-19,Segunda,Levante,Almeria,0.7656304,0.13487865,0.09949099,H,H,1
2017-03-19,Segunda,Tenerife,Reus Deportiu,0.47926423,0.2645564,0.2561794,H,A,0
2017-03-19,Segunda,Vallecano,Oviedo,0.38297862,0.255913,0.3611084,H,H,1
2017-03-25,Segunda,Almeria,Alcorcon,0.42100182,0.21571384,0.3632843,H,H,1
2017-03-25,Segunda,Mallorca,Levante,0.23223081,0.23037012,0.53739905,A,D,0
2017-03-25,Segunda,Numancia,Vallecano,0.36729786,0.30262923,0.3300729,H,D,0
2017-03-25,Segunda,Oviedo,Girona,0.30897614,0.2429714,0.44805244,A,H,0
2017-03-25,Segunda,Valladolid,Gimnastic,0.44679374,0.2539872,0.2992191,H,A,0
2017-03-26,Segunda,Cadiz,Tenerife,0.513023,0.23754631,0.24943067,H,A,0
2017-03-26,Segunda,Elche,Zaragoza,0.55060905,0.22558178,0.22380921,H,A,0
2017-03-26,Segunda,Getafe,Lugo,0.4879889,0.22322716,0.288784,H,H,1
2017-03-26,Segunda,Mirandes,Huesca,0.32241085,0.25151965,0.4260695,A,A,1
2017-03-26,Segunda,Reus Deportiu,UCAM Murcia,0.37621853,0.23893061,0.38485086,A,D,0
2017-03-26,Segunda,Sevilla B,Cordoba,0.41131544,0.25303882,0.33564577,H,H,1
2017-03-31,Segunda,Alcorcon,Mallorca,0.37998432,0.2975621,0.3224536,H,H,1
2017-04-01,Segunda,Girona,Vallecano,0.48818114,0.27047226,0.2413466,H,A,0
2017-04-01,Segunda,Huesca,Getafe,0.32581973,0.31260353,0.36157674,A,D,0
2017-04-01,Segunda,Levante,Mirandes,0.8566072,0.08237059,0.061022226,H,H,1
2017-04-01,Segunda,UCAM Murcia,Cadiz,0.35822725,0.27334756,0.36842513,A,D,0
2017-04-02,Segunda,Cordoba,Elche,0.37572682,0.26941884,0.35485426,H,H,1
2017-04-02,Segunda,Gimnastic,Almeria,0.43509954,0.24161272,0.32328773,H,A,0
2017-04-02,Segunda,Lugo,Reus Deportiu,0.39138395,0.24545842,0.3631576,H,H,1
2017-04-02,Segunda,Tenerife,Oviedo,0.47184756,0.2717964,0.25635603,H,H,1
2017-04-02,Segunda,Zaragoza,Valladolid,0.38930193,0.31965292,0.2910451,H,D,0
2017-04-03,Segunda,Sevilla B,Numancia,0.47221592,0.19483298,0.33295113,H,D,0
2017-04-07,Segunda,Mirandes,Alcorcon,0.38794026,0.22196841,0.39009124,A,H,0
2017-04-08,Segunda,Cadiz,Lugo,0.5066539,0.21973333,0.2736127,H,D,0
2017-04-08,Segunda,Getafe,Levante,0.30834463,0.22152676,0.47012866,A,H,0
2017-04-08,Segunda,Mallorca,Gimnastic,0.45728192,0.23577146,0.30694667,H,D,0
2017-04-08,Segunda,Vallecano,Tenerife,0.4533916,0.2605229,0.28608555,H,D,0
2017-04-09,Segunda,Almeria,Zaragoza,0.4325288,0.22871909,0.33875212,H,D,0
2017-04-09,Segunda,Elche,Sevilla B,0.48754475,0.251168,0.26128727,H,H,1
2017-04-09,Segunda,Numancia,Girona,0.304496,0.28642398,0.40907997,A,A,1
2017-04-09,Segunda,Oviedo,UCAM Murcia,0.4523513,0.23983666,0.30781204,H,H,1
2017-04-09,Segunda,Reus Deportiu,Huesca,0.3714142,0.23610209,0.39248365,A,A,1
2017-04-09,Segunda,Valladolid,Cordoba,0.47273362,0.23606522,0.29120117,H,H,1
2017-04-15,Segunda,Elche,Numancia,0.5179272,0.21946749,0.26260528,H,A,0
2017-04-15,Segunda,Gimnastic,Mirandes,0.49130106,0.22456966,0.28412926,H,H,1
2017-04-15,Segunda,Huesca,Cadiz,0.36253306,0.28415975,0.35330722,H,D,0
2017-04-15,Segunda,Tenerife,Girona,0.34170353,0.27236012,0.38593638,A,D,0
2017-04-16,Segunda,Alcorcon,Getafe,0.24363527,0.32563263,0.43073207,A,A,1
2017-04-16,Segunda,Cordoba,Almeria,0.40093157,0.26050544,0.33856297,H,H,1
2017-04-16,Segunda,Lugo,Oviedo,0.4211143,0.24976318,0.3291225,H,H,1
2017-04-16,Segunda,Sevilla B,Valladolid,0.35936648,0.27537566,0.36525792,A,H,0
2017-04-16,Segunda,UCAM Murcia,Vallecano,0.31154576,0.31343603,0.37501824,A,A,1
2017-04-16,Segunda,Zaragoza,Mallorca,0.43123344,0.3002841,0.26848248,H,H,1
2017-04-17,Segunda,Levante,Reus Deportiu,0.74817467,0.13022748,0.121597774,H,D,0
2017-04-21,Segunda,Oviedo,Huesca,0.47413883,0.2528202,0.27304104,H,D,0
2017-04-22,Segunda,Cadiz,Levante,0.30876556,0.25110146,0.44013304,A,D,0
2017-04-22,Segunda,Getafe,Gimnastic,0.5777258,0.22437584,0.19789831,H,D,0
2017-04-22,Segunda,Girona,UCAM Murcia,0.5818885,0.21024248,0.20786901,H,A,0
2017-04-22,Segunda,Valladolid,Elche,0.42463464,0.25000998,0.32535538,H,H,1
2017-04-22,Segunda,Vallecano,Lugo,0.52055866,0.2475128,0.2319285,H,H,1
2017-04-23,Segunda,Almeria,Sevilla B,0.50544584,0.23626031,0.25829384,H,H,1
2017-04-23,Segunda,Mallorca,Cordoba,0.4203192,0.24417002,0.33551076,H,D,0
2017-04-23,Segunda,Mirandes,Zaragoza,0.34644648,0.24043557,0.41311792,A,A,1
2017-04-23,Segunda,Numancia,Tenerife,0.39623797,0.304596,0.29916605,H,D,0
2017-04-23,Segunda,Reus Deportiu,Alcorcon,0.4293206,0.24269,0.32798937,H,D,0
2017-04-28,Segunda,Elche,Almeria,0.40909073,0.25679773,0.3341116,H,A,0
2017-04-29,Segunda,Levante,Oviedo,0.67798007,0.16898613,0.15303384,H,H,1
2017-04-29,Segunda,UCAM Murcia,Tenerife,0.36379954,0.25689396,0.3793065,A,H,0
2017-04-29,Segunda,Valladolid,Numancia,0.51826584,0.21779282,0.26394132,H,D,0
2017-04-29,Segunda,Zaragoza,Getafe,0.30470884,0.3307782,0.36451295,A,A,1
2017-04-30,Segunda,Alcorcon,Cadiz,0.32781324,0.2630993,0.4090874,A,A,1
2017-04-30,Segunda,Cordoba,Mirandes,0.4916753,0.24035008,0.26797467,H,D,0
2017-04-30,Segunda,Lugo,Girona,0.30262643,0.24372822,0.45364532,A,A,1
2017-04-30,Segunda,Sevilla B,Mallorca,0.40707147,0.29447,0.2984585,H,A,0
2017-05-01,Segunda,Gimnastic,Reus Deportiu,0.4096997,0.2676058,0.32269445,H,A,0
2017-05-01,Segunda,Huesca,Vallecano,0.3191077,0.27766633,0.40322596,A,H,0
2017-05-05,Segunda,Oviedo,Alcorcon,0.53851926,0.2562535,0.20522727,H,A,0
2017-05-06,Segunda,Girona,Huesca,0.4889313,0.23907779,0.27199087,H,H,1
2017-05-06,Segunda,Mallorca,Elche,0.4024218,0.26837796,0.32920027,H,H,1
2017-05-06,Segunda,Numancia,UCAM Murcia,0.4015223,0.27580395,0.32267377,H,H,1
2017-05-06,Segunda,Vallecano,Levante,0.3293638,0.22755094,0.4430853,A,H,0
2017-05-07,Segunda,Almeria,Valladolid,0.3883874,0.2689959,0.3426167,H,A,0
2017-05-07,Segunda,Cadiz,Gimnastic,0.52067,0.22286016,0.25646985,H,D,0
2017-05-07,Segunda,Getafe,Cordoba,0.6588776,0.19636336,0.144759,H,H,1
2017-05-07,Segunda,Mirandes,Sevilla B,0.44096252,0.26517984,0.29385763,H,A,0
2017-05-07,Segunda,Reus Deportiu,Zaragoza,0.404662,0.24253091,0.35280704,H,H,1
2017-05-07,Segunda,Tenerife,Lugo,0.49971643,0.250165,0.25011852,H,H,1
2017-05-12,Segunda,Sevilla B,Getafe,0.22077084,0.26917982,0.5100494,A,H,0
2017-05-12,Segunda,Zaragoza,Cadiz,0.34344098,0.27239475,0.38416433,A,D,0
2017-05-13,Segunda,Alcorcon,Vallecano,0.28653392,0.28220716,0.43125892,A,H,0
2017-05-13,Segunda,Almeria,Numancia,0.44851717,0.20310888,0.34837392,H,H,1
2017-05-13,Segunda,Cordoba,Reus Deportiu,0.36454418,0.24536341,0.3900925,A,H,0
2017-05-13,Segunda,Elche,Mirandes,0.5359234,0.22121932,0.2428573,H,A,0
2017-05-13,Segunda,Gimnastic,Oviedo,0.40197527,0.23316048,0.3648642,H,D,0
2017-05-13,Segunda,Huesca,Tenerife,0.4110779,0.26505885,0.3238633,H,D,0
2017-05-13,Segunda,Levante,Girona,0.473327,0.24599151,0.28068143,H,H,1
2017-05-13,Segunda,Valladolid,Mallorca,0.42720228,0.25574467,0.31705308,H,H,1
2017-05-14,Segunda,Lugo,UCAM Murcia,0.40645942,0.23714682,0.35639375,H,D,0
2017-05-19,Segunda,Getafe,Elche,0.6785015,0.17587334,0.14562514,H,H,1
2017-05-19,Segunda,Vallecano,Gimnastic,0.5142107,0.22372378,0.26206553,H,H,1
2017-05-20,Segunda,Cadiz,Cordoba,0.5359296,0.22714768,0.2369227,H,D,0
2017-05-20,Segunda,Girona,Alcorcon,0.6019823,0.19486669,0.20315102,H,D,0
2017-05-20,Segunda,Mallorca,Almeria,0.43530706,0.23264721,0.33204573,H,H,1
2017-05-20,Segunda,Oviedo,Zaragoza,0.4713584,0.23553394,0.2931077,H,D,0
2017-05-20,Segunda,Reus Deportiu,Sevilla B,0.41779125,0.25109527,0.3311135,H,H,1
2017-05-20,Segunda,Tenerife,Levante,0.2706236,0.2879557,0.4414207,A,D,0
2017-05-20,Segunda,UCAM Murcia,Huesca,0.3832827,0.24129397,0.37542328,H,H,1
2017-05-21,Segunda,Mirandes,Valladolid,0.25438026,0.26076922,0.48485056,A,D,0
2017-05-21,Segunda,Numancia,Lugo,0.4481512,0.26424053,0.28760824,H,A,0
2017-05-26,Segunda,Levante,UCAM Murcia,0.68418086,0.15486853,0.16095065,H,H,1
2017-05-27,Segunda,Almeria,Mirandes,0.5457804,0.19891416,0.25530547,H,H,1
2017-05-27,Segunda,Huesca,Lugo,0.47953832,0.21529941,0.30516225,H,H,1
2017-05-27,Segunda,Sevilla B,Cadiz,0.32245353,0.26446992,0.41307655,A,D,0
2017-05-27,Segunda,Valladolid,Getafe,0.34501103,0.26846588,0.38652307,A,H,0
2017-05-28,Segunda,Alcorcon,Tenerife,0.383324,0.27095032,0.3457257,H,A,0
2017-05-28,Segunda,Cordoba,Oviedo,0.41742325,0.25058547,0.33199123,H,H,1
2017-05-28,Segunda,Elche,Reus Deportiu,0.33854645,0.26993984,0.39151368,A,D,0
2017-05-28,Segunda,Gimnastic,Girona,0.26615232,0.25384617,0.48000157,A,H,0
2017-05-28,Segunda,Mallorca,Numancia,0.54559207,0.20411995,0.250288,H,D,0
2017-05-28,Segunda,Zaragoza,Vallecano,0.33618033,0.28639606,0.3774236,A,D,0
2017-06-02,Segunda,Lugo,Levante,0.19226776,0.25678042,0.55095184,A,H,0
2017-06-04,Segunda,Cadiz,Elche,0.51208544,0.23899937,0.24891517,H,H,1
2017-06-04,Segunda,Getafe,Almeria,0.6078165,0.18962634,0.20255709,H,H,1
2017-06-04,Segunda,Girona,Zaragoza,0.5433218,0.223793,0.23288523,H,D,0
2017-06-04,Segunda,Huesca,Numancia,0.47595197,0.2164902,0.30755785,H,D,0
2017-06-04,Segunda,Mirandes,Mallorca,0.2908385,0.295396,0.4137655,A,D,0
2017-06-04,Segunda,Oviedo,Sevilla B,0.48277903,0.27785227,0.2393687,H,H,1
2017-06-04,Segunda,Reus Deportiu,Valladolid,0.307911,0.26789644,0.42419246,A,H,0
2017-06-04,Segunda,Tenerife,Gimnastic,0.47754115,0.25648066,0.26597822,H,A,0
2017-06-04,Segunda,UCAM Murcia,Alcorcon,0.48633707,0.2384397,0.2752233,H,A,0
2017-06-04,Segunda,Vallecano,Cordoba,0.4923227,0.22463241,0.2830448,H,A,0
2017-06-09,Segunda,Sevilla B,Vallecano,0.33336025,0.27386582,0.3927739,A,A,1
2017-06-10,Segunda,Alcorcon,Lugo,0.41860875,0.21430442,0.3670869,H,H,1
2017-06-10,Segunda,Almeria,Reus Deportiu,0.3993352,0.23414434,0.3665204,H,H,1
2017-06-10,Segunda,Cordoba,Girona,0.33636096,0.2654746,0.39816448,A,H,0
2017-06-10,Segunda,Elche,Oviedo,0.3849999,0.2526541,0.36234602,H,A,0
2017-06-10,Segunda,Gimnastic,UCAM Murcia,0.44940898,0.24451832,0.30607268,H,H,1
2017-06-10,Segunda,Levante,Huesca,0.67555785,0.17704038,0.14740174,H,A,0
2017-06-10,Segunda,Mallorca,Getafe,0.2923285,0.27050146,0.43717003,A,D,0
2017-06-10,Segunda,Valladolid,Cadiz,0.40929925,0.25179115,0.33890963,H,H,1
2017-06-10,Segunda,Zaragoza,Tenerife,0.41394073,0.24584311,0.34021616,H,A,0
2017-06-11,Segunda,Numancia,Mirandes,0.49776214,0.24172887,0.26050895,H,A,0
2017-08-18,Segunda,Lorca,Leonesa,0.39300463,0.37032107,0.23667431,H,H,1
2017-08-18,Segunda,Tenerife,Zaragoza,0.5025519,0.29845616,0.19899195,H,H,1
2017-08-19,Segunda,Alcorcon,Sp Gijon,0.29316196,0.30141392,0.40542406,A,D,0
2017-08-19,Segunda,Cordoba,Cadiz,0.36399233,0.30712712,0.32888058,H,A,0
2017-08-19,Segunda,Numancia,Huesca,0.34590018,0.2962712,0.35782856,A,H,0
2017-08-19,Segunda,Osasuna,Sevilla B,0.64609724,0.20641136,0.14749143,H,D,0
2017-08-19,Segunda,Valladolid,Barcelona B,0.66640425,0.19578005,0.1378157,H,A,0
2017-08-20,Segunda,Gimnastic,Almeria,0.41050115,0.30767184,0.28182706,H,A,0
2017-08-20,Segunda,Granada,Albacete,0.56391996,0.27042937,0.16565068,H,D,0
2017-08-20,Segunda,Oviedo,Vallecano,0.4001596,0.33804366,0.2617968,H,A,0
2017-08-21,Segunda,Lugo,Reus Deportiu,0.35493556,0.28480858,0.36025587,A,D,0
2017-08-25,Segunda,Albacete,Cordoba,0.3225272,0.30008197,0.37739086,A,A,1
2017-08-26,Segunda,Almeria,Oviedo,0.50419354,0.2724222,0.22338429,H,D,0
2017-08-26,Segunda,Huesca,Lorca,0.43439838,0.29975334,0.26584834,H,H,1
2017-08-26,Segunda,Leonesa,Osasuna,0.19004712,0.27626136,0.5336916,A,H,0
2017-08-26,Segunda,Sevilla B,Valladolid,0.3476397,0.30931982,0.3430405,H,A,0
2017-08-26,Segunda,Vallecano,Numancia,0.5190733,0.23650374,0.24442296,H,D,0
2017-08-27,Segunda,Cadiz,Alcorcon,0.46281633,0.24187575,0.29530787,H,D,0
2017-08-27,Segunda,Reus Deportiu,Gimnastic,0.37232178,0.30819023,0.319488,H,D,0
2017-08-27,Segunda,Sp Gijon,Lugo,0.5526964,0.3026155,0.14468807,H,H,1
2017-08-27,Segunda,Zaragoza,Granada,0.35557175,0.30466864,0.33975965,H,D,0
2017-08-28,Segunda,Barcelona B,Tenerife,0.28829816,0.2717042,0.43999764,A,A,1
2017-09-01,Segunda,Granada,Barcelona B,0.57192504,0.24295948,0.18511541,H,D,0
2017-09-02,Segunda,Gimnastic,Sp Gijon,0.31198454,0.32096088,0.36705464,A,A,1
2017-09-02,Segunda,Lorca,Vallecano,0.27674854,0.2924044,0.430847,A,D,0
2017-09-02,Segunda,Lugo,Cadiz,0.30979788,0.29748222,0.39271986,A,A,1
2017-09-02,Segunda,Numancia,Almeria,0.36965597,0.3128065,0.31753755,H,H,1
2017-09-02,Segunda,Osasuna,Huesca,0.42373097,0.27590823,0.3003608,H,D,0
2017-09-03,Segunda,Cordoba,Zaragoza,0.38884267,0.32642436,0.28473297,H,A,0
2017-09-03,Segunda,Oviedo,Reus Deportiu,0.39224836,0.2861038,0.32164773,H,H,1
2017-09-03,Segunda,Sevilla B,Leonesa,0.40489453,0.29823282,0.29687265,H,A,0
2017-09-03,Segunda,Valladolid,Tenerife,0.4133744,0.28717214,0.2994535,H,H,1
2017-09-04,Segunda,Alcorcon,Albacete,0.4736858,0.27036983,0.25594434,H,H,1
2017-09-08,Segunda,Cadiz,Gimnastic,0.53149176,0.24942012,0.21908814,H,H,1
2017-09-09,Segunda,Almeria,Lorca,0.4474517,0.27942723,0.27312106,H,H,1
2017-09-09,Segunda,Barcelona B,Cordoba,0.29774565,0.27661192,0.42564243,A,H,0
2017-09-09,Segunda,Huesca,Sevilla B,0.5065976,0.29030284,0.20309955,H,D,0
2017-09-09,Segunda,Sp Gijon,Oviedo,0.59009933,0.23374692,0.1761537,H,D,0
2017-09-10,Segunda,Albacete,Lugo,0.3880307,0.272398,0.33957124,H,A,0
2017-09-10,Segunda,Leonesa,Valladolid,0.25536558,0.34018216,0.40445223,A,D,0
2017-09-10,Segunda,Tenerife,Granada,0.3911293,0.31278995,0.29608074,H,D,0
2017-09-10,Segunda,Vallecano,Osasuna,0.41273478,0.26882997,0.31843522,H,A,0
2017-09-10,Segunda,Zaragoza,Alcorcon,0.43754768,0.3051856,0.2572667,H,A,0
2017-09-11,Segunda,Reus Deportiu,Numancia,0.38097906,0.27525395,0.343767,H,H,1
2017-09-15,Segunda,Lugo,Zaragoza,0.40873206,0.29493317,0.2963348,H,H,1
2017-09-16,Segunda,Lorca,Reus Deportiu,0.34360185,0.27576798,0.38063017,A,D,0
2017-09-16,Segunda,Numancia,Sp Gijon,0.30328834,0.3082655,0.38844606,A,H,0
2017-09-16,Segunda,Osasuna,Almeria,0.4788522,0.2363243,0.28482348,H,H,1
2017-09-16,Segunda,Sevilla B,Vallecano,0.304037,0.2799843,0.4159787,A,D,0
2017-09-16,Segunda,Valladolid,Granada,0.44741252,0.29949299,0.25309455,H,H,1
2017-09-17,Segunda,Alcorcon,Barcelona B,0.40950578,0.29216626,0.29832792,H,D,0
2017-09-17,Segunda,Cordoba,Tenerife,0.35578555,0.26882693,0.37538758,A,H,0
2017-09-17,Segunda,Gimnastic,Albacete,0.51412565,0.2618911,0.22398318,H,H,1
2017-09-17,Segunda,Leonesa,Huesca,0.24088682,0.32142332,0.43768987,A,H,0
2017-09-17,Segunda,Oviedo,Cadiz,0.38507268,0.28988633,0.32504103,H,H,1
2017-09-22,Segunda,Almeria,Sevilla B,0.53326094,0.24917832,0.21756071,H,H,1
2017-09-23,Segunda,Granada,Cordoba,0.515921,0.25347528,0.23060371,H,H,1
2017-09-23,Segunda,Reus Deportiu,Osasuna,0.28637534,0.3282133,0.38541138,A,D,0
2017-09-23,Segunda,Sp Gijon,Lorca,0.6473646,0.23640853,0.11622677,H,H,1
2017-09-23,Segunda,Tenerife,Alcorcon,0.50467545,0.28031158,0.21501303,H,H,1
2017-09-24,Segunda,Albacete,Oviedo,0.31003755,0.28498068,0.40498173,A,H,0
2017-09-24,Segunda,Cadiz,Numancia,0.5175318,0.24367753,0.23879074,H,D,0
2017-09-24,Segunda,Huesca,Valladolid,0.3379178,0.32036084,0.3417214,A,H,0
2017-09-24,Segunda,Vallecano,Leonesa,0.42344317,0.3050769,0.27147993,H,H,1
2017-09-24,Segunda,Zaragoza,Gimnastic,0.44386226,0.28433716,0.27180058,H,D,0
2017-09-25,Segunda,Barcelona B,Lugo,0.38479006,0.26996458,0.34524533,H,A,0
2017-09-29,Segunda,Leonesa,Almeria,0.30630773,0.29859787,0.3950944,A,D,0
2017-09-30,Segunda,Lorca,Cadiz,0.29926738,0.32376352,0.37696913,A,H,0
2017-09-30,Segunda,Numancia,Albacete,0.5271243,0.2789474,0.19392838,H,H,1
2017-09-30,Segunda,Valladolid,Cordoba,0.5678279,0.2341003,0.19807173,H,H,1
2017-10-01,Segunda,Alcorcon,Granada,0.34446794,0.31608093,0.3394511,H,A,0
2017-10-01,Segunda,Huesca,Vallecano,0.34949386,0.32671607,0.32379013,H,H,1
2017-10-01,Segunda,Lugo,Tenerife,0.42867276,0.25720868,0.31411853,H,H,1
2017-10-01,Segunda,Osasuna,Sp Gijon,0.48345888,0.25897917,0.25756195,H,H,1
2017-10-01,Segunda,Sevilla B,Reus Deportiu,0.34776524,0.2472635,0.40497127,A,A,1
2017-10-02,Segunda,Oviedo,Zaragoza,0.50455874,0.27744275,0.2179985,H,D,0
2017-10-07,Segunda,Almeria,Huesca,0.42753354,0.2688818,0.3035847,H,A,0
2017-10-07,Segunda,Cadiz,Osasuna,0.33277708,0.28662586,0.38059708,A,A,1
2017-10-07,Segunda,Reus Deportiu,Leonesa,0.38260376,0.31687146,0.3005248,H,D,0
2017-10-07,Segunda,Sp Gijon,Sevilla B,0.687174,0.20804238,0.10478359,H,H,1
2017-10-07,Segunda,Tenerife,Gimnastic,0.53231704,0.26473913,0.20294376,H,H,1
2017-10-08,Segunda,Albacete,Lorca,0.34004226,0.31128123,0.3486765,A,H,0
2017-10-08,Segunda,Barcelona B,Oviedo,0.32931224,0.30784085,0.362847,A,D,0
2017-10-08,Segunda,Cordoba,Alcorcon,0.4047116,0.2970447,0.2982437,H,H,1
2017-10-08,Segunda,Granada,Lugo,0.52281374,0.24705651,0.23012978,H,H,1
2017-10-08,Segunda,Vallecano,Valladolid,0.3726283,0.26059404,0.36677772,H,H,1
2017-10-08,Segunda,Zaragoza,Numancia,0.39715028,0.29542404,0.30742565,H,H,1
2017-10-10,Segunda,Huesca,Reus Deportiu,0.42226464,0.25899163,0.3187437,H,D,0
2017-10-10,Segunda,Leonesa,Sp Gijon,0.2847643,0.3020371,0.41319862,A,A,1
2017-10-11,Segunda,Gimnastic,Granada,0.3194467,0.2986722,0.38188115,A,H,0
2017-10-11,Segunda,Lorca,Zaragoza,0.3939091,0.29584584,0.31024498,H,A,0
2017-10-11,Segunda,Numancia,Barcelona B,0.453818,0.30886957,0.23731245,H,H,1
2017-10-11,Segunda,Oviedo,Tenerife,0.44682515,0.2917438,0.26143098,H,D,0
2017-10-11,Segunda,Sevilla B,Cadiz,0.3130082,0.27375135,0.41324043,A,D,0
2017-10-12,Segunda,Lugo,Cordoba,0.44552952,0.29397395,0.2604965,H,H,1
2017-10-12,Segunda,Osasuna,Albacete,0.75557536,0.15078929,0.09363532,H,H,1
2017-10-12,Segunda,Valladolid,Alcorcon,0.6002797,0.21503805,0.18468225,H,H,1
2017-10-12,Segunda,Vallecano,Almeria,0.52971643,0.22959623,0.24068733,H,H,1
2017-10-13,Segunda,Sp Gijon,Huesca,0.5169548,0.28439733,0.19864784,H,D,0
2017-10-14,Segunda,Barcelona B,Lorca,0.40329003,0.2642446,0.33246535,H,H,1
2017-10-14,Segunda,Cadiz,Leonesa,0.4694523,0.28277755,0.24777016,H,D,0
2017-10-14,Segunda,Granada,Oviedo,0.5407694,0.24913456,0.21009605,H,H,1
2017-10-14,Segunda,Tenerife,Numancia,0.48683178,0.28931272,0.22385547,H,D,0
2017-10-15,Segunda,Albacete,Sevilla B,0.48031306,0.2518804,0.26780653,H,H,1
2017-10-15,Segunda,Almeria,Valladolid,0.35905826,0.29408994,0.34685177,H,D,0
2017-10-15,Segunda,Cordoba,Gimnastic,0.41601697,0.27475166,0.30923137,H,A,0
2017-10-15,Segunda,Reus Deportiu,Vallecano,0.2944584,0.34242532,0.36311632,A,A,1
2017-10-15,Segunda,Zaragoza,Osasuna,0.30480906,0.29284918,0.4023418,A,D,0
2017-10-16,Segunda,Alcorcon,Lugo,0.36351064,0.2791907,0.35729864,H,A,0
2017-10-20,Segunda,Osasuna,Barcelona B,0.6246438,0.21981546,0.15554073,H,D,0
2017-10-21,Segunda,Huesca,Cadiz,0.39633432,0.3167754,0.28689024,H,H,1
2017-10-21,Segunda,Lorca,Tenerife,0.35845548,0.27451006,0.36703452,A,D,0
2017-10-21,Segunda,Numancia,Granada,0.325241,0.3132231,0.36153588,A,A,1
2017-10-21,Segunda,Sevilla B,Zaragoza,0.33308214,0.2607527,0.40616515,A,D,0
2017-10-22,Segunda,Almeria,Reus Deportiu,0.4639465,0.25069603,0.28535748,H,A,0
2017-10-22,Segunda,Gimnastic,Alcorcon,0.47357225,0.27878118,0.24764656,H,A,0
2017-10-22,Segunda,Oviedo,Cordoba,0.5051877,0.29221636,0.20259595,H,H,1
2017-10-22,Segunda,Valladolid,Lugo,0.540845,0.26095182,0.19820325,H,D,0
