match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2018-03-18,Segunda,Gimnastic,Cordoba,0.4391856,0.29542652,0.26538795,H,A,0
2018-03-18,Segunda,Numancia,Tenerife,0.41871366,0.3291022,0.25218415,H,H,1
2018-03-18,Segunda,Oviedo,Granada,0.2974173,0.34548903,0.3570937,A,H,0
2018-03-18,Segunda,Valladolid,Almeria,0.44366542,0.28712934,0.2692053,H,H,1
2018-03-18,Segunda,Vallecano,Reus Deportiu,0.550392,0.2660592,0.18354887,H,H,1
2018-03-19,Segunda,Huesca,Sp Gijon,0.38941708,0.30273977,0.30784315,H,A,0
2018-03-24,Segunda,Albacete,Leonesa,0.40197358,0.33634642,0.26167998,H,D,0
2018-03-24,Segunda,Cordoba,Oviedo,0.32384112,0.29731742,0.37884155,A,D,0
2018-03-24,Segunda,Lugo,Valladolid,0.31531826,0.31182763,0.37285414,A,D,0
2018-03-24,Segunda,Reus Deportiu,Almeria,0.3785675,0.29903415,0.32239833,H,H,1
2018-03-24,Segunda,Sp Gijon,Vallecano,0.28498194,0.30504254,0.4099755,A,H,0
2018-03-25,Segunda,Alcorcon,Gimnastic,0.41866538,0.28857934,0.29275528,H,H,1
2018-03-25,Segunda,Barcelona B,Osasuna,0.29690245,0.24849409,0.45460352,A,A,1
2018-03-25,Segunda,Granada,Numancia,0.51773685,0.2208798,0.26138335,H,H,1
2018-03-25,Segunda,Tenerife,Lorca,0.6248307,0.21881911,0.15635015,H,H,1
2018-03-25,Segunda,Zaragoza,Sevilla B,0.72322303,0.16464265,0.11213434,H,A,0
2018-03-26,Segunda,Cadiz,Huesca,0.39730963,0.28877252,0.31391785,H,D,0
2018-03-31,Segunda,Leonesa,Zaragoza,0.40201098,0.28954232,0.30844668,H,A,0
2018-03-31,Segunda,Numancia,Cordoba,0.44111848,0.3453172,0.2135643,H,H,1
2018-03-31,Segunda,Oviedo,Alcorcon,0.42625508,0.286577,0.2871679,H,A,0
2018-03-31,Segunda,Valladolid,Reus Deportiu,0.48855162,0.26791823,0.2435302,H,H,1
2018-04-01,Segunda,Almeria,Sp Gijon,0.27471972,0.28315848,0.4421218,A,A,1
2018-04-01,Segunda,Gimnastic,Lugo,0.3533119,0.29564992,0.35103822,H,H,1
2018-04-01,Segunda,Lorca,Granada,0.26132932,0.22728896,0.51138175,A,H,0
2018-04-01,Segunda,Osasuna,Tenerife,0.47100666,0.2901608,0.23883247,H,A,0
2018-04-01,Segunda,Sevilla B,Barcelona B,0.283161,0.2848342,0.4320048,A,H,0
2018-04-01,Segunda,Vallecano,Cadiz,0.44329417,0.2726387,0.28406712,H,D,0
2018-04-06,Segunda,Cadiz,Almeria,0.5303344,0.25168926,0.21797632,H,D,0
2018-04-07,Segunda,Albacete,Vallecano,0.47699514,0.24784046,0.27516443,H,A,0
2018-04-07,Segunda,Alcorcon,Numancia,0.3490468,0.30303815,0.3479151,H,A,0
2018-04-07,Segunda,Barcelona B,Leonesa,0.37881026,0.29349136,0.32769832,H,A,0
2018-04-07,Segunda,Granada,Osasuna,0.39074185,0.28293267,0.32632545,H,D,0
2018-04-07,Segunda,Zaragoza,Huesca,0.34152478,0.3166643,0.34181085,A,H,0
2018-04-08,Segunda,Cordoba,Lorca,0.44685188,0.29402724,0.25912088,H,H,1
2018-04-08,Segunda,Gimnastic,Valladolid,0.27472138,0.27485955,0.45041916,A,H,0
2018-04-08,Segunda,Lugo,Oviedo,0.3477579,0.31702727,0.3352148,H,A,0
2018-04-08,Segunda,Sp Gijon,Reus Deportiu,0.50369924,0.2956737,0.20062704,H,H,1
2018-04-08,Segunda,Tenerife,Sevilla B,0.59822243,0.2390015,0.1627761,H,H,1
2018-04-12,Segunda,Huesca,Albacete,0.4993463,0.2897122,0.21094155,H,D,0
2018-04-14,Segunda,Leonesa,Tenerife,0.36299416,0.29516903,0.34183678,H,H,1
2018-04-14,Segunda,Lorca,Alcorcon,0.30400613,0.28104863,0.41494524,A,D,0
2018-04-14,Segunda,Numancia,Lugo,0.37677166,0.35834542,0.2648829,H,H,1
2018-04-14,Segunda,Reus Deportiu,Cadiz,0.27085322,0.28123337,0.44791338,A,H,0
2018-04-15,Segunda,Almeria,Albacete,0.37287492,0.27547964,0.3516454,H,D,0
2018-04-15,Segunda,Osasuna,Cordoba,0.54680747,0.24215181,0.21104075,H,D,0
2018-04-15,Segunda,Oviedo,Gimnastic,0.4776201,0.29150578,0.23087406,H,H,1
2018-04-15,Segunda,Sevilla B,Granada,0.26082057,0.24867193,0.49050754,A,D,0
2018-04-15,Segunda,Valladolid,Sp Gijon,0.34757027,0.2757568,0.3766729,A,A,1
2018-04-15,Segunda,Vallecano,Zaragoza,0.45507476,0.30736595,0.23755923,H,H,1
2018-04-16,Segunda,Huesca,Barcelona B,0.5456542,0.26725787,0.18708797,H,H,1
2018-04-20,Segunda,Cordoba,Sevilla B,0.45907602,0.30072242,0.2402016,H,H,1
2018-04-20,Segunda,Oviedo,Valladolid,0.32314235,0.3329212,0.3439364,A,A,1
2018-04-21,Segunda,Albacete,Reus Deportiu,0.41853634,0.28366116,0.2978025,H,A,0
2018-04-21,Segunda,Gimnastic,Numancia,0.3048501,0.29926336,0.3958865,A,D,0
2018-04-21,Segunda,Tenerife,Huesca,0.34529123,0.30042633,0.3542824,A,A,1
2018-04-21,Segunda,Zaragoza,Almeria,0.42387486,0.30154654,0.27457863,H,H,1
2018-04-22,Segunda,Alcorcon,Osasuna,0.30020523,0.27433068,0.42546406,A,D,0
2018-04-22,Segunda,Barcelona B,Vallecano,0.24301577,0.20587555,0.55110866,A,A,1
2018-04-22,Segunda,Cadiz,Sp Gijon,0.35365126,0.25728598,0.38906273,A,D,0
2018-04-22,Segunda,Granada,Leonesa,0.5340545,0.250206,0.21573946,H,D,0
2018-04-22,Segunda,Lugo,Lorca,0.5016008,0.28423095,0.2141682,H,D,0
2018-04-27,Segunda,Reus Deportiu,Zaragoza,0.3267156,0.3068742,0.36641023,A,D,0
2018-04-28,Segunda,Almeria,Barcelona B,0.43559968,0.2797065,0.2846938,H,H,1
2018-04-28,Segunda,Huesca,Granada,0.35818058,0.30875835,0.33306107,H,H,1
2018-04-28,Segunda,Osasuna,Lugo,0.5377459,0.23155734,0.23069678,H,D,0
2018-04-28,Segunda,Sevilla B,Alcorcon,0.2511325,0.26642233,0.48244518,A,H,0
2018-04-28,Segunda,Valladolid,Cadiz,0.35960922,0.29845867,0.3419321,H,D,0
2018-04-29,Segunda,Leonesa,Cordoba,0.45230833,0.29460752,0.2530842,H,H,1
2018-04-29,Segunda,Lorca,Gimnastic,0.29763198,0.28981867,0.41254938,A,H,0
2018-04-29,Segunda,Numancia,Oviedo,0.33284327,0.37558135,0.29157534,D,H,0
2018-04-29,Segunda,Sp Gijon,Albacete,0.5883368,0.24882562,0.1628375,H,H,1
2018-04-29,Segunda,Vallecano,Tenerife,0.5230533,0.2729693,0.2039774,H,H,1
2018-05-04,Segunda,Alcorcon,Leonesa,0.38533595,0.3102623,0.30440181,H,D,0
2018-05-05,Segunda,Barcelona B,Reus Deportiu,0.31712052,0.25828117,0.4245983,A,A,1
2018-05-05,Segunda,Cordoba,Huesca,0.28716743,0.26115653,0.451676,A,A,1
2018-05-05,Segunda,Numancia,Valladolid,0.3056231,0.3274608,0.36691612,A,A,1
2018-05-05,Segunda,Tenerife,Almeria,0.42052785,0.2985145,0.28095764,H,D,0
2018-05-05,Segunda,Zaragoza,Sp Gijon,0.35750827,0.30857518,0.33391652,H,H,1
2018-05-06,Segunda,Albacete,Cadiz,0.30076054,0.27895483,0.42028463,A,D,0
2018-05-06,Segunda,Gimnastic,Osasuna,0.27922618,0.23643512,0.48433876,A,A,1
2018-05-06,Segunda,Lugo,Sevilla B,0.49097,0.303741,0.20528904,H,H,1
2018-05-06,Segunda,Oviedo,Lorca,0.5993891,0.24850263,0.15210834,H,H,1
2018-05-07,Segunda,Granada,Vallecano,0.29338545,0.26211905,0.4444955,A,A,1
2018-05-11,Segunda,Lorca,Numancia,0.26996315,0.242244,0.48779282,A,H,0
2018-05-12,Segunda,Osasuna,Oviedo,0.47091317,0.26573265,0.26335418,H,H,1
2018-05-12,Segunda,Reus Deportiu,Tenerife,0.38283762,0.29455325,0.32260916,H,D,0
2018-05-12,Segunda,Sp Gijon,Barcelona B,0.643002,0.21177657,0.1452215,H,A,0
2018-05-12,Segunda,Valladolid,Albacete,0.52866155,0.25266847,0.21866994,H,H,1
2018-05-13,Segunda,Almeria,Granada,0.35439718,0.27997434,0.3656285,A,H,0
2018-05-13,Segunda,Huesca,Alcorcon,0.50618804,0.26984343,0.22396852,H,D,0
2018-05-13,Segunda,Leonesa,Lugo,0.3910179,0.30957,0.29941207,H,D,0
2018-05-13,Segunda,Sevilla B,Gimnastic,0.25600514,0.26920924,0.47478557,A,H,0
2018-05-13,Segunda,Vallecano,Cordoba,0.6989809,0.18376733,0.11725172,H,A,0
2018-05-14,Segunda,Cadiz,Zaragoza,0.45595524,0.27038988,0.27365494,H,H,1
2018-05-18,Segunda,Tenerife,Sp Gijon,0.38796595,0.26781237,0.34422168,H,H,1
2018-05-19,Segunda,Gimnastic,Leonesa,0.35250205,0.31018618,0.3373118,H,H,1
2018-05-19,Segunda,Granada,Reus Deportiu,0.43029588,0.26741228,0.30229178,H,H,1
2018-05-19,Segunda,Lorca,Valladolid,0.27039042,0.23318115,0.49642843,A,A,1
2018-05-19,Segunda,Oviedo,Sevilla B,0.5658104,0.27732715,0.15686248,H,H,1
2018-05-20,Segunda,Alcorcon,Vallecano,0.2478362,0.25757164,0.4945922,A,H,0
2018-05-20,Segunda,Barcelona B,Cadiz,0.27867058,0.24100395,0.48032543,A,H,0
2018-05-20,Segunda,Cordoba,Almeria,0.3436297,0.3220157,0.33435467,H,H,1
2018-05-20,Segunda,Numancia,Osasuna,0.28405836,0.28313175,0.43280995,A,D,0
2018-05-20,Segunda,Zaragoza,Albacete,0.48234463,0.27283168,0.24482362,H,H,1
2018-05-21,Segunda,Lugo,Huesca,0.27325195,0.2842345,0.44251356,A,A,1
2018-05-27,Segunda,Albacete,Barcelona B,0.3743487,0.28353202,0.34211922,H,D,0
2018-05-27,Segunda,Almeria,Alcorcon,0.36795005,0.27656114,0.3554888,H,D,0
2018-05-27,Segunda,Cadiz,Tenerife,0.47724915,0.2689919,0.253759,H,D,0
2018-05-27,Segunda,Huesca,Gimnastic,0.58242786,0.24001035,0.1775618,H,A,0
2018-05-27,Segunda,Leonesa,Oviedo,0.34603673,0.2874512,0.36651206,A,H,0
2018-05-27,Segunda,Osasuna,Lorca,0.7337352,0.15827994,0.107984856,H,H,1
2018-05-27,Segunda,Reus Deportiu,Cordoba,0.41011906,0.30838165,0.28149924,H,A,0
2018-05-27,Segunda,Sevilla B,Numancia,0.26646638,0.23116621,0.50236744,A,H,0
2018-05-27,Segunda,Sp Gijon,Granada,0.35268262,0.320991,0.3263264,H,H,1
2018-05-27,Segunda,Vallecano,Lugo,0.57393706,0.23192881,0.1941341,H,H,1
2018-05-27,Segunda,Zaragoza,Valladolid,0.2803764,0.29445565,0.42516786,A,H,0
2018-06-01,Segunda,Lorca,Sevilla B,0.38558832,0.313854,0.30055767,H,H,1
2018-06-02,Segunda,Alcorcon,Reus Deportiu,0.33963788,0.33344063,0.32692152,H,H,1
2018-06-02,Segunda,Barcelona B,Zaragoza,0.29787472,0.27783328,0.42429197,A,A,1
2018-06-02,Segunda,Cordoba,Sp Gijon,0.27181616,0.29906505,0.42911878,A,H,0
2018-06-02,Segunda,Gimnastic,Vallecano,0.2611888,0.24614616,0.49266505,A,H,0
2018-06-02,Segunda,Granada,Cadiz,0.3491683,0.29660568,0.35422602,A,H,0
2018-06-02,Segunda,Lugo,Almeria,0.36752012,0.30700082,0.32547903,H,D,0
2018-06-02,Segunda,Numancia,Leonesa,0.466572,0.31279996,0.220628,H,H,1
2018-06-02,Segunda,Oviedo,Huesca,0.3159226,0.28363976,0.40043768,A,H,0
2018-06-02,Segunda,Tenerife,Albacete,0.49484468,0.26243085,0.24272445,H,D,0
2018-06-02,Segunda,Valladolid,Osasuna,0.41813028,0.26030427,0.32156545,H,H,1
2018-08-17,Segunda,Albacete,La Coruna,0.31318015,0.32027826,0.36654162,A,D,0
2018-08-17,Segunda,Cadiz,Almeria,0.413299,0.30811232,0.2785887,H,H,1
2018-08-18,Segunda,Alcorcon,Sp Gijon,0.28418413,0.34807745,0.3677384,A,D,0
2018-08-18,Segunda,Cordoba,Numancia,0.39479628,0.32119182,0.2840119,H,D,0
2018-08-18,Segunda,Elche,Granada,0.32781416,0.2900413,0.38214448,A,D,0
2018-08-18,Segunda,Lugo,Malaga,0.43706083,0.33520293,0.22773632,H,A,0
2018-08-19,Segunda,Las Palmas,Reus Deportiu,0.5584676,0.25949734,0.18203497,H,H,1
2018-08-19,Segunda,Mallorca,Osasuna,0.39799684,0.23420988,0.36779332,H,H,1
2018-08-19,Segunda,Oviedo,Extremadura UD,0.42250574,0.27916524,0.29832903,H,D,0
2018-08-19,Segunda,Zaragoza,Rayo Majadahonda,0.48193893,0.24717785,0.27088314,H,H,1
2018-08-20,Segunda,Gimnastic,Tenerife,0.3881195,0.31935906,0.29252145,H,D,0
2018-08-24,Segunda,Extremadura UD,La Coruna,0.22175583,0.3102804,0.46796376,A,A,1
2018-08-24,Segunda,Malaga,Alcorcon,0.4170041,0.3470704,0.2359255,H,H,1
2018-08-25,Segunda,Cordoba,Oviedo,0.35874325,0.34157085,0.29968593,H,A,0
2018-08-25,Segunda,Las Palmas,Albacete,0.54394966,0.2676863,0.18836409,H,D,0
2018-08-25,Segunda,Numancia,Cadiz,0.3161755,0.32428893,0.35953555,A,D,0
2018-08-25,Segunda,Reus Deportiu,Zaragoza,0.28197324,0.32739356,0.3906332,A,D,0
2018-08-26,Segunda,Almeria,Tenerife,0.36569607,0.31892642,0.3153775,H,D,0
2018-08-26,Segunda,Granada,Lugo,0.4532239,0.31298366,0.23379245,H,D,0
2018-08-26,Segunda,Osasuna,Elche,0.40918913,0.27911985,0.31169105,H,D,0
2018-08-26,Segunda,Sp Gijon,Gimnastic,0.4997948,0.29439777,0.2058074,H,H,1
2018-08-27,Segunda,Rayo Majadahonda,Mallorca,0.26813143,0.31340846,0.41846007,A,A,1
2018-08-31,Segunda,Alcorcon,Mallorca,0.34846142,0.37119624,0.28034237,D,H,0
2018-09-01,Segunda,Cadiz,Oviedo,0.37171695,0.33213004,0.296153,H,D,0
2018-09-01,Segunda,Elche,Reus Deportiu,0.44011244,0.26397386,0.2959138,H,A,0
2018-09-01,Segunda,Lugo,Numancia,0.37027463,0.32309252,0.30663285,H,H,1
2018-09-01,Segunda,Tenerife,La Coruna,0.35082662,0.3252083,0.32396513,H,D,0
2018-09-01,Segunda,Zaragoza,Las Palmas,0.31444028,0.326127,0.3594327,A,D,0
2018-09-02,Segunda,Albacete,Cordoba,0.39103153,0.32240865,0.2865598,H,H,1
2018-09-02,Segunda,Gimnastic,Rayo Majadahonda,0.46555758,0.25546214,0.27898028,H,A,0
2018-09-02,Segunda,Granada,Osasuna,0.4167259,0.27144378,0.31183037,H,H,1
2018-09-02,Segunda,Sp Gijon,Extremadura UD,0.6466624,0.19688363,0.15645403,H,H,1
2018-09-03,Segunda,Almeria,Malaga,0.323667,0.31430236,0.36203066,A,A,1
2018-09-07,Segunda,Las Palmas,Gimnastic,0.56088537,0.2733539,0.1657608,H,H,1
2018-09-07,Segunda,Mallorca,Cadiz,0.39860743,0.27263555,0.32875702,H,H,1
2018-09-08,Segunda,Malaga,Tenerife,0.43788227,0.31301746,0.24910025,H,H,1
2018-09-08,Segunda,Osasuna,Almeria,0.39706087,0.30228418,0.300655,H,H,1
2018-09-08,Segunda,Oviedo,Zaragoza,0.39991626,0.31354013,0.2865436,H,A,0
2018-09-09,Segunda,Cordoba,Alcorcon,0.3705077,0.31825316,0.31123915,H,D,0
2018-09-09,Segunda,Extremadura UD,Granada,0.31536406,0.29016316,0.39447275,A,A,1
2018-09-09,Segunda,La Coruna,Sp Gijon,0.40424532,0.33199796,0.26375672,H,H,1
2018-09-09,Segunda,Numancia,Elche,0.35233235,0.32952854,0.31813908,H,H,1
2018-09-09,Segunda,Reus Deportiu,Albacete,0.35641387,0.33382237,0.30976376,H,A,0
2018-09-10,Segunda,Rayo Majadahonda,Lugo,0.31722105,0.30789527,0.37488365,A,H,0
2018-09-15,Segunda,Alcorcon,La Coruna,0.23534633,0.33242434,0.4322293,A,H,0
2018-09-15,Segunda,Gimnastic,Osasuna,0.3082844,0.28292045,0.40879518,A,H,0
2018-09-15,Segunda,Malaga,Cordoba,0.6147009,0.2473411,0.13795796,H,H,1
2018-09-15,Segunda,Tenerife,Reus Deportiu,0.51004916,0.25793266,0.23201822,H,A,0
2018-09-16,Segunda,Almeria,Zaragoza,0.28137496,0.32549495,0.39313006,A,H,0
2018-09-16,Segunda,Elche,Mallorca,0.3097772,0.28214613,0.40807664,A,D,0
2018-09-16,Segunda,Extremadura UD,Las Palmas,0.24502815,0.2885308,0.46644104,A,A,1
2018-09-16,Segunda,Granada,Rayo Majadahonda,0.43073937,0.31915525,0.2501054,H,H,1
2018-09-16,Segunda,Lugo,Oviedo,0.3722127,0.30892244,0.3188648,H,A,0
2018-09-16,Segunda,Sp Gijon,Numancia,0.51746505,0.2638701,0.2186649,H,D,0
2018-09-17,Segunda,Albacete,Cadiz,0.31505665,0.30342686,0.3815165,A,D,0
2018-09-22,Segunda,Cordoba,Tenerife,0.34171683,0.31271368,0.34556952,A,D,0
2018-09-22,Segunda,Osasuna,Sp Gijon,0.3769488,0.27101308,0.35203815,H,H,1
2018-09-22,Segunda,Rayo Majadahonda,Extremadura UD,0.45658162,0.28229278,0.26112565,H,A,0
2018-09-22,Segunda,Zaragoza,Lugo,0.56184596,0.25455138,0.18360265,H,A,0
2018-09-23,Segunda,Cadiz,Alcorcon,0.45802,0.308286,0.23369399,H,A,0
2018-09-23,Segunda,Las Palmas,Malaga,0.45222825,0.31902924,0.22874244,H,H,1
2018-09-23,Segunda,Mallorca,Albacete,0.48326886,0.27986613,0.23686506,H,A,0
2018-09-23,Segunda,Numancia,Almeria,0.40778664,0.34155375,0.2506596,H,A,0
2018-09-23,Segunda,Oviedo,Elche,0.44234806,0.2948993,0.26275265,H,D,0
2018-09-23,Segunda,Reus Deportiu,Gimnastic,0.41741875,0.30482665,0.27775463,H,D,0
2018-09-24,Segunda,La Coruna,Granada,0.3275047,0.35059512,0.32190013,D,H,0
2018-09-28,Segunda,Albacete,Zaragoza,0.38177451,0.3042173,0.31400818,H,D,0
2018-09-29,Segunda,Granada,Cordoba,0.6257847,0.20890805,0.16530728,H,H,1
2018-09-29,Segunda,Lugo,Mallorca,0.35815087,0.3174329,0.32441622,H,D,0
2018-09-29,Segunda,Sp Gijon,Las Palmas,0.28148824,0.34124878,0.37726304,A,H,0
2018-09-29,Segunda,Tenerife,Cadiz,0.38037235,0.2923222,0.32730544,H,H,1
2018-09-30,Segunda,Alcorcon,Oviedo,0.35926273,0.36191437,0.27882296,D,H,0
2018-09-30,Segunda,Almeria,Reus Deportiu,0.39930457,0.29166937,0.3090261,H,H,1
2018-09-30,Segunda,Extremadura UD,Elche,0.37333992,0.2776061,0.34905404,H,D,0
2018-09-30,Segunda,Gimnastic,La Coruna,0.26633865,0.2988843,0.43477708,A,A,1
2018-09-30,Segunda,Malaga,Rayo Majadahonda,0.6502959,0.21447697,0.13522713,H,H,1
2018-09-30,Segunda,Osasuna,Numancia,0.5285764,0.23194349,0.23948014,H,D,0
2018-10-06,Segunda,Cordoba,Almeria,0.32812262,0.35351434,0.31836313,D,H,0
2018-10-06,Segunda,Las Palmas,Alcorcon,0.4609527,0.3173681,0.2216792,H,D,0
2018-10-06,Segunda,Mallorca,Tenerife,0.4632848,0.302178,0.23453718,H,H,1
2018-10-06,Segunda,Numancia,Extremadura UD,0.42289758,0.34497866,0.23212382,H,H,1
2018-10-07,Segunda,Cadiz,Gimnastic,0.54254913,0.2402184,0.2172325,H,D,0
2018-10-07,Segunda,Elche,Lugo,0.40079358,0.31450415,0.28470224,H,H,1
2018-10-07,Segunda,La Coruna,Malaga,0.49437276,0.3206606,0.18496667,H,D,0
2018-10-07,Segunda,Oviedo,Albacete,0.4359235,0.328319,0.23575747,H,H,1
2018-10-07,Segunda,Reus Deportiu,Granada,0.26922557,0.3351303,0.39564416,A,A,1
2018-10-08,Segunda,Rayo Majadahonda,Sp Gijon,0.2683281,0.3263977,0.40527424,A,H,0
2018-10-08,Segunda,Zaragoza,Osasuna,0.36419037,0.33481196,0.3009977,H,D,0
2018-10-12,Segunda,Extremadura UD,Cadiz,0.33267438,0.2740678,0.3932578,A,H,0
2018-10-12,Segunda,La Coruna,Elche,0.5129394,0.27808923,0.2089714,H,H,1
2018-10-12,Segunda,Malaga,Albacete,0.575303,0.26089707,0.16379987,H,H,1
2018-10-13,Segunda,Almeria,Las Palmas,0.3060063,0.31311575,0.38087794,A,H,0
2018-10-13,Segunda,Numancia,Zaragoza,0.29692626,0.3679613,0.33511242,D,H,0
2018-10-13,Segunda,Osasuna,Cordoba,0.59783417,0.2328815,0.16928433,H,H,1
2018-10-13,Segunda,Sp Gijon,Reus Deportiu,0.55335754,0.2528775,0.19376491,H,D,0
2018-10-14,Segunda,Granada,Mallorca,0.5101555,0.27566543,0.2141791,H,H,1
2018-10-14,Segunda,Rayo Majadahonda,Oviedo,0.31701767,0.3541753,0.32880703,D,H,0
2018-10-14,Segunda,Tenerife,Lugo,0.5222406,0.2516115,0.22614788,H,D,0
2018-10-15,Segunda,Gimnastic,Alcorcon,0.33972862,0.30936968,0.35090175,A,A,1
2018-10-19,Segunda,Elche,Malaga,0.29844943,0.30244425,0.39910635,A,H,0
2018-10-20,Segunda,Alcorcon,Granada,0.34279194,0.32589895,0.33130908,H,H,1
2018-10-20,Segunda,Cordoba,La Coruna,0.23039283,0.3164182,0.453189,A,D,0
2018-10-20,Segunda,Las Palmas,Numancia,0.53793216,0.24700357,0.21506429,H,H,1
2018-10-20,Segunda,Oviedo,Osasuna,0.31354922,0.28276214,0.40368864,A,H,0
2018-10-21,Segunda,Albacete,Almeria,0.35287514,0.36952996,0.27759486,D,D,1
2018-10-21,Segunda,Cadiz,Sp Gijon,0.37607104,0.25917113,0.36475784,H,D,0
2018-10-21,Segunda,Lugo,Gimnastic,0.3849373,0.3441493,0.27091342,H,H,1
2018-10-21,Segunda,Mallorca,Extremadura UD,0.48059407,0.28005832,0.23934768,H,D,0
2018-10-21,Segunda,Reus Deportiu,Rayo Majadahonda,0.368144,0.32601064,0.30584532,H,H,1
2018-10-21,Segunda,Zaragoza,Tenerife,0.5135594,0.26220918,0.22423139,H,D,0
2018-10-26,Segunda,Sp Gijon,Cordoba,0.5277369,0.27838925,0.1938738,H,D,0
2018-10-27,Segunda,Granada,Almeria,0.43375143,0.32553256,0.240716,H,H,1
2018-10-27,Segunda,La Coruna,Reus Deportiu,0.59462756,0.25715348,0.14821893,H,H,1
2018-10-27,Segunda,Lugo,Cadiz,0.35650295,0.29332832,0.35016873,H,A,0
2018-10-27,Segunda,Mallorca,Las Palmas,0.36396796,0.29579106,0.340241,H,D,0
2018-10-27,Segunda,Tenerife,Alcorcon,0.34378073,0.3487702,0.3074492,D,H,0
2018-10-28,Segunda,Elche,Zaragoza,0.40079358,0.25421506,0.3449914,H,H,1
2018-10-28,Segunda,Extremadura UD,Albacete,0.42907867,0.27138385,0.29953745,H,A,0
2018-10-28,Segunda,Gimnastic,Oviedo,0.3417602,0.33128518,0.32695457,H,H,1
2018-10-28,Segunda,Rayo Majadahonda,Osasuna,0.29868382,0.29632866,0.40498757,A,D,0
2018-10-29,Segunda,Malaga,Numancia,0.5298882,0.27013466,0.1999772,H,H,1
2018-11-02,Segunda,Albacete,Gimnastic,0.3787724,0.34633365,0.27489397,H,H,1
2018-11-03,Segunda,Cordoba,Extremadura UD,0.38585088,0.32379112,0.290358,H,H,1
2018-11-03,Segunda,Las Palmas,La Coruna,0.3984446,0.29458037,0.30697504,H,D,0
2018-11-03,Segunda,Numancia,Tenerife,0.42063928,0.334796,0.24456471,H,H,1
2018-11-03,Segunda,Osasuna,Malaga,0.3902134,0.29689825,0.31288832,H,H,1
2018-11-03,Segunda,Reus Deportiu,Lugo,0.39934653,0.31081262,0.28984085,H,D,0
2018-11-04,Segunda,Alcorcon,Rayo Majadahonda,0.49429086,0.31440106,0.19130804,H,H,1
2018-11-04,Segunda,Almeria,Sp Gijon,0.39363506,0.28336158,0.32300335,H,H,1
2018-11-04,Segunda,Cadiz,Elche,0.40133846,0.33214283,0.26651874,H,H,1
2018-11-04,Segunda,Oviedo,Mallorca,0.3649172,0.3319165,0.30316633,H,D,0
2018-11-04,Segunda,Zaragoza,Granada,0.29684815,0.3305881,0.37256375,A,A,1
2018-11-10,Segunda,Cadiz,Reus Deportiu,0.519094,0.2741885,0.2067175,H,H,1
2018-11-10,Segunda,Elche,Las Palmas,0.3056383,0.2844676,0.40989405,A,D,0
2018-11-10,Segunda,Extremadura UD,Osasuna,0.2969789,0.2811951,0.42182603,A,A,1
2018-11-10,Segunda,La Coruna,Oviedo,0.54543424,0.2825489,0.17201681,H,H,1
2018-11-10,Segunda,Lugo,Alcorcon,0.34968206,0.30433688,0.34598106,H,A,0
2018-11-11,Segunda,Granada,Numancia,0.54833853,0.25883093,0.19283055,H,D,0
2018-11-11,Segunda,Mallorca,Cordoba,0.45759568,0.30766794,0.23473641,H,H,1
2018-11-11,Segunda,Rayo Majadahonda,Almeria,0.33027706,0.3649853,0.30473766,D,H,0
2018-11-11,Segunda,Sp Gijon,Malaga,0.4084947,0.30737898,0.28412634,H,D,0
2018-11-11,Segunda,Tenerife,Albacete,0.46111253,0.3012017,0.23768573,H,D,0
2018-11-12,Segunda,Gimnastic,Zaragoza,0.3430002,0.27321517,0.38378462,A,A,1
2018-11-16,Segunda,Las Palmas,Granada,0.39497766,0.32525682,0.27976555,H,D,0
2018-11-17,Segunda,Malaga,Gimnastic,0.5527447,0.2633891,0.18386622,H,H,1
2018-11-17,Segunda,Osasuna,Tenerife,0.50695765,0.27991784,0.21312456,H,H,1
2018-11-17,Segunda,Oviedo,Sp Gijon,0.33344242,0.31919932,0.3473583,A,H,0
2018-11-17,Segunda,Reus Deportiu,Extremadura UD,0.42100415,0.3193845,0.25961134,H,A,0
2018-11-17,Segunda,Zaragoza,Mallorca,0.3264101,0.32188302,0.35170692,A,D,0
2018-11-18,Segunda,Albacete,Lugo,0.4293997,0.3246012,0.24599911,H,H,1
2018-11-18,Segunda,Alcorcon,Elche,0.4321357,0.3189796,0.24888468,H,H,1
2018-11-18,Segunda,Cordoba,Cadiz,0.2790696,0.31367788,0.4072525,A,A,1
2018-11-18,Segunda,Numancia,Rayo Majadahonda,0.4750882,0.32331085,0.20160085,H,A,0
2018-11-19,Segunda,Almeria,La Coruna,0.2794229,0.2795783,0.44099876,A,D,0
2018-11-23,Segunda,Granada,Sp Gijon,0.47612256,0.3226391,0.20123838,H,A,0
2018-11-24,Segunda,Cadiz,Las Palmas,0.39326555,0.28457287,0.3221616,H,H,1
2018-11-24,Segunda,Gimnastic,Almeria,0.35144067,0.31271952,0.33583984,H,D,0
2018-11-24,Segunda,La Coruna,Osasuna,0.35179895,0.31124663,0.33695436,H,H,1
2018-11-24,Segunda,Lugo,Cordoba,0.41181648,0.3170026,0.2711809,H,H,1
2018-11-25,Segunda,Alcorcon,Zaragoza,0.36135912,0.33223408,0.3064068,H,H,1
2018-11-25,Segunda,Elche,Albacete,0.40971228,0.2999638,0.2903239,H,A,0
