match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2017-11-18,Segunda,Valladolid,Oviedo,0.45777866,0.3211967,0.22102466,H,H,1
2017-11-19,Segunda,Leonesa,Granada,0.27572533,0.29120106,0.4330736,A,D,0
2017-11-19,Segunda,Numancia,Gimnastic,0.4371778,0.3488611,0.21396112,H,A,0
2017-11-19,Segunda,Osasuna,Alcorcon,0.52814555,0.32009003,0.15176435,H,A,0
2017-11-19,Segunda,Sevilla B,Cordoba,0.40787774,0.2749876,0.31713465,H,D,0
2017-11-19,Segunda,Sp Gijon,Cadiz,0.3326714,0.32264385,0.3446847,A,A,1
2017-11-19,Segunda,Vallecano,Barcelona B,0.5555469,0.28626126,0.1581918,H,H,1
2017-11-24,Segunda,Tenerife,Vallecano,0.3413052,0.3096231,0.34907168,A,D,0
2017-11-25,Segunda,Alcorcon,Sevilla B,0.39546025,0.3548955,0.24964422,H,D,0
2017-11-25,Segunda,Cadiz,Valladolid,0.46312997,0.35466614,0.18220389,H,H,1
2017-11-25,Segunda,Gimnastic,Lorca,0.49204838,0.30125636,0.20669526,H,A,0
2017-11-25,Segunda,Oviedo,Numancia,0.44072786,0.31707388,0.24219818,H,H,1
2017-11-25,Segunda,Zaragoza,Reus Deportiu,0.38450503,0.323232,0.29226297,H,D,0
2017-11-26,Segunda,Albacete,Sp Gijon,0.29714844,0.35336804,0.34948358,D,D,1
2017-11-26,Segunda,Barcelona B,Almeria,0.3690748,0.30458936,0.32633588,H,D,0
2017-11-26,Segunda,Cordoba,Leonesa,0.42585918,0.24952194,0.32461897,H,D,0
2017-11-26,Segunda,Granada,Huesca,0.39749932,0.36369294,0.23880771,H,H,1
2017-11-26,Segunda,Lugo,Osasuna,0.28744674,0.2980658,0.41448742,A,H,0
2017-12-02,Segunda,Huesca,Cordoba,0.4958429,0.32841903,0.17573807,H,H,1
2017-12-02,Segunda,Lorca,Oviedo,0.34379336,0.3476278,0.30857885,D,A,0
2017-12-02,Segunda,Reus Deportiu,Barcelona B,0.42113042,0.30241016,0.27645943,H,H,1
2017-12-02,Segunda,Vallecano,Granada,0.38603875,0.28238472,0.3315765,H,H,1
2017-12-03,Segunda,Almeria,Tenerife,0.45420527,0.24330746,0.30248725,H,H,1
2017-12-03,Segunda,Cadiz,Albacete,0.5388288,0.33126962,0.12990166,H,H,1
2017-12-03,Segunda,Leonesa,Alcorcon,0.38880914,0.32725114,0.2839397,H,D,0
2017-12-03,Segunda,Sevilla B,Lugo,0.33864948,0.323169,0.33818153,H,D,0
2017-12-03,Segunda,Sp Gijon,Zaragoza,0.5717304,0.23879446,0.18947515,H,A,0
2017-12-03,Segunda,Valladolid,Numancia,0.4834085,0.28859758,0.2279939,H,A,0
2017-12-08,Segunda,Barcelona B,Sp Gijon,0.31975713,0.25873235,0.42151046,A,H,0
2017-12-08,Segunda,Granada,Almeria,0.48835355,0.30845243,0.203194,H,H,1
2017-12-09,Segunda,Albacete,Valladolid,0.34484947,0.3010506,0.35410002,A,H,0
2017-12-09,Segunda,Alcorcon,Huesca,0.26646936,0.30182853,0.4317021,A,D,0
2017-12-09,Segunda,Numancia,Lorca,0.4804642,0.2902574,0.22927837,H,H,1
2017-12-09,Segunda,Zaragoza,Cadiz,0.27775356,0.32496786,0.39727855,A,A,1
2017-12-10,Segunda,Cordoba,Vallecano,0.2931299,0.2609864,0.44588375,A,D,0
2017-12-10,Segunda,Gimnastic,Sevilla B,0.4620022,0.3077214,0.23027642,H,H,1
2017-12-10,Segunda,Lugo,Leonesa,0.44379106,0.3254093,0.23079957,H,H,1
2017-12-10,Segunda,Oviedo,Osasuna,0.35140878,0.26877558,0.37981555,A,H,0
2017-12-10,Segunda,Tenerife,Reus Deportiu,0.47698644,0.2683389,0.2546746,H,H,1
2017-12-15,Segunda,Cadiz,Barcelona B,0.59353644,0.287289,0.11917459,H,H,1
2017-12-16,Segunda,Albacete,Zaragoza,0.38058546,0.36666015,0.2527544,H,D,0
2017-12-16,Segunda,Almeria,Cordoba,0.4722341,0.29622912,0.2315368,H,H,1
2017-12-16,Segunda,Osasuna,Numancia,0.48417372,0.29253405,0.22329226,H,D,0
2017-12-16,Segunda,Reus Deportiu,Granada,0.28607088,0.27984118,0.4340879,A,D,0
2017-12-16,Segunda,Valladolid,Lorca,0.5771488,0.26914617,0.15370499,H,H,1
2017-12-17,Segunda,Huesca,Lugo,0.46792513,0.33933532,0.19273952,H,H,1
2017-12-17,Segunda,Leonesa,Gimnastic,0.4040133,0.33017173,0.26581496,H,H,1
2017-12-17,Segunda,Sevilla B,Oviedo,0.2969882,0.32642353,0.37658828,A,A,1
2017-12-17,Segunda,Sp Gijon,Tenerife,0.5131666,0.25524333,0.2315901,H,H,1
2017-12-17,Segunda,Vallecano,Alcorcon,0.51210546,0.2999681,0.18792647,H,H,1
2017-12-19,Segunda,Barcelona B,Albacete,0.40408346,0.33637297,0.25954357,H,A,0
2017-12-19,Segunda,Valladolid,Zaragoza,0.5360898,0.27641833,0.1874919,H,H,1
2017-12-20,Segunda,Cordoba,Reus Deportiu,0.41559377,0.22489415,0.3595121,H,H,1
2017-12-20,Segunda,Granada,Sp Gijon,0.5044148,0.29579037,0.19979484,H,H,1
2017-12-20,Segunda,Lorca,Osasuna,0.2806999,0.2516081,0.46769202,A,A,1
2017-12-21,Segunda,Numancia,Sevilla B,0.49593702,0.30081406,0.20324896,H,H,1
2017-12-21,Segunda,Tenerife,Cadiz,0.24420068,0.27799153,0.47780782,A,D,0
2017-12-22,Segunda,Alcorcon,Almeria,0.3408426,0.3448017,0.3143557,D,H,0
2017-12-22,Segunda,Lugo,Vallecano,0.28060615,0.30737007,0.41202378,A,A,1
2017-12-23,Segunda,Gimnastic,Huesca,0.25539914,0.29658982,0.44801098,A,A,1
2017-12-23,Segunda,Oviedo,Leonesa,0.50809115,0.3242677,0.16764122,H,H,1
2018-01-06,Segunda,Cadiz,Granada,0.43508968,0.33236676,0.2325436,H,H,1
2018-01-06,Segunda,Osasuna,Valladolid,0.4436701,0.30195978,0.25437012,H,H,1
2018-01-06,Segunda,Reus Deportiu,Alcorcon,0.3717571,0.32348263,0.30476025,H,D,0
2018-01-06,Segunda,Sp Gijon,Cordoba,0.5459622,0.27236632,0.18167146,H,H,1
2018-01-06,Segunda,Vallecano,Gimnastic,0.58123785,0.27820492,0.14055727,H,A,0
2018-01-06,Segunda,Zaragoza,Barcelona B,0.45335487,0.31407097,0.23257416,H,D,0
2018-01-07,Segunda,Albacete,Tenerife,0.38435528,0.32054323,0.29510152,H,A,0
2018-01-07,Segunda,Almeria,Lugo,0.4444169,0.2753743,0.28020883,H,H,1
2018-01-07,Segunda,Huesca,Oviedo,0.43784082,0.35341722,0.208742,H,D,0
2018-01-07,Segunda,Leonesa,Numancia,0.3274797,0.32218304,0.35033724,A,D,0
2018-01-07,Segunda,Sevilla B,Lorca,0.45234814,0.2596568,0.2879951,H,H,1
2018-01-12,Segunda,Vallecano,Oviedo,0.49222183,0.3008191,0.2069591,H,D,0
2018-01-13,Segunda,Almeria,Gimnastic,0.4510788,0.29576164,0.25315952,H,D,0
2018-01-13,Segunda,Barcelona B,Valladolid,0.34867296,0.27401343,0.37731367,A,A,1
2018-01-13,Segunda,Reus Deportiu,Lugo,0.41258925,0.28293684,0.30447388,H,A,0
2018-01-13,Segunda,Sp Gijon,Alcorcon,0.5167651,0.28204092,0.2011939,H,H,1
2018-01-13,Segunda,Zaragoza,Tenerife,0.45145229,0.2792229,0.26932478,H,H,1
2018-01-14,Segunda,Albacete,Granada,0.28850684,0.29869196,0.41280127,A,H,0
2018-01-14,Segunda,Cadiz,Cordoba,0.64711595,0.2483871,0.10449693,H,H,1
2018-01-14,Segunda,Huesca,Numancia,0.45484075,0.35731506,0.18784422,H,H,1
2018-01-14,Segunda,Leonesa,Lorca,0.47433743,0.33098373,0.19467883,H,H,1
2018-01-14,Segunda,Sevilla B,Osasuna,0.26391298,0.2438537,0.49223334,A,A,1
2018-01-18,Segunda,Osasuna,Gimnastic,0.5587657,0.267321,0.17391329,H,A,0
2018-01-19,Segunda,Granada,Zaragoza,0.5264253,0.263476,0.2100987,H,H,1
2018-01-20,Segunda,Cordoba,Albacete,0.43299255,0.32359666,0.24341077,H,H,1
2018-01-20,Segunda,Lorca,Huesca,0.21694127,0.2535397,0.5295191,A,A,1
2018-01-20,Segunda,Lugo,Sp Gijon,0.29921368,0.3581511,0.34263515,D,H,0
2018-01-20,Segunda,Oviedo,Almeria,0.49901745,0.29192755,0.20905504,H,H,1
2018-01-20,Segunda,Valladolid,Sevilla B,0.5839462,0.280887,0.13516672,H,H,1
2018-01-21,Segunda,Alcorcon,Cadiz,0.24628459,0.28953984,0.46417552,A,H,0
2018-01-21,Segunda,Gimnastic,Reus Deportiu,0.43826112,0.31046978,0.25126907,H,A,0
2018-01-21,Segunda,Numancia,Vallecano,0.28915924,0.30302057,0.40782025,A,D,0
2018-01-21,Segunda,Osasuna,Leonesa,0.64789873,0.24529879,0.106802434,H,H,1
2018-01-21,Segunda,Tenerife,Barcelona B,0.5645996,0.22945848,0.20594189,H,A,0
2018-01-26,Segunda,Zaragoza,Cordoba,0.5077721,0.28699967,0.20522827,H,H,1
2018-01-27,Segunda,Albacete,Alcorcon,0.36486074,0.35210332,0.28303593,H,H,1
2018-01-27,Segunda,Barcelona B,Granada,0.29139572,0.26570052,0.44290376,A,H,0
2018-01-27,Segunda,Cadiz,Lugo,0.5066581,0.3151562,0.17818576,H,D,0
2018-01-27,Segunda,Reus Deportiu,Oviedo,0.31529143,0.29984155,0.38486704,A,D,0
2018-01-27,Segunda,Vallecano,Lorca,0.6779341,0.23802571,0.08404021,H,H,1
2018-01-28,Segunda,Almeria,Numancia,0.42448217,0.27369896,0.30181885,H,D,0
2018-01-28,Segunda,Huesca,Osasuna,0.39350432,0.3125611,0.29393458,H,H,1
2018-01-28,Segunda,Leonesa,Sevilla B,0.46492127,0.24758594,0.28749284,H,H,1
2018-01-28,Segunda,Sp Gijon,Gimnastic,0.5323583,0.26774484,0.19989689,H,H,1
2018-01-28,Segunda,Tenerife,Valladolid,0.3357168,0.28115532,0.3831278,A,D,0
2018-02-02,Segunda,Osasuna,Vallecano,0.42047718,0.28331852,0.2962043,H,D,0
2018-02-03,Segunda,Alcorcon,Zaragoza,0.35798317,0.34753856,0.29447824,H,D,0
2018-02-03,Segunda,Gimnastic,Cadiz,0.2676983,0.26413637,0.46816528,A,D,0
2018-02-03,Segunda,Granada,Tenerife,0.5754924,0.24135883,0.18314877,H,H,1
2018-02-03,Segunda,Lorca,Almeria,0.3173863,0.31378055,0.36883312,A,A,1
2018-02-03,Segunda,Valladolid,Leonesa,0.5044932,0.31894884,0.17655796,H,H,1
2018-02-04,Segunda,Cordoba,Barcelona B,0.35416454,0.33903715,0.3067983,H,A,0
2018-02-04,Segunda,Lugo,Albacete,0.48119286,0.31574118,0.20306595,H,D,0
2018-02-04,Segunda,Numancia,Reus Deportiu,0.41616493,0.29055032,0.2932848,H,H,1
2018-02-04,Segunda,Oviedo,Sp Gijon,0.4233851,0.2972855,0.2793294,H,H,1
2018-02-04,Segunda,Sevilla B,Huesca,0.22041743,0.255617,0.5239656,A,A,1
2018-02-09,Segunda,Granada,Valladolid,0.4437021,0.28672823,0.26956964,H,H,1
2018-02-10,Segunda,Almeria,Osasuna,0.3521824,0.2907646,0.35705298,A,A,1
2018-02-10,Segunda,Barcelona B,Alcorcon,0.43200707,0.27100304,0.29698992,H,A,0
2018-02-10,Segunda,Cadiz,Oviedo,0.41099444,0.3318651,0.25714046,H,H,1
2018-02-10,Segunda,Sp Gijon,Numancia,0.47356045,0.3060695,0.22037008,H,H,1
2018-02-11,Segunda,Albacete,Gimnastic,0.4412907,0.31091878,0.24779055,H,A,0
2018-02-11,Segunda,Huesca,Leonesa,0.57768905,0.28613317,0.13617772,H,H,1
2018-02-11,Segunda,Reus Deportiu,Lorca,0.5045572,0.28256798,0.21287486,H,H,1
2018-02-11,Segunda,Tenerife,Cordoba,0.53842926,0.25262716,0.20894355,H,H,1
2018-02-11,Segunda,Vallecano,Sevilla B,0.6588029,0.2541886,0.087008476,H,H,1
2018-02-11,Segunda,Zaragoza,Lugo,0.40668303,0.3545644,0.23875251,H,H,1
2018-02-16,Segunda,Valladolid,Huesca,0.3475522,0.35484594,0.29760182,D,H,0
2018-02-17,Segunda,Alcorcon,Tenerife,0.37861815,0.29715407,0.3242277,H,D,0
2018-02-17,Segunda,Gimnastic,Zaragoza,0.39536384,0.3298224,0.2748137,H,A,0
2018-02-17,Segunda,Lorca,Sp Gijon,0.20871581,0.2680424,0.5232418,A,D,0
2018-02-17,Segunda,Osasuna,Reus Deportiu,0.5731287,0.27087393,0.15599737,H,D,0
2018-02-17,Segunda,Oviedo,Albacete,0.5554794,0.28596804,0.15855251,H,D,0
2018-02-18,Segunda,Cordoba,Granada,0.24269927,0.2618596,0.49544114,A,A,1
2018-02-18,Segunda,Leonesa,Vallecano,0.2386682,0.25322652,0.5081053,A,A,1
2018-02-18,Segunda,Lugo,Barcelona B,0.4879384,0.2881103,0.22395128,H,A,0
2018-02-18,Segunda,Numancia,Cadiz,0.2653599,0.3179823,0.4166578,A,H,0
2018-02-18,Segunda,Sevilla B,Almeria,0.30775437,0.3039044,0.38834128,A,A,1
2018-02-23,Segunda,Sp Gijon,Osasuna,0.2886959,0.31133863,0.39996552,A,H,0
2018-02-24,Segunda,Almeria,Leonesa,0.5172045,0.28885806,0.1939375,H,H,1
2018-02-24,Segunda,Barcelona B,Gimnastic,0.36937505,0.25093222,0.37969273,A,D,0
2018-02-24,Segunda,Cadiz,Lorca,0.6960337,0.22449431,0.079472035,H,D,0
2018-02-24,Segunda,Vallecano,Huesca,0.40965047,0.34774193,0.24260762,H,H,1
2018-02-25,Segunda,Albacete,Numancia,0.36509404,0.32249075,0.31241518,H,H,1
2018-02-25,Segunda,Cordoba,Valladolid,0.264445,0.24888071,0.48667422,A,H,0
2018-02-25,Segunda,Granada,Alcorcon,0.53329504,0.28234246,0.18436244,H,H,1
2018-02-25,Segunda,Reus Deportiu,Sevilla B,0.5167632,0.24450037,0.23873648,H,H,1
2018-02-25,Segunda,Zaragoza,Oviedo,0.4092935,0.328765,0.26194143,H,H,1
2018-02-26,Segunda,Tenerife,Lugo,0.49337614,0.23976023,0.2668636,H,H,1
2018-03-02,Segunda,Oviedo,Barcelona B,0.5631669,0.24745063,0.18938245,H,D,0
2018-03-03,Segunda,Leonesa,Reus Deportiu,0.34946162,0.2986206,0.35191774,A,H,0
2018-03-03,Segunda,Lugo,Granada,0.24142839,0.23264782,0.52592385,A,H,0
2018-03-03,Segunda,Numancia,Zaragoza,0.34523565,0.3733816,0.28138277,D,A,0
2018-03-03,Segunda,Osasuna,Cadiz,0.46442413,0.2784747,0.25710115,H,H,1
2018-03-04,Segunda,Alcorcon,Cordoba,0.459633,0.28325424,0.25711283,H,A,0
2018-03-04,Segunda,Gimnastic,Tenerife,0.36820164,0.27656123,0.35523707,H,A,0
2018-03-04,Segunda,Huesca,Almeria,0.49362385,0.30354014,0.2028361,H,D,0
2018-03-04,Segunda,Lorca,Albacete,0.33599344,0.31249678,0.35150984,A,A,1
2018-03-04,Segunda,Sevilla B,Sp Gijon,0.20179671,0.22700918,0.57119405,A,A,1
2018-03-04,Segunda,Valladolid,Vallecano,0.30694312,0.26042643,0.43263048,A,D,0
2018-03-09,Segunda,Tenerife,Oviedo,0.4350842,0.24930957,0.31560615,H,H,1
2018-03-10,Segunda,Alcorcon,Valladolid,0.34794113,0.2751191,0.37693974,A,D,0
2018-03-10,Segunda,Almeria,Vallecano,0.2928511,0.28393143,0.42321748,A,A,1
2018-03-10,Segunda,Cadiz,Sevilla B,0.65383327,0.24926758,0.09689911,H,H,1
2018-03-10,Segunda,Granada,Gimnastic,0.62060595,0.23729071,0.1421033,H,A,0
2018-03-11,Segunda,Albacete,Osasuna,0.27797437,0.295149,0.42687663,A,D,0
2018-03-11,Segunda,Barcelona B,Numancia,0.38605008,0.26810545,0.34584448,H,D,0
2018-03-11,Segunda,Cordoba,Lugo,0.39610815,0.25605735,0.34783453,H,H,1
2018-03-11,Segunda,Reus Deportiu,Huesca,0.3251942,0.2996268,0.37517905,A,D,0
2018-03-11,Segunda,Sp Gijon,Leonesa,0.6198879,0.24588168,0.13423046,H,H,1
2018-03-11,Segunda,Zaragoza,Lorca,0.6891309,0.20349568,0.10737338,H,H,1
2018-03-16,Segunda,Sevilla B,Albacete,0.31551597,0.26045904,0.42402497,A,A,1
2018-03-17,Segunda,Leonesa,Cadiz,0.26885462,0.25690582,0.4742395,A,A,1
2018-03-17,Segunda,Lorca,Barcelona B,0.29515395,0.31581673,0.38902935,A,D,0
2018-03-17,Segunda,Lugo,Alcorcon,0.4571935,0.2727456,0.27006087,H,H,1
2018-03-17,Segunda,Osasuna,Zaragoza,0.47503313,0.3366894,0.18827741,H,A,0
2018-03-18,Segunda,Gimnastic,Cordoba,0.4983374,0.2872869,0.21437573,H,A,0
2018-03-18,Segunda,Numancia,Tenerife,0.39368388,0.30086383,0.3054523,H,H,1
2018-03-18,Segunda,Oviedo,Granada,0.3622471,0.3137599,0.323993,H,H,1
2018-03-18,Segunda,Valladolid,Almeria,0.50061715,0.27206805,0.22731477,H,H,1
2018-03-18,Segunda,Vallecano,Reus Deportiu,0.6201203,0.25557247,0.124307215,H,H,1
2018-03-19,Segunda,Huesca,Sp Gijon,0.42400232,0.30297017,0.27302745,H,A,0
2018-03-24,Segunda,Albacete,Leonesa,0.4815904,0.32235813,0.19605146,H,D,0
2018-03-24,Segunda,Cordoba,Oviedo,0.35099632,0.29683983,0.35216382,A,D,0
2018-03-24,Segunda,Lugo,Valladolid,0.3097742,0.29553586,0.3946899,A,D,0
2018-03-24,Segunda,Reus Deportiu,Almeria,0.36978433,0.3084533,0.32176235,H,H,1
2018-03-24,Segunda,Sp Gijon,Vallecano,0.30747634,0.37467328,0.31785032,D,H,0
2018-03-25,Segunda,Alcorcon,Gimnastic,0.45193076,0.25141752,0.2966517,H,H,1
2018-03-25,Segunda,Barcelona B,Osasuna,0.3037198,0.25172922,0.444551,A,A,1
2018-03-25,Segunda,Granada,Numancia,0.5392084,0.24647295,0.21431856,H,H,1
2018-03-25,Segunda,Tenerife,Lorca,0.6322107,0.2303867,0.13740261,H,H,1
2018-03-25,Segunda,Zaragoza,Sevilla B,0.71566397,0.20025018,0.084085874,H,A,0
2018-03-26,Segunda,Cadiz,Huesca,0.44193158,0.279099,0.27896947,H,D,0
2018-03-31,Segunda,Leonesa,Zaragoza,0.33047712,0.3356107,0.33391222,D,A,0
2018-03-31,Segunda,Numancia,Cordoba,0.43333042,0.3266804,0.2399892,H,H,1
2018-03-31,Segunda,Oviedo,Alcorcon,0.4824203,0.29335448,0.2242252,H,A,0
2018-03-31,Segunda,Valladolid,Reus Deportiu,0.53339314,0.27045956,0.19614726,H,H,1
2018-04-01,Segunda,Almeria,Sp Gijon,0.28286693,0.25425673,0.46287644,A,A,1
2018-04-01,Segunda,Gimnastic,Lugo,0.47016186,0.2624169,0.26742125,H,H,1
2018-04-01,Segunda,Lorca,Granada,0.2485906,0.2349971,0.5164124,A,H,0
2018-04-01,Segunda,Osasuna,Tenerife,0.58102167,0.23757678,0.1814016,H,A,0
2018-04-01,Segunda,Sevilla B,Barcelona B,0.40210867,0.24302985,0.3548614,H,H,1
2018-04-01,Segunda,Vallecano,Cadiz,0.54611695,0.2454452,0.20843786,H,D,0
2018-04-06,Segunda,Cadiz,Almeria,0.5480033,0.28647506,0.16552165,H,D,0
2018-04-07,Segunda,Albacete,Vallecano,0.46953353,0.304763,0.22570352,H,A,0
2018-04-07,Segunda,Alcorcon,Numancia,0.38039094,0.33641994,0.28318906,H,A,0
2018-04-07,Segunda,Barcelona B,Leonesa,0.44310188,0.2583772,0.2985209,H,A,0
2018-04-07,Segunda,Granada,Osasuna,0.42392403,0.26729023,0.30878577,H,D,0
2018-04-07,Segunda,Zaragoza,Huesca,0.3433669,0.25316116,0.403472,A,H,0
2018-04-08,Segunda,Cordoba,Lorca,0.5074302,0.29701093,0.19555882,H,H,1
2018-04-08,Segunda,Gimnastic,Valladolid,0.3141979,0.27919742,0.40660468,A,H,0
2018-04-08,Segunda,Lugo,Oviedo,0.37301236,0.30282566,0.32416192,H,A,0
2018-04-08,Segunda,Sp Gijon,Reus Deportiu,0.5858973,0.26759112,0.14651151,H,H,1
2018-04-08,Segunda,Tenerife,Sevilla B,0.600512,0.25122878,0.14825916,H,H,1
2018-04-12,Segunda,Huesca,Albacete,0.54623103,0.26410228,0.18966672,H,D,0
2018-04-14,Segunda,Leonesa,Tenerife,0.33518732,0.30170548,0.3631072,A,H,0
2018-04-14,Segunda,Lorca,Alcorcon,0.3590822,0.25667948,0.38423833,A,D,0
2018-04-14,Segunda,Numancia,Lugo,0.4580324,0.2605646,0.28140298,H,H,1
2018-04-14,Segunda,Reus Deportiu,Cadiz,0.2701907,0.25133774,0.4784716,A,H,0
2018-04-15,Segunda,Almeria,Albacete,0.44834834,0.25455084,0.29710087,H,D,0
2018-04-15,Segunda,Osasuna,Cordoba,0.6278002,0.23289663,0.1393031,H,D,0
2018-04-15,Segunda,Oviedo,Gimnastic,0.47720912,0.29005167,0.23273924,H,H,1
2018-04-15,Segunda,Sevilla B,Granada,0.2807164,0.23438035,0.4849033,A,D,0
2018-04-15,Segunda,Valladolid,Sp Gijon,0.4010541,0.33542717,0.26351872,H,A,0
2018-04-15,Segunda,Vallecano,Zaragoza,0.5307857,0.289757,0.17945729,H,H,1
2018-04-16,Segunda,Huesca,Barcelona B,0.5858018,0.22846754,0.18573067,H,H,1
2018-04-20,Segunda,Cordoba,Sevilla B,0.5285151,0.26279333,0.20869157,H,H,1
2018-04-20,Segunda,Oviedo,Valladolid,0.35970005,0.3502392,0.29006073,H,A,0
2018-04-21,Segunda,Albacete,Reus Deportiu,0.41772908,0.305668,0.27660298,H,A,0
2018-04-21,Segunda,Gimnastic,Numancia,0.4138798,0.33720466,0.24891552,H,D,0
2018-04-21,Segunda,Tenerife,Huesca,0.4207219,0.26341522,0.3158629,H,A,0
2018-04-21,Segunda,Zaragoza,Almeria,0.43669996,0.29585475,0.26744524,H,H,1
2018-04-22,Segunda,Alcorcon,Osasuna,0.28543133,0.29051864,0.42405003,A,D,0
2018-04-22,Segunda,Barcelona B,Vallecano,0.19368735,0.18164988,0.62466276,A,A,1
2018-04-22,Segunda,Cadiz,Sp Gijon,0.43021253,0.2900762,0.2797113,H,D,0
2018-04-22,Segunda,Granada,Leonesa,0.5663114,0.25452816,0.17916045,H,D,0
2018-04-22,Segunda,Lugo,Lorca,0.52285945,0.22492568,0.25221488,H,D,0
2018-04-27,Segunda,Reus Deportiu,Zaragoza,0.37878007,0.3402473,0.28097266,H,D,0
2018-04-28,Segunda,Almeria,Barcelona B,0.517715,0.2393351,0.24294993,H,H,1
2018-04-28,Segunda,Huesca,Granada,0.42178106,0.30773315,0.2704858,H,H,1
2018-04-28,Segunda,Osasuna,Lugo,0.62839305,0.23401558,0.13759136,H,D,0
2018-04-28,Segunda,Sevilla B,Alcorcon,0.34742525,0.22721528,0.42535943,A,H,0
2018-04-28,Segunda,Valladolid,Cadiz,0.4846187,0.25055265,0.2648287,H,D,0
2018-04-29,Segunda,Leonesa,Cordoba,0.429803,0.31326434,0.25693268,H,H,1
2018-04-29,Segunda,Lorca,Gimnastic,0.32695922,0.28597367,0.3870671,A,H,0
2018-04-29,Segunda,Numancia,Oviedo,0.35146794,0.34211633,0.30641577,H,H,1
2018-04-29,Segunda,Sp Gijon,Albacete,0.62130237,0.25706458,0.121633,H,H,1
2018-04-29,Segunda,Vallecano,Tenerife,0.6681326,0.20145784,0.13040952,H,H,1
2018-05-04,Segunda,Alcorcon,Leonesa,0.37882516,0.3452857,0.27588916,H,D,0
2018-05-05,Segunda,Barcelona B,Reus Deportiu,0.28244913,0.27730325,0.4402476,A,A,1
2018-05-05,Segunda,Cordoba,Huesca,0.2881227,0.27970356,0.43217373,A,A,1
2018-05-05,Segunda,Numancia,Valladolid,0.31638116,0.32484764,0.35877123,A,A,1
2018-05-05,Segunda,Tenerife,Almeria,0.44282943,0.26856792,0.2886027,H,D,0
2018-05-05,Segunda,Zaragoza,Sp Gijon,0.3801936,0.31430802,0.30549836,H,H,1
2018-05-06,Segunda,Albacete,Cadiz,0.2803149,0.26917484,0.45051023,A,D,0
2018-05-06,Segunda,Gimnastic,Osasuna,0.2846665,0.24959886,0.46573466,A,A,1
2018-05-06,Segunda,Lugo,Sevilla B,0.50721496,0.25932968,0.2334554,H,H,1
2018-05-06,Segunda,Oviedo,Lorca,0.6399203,0.22190161,0.13817813,H,H,1
2018-05-07,Segunda,Granada,Vallecano,0.34901184,0.23119934,0.4197888,A,A,1
2018-05-11,Segunda,Lorca,Numancia,0.29996276,0.25431186,0.44572544,A,H,0
2018-05-12,Segunda,Osasuna,Oviedo,0.51613563,0.27944556,0.20441878,H,H,1
2018-05-12,Segunda,Reus Deportiu,Tenerife,0.47727334,0.27155712,0.2511695,H,D,0
2018-05-12,Segunda,Sp Gijon,Barcelona B,0.632372,0.2517385,0.11588944,H,A,0
2018-05-12,Segunda,Valladolid,Albacete,0.59526736,0.25598562,0.14874707,H,H,1
2018-05-13,Segunda,Almeria,Granada,0.4197295,0.2847353,0.29553515,H,H,1
2018-05-13,Segunda,Huesca,Alcorcon,0.5733737,0.27324134,0.15338494,H,D,0
2018-05-13,Segunda,Leonesa,Lugo,0.3904129,0.34010354,0.2694836,H,D,0
2018-05-13,Segunda,Sevilla B,Gimnastic,0.34269473,0.24896652,0.4083387,A,H,0
2018-05-13,Segunda,Vallecano,Cordoba,0.7136345,0.20578553,0.08057993,H,A,0
2018-05-14,Segunda,Cadiz,Zaragoza,0.44262,0.29233903,0.2650409,H,H,1
2018-05-18,Segunda,Tenerife,Sp Gijon,0.38830712,0.24909304,0.36259985,H,H,1
2018-05-19,Segunda,Gimnastic,Leonesa,0.36154467,0.31414106,0.32431427,H,H,1
2018-05-19,Segunda,Granada,Reus Deportiu,0.4844966,0.2495702,0.26593322,H,H,1
2018-05-19,Segunda,Lorca,Valladolid,0.25817052,0.24856259,0.49326694,A,A,1
2018-05-19,Segunda,Oviedo,Sevilla B,0.62055343,0.23132475,0.14812185,H,H,1
2018-05-20,Segunda,Alcorcon,Vallecano,0.22433008,0.26011473,0.51555514,A,H,0
2018-05-20,Segunda,Barcelona B,Cadiz,0.27422667,0.23850758,0.4872658,A,H,0
2018-05-20,Segunda,Cordoba,Almeria,0.34304082,0.29366586,0.36329338,A,H,0
2018-05-20,Segunda,Numancia,Osasuna,0.26928887,0.28779653,0.44291452,A,D,0
2018-05-20,Segunda,Zaragoza,Albacete,0.5141345,0.25700498,0.22886045,H,H,1
2018-05-21,Segunda,Lugo,Huesca,0.27953658,0.28661913,0.43384427,A,A,1
2018-05-27,Segunda,Albacete,Barcelona B,0.37612078,0.28681,0.33706918,H,D,0
2018-05-27,Segunda,Almeria,Alcorcon,0.45982477,0.26769945,0.2724758,H,D,0
2018-05-27,Segunda,Cadiz,Tenerife,0.56562257,0.23551758,0.1988599,H,D,0
2018-05-27,Segunda,Huesca,Gimnastic,0.59355825,0.26695532,0.13948646,H,A,0
2018-05-27,Segunda,Leonesa,Oviedo,0.35097224,0.30188733,0.34714043,H,H,1
2018-05-27,Segunda,Osasuna,Lorca,0.68964183,0.22178015,0.08857803,H,H,1
2018-05-27,Segunda,Reus Deportiu,Cordoba,0.406192,0.3198756,0.27393243,H,A,0
2018-05-27,Segunda,Sevilla B,Numancia,0.33491004,0.22519091,0.4398991,A,H,0
