match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2024-09-22,2024-25,EPL,Brighton,Nott'm Forest,1542.06,1464.63,0.6756,D,H,,0.5,0.03083
2024-09-23,2024-25,LaLiga,Betis,Mallorca,1576.04,1485.07,0.6924,A,H,0.0,0.0,0.479448
2024-09-24,2024-25,SerieA,Atalanta,Como,1640.15,1486.73,0.7633,A,H,0.0,0.0,0.582663
2024-09-24,2024-25,LaLiga,Sevilla,Valladolid,1474.86,1415.82,0.652,H,H,1.0,1.0,0.121121
2024-09-24,2024-25,LaLiga,Valencia,Osasuna,1474.22,1484.09,0.5575,D,H,,0.5,0.003305
2024-09-24,2024-25,LaLiga,Real Madrid,Alaves,1793.48,1473.75,0.8936,H,H,1.0,1.0,0.011315
2024-09-25,2024-25,LaLiga,Barcelona,Getafe,1776.24,1434.0,0.9053,H,H,1.0,1.0,0.008963
2024-09-25,2024-25,LaLiga,Girona,Vallecano,1611.83,1453.38,0.7685,D,H,,0.5,0.072099
2024-09-26,2024-25,LaLiga,Las Palmas,Betis,1419.24,1561.62,0.3701,D,A,,0.5,0.016874
2024-09-26,2024-25,LaLiga,Celta,Ath Madrid,1479.19,1682.43,0.2927,A,A,1.0,0.0,0.085693
2024-09-26,2024-25,LaLiga,Espanol,Villarreal,1440.14,1593.5,0.3555,A,A,1.0,0.0,0.12638
2024-09-27,2024-25,LaLiga,Valladolid,Mallorca,1408.57,1499.48,0.4414,A,A,1.0,0.0,0.194825
2024-09-27,2024-25,SerieA,Milan,Lecce,1681.06,1444.9,0.8385,H,H,1.0,1.0,0.026075
2024-09-27,2024-25,Bundesliga,Dortmund,Bochum,1659.85,1400.67,0.8557,H,H,1.0,1.0,0.020831
2024-09-27,2024-25,Ligue1,Paris SG,Rennes,1788.74,1571.31,0.8234,H,H,1.0,1.0,0.031194
2024-09-27,2024-25,Ligue1,Auxerre,Brest,1425.77,1587.54,0.3445,H,A,0.0,1.0,0.429706
2024-09-28,2024-25,SerieA,Genoa,Juventus,1485.54,1670.46,0.315,A,A,1.0,0.0,0.099247
2024-09-28,2024-25,EPL,Brentford,West Ham,1490.19,1491.71,0.5693,D,H,,0.5,0.004806
2024-09-28,2024-25,EPL,Chelsea,Brighton,1618.27,1539.25,0.6776,H,H,1.0,1.0,0.103948
2024-09-28,2024-25,SerieA,Bologna,Atalanta,1614.26,1624.26,0.5573,D,H,,0.5,0.003284
2024-09-28,2024-25,Bundesliga,Freiburg,St Pauli,1532.55,1469.37,0.6574,A,H,0.0,0.0,0.432115
2024-09-28,2024-25,EPL,Newcastle,Man City,1601.82,1836.6,0.2566,D,A,,0.5,0.059239
2024-09-28,2024-25,EPL,Everton,Crystal Palace,1451.53,1510.16,0.4876,H,A,0.0,1.0,0.262563
2024-09-28,2024-25,LaLiga,Getafe,Alaves,1432.03,1471.53,0.5151,H,H,1.0,1.0,0.23512
2024-09-28,2024-25,LaLiga,Vallecano,Leganes,1457.67,1476.43,0.5448,D,H,,0.5,0.00201
2024-09-28,2024-25,LaLiga,Sociedad,Valencia,1551.2,1473.3,0.6762,H,H,1.0,1.0,0.104866
2024-09-28,2024-25,LaLiga,Osasuna,Barcelona,1485.01,1778.21,0.1978,H,A,0.0,1.0,0.643488
2024-09-28,2024-25,EPL,Arsenal,Leicester,1772.5,1437.67,0.9016,H,H,1.0,1.0,0.00968
2024-09-28,2024-25,EPL,Nott'm Forest,Fulham,1467.43,1510.42,0.5101,A,H,0.0,0.0,0.260198
2024-09-28,2024-25,SerieA,Udinese,Inter,1507.54,1774.92,0.2225,A,A,1.0,0.0,0.049492
2024-09-28,2024-25,Ligue1,Lens,Nice,1637.26,1584.08,0.6443,D,H,,0.5,0.020814
2024-09-28,2024-25,EPL,Wolves,Liverpool,1436.41,1727.19,0.2,A,A,1.0,0.0,0.040017
2024-09-28,2024-25,Ligue1,Le Havre,Lille,1457.57,1625.62,0.3364,A,A,1.0,0.0,0.11314
2024-09-28,2024-25,Ligue1,Monaco,Montpellier,1694.22,1504.38,0.7991,H,H,1.0,1.0,0.040364
2024-09-28,2024-25,Bundesliga,Bayern Munich,Leverkusen,1712.4,1749.78,0.5182,D,H,,0.5,0.00033
2024-09-28,2024-25,Bundesliga,RB Leipzig,Augsburg,1674.71,1433.01,0.8428,H,H,1.0,1.0,0.024713
2024-09-28,2024-25,Bundesliga,Wolfsburg,Stuttgart,1464.05,1630.23,0.3388,D,A,,0.5,0.025992
2024-09-28,2024-25,Bundesliga,Mainz,Heidenheim,1498.58,1509.23,0.5564,A,H,0.0,0.0,0.309565
2024-09-28,2024-25,Bundesliga,M'gladbach,Union Berlin,1452.54,1499.63,0.5042,H,H,1.0,1.0,0.245838
2024-09-29,2024-25,LaLiga,Celta,Girona,1473.09,1607.53,0.3808,D,A,,0.5,0.014204
2024-09-29,2024-25,Ligue1,Strasbourg,Marseille,1501.48,1645.05,0.3685,H,A,0.0,1.0,0.398776
2024-09-29,2024-25,Ligue1,Nantes,St Etienne,1449.45,1397.41,0.6428,D,H,,0.5,0.020384
2024-09-29,2024-25,Ligue1,Angers,Reims,1316.57,1544.84,0.2638,A,A,1.0,0.0,0.069598
2024-09-29,2024-25,Ligue1,Toulouse,Lyon,1515.19,1596.43,0.4552,A,A,1.0,0.0,0.207172
2024-09-29,2024-25,LaLiga,Ath Bilbao,Sevilla,1605.61,1482.11,0.7308,D,H,,0.5,0.053273
2024-09-29,2024-25,LaLiga,Betis,Espanol,1559.54,1432.74,0.7345,H,H,1.0,1.0,0.070472
2024-09-29,2024-25,LaLiga,Ath Madrid,Real Madrid,1688.52,1795.69,0.4185,D,A,,0.5,0.006649
2024-09-29,2024-25,Bundesliga,Holstein Kiel,Ein Frankfurt,1468.31,1562.04,0.4374,A,A,1.0,0.0,0.191311
2024-09-29,2024-25,EPL,Ipswich,Aston Villa,1489.78,1619.18,0.3877,D,A,,0.5,0.012613
2024-09-29,2024-25,SerieA,Napoli,Monza,1628.1,1485.12,0.7523,H,H,1.0,1.0,0.061361
2024-09-29,2024-25,SerieA,Empoli,Fiorentina,1492.17,1582.02,0.4429,D,A,,0.5,0.003261
2024-09-29,2024-25,SerieA,Roma,Venezia,1601.0,1391.8,0.8164,H,H,1.0,1.0,0.033715
2024-09-29,2024-25,SerieA,Como,Verona,1502.62,1459.83,0.6305,H,H,1.0,1.0,0.136562
2024-09-29,2024-25,EPL,Man United,Tottenham,1585.1,1580.87,0.5774,A,H,0.0,0.0,0.33341
2024-09-29,2024-25,Bundesliga,Hoffenheim,Werder Bremen,1480.42,1482.15,0.569,A,H,0.0,0.0,0.323782
2024-09-29,2024-25,SerieA,Torino,Lazio,1589.52,1609.76,0.5427,A,H,0.0,0.0,0.294554
2024-09-30,2024-25,SerieA,Parma,Cagliari,1351.15,1398.85,0.5033,A,H,0.0,0.0,0.253323
2024-09-30,2024-25,LaLiga,Villarreal,Las Palmas,1600.9,1421.32,0.7894,H,H,1.0,1.0,0.044336
2024-09-30,2024-25,EPL,Bournemouth,Southampton,1484.21,1327.14,0.7671,H,H,1.0,1.0,0.054242
2024-10-04,2024-25,LaLiga,Leganes,Valencia,1477.15,1465.0,0.5885,D,H,,0.5,0.007832
2024-10-04,2024-25,SerieA,Verona,Venezia,1452.13,1387.98,0.6586,H,H,1.0,1.0,0.116545
2024-10-04,2024-25,SerieA,Napoli,Como,1633.95,1510.31,0.731,H,H,1.0,1.0,0.072378
2024-10-04,2024-25,Ligue1,Marseille,Angers,1631.9,1310.33,0.8946,D,H,,0.5,0.155732
2024-10-04,2024-25,Bundesliga,Augsburg,M'gladbach,1428.74,1462.86,0.5228,H,H,1.0,1.0,0.227684
2024-10-05,2024-25,LaLiga,Getafe,Osasuna,1443.49,1503.97,0.4849,D,A,,0.5,0.000227
2024-10-05,2024-25,LaLiga,Espanol,Mallorca,1427.22,1508.67,0.4549,H,A,0.0,1.0,0.297184
2024-10-05,2024-25,LaLiga,Valladolid,Vallecano,1399.38,1456.96,0.4891,A,A,1.0,0.0,0.239221
2024-10-05,2024-25,LaLiga,Real Madrid,Villarreal,1794.39,1605.87,0.7979,H,H,1.0,1.0,0.040858
2024-10-05,2024-25,Ligue1,Lille,Toulouse,1634.24,1505.71,0.7365,H,H,1.0,1.0,0.069449
2024-10-05,2024-25,Ligue1,St Etienne,Auxerre,1399.69,1442.57,0.5102,H,H,1.0,1.0,0.239859
2024-10-05,2024-25,LaLiga,Las Palmas,Celta,1416.34,1475.0,0.4875,A,A,1.0,0.0,0.237703
2024-10-05,2024-25,Ligue1,Rennes,Monaco,1567.14,1698.4,0.3851,A,A,1.0,0.0,0.148331
2024-10-05,2024-25,EPL,West Ham,Ipswich,1492.82,1491.58,0.5732,H,H,1.0,1.0,0.182156
2024-10-05,2024-25,EPL,Arsenal,Southampton,1774.83,1321.64,0.9477,H,H,1.0,1.0,0.002738
2024-10-05,2024-25,EPL,Crystal Palace,Liverpool,1499.49,1731.35,0.2598,A,A,1.0,0.0,0.06751
2024-10-05,2024-25,Bundesliga,St Pauli,Mainz,1486.22,1485.43,0.5726,A,H,0.0,0.0,0.327839
2024-10-05,2024-25,Bundesliga,Werder Bremen,Freiburg,1494.0,1515.7,0.5406,A,H,0.0,0.0,0.292284
2024-10-05,2024-25,Bundesliga,Union Berlin,Dortmund,1489.31,1663.26,0.3288,H,A,0.0,1.0,0.450479
2024-10-05,2024-25,Bundesliga,Leverkusen,Holstein Kiel,1750.07,1457.97,0.8775,D,H,,0.5,0.142531
2024-10-05,2024-25,Bundesliga,Bochum,Wolfsburg,1397.26,1466.63,0.4721,A,A,1.0,0.0,0.222921
2024-10-05,2024-25,SerieA,Udinese,Lecce,1502.91,1440.76,0.656,H,H,1.0,1.0,0.118324
2024-10-05,2024-25,SerieA,Inter,Torino,1779.55,1578.22,0.8095,H,H,1.0,1.0,0.03629
2024-10-05,2024-25,SerieA,Atalanta,Genoa,1625.18,1477.46,0.7573,H,H,1.0,1.0,0.058882
2024-10-05,2024-25,EPL,Man City,Fulham,1832.71,1521.04,0.8891,H,H,1.0,1.0,0.012291
2024-10-05,2024-25,EPL,Brentford,Wolves,1489.08,1432.24,0.6491,H,H,1.0,1.0,0.123146
2024-10-05,2024-25,EPL,Leicester,Bournemouth,1435.35,1489.72,0.4937,H,A,0.0,1.0,0.256333
2024-10-05,2024-25,EPL,Everton,Newcastle,1462.2,1605.72,0.3686,D,A,,0.5,0.017272
2024-10-06,2024-25,LaLiga,Alaves,Barcelona,1460.07,1759.25,0.1924,A,A,1.0,0.0,0.037023
2024-10-06,2024-25,Bundesliga,Stuttgart,Hoffenheim,1627.65,1468.57,0.7692,D,H,,0.5,0.072442
2024-10-06,2024-25,Bundesliga,Ein Frankfurt,Bayern Munich,1572.38,1712.11,0.3737,D,A,,0.5,0.015962
2024-10-06,2024-25,Bundesliga,Heidenheim,RB Leipzig,1522.38,1678.99,0.3512,A,A,1.0,0.0,0.123357
2024-10-06,2024-25,SerieA,Bologna,Parma,1613.34,1340.67,0.865,D,H,,0.5,0.133224
2024-10-06,2024-25,LaLiga,Sevilla,Betis,1485.8,1565.07,0.458,H,A,0.0,1.0,0.293789
2024-10-06,2024-25,LaLiga,Sociedad,Ath Madrid,1559.5,1689.83,0.3864,D,A,,0.5,0.012902
2024-10-06,2024-25,SerieA,Fiorentina,Milan,1581.11,1685.2,0.4228,H,A,0.0,1.0,0.333178
2024-10-06,2024-25,Ligue1,Lyon,Nantes,1605.9,1447.17,0.7688,H,H,1.0,1.0,0.053452
2024-10-06,2024-25,SerieA,Monza,Roma,1479.27,1604.82,0.393,D,A,,0.5,0.011458
2024-10-06,2024-25,SerieA,Juventus,Cagliari,1678.54,1409.33,0.8627,D,H,,0.5,0.131519
2024-10-06,2024-25,SerieA,Lazio,Empoli,1621.05,1493.08,0.7358,H,H,1.0,1.0,0.069777
2024-10-06,2024-25,Ligue1,Brest,Le Havre,1570.73,1448.95,0.7289,H,H,1.0,1.0,0.073513
2024-10-06,2024-25,LaLiga,Girona,Ath Bilbao,1605.62,1601.91,0.5767,H,H,1.0,1.0,0.179194
2024-10-06,2024-25,Ligue1,Strasbourg,Lens,1514.63,1634.96,0.4001,D,A,,0.5,0.009971
2024-10-06,2024-25,Ligue1,Nice,Paris SG,1586.39,1792.91,0.2888,D,A,,0.5,0.044586
2024-10-06,2024-25,EPL,Aston Villa,Man United,1617.38,1570.3,0.6362,D,H,,0.5,0.018546
2024-10-06,2024-25,EPL,Chelsea,Nott'm Forest,1625.89,1456.82,0.7792,D,H,,0.5,0.077961
2024-10-06,2024-25,EPL,Brighton,Tottenham,1531.63,1595.67,0.4798,H,A,0.0,1.0,0.270607
2024-10-06,2024-25,Ligue1,Reims,Montpellier,1551.08,1500.2,0.6412,H,H,1.0,1.0,0.128714
2024-10-18,2024-25,Bundesliga,Dortmund,St Pauli,1649.29,1471.54,0.7877,H,H,1.0,1.0,0.045078
2024-10-18,2024-25,LaLiga,Alaves,Valladolid,1455.14,1389.2,0.6609,A,H,0.0,0.0,0.436816
2024-10-18,2024-25,Ligue1,Monaco,Lille,1706.42,1639.73,0.6619,D,H,,0.5,0.026208
2024-10-19,2024-25,LaLiga,Osasuna,Betis,1503.73,1553.79,0.4999,A,A,1.0,0.0,0.249918
2024-10-19,2024-25,LaLiga,Girona,Sociedad,1614.44,1561.32,0.6442,A,H,0.0,0.0,0.414985
2024-10-19,2024-25,LaLiga,Celta,Real Madrid,1485.15,1799.17,0.1795,A,A,1.0,0.0,0.032216
2024-10-19,2024-25,LaLiga,Ath Bilbao,Espanol,1593.1,1438.57,0.7645,H,H,1.0,1.0,0.055469
2024-10-19,2024-25,SerieA,Juventus,Lazio,1672.73,1626.55,0.635,H,H,1.0,1.0,0.133238
2024-10-19,2024-25,SerieA,Milan,Udinese,1673.18,1510.07,0.7733,H,H,1.0,1.0,0.051414
2024-10-19,2024-25,SerieA,Genoa,Bologna,1470.86,1607.5,0.3778,D,A,,0.5,0.014924
2024-10-19,2024-25,SerieA,Como,Parma,1503.96,1346.51,0.7675,D,H,,0.5,0.071546
2024-10-19,2024-25,EPL,Tottenham,West Ham,1584.84,1503.76,0.6802,H,H,1.0,1.0,0.102286
2024-10-19,2024-25,EPL,Fulham,Aston Villa,1518.73,1615.2,0.4335,A,A,1.0,0.0,0.187937
2024-10-19,2024-25,EPL,Ipswich,Everton,1480.64,1464.3,0.5943,A,H,0.0,0.0,0.353222
2024-10-19,2024-25,EPL,Man United,Brentford,1572.48,1497.37,0.6726,H,H,1.0,1.0,0.107163
2024-10-19,2024-25,EPL,Newcastle,Brighton,1603.62,1542.46,0.6547,A,H,0.0,0.0,0.428668
2024-10-19,2024-25,EPL,Bournemouth,Arsenal,1479.18,1776.06,0.1945,H,A,0.0,1.0,0.648868
2024-10-19,2024-25,Bundesliga,Mainz,RB Leipzig,1500.11,1686.3,0.3135,A,A,1.0,0.0,0.098259
2024-10-19,2024-25,Bundesliga,Bayern Munich,Stuttgart,1710.09,1623.34,0.6872,H,H,1.0,1.0,0.097825
2024-10-19,2024-25,Bundesliga,M'gladbach,Heidenheim,1452.92,1515.07,0.4825,H,A,0.0,1.0,0.267778
2024-10-19,2024-25,Bundesliga,Leverkusen,Ein Frankfurt,1744.03,1574.4,0.7798,H,H,1.0,1.0,0.048505
2024-10-19,2024-25,Ligue1,Paris SG,Strasbourg,1789.53,1516.22,0.8654,H,H,1.0,1.0,0.01811
2024-10-19,2024-25,Ligue1,St Etienne,Lens,1411.27,1633.36,0.2708,A,A,1.0,0.0,0.073325
2024-10-19,2024-25,Ligue1,Brest,Rennes,1577.14,1559.12,0.5967,D,H,,0.5,0.009344
2024-10-19,2024-25,EPL,Southampton,Leicester,1320.4,1445.88,0.393,A,A,1.0,0.0,0.154485
2024-10-19,2024-25,Bundesliga,Freiburg,Augsburg,1526.95,1438.67,0.6891,H,H,1.0,1.0,0.096645
2024-10-19,2024-25,Bundesliga,Hoffenheim,Bochum,1472.88,1386.1,0.6873,H,H,1.0,1.0,0.097802
2024-10-20,2024-25,LaLiga,Barcelona,Sevilla,1764.18,1497.08,0.8612,H,H,1.0,1.0,0.019263
2024-10-20,2024-25,LaLiga,Villarreal,Getafe,1601.1,1443.73,0.7674,D,H,,0.5,0.071501
2024-10-20,2024-25,LaLiga,Ath Madrid,Leganes,1688.01,1475.73,0.819,H,H,1.0,1.0,0.03275
2024-10-20,2024-25,Ligue1,Auxerre,Reims,1431.0,1559.56,0.3888,H,A,0.0,1.0,0.373527
2024-10-20,2024-25,Ligue1,Nantes,Nice,1441.7,1589.77,0.3625,D,A,,0.5,0.018905
2024-10-20,2024-25,Ligue1,Toulouse,Angers,1500.23,1316.65,0.7932,D,H,,0.5,0.085993
2024-10-20,2024-25,Ligue1,Montpellier,Marseille,1491.72,1625.59,0.3816,A,A,1.0,0.0,0.145614
2024-10-20,2024-25,Ligue1,Le Havre,Lyon,1442.54,1611.37,0.3354,A,A,1.0,0.0,0.112469
2024-10-20,2024-25,LaLiga,Mallorca,Vallecano,1497.33,1467.14,0.6134,H,H,1.0,1.0,0.149465
2024-10-20,2024-25,SerieA,Lecce,Fiorentina,1433.6,1593.13,0.3474,A,A,1.0,0.0,0.120685
2024-10-20,2024-25,EPL,Wolves,Man City,1423.95,1835.01,0.1112,A,A,1.0,0.0,0.012367
2024-10-20,2024-25,EPL,Liverpool,Chelsea,1736.76,1621.42,0.7215,H,H,1.0,1.0,0.07758
2024-10-20,2024-25,Bundesliga,Wolfsburg,Werder Bremen,1477.79,1482.74,0.5645,A,H,0.0,0.0,0.318628
2024-10-20,2024-25,Bundesliga,Holstein Kiel,Union Berlin,1464.01,1503.28,0.5154,A,H,0.0,0.0,0.265675
2024-10-20,2024-25,SerieA,Roma,Inter,1603.11,1783.52,0.3207,A,A,1.0,0.0,0.102827
2024-10-20,2024-25,SerieA,Cagliari,Torino,1415.13,1574.26,0.3479,H,A,0.0,1.0,0.425209
2024-10-20,2024-25,SerieA,Venezia,Atalanta,1380.87,1631.78,0.2393,A,A,1.0,0.0,0.057267
2024-10-20,2024-25,SerieA,Empoli,Napoli,1487.58,1640.31,0.3563,A,A,1.0,0.0,0.126969
2024-10-21,2024-25,EPL,Nott'm Forest,Crystal Palace,1461.28,1494.08,0.5247,H,H,1.0,1.0,0.225879
2024-10-21,2024-25,LaLiga,Valencia,Las Palmas,1466.42,1406.2,0.6535,A,H,0.0,0.0,0.427071
2024-10-21,2024-25,SerieA,Verona,Monza,1459.24,1480.98,0.5406,A,H,0.0,0.0,0.292225
2024-10-25,2024-25,Bundesliga,Mainz,M'gladbach,1492.7,1463.7,0.6118,D,H,,0.5,0.012493
2024-10-25,2024-25,LaLiga,Espanol,Sevilla,1432.53,1493.31,0.4845,A,A,1.0,0.0,0.234727
2024-10-25,2024-25,EPL,Leicester,Nott'm Forest,1454.07,1471.18,0.5472,A,H,0.0,0.0,0.299417
2024-10-25,2024-25,SerieA,Udinese,Cagliari,1505.35,1428.7,0.6746,H,H,1.0,1.0,0.105888
2024-10-25,2024-25,SerieA,Torino,Como,1560.68,1499.68,0.6545,H,H,1.0,1.0,0.11935
2024-10-25,2024-25,Ligue1,Rennes,Le Havre,1560.67,1433.42,0.735,H,H,1.0,1.0,0.07021
2024-10-26,2024-25,Bundesliga,RB Leipzig,Freiburg,1693.71,1534.3,0.7695,H,H,1.0,1.0,0.053135
2024-10-26,2024-25,Bundesliga,Stuttgart,Holstein Kiel,1614.84,1451.83,0.7731,H,H,1.0,1.0,0.051462
2024-10-26,2024-25,EPL,Everton,Fulham,1478.35,1508.48,0.5286,D,H,,0.5,0.000816
2024-10-26,2024-25,EPL,Man City,Southampton,1837.33,1312.22,0.9648,H,H,1.0,1.0,0.00124
2024-10-26,2024-25,Bundesliga,Augsburg,Dortmund,1431.32,1653.71,0.2705,H,A,0.0,1.0,0.53224
2024-10-26,2024-25,EPL,Brighton,Wolves,1556.09,1421.64,0.743,D,H,,0.5,0.059063
2024-10-26,2024-25,Bundesliga,Werder Bremen,Leverkusen,1496.08,1748.61,0.2376,D,A,,0.5,0.068851
2024-10-26,2024-25,EPL,Brentford,Ipswich,1490.56,1466.6,0.6049,H,H,1.0,1.0,0.156133
2024-10-26,2024-25,Bundesliga,St Pauli,Wolfsburg,1467.12,1464.45,0.5752,D,H,,0.5,0.005658
2024-10-26,2024-25,LaLiga,Valladolid,Villarreal,1402.96,1596.82,0.304,A,A,1.0,0.0,0.092442
2024-10-26,2024-25,LaLiga,Real Madrid,Barcelona,1802.9,1767.96,0.6199,A,H,0.0,0.0,0.384237
2024-10-26,2024-25,LaLiga,Las Palmas,Girona,1419.8,1601.03,0.3196,H,A,0.0,1.0,0.462884
2024-10-26,2024-25,LaLiga,Vallecano,Alaves,1459.09,1441.38,0.5962,H,H,1.0,1.0,0.163035
2024-10-26,2024-25,EPL,Aston Villa,Bournemouth,1625.45,1498.22,0.735,D,H,,0.5,0.055232
2024-10-26,2024-25,Ligue1,Reims,Brest,1546.83,1575.6,0.5305,A,H,0.0,0.0,0.281458
2024-10-26,2024-25,Ligue1,Lens,Lille,1639.76,1642.32,0.5679,A,H,0.0,0.0,0.322456
2024-10-26,2024-25,SerieA,Napoli,Lecce,1647.73,1423.34,0.8291,H,H,1.0,1.0,0.029196
2024-10-26,2024-25,SerieA,Atalanta,Verona,1637.43,1445.38,0.8011,H,H,1.0,1.0,0.039551
2024-10-26,2024-25,Ligue1,Angers,St Etienne,1321.34,1404.87,0.4519,H,A,0.0,1.0,0.300419
2024-10-27,2024-25,Ligue1,Lyon,Auxerre,1620.48,1443.72,0.7867,D,H,,0.5,0.082217
2024-10-27,2024-25,Ligue1,Montpellier,Toulouse,1480.86,1495.53,0.5507,A,H,0.0,0.0,0.303231
2024-10-27,2024-25,Ligue1,Nice,Monaco,1587.57,1703.83,0.4058,H,A,0.0,1.0,0.353087
2024-10-27,2024-25,SerieA,Lazio,Genoa,1618.96,1472.82,0.7557,H,H,1.0,1.0,0.0597
2024-10-27,2024-25,LaLiga,Betis,Ath Madrid,1564.19,1692.29,0.3895,H,A,0.0,1.0,0.372747
2024-10-27,2024-25,LaLiga,Sociedad,Osasuna,1574.73,1493.32,0.6806,A,H,0.0,0.0,0.463179
2024-10-27,2024-25,SerieA,Parma,Empoli,1350.79,1480.17,0.3877,D,A,,0.5,0.012607
2024-10-27,2024-25,LaLiga,Getafe,Valencia,1448.01,1452.81,0.5647,D,H,,0.5,0.004184
2024-10-27,2024-25,LaLiga,Leganes,Celta,1471.46,1481.41,0.5574,H,H,1.0,1.0,0.195915
2024-10-27,2024-25,Bundesliga,Heidenheim,Hoffenheim,1504.3,1480.27,0.605,D,H,,0.5,0.011015
2024-10-27,2024-25,Ligue1,Strasbourg,Nantes,1513.04,1443.9,0.665,H,H,1.0,1.0,0.112201
2024-10-27,2024-25,SerieA,Fiorentina,Roma,1603.38,1596.43,0.5812,H,H,1.0,1.0,0.175365
2024-10-27,2024-25,SerieA,Inter,Juventus,1790.19,1680.33,0.7151,D,H,,0.5,0.046264
2024-10-27,2024-25,SerieA,Monza,Venezia,1494.84,1375.22,0.7264,D,H,,0.5,0.051255
2024-10-27,2024-25,Bundesliga,Union Berlin,Ein Frankfurt,1515.46,1569.82,0.4937,D,A,,0.5,3.9e-05
2024-10-27,2024-25,Ligue1,Marseille,Paris SG,1636.44,1792.71,0.3517,A,A,1.0,0.0,0.123666
2024-10-27,2024-25,Bundesliga,Bochum,Bayern Munich,1378.71,1718.59,0.1586,A,A,1.0,0.0,0.025153
2024-10-27,2024-25,EPL,Chelsea,Newcastle,1615.63,1589.99,0.6072,H,H,1.0,1.0,0.154319
2024-10-27,2024-25,EPL,Arsenal,Liverpool,1757.03,1742.56,0.5917,D,H,,0.5,0.008414
2024-10-27,2024-25,EPL,West Ham,Man United,1495.56,1579.29,0.4516,H,A,0.0,1.0,0.300739
2024-10-27,2024-25,EPL,Crystal Palace,Tottenham,1484.19,1593.04,0.4161,H,A,0.0,1.0,0.340929
2024-10-28,2024-25,LaLiga,Mallorca,Ath Bilbao,1505.37,1599.14,0.4373,D,A,,0.5,0.003925
2024-10-29,2024-25,SerieA,Milan,Napoli,1677.9,1651.29,0.6085,A,H,0.0,0.0,0.370283
2024-10-29,2024-25,SerieA,Lecce,Verona,1419.79,1439.72,0.5432,H,H,1.0,1.0,0.20871
2024-10-29,2024-25,SerieA,Cagliari,Bologna,1421.01,1605.55,0.3155,A,A,1.0,0.0,0.09955
2024-10-30,2024-25,SerieA,Venezia,Udinese,1378.84,1513.04,0.3811,H,A,0.0,1.0,0.382984
2024-10-30,2024-25,SerieA,Atalanta,Monza,1643.09,1491.22,0.7617,H,H,1.0,1.0,0.056781
2024-10-30,2024-25,SerieA,Juventus,Parma,1683.77,1352.59,0.8997,D,H,,0.5,0.159787
2024-10-30,2024-25,SerieA,Empoli,Inter,1478.37,1786.75,0.1843,A,A,1.0,0.0,0.033973
2024-10-31,2024-25,SerieA,Genoa,Fiorentina,1466.56,1614.77,0.3623,A,A,1.0,0.0,0.13127
2024-10-31,2024-25,SerieA,Roma,Torino,1585.05,1567.87,0.5955,H,H,1.0,1.0,0.163635
2024-10-31,2024-25,SerieA,Como,Lazio,1492.48,1625.22,0.3831,A,A,1.0,0.0,0.146794
2024-11-01,2024-25,LaLiga,Alaves,Mallorca,1432.98,1506.38,0.4664,H,A,0.0,1.0,0.284753
2024-11-01,2024-25,Ligue1,Lille,Lyon,1655.74,1615.9,0.6265,D,H,,0.5,0.015999
2024-11-01,2024-25,Ligue1,Monaco,Angers,1691.46,1334.29,0.9124,A,H,0.0,0.0,0.832553
2024-11-01,2024-25,Bundesliga,Leverkusen,Stuttgart,1744.41,1619.56,0.7323,D,H,,0.5,0.053983
2024-11-02,2024-25,Ligue1,Paris SG,Lens,1801.73,1626.34,0.7854,H,H,1.0,1.0,0.046051
2024-11-02,2024-25,EPL,Wolves,Crystal Palace,1425.52,1496.34,0.4701,D,A,,0.5,0.000896
2024-11-02,2024-25,EPL,Newcastle,Arsenal,1581.81,1755.56,0.3291,H,A,0.0,1.0,0.450137
2024-11-02,2024-25,Ligue1,St Etienne,Strasbourg,1391.91,1520.96,0.3882,H,A,0.0,1.0,0.37434
2024-11-02,2024-25,EPL,Bournemouth,Man City,1501.98,1838.06,0.1615,H,A,0.0,1.0,0.703021
2024-11-02,2024-25,EPL,Ipswich,Leicester,1458.37,1441.13,0.5956,D,H,,0.5,0.009134
2024-11-02,2024-25,EPL,Liverpool,Brighton,1744.03,1552.2,0.8009,H,H,1.0,1.0,0.039631
2024-11-02,2024-25,Ligue1,Brest,Nice,1586.64,1599.94,0.5526,A,H,0.0,0.0,0.305387
2024-11-02,2024-25,EPL,Nott'm Forest,West Ham,1484.11,1506.97,0.539,H,H,1.0,1.0,0.212547
2024-11-02,2024-25,SerieA,Bologna,Lecce,1613.01,1429.3,0.7934,H,H,1.0,1.0,0.042697
2024-11-02,2024-25,SerieA,Udinese,Juventus,1500.16,1677.38,0.3247,A,A,1.0,0.0,0.10542
2024-11-02,2024-25,SerieA,Monza,Milan,1485.58,1663.52,0.3238,A,A,1.0,0.0,0.104831
2024-11-02,2024-25,Bundesliga,Bayern Munich,Union Berlin,1723.11,1515.56,0.815,H,H,1.0,1.0,0.034242
2024-11-02,2024-25,LaLiga,Osasuna,Valladolid,1509.41,1396.63,0.7185,H,H,1.0,1.0,0.079242
2024-11-02,2024-25,LaLiga,Girona,Leganes,1586.86,1482.8,0.7082,H,H,1.0,1.0,0.085125
2024-11-02,2024-25,Bundesliga,Ein Frankfurt,Bochum,1569.72,1374.2,0.8043,H,H,1.0,1.0,0.038302
