match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2024-09-01,2024-25,Bundesliga,Bayern Munich,Freiburg,1684.72,1498.56,0.8385,H,H,1.0,1.0,0.026075
2024-09-01,2024-25,SerieA,Udinese,Como,1538.12,1494.32,0.6959,H,H,1.0,1.0,0.092487
2024-09-01,2024-25,Ligue1,Monaco,Lens,1766.01,1642.86,0.7832,D,H,,0.5,0.080215
2024-09-01,2024-25,Ligue1,Angers,Nice,1258.13,1580.89,0.2172,A,A,1.0,0.0,0.047158
2024-09-01,2024-25,Ligue1,Le Havre,Auxerre,1438.09,1443.63,0.6327,H,H,1.0,1.0,0.134916
2024-09-01,2024-25,Ligue1,Reims,Rennes,1527.71,1577.03,0.5724,H,H,1.0,1.0,0.182819
2024-09-01,2024-25,Ligue1,Lille,Paris SG,1700.32,1838.2,0.4457,A,A,1.0,0.0,0.198649
2024-09-01,2024-25,LaLiga,Osasuna,Celta,1476.31,1512.8,0.5904,H,H,1.0,1.0,0.167774
2024-09-01,2024-25,Bundesliga,Heidenheim,Augsburg,1550.3,1438.37,0.7721,H,H,1.0,1.0,0.05196
2024-09-01,2024-25,SerieA,Juventus,Roma,1710.55,1598.98,0.7717,D,H,,0.5,0.073816
2024-09-01,2024-25,LaLiga,Alaves,Las Palmas,1505.72,1403.69,0.7619,H,H,1.0,1.0,0.056706
2024-09-13,2024-25,LaLiga,Betis,Leganes,1563.66,1484.75,0.7369,H,H,1.0,1.0,0.069224
2024-09-13,2024-25,Bundesliga,Dortmund,Heidenheim,1682.03,1562.69,0.7795,H,H,1.0,1.0,0.04863
2024-09-13,2024-25,Ligue1,St Etienne,Lille,1350.5,1679.25,0.2114,H,A,0.0,1.0,0.621966
2024-09-14,2024-25,Ligue1,Paris SG,Brest,1859.27,1623.77,0.8734,H,H,1.0,1.0,0.01603
2024-09-14,2024-25,LaLiga,Mallorca,Villarreal,1496.23,1638.09,0.44,A,A,1.0,0.0,0.193641
2024-09-14,2024-25,LaLiga,Espanol,Alaves,1419.9,1516.98,0.5042,H,H,1.0,1.0,0.24581
2024-09-14,2024-25,LaLiga,Sevilla,Getafe,1446.01,1416.78,0.6779,H,H,1.0,1.0,0.103779
2024-09-14,2024-25,LaLiga,Sociedad,Real Madrid,1544.15,1837.18,0.2476,A,A,1.0,0.0,0.061328
2024-09-14,2024-25,SerieA,Milan,Venezia,1655.05,1332.78,0.9191,H,H,1.0,1.0,0.006537
2024-09-14,2024-25,SerieA,Empoli,Juventus,1519.41,1701.86,0.3835,D,A,,0.5,0.013567
2024-09-14,2024-25,SerieA,Como,Bologna,1481.66,1642.01,0.414,D,A,,0.5,0.007393
2024-09-14,2024-25,Ligue1,Auxerre,Monaco,1426.27,1756.95,0.2095,A,A,1.0,0.0,0.043892
2024-09-14,2024-25,Ligue1,Marseille,Nice,1662.47,1592.02,0.7273,H,H,1.0,1.0,0.074344
2024-09-14,2024-25,EPL,Man City,Brentford,1921.42,1507.18,0.9507,H,H,1.0,1.0,0.002426
2024-09-14,2024-25,Bundesliga,M'gladbach,Stuttgart,1462.78,1671.09,0.349,A,A,1.0,0.0,0.121794
2024-09-14,2024-25,Bundesliga,RB Leipzig,Union Berlin,1739.65,1453.06,0.9025,D,H,,0.5,0.16201
2024-09-14,2024-25,EPL,Bournemouth,Chelsea,1530.9,1658.76,0.46,A,A,1.0,0.0,0.211599
2024-09-14,2024-25,EPL,Aston Villa,Everton,1638.88,1453.48,0.8379,H,H,1.0,1.0,0.026266
2024-09-14,2024-25,Bundesliga,Freiburg,Bochum,1490.93,1372.17,0.7789,H,H,1.0,1.0,0.048886
2024-09-14,2024-25,EPL,Liverpool,Nott'm Forest,1791.32,1454.78,0.925,A,H,0.0,0.0,0.855703
2024-09-14,2024-25,Bundesliga,Hoffenheim,Leverkusen,1516.31,1823.32,0.233,A,A,1.0,0.0,0.054273
2024-09-14,2024-25,EPL,Crystal Palace,Leicester,1546.35,1403.68,0.8017,D,H,,0.5,0.091018
2024-09-14,2024-25,EPL,Brighton,Ipswich,1563.27,1480.85,0.7408,D,H,,0.5,0.057981
2024-09-14,2024-25,EPL,Southampton,Man United,1275.63,1581.85,0.2338,A,A,1.0,0.0,0.054654
2024-09-14,2024-25,Bundesliga,Wolfsburg,Ein Frankfurt,1457.72,1557.47,0.5004,A,H,0.0,0.0,0.250365
2024-09-14,2024-25,Bundesliga,Holstein Kiel,Bayern Munich,1452.11,1692.36,0.3085,A,A,1.0,0.0,0.095147
2024-09-14,2024-25,EPL,Fulham,West Ham,1524.3,1511.85,0.6564,D,H,,0.5,0.024462
2024-09-15,2024-25,SerieA,Atalanta,Fiorentina,1677.13,1595.56,0.7398,H,H,1.0,1.0,0.06768
2024-09-15,2024-25,SerieA,Genoa,Roma,1547.18,1607.68,0.5566,D,H,,0.5,0.003205
2024-09-15,2024-25,Bundesliga,Augsburg,St Pauli,1425.98,1454.14,0.6019,H,H,1.0,1.0,0.158455
2024-09-15,2024-25,LaLiga,Ath Madrid,Valencia,1708.06,1445.21,0.8898,H,H,1.0,1.0,0.012144
2024-09-15,2024-25,LaLiga,Girona,Barcelona,1681.28,1806.75,0.4634,A,A,1.0,0.0,0.21475
2024-09-15,2024-25,LaLiga,Las Palmas,Ath Bilbao,1392.44,1592.97,0.3592,A,A,1.0,0.0,0.129044
2024-09-15,2024-25,Ligue1,Lens,Lyon,1651.93,1655.91,0.6348,D,H,,0.5,0.018161
2024-09-15,2024-25,LaLiga,Celta,Valladolid,1495.74,1422.74,0.7303,H,H,1.0,1.0,0.072764
2024-09-15,2024-25,Bundesliga,Mainz,Werder Bremen,1528.39,1515.03,0.6576,A,H,0.0,0.0,0.432419
2024-09-15,2024-25,SerieA,Monza,Inter,1471.08,1871.81,0.1504,D,A,,0.5,0.12219
2024-09-15,2024-25,SerieA,Cagliari,Napoli,1432.0,1591.27,0.4155,A,A,1.0,0.0,0.172664
2024-09-15,2024-25,Ligue1,Toulouse,Le Havre,1531.13,1455.45,0.7333,H,H,1.0,1.0,0.071148
2024-09-15,2024-25,Ligue1,Strasbourg,Angers,1517.13,1247.0,0.8938,D,H,,0.5,0.155114
2024-09-15,2024-25,Ligue1,Nantes,Reims,1487.09,1545.51,0.5596,A,H,0.0,0.0,0.313103
2024-09-15,2024-25,Ligue1,Rennes,Montpellier,1559.23,1523.71,0.6857,H,H,1.0,1.0,0.098784
2024-09-15,2024-25,SerieA,Torino,Lecce,1643.53,1442.48,0.8498,D,H,,0.5,0.122356
2024-09-15,2024-25,EPL,Wolves,Newcastle,1432.52,1638.77,0.3517,A,A,1.0,0.0,0.12368
2024-09-15,2024-25,EPL,Tottenham,Arsenal,1583.69,1841.34,0.2875,A,A,1.0,0.0,0.082663
2024-09-16,2024-25,SerieA,Lazio,Verona,1623.88,1511.9,0.7721,H,H,1.0,1.0,0.051937
2024-09-16,2024-25,SerieA,Parma,Udinese,1291.23,1550.78,0.2853,A,A,1.0,0.0,0.081378
2024-09-16,2024-25,LaLiga,Vallecano,Osasuna,1420.3,1493.36,0.5387,H,H,1.0,1.0,0.212806
2024-09-17,2024-25,LaLiga,Mallorca,Sociedad,1477.91,1532.44,0.5651,H,H,1.0,1.0,0.189168
2024-09-18,2024-25,LaLiga,Betis,Getafe,1576.1,1403.37,0.8278,H,H,1.0,1.0,0.029661
2024-09-19,2024-25,LaLiga,Leganes,Ath Bilbao,1472.31,1607.93,0.4489,A,A,1.0,0.0,0.201534
2024-09-20,2024-25,LaLiga,Alaves,Sevilla,1496.34,1459.43,0.6874,H,H,1.0,1.0,0.097701
2024-09-20,2024-25,SerieA,Verona,Torino,1502.42,1632.34,0.457,A,A,1.0,0.0,0.208885
2024-09-20,2024-25,SerieA,Cagliari,Empoli,1409.41,1523.13,0.4803,A,A,1.0,0.0,0.230653
2024-09-20,2024-25,Ligue1,Nice,St Etienne,1579.13,1383.33,0.8459,H,H,1.0,1.0,0.023748
2024-09-20,2024-25,Bundesliga,Augsburg,Mainz,1444.8,1501.01,0.5627,A,H,0.0,0.0,0.316606
2024-09-21,2024-25,LaLiga,Valladolid,Sociedad,1409.99,1514.33,0.4937,D,A,,0.5,3.9e-05
2024-09-21,2024-25,LaLiga,Osasuna,Las Palmas,1471.56,1377.48,0.7535,H,H,1.0,1.0,0.06078
2024-09-21,2024-25,LaLiga,Valencia,Girona,1439.56,1657.53,0.3365,H,A,0.0,1.0,0.440272
2024-09-21,2024-25,LaLiga,Real Madrid,Espanol,1848.89,1440.54,0.9491,H,H,1.0,1.0,0.002588
2024-09-21,2024-25,Bundesliga,Union Berlin,Hoffenheim,1465.94,1504.37,0.5877,H,H,1.0,1.0,0.169999
2024-09-21,2024-25,EPL,Aston Villa,Wolves,1645.63,1417.87,0.8684,H,H,1.0,1.0,0.017324
2024-09-21,2024-25,Bundesliga,Ein Frankfurt,M'gladbach,1578.3,1446.29,0.7918,H,H,1.0,1.0,0.043363
2024-09-21,2024-25,Bundesliga,Werder Bremen,Bayern Munich,1542.41,1709.91,0.4041,A,A,1.0,0.0,0.163268
2024-09-21,2024-25,Bundesliga,Heidenheim,Freiburg,1552.27,1500.13,0.7059,A,H,0.0,0.0,0.498351
2024-09-21,2024-25,EPL,West Ham,Chelsea,1516.85,1677.91,0.413,A,A,1.0,0.0,0.170591
2024-09-21,2024-25,Ligue1,Reims,Paris SG,1568.81,1865.25,0.244,D,A,,0.5,0.065531
2024-09-21,2024-25,Ligue1,Rennes,Lens,1575.34,1647.61,0.5398,D,H,,0.5,0.001585
2024-09-21,2024-25,Ligue1,Lille,Strasbourg,1646.42,1504.52,0.801,D,H,,0.5,0.090591
2024-09-21,2024-25,Bundesliga,Bochum,Holstein Kiel,1362.97,1434.56,0.5408,D,H,,0.5,0.001665
2024-09-21,2024-25,SerieA,Venezia,Genoa,1328.38,1545.37,0.3377,H,A,0.0,1.0,0.438605
2024-09-21,2024-25,SerieA,Lecce,Parma,1453.68,1279.35,0.8291,D,H,,0.5,0.108297
2024-09-21,2024-25,SerieA,Juventus,Napoli,1698.13,1613.86,0.7428,D,H,,0.5,0.058968
2024-09-21,2024-25,EPL,Fulham,Newcastle,1519.29,1653.41,0.4511,H,A,0.0,1.0,0.301343
2024-09-21,2024-25,EPL,Leicester,Everton,1413.33,1446.73,0.5947,D,H,,0.5,0.008966
2024-09-21,2024-25,EPL,Liverpool,Bournemouth,1752.81,1511.75,0.8769,H,H,1.0,1.0,0.015156
2024-09-21,2024-25,EPL,Southampton,Ipswich,1263.65,1488.56,0.3276,D,A,,0.5,0.02972
2024-09-21,2024-25,EPL,Crystal Palace,Man United,1536.69,1593.84,0.5614,D,H,,0.5,0.003765
2024-09-21,2024-25,EPL,Tottenham,Brentford,1571.72,1505.13,0.7229,H,H,1.0,1.0,0.076778
2024-09-22,2024-25,SerieA,Roma,Udinese,1609.49,1562.66,0.6996,H,H,1.0,1.0,0.090262
2024-09-22,2024-25,Bundesliga,Leverkusen,Wolfsburg,1835.27,1436.89,0.9463,H,H,1.0,1.0,0.002885
2024-09-22,2024-25,Ligue1,Lyon,Marseille,1660.22,1675.36,0.6198,A,H,0.0,0.0,0.384105
2024-09-22,2024-25,Ligue1,Brest,Toulouse,1617.79,1543.73,0.7314,H,H,1.0,1.0,0.072124
2024-09-22,2024-25,Ligue1,Angers,Nantes,1259.6,1463.8,0.3544,D,A,,0.5,0.021202
2024-09-22,2024-25,Ligue1,Monaco,Le Havre,1767.69,1442.85,0.9202,H,H,1.0,1.0,0.006362
2024-09-22,2024-25,LaLiga,Vallecano,Ath Madrid,1442.1,1713.71,0.2713,D,A,,0.5,0.052285
2024-09-22,2024-25,LaLiga,Villarreal,Barcelona,1656.41,1830.51,0.395,A,A,1.0,0.0,0.155987
2024-09-22,2024-25,LaLiga,Ath Bilbao,Celta,1629.15,1508.49,0.7808,H,H,1.0,1.0,0.048059
2024-09-22,2024-25,Bundesliga,Stuttgart,Dortmund,1687.59,1692.45,0.6336,H,H,1.0,1.0,0.134258
2024-09-22,2024-25,LaLiga,Getafe,Leganes,1396.2,1451.09,0.5645,D,H,,0.5,0.004167
2024-09-22,2024-25,SerieA,Fiorentina,Lazio,1584.73,1633.37,0.5734,H,H,1.0,1.0,0.181999
2024-09-22,2024-25,SerieA,Monza,Bologna,1482.26,1639.26,0.4187,A,A,1.0,0.0,0.175319
2024-09-22,2024-25,SerieA,Inter,Milan,1860.62,1659.45,0.8499,A,H,0.0,0.0,0.722302
2024-09-22,2024-25,Bundesliga,St Pauli,RB Leipzig,1435.33,1726.77,0.2494,D,A,,0.5,0.06282
2024-09-22,2024-25,Ligue1,Montpellier,Auxerre,1507.6,1415.53,0.7513,H,H,1.0,1.0,0.061843
2024-09-22,2024-25,EPL,Man City,Arsenal,1923.47,1853.31,0.727,D,H,,0.5,0.051535
2024-09-22,2024-25,EPL,Brighton,Nott'm Forest,1555.57,1493.3,0.7179,D,H,,0.5,0.047483
2024-09-23,2024-25,LaLiga,Betis,Mallorca,1583.27,1496.02,0.7461,A,H,0.0,0.0,0.556657
2024-09-24,2024-25,SerieA,Atalanta,Como,1687.96,1484.41,0.8516,A,H,0.0,0.0,0.725253
2024-09-24,2024-25,LaLiga,Sevilla,Valladolid,1446.41,1410.19,0.6866,H,H,1.0,1.0,0.098232
2024-09-24,2024-25,LaLiga,Valencia,Osasuna,1470.93,1481.82,0.6255,D,H,,0.5,0.015749
2024-09-24,2024-25,LaLiga,Real Madrid,Alaves,1851.5,1509.35,0.9273,H,H,1.0,1.0,0.005292
2024-09-25,2024-25,LaLiga,Barcelona,Getafe,1851.98,1394.13,0.9613,H,H,1.0,1.0,0.001501
2024-09-25,2024-25,LaLiga,Girona,Vallecano,1626.16,1449.42,0.831,D,H,,0.5,0.109591
2024-09-26,2024-25,LaLiga,Las Palmas,Betis,1367.22,1552.21,0.3801,D,A,,0.5,0.014382
2024-09-26,2024-25,LaLiga,Celta,Ath Madrid,1498.13,1706.39,0.3491,A,A,1.0,0.0,0.121838
2024-09-26,2024-25,LaLiga,Espanol,Villarreal,1437.93,1634.94,0.3639,A,A,1.0,0.0,0.132433
2024-09-27,2024-25,LaLiga,Valladolid,Mallorca,1397.14,1527.08,0.457,A,A,1.0,0.0,0.208862
2024-09-27,2024-25,SerieA,Milan,Lecce,1694.83,1443.15,0.8833,H,H,1.0,1.0,0.013609
2024-09-27,2024-25,Bundesliga,Dortmund,Bochum,1672.53,1361.66,0.9141,H,H,1.0,1.0,0.007373
2024-09-27,2024-25,Ligue1,Paris SG,Rennes,1857.06,1574.06,0.9007,H,H,1.0,1.0,0.009866
2024-09-27,2024-25,Ligue1,Auxerre,Brest,1405.17,1630.48,0.3271,H,A,0.0,1.0,0.452799
2024-09-28,2024-25,SerieA,Genoa,Juventus,1514.07,1690.36,0.3919,A,A,1.0,0.0,0.153617
2024-09-28,2024-25,EPL,Brentford,West Ham,1492.04,1495.68,0.6352,D,H,,0.5,0.018284
2024-09-28,2024-25,EPL,Chelsea,Brighton,1699.08,1548.59,0.8088,H,H,1.0,1.0,0.036575
2024-09-28,2024-25,SerieA,Bologna,Atalanta,1656.69,1652.5,0.6456,D,H,,0.5,0.021198
2024-09-28,2024-25,Bundesliga,Freiburg,St Pauli,1536.33,1443.35,0.7523,A,H,0.0,0.0,0.565944
2024-09-28,2024-25,EPL,Newcastle,Man City,1627.47,1916.2,0.2523,D,A,,0.5,0.061363
2024-09-28,2024-25,EPL,Everton,Crystal Palace,1449.76,1534.73,0.5216,H,H,1.0,1.0,0.228845
2024-09-28,2024-25,LaLiga,Getafe,Alaves,1392.52,1506.32,0.4802,H,A,0.0,1.0,0.270244
2024-09-28,2024-25,LaLiga,Vallecano,Leganes,1460.02,1453.16,0.6491,D,H,,0.5,0.022233
2024-09-28,2024-25,LaLiga,Sociedad,Valencia,1514.13,1466.91,0.7,H,H,1.0,1.0,0.089975
2024-09-28,2024-25,LaLiga,Osasuna,Barcelona,1485.84,1853.6,0.1763,H,A,0.0,1.0,0.67842
2024-09-28,2024-25,EPL,Arsenal,Leicester,1860.57,1410.3,0.9596,H,H,1.0,1.0,0.001632
2024-09-28,2024-25,EPL,Nott'm Forest,Fulham,1500.27,1545.24,0.5785,A,H,0.0,0.0,0.334708
2024-09-28,2024-25,SerieA,Udinese,Inter,1547.26,1825.24,0.2641,A,A,1.0,0.0,0.069771
2024-09-28,2024-25,Ligue1,Lens,Nice,1648.89,1588.77,0.7154,D,H,,0.5,0.046392
2024-09-28,2024-25,EPL,Wolves,Liverpool,1411.65,1759.12,0.194,A,A,1.0,0.0,0.037617
2024-09-28,2024-25,Ligue1,Le Havre,Lille,1439.08,1636.79,0.363,A,A,1.0,0.0,0.131752
2024-09-28,2024-25,Ligue1,Monaco,Montpellier,1771.46,1517.95,0.8844,H,H,1.0,1.0,0.013359
2024-09-28,2024-25,Bundesliga,Bayern Munich,Leverkusen,1732.9,1837.5,0.4934,D,A,,0.5,4.4e-05
2024-09-28,2024-25,Bundesliga,RB Leipzig,Augsburg,1718.75,1421.37,0.9078,H,H,1.0,1.0,0.008494
2024-09-28,2024-25,Bundesliga,Wolfsburg,Stuttgart,1434.65,1707.51,0.2699,D,A,,0.5,0.052937
2024-09-28,2024-25,Bundesliga,Mainz,Heidenheim,1524.44,1516.08,0.6511,A,H,0.0,0.0,0.423903
2024-09-28,2024-25,Bundesliga,M'gladbach,Union Berlin,1436.44,1483.11,0.5762,H,H,1.0,1.0,0.179639
2024-09-29,2024-25,LaLiga,Celta,Girona,1483.6,1615.57,0.4541,D,A,,0.5,0.002105
2024-09-29,2024-25,Ligue1,Strasbourg,Marseille,1514.16,1701.16,0.3773,H,A,0.0,1.0,0.387701
2024-09-29,2024-25,Ligue1,Nantes,St Etienne,1459.14,1373.7,0.7441,D,H,,0.5,0.059593
2024-09-29,2024-25,Ligue1,Angers,Reims,1264.26,1577.0,0.2271,A,A,1.0,0.0,0.051585
2024-09-29,2024-25,Ligue1,Toulouse,Lyon,1531.04,1634.42,0.4951,A,A,1.0,0.0,0.245155
2024-09-29,2024-25,LaLiga,Ath Bilbao,Sevilla,1639.51,1459.46,0.8337,D,H,,0.5,0.111357
2024-09-29,2024-25,LaLiga,Betis,Espanol,1548.37,1422.78,0.7856,H,H,1.0,1.0,0.04597
2024-09-29,2024-25,LaLiga,Ath Madrid,Real Madrid,1720.92,1854.53,0.4518,D,A,,0.5,0.002324
2024-09-29,2024-25,Bundesliga,Holstein Kiel,Ein Frankfurt,1435.86,1588.14,0.4253,A,A,1.0,0.0,0.180898
2024-09-29,2024-25,EPL,Ipswich,Aston Villa,1483.04,1651.85,0.4022,D,A,,0.5,0.009555
2024-09-29,2024-25,SerieA,Napoli,Monza,1621.63,1464.83,0.8143,H,H,1.0,1.0,0.034482
2024-09-29,2024-25,SerieA,Empoli,Fiorentina,1545.83,1602.49,0.5621,D,H,,0.5,0.00385
2024-09-29,2024-25,SerieA,Roma,Venezia,1624.89,1359.69,0.8911,H,H,1.0,1.0,0.011854
2024-09-29,2024-25,SerieA,Como,Verona,1519.87,1483.39,0.6869,H,H,1.0,1.0,0.098034
2024-09-29,2024-25,EPL,Man United,Tottenham,1595.8,1584.82,0.6545,A,H,0.0,0.0,0.428368
2024-09-29,2024-25,Bundesliga,Hoffenheim,Werder Bremen,1487.21,1519.42,0.5963,A,H,0.0,0.0,0.355619
2024-09-29,2024-25,SerieA,Torino,Lazio,1651.37,1615.61,0.686,A,H,0.0,0.0,0.470606
2024-09-30,2024-25,SerieA,Parma,Cagliari,1289.88,1386.71,0.5046,A,H,0.0,0.0,0.254581
2024-09-30,2024-25,LaLiga,Villarreal,Las Palmas,1650.09,1371.06,0.8986,H,H,1.0,1.0,0.010279
2024-09-30,2024-25,EPL,Bournemouth,Southampton,1505.44,1269.17,0.8739,H,H,1.0,1.0,0.015905
2024-10-04,2024-25,LaLiga,Leganes,Valencia,1457.93,1451.53,0.6485,D,H,,0.5,0.022054
2024-10-04,2024-25,SerieA,Verona,Venezia,1470.35,1355.15,0.7754,H,H,1.0,1.0,0.050468
2024-10-04,2024-25,SerieA,Napoli,Como,1630.41,1532.9,0.7571,H,H,1.0,1.0,0.058994
2024-10-04,2024-25,Ligue1,Marseille,Angers,1675.24,1253.53,0.9527,D,H,,0.5,0.204955
2024-10-04,2024-25,Bundesliga,Augsburg,M'gladbach,1416.36,1454.09,0.5887,H,H,1.0,1.0,0.169196
2024-10-05,2024-25,LaLiga,Getafe,Osasuna,1417.09,1524.77,0.489,D,A,,0.5,0.000122
2024-10-05,2024-25,LaLiga,Espanol,Mallorca,1413.86,1546.11,0.4537,H,A,0.0,1.0,0.298422
2024-10-05,2024-25,LaLiga,Valladolid,Vallecano,1378.11,1455.24,0.5329,A,H,0.0,0.0,0.28394
2024-10-05,2024-25,LaLiga,Real Madrid,Villarreal,1852.98,1654.88,0.8476,H,H,1.0,1.0,0.023222
2024-10-05,2024-25,Ligue1,Lille,Toulouse,1655.39,1510.43,0.8038,H,H,1.0,1.0,0.038498
2024-10-05,2024-25,Ligue1,St Etienne,Auxerre,1381.51,1439.67,0.5599,H,H,1.0,1.0,0.193667
2024-10-05,2024-25,LaLiga,Las Palmas,Celta,1366.26,1485.07,0.473,A,A,1.0,0.0,0.223697
2024-10-05,2024-25,Ligue1,Rennes,Monaco,1569.37,1776.27,0.3508,A,A,1.0,0.0,0.123084
2024-10-05,2024-25,EPL,West Ham,Ipswich,1500.01,1486.17,0.6582,H,H,1.0,1.0,0.116825
2024-10-05,2024-25,EPL,Arsenal,Southampton,1862.48,1263.2,0.9825,H,H,1.0,1.0,0.000308
2024-10-05,2024-25,EPL,Crystal Palace,Liverpool,1514.81,1767.2,0.2938,A,A,1.0,0.0,0.086294
2024-10-05,2024-25,Bundesliga,St Pauli,Mainz,1481.91,1493.66,0.6243,A,H,0.0,0.0,0.389799
2024-10-05,2024-25,Bundesliga,Werder Bremen,Freiburg,1544.24,1497.76,0.6991,A,H,0.0,0.0,0.488804
2024-10-05,2024-25,Bundesliga,Union Berlin,Dortmund,1465.46,1676.59,0.3453,H,A,0.0,1.0,0.42862
2024-10-05,2024-25,Bundesliga,Leverkusen,Holstein Kiel,1837.29,1415.76,0.9527,D,H,,0.5,0.204913
2024-10-05,2024-25,Bundesliga,Bochum,Wolfsburg,1357.6,1442.02,0.5224,A,H,0.0,0.0,0.272919
2024-10-05,2024-25,SerieA,Udinese,Lecce,1536.26,1437.17,0.7588,H,H,1.0,1.0,0.058181
2024-10-05,2024-25,SerieA,Inter,Torino,1836.24,1622.81,0.8587,H,H,1.0,1.0,0.019976
2024-10-05,2024-25,SerieA,Atalanta,Genoa,1657.16,1493.97,0.8198,H,H,1.0,1.0,0.03247
2024-10-05,2024-25,EPL,Man City,Fulham,1908.28,1569.33,0.926,H,H,1.0,1.0,0.005476
2024-10-05,2024-25,EPL,Brentford,Wolves,1487.71,1403.58,0.7427,H,H,1.0,1.0,0.066214
2024-10-05,2024-25,EPL,Leicester,Bournemouth,1408.39,1511.4,0.4957,H,A,0.0,1.0,0.254349
2024-10-05,2024-25,EPL,Everton,Newcastle,1469.68,1635.39,0.4065,D,A,,0.5,0.008735
2024-10-06,2024-25,LaLiga,Alaves,Barcelona,1481.75,1814.66,0.2074,A,A,1.0,0.0,0.043008
2024-10-06,2024-25,Bundesliga,Stuttgart,Hoffenheim,1700.15,1462.38,0.8748,D,H,,0.5,0.140498
2024-10-06,2024-25,Bundesliga,Ein Frankfurt,Bayern Munich,1608.25,1733.11,0.4643,D,A,,0.5,0.001276
2024-10-06,2024-25,Bundesliga,Heidenheim,RB Leipzig,1546.85,1723.76,0.3911,A,A,1.0,0.0,0.152956
2024-10-06,2024-25,SerieA,Bologna,Parma,1652.03,1268.87,0.9417,D,H,,0.5,0.195059
2024-10-06,2024-25,LaLiga,Sevilla,Betis,1470.14,1557.29,0.5185,H,H,1.0,1.0,0.231865
2024-10-06,2024-25,LaLiga,Sociedad,Ath Madrid,1529.51,1722.47,0.3693,D,A,,0.5,0.017075
2024-10-06,2024-25,SerieA,Fiorentina,Milan,1604.48,1700.81,0.5053,H,H,1.0,1.0,0.244752
2024-10-06,2024-25,Ligue1,Lyon,Nantes,1655.04,1451.33,0.8517,H,H,1.0,1.0,0.021982
2024-10-06,2024-25,SerieA,Monza,Roma,1456.05,1629.42,0.396,D,A,,0.5,0.010825
2024-10-06,2024-25,SerieA,Juventus,Cagliari,1710.45,1407.72,0.9104,D,H,,0.5,0.168415
2024-10-06,2024-25,SerieA,Lazio,Empoli,1644.17,1543.85,0.7601,H,H,1.0,1.0,0.057561
2024-10-06,2024-25,Ligue1,Brest,Le Havre,1595.99,1420.47,0.8301,H,H,1.0,1.0,0.028882
2024-10-06,2024-25,LaLiga,Girona,Ath Bilbao,1614.1,1628.83,0.6203,H,H,1.0,1.0,0.144166
2024-10-06,2024-25,Ligue1,Strasbourg,Lens,1540.08,1642.0,0.4972,D,A,,0.5,8e-06
2024-10-06,2024-25,Ligue1,Nice,Paris SG,1595.66,1861.75,0.2777,D,A,,0.5,0.049435
2024-10-06,2024-25,EPL,Aston Villa,Man United,1648.72,1562.25,0.7453,D,H,,0.5,0.060148
2024-10-06,2024-25,EPL,Chelsea,Nott'm Forest,1708.12,1476.18,0.8711,D,H,,0.5,0.137722
2024-10-06,2024-25,EPL,Brighton,Tottenham,1539.55,1618.37,0.5304,H,H,1.0,1.0,0.220479
2024-10-06,2024-25,Ligue1,Reims,Montpellier,1587.74,1513.14,0.7321,H,H,1.0,1.0,0.071796
2024-10-18,2024-25,Bundesliga,Dortmund,St Pauli,1649.34,1449.91,0.8486,H,H,1.0,1.0,0.022922
2024-10-18,2024-25,LaLiga,Alaves,Valladolid,1471.12,1355.93,0.7753,A,H,0.0,0.0,0.601158
2024-10-18,2024-25,Ligue1,Monaco,Lille,1790.88,1663.56,0.7873,D,H,,0.5,0.082522
2024-10-19,2024-25,LaLiga,Osasuna,Betis,1524.41,1537.25,0.6229,A,H,0.0,0.0,0.387976
2024-10-19,2024-25,LaLiga,Girona,Sociedad,1629.91,1533.69,0.7557,A,H,0.0,0.0,0.571157
2024-10-19,2024-25,LaLiga,Celta,Real Madrid,1504.76,1860.19,0.1869,A,A,1.0,0.0,0.034926
2024-10-19,2024-25,LaLiga,Ath Bilbao,Espanol,1613.02,1436.6,0.8308,H,H,1.0,1.0,0.028633
2024-10-19,2024-25,SerieA,Juventus,Lazio,1697.32,1654.15,0.6951,H,H,1.0,1.0,0.092957
2024-10-19,2024-25,SerieA,Milan,Udinese,1680.22,1546.3,0.7936,H,H,1.0,1.0,0.042617
2024-10-19,2024-25,SerieA,Genoa,Bologna,1484.18,1637.9,0.4233,D,A,,0.5,0.005882
2024-10-19,2024-25,SerieA,Como,Parma,1521.42,1283.01,0.8752,D,H,,0.5,0.140803
2024-10-19,2024-25,EPL,Tottenham,West Ham,1598.82,1517.53,0.7395,H,H,1.0,1.0,0.067837
2024-10-19,2024-25,EPL,Fulham,Aston Villa,1566.24,1640.88,0.5364,A,H,0.0,0.0,0.287773
2024-10-19,2024-25,EPL,Ipswich,Everton,1468.65,1472.67,0.6347,A,H,0.0,0.0,0.402862
2024-10-19,2024-25,EPL,Man United,Brentford,1570.09,1499.87,0.7271,H,H,1.0,1.0,0.074483
2024-10-19,2024-25,EPL,Newcastle,Brighton,1632.4,1559.1,0.7306,A,H,0.0,0.0,0.533753
2024-10-19,2024-25,EPL,Bournemouth,Arsenal,1490.4,1863.31,0.1721,H,A,0.0,1.0,0.685457
2024-10-19,2024-25,Bundesliga,Mainz,RB Leipzig,1525.67,1740.04,0.3411,A,A,1.0,0.0,0.116354
