match_date,home_team,away_team,home_goals,away_goals,result,season,league,home_odds,draw_odds,away_odds,home_xg,away_xg,xg_diff
2014-12-14,Udinese,Verona,1,2,A,2014-15,SerieA,1.95,3.6,3.8,0.806,0.8275,-0.0215
2014-12-15,Chievo,Inter,0,2,A,2014-15,SerieA,4.2,3.4,1.95,0.8269,1.3205,-0.4936
2014-12-15,Empoli,Torino,0,0,D,2014-15,SerieA,2.4,3.1,3.2,1.0485,0.4468,0.6017
2014-12-18,Cagliari,Juventus,1,3,A,2014-15,SerieA,8.0,4.5,1.4,0.6956,1.3105,-0.6149
2014-12-18,Napoli,Parma,2,0,H,2014-15,SerieA,1.33,5.0,9.0,2.608,0.1036,2.5044
2014-12-20,Roma,Milan,0,0,D,2014-15,SerieA,1.75,3.8,4.75,1.0551,0.2257,0.8293
2014-12-20,Sassuolo,Cesena,1,1,D,2014-15,SerieA,1.53,4.0,7.0,1.7575,0.9536,0.8039
2014-12-21,Atalanta,Palermo,3,3,D,2014-15,SerieA,2.3,3.2,3.3,1.9747,1.0415,0.9332
2014-12-21,Fiorentina,Empoli,1,1,D,2014-15,SerieA,1.45,4.2,8.0,1.663,1.2816,0.3814
2014-12-21,Inter,Lazio,2,2,D,2014-15,SerieA,2.15,3.4,3.5,1.066,0.2625,0.8035
2014-12-21,Sampdoria,Udinese,2,2,D,2014-15,SerieA,1.85,3.5,4.5,1.184,1.4875,-0.3036
2014-12-21,Torino,Genoa,2,1,H,2014-15,SerieA,2.0,3.3,3.8,1.8221,0.5849,1.2372
2014-12-21,Verona,Chievo,0,1,A,2014-15,SerieA,2.38,3.2,3.2,0.9649,0.7393,0.2256
2015-01-05,Lazio,Sampdoria,3,0,H,2014-15,SerieA,1.85,3.4,4.33,2.031,0.0519,1.9791
2015-01-06,Cesena,Napoli,1,4,A,2014-15,SerieA,9.5,4.75,1.36,0.4702,1.7812,-1.311
2015-01-06,Chievo,Torino,0,0,D,2014-15,SerieA,3.1,3.1,2.5,0.7907,0.2403,0.5504
2015-01-06,Empoli,Verona,0,0,D,2014-15,SerieA,1.91,3.5,4.2,1.3973,0.9435,0.4538
2015-01-06,Genoa,Atalanta,2,2,D,2014-15,SerieA,1.95,3.3,4.33,2.6288,0.9524,1.6764
2015-01-06,Juventus,Inter,1,1,D,2014-15,SerieA,1.44,4.33,8.0,1.6426,1.0696,0.573
2015-01-06,Milan,Sassuolo,1,2,A,2014-15,SerieA,1.62,3.8,6.0,0.8807,0.6265,0.2542
2015-01-06,Palermo,Cagliari,5,0,H,2014-15,SerieA,1.95,3.5,4.0,3.1948,0.9845,2.2103
2015-01-06,Parma,Fiorentina,1,0,H,2014-15,SerieA,4.0,3.5,1.95,1.0107,2.8248,-1.8141
2015-01-06,Udinese,Roma,0,1,A,2014-15,SerieA,4.2,3.5,1.91,0.8608,0.8966,-0.0358
2015-01-10,Sassuolo,Udinese,1,1,D,2014-15,SerieA,2.05,3.2,4.0,1.2713,0.7291,0.5422
2015-01-10,Torino,Milan,1,1,D,2014-15,SerieA,2.63,3.2,2.7,2.8576,1.039,1.8186
2015-01-11,Atalanta,Chievo,1,1,D,2014-15,SerieA,2.05,3.2,4.0,0.9406,1.0343,-0.0936
2015-01-11,Cagliari,Cesena,2,1,H,2014-15,SerieA,1.67,3.75,5.5,1.8786,1.8099,0.0686
2015-01-11,Fiorentina,Palermo,4,3,H,2014-15,SerieA,1.73,3.75,4.75,2.813,1.6421,1.1709
2015-01-11,Inter,Genoa,3,1,H,2014-15,SerieA,1.62,3.8,6.0,2.4296,1.6443,0.7853
2015-01-11,Napoli,Juventus,1,3,A,2014-15,SerieA,2.9,3.25,2.5,1.1038,0.8469,0.257
2015-01-11,Roma,Lazio,2,2,D,2014-15,SerieA,2.1,3.3,3.75,0.6331,1.477,-0.8439
2015-01-11,Sampdoria,Empoli,1,0,H,2014-15,SerieA,1.85,3.4,4.75,0.9896,0.3264,0.6633
2015-01-11,Verona,Parma,3,1,H,2014-15,SerieA,2.38,3.25,3.1,2.4702,0.4661,2.0042
2015-01-17,Empoli,Inter,0,0,D,2014-15,SerieA,3.5,3.25,2.2,0.752,0.9568,-0.2048
2015-01-17,Palermo,Roma,1,1,D,2014-15,SerieA,3.6,3.3,2.15,1.0139,0.9081,0.1058
2015-01-18,Cesena,Torino,2,3,A,2014-15,SerieA,4.75,3.3,1.85,2.677,1.5374,1.1396
2015-01-18,Chievo,Fiorentina,1,2,A,2014-15,SerieA,4.0,3.3,2.0,1.5333,1.9452,-0.412
2015-01-18,Genoa,Sassuolo,3,3,D,2014-15,SerieA,2.3,3.2,3.3,3.1403,2.7866,0.3537
2015-01-18,Juventus,Verona,4,0,H,2014-15,SerieA,1.18,7.0,17.0,1.4604,0.1095,1.3509
2015-01-18,Lazio,Napoli,0,1,A,2014-15,SerieA,2.5,3.2,3.0,1.0302,0.9917,0.0385
2015-01-18,Milan,Atalanta,0,1,A,2014-15,SerieA,1.53,4.0,7.0,0.6571,0.9273,-0.2702
2015-01-18,Parma,Sampdoria,0,2,A,2014-15,SerieA,2.6,3.1,2.88,0.9338,2.5982,-1.6644
2015-01-18,Udinese,Cagliari,2,2,D,2014-15,SerieA,2.2,3.3,3.4,0.9023,1.0838,-0.1816
2015-01-24,Cagliari,Sassuolo,2,1,H,2014-15,SerieA,2.3,3.25,3.25,1.6784,0.5648,1.1135
2015-01-24,Lazio,Milan,3,1,H,2014-15,SerieA,1.85,3.4,4.33,2.6235,0.1048,2.5187
2015-01-25,Fiorentina,Roma,1,1,D,2014-15,SerieA,2.4,3.2,3.1,1.1239,1.2505,-0.1266
2015-01-25,Inter,Torino,0,1,A,2014-15,SerieA,1.8,3.5,4.75,0.4705,1.072,-0.6015
2015-01-25,Juventus,Chievo,2,0,H,2014-15,SerieA,1.17,7.0,19.0,2.3362,0.6332,1.7031
2015-01-25,Parma,Cesena,1,2,A,2014-15,SerieA,1.62,3.6,6.5,1.0013,0.7646,0.2367
2015-01-25,Sampdoria,Palermo,1,1,D,2014-15,SerieA,2.0,3.3,4.0,1.1641,0.985,0.179
2015-01-25,Verona,Atalanta,1,0,H,2014-15,SerieA,2.5,3.2,3.0,2.2232,0.7171,1.5062
2015-01-26,Empoli,Udinese,1,2,A,2014-15,SerieA,2.0,3.3,3.8,1.7829,0.7119,1.0709
2015-01-26,Napoli,Genoa,2,1,H,2014-15,SerieA,1.4,5.0,7.5,2.939,0.5745,2.3644
2015-01-31,Genoa,Fiorentina,1,1,D,2014-15,SerieA,3.4,3.4,2.15,2.2901,0.7667,1.5233
2015-01-31,Roma,Empoli,1,1,D,2014-15,SerieA,1.44,4.2,8.5,0.7095,1.0725,-0.363
2015-02-01,Atalanta,Cagliari,2,1,H,2014-15,SerieA,2.2,3.2,3.5,1.8561,1.8409,0.0152
2015-02-01,Cesena,Lazio,2,1,H,2014-15,SerieA,7.5,3.8,1.53,0.9732,0.2823,0.6909
2015-02-01,Chievo,Napoli,1,2,A,2014-15,SerieA,5.25,3.6,1.73,0.5901,1.57,-0.98
2015-02-01,Milan,Parma,3,1,H,2014-15,SerieA,1.53,4.0,7.0,2.0486,1.3824,0.6662
2015-02-01,Palermo,Verona,2,1,H,2014-15,SerieA,1.8,3.5,4.75,1.3576,0.4719,0.8858
2015-02-01,Sassuolo,Inter,3,1,H,2014-15,SerieA,3.1,3.3,2.38,1.3262,1.3038,0.0225
2015-02-01,Torino,Sampdoria,5,1,H,2014-15,SerieA,2.05,3.1,4.2,3.5032,0.4689,3.0343
2015-02-01,Udinese,Juventus,0,0,D,2014-15,SerieA,8.0,4.33,1.44,0.4924,0.9046,-0.4122
2015-02-07,Juventus,Milan,3,1,H,2014-15,SerieA,1.33,5.0,10.0,1.9966,0.3246,1.672
2015-02-07,Verona,Torino,1,3,A,2014-15,SerieA,3.1,3.1,2.5,0.6839,1.6044,-0.9204
2015-02-08,Cagliari,Roma,1,2,A,2014-15,SerieA,4.0,3.4,2.0,1.9151,1.2,0.7151
2015-02-08,Empoli,Cesena,2,0,H,2014-15,SerieA,1.53,4.0,7.0,1.4646,0.6259,0.8387
2015-02-08,Fiorentina,Atalanta,3,2,H,2014-15,SerieA,1.5,4.2,7.0,2.0838,1.528,0.5557
2015-02-08,Inter,Palermo,3,0,H,2014-15,SerieA,1.8,3.5,4.75,0.8551,1.0327,-0.1776
2015-02-08,Napoli,Udinese,3,1,H,2014-15,SerieA,1.36,5.0,8.5,0.8869,0.3382,0.5487
2015-02-08,Sampdoria,Sassuolo,1,1,D,2014-15,SerieA,1.8,3.5,4.75,1.1965,1.7676,-0.5711
2015-02-09,Lazio,Genoa,0,1,A,2014-15,SerieA,1.57,4.0,6.0,0.7197,1.5612,-0.8416
2015-02-11,Parma,Chievo,0,1,A,2014-15,SerieA,2.6,3.1,2.9,0.742,1.722,-0.98
2015-02-14,Palermo,Napoli,3,1,H,2014-15,SerieA,4.0,3.3,2.0,0.9114,0.3628,0.5486
2015-02-14,Sassuolo,Fiorentina,1,3,A,2014-15,SerieA,3.3,3.3,2.25,0.7477,1.7788,-1.0311
2015-02-15,Atalanta,Inter,1,4,A,2014-15,SerieA,3.4,3.25,2.25,0.7306,1.9615,-1.2309
2015-02-15,Cesena,Juventus,2,2,D,2014-15,SerieA,15.0,6.0,1.22,1.0616,2.2445,-1.1829
2015-02-15,Chievo,Sampdoria,2,1,H,2014-15,SerieA,2.63,3.1,2.75,0.7456,0.8398,-0.0941
2015-02-15,Genoa,Verona,5,2,H,2014-15,SerieA,1.85,3.6,4.33,1.444,1.0721,0.3718
2015-02-15,Milan,Empoli,1,1,D,2014-15,SerieA,1.75,3.6,5.0,0.9056,1.0719,-0.1663
2015-02-15,Roma,Parma,0,0,D,2014-15,SerieA,1.29,5.5,11.0,1.412,0.1053,1.3067
2015-02-15,Torino,Cagliari,1,1,D,2014-15,SerieA,1.73,3.6,5.0,1.4238,0.3482,1.0757
2015-02-15,Udinese,Lazio,0,1,A,2014-15,SerieA,3.1,3.25,2.38,0.669,1.9538,-1.2848
2015-02-20,Juventus,Atalanta,2,1,H,2014-15,SerieA,1.17,7.0,19.0,2.4373,0.8565,1.5808
2015-02-22,Empoli,Chievo,3,0,H,2014-15,SerieA,2.0,3.2,4.2,2.1718,0.2867,1.8851
2015-02-22,Fiorentina,Torino,1,1,D,2014-15,SerieA,1.75,3.6,5.0,1.9372,1.4184,0.5188
2015-02-22,Lazio,Palermo,2,1,H,2014-15,SerieA,1.6,3.8,6.0,1.1726,0.9913,0.1813
2015-02-22,Milan,Cesena,2,0,H,2014-15,SerieA,1.44,4.33,8.0,1.2547,0.4949,0.7598
2015-02-22,Verona,Roma,1,1,D,2014-15,SerieA,5.0,3.6,1.75,0.6766,0.714,-0.0374
2015-02-23,Cagliari,Inter,1,2,A,2014-15,SerieA,3.3,3.25,2.3,1.3519,2.4222,-1.0702
2015-02-23,Napoli,Sassuolo,2,0,H,2014-15,SerieA,1.5,4.0,7.5,1.0964,0.2986,0.7979
2015-02-24,Sampdoria,Genoa,1,1,D,2014-15,SerieA,2.38,3.2,3.2,1.5225,2.4359,-0.9134
2015-02-28,Chievo,Milan,0,0,D,2014-15,SerieA,3.0,3.1,2.5,0.5129,0.9614,-0.4485
2015-03-01,Atalanta,Sampdoria,1,2,A,2014-15,SerieA,2.5,3.1,3.0,1.8358,2.1292,-0.2935
2015-03-01,Cagliari,Verona,1,2,A,2014-15,SerieA,1.95,3.5,4.0,1.3022,1.5249,-0.2227
2015-03-01,Cesena,Udinese,1,0,H,2014-15,SerieA,3.0,3.1,2.5,1.2647,0.379,0.8857
2015-03-01,Inter,Fiorentina,0,1,A,2014-15,SerieA,2.15,3.4,3.4,0.6141,0.6877,-0.0736
2015-03-01,Palermo,Empoli,0,0,D,2014-15,SerieA,2.3,3.1,3.3,1.159,1.1853,-0.0264
2015-03-01,Sassuolo,Lazio,0,3,A,2014-15,SerieA,3.25,3.25,2.2,0.8118,3.9478,-3.136
2015-03-01,Torino,Napoli,1,0,H,2014-15,SerieA,3.2,3.3,2.3,0.963,0.7275,0.2355
2015-03-02,Roma,Juventus,1,1,D,2014-15,SerieA,3.3,3.3,2.25,0.3556,0.6341,-0.2784
2015-03-07,Milan,Verona,2,2,D,2014-15,SerieA,1.55,4.0,6.5,2.1725,1.5523,0.6203
2015-03-07,Sampdoria,Cagliari,2,0,H,2014-15,SerieA,1.85,3.5,4.5,1.3057,0.539,0.7666
2015-03-08,Cesena,Palermo,0,0,D,2014-15,SerieA,3.4,3.25,2.25,0.0514,0.276,-0.2246
2015-03-08,Chievo,Roma,0,0,D,2014-15,SerieA,4.75,3.4,1.85,0.697,0.7234,-0.0264
2015-03-08,Empoli,Genoa,1,1,D,2014-15,SerieA,2.15,3.3,3.6,1.1774,0.9154,0.262
2015-03-08,Napoli,Inter,2,2,D,2014-15,SerieA,1.95,3.5,4.0,1.4621,1.4802,-0.0181
2015-03-08,Parma,Atalanta,0,0,D,2014-15,SerieA,3.75,3.2,2.15,0.5567,0.2224,0.3343
2015-03-08,Udinese,Torino,3,2,H,2014-15,SerieA,2.6,3.0,2.88,1.2006,1.116,0.0846
2015-03-09,Juventus,Sassuolo,1,0,H,2014-15,SerieA,1.2,6.5,15.0,0.7805,0.0929,0.6876
2015-03-09,Lazio,Fiorentina,4,0,H,2014-15,SerieA,2.0,3.3,4.0,3.7025,0.2005,3.502
2015-03-14,Cagliari,Empoli,1,1,D,2014-15,SerieA,2.4,3.3,3.0,0.977,0.6708,0.3061
2015-03-14,Palermo,Juventus,0,1,A,2014-15,SerieA,4.75,3.4,1.8,0.2472,0.5101,-0.2629
2015-03-15,Atalanta,Udinese,0,0,D,2014-15,SerieA,2.4,3.1,3.2,0.7416,0.2705,0.4711
2015-03-15,Genoa,Chievo,0,2,A,2014-15,SerieA,1.91,3.4,4.33,1.1008,1.2833,-0.1825
2015-03-15,Inter,Cesena,1,1,D,2014-15,SerieA,1.36,4.75,9.5,1.2412,0.3063,0.9349
2015-03-15,Sassuolo,Parma,4,1,H,2014-15,SerieA,1.62,3.75,6.25,2.4162,0.3353,2.0809
2015-03-15,Verona,Napoli,2,0,H,2014-15,SerieA,4.5,3.5,1.85,1.733,0.5978,1.1351
2015-03-16,Fiorentina,Milan,2,1,H,2014-15,SerieA,1.91,3.5,4.2,1.7668,0.7904,0.9764
2015-03-16,Roma,Sampdoria,0,2,A,2014-15,SerieA,1.65,3.6,6.0,1.8115,1.1356,0.676
2015-03-16,Torino,Lazio,0,2,A,2014-15,SerieA,3.1,3.1,2.5,0.4007,1.4519,-1.0512
2015-03-21,Chievo,Palermo,1,0,H,2014-15,SerieA,2.5,3.1,3.0,1.7872,1.2595,0.5276
2015-03-21,Milan,Cagliari,3,1,H,2014-15,SerieA,1.8,3.75,4.33,2.3204,1.0889,1.2315
2015-03-22,Cesena,Roma,0,1,A,2014-15,SerieA,5.25,3.75,1.67,0.232,1.0279,-0.7959
2015-03-22,Empoli,Sassuolo,3,1,H,2014-15,SerieA,2.0,3.3,4.0,2.0864,0.6199,1.4665
2015-03-22,Juventus,Genoa,1,0,H,2014-15,SerieA,1.33,5.0,10.0,1.6398,0.2561,1.3836
2015-03-22,Lazio,Verona,2,0,H,2014-15,SerieA,1.4,4.5,9.0,1.7238,0.1401,1.5837
2015-03-22,Napoli,Atalanta,1,1,D,2014-15,SerieA,1.44,4.5,7.5,1.6196,0.7405,0.879
2015-03-22,Parma,Torino,0,2,A,2014-15,SerieA,4.33,3.4,1.91,0.7381,1.7089,-0.9708
2015-03-22,Sampdoria,Inter,1,0,H,2014-15,SerieA,2.63,3.25,2.75,1.4172,0.4046,1.0126
2015-03-22,Udinese,Fiorentina,2,2,D,2014-15,SerieA,3.3,3.3,2.25,2.0512,1.2441,0.8071
2015-04-04,Atalanta,Torino,1,2,A,2014-15,SerieA,2.8,3.1,2.7,0.6354,0.676,-0.0406
2015-04-04,Cagliari,Lazio,1,3,A,2014-15,SerieA,4.5,3.6,1.83,0.3686,4.4542,-4.0856
2015-04-04,Fiorentina,Sampdoria,2,0,H,2014-15,SerieA,1.73,3.6,5.25,2.2646,0.5124,1.7522
2015-04-04,Genoa,Udinese,1,1,D,2014-15,SerieA,1.95,3.4,4.2,1.2679,1.645,-0.3771
2015-04-04,Inter,Parma,1,1,D,2014-15,SerieA,1.2,6.5,15.0,1.0567,0.543,0.5137
2015-04-04,Juventus,Empoli,2,0,H,2014-15,SerieA,1.36,5.0,8.5,2.0669,0.4454,1.6214
2015-04-04,Palermo,Milan,1,2,A,2014-15,SerieA,2.5,3.2,3.0,1.8299,1.7212,0.1087
2015-04-04,Roma,Napoli,1,0,H,2014-15,SerieA,2.2,3.3,3.4,1.2273,0.9758,0.2516
2015-04-04,Sassuolo,Chievo,1,0,H,2014-15,SerieA,2.15,3.1,3.75,1.4724,0.6352,0.8372
2015-04-04,Verona,Cesena,3,3,D,2014-15,SerieA,1.91,3.5,4.2,1.4245,1.0623,0.3622
2015-04-08,Parma,Udinese,1,0,H,2014-15,SerieA,4.0,3.2,2.05,1.2212,0.5437,0.6775
2015-04-11,Genoa,Cagliari,2,0,H,2014-15,SerieA,1.91,3.4,4.0,2.5631,1.6139,0.9492
2015-04-11,Parma,Juventus,1,0,H,2014-15,SerieA,9.0,5.0,1.33,0.3194,0.9144,-0.595
2015-04-11,Verona,Inter,0,3,A,2014-15,SerieA,3.4,3.3,2.2,1.4694,2.3839,-0.9144
2015-04-12,Atalanta,Sassuolo,2,1,H,2014-15,SerieA,2.1,3.2,3.6,1.2596,0.2961,0.9636
2015-04-12,Cesena,Chievo,0,1,A,2014-15,SerieA,2.63,3.0,2.8,0.4764,1.8143,-1.338
2015-04-12,Lazio,Empoli,4,0,H,2014-15,SerieA,1.45,4.2,7.5,1.6502,0.8979,0.7523
2015-04-12,Milan,Sampdoria,1,1,D,2014-15,SerieA,1.91,3.3,4.2,1.2308,0.5577,0.673
2015-04-12,Napoli,Fiorentina,3,0,H,2014-15,SerieA,2.0,3.4,3.75,1.1947,0.2539,0.9408
2015-04-12,Torino,Roma,1,1,D,2014-15,SerieA,2.75,3.2,2.6,1.1376,1.9008,-0.7632
2015-04-12,Udinese,Palermo,1,3,A,2014-15,SerieA,2.25,3.1,3.4,0.4485,1.8615,-1.413
2015-04-15,Genoa,Parma,2,0,H,2014-15,SerieA,1.62,3.8,6.0,2.7837,0.5954,2.1883
2015-04-18,Juventus,Lazio,2,0,H,2014-15,SerieA,1.95,3.4,4.33,0.6351,0.4937,0.1414
2015-04-18,Sampdoria,Cesena,0,0,D,2014-15,SerieA,1.57,3.8,6.5,1.2048,0.1692,1.0356
2015-04-19,Cagliari,Napoli,0,3,A,2014-15,SerieA,3.8,3.6,1.95,0.5219,1.0546,-0.5326
2015-04-19,Chievo,Udinese,1,1,D,2014-15,SerieA,2.25,3.1,3.6,1.0043,0.2238,0.7805
2015-04-19,Empoli,Parma,2,2,D,2014-15,SerieA,1.53,3.8,6.5,1.0699,1.0285,0.0414
2015-04-19,Inter,Milan,0,0,D,2014-15,SerieA,2.25,3.3,3.3,1.4999,0.1717,1.3282
2015-04-19,Palermo,Genoa,2,1,H,2014-15,SerieA,2.2,3.25,3.5,1.8603,0.9074,0.9529
2015-04-19,Roma,Atalanta,1,1,D,2014-15,SerieA,1.44,4.5,7.5,1.565,0.9191,0.6459
2015-04-19,Sassuolo,Torino,1,1,D,2014-15,SerieA,3.2,3.2,2.38,1.0938,1.9804,-0.8866
2015-04-20,Fiorentina,Verona,0,1,A,2014-15,SerieA,1.44,4.5,7.5,1.6583,1.5696,0.0886
2015-04-25,Inter,Roma,2,1,H,2014-15,SerieA,2.4,3.25,3.1,1.3124,0.475,0.8374
2015-04-25,Udinese,Milan,2,1,H,2014-15,SerieA,3.1,3.25,2.38,1.4297,0.5233,0.9064
2015-04-26,Atalanta,Empoli,2,2,D,2014-15,SerieA,2.5,3.0,3.2,1.8831,2.4497,-0.5665
2015-04-26,Fiorentina,Cagliari,1,3,A,2014-15,SerieA,1.44,4.75,7.5,2.1269,2.16,-0.0332
2015-04-26,Genoa,Cesena,3,1,H,2014-15,SerieA,1.57,4.0,6.0,3.4071,1.2462,2.1609
2015-04-26,Lazio,Chievo,1,1,D,2014-15,SerieA,1.4,4.75,8.0,1.8834,0.2015,1.6819
2015-04-26,Napoli,Sampdoria,4,2,H,2014-15,SerieA,1.5,4.2,7.0,2.3495,0.2743,2.0752
2015-04-26,Parma,Palermo,1,0,H,2014-15,SerieA,3.3,3.3,2.25,1.1151,1.8023,-0.6873
2015-04-26,Torino,Juventus,2,1,H,2014-15,SerieA,4.33,3.25,1.95,1.7024,1.6263,0.0761
2015-04-26,Verona,Sassuolo,3,2,H,2014-15,SerieA,2.2,3.3,3.4,1.7588,2.0756,-0.3169
2015-04-28,Udinese,Inter,1,2,A,2014-15,SerieA,3.3,3.3,2.25,0.5936,2.266,-1.6723
2015-04-29,Cesena,Atalanta,2,2,D,2014-15,SerieA,2.88,3.1,2.63,2.6337,1.4132,1.2205
2015-04-29,Chievo,Cagliari,1,0,H,2014-15,SerieA,2.1,3.5,3.5,0.9607,0.4042,0.5566
2015-04-29,Juventus,Fiorentina,3,2,H,2014-15,SerieA,1.67,3.75,5.5,1.6922,2.0543,-0.3621
2015-04-29,Lazio,Parma,4,0,H,2014-15,SerieA,1.25,5.5,15.0,1.8702,0.4115,1.4587
2015-04-29,Milan,Genoa,1,3,A,2014-15,SerieA,1.95,3.6,3.8,0.9664,3.0143,-2.0479
2015-04-29,Palermo,Torino,2,2,D,2014-15,SerieA,2.6,3.2,2.8,2.4789,1.057,1.4218
2015-04-29,Sampdoria,Verona,1,1,D,2014-15,SerieA,1.67,3.75,5.5,1.517,1.0185,0.4985
2015-04-29,Sassuolo,Roma,0,3,A,2014-15,SerieA,4.33,3.75,1.8,0.4478,0.8013,-0.3535
2015-04-30,Empoli,Napoli,4,2,H,2014-15,SerieA,4.5,3.6,1.8,1.1968,1.0197,0.1771
2015-05-02,Sampdoria,Juventus,0,1,A,2014-15,SerieA,3.0,3.3,2.4,0.9129,1.1529,-0.24
2015-05-02,Sassuolo,Palermo,0,0,D,2014-15,SerieA,2.7,3.25,2.7,0.4007,1.6552,-1.2545
2015-05-03,Atalanta,Lazio,1,1,D,2014-15,SerieA,5.0,3.75,1.73,1.5975,1.5663,0.0312
2015-05-03,Fiorentina,Cesena,3,1,H,2014-15,SerieA,1.36,5.0,8.5,3.3133,0.9095,2.4037
2015-05-03,Inter,Chievo,0,0,D,2014-15,SerieA,1.4,4.75,8.0,0.8953,0.8596,0.0357
2015-05-03,Napoli,Milan,3,0,H,2014-15,SerieA,1.5,4.33,6.5,3.1335,0.1121,3.0214
2015-05-03,Roma,Genoa,2,0,H,2014-15,SerieA,1.57,4.0,6.0,0.872,0.4423,0.4297
2015-05-03,Verona,Udinese,0,1,A,2014-15,SerieA,2.1,3.6,3.4,0.8159,2.7468,-1.9309
2015-05-04,Cagliari,Parma,4,0,H,2014-15,SerieA,1.67,3.8,5.25,2.0863,0.992,1.0944
2015-05-06,Torino,Empoli,0,1,A,2014-15,SerieA,1.83,3.5,4.5,0.9613,1.2648,-0.3034
2015-05-09,Juventus,Cagliari,1,1,D,2014-15,SerieA,1.53,4.1,6.5,0.4105,1.8171,-1.4066
2015-05-09,Milan,Roma,2,1,H,2014-15,SerieA,3.8,3.5,2.0,2.403,1.4772,0.9257
2015-05-10,Cesena,Sassuolo,2,3,A,2014-15,SerieA,2.55,3.4,2.75,2.4952,1.2404,1.2549
2015-05-10,Chievo,Verona,2,2,D,2014-15,SerieA,2.25,3.3,3.3,1.9999,2.0756,-0.0757
2015-05-10,Empoli,Fiorentina,2,3,A,2014-15,SerieA,2.63,3.3,2.63,1.1643,1.1285,0.0358
2015-05-10,Lazio,Inter,1,2,A,2014-15,SerieA,1.8,3.75,4.33,1.3025,2.2337,-0.9311
2015-05-10,Palermo,Atalanta,2,3,A,2014-15,SerieA,2.15,3.4,3.5,4.5385,1.4015,3.137
2015-05-10,Parma,Napoli,2,2,D,2014-15,SerieA,9.0,5.25,1.33,1.3004,1.453,-0.1527
2015-05-10,Udinese,Sampdoria,1,4,A,2014-15,SerieA,2.6,3.2,2.75,1.9048,4.3149,-2.4101
2015-05-11,Genoa,Torino,5,1,H,2014-15,SerieA,2.4,3.3,3.0,1.5514,0.536,1.0154
2015-05-16,Inter,Juventus,1,2,A,2014-15,SerieA,2.25,3.3,3.3,1.9516,1.8166,0.135
2015-05-16,Sampdoria,Lazio,0,1,A,2014-15,SerieA,3.25,3.25,2.25,1.1212,1.0285,0.0927
2015-05-17,Atalanta,Genoa,1,4,A,2014-15,SerieA,2.55,3.3,2.8,2.5496,1.238,1.3115
2015-05-17,Cagliari,Palermo,0,1,A,2014-15,SerieA,2.05,3.6,3.5,1.4523,1.7287,-0.2764
2015-05-17,Roma,Udinese,2,1,H,2014-15,SerieA,1.3,5.5,10.0,2.5251,1.0306,1.4945
2015-05-17,Sassuolo,Milan,3,2,H,2014-15,SerieA,3.25,3.4,2.2,1.4837,0.7277,0.756
2015-05-17,Torino,Chievo,2,0,H,2014-15,SerieA,1.7,3.6,5.5,2.8808,0.1783,2.7024
2015-05-17,Verona,Empoli,2,1,H,2014-15,SerieA,2.6,3.3,2.75,1.1851,1.2118,-0.0266
2015-05-18,Fiorentina,Parma,3,0,H,2014-15,SerieA,1.22,6.5,13.0,1.9529,1.1685,0.7844
2015-05-18,Napoli,Cesena,3,2,H,2014-15,SerieA,1.18,7.0,17.0,1.9211,0.5138,1.4073
2015-05-23,Genoa,Inter,3,2,H,2014-15,SerieA,2.55,3.5,2.7,2.0875,2.0404,0.0471
2015-05-23,Juventus,Napoli,3,1,H,2014-15,SerieA,3.0,3.3,2.4,1.7038,1.9675,-0.2637
2015-05-24,Cesena,Cagliari,0,1,A,2014-15,SerieA,2.55,3.5,2.7,0.3321,1.014,-0.6819
2015-05-24,Chievo,Atalanta,1,1,D,2014-15,SerieA,2.1,3.4,3.5,0.9776,0.7601,0.2175
2015-05-24,Empoli,Sampdoria,1,1,D,2014-15,SerieA,2.4,3.4,2.9,1.6605,0.5023,1.1582
2015-05-24,Milan,Torino,3,0,H,2014-15,SerieA,2.5,3.3,2.88,1.927,1.0179,0.9091
2015-05-24,Palermo,Fiorentina,2,3,A,2014-15,SerieA,3.4,3.5,2.15,1.0384,0.9964,0.042
2015-05-24,Parma,Verona,2,2,D,2014-15,SerieA,2.63,3.5,2.63,1.1036,1.4169,-0.3133
2015-05-24,Udinese,Sassuolo,0,1,A,2014-15,SerieA,2.05,3.5,3.6,0.5696,0.7253,-0.1557
2015-05-25,Lazio,Roma,1,2,A,2014-15,SerieA,2.4,3.3,3.0,1.424,1.3291,0.0949
2015-05-30,Atalanta,Milan,1,3,A,2014-15,SerieA,2.75,3.5,2.5,1.2685,2.2529,-0.9844
2015-05-30,Verona,Juventus,2,2,D,2014-15,SerieA,5.0,3.75,1.7,1.2982,1.9871,-0.6889
2015-05-31,Cagliari,Udinese,4,3,H,2014-15,SerieA,2.25,3.5,3.1,1.2052,0.5464,0.6588
2015-05-31,Fiorentina,Chievo,3,0,H,2014-15,SerieA,1.4,5.0,7.5,2.2056,0.6637,1.5419
2015-05-31,Inter,Empoli,4,3,H,2014-15,SerieA,1.53,4.33,6.0,3.0703,2.0411,1.0292
2015-05-31,Napoli,Lazio,2,4,A,2014-15,SerieA,2.1,3.5,3.5,2.9567,1.642,1.3147
2015-05-31,Roma,Palermo,1,2,A,2014-15,SerieA,1.4,5.0,7.5,0.5095,2.8858,-2.3763
2015-05-31,Sampdoria,Parma,2,2,D,2014-15,SerieA,1.36,5.25,8.0,1.389,1.0172,0.3718
