match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2016-01-23,Sunderland,Bournemouth,1469.2,1507.37,0.517,D,H,
2016-01-23,Frosinone,Atalanta,1452.7,1518.73,0.4769,D,A,
2016-01-23,West Brom,Aston Villa,1534.73,1419.04,0.7219,D,H,
2016-01-23,West Ham,Man City,1578.07,1765.25,0.3122,D,A,
2016-01-24,Ein Frankfurt,Wolfsburg,1513.18,1674.3,0.3453,H,A,0.0
2016-01-24,Betis,Real Madrid,1446.68,1837.23,0.1234,D,A,
2016-01-24,Ath Madrid,Sevilla,1789.71,1672.03,0.7242,D,H,
2016-01-24,Reims,St Etienne,1479.38,1639.5,0.3466,D,A,
2016-01-24,Arsenal,Chelsea,1755.69,1689.54,0.6612,A,H,0.0
2016-01-24,Everton,Swansea,1611.77,1523.6,0.689,A,H,0.0
2016-01-24,La Coruna,Valencia,1531.95,1638.28,0.4196,D,A,
2016-01-24,Schalke 04,Werder Bremen,1610.13,1495.49,0.7207,A,H,0.0
2016-01-24,Monaco,Toulouse,1699.69,1495.29,0.8122,H,H,1.0
2016-01-24,Inter,Carpi,1669.88,1480.28,0.7989,D,H,
2016-01-24,Ath Bilbao,Eibar,1616.35,1534.91,0.6806,H,H,1.0
2016-01-24,Lyon,Marseille,1631.92,1637.91,0.563,D,H,
2016-01-24,Verona,Genoa,1465.91,1561.95,0.4341,D,A,
2016-01-24,Sassuolo,Bologna,1594.01,1490.64,0.7074,A,H,0.0
2016-01-24,Fiorentina,Torino,1679.98,1580.3,0.703,H,H,1.0
2016-01-24,Palermo,Udinese,1508.93,1520.76,0.5547,H,H,1.0
2016-01-24,Lazio,Chievo,1637.04,1551.7,0.6855,H,H,1.0
2016-01-24,Juventus,Roma,1850.33,1711.02,0.7483,H,H,1.0
2016-01-24,Sampdoria,Napoli,1549.9,1744.61,0.303,A,A,1.0
2016-01-25,Levante,Las Palmas,1439.1,1461.2,0.5401,H,H,1.0
2016-01-29,Marseille,Lille,1638.91,1576.73,0.6561,D,H,
2016-01-29,Mainz,M'gladbach,1556.77,1674.8,0.4033,H,A,0.0
2016-01-30,Bastia,Lyon,1518.14,1630.91,0.4106,H,A,0.0
2016-01-30,Ajaccio GFCO,Montpellier,1530.64,1518.33,0.5887,A,H,0.0
2016-01-30,Atalanta,Sassuolo,1518.37,1577.29,0.4872,D,A,
2016-01-30,Carpi,Palermo,1485.06,1520.35,0.5212,D,H,
2016-01-30,Roma,Frosinone,1705.78,1453.07,0.851,H,H,1.0
2016-01-30,Lorient,Reims,1531.16,1481.84,0.6392,H,H,1.0
2016-01-30,Toulouse,Guingamp,1490.19,1502.36,0.5542,A,H,0.0
2016-01-30,Troyes,Nantes,1421.15,1532.94,0.412,A,A,1.0
2016-01-30,Werder Bremen,Hertha,1512.52,1570.3,0.4888,D,A,
2016-01-30,Stuttgart,Hamburg,1496.73,1502.38,0.5635,H,H,1.0
2016-01-30,Angers,Monaco,1490.89,1704.79,0.2802,H,A,0.0
2016-01-30,Eibar,Malaga,1526.72,1531.07,0.5653,A,H,0.0
2016-01-30,Getafe,Ath Bilbao,1491.6,1624.54,0.3829,A,A,1.0
2016-01-30,Augsburg,Ein Frankfurt,1555.81,1526.81,0.6118,D,H,
2016-01-30,Sociedad,Betis,1529.89,1452.71,0.6753,H,H,1.0
2016-01-30,Villarreal,Granada,1651.43,1460.31,0.8003,H,H,1.0
2016-01-30,Leverkusen,Hannover,1672.86,1466.31,0.8141,H,H,1.0
2016-01-30,Dortmund,Ingolstadt,1724.95,1514.17,0.8177,H,H,1.0
2016-01-30,Darmstadt,Schalke 04,1506.89,1593.1,0.4481,A,A,1.0
2016-01-30,Barcelona,Ath Madrid,1892.96,1786.12,0.7115,H,H,1.0
2016-01-31,Bordeaux,Rennes,1605.35,1578.41,0.609,H,H,1.0
2016-01-31,Bayern Munich,Hoffenheim,1888.78,1507.59,0.9229,H,H,1.0
2016-01-31,Genoa,Fiorentina,1560.9,1687.0,0.3922,D,A,
2016-01-31,Bologna,Sampdoria,1507.36,1542.74,0.521,H,H,1.0
2016-01-31,Chievo,Juventus,1543.63,1855.57,0.1813,A,A,1.0
2016-01-31,Milan,Inter,1635.83,1665.1,0.5298,H,H,1.0
2016-01-31,Valencia,Sp Gijon,1636.99,1453.29,0.7934,A,H,0.0
2016-01-31,Napoli,Empoli,1751.77,1571.21,0.7904,H,H,1.0
2016-01-31,Torino,Verona,1573.28,1466.96,0.7109,D,H,
2016-01-31,Udinese,Lazio,1509.35,1645.1,0.379,D,A,
2016-01-31,Las Palmas,Celta,1451.62,1577.03,0.3932,H,A,0.0
2016-01-31,Real Madrid,Espanol,1831.2,1504.99,0.8971,H,H,1.0
2016-01-31,Wolfsburg,FC Koln,1660.67,1526.35,0.7429,D,H,
2016-01-31,Sevilla,Levante,1675.62,1448.68,0.8312,H,H,1.0
2016-01-31,St Etienne,Paris SG,1637.05,1879.85,0.2479,A,A,1.0
2016-01-31,Caen,Nice,1540.81,1588.71,0.503,H,H,1.0
2016-02-01,La Coruna,Vallecano,1533.24,1478.29,0.6466,D,H,
2016-02-02,Sunderland,Man City,1468.93,1762.24,0.1977,A,A,1.0
2016-02-02,West Ham,Aston Villa,1581.08,1422.59,0.7686,H,H,1.0
2016-02-02,West Brom,Swansea,1531.18,1537.94,0.5619,D,H,
2016-02-02,Sassuolo,Roma,1577.09,1709.31,0.3838,A,A,1.0
2016-02-02,Montpellier,Marseille,1534.34,1636.42,0.4256,A,A,1.0
2016-02-02,Crystal Palace,Bournemouth,1548.38,1507.65,0.6277,A,H,0.0
2016-02-02,Arsenal,Southampton,1741.93,1604.15,0.7467,D,H,
2016-02-02,Leicester,Liverpool,1634.62,1649.71,0.5501,H,H,1.0
2016-02-02,Man United,Stoke,1681.63,1600.01,0.6809,H,H,1.0
2016-02-02,Norwich,Tottenham,1459.03,1696.55,0.2536,A,A,1.0
2016-02-02,Monaco,Bastia,1686.34,1530.41,0.7659,H,H,1.0
2016-02-03,Empoli,Udinese,1565.51,1511.28,0.6457,D,H,
2016-02-03,Frosinone,Bologna,1449.55,1517.33,0.4744,H,A,0.0
2016-02-03,Juventus,Genoa,1860.5,1562.62,0.8811,H,H,1.0
2016-02-03,Lazio,Napoli,1643.16,1757.47,0.4085,A,A,1.0
2016-02-03,Palermo,Milan,1520.69,1647.88,0.3907,A,A,1.0
2016-02-03,Sampdoria,Torino,1532.77,1569.91,0.5185,D,H,
2016-02-03,Verona,Atalanta,1470.33,1518.57,0.5025,H,H,1.0
2016-02-03,Fiorentina,Carpi,1685.28,1484.72,0.8088,H,H,1.0
2016-02-03,Inter,Chievo,1653.04,1538.71,0.7203,H,H,1.0
2016-02-03,Watford,Chelsea,1488.56,1703.31,0.2792,D,A,
2016-02-03,Reims,Angers,1473.31,1509.34,0.5201,H,H,1.0
2016-02-03,Paris SG,Lorient,1885.71,1539.69,0.9072,H,H,1.0
2016-02-03,Nice,Toulouse,1576.96,1478.65,0.7014,H,H,1.0
2016-02-03,Nantes,Ajaccio GFCO,1541.52,1514.64,0.6089,H,H,1.0
2016-02-03,Lyon,Bordeaux,1618.65,1615.98,0.5752,H,H,1.0
2016-02-03,Guingamp,Troyes,1513.89,1412.57,0.705,H,H,1.0
2016-02-03,Lille,Caen,1579.22,1552.56,0.6086,H,H,1.0
2016-02-03,Everton,Newcastle,1597.42,1470.21,0.735,H,H,1.0
2016-02-04,Rennes,St Etienne,1567.78,1631.19,0.4807,A,A,1.0
2016-02-05,Malaga,Getafe,1542.83,1483.63,0.6522,H,H,1.0
2016-02-05,M'gladbach,Werder Bremen,1662.38,1512.7,0.7594,H,H,1.0
2016-02-06,Leverkusen,Bayern Munich,1677.62,1890.61,0.2813,D,A,
2016-02-06,Toulouse,Nantes,1472.43,1550.76,0.4593,D,A,
2016-02-06,Monaco,Nice,1691.87,1583.18,0.7137,H,H,1.0
2016-02-06,Lorient,Montpellier,1537.49,1525.48,0.5883,D,H,
2016-02-06,Caen,Reims,1544.41,1483.3,0.6547,A,H,0.0
2016-02-06,Bastia,Troyes,1524.87,1404.55,0.7272,H,H,1.0
2016-02-06,Angers,Lyon,1499.35,1629.53,0.3866,A,A,1.0
2016-02-06,Ajaccio GFCO,Guingamp,1505.4,1521.91,0.548,D,H,
2016-02-06,Man City,Leicester,1766.36,1645.25,0.7281,A,H,0.0
2016-02-06,Tottenham,Watford,1703.05,1492.09,0.8179,H,H,1.0
2016-02-06,Southampton,West Ham,1608.1,1586.55,0.6015,H,H,1.0
2016-02-06,Stoke,Everton,1591.83,1604.22,0.5539,A,H,0.0
2016-02-06,Aston Villa,Norwich,1417.12,1452.53,0.521,H,H,1.0
2016-02-06,Swansea,Crystal Palace,1538.93,1535.31,0.5766,D,H,
2016-02-06,Ein Frankfurt,Stuttgart,1528.6,1505.81,0.6032,A,H,0.0
2016-02-06,Hannover,Mainz,1461.55,1569.19,0.4178,A,A,1.0
2016-02-06,Hertha,Dortmund,1570.12,1729.26,0.3479,D,A,
2016-02-06,Ingolstadt,Augsburg,1509.87,1554.02,0.5084,H,H,1.0
2016-02-06,Liverpool,Sunderland,1639.07,1464.82,0.7843,D,H,
2016-02-06,Schalke 04,Wolfsburg,1603.69,1656.79,0.4955,H,A,0.0
2016-02-06,Newcastle,West Brom,1463.42,1530.19,0.4759,H,A,0.0
2016-02-06,Vallecano,Las Palmas,1480.64,1464.26,0.5944,H,H,1.0
2016-02-06,Genoa,Lazio,1560.15,1633.51,0.4664,D,A,
2016-02-06,Bologna,Fiorentina,1506.39,1689.26,0.3176,D,A,
2016-02-06,Sp Gijon,La Coruna,1469.81,1530.89,0.4841,D,A,
2016-02-06,Ath Madrid,Eibar,1780.12,1514.96,0.8599,H,H,1.0
2016-02-06,Ath Bilbao,Villarreal,1632.51,1655.59,0.5387,D,H,
2016-02-07,Sassuolo,Palermo,1568.01,1511.45,0.6487,D,H,
2016-02-07,Roma,Sampdoria,1718.38,1532.47,0.7954,H,H,1.0
2016-02-07,Napoli,Carpi,1767.12,1480.74,0.874,H,H,1.0
2016-02-07,Chelsea,Man United,1699.77,1689.81,0.5854,D,H,
2016-02-07,Bournemouth,Arsenal,1520.71,1737.98,0.2763,A,A,1.0
2016-02-07,Granada,Real Madrid,1456.15,1834.24,0.1314,A,A,1.0
2016-02-07,Celta,Sevilla,1564.4,1679.61,0.4072,D,A,
2016-02-07,Betis,Valencia,1445.95,1620.48,0.3281,H,A,0.0
2016-02-07,Torino,Chievo,1570.2,1532.88,0.6231,A,H,0.0
2016-02-07,Milan,Udinese,1657.12,1513.61,0.7529,D,H,
2016-02-07,Levante,Barcelona,1444.69,1898.96,0.0889,A,A,1.0
2016-02-07,Bordeaux,St Etienne,1605.09,1641.2,0.52,A,H,0.0
2016-02-07,Marseille,Paris SG,1645.28,1887.9,0.2481,A,A,1.0
2016-02-07,Hamburg,FC Koln,1493.3,1530.23,0.5188,D,H,
2016-02-07,Hoffenheim,Darmstadt,1505.77,1496.3,0.5848,A,H,0.0
2016-02-07,Frosinone,Juventus,1460.49,1862.97,0.1162,A,A,1.0
2016-02-07,Verona,Inter,1480.69,1658.87,0.3235,D,A,
2016-02-07,Lille,Rennes,1587.37,1557.77,0.6126,D,H,
2016-02-07,Atalanta,Empoli,1508.22,1563.18,0.4929,D,A,
2016-02-08,Espanol,Sociedad,1501.96,1536.65,0.522,A,H,0.0
2016-02-11,Lazio,Verona,1632.97,1483.51,0.7592,H,H,1.0
2016-02-12,Sp Gijon,Vallecano,1470.06,1490.22,0.5428,D,H,
2016-02-12,Rennes,Angers,1559.57,1489.44,0.6663,H,H,1.0
2016-02-12,Mainz,Schalke 04,1577.89,1616.62,0.5162,H,H,1.0
2016-02-12,Carpi,Roma,1478.12,1722.64,0.2461,A,A,1.0
2016-02-13,Swansea,Southampton,1537.71,1616.39,0.4588,A,A,1.0
2016-02-13,Sunderland,Man United,1469.37,1691.18,0.2711,H,A,0.0
2016-02-13,Empoli,Frosinone,1563.07,1457.74,0.7097,A,H,0.0
2016-02-13,Everton,West Brom,1618.42,1519.28,0.7023,A,H,0.0
2016-02-13,Chievo,Sassuolo,1545.85,1565.63,0.5434,D,H,
2016-02-13,Chelsea,Newcastle,1698.41,1474.33,0.8289,H,H,1.0
2016-02-13,Bournemouth,Stoke,1514.18,1577.63,0.4807,A,A,1.0
2016-02-13,Juventus,Napoli,1865.72,1769.75,0.6985,H,H,1.0
2016-02-13,Norwich,West Ham,1441.21,1578.25,0.3773,D,A,
2016-02-13,Crystal Palace,Watford,1536.54,1488.3,0.6377,A,H,0.0
2016-02-13,Ajaccio GFCO,Troyes,1504.63,1398.1,0.7112,A,H,0.0
2016-02-13,Valencia,Espanol,1606.49,1487.1,0.7261,H,H,1.0
2016-02-13,Darmstadt,Leverkusen,1510.12,1681.12,0.3326,A,A,1.0
2016-02-13,Dortmund,Hannover,1726.83,1452.85,0.8659,H,H,1.0
2016-02-13,FC Koln,Ein Frankfurt,1530.53,1514.34,0.5941,H,H,1.0
2016-02-13,Stuttgart,Hertha,1520.07,1572.56,0.4964,H,A,0.0
2016-02-13,Villarreal,Malaga,1656.21,1551.75,0.7087,H,H,1.0
2016-02-13,Reims,Bastia,1498.77,1531.32,0.5251,A,H,0.0
2016-02-13,Werder Bremen,Hoffenheim,1506.16,1491.95,0.5914,D,H,
2016-02-13,Nantes,Lorient,1550.11,1536.08,0.5911,H,H,1.0
2016-02-13,Montpellier,Toulouse,1526.89,1473.09,0.6451,H,H,1.0
2016-02-13,Guingamp,Bordeaux,1522.68,1591.76,0.4726,A,A,1.0
2016-02-13,La Coruna,Betis,1530.64,1459.93,0.667,D,H,
2016-02-13,Real Madrid,Ath Bilbao,1836.97,1631.89,0.8128,H,H,1.0
2016-02-13,Paris SG,Lille,1893.06,1585.57,0.8867,D,H,
2016-02-13,Wolfsburg,Ingolstadt,1643.86,1520.1,0.7311,H,H,1.0
2016-02-14,Fiorentina,Inter,1686.34,1656.04,0.6135,H,H,1.0
2016-02-14,Milan,Genoa,1653.07,1560.68,0.6942,H,H,1.0
2016-02-14,Sampdoria,Atalanta,1528.22,1508.33,0.5992,D,H,
2016-02-14,Arsenal,Leicester,1744.51,1662.46,0.6814,H,H,1.0
2016-02-14,Sociedad,Granada,1551.5,1453.41,0.7011,H,H,1.0
2016-02-14,Sevilla,Las Palmas,1678.13,1454.67,0.8284,H,H,1.0
2016-02-14,Getafe,Ath Madrid,1474.71,1783.43,0.184,A,A,1.0
2016-02-14,Eibar,Levante,1511.64,1442.59,0.6649,H,H,1.0
2016-02-14,Barcelona,Celta,1901.06,1565.88,0.9018,H,H,1.0
2016-02-14,Udinese,Bologna,1517.66,1509.3,0.5832,A,H,0.0
2016-02-14,Hamburg,M'gladbach,1493.0,1668.92,0.3263,H,A,0.0
2016-02-14,St Etienne,Monaco,1654.52,1697.83,0.5096,D,H,
2016-02-14,Nice,Marseille,1577.22,1640.11,0.4815,D,A,
2016-02-14,Lyon,Caen,1639.44,1528.94,0.7158,H,H,1.0
2016-02-14,Augsburg,Bayern Munich,1543.79,1887.11,0.156,A,A,1.0
2016-02-14,Aston Villa,Liverpool,1428.44,1634.52,0.2894,A,A,1.0
2016-02-14,Man City,Tottenham,1749.15,1706.84,0.6298,A,H,0.0
2016-02-14,Palermo,Torino,1513.83,1557.23,0.5095,A,H,0.0
2016-02-17,Sp Gijon,Barcelona,1469.38,1903.86,0.0986,A,A,1.0
2016-02-19,Levante,Getafe,1434.67,1470.88,0.5198,H,H,1.0
2016-02-19,Ein Frankfurt,Hamburg,1504.75,1507.02,0.5683,D,H,
2016-02-19,Bologna,Juventus,1521.44,1871.99,0.1506,D,A,
2016-02-19,Bordeaux,Nice,1602.93,1577.52,0.6069,D,H,
2016-02-20,Toulouse,Ajaccio GFCO,1464.7,1489.82,0.5357,D,H,
2016-02-20,Las Palmas,Barcelona,1450.61,1906.19,0.0883,A,A,1.0
2016-02-20,Espanol,La Coruna,1481.4,1527.97,0.5049,H,H,1.0
2016-02-20,Celta,Eibar,1563.09,1519.56,0.6314,H,H,1.0
2016-02-20,Betis,Sp Gijon,1462.61,1467.05,0.5652,D,H,
2016-02-20,Inter,Sampdoria,1648.0,1526.63,0.7284,H,H,1.0
2016-02-20,Paris SG,Reims,1886.88,1487.84,0.9299,H,H,1.0
2016-02-20,Verona,Chievo,1477.34,1545.16,0.4744,H,A,0.0
2016-02-20,Hertha,Wolfsburg,1560.66,1650.21,0.4433,D,A,
2016-02-20,Lorient,Guingamp,1527.57,1511.51,0.5939,H,H,1.0
2016-02-20,Angers,Montpellier,1482.49,1535.28,0.496,A,A,1.0
2016-02-20,M'gladbach,FC Koln,1654.9,1540.13,0.7208,H,H,1.0
2016-02-20,Bayern Munich,Darmstadt,1890.79,1503.2,0.9255,H,H,1.0
2016-02-20,Monaco,Troyes,1697.99,1412.91,0.8731,H,H,1.0
2016-02-20,Hoffenheim,Mainz,1493.41,1587.96,0.4362,H,A,0.0
2016-02-20,Ingolstadt,Werder Bremen,1513.75,1504.69,0.5842,H,H,1.0
2016-02-21,Marseille,St Etienne,1639.82,1654.37,0.5508,D,H,
2016-02-21,Roma,Palermo,1728.45,1501.79,0.831,H,H,1.0
2016-02-21,Genoa,Udinese,1554.32,1505.52,0.6385,H,H,1.0
2016-02-21,Torino,Carpi,1569.27,1472.31,0.6997,D,H,
2016-02-21,Atalanta,Fiorentina,1509.92,1694.38,0.3156,A,A,1.0
2016-02-21,Lille,Lyon,1591.76,1646.73,0.4928,H,A,0.0
2016-02-21,Caen,Rennes,1521.65,1566.52,0.5074,H,H,1.0
2016-02-21,Frosinone,Lazio,1472.52,1639.15,0.3382,D,A,
2016-02-21,Sassuolo,Empoli,1566.33,1548.29,0.5967,H,H,1.0
2016-02-21,Ath Madrid,Villarreal,1787.26,1662.27,0.7325,D,H,
2016-02-21,Leverkusen,Dortmund,1688.05,1729.62,0.5121,A,H,0.0
2016-02-21,Schalke 04,Stuttgart,1606.55,1531.97,0.672,D,H,
2016-02-21,Vallecano,Sevilla,1490.91,1682.18,0.3072,D,A,
2016-02-21,Granada,Valencia,1445.75,1612.19,0.3384,A,A,1.0
2016-02-21,Malaga,Real Madrid,1545.69,1841.4,0.1955,D,A,
2016-02-21,Ath Bilbao,Sociedad,1627.47,1559.16,0.664,A,H,0.0
2016-02-21,Hannover,Augsburg,1450.06,1540.1,0.4426,A,A,1.0
2016-02-22,Napoli,Milan,1763.47,1659.44,0.7082,D,H,
2016-02-26,Eibar,Las Palmas,1511.89,1448.78,0.6573,A,H,0.0
2016-02-26,FC Koln,Hertha,1534.31,1561.56,0.5327,A,H,0.0
2016-02-26,Nice,Bastia,1579.23,1542.25,0.6226,A,H,0.0
2016-02-27,Guingamp,Angers,1503.06,1472.17,0.6144,D,H,
2016-02-27,Montpellier,Lille,1545.6,1602.32,0.4903,H,A,0.0
2016-02-27,Reims,Bordeaux,1486.04,1601.22,0.4073,H,A,0.0
2016-02-27,Toulouse,Rennes,1464.13,1556.26,0.4397,A,A,1.0
2016-02-27,Betis,Vallecano,1461.56,1493.99,0.5253,D,H,
2016-02-27,Getafe,Celta,1458.58,1570.76,0.4115,A,A,1.0
2016-02-27,Sociedad,Malaga,1572.98,1550.56,0.6027,D,H,
2016-02-27,Sp Gijon,Espanol,1468.09,1491.71,0.5379,A,H,0.0
2016-02-27,Troyes,Lorient,1409.91,1536.02,0.3922,A,A,1.0
2016-02-27,Leicester,Norwich,1655.83,1443.17,0.8194,H,H,1.0
2016-02-27,Hamburg,Ingolstadt,1508.11,1523.57,0.5495,D,H,
2016-02-27,Stuttgart,Hannover,1534.72,1440.84,0.696,A,H,0.0
2016-02-27,Werder Bremen,Darmstadt,1494.87,1501.43,0.5622,D,H,
2016-02-27,Wolfsburg,Bayern Munich,1649.3,1892.55,0.2474,A,A,1.0
2016-02-27,Milan,Torino,1662.77,1566.08,0.6994,H,H,1.0
2016-02-27,Empoli,Roma,1539.9,1733.26,0.3046,A,A,1.0
2016-02-27,West Ham,Sunderland,1576.29,1484.54,0.6934,H,H,1.0
2016-02-27,West Brom,Crystal Palace,1533.9,1523.26,0.5864,H,H,1.0
2016-02-27,Watford,Bournemouth,1501.58,1502.82,0.5697,D,H,
2016-02-27,Stoke,Aston Villa,1588.99,1419.9,0.7792,H,H,1.0
2016-02-27,Southampton,Chelsea,1625.94,1703.06,0.4611,A,A,1.0
2016-02-27,Real Madrid,Ath Madrid,1836.53,1783.54,0.644,A,H,0.0
2016-02-28,La Coruna,Granada,1517.66,1438.71,0.6775,A,H,0.0
2016-02-28,Valencia,Ath Bilbao,1619.24,1613.65,0.5793,A,H,0.0
2016-02-28,Villarreal,Levante,1665.99,1446.98,0.8247,H,H,1.0
2016-02-28,Barcelona,Sevilla,1908.02,1679.1,0.8328,H,H,1.0
2016-02-28,Lyon,Paris SG,1636.17,1888.67,0.2376,H,A,0.0
2016-02-28,Ein Frankfurt,Schalke 04,1503.66,1603.79,0.4283,D,A,
2016-02-28,Udinese,Verona,1497.99,1489.76,0.583,H,H,1.0
2016-02-28,Sampdoria,Frosinone,1520.21,1475.11,0.6335,H,H,1.0
2016-02-28,Man United,Arsenal,1676.01,1751.14,0.4639,H,A,0.0
2016-02-28,Juventus,Inter,1866.4,1654.42,0.8188,H,H,1.0
2016-02-28,Chievo,Genoa,1532.74,1561.84,0.53,H,H,1.0
2016-02-28,Carpi,Atalanta,1475.5,1503.35,0.5318,D,H,
2016-02-28,Palermo,Bologna,1496.98,1527.04,0.5287,D,H,
2016-02-28,Mainz,Leverkusen,1576.22,1677.39,0.4269,H,A,0.0
2016-02-28,Dortmund,Hoffenheim,1740.28,1505.15,0.8377,H,H,1.0
2016-02-28,Augsburg,M'gladbach,1549.31,1660.71,0.4126,D,A,
2016-02-28,St Etienne,Caen,1655.18,1531.91,0.7306,A,H,0.0
2016-02-28,Nantes,Monaco,1558.62,1700.99,0.3701,D,A,
2016-02-28,Tottenham,Swansea,1719.95,1528.16,0.8009,H,H,1.0
2016-02-29,Fiorentina,Napoli,1700.95,1760.14,0.4868,D,A,
2016-02-29,Lazio,Sassuolo,1636.56,1574.72,0.6556,A,H,0.0
2016-03-01,Hannover,Wolfsburg,1455.33,1643.46,0.3111,A,A,1.0
2016-03-01,Sunderland,Crystal Palace,1478.16,1514.65,0.5194,D,H,
2016-03-01,Ath Madrid,Sociedad,1796.94,1571.34,0.8301,H,H,1.0
2016-03-01,Las Palmas,Getafe,1462.46,1450.01,0.5889,H,H,1.0
2016-03-01,Leicester,West Brom,1659.59,1542.51,0.7235,D,H,
2016-03-01,Bournemouth,Southampton,1503.94,1616.34,0.4111,H,A,0.0
2016-03-01,Aston Villa,Everton,1415.3,1603.79,0.3106,A,A,1.0
2016-03-01,Norwich,Chelsea,1439.41,1712.66,0.2167,A,A,1.0
2016-03-01,Ingolstadt,FC Koln,1524.37,1523.23,0.5731,D,H,
2016-03-02,Darmstadt,Dortmund,1502.43,1744.11,0.2491,A,A,1.0
2016-03-02,Bayern Munich,Mainz,1898.4,1589.77,0.8874,A,H,0.0
2016-03-02,Arsenal,Swansea,1739.98,1524.01,0.8222,A,H,0.0
2016-03-02,Sevilla,Eibar,1675.62,1498.21,0.7874,H,H,1.0
2016-03-02,Malaga,Valencia,1552.2,1604.39,0.4969,A,A,1.0
2016-03-02,Levante,Real Madrid,1442.48,1823.12,0.1297,A,A,1.0
2016-03-02,Ath Bilbao,La Coruna,1628.5,1503.56,0.7324,H,H,1.0
2016-03-02,Celta,Villarreal,1579.33,1670.48,0.441,D,A,
2016-03-02,Liverpool,Man City,1643.07,1736.04,0.4385,H,A,0.0
2016-03-02,Stoke,Newcastle,1593.58,1469.67,0.7313,H,H,1.0
2016-03-02,West Ham,Tottenham,1582.67,1724.1,0.3714,H,A,0.0
2016-03-02,Schalke 04,Hamburg,1602.65,1507.32,0.6977,H,H,1.0
2016-03-02,M'gladbach,Stuttgart,1659.31,1520.24,0.7481,H,H,1.0
2016-03-02,Leverkusen,Werder Bremen,1663.84,1493.87,0.7801,A,H,0.0
2016-03-02,Hertha,Ein Frankfurt,1572.65,1504.81,0.6634,H,H,1.0
2016-03-02,Hoffenheim,Augsburg,1501.31,1550.71,0.5009,H,H,1.0
2016-03-02,Man United,Watford,1687.17,1500.46,0.7962,H,H,1.0
2016-03-03,Espanol,Betis,1504.42,1461.16,0.6311,A,H,0.0
2016-03-03,Granada,Sp Gijon,1452.81,1455.38,0.5678,H,H,1.0
2016-03-03,Vallecano,Barcelona,1494.4,1911.51,0.1078,A,A,1.0
2016-03-04,Roma,Fiorentina,1740.46,1701.16,0.6258,H,H,1.0
2016-03-04,Caen,Monaco,1547.12,1698.91,0.3576,D,A,
2016-03-05,Man City,Aston Villa,1721.65,1407.96,0.8903,H,H,1.0
2016-03-05,Bastia,Lorient,1556.97,1544.18,0.5894,D,H,
2016-03-05,Bordeaux,Ajaccio GFCO,1586.03,1490.4,0.6981,D,H,
2016-03-05,Newcastle,Bournemouth,1464.08,1517.85,0.4946,A,A,1.0
2016-03-05,Lille,Reims,1589.25,1501.24,0.6888,H,H,1.0
2016-03-05,Nice,Troyes,1564.51,1401.75,0.7729,H,H,1.0
2016-03-05,La Coruna,Malaga,1496.7,1541.86,0.507,D,H,
2016-03-05,Paris SG,Montpellier,1872.8,1558.67,0.8905,D,H,
2016-03-05,Villarreal,Las Palmas,1669.54,1473.63,0.8046,A,H,0.0
2016-03-05,Real Madrid,Celta,1826.19,1580.27,0.846,H,H,1.0
2016-03-05,Angers,St Etienne,1474.0,1639.98,0.339,D,A,
2016-03-05,Tottenham,Arsenal,1711.01,1722.87,0.5547,D,H,
2016-03-05,Napoli,Chievo,1759.93,1542.52,0.8234,H,H,1.0
2016-03-05,Augsburg,Leverkusen,1540.32,1643.84,0.4236,D,A,
2016-03-05,Dortmund,Bayern Munich,1750.0,1879.93,0.387,D,A,
2016-03-05,Ein Frankfurt,Ingolstadt,1496.85,1523.2,0.534,D,H,
2016-03-05,Chelsea,Stoke,1717.17,1599.18,0.7245,D,H,
2016-03-05,FC Koln,Schalke 04,1524.39,1608.94,0.4504,A,A,1.0
2016-03-05,Stuttgart,Hoffenheim,1513.39,1511.7,0.5738,H,H,1.0
2016-03-05,Werder Bremen,Hannover,1513.87,1446.88,0.6623,H,H,1.0
2016-03-05,Wolfsburg,M'gladbach,1651.91,1666.16,0.5513,H,H,1.0
2016-03-05,Getafe,Sevilla,1438.84,1680.04,0.2496,D,A,
2016-03-05,Everton,West Ham,1611.14,1595.76,0.593,A,H,0.0
2016-03-05,Watford,Leicester,1496.22,1656.01,0.347,A,A,1.0
2016-03-05,Swansea,Norwich,1541.13,1434.9,0.7108,H,H,1.0
2016-03-05,Southampton,Sunderland,1602.43,1477.84,0.732,D,H,
2016-03-05,Verona,Sampdoria,1479.91,1528.87,0.5015,A,H,0.0
2016-03-06,West Brom,Man United,1546.09,1691.41,0.3662,H,A,0.0
2016-03-06,Crystal Palace,Liverpool,1514.96,1657.46,0.3699,A,A,1.0
2016-03-06,Sociedad,Levante,1566.98,1439.42,0.7354,D,H,
2016-03-06,Eibar,Barcelona,1493.78,1914.44,0.1059,A,A,1.0
2016-03-06,Betis,Granada,1477.34,1463.02,0.5915,H,H,1.0
2016-03-06,Mainz,Darmstadt,1608.24,1496.54,0.7172,D,H,
2016-03-06,Hamburg,Hertha,1501.03,1580.61,0.4575,H,A,0.0
2016-03-06,Valencia,Ath Madrid,1614.73,1801.3,0.313,A,A,1.0
2016-03-06,Torino,Lazio,1559.82,1621.06,0.4838,D,A,
2016-03-06,Atalanta,Juventus,1503.86,1870.68,0.139,A,A,1.0
