match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2025-01-18,Holstein Kiel,Hoffenheim,1405.12,1432.76,0.6026,A,H,0.0
2025-01-18,Bayern Munich,Wolfsburg,1782.9,1555.22,0.8683,H,H,1.0
2025-01-18,Bochum,RB Leipzig,1373.4,1659.43,0.2552,D,A,
2025-01-18,Heidenheim,St Pauli,1417.28,1430.41,0.6225,A,H,0.0
2025-01-18,Juventus,Milan,1712.2,1662.67,0.7028,H,H,1.0
2025-01-18,Stuttgart,Freiburg,1672.7,1539.55,0.7928,H,H,1.0
2025-01-18,Leverkusen,M'gladbach,1850.81,1504.02,0.929,H,H,1.0
2025-01-18,Bologna,Monza,1677.68,1392.97,0.9015,H,H,1.0
2025-01-18,Atalanta,Napoli,1765.63,1747.18,0.6642,A,H,0.0
2025-01-19,Everton,Tottenham,1457.97,1528.96,0.5417,H,H,1.0
2025-01-19,Man United,Brighton,1522.26,1587.99,0.5492,A,H,0.0
2025-01-19,Nott'm Forest,Southampton,1658.61,1228.38,0.9549,H,H,1.0
2025-01-19,Real Madrid,Las Palmas,1835.87,1453.08,0.9415,H,H,1.0
2025-01-19,Valencia,Sociedad,1401.87,1599.37,0.3633,H,A,0.0
2025-01-19,Osasuna,Vallecano,1505.69,1489.7,0.661,D,H,
2025-01-19,Werder Bremen,Augsburg,1554.53,1444.83,0.7698,A,H,0.0
2025-01-19,Verona,Lazio,1435.14,1650.21,0.3402,A,A,1.0
2025-01-19,Inter,Empoli,1880.69,1433.08,0.959,H,H,1.0
2025-01-19,Ipswich,Man City,1429.62,1722.75,0.2475,A,A,1.0
2025-01-19,Parma,Venezia,1347.96,1346.07,0.6426,D,H,
2025-01-19,Cagliari,Lecce,1440.95,1450.69,0.6271,H,H,1.0
2025-01-19,Fiorentina,Torino,1615.82,1532.99,0.7412,D,H,
2025-01-19,St Etienne,Nantes,1401.6,1430.93,0.6003,D,H,
2025-01-19,Angers,Auxerre,1410.14,1512.39,0.4968,H,A,0.0
2025-01-19,Reims,Le Havre,1487.99,1338.05,0.8083,D,H,
2025-01-19,Marseille,Strasbourg,1713.07,1553.35,0.8168,D,H,
2025-01-19,Celta,Ath Bilbao,1492.04,1694.08,0.3572,A,A,1.0
2025-01-19,Union Berlin,Mainz,1375.34,1616.41,0.3075,H,A,0.0
2025-01-20,Chelsea,Wolves,1665.51,1419.3,0.8801,H,H,1.0
2025-01-20,Villarreal,Mallorca,1600.08,1539.37,0.7161,H,H,1.0
2025-01-20,Como,Udinese,1475.45,1520.11,0.579,H,H,1.0
2025-01-24,Auxerre,St Etienne,1488.6,1398.39,0.7493,D,H,
2025-01-24,Las Palmas,Osasuna,1450.09,1500.54,0.5708,D,H,
2025-01-24,Torino,Cagliari,1540.71,1460.07,0.7388,H,H,1.0
2025-01-24,Wolfsburg,Holstein Kiel,1549.74,1376.63,0.8281,D,H,
2025-01-25,Freiburg,Bayern Munich,1528.29,1788.38,0.2846,A,A,1.0
2025-01-25,M'gladbach,Bochum,1500.66,1381.23,0.7796,H,H,1.0
2025-01-25,Ath Madrid,Villarreal,1741.77,1615.51,0.7862,D,H,
2025-01-25,RB Leipzig,Leverkusen,1651.6,1854.17,0.3565,D,A,
2025-01-25,Mallorca,Betis,1523.94,1506.56,0.6628,A,H,0.0
2025-01-25,Mainz,Stuttgart,1587.57,1683.96,0.5052,H,H,1.0
2025-01-25,Empoli,Bologna,1431.14,1682.34,0.2952,D,A,
2025-01-25,Liverpool,Ipswich,1838.05,1415.0,0.9531,H,H,1.0
2025-01-25,Como,Atalanta,1497.03,1737.98,0.3076,A,A,1.0
2025-01-25,Dortmund,Werder Bremen,1586.43,1518.15,0.7249,D,H,
2025-01-25,Augsburg,Heidenheim,1481.21,1387.85,0.7527,H,H,1.0
2025-01-25,Man City,Chelsea,1737.36,1671.18,0.7224,H,H,1.0
2025-01-25,Wolves,Arsenal,1413.63,1812.55,0.1518,A,A,1.0
2025-01-25,Southampton,Newcastle,1226.5,1650.72,0.134,A,A,1.0
2025-01-25,Sevilla,Espanol,1511.38,1399.92,0.7716,D,H,
2025-01-25,Brighton,Everton,1613.94,1477.05,0.7964,A,H,0.0
2025-01-25,Bournemouth,Nott'm Forest,1665.6,1660.49,0.6468,H,H,1.0
2025-01-25,Monaco,Rennes,1666.92,1459.71,0.8543,H,H,1.0
2025-01-25,Strasbourg,Lille,1563.49,1708.68,0.4353,H,A,0.0
2025-01-25,Paris SG,Reims,1907.37,1478.13,0.9546,D,H,
2025-01-25,Napoli,Juventus,1774.83,1726.24,0.7017,H,H,1.0
2025-01-25,Valladolid,Real Madrid,1364.14,1838.87,0.1037,A,A,1.0
2025-01-26,Hoffenheim,Ein Frankfurt,1461.25,1656.13,0.3668,D,A,
2025-01-26,St Pauli,Union Berlin,1459.83,1404.17,0.7101,H,H,1.0
2025-01-26,Milan,Parma,1648.62,1343.4,0.9115,H,H,1.0
2025-01-26,Sociedad,Getafe,1572.86,1439.22,0.7933,A,H,0.0
2025-01-26,Nice,Marseille,1656.17,1702.94,0.576,H,H,1.0
2025-01-26,Toulouse,Montpellier,1584.07,1433.55,0.8088,A,H,0.0
2025-01-26,Nantes,Lyon,1434.14,1667.32,0.3172,D,A,
2025-01-26,Lens,Angers,1605.58,1433.93,0.8269,H,H,1.0
2025-01-26,Le Havre,Brest,1347.92,1587.66,0.3091,A,A,1.0
2025-01-26,Crystal Palace,Brentford,1597.68,1507.99,0.7488,A,H,0.0
2025-01-26,Tottenham,Leicester,1509.88,1326.47,0.8364,A,H,0.0
2025-01-26,Aston Villa,West Ham,1633.42,1497.49,0.7955,D,H,
2025-01-26,Vallecano,Girona,1494.85,1566.93,0.5401,H,H,1.0
2025-01-26,Udinese,Roma,1498.53,1591.1,0.5107,A,H,0.0
2025-01-26,Fulham,Man United,1589.53,1496.3,0.7526,A,H,0.0
2025-01-26,Lazio,Fiorentina,1667.65,1608.1,0.7147,A,H,0.0
2025-01-26,Ath Bilbao,Leganes,1708.95,1493.12,0.8603,D,H,
2025-01-26,Barcelona,Valencia,1721.83,1428.38,0.9059,H,H,1.0
2025-01-26,Lecce,Inter,1431.57,1882.62,0.117,A,A,1.0
2025-01-27,Genoa,Monza,1511.69,1388.32,0.7834,H,H,1.0
2025-01-27,Venezia,Verona,1350.63,1417.7,0.5472,D,H,
2025-01-27,Alaves,Celta,1466.58,1477.17,0.6259,D,H,
2025-01-31,Leganes,Vallecano,1504.65,1514.0,0.6276,A,H,0.0
2025-01-31,Werder Bremen,Mainz,1525.34,1610.96,0.5207,H,H,1.0
2025-01-31,Montpellier,Lens,1467.22,1612.79,0.4348,A,A,1.0
2025-01-31,Parma,Lecce,1339.71,1425.2,0.5209,A,H,0.0
2025-02-01,Villarreal,Valladolid,1624.67,1358.82,0.8915,H,H,1.0
2025-02-01,Ath Madrid,Mallorca,1732.61,1496.34,0.8739,H,H,1.0
2025-02-01,Brest,Paris SG,1600.53,1892.83,0.2484,A,A,1.0
2025-02-01,Espanol,Real Madrid,1408.61,1844.18,0.1266,H,A,0.0
2025-02-01,Getafe,Sevilla,1479.89,1502.69,0.6093,D,H,
2025-02-01,Udinese,Venezia,1477.27,1349.12,0.7881,H,H,1.0
2025-02-01,Monza,Verona,1378.08,1419.21,0.5839,A,H,0.0
2025-02-01,Lille,St Etienne,1685.17,1406.37,0.8985,H,H,1.0
2025-02-01,Atalanta,Torino,1750.79,1553.06,0.8473,D,H,
2025-02-01,Wolves,Aston Villa,1407.31,1623.96,0.3382,H,A,0.0
2025-02-01,Newcastle,Fulham,1657.05,1558.2,0.7585,A,H,0.0
2025-02-01,Ipswich,Southampton,1412.59,1220.17,0.8433,A,H,0.0
2025-02-01,Everton,Leicester,1510.21,1361.29,0.8074,H,H,1.0
2025-02-01,Nott'm Forest,Brighton,1640.39,1580.79,0.7148,H,H,1.0
2025-02-01,Union Berlin,RB Leipzig,1389.31,1656.19,0.2768,D,A,
2025-02-01,Stuttgart,M'gladbach,1660.57,1511.96,0.8071,A,H,0.0
2025-02-01,Bournemouth,Liverpool,1685.69,1840.45,0.4218,A,A,1.0
2025-02-01,Heidenheim,Dortmund,1377.56,1579.23,0.3577,A,A,1.0
2025-02-01,Bochum,Freiburg,1369.93,1516.44,0.4335,A,A,1.0
2025-02-01,Bayern Munich,Holstein Kiel,1800.23,1387.13,0.9504,H,H,1.0
2025-02-01,Monaco,Auxerre,1672.99,1480.63,0.8433,H,H,1.0
2025-02-01,Bologna,Como,1675.78,1484.23,0.8427,H,H,1.0
2025-02-01,St Pauli,Augsburg,1474.69,1491.51,0.6175,D,H,
2025-02-02,Betis,Ath Bilbao,1534.15,1697.42,0.4099,D,A,
2025-02-02,Milan,Inter,1652.31,1888.99,0.3129,D,A,
2025-02-02,Roma,Napoli,1612.36,1787.25,0.3939,D,A,
2025-02-02,Brentford,Tottenham,1539.16,1475.06,0.72,A,H,0.0
2025-02-02,Man United,Crystal Palace,1527.63,1566.51,0.5871,A,H,0.0
2025-02-02,Arsenal,Man City,1818.87,1750.48,0.725,H,H,1.0
2025-02-02,Toulouse,Nice,1550.4,1676.21,0.4629,D,A,
2025-02-02,Angers,Le Havre,1426.72,1335.05,0.7509,D,H,
2025-02-02,Osasuna,Sociedad,1502.8,1532.19,0.6002,H,H,1.0
2025-02-02,Reims,Nantes,1492.68,1439.99,0.7066,A,H,0.0
2025-02-02,Barcelona,Alaves,1727.39,1462.55,0.8909,H,H,1.0
2025-02-02,Juventus,Empoli,1713.82,1437.7,0.8971,H,H,1.0
2025-02-02,Fiorentina,Genoa,1637.86,1521.92,0.7761,H,H,1.0
2025-02-02,Ein Frankfurt,Wolfsburg,1651.86,1539.24,0.7728,D,H,
2025-02-02,Valencia,Celta,1422.82,1481.2,0.5596,H,H,1.0
2025-02-02,Rennes,Strasbourg,1453.64,1587.0,0.4521,H,A,0.0
2025-02-02,Marseille,Lyon,1682.89,1661.47,0.668,H,H,1.0
2025-02-02,Leverkusen,Hoffenheim,1849.58,1465.51,0.9419,H,H,1.0
2025-02-03,Cagliari,Lazio,1447.72,1637.89,0.3731,A,A,1.0
2025-02-03,Girona,Las Palmas,1547.78,1447.82,0.7597,H,H,1.0
2025-02-03,Chelsea,West Ham,1658.06,1506.94,0.8093,H,H,1.0
2025-02-06,Fiorentina,Inter,1647.18,1883.0,0.3139,H,A,0.0
2025-02-07,Paris SG,Monaco,1905.56,1680.4,0.8667,H,H,1.0
2025-02-07,Bayern Munich,Werder Bremen,1802.29,1545.3,0.8865,H,H,1.0
2025-02-07,Nantes,Brest,1469.41,1587.79,0.4736,A,A,1.0
2025-02-07,Como,Juventus,1476.79,1719.1,0.3059,A,A,1.0
2025-02-07,Vallecano,Valladolid,1540.13,1352.92,0.8393,H,H,1.0
2025-02-08,Torino,Genoa,1564.17,1512.6,0.7053,D,H,
2025-02-08,Wolfsburg,Leverkusen,1547.97,1852.32,0.2357,D,A,
2025-02-08,Real Madrid,Ath Madrid,1807.82,1738.57,0.726,D,H,
2025-02-08,Mainz,Augsburg,1591.01,1495.27,0.7552,D,H,
2025-02-08,Hoffenheim,Union Berlin,1462.77,1396.46,0.7226,A,H,0.0
2025-02-08,Empoli,Milan,1432.42,1658.29,0.3264,A,A,1.0
2025-02-08,M'gladbach,Ein Frankfurt,1545.56,1643.13,0.5035,D,H,
2025-02-08,Celta,Betis,1462.86,1537.03,0.5371,H,H,1.0
2025-02-08,Verona,Atalanta,1443.52,1739.67,0.2443,A,A,1.0
2025-02-08,Freiburg,Heidenheim,1534.48,1362.67,0.827,H,H,1.0
2025-02-08,Ath Bilbao,Girona,1694.54,1557.78,0.7962,H,H,1.0
2025-02-08,Las Palmas,Villarreal,1437.82,1630.57,0.3696,A,A,1.0
2025-02-08,Nice,Lens,1675.03,1633.34,0.6933,H,H,1.0
2025-02-08,Lille,Le Havre,1690.38,1343.08,0.9292,A,H,0.0
2025-02-08,St Etienne,Rennes,1401.16,1476.45,0.5355,A,H,0.0
2025-02-08,Dortmund,Stuttgart,1594.13,1626.97,0.5955,A,H,0.0
2025-02-09,Lazio,Monza,1653.43,1353.77,0.9089,H,H,1.0
2025-02-09,Cagliari,Parma,1432.19,1315.09,0.7773,H,H,1.0
2025-02-09,Venezia,Roma,1340.29,1615.76,0.267,A,A,1.0
2025-02-09,Lecce,Bologna,1449.82,1683.22,0.3169,D,A,
2025-02-09,Napoli,Udinese,1783.85,1486.09,0.908,D,H,
2025-02-09,Alaves,Getafe,1458.01,1476.39,0.6153,A,H,0.0
2025-02-09,Strasbourg,Montpellier,1564.19,1446.67,0.7777,H,H,1.0
2025-02-09,Angers,Marseille,1418.7,1696.72,0.2641,A,A,1.0
2025-02-09,RB Leipzig,St Pauli,1649.04,1470.93,0.8321,H,H,1.0
2025-02-09,Holstein Kiel,Bochum,1385.07,1351.88,0.6828,D,H,
2025-02-09,Auxerre,Toulouse,1473.22,1551.59,0.5311,D,H,
2025-02-09,Sevilla,Barcelona,1506.19,1731.93,0.3266,A,A,1.0
2025-02-09,Valencia,Leganes,1441.16,1478.52,0.5892,H,H,1.0
2025-02-09,Lyon,Reims,1647.65,1463.26,0.8371,H,H,1.0
2025-02-09,Sociedad,Espanol,1515.55,1444.97,0.7275,H,H,1.0
2025-02-10,Inter,Fiorentina,1847.83,1682.35,0.8217,H,H,1.0
2025-02-10,Mallorca,Osasuna,1490.38,1519.45,0.6007,D,H,
2025-02-12,Everton,Liverpool,1520.68,1860.39,0.201,D,A,
2025-02-14,Bologna,Torino,1677.36,1557.6,0.7799,H,H,1.0
2025-02-14,Brest,Auxerre,1610.18,1472.22,0.7973,D,H,
2025-02-14,Augsburg,RB Leipzig,1503.44,1656.98,0.4236,D,A,
2025-02-14,Brighton,Chelsea,1563.42,1666.0,0.4963,H,A,0.0
2025-02-14,Girona,Getafe,1547.34,1502.01,0.6977,A,H,0.0
2025-02-15,Marseille,St Etienne,1709.2,1375.85,0.9238,H,H,1.0
2025-02-15,Monaco,Nantes,1673.56,1447.02,0.8676,H,H,1.0
2025-02-15,Leicester,Arsenal,1350.81,1833.82,0.0993,A,A,1.0
2025-02-15,Fulham,Nott'm Forest,1589.78,1657.76,0.5459,H,H,1.0
2025-02-15,Man City,Newcastle,1735.53,1625.47,0.7702,H,H,1.0
2025-02-15,Southampton,Bournemouth,1255.28,1665.76,0.1434,A,A,1.0
2025-02-15,West Ham,Brentford,1499.0,1505.13,0.6319,A,H,0.0
2025-02-15,Crystal Palace,Everton,1594.26,1530.25,0.7199,A,H,0.0
2025-02-15,Aston Villa,Ipswich,1592.68,1377.48,0.8599,D,H,
2025-02-15,Toulouse,Paris SG,1552.58,1912.4,0.1831,A,A,1.0
2025-02-15,Villarreal,Valencia,1645.96,1460.58,0.8379,D,H,
2025-02-15,Atalanta,Cagliari,1753.57,1441.47,0.9147,D,H,
2025-02-15,Leverkusen,Bayern Munich,1843.86,1808.12,0.686,D,H,
2025-02-15,Union Berlin,M'gladbach,1435.74,1545.45,0.486,A,A,1.0
2025-02-15,Stuttgart,Wolfsburg,1651.76,1556.42,0.7548,A,H,0.0
2025-02-15,St Pauli,Freiburg,1463.0,1541.68,0.5306,A,H,0.0
2025-02-15,Bochum,Dortmund,1357.73,1569.33,0.3447,H,A,0.0
2025-02-15,Lazio,Napoli,1658.38,1770.8,0.4821,D,A,
2025-02-15,Leganes,Alaves,1459.1,1432.39,0.6747,D,H,
2025-02-15,Osasuna,Real Madrid,1522.67,1800.59,0.2642,D,A,
2025-02-15,Ath Madrid,Celta,1745.8,1482.13,0.8903,D,H,
2025-02-15,Milan,Verona,1673.72,1429.62,0.8788,H,H,1.0
2025-02-16,Espanol,Ath Bilbao,1433.63,1704.99,0.2716,D,A,
2025-02-16,Valladolid,Sevilla,1346.24,1489.45,0.4381,A,A,1.0
2025-02-16,Mallorca,Las Palmas,1487.16,1422.43,0.7208,H,H,1.0
2025-02-16,Betis,Sociedad,1517.76,1526.89,0.6279,H,H,1.0
2025-02-16,Tottenham,Man United,1509.09,1499.88,0.6522,H,H,1.0
2025-02-16,Parma,Roma,1305.82,1626.87,0.2188,A,A,1.0
2025-02-16,Udinese,Empoli,1499.15,1416.99,0.7405,H,H,1.0
2025-02-16,Monza,Lecce,1348.82,1455.68,0.4901,D,A,
2025-02-16,Juventus,Inter,1731.84,1855.25,0.4664,H,A,0.0
2025-02-16,Liverpool,Wolves,1850.83,1438.59,0.9502,H,H,1.0
2025-02-16,Heidenheim,Mainz,1355.46,1582.84,0.3245,A,A,1.0
2025-02-16,Ein Frankfurt,Holstein Kiel,1643.25,1379.22,0.8905,H,H,1.0
2025-02-16,Werder Bremen,Hoffenheim,1539.48,1423.48,0.7761,A,H,0.0
2025-02-16,Montpellier,Lyon,1436.16,1656.5,0.3334,A,A,1.0
2025-02-16,Le Havre,Nice,1381.76,1689.52,0.2322,A,A,1.0
2025-02-16,Lens,Strasbourg,1618.85,1574.7,0.6963,A,H,0.0
2025-02-16,Reims,Angers,1454.4,1406.21,0.7012,A,H,0.0
2025-02-16,Rennes,Lille,1501.76,1651.69,0.4286,A,A,1.0
2025-02-16,Fiorentina,Como,1674.93,1464.05,0.8569,A,H,0.0
2025-02-17,Genoa,Venezia,1519.17,1329.18,0.8415,H,H,1.0
2025-02-17,Barcelona,Vallecano,1748.67,1546.82,0.8504,H,H,1.0
2025-02-19,Aston Villa,Liverpool,1581.16,1852.9,0.2712,D,A,
2025-02-21,Leicester,Brentford,1346.12,1531.43,0.3796,A,A,1.0
2025-02-21,Celta,Osasuna,1494.62,1530.21,0.5916,H,H,1.0
2025-02-21,Freiburg,Werder Bremen,1563.78,1502.79,0.7164,H,H,1.0
2025-02-21,Rennes,Reims,1481.5,1425.21,0.7109,H,H,1.0
2025-02-21,Lecce,Udinese,1455.37,1512.45,0.5614,A,H,0.0
2025-02-22,Holstein Kiel,Leverkusen,1374.04,1837.91,0.1096,A,A,1.0
2025-02-22,St Etienne,Angers,1371.71,1435.41,0.5521,D,H,
2025-02-22,Auxerre,Marseille,1481.74,1713.35,0.3192,H,A,0.0
2025-02-22,Everton,Man United,1560.22,1485.4,0.7323,D,H,
2025-02-22,Arsenal,West Ham,1838.52,1472.69,0.9359,A,H,0.0
2025-02-22,Bournemouth,Wolves,1672.53,1436.52,0.8737,A,H,0.0
2025-02-22,Fulham,Crystal Palace,1608.68,1564.29,0.6966,A,H,0.0
2025-02-22,Ipswich,Tottenham,1389.0,1523.57,0.4504,A,A,1.0
2025-02-22,Lille,Monaco,1671.95,1681.38,0.6275,H,H,1.0
2025-02-22,Parma,Bologna,1296.71,1686.52,0.1586,H,A,0.0
2025-02-22,Venezia,Lazio,1321.69,1658.95,0.2033,D,A,
2025-02-22,Mainz,St Pauli,1598.18,1440.91,0.8147,H,H,1.0
2025-02-22,Torino,Milan,1548.44,1678.77,0.4565,H,A,0.0
2025-02-22,Dortmund,Union Berlin,1538.36,1415.51,0.7829,H,H,1.0
2025-02-22,Alaves,Espanol,1437.98,1440.94,0.6361,A,H,0.0
2025-02-22,Vallecano,Villarreal,1540.59,1635.15,0.5078,A,H,0.0
2025-02-22,Valencia,Ath Madrid,1471.39,1733.31,0.2825,A,A,1.0
2025-02-22,Las Palmas,Barcelona,1409.23,1754.9,0.1956,A,A,1.0
2025-02-22,Southampton,Brighton,1248.5,1589.24,0.2001,A,A,1.0
2025-02-22,Aston Villa,Chelsea,1588.49,1640.18,0.5691,H,H,1.0
2025-02-22,Wolfsburg,Bochum,1587.85,1388.71,0.8484,D,H,
2025-02-22,M'gladbach,Augsburg,1565.69,1505.88,0.715,A,H,0.0
2025-02-22,Inter,Genoa,1833.03,1526.66,0.9121,H,H,1.0
2025-02-23,Bayern Munich,Ein Frankfurt,1814.07,1648.42,0.8219,H,H,1.0
2025-02-23,Hoffenheim,Stuttgart,1460.17,1620.34,0.4143,D,A,
2025-02-23,Newcastle,Nott'm Forest,1612.98,1638.86,0.6051,H,H,1.0
2025-02-23,Man City,Liverpool,1748.03,1845.58,0.5035,A,H,0.0
2025-02-23,RB Leipzig,Heidenheim,1654.53,1340.13,0.9157,D,H,
2025-02-23,Strasbourg,Brest,1607.61,1600.66,0.6492,D,H,
2025-02-23,Sociedad,Leganes,1507.82,1453.51,0.7085,H,H,1.0
2025-02-23,Getafe,Betis,1531.06,1536.84,0.6324,A,H,0.0
2025-02-23,Nantes,Lens,1439.2,1585.93,0.4332,H,A,0.0
2025-02-23,Real Madrid,Girona,1793.04,1518.29,0.8963,H,H,1.0
2025-02-23,Le Havre,Toulouse,1370.79,1544.96,0.3949,A,A,1.0
2025-02-23,Como,Napoli,1504.56,1770.22,0.2782,H,A,0.0
2025-02-23,Verona,Fiorentina,1424.58,1634.43,0.347,H,A,0.0
2025-02-23,Empoli,Atalanta,1403.69,1740.3,0.2039,A,A,1.0
2025-02-23,Cagliari,Juventus,1454.74,1754.05,0.241,A,A,1.0
2025-02-23,Ath Bilbao,Valladolid,1697.68,1322.42,0.9391,H,H,1.0
2025-02-23,Nice,Montpellier,1700.5,1419.07,0.8999,H,H,1.0
2025-02-23,Lyon,Paris SG,1673.59,1920.02,0.3009,A,A,1.0
2025-02-24,Sevilla,Mallorca,1513.27,1500.36,0.657,D,H,
2025-02-24,Roma,Monza,1635.98,1349.14,0.9026,H,H,1.0
2025-02-25,Wolves,Fulham,1472.9,1575.76,0.4959,A,A,1.0
2025-02-25,Chelsea,Southampton,1622.24,1237.63,0.9421,H,H,1.0
2025-02-25,Brighton,Bournemouth,1600.12,1636.16,0.591,H,H,1.0
2025-02-25,Crystal Palace,Aston Villa,1597.21,1606.43,0.6278,H,H,1.0
2025-02-26,Liverpool,Newcastle,1869.38,1629.42,0.8762,H,H,1.0
2025-02-26,Brentford,Everton,1552.07,1552.79,0.6391,D,H,
2025-02-26,Man United,Ipswich,1492.83,1365.91,0.7869,H,H,1.0
2025-02-26,Nott'm Forest,Arsenal,1622.42,1799.55,0.3908,D,A,
2025-02-26,Tottenham,Man City,1546.66,1724.23,0.3902,A,A,1.0
2025-02-27,Bologna,Milan,1646.76,1656.14,0.6275,H,H,1.0
2025-02-27,West Ham,Leicester,1511.66,1325.48,0.8385,H,H,1.0
2025-02-28,Stuttgart,Bayern Munich,1617.59,1823.75,0.3518,A,A,1.0
2025-02-28,Monaco,Reims,1665.87,1413.17,0.8839,H,H,1.0
2025-02-28,Valladolid,Las Palmas,1318.82,1399.99,0.5271,D,H,
2025-02-28,Fiorentina,Lecce,1607.24,1431.99,0.8298,H,H,1.0
2025-03-01,Girona,Celta,1513.39,1511.62,0.6424,D,H,
2025-03-01,Atalanta,Venezia,1751.91,1331.18,0.9525,D,H,
2025-03-01,Napoli,Inter,1740.17,1836.69,0.505,D,H,
2025-03-01,Udinese,Parma,1535.83,1336.48,0.8485,H,H,1.0
2025-03-01,Ein Frankfurt,Leverkusen,1638.74,1843.09,0.3542,A,A,1.0
2025-03-01,Werder Bremen,Wolfsburg,1486.65,1576.7,0.5143,A,H,0.0
2025-03-01,St Pauli,Dortmund,1432.15,1551.18,0.4726,A,A,1.0
2025-03-01,RB Leipzig,Mainz,1641.23,1606.93,0.6842,A,H,0.0
2025-03-01,Paris SG,Lille,1932.55,1687.46,0.8794,H,H,1.0
2025-03-01,Heidenheim,M'gladbach,1353.43,1529.03,0.3929,A,A,1.0
2025-03-01,Lens,Le Havre,1559.14,1350.55,0.8553,A,H,0.0
2025-03-01,Ath Madrid,Ath Bilbao,1747.79,1701.28,0.6992,H,H,1.0
2025-03-01,Betis,Real Madrid,1563.16,1797.94,0.3152,H,A,0.0
2025-03-01,Vallecano,Sevilla,1519.45,1508.24,0.6548,D,H,
2025-03-01,Bochum,Hoffenheim,1399.86,1462.91,0.553,A,H,0.0
2025-03-01,St Etienne,Nice,1370.04,1705.23,0.2052,A,A,1.0
2025-03-02,Bologna,Cagliari,1662.26,1444.7,0.8615,H,H,1.0
2025-03-02,Genoa,Empoli,1523.0,1392.09,0.7907,D,H,
2025-03-02,Roma,Como,1641.27,1534.61,0.7667,H,H,1.0
2025-03-02,Milan,Lazio,1640.63,1649.46,0.6283,A,H,0.0
2025-03-02,Monza,Torino,1343.84,1571.07,0.3247,A,A,1.0
2025-03-02,Augsburg,Freiburg,1542.54,1579.91,0.5892,D,H,
2025-03-02,Montpellier,Rennes,1414.34,1493.54,0.5299,A,H,0.0
2025-03-02,Osasuna,Valencia,1513.21,1456.91,0.7109,D,H,
2025-03-02,Mallorca,Alaves,1505.38,1411.49,0.7533,D,H,
2025-03-02,Barcelona,Sociedad,1764.14,1522.76,0.8771,H,H,1.0
2025-03-02,Leganes,Getafe,1438.57,1504.73,0.5485,H,H,1.0
2025-03-02,Lyon,Brest,1661.07,1605.44,0.7101,H,H,1.0
2025-03-02,Angers,Toulouse,1437.07,1565.2,0.4596,A,A,1.0
2025-03-02,Auxerre,Strasbourg,1516.64,1602.84,0.5199,A,H,0.0
2025-03-02,Marseille,Nantes,1678.44,1466.0,0.858,H,H,1.0
2025-03-02,Union Berlin,Holstein Kiel,1402.69,1368.86,0.6836,A,H,0.0
2025-03-03,Juventus,Verona,1764.09,1451.76,0.9148,H,H,1.0
2025-03-07,M'gladbach,Mainz,1549.17,1635.42,0.5198,A,H,0.0
2025-03-07,Cagliari,Genoa,1438.94,1513.7,0.5363,D,H,
2025-03-07,Toulouse,Monaco,1590.19,1671.82,0.5264,D,H,
2025-03-08,Rennes,Paris SG,1522.35,1938.73,0.1393,A,A,1.0
2025-03-08,Lille,Montpellier,1681.28,1385.53,0.907,H,H,1.0
2025-03-08,Marseille,Lens,1685.16,1523.53,0.8185,A,H,0.0
2025-03-08,Leverkusen,Werder Bremen,1861.25,1465.24,0.9456,A,H,0.0
2025-03-08,Como,Venezia,1524.9,1345.66,0.8331,D,H,
2025-03-08,Inter,Monza,1836.85,1328.5,0.9707,H,H,1.0
2025-03-08,Celta,Leganes,1516.18,1457.37,0.7139,H,H,1.0
2025-03-08,Lecce,Milan,1424.91,1614.48,0.3739,A,A,1.0
2025-03-08,Valencia,Valladolid,1463.66,1317.95,0.8045,H,H,1.0
2025-03-08,Wolfsburg,St Pauli,1598.11,1409.81,0.8402,D,H,
2025-03-08,Alaves,Villarreal,1419.6,1656.29,0.3128,H,A,0.0
2025-03-08,Parma,Torino,1330.17,1586.42,0.2892,D,A,
2025-03-08,Brentford,Aston Villa,1547.62,1587.34,0.5859,A,H,0.0
2025-03-08,Liverpool,Southampton,1875.23,1234.48,0.9861,H,H,1.0
2025-03-08,Crystal Palace,Ipswich,1616.3,1357.04,0.8878,H,H,1.0
2025-03-08,Brighton,Fulham,1617.15,1596.4,0.6671,H,H,1.0
2025-03-08,Holstein Kiel,Stuttgart,1397.32,1600.96,0.3551,D,A,
2025-03-08,Dortmund,Augsburg,1573.52,1539.69,0.6836,A,H,0.0
2025-03-08,Nott'm Forest,Man City,1625.91,1740.47,0.4791,H,A,0.0
2025-03-08,Freiburg,RB Leipzig,1582.77,1612.74,0.5994,D,H,
2025-03-08,Bayern Munich,Bochum,1840.38,1376.83,0.9625,A,H,0.0
2025-03-08,Wolves,Everton,1452.25,1557.24,0.4928,D,A,
2025-03-09,Juventus,Atalanta,1768.11,1737.43,0.6797,A,H,0.0
2025-03-09,Brest,Angers,1593.37,1412.08,0.8347,H,H,1.0
2025-03-09,Empoli,Roma,1401.39,1650.99,0.2971,A,A,1.0
2025-03-09,Napoli,Fiorentina,1740.01,1614.33,0.7857,H,H,1.0
2025-03-09,Verona,Bologna,1447.73,1668.03,0.3335,A,A,1.0
2025-03-09,Ein Frankfurt,Union Berlin,1620.58,1374.23,0.8801,A,H,0.0
2025-03-09,Hoffenheim,Heidenheim,1485.93,1333.29,0.8107,D,H,
