match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2023-04-04,Bournemouth,Brighton,1457.0,1586.18,0.4581,A,A,1.0
2023-04-04,Leeds,Nott'm Forest,1435.06,1427.64,0.6498,H,H,1.0
2023-04-05,Man United,Brentford,1635.82,1584.27,0.7052,H,H,1.0
2023-04-05,West Ham,Newcastle,1451.24,1680.79,0.3218,A,A,1.0
2023-04-08,Southampton,Man City,1359.11,1836.55,0.1022,A,A,1.0
2023-04-08,Wolves,Chelsea,1430.52,1523.34,0.5103,H,H,1.0
2023-04-08,Tottenham,Brighton,1616.82,1607.83,0.6519,H,H,1.0
2023-04-08,Leicester,Bournemouth,1430.02,1435.34,0.633,A,H,0.0
2023-04-08,Brentford,Newcastle,1571.99,1698.28,0.4622,A,A,1.0
2023-04-08,Aston Villa,Nott'm Forest,1591.98,1413.06,0.8328,H,H,1.0
2023-04-08,Man United,Everton,1648.09,1415.85,0.8713,H,H,1.0
2023-04-08,Fulham,West Ham,1491.02,1433.75,0.712,A,H,0.0
2023-04-09,Leeds,Crystal Palace,1449.63,1469.63,0.6131,A,H,0.0
2023-04-09,Liverpool,Arsenal,1664.63,1786.63,0.4684,D,A,
2023-04-15,Man City,Leicester,1841.79,1403.67,0.9568,H,H,1.0
2023-04-15,Wolves,Brentford,1450.9,1552.75,0.4973,H,A,0.0
2023-04-15,Tottenham,Bournemouth,1631.31,1461.7,0.8252,A,H,0.0
2023-04-15,Chelsea,Brighton,1502.96,1593.34,0.5138,A,H,0.0
2023-04-15,Everton,Fulham,1409.77,1461.38,0.5692,A,H,0.0
2023-04-15,Aston Villa,Newcastle,1599.88,1717.53,0.4746,H,A,0.0
2023-04-15,Southampton,Crystal Palace,1353.87,1502.97,0.4298,A,A,1.0
2023-04-16,West Ham,Arsenal,1463.4,1785.62,0.2177,D,A,
2023-04-16,Nott'm Forest,Man United,1405.16,1654.17,0.2978,A,A,1.0
2023-04-17,Leeds,Liverpool,1416.3,1665.64,0.2974,A,A,1.0
2023-04-21,Arsenal,Southampton,1776.58,1333.56,0.9579,D,H,
2023-04-22,Liverpool,Nott'm Forest,1682.56,1391.08,0.905,H,H,1.0
2023-04-22,Fulham,Leeds,1488.28,1399.38,0.7479,H,H,1.0
2023-04-22,Brentford,Aston Villa,1528.99,1626.82,0.5031,D,H,
2023-04-22,Crystal Palace,Everton,1523.28,1382.87,0.7996,D,H,
2023-04-22,Leicester,Wolves,1401.63,1474.66,0.5387,H,H,1.0
2023-04-23,Newcastle,Tottenham,1690.59,1596.96,0.753,H,H,1.0
2023-04-23,Bournemouth,West Ham,1496.05,1472.43,0.6708,A,H,0.0
2023-04-25,Wolves,Crystal Palace,1455.46,1513.69,0.5598,H,H,1.0
2023-04-25,Aston Villa,Fulham,1626.92,1498.78,0.7881,H,H,1.0
2023-04-25,Leeds,Leicester,1388.88,1420.83,0.5967,D,H,
2023-04-26,Nott'm Forest,Brighton,1387.12,1614.73,0.3242,H,A,0.0
2023-04-26,Chelsea,Brentford,1481.56,1528.89,0.5752,A,H,0.0
2023-04-26,West Ham,Liverpool,1508.9,1686.52,0.3901,A,A,1.0
2023-04-26,Man City,Arsenal,1843.83,1761.93,0.7402,H,H,1.0
2023-04-27,Everton,Newcastle,1392.45,1704.65,0.2277,A,A,1.0
2023-04-27,Southampton,Bournemouth,1348.21,1459.59,0.4836,A,A,1.0
2023-04-27,Tottenham,Man United,1582.9,1668.25,0.5211,D,H,
2023-04-29,Crystal Palace,West Ham,1492.89,1492.66,0.6404,H,H,1.0
2023-04-29,Brentford,Nott'm Forest,1556.08,1419.07,0.7965,H,H,1.0
2023-04-29,Brighton,Wolves,1582.79,1476.27,0.7665,H,H,1.0
2023-04-30,Liverpool,Tottenham,1702.76,1582.23,0.7807,H,H,1.0
2023-04-30,Newcastle,Southampton,1716.32,1328.07,0.9432,H,H,1.0
2023-04-30,Man United,Aston Villa,1668.92,1635.74,0.6828,H,H,1.0
2023-04-30,Fulham,Man City,1489.95,1857.15,0.1768,A,A,1.0
2023-04-30,Bournemouth,Leeds,1479.72,1385.79,0.7533,H,H,1.0
2023-05-01,Leicester,Everton,1423.93,1380.78,0.6951,D,H,
2023-05-02,Arsenal,Chelsea,1748.61,1454.38,0.9063,H,H,1.0
2023-05-03,Liverpool,Fulham,1711.89,1482.59,0.8694,H,H,1.0
2023-05-03,Man City,West Ham,1864.51,1477.68,0.9428,H,H,1.0
2023-05-04,Brighton,Man United,1596.57,1682.13,0.5208,H,H,1.0
2023-05-06,Bournemouth,Chelsea,1492.37,1449.95,0.6942,A,H,0.0
2023-05-06,Man City,Leeds,1867.44,1373.14,0.9684,H,H,1.0
2023-05-06,Tottenham,Crystal Palace,1573.1,1507.86,0.7214,H,H,1.0
2023-05-06,Wolves,Aston Villa,1462.48,1622.53,0.4144,H,A,0.0
2023-05-06,Liverpool,Brentford,1717.33,1564.55,0.8108,H,H,1.0
2023-05-07,Newcastle,Arsenal,1719.0,1753.04,0.5938,A,H,0.0
2023-05-07,West Ham,Man United,1474.75,1662.18,0.3768,H,A,0.0
2023-05-08,Nott'm Forest,Southampton,1410.59,1325.39,0.7439,H,H,1.0
2023-05-08,Fulham,Leicester,1477.16,1417.68,0.7146,H,H,1.0
2023-05-08,Brighton,Everton,1616.53,1387.02,0.8695,A,H,0.0
2023-05-13,Leeds,Newcastle,1371.82,1690.94,0.2207,D,A,
2023-05-13,Aston Villa,Tottenham,1598.16,1584.7,0.6577,H,H,1.0
2023-05-13,Chelsea,Nott'm Forest,1482.76,1421.26,0.717,D,H,
2023-05-13,Crystal Palace,Bournemouth,1496.26,1459.55,0.6872,H,H,1.0
2023-05-13,Man United,Wolves,1636.23,1486.86,0.8078,H,H,1.0
2023-05-13,Southampton,Fulham,1314.73,1490.64,0.3925,A,A,1.0
2023-05-14,Brentford,West Ham,1556.68,1500.7,0.7105,H,H,1.0
2023-05-14,Everton,Man City,1434.3,1868.76,0.1273,A,A,1.0
2023-05-14,Arsenal,Brighton,1781.11,1569.25,0.8576,A,H,0.0
2023-05-15,Leicester,Liverpool,1404.19,1725.21,0.2189,A,A,1.0
2023-05-18,Newcastle,Brighton,1682.0,1613.22,0.7254,H,H,1.0
2023-05-20,Fulham,Crystal Palace,1509.19,1511.05,0.6376,D,H,
2023-05-20,Nott'm Forest,Arsenal,1428.2,1737.14,0.231,H,A,0.0
2023-05-20,Wolves,Everton,1477.77,1427.77,0.7034,D,H,
2023-05-20,Tottenham,Brentford,1570.45,1570.36,0.6402,A,H,0.0
2023-05-20,Bournemouth,Man United,1444.77,1645.32,0.3592,A,A,1.0
2023-05-20,Liverpool,Aston Villa,1736.43,1612.41,0.7841,D,H,
2023-05-21,West Ham,Leeds,1487.01,1380.76,0.7663,H,H,1.0
2023-05-21,Brighton,Southampton,1599.14,1296.18,0.9105,H,H,1.0
2023-05-21,Man City,Chelsea,1875.29,1475.82,0.9466,H,H,1.0
2023-05-22,Newcastle,Leicester,1696.08,1392.97,0.9106,D,H,
2023-05-24,Brighton,Man City,1603.37,1877.51,0.2685,D,A,
2023-05-25,Man United,Chelsea,1660.27,1473.59,0.8389,H,H,1.0
2023-05-28,Leicester,West Ham,1406.11,1498.06,0.5116,H,H,1.0
2023-05-28,Leeds,Tottenham,1369.71,1540.19,0.3999,A,A,1.0
2023-05-28,Southampton,Liverpool,1291.95,1727.34,0.1267,D,A,
2023-05-28,Man United,Fulham,1668.53,1504.79,0.8203,H,H,1.0
2023-05-28,Everton,Bournemouth,1434.28,1429.81,0.646,H,H,1.0
2023-05-28,Brentford,Man City,1600.62,1870.1,0.2738,H,A,0.0
2023-05-28,Chelsea,Newcastle,1465.34,1682.94,0.3369,D,A,
2023-05-28,Arsenal,Wolves,1705.13,1471.26,0.8723,H,H,1.0
2023-05-28,Crystal Palace,Nott'm Forest,1515.45,1460.22,0.7096,D,H,
2023-05-28,Aston Villa,Brighton,1621.5,1610.78,0.6542,H,H,1.0
2023-08-11,Burnley,Man City,1406.86,1839.86,0.1282,A,A,1.0
2023-08-12,Arsenal,Nott'm Forest,1712.39,1466.93,0.8796,H,H,1.0
2023-08-12,Bournemouth,West Ham,1415.07,1477.73,0.5535,D,H,
2023-08-12,Brighton,Luton,1596.38,1500.0,0.7559,H,H,1.0
2023-08-12,Everton,Fulham,1449.02,1497.31,0.5739,A,H,0.0
2023-08-12,Sheffield United,Crystal Palace,1320.33,1508.74,0.3754,A,A,1.0
2023-08-12,Newcastle,Aston Villa,1677.72,1635.89,0.6935,H,H,1.0
2023-08-13,Chelsea,Liverpool,1470.55,1715.39,0.3029,D,A,
2023-08-13,Brentford,Tottenham,1630.86,1560.69,0.727,D,H,
2023-08-14,Man United,Wolves,1676.01,1464.0,0.8577,H,H,1.0
2023-08-18,Nott'm Forest,Sheffield United,1461.91,1304.7,0.8147,H,H,1.0
2023-08-19,Fulham,Brentford,1521.2,1623.59,0.4966,A,A,1.0
2023-08-19,Liverpool,Bournemouth,1709.08,1413.36,0.907,H,H,1.0
2023-08-19,Wolves,Brighton,1458.08,1608.89,0.4274,A,A,1.0
2023-08-19,Tottenham,Man United,1567.96,1681.94,0.4799,H,A,0.0
2023-08-19,Man City,Newcastle,1846.44,1694.38,0.8101,H,H,1.0
2023-08-20,Aston Villa,Everton,1619.23,1425.13,0.8446,H,H,1.0
2023-08-20,West Ham,Chelsea,1479.44,1476.86,0.6435,H,H,1.0
2023-08-21,Crystal Palace,Arsenal,1524.37,1717.4,0.3692,A,A,1.0
2023-08-25,Chelsea,Luton,1460.01,1487.49,0.6029,H,H,1.0
2023-08-26,Man United,Nott'm Forest,1657.35,1469.63,0.8397,H,H,1.0
2023-08-26,Brighton,West Ham,1630.8,1496.29,0.7941,A,H,0.0
2023-08-26,Everton,Wolves,1416.68,1436.17,0.6138,A,H,0.0
2023-08-26,Arsenal,Fulham,1732.78,1495.74,0.8744,D,H,
2023-08-26,Bournemouth,Tottenham,1408.97,1592.54,0.382,A,A,1.0
2023-08-26,Brentford,Crystal Palace,1649.05,1509.0,0.7993,D,H,
2023-08-27,Burnley,Aston Villa,1400.29,1627.68,0.3245,A,A,1.0
2023-08-27,Sheffield United,Man City,1296.98,1854.34,0.0671,A,A,1.0
2023-08-27,Newcastle,Liverpool,1686.48,1713.48,0.6035,A,H,0.0
2023-09-01,Luton,West Ham,1467.13,1533.83,0.5478,A,H,0.0
2023-09-02,Sheffield United,Everton,1294.19,1391.13,0.5044,D,H,
2023-09-02,Brentford,Bournemouth,1639.47,1390.91,0.8815,D,H,
2023-09-02,Burnley,Tottenham,1384.95,1610.6,0.3267,A,A,1.0
2023-09-02,Chelsea,Nott'm Forest,1480.37,1462.96,0.6628,A,H,0.0
2023-09-02,Man City,Fulham,1857.13,1507.72,0.93,H,H,1.0
2023-09-02,Brighton,Newcastle,1593.27,1661.35,0.5458,H,H,1.0
2023-09-03,Arsenal,Man United,1720.8,1664.03,0.7115,H,H,1.0
2023-09-03,Crystal Palace,Wolves,1518.58,1461.72,0.7116,H,H,1.0
2023-09-03,Liverpool,Aston Villa,1738.6,1643.01,0.7551,H,H,1.0
2023-09-16,Wolves,Liverpool,1449.71,1751.16,0.2387,A,A,1.0
2023-09-16,Aston Villa,Crystal Palace,1630.46,1530.59,0.7596,H,H,1.0
2023-09-16,Fulham,Luton,1503.92,1444.32,0.7148,H,H,1.0
2023-09-16,Man United,Brighton,1650.39,1614.74,0.6859,A,H,0.0
2023-09-16,Tottenham,Sheffield United,1627.34,1294.05,0.9237,H,H,1.0
2023-09-16,West Ham,Man City,1556.64,1860.94,0.2358,A,A,1.0
2023-09-16,Newcastle,Brentford,1639.88,1627.26,0.6566,H,H,1.0
2023-09-17,Bournemouth,Chelsea,1403.12,1452.77,0.5719,D,H,
2023-09-17,Everton,Arsenal,1391.27,1734.44,0.1978,A,A,1.0
2023-09-18,Nott'm Forest,Burnley,1490.55,1368.2,0.7824,D,H,
2023-09-23,Burnley,Man United,1377.24,1617.97,0.3079,A,A,1.0
2023-09-23,Brentford,Everton,1612.97,1383.03,0.8698,A,H,0.0
2023-09-23,Luton,Wolves,1432.45,1438.43,0.6321,D,H,
2023-09-23,Crystal Palace,Fulham,1519.22,1515.79,0.6446,D,H,
2023-09-23,Man City,Nott'm Forest,1872.08,1481.52,0.944,H,H,1.0
2023-09-24,Arsenal,Tottenham,1742.67,1630.52,0.7723,D,H,
2023-09-24,Brighton,Bournemouth,1647.16,1400.81,0.8801,H,H,1.0
2023-09-24,Chelsea,Aston Villa,1455.08,1641.82,0.3777,A,A,1.0
2023-09-24,Liverpool,West Ham,1762.44,1545.49,0.8611,H,H,1.0
2023-09-24,Sheffield United,Newcastle,1290.87,1654.18,0.1801,A,A,1.0
2023-09-30,Aston Villa,Brighton,1657.55,1652.82,0.6463,H,H,1.0
2023-09-30,Bournemouth,Arsenal,1395.15,1733.96,0.2019,A,A,1.0
2023-09-30,Everton,Luton,1424.14,1428.22,0.6346,A,H,0.0
2023-09-30,Man United,Crystal Palace,1630.79,1514.6,0.7763,A,H,0.0
2023-09-30,Newcastle,Burnley,1665.44,1364.42,0.9096,H,H,1.0
2023-09-30,West Ham,Sheffield United,1538.93,1279.61,0.8878,H,H,1.0
2023-09-30,Wolves,Man City,1442.66,1874.73,0.1288,H,A,0.0
2023-09-30,Tottenham,Liverpool,1639.23,1769.01,0.4573,H,A,0.0
2023-10-01,Nott'm Forest,Brentford,1478.87,1571.85,0.5101,D,H,
2023-10-02,Fulham,Chelsea,1520.42,1439.35,0.7393,A,H,0.0
2023-10-03,Luton,Burnley,1454.64,1360.15,0.7539,A,H,0.0
2023-10-07,Luton,Tottenham,1423.26,1661.83,0.3105,A,A,1.0
2023-10-07,Burnley,Chelsea,1391.54,1474.3,0.5248,A,H,0.0
2023-10-07,Everton,Bournemouth,1397.72,1384.17,0.6578,H,H,1.0
2023-10-07,Fulham,Sheffield United,1485.48,1274.31,0.8571,H,H,1.0
2023-10-07,Man United,Brentford,1598.46,1572.18,0.6741,H,H,1.0
2023-10-07,Crystal Palace,Nott'm Forest,1546.92,1478.54,0.725,D,H,
2023-10-08,Brighton,Liverpool,1632.7,1746.41,0.4803,D,A,
2023-10-08,West Ham,Newcastle,1544.23,1669.72,0.4634,D,A,
2023-10-08,Wolves,Aston Villa,1478.93,1677.67,0.3616,D,A,
2023-10-08,Arsenal,Man City,1744.93,1838.46,0.5093,H,H,1.0
2023-10-21,Sheffield United,Man United,1267.55,1612.03,0.1967,A,A,1.0
2023-10-21,Chelsea,Arsenal,1501.2,1765.36,0.2799,D,A,
2023-10-21,Nott'm Forest,Luton,1485.74,1410.33,0.733,D,H,
2023-10-21,Newcastle,Crystal Palace,1668.54,1539.72,0.7887,H,H,1.0
2023-10-21,Bournemouth,Wolves,1366.63,1483.35,0.476,A,A,1.0
2023-10-21,Brentford,Burnley,1558.61,1364.63,0.8445,H,H,1.0
2023-10-21,Liverpool,Everton,1745.78,1415.26,0.9226,H,H,1.0
2023-10-21,Man City,Brighton,1818.03,1633.33,0.8374,H,H,1.0
2023-10-22,Aston Villa,West Ham,1673.24,1545.4,0.7878,H,H,1.0
2023-10-23,Tottenham,Fulham,1674.76,1492.23,0.8357,H,H,1.0
2023-10-27,Crystal Palace,Tottenham,1528.23,1682.52,0.4225,A,A,1.0
2023-10-28,Chelsea,Brentford,1508.24,1566.58,0.5597,A,H,0.0
2023-10-28,Arsenal,Sheffield United,1758.32,1259.36,0.9692,H,H,1.0
2023-10-28,Bournemouth,Burnley,1346.82,1356.66,0.6269,H,H,1.0
2023-10-28,Wolves,Newcastle,1503.17,1680.03,0.3912,D,A,
2023-10-29,Man United,Man City,1620.22,1824.8,0.3539,A,A,1.0
2023-10-29,Brighton,Fulham,1626.56,1484.46,0.8012,D,H,
2023-10-29,Liverpool,Nott'm Forest,1749.44,1478.29,0.8944,H,H,1.0
2023-10-29,West Ham,Everton,1534.52,1411.6,0.783,A,H,0.0
2023-10-29,Aston Villa,Luton,1684.12,1417.78,0.8918,H,H,1.0
2023-11-04,Fulham,Man United,1494.1,1602.08,0.4885,A,A,1.0
2023-11-04,Brentford,West Ham,1593.03,1501.92,0.7503,H,H,1.0
2023-11-04,Burnley,Crystal Palace,1341.13,1510.64,0.4013,A,A,1.0
2023-11-04,Everton,Brighton,1444.2,1616.92,0.3969,D,A,
2023-11-04,Man City,Bournemouth,1842.94,1362.35,0.9658,H,H,1.0
2023-11-04,Sheffield United,Wolves,1257.61,1506.65,0.2978,H,A,0.0
2023-11-04,Newcastle,Arsenal,1676.55,1760.07,0.5237,H,H,1.0
2023-11-05,Nott'm Forest,Aston Villa,1472.87,1689.24,0.3385,H,A,0.0
2023-11-05,Luton,Liverpool,1412.67,1754.85,0.1987,D,A,
2023-11-06,Tottenham,Chelsea,1700.11,1481.79,0.862,A,H,0.0
2023-11-11,Bournemouth,Newcastle,1360.41,1696.38,0.2045,H,A,0.0
2023-11-11,Man United,Luton,1622.41,1422.31,0.8491,H,H,1.0
2023-11-11,Wolves,Tottenham,1477.42,1655.92,0.3889,H,A,0.0
2023-11-11,Arsenal,Burnley,1740.24,1322.16,0.9518,H,H,1.0
2023-11-11,Crystal Palace,Everton,1529.61,1447.5,0.7404,A,H,0.0
2023-11-12,Aston Villa,Fulham,1657.97,1473.76,0.837,H,H,1.0
2023-11-12,Brighton,Sheffield United,1613.62,1286.85,0.9211,D,H,
2023-11-12,Liverpool,Brentford,1745.21,1603.43,0.8009,H,H,1.0
2023-11-12,West Ham,Nott'm Forest,1491.53,1504.14,0.6232,H,H,1.0
2023-11-12,Chelsea,Man City,1525.98,1844.89,0.221,D,A,
2023-11-25,Sheffield United,Bournemouth,1300.32,1398.01,0.5033,A,H,0.0
2023-11-25,Nott'm Forest,Brighton,1488.45,1600.15,0.4832,A,A,1.0
2023-11-25,Newcastle,Chelsea,1658.78,1534.91,0.7839,H,H,1.0
2023-11-25,Brentford,Arsenal,1593.22,1742.52,0.4295,A,A,1.0
2023-11-25,Burnley,West Ham,1319.88,1507.22,0.3769,A,A,1.0
2023-11-25,Man City,Liverpool,1835.96,1755.42,0.7387,D,H,
2023-11-25,Luton,Crystal Palace,1416.02,1498.78,0.5248,H,H,1.0
2023-11-26,Everton,Man United,1478.33,1628.7,0.428,A,A,1.0
2023-11-26,Tottenham,Aston Villa,1630.48,1665.68,0.5922,A,H,0.0
2023-11-27,Fulham,Wolves,1466.06,1502.86,0.59,H,H,1.0
2023-12-02,Arsenal,Wolves,1760.41,1485.79,0.8963,H,H,1.0
2023-12-02,Brentford,Luton,1575.34,1435.81,0.7988,H,H,1.0
2023-12-02,Nott'm Forest,Everton,1468.34,1456.39,0.6558,A,H,0.0
2023-12-02,Newcastle,Man United,1669.85,1650.64,0.6651,H,H,1.0
2023-12-02,Burnley,Sheffield United,1304.19,1276.53,0.6759,H,H,1.0
2023-12-03,Man City,Tottenham,1828.32,1605.82,0.8649,D,H,
2023-12-03,Bournemouth,Aston Villa,1421.8,1690.33,0.2749,D,A,
2023-12-03,Chelsea,Brighton,1523.84,1620.26,0.5051,H,H,1.0
2023-12-03,Liverpool,Fulham,1763.06,1483.13,0.8991,H,H,1.0
2023-12-03,West Ham,Crystal Palace,1522.91,1479.0,0.696,D,H,
2023-12-05,Luton,Arsenal,1426.3,1764.72,0.2022,A,A,1.0
2023-12-05,Wolves,Burnley,1481.47,1322.63,0.8161,H,H,1.0
2023-12-06,Brighton,Brentford,1599.66,1584.85,0.6595,H,H,1.0
2023-12-06,Crystal Palace,Bournemouth,1485.27,1429.0,0.7109,A,H,0.0
2023-12-06,Fulham,Nott'm Forest,1478.93,1441.03,0.6886,H,H,1.0
2023-12-06,Sheffield United,Liverpool,1258.09,1767.26,0.0866,A,A,1.0
2023-12-06,Aston Villa,Man City,1683.13,1816.64,0.4519,H,A,0.0
2023-12-06,Man United,Chelsea,1636.7,1544.44,0.7515,H,H,1.0
2023-12-07,Everton,Newcastle,1483.69,1683.8,0.3598,H,A,0.0
2023-12-07,Tottenham,West Ham,1617.5,1516.63,0.7607,A,H,0.0
2023-12-09,Wolves,Nott'm Forest,1489.13,1423.32,0.722,D,H,
2023-12-09,Sheffield United,Brentford,1253.99,1570.67,0.2232,H,A,0.0
2023-12-09,Aston Villa,Arsenal,1705.95,1773.14,0.5471,H,H,1.0
2023-12-09,Brighton,Burnley,1613.84,1314.98,0.9085,D,H,
2023-12-09,Crystal Palace,Liverpool,1451.67,1771.36,0.2202,A,A,1.0
2023-12-09,Man United,Bournemouth,1647.04,1462.6,0.8372,A,H,0.0
2023-12-10,Everton,Chelsea,1516.51,1534.09,0.6164,H,H,1.0
2023-12-10,Fulham,West Ham,1496.64,1548.3,0.5691,H,H,1.0
2023-12-10,Luton,Man City,1417.88,1793.82,0.1696,A,A,1.0
2023-12-10,Tottenham,Newcastle,1585.83,1650.98,0.55,H,H,1.0
2023-12-15,Nott'm Forest,Tottenham,1430.42,1608.9,0.3889,A,A,1.0
2023-12-16,Chelsea,Sheffield United,1515.96,1286.33,0.8696,H,H,1.0
2023-12-16,Man City,Crystal Palace,1800.89,1442.5,0.9333,D,H,
2023-12-16,Newcastle,Fulham,1627.91,1521.16,0.7668,H,H,1.0
2023-12-16,Burnley,Everton,1328.05,1534.64,0.3512,A,A,1.0
2023-12-17,West Ham,Wolves,1523.79,1482.02,0.6934,H,H,1.0
2023-12-17,Arsenal,Brighton,1754.29,1600.76,0.8114,H,H,1.0
2023-12-17,Brentford,Aston Villa,1538.33,1724.8,0.3781,A,A,1.0
2023-12-17,Liverpool,Man United,1780.52,1604.12,0.8308,D,H,
2023-12-21,Crystal Palace,Brighton,1456.37,1591.85,0.4491,D,A,
2023-12-22,Aston Villa,Sheffield United,1740.54,1280.17,0.9618,D,H,
2023-12-23,West Ham,Man United,1539.5,1614.71,0.5356,H,H,1.0
2023-12-23,Fulham,Burnley,1509.2,1311.45,0.8474,A,H,0.0
2023-12-23,Luton,Newcastle,1410.82,1639.86,0.3224,H,A,0.0
2023-12-23,Nott'm Forest,Bournemouth,1412.04,1505.52,0.5094,A,H,0.0
2023-12-23,Tottenham,Everton,1627.29,1551.24,0.7337,H,H,1.0
2023-12-23,Liverpool,Arsenal,1769.94,1763.2,0.649,D,H,
2023-12-24,Wolves,Chelsea,1466.3,1522.13,0.5632,H,H,1.0
2023-12-26,Newcastle,Nott'm Forest,1611.65,1390.83,0.8637,A,H,0.0
2023-12-26,Bournemouth,Fulham,1526.73,1469.15,0.7124,H,H,1.0
2023-12-26,Sheffield United,Luton,1294.95,1439.03,0.4369,A,A,1.0
2023-12-26,Burnley,Liverpool,1351.5,1765.17,0.1412,A,A,1.0
2023-12-26,Man United,Aston Villa,1592.76,1725.77,0.4526,H,A,0.0
2023-12-27,Everton,Man City,1540.15,1787.02,0.3004,A,A,1.0
2023-12-27,Chelsea,Crystal Palace,1503.94,1458.0,0.6985,H,H,1.0
2023-12-27,Brentford,Wolves,1522.59,1484.49,0.6889,A,H,0.0
2023-12-28,Brighton,Tottenham,1590.22,1638.37,0.5741,H,H,1.0
2023-12-28,Arsenal,West Ham,1767.97,1561.45,0.8538,A,H,0.0
2023-12-30,Luton,Chelsea,1457.22,1516.49,0.5583,A,H,0.0
2023-12-30,Aston Villa,Burnley,1702.98,1344.83,0.9332,H,H,1.0
2023-12-30,Crystal Palace,Brentford,1445.45,1487.27,0.5829,H,H,1.0
2023-12-30,Man City,Sheffield United,1801.22,1276.76,0.9733,H,H,1.0
2023-12-30,Wolves,Everton,1519.8,1525.96,0.6319,H,H,1.0
2023-12-30,Nott'm Forest,Man United,1431.66,1615.55,0.3816,H,A,0.0
2023-12-31,Fulham,Arsenal,1454.41,1727.61,0.2695,H,A,0.0
2023-12-31,Tottenham,Bournemouth,1618.24,1541.47,0.7345,H,H,1.0
2024-01-01,Liverpool,Newcastle,1771.85,1570.82,0.8498,H,H,1.0
2024-01-02,West Ham,Brighton,1601.81,1610.36,0.6287,D,H,
2024-01-12,Burnley,Luton,1342.05,1433.97,0.5116,D,H,
2024-01-13,Newcastle,Man City,1563.72,1802.48,0.3103,A,A,1.0
2024-01-13,Chelsea,Fulham,1539.74,1484.82,0.7093,H,H,1.0
2024-01-14,Everton,Aston Villa,1507.08,1705.76,0.3617,D,A,
2024-01-14,Man United,Tottenham,1589.8,1630.79,0.5841,D,H,
2024-01-20,Arsenal,Crystal Palace,1697.2,1465.16,0.8712,H,H,1.0
2024-01-20,Brentford,Nott'm Forest,1467.56,1457.41,0.6534,H,H,1.0
2024-01-21,Sheffield United,West Ham,1275.49,1597.69,0.2177,D,A,
2024-01-21,Bournemouth,Liverpool,1528.92,1778.95,0.2966,A,A,1.0
2024-01-22,Brighton,Wolves,1614.47,1538.68,0.7334,D,H,
2024-01-30,Nott'm Forest,Arsenal,1442.98,1704.53,0.2829,A,A,1.0
2024-01-30,Fulham,Everton,1472.71,1511.51,0.5872,D,H,
2024-01-30,Luton,Brighton,1434.35,1607.0,0.3969,H,A,0.0
2024-01-30,Crystal Palace,Sheffield United,1457.83,1284.53,0.8282,H,H,1.0
2024-01-30,Aston Villa,Newcastle,1701.33,1550.8,0.8088,A,H,0.0
2024-01-31,Liverpool,Chelsea,1795.07,1551.84,0.8782,H,H,1.0
2024-01-31,Man City,Burnley,1815.4,1341.68,0.9645,H,H,1.0
2024-01-31,Tottenham,Brentford,1633.48,1481.99,0.8096,H,H,1.0
2024-02-01,West Ham,Bournemouth,1588.66,1512.8,0.7335,D,H,
2024-02-01,Wolves,Man United,1546.15,1587.11,0.5842,A,H,0.0
2024-02-03,Everton,Tottenham,1514.3,1641.41,0.4611,D,A,
2024-02-03,Brighton,Crystal Palace,1574.22,1464.98,0.7693,H,H,1.0
2024-02-03,Burnley,Fulham,1340.0,1469.93,0.457,D,A,
2024-02-03,Newcastle,Luton,1589.03,1467.13,0.782,D,H,
2024-02-03,Sheffield United,Aston Villa,1277.38,1663.1,0.1618,A,A,1.0
2024-02-04,Arsenal,Liverpool,1716.31,1801.31,0.5216,H,H,1.0
2024-02-04,Bournemouth,Nott'm Forest,1520.27,1431.2,0.7481,D,H,
2024-02-04,Chelsea,Wolves,1545.6,1521.83,0.671,A,H,0.0
2024-02-04,Man United,West Ham,1611.43,1581.19,0.6791,H,H,1.0
2024-02-05,Brentford,Man City,1474.06,1817.08,0.198,A,A,1.0
2024-02-10,Wolves,Brentford,1553.54,1464.71,0.7478,A,H,0.0
2024-02-10,Nott'm Forest,Newcastle,1439.14,1580.01,0.4414,A,A,1.0
2024-02-10,Tottenham,Brighton,1640.16,1586.04,0.7083,H,H,1.0
2024-02-10,Man City,Everton,1826.44,1515.54,0.9141,H,H,1.0
2024-02-10,Liverpool,Burnley,1778.7,1341.37,0.9566,H,H,1.0
2024-02-10,Fulham,Bournemouth,1468.55,1512.33,0.5802,H,H,1.0
2024-02-10,Luton,Sheffield United,1476.16,1268.17,0.8548,A,H,0.0
2024-02-11,West Ham,Arsenal,1564.74,1738.92,0.3948,A,A,1.0
2024-02-11,Aston Villa,Man United,1672.31,1627.88,0.6967,A,H,0.0
2024-02-12,Crystal Palace,Chelsea,1453.15,1513.89,0.5563,A,H,0.0
2024-02-17,Brentford,Liverpool,1500.05,1780.75,0.2611,A,A,1.0
2024-02-17,Burnley,Arsenal,1339.32,1762.23,0.1348,A,A,1.0
2024-02-17,Fulham,Aston Villa,1488.39,1643.31,0.4216,A,A,1.0
2024-02-17,Newcastle,Bournemouth,1598.39,1492.49,0.7659,D,H,
2024-02-17,Nott'm Forest,West Ham,1420.76,1541.43,0.4703,H,A,0.0
2024-02-17,Tottenham,Wolves,1652.31,1518.19,0.7937,A,H,0.0
