bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3235,2026-02-14,Getafe,Villarreal,A,2.25,0.5347,0.1625,0.0813,0.0,0,-0.0,0.0
3236,2026-02-14,Grenoble,Reims,H,4.2,0.2851,0.0616,0.0308,0.0,0,-0.0,0.0
3237,2026-02-14,Inter,Juventus,H,1.95,0.5589,0.0946,0.0473,0.0,1,0.0,0.0
3238,2026-02-14,Lazio,Atalanta,H,3.5,0.3454,0.0835,0.0418,0.0,0,-0.0,0.0
3239,2026-02-14,Cultural Leonesa,Zaragoza,H,2.35,0.4562,0.0534,0.0267,0.0,0,-0.0,0.0
3240,2026-02-14,Hibernian,St Mirren,H,1.81,0.6116,0.1321,0.0661,0.0,1,0.0,0.0
3241,2026-02-14,Real Madrid,Sociedad,H,1.33,0.7789,0.1089,0.0545,0.0,1,0.0,0.0
3242,2026-02-14,Preston,Watford,H,3.0,0.4405,0.1607,0.0803,0.0,0,-0.0,0.0
3243,2026-02-14,Sheffield Weds,Millwall,H,9.0,0.1884,0.087,0.0435,0.0,0,-0.0,0.0
3244,2026-02-14,Cordoba,Leganes,A,3.75,0.3035,0.0502,0.0251,0.0,0,-0.0,0.0
3245,2026-02-14,Granada,Valladolid,H,2.1,0.5652,0.1699,0.085,0.0,1,0.0,0.0
3246,2026-02-15,Torino,Bologna,H,3.3,0.3449,0.0601,0.03,0.0,0,-0.0,0.0
3247,2026-02-15,Vallecano,Ath Madrid,A,1.83,0.555,0.0188,0.0094,0.0,0,-0.0,0.0
3248,2026-02-15,Mallorca,Betis,A,2.45,0.4399,0.0537,0.0268,0.0,1,0.0,0.0
3249,2026-02-15,Parma,Verona,H,2.3,0.5127,0.1379,0.0689,0.0,1,0.0,0.0
3250,2026-02-15,Cremonese,Genoa,H,3.2,0.3488,0.0528,0.0264,0.0,0,-0.0,0.0
3251,2026-02-15,Avellino,Pescara,H,2.15,0.5688,0.1939,0.097,0.0,0,-0.0,0.0
3252,2026-02-15,Rangers,Hearts,H,1.91,0.5471,0.0494,0.0247,0.0,1,0.0,0.0
3253,2026-02-15,Huesca,Ceuta,A,3.75,0.3287,0.0846,0.0423,0.0,0,-0.0,0.0
3254,2026-02-15,Castellon,La Coruna,A,4.0,0.2872,0.0496,0.0248,0.0,0,-0.0,0.0
3255,2026-02-15,Metz,Auxerre,H,2.88,0.4002,0.0812,0.0406,0.0,0,-0.0,0.0
3256,2026-02-15,Holstein Kiel,Schalke 04,H,2.8,0.3949,0.0588,0.0294,0.0,0,-0.0,0.0
3257,2026-02-15,Napoli,Roma,H,2.3,0.475,0.0711,0.0355,0.0,0,-0.0,0.0
3258,2026-02-16,Cagliari,Lecce,H,2.2,0.5009,0.0851,0.0425,0.0,0,-0.0,0.0
3259,2026-02-17,Charlton,Portsmouth,H,2.45,0.4283,0.0341,0.017,0.0,0,-0.0,0.0
3260,2026-02-18,Milan,Como,H,2.25,0.5935,0.2683,0.1342,0.0,0,-0.0,0.0
3261,2026-02-20,Frosinone,Empoli,H,1.71,0.6005,0.0377,0.0189,0.0,0,-0.0,0.0
3262,2026-02-20,Boulogne,Clermont,H,2.38,0.4539,0.0581,0.0291,0.0,0,-0.0,0.0
3263,2026-02-20,Sassuolo,Verona,H,1.75,0.6041,0.0763,0.0382,0.0,1,0.0,0.0
3264,2026-02-20,Blackburn,Preston,A,3.9,0.3298,0.0986,0.0493,0.0,0,-0.0,0.0
3265,2026-02-20,Annecy,Red Star,H,2.3,0.4497,0.0264,0.0132,0.0,1,0.0,0.0
3266,2026-02-20,Rodez,Montpellier,H,2.75,0.4018,0.06,0.03,0.0,1,0.0,0.0
3267,2026-02-20,Dunkerque,Bastia,H,2.0,0.5536,0.1072,0.0536,0.0,0,-0.0,0.0
3268,2026-02-20,Nancy,Grenoble,A,3.5,0.3712,0.1197,0.0599,0.0,0,-0.0,0.0
3269,2026-02-20,Greuther Furth,Bielefeld,H,3.8,0.3429,0.1083,0.0541,0.0,1,0.0,0.0
3270,2026-02-21,Las Palmas,Castellon,H,2.45,0.4265,0.031,0.0155,0.0,0,-0.0,0.0
3271,2026-02-21,Virtus Entella,Catanzaro,A,2.85,0.4177,0.1029,0.0515,0.0,1,0.0,0.0
3272,2026-02-21,Venezia,Pescara,H,1.33,0.7815,0.1195,0.0597,0.0,1,0.0,0.0
3273,2026-02-21,Wrexham,Ipswich,H,3.3,0.365,0.0889,0.0444,0.0,1,0.0,0.0
3274,2026-02-21,Huesca,Mirandes,A,4.33,0.2751,0.0574,0.0287,0.0,1,0.0,0.0
3275,2026-02-21,Aston Villa,Leeds,H,1.85,0.6371,0.2102,0.1051,0.0,0,-0.0,0.0
3276,2026-02-21,Elversberg,Braunschweig,H,1.57,0.6632,0.0724,0.0362,0.0,1,0.0,0.0
3277,2026-02-21,Karlsruhe,Holstein Kiel,H,2.63,0.4211,0.0659,0.033,0.0,1,0.0,0.0
3278,2026-02-21,Schalke 04,Magdeburg,H,2.2,0.5373,0.1517,0.0758,0.0,1,0.0,0.0
3279,2026-02-21,Norwich,Birmingham,H,2.5,0.4247,0.0412,0.0206,0.0,0,-0.0,0.0
3280,2026-02-21,Hearts,Falkirk,H,1.62,0.6344,0.0447,0.0224,0.0,1,0.0,0.0
3281,2026-02-21,Wolfsburg,Augsburg,A,3.75,0.3169,0.0685,0.0343,0.0,1,0.0,0.0
3282,2026-02-21,Juventus,Como,H,2.0,0.5516,0.1031,0.0516,0.0,0,-0.0,0.0
3283,2026-02-21,Betis,Vallecano,H,1.9,0.603,0.1619,0.0809,0.0,0,-0.0,0.0
3284,2026-02-21,Hull,QPR,H,2.25,0.504,0.1072,0.0536,0.0,0,-0.0,0.0
3285,2026-02-21,Union Berlin,Leverkusen,A,2.38,0.5715,0.261,0.1305,0.0,0,-0.0,0.0
3286,2026-02-21,Paris SG,Metz,H,1.14,0.8795,0.0188,0.0094,0.0,1,0.0,0.0
3287,2026-02-21,Millwall,Portsmouth,H,1.81,0.5637,0.0251,0.0125,0.0,0,-0.0,0.0
3288,2026-02-21,RB Leipzig,Dortmund,A,3.1,0.4305,0.1593,0.0796,0.0,0,-0.0,0.0
3289,2026-02-22,Freiburg,M'gladbach,H,1.95,0.5528,0.082,0.041,0.0,1,0.0,0.0
3290,2026-02-22,Livingston,Rangers,A,1.35,0.7484,0.0296,0.0148,0.0,0,-0.0,0.0
3291,2026-02-22,Reggiana,Avellino,H,2.7,0.4345,0.1018,0.0509,0.0,0,-0.0,0.0
3292,2026-02-22,Sp Gijon,Valladolid,H,1.86,0.5807,0.0931,0.0466,0.0,0,-0.0,0.0
3293,2026-02-22,Juve Stabia,Modena,H,3.2,0.4149,0.149,0.0745,0.0,0,-0.0,0.0
3294,2026-02-22,Villarreal,Valencia,H,1.7,0.6547,0.1614,0.0807,0.0,1,0.0,0.0
3295,2026-02-22,Hannover,Dresden,H,1.53,0.6831,0.0853,0.0426,0.0,0,-0.0,0.0
3296,2026-02-22,Strasbourg,Lyon,A,2.9,0.4119,0.1024,0.0512,0.0,0,-0.0,0.0
3297,2026-02-22,Paderborn,Hertha,H,2.25,0.4779,0.0602,0.0301,0.0,1,0.0,0.0
3298,2026-02-22,Sheffield United,Sheffield Weds,D,9.0,0.156,0.0505,0.0253,0.0,0,-0.0,0.0
3299,2026-02-23,Everton,Man United,H,3.7,0.3769,0.1462,0.0731,0.0,0,-0.0,0.0
3300,2026-02-23,Everton,Man United,D,3.75,0.3085,0.0571,0.0285,0.0,0,-0.0,0.0
3301,2026-02-24,Watford,Ipswich,H,3.3,0.3333,0.0434,0.0217,0.0,0,-0.0,0.0
3302,2026-02-24,Hull,Derby,H,2.55,0.4419,0.0819,0.0409,0.0,1,0.0,0.0
3303,2026-02-24,Wrexham,Portsmouth,H,2.01,0.5576,0.1196,0.0598,0.0,1,0.0,0.0
3304,2026-02-25,Millwall,Birmingham,H,2.4,0.4772,0.1037,0.0519,0.0,1,0.0,0.0
3305,2026-02-25,Norwich,Sheffield Weds,A,15.0,0.1188,0.0559,0.0279,0.0,0,-0.0,0.0
3306,2026-02-25,Ceuta,Cordoba,H,2.75,0.3918,0.0442,0.0221,0.0,1,0.0,0.0
3307,2026-02-27,Albacete,Almeria,A,2.85,0.3785,0.0426,0.0213,0.0,0,-0.0,0.0
3308,2026-02-27,Bristol City,Watford,H,2.4,0.4463,0.0508,0.0254,0.0,0,-0.0,0.0
3309,2026-02-27,Strasbourg,Lens,A,3.1,0.3837,0.0903,0.0451,0.0,0,-0.0,0.0
3310,2026-02-27,Wolves,Aston Villa,A,1.85,0.5792,0.0841,0.042,0.0,0,-0.0,0.0
3311,2026-02-27,Laval,Nancy,H,2.63,0.4526,0.1168,0.0584,0.0,0,-0.0,0.0
3312,2026-02-27,Dresden,Darmstadt,A,2.35,0.4662,0.0708,0.0354,0.0,0,-0.0,0.0
3313,2026-02-27,Monza,Virtus Entella,H,1.57,0.717,0.2205,0.1103,0.0,1,0.0,0.0
3314,2026-02-27,Grenoble,Boulogne,H,2.55,0.4913,0.1632,0.0816,0.0,0,-0.0,0.0
3315,2026-02-28,Oxford,West Brom,H,3.2,0.3734,0.0886,0.0443,0.0,1,0.0,0.0
3316,2026-02-28,Inter,Genoa,H,1.33,0.8338,0.3301,0.1651,0.0,1,0.0,0.0
3317,2026-02-28,Greuther Furth,Schalke 04,H,4.33,0.3003,0.0902,0.0451,0.0,0,-0.0,0.0
3318,2026-02-28,Liverpool,West Ham,H,1.42,0.7291,0.0843,0.0421,0.0,1,0.0,0.0
3319,2026-02-28,Burnley,Brentford,H,4.5,0.2836,0.079,0.0395,0.0,0,-0.0,0.0
3320,2026-02-28,Bournemouth,Sunderland,H,1.8,0.592,0.0821,0.041,0.0,0,-0.0,0.0
3321,2026-02-28,Barcelona,Villarreal,D,6.5,0.217,0.0746,0.0373,0.0,0,-0.0,0.0
3322,2026-02-28,Dortmund,Bayern Munich,D,4.75,0.2528,0.0536,0.0268,0.0,0,-0.0,0.0
3323,2026-02-28,Castellon,Santander,A,4.33,0.3005,0.0904,0.0452,0.0,1,0.0,0.0
3324,2026-02-28,Dortmund,Bayern Munich,H,4.5,0.2648,0.0547,0.0273,0.0,0,-0.0,0.0
3325,2026-02-28,Leicester,Norwich,H,2.4,0.4554,0.0664,0.0332,0.0,0,-0.0,0.0
3326,2026-02-28,Empoli,Cesena,H,2.35,0.4845,0.1026,0.0513,0.0,0,-0.0,0.0
3327,2026-02-28,Castellon,Santander,D,4.2,0.2864,0.0634,0.0317,0.0,0,-0.0,0.0
3328,2026-02-28,Vallecano,Ath Bilbao,A,3.2,0.3509,0.0558,0.0279,0.0,0,-0.0,0.0
3329,2026-02-28,Sheffield Weds,Southampton,H,9.5,0.2086,0.1155,0.0578,0.0,0,-0.0,0.0
3330,2026-02-28,Guingamp,Rodez,A,4.1,0.2844,0.0535,0.0267,0.0,0,-0.0,0.0
3331,2026-02-28,Valladolid,Huesca,A,5.0,0.3034,0.1292,0.0646,0.0,0,-0.0,0.0
3332,2026-02-28,Leverkusen,Mainz,H,1.7,0.6728,0.2053,0.1027,0.0,0,-0.0,0.0
3333,2026-02-28,Portsmouth,Hull,A,3.5,0.342,0.0789,0.0394,0.0,1,0.0,0.0
3334,2026-02-28,Sheffield Weds,Southampton,D,5.25,0.2516,0.0755,0.0378,0.0,0,-0.0,0.0
3335,2026-03-01,Marseille,Lyon,A,3.8,0.3157,0.0713,0.0356,0.0,0,-0.0,0.0
3336,2026-03-01,Magdeburg,Karlsruhe,D,4.2,0.2774,0.0516,0.0258,0.0,0,-0.0,0.0
3337,2026-03-01,Sociedad B,La Coruna,H,3.25,0.3576,0.0721,0.036,0.0,0,-0.0,0.0
3338,2026-03-01,Magdeburg,Karlsruhe,A,4.1,0.361,0.1549,0.0774,0.0,1,0.0,0.0
3339,2026-03-01,Paris FC,Nice,A,2.9,0.3997,0.0838,0.0419,0.0,0,-0.0,0.0
3340,2026-03-01,Lorient,Auxerre,H,2.05,0.5644,0.1496,0.0748,0.0,0,-0.0,0.0
3341,2026-03-01,Eibar,Cadiz,A,5.0,0.2358,0.0447,0.0224,0.0,0,-0.0,0.0
3342,2026-03-01,Betis,Sevilla,H,1.75,0.6261,0.1276,0.0638,0.0,0,-0.0,0.0
3343,2026-03-01,Girona,Celta,A,3.0,0.3869,0.0803,0.0402,0.0,1,0.0,0.0
3344,2026-03-01,Stuttgart,Wolfsburg,H,1.5,0.6911,0.0734,0.0367,0.0,1,0.0,0.0
3345,2026-03-01,Man United,Crystal Palace,A,5.5,0.2226,0.0499,0.0249,0.0,0,-0.0,0.0
3346,2026-03-01,Man United,Crystal Palace,D,4.5,0.2778,0.0715,0.0357,0.0,0,-0.0,0.0
3347,2026-03-01,Roma,Juventus,H,2.63,0.46,0.1287,0.0643,0.0,0,-0.0,0.0
3348,2026-03-01,Torino,Lazio,A,2.7,0.4105,0.0637,0.0318,0.0,0,-0.0,0.0
3349,2026-03-01,Fulham,Tottenham,H,2.1,0.542,0.1256,0.0628,0.0,1,0.0,0.0
3350,2026-03-02,Real Madrid,Getafe,H,1.3,0.8275,0.2523,0.1262,0.0,0,-0.0,0.0
3351,2026-03-02,Amiens,Troyes,H,4.1,0.2759,0.0423,0.0212,0.0,0,-0.0,0.0
3352,2026-03-03,Padova,Spezia,H,2.7,0.4147,0.0705,0.0352,0.0,0,-0.0,0.0
3353,2026-03-03,Ipswich,Hull,A,6.25,0.2102,0.0597,0.0299,0.0,0,-0.0,0.0
3354,2026-03-04,Juve Stabia,Sampdoria,H,2.32,0.4837,0.0926,0.0463,0.0,0,-0.0,0.0
3355,2026-03-04,Fulham,West Ham,H,2.0,0.5523,0.1047,0.0523,0.0,0,-0.0,0.0
3356,2026-03-04,Man City,Nott'm Forest,H,1.38,0.7771,0.1904,0.0952,0.0,0,-0.0,0.0
3357,2026-03-04,Palermo,Mantova,H,1.53,0.662,0.0242,0.0121,0.0,1,0.0,0.0
3358,2026-03-04,Hamburg,Leverkusen,A,2.05,0.5344,0.0909,0.0455,0.0,1,0.0,0.0
3359,2026-03-04,Aston Villa,Chelsea,H,2.7,0.4366,0.1053,0.0526,0.0,0,-0.0,0.0
3360,2026-03-04,Frosinone,Pescara,H,1.53,0.7448,0.2633,0.1317,0.0,0,-0.0,0.0
3361,2026-03-05,Tottenham,Crystal Palace,A,3.1,0.3819,0.0876,0.0438,0.0,1,0.0,0.0
3362,2026-03-06,Napoli,Torino,H,1.57,0.7406,0.2856,0.1428,0.0,1,0.0,0.0
3363,2026-03-06,Celta,Real Madrid,A,2.3,0.5361,0.1792,0.0896,0.0,1,0.0,0.0
3364,2026-03-06,Cadiz,Zaragoza,H,2.2,0.5203,0.1206,0.0603,0.0,0,-0.0,0.0
3365,2026-03-06,Bayern Munich,M'gladbach,H,1.2,0.8615,0.1688,0.0844,0.0,1,0.0,0.0
3366,2026-03-06,Elversberg,Magdeburg,H,1.91,0.6682,0.3036,0.1518,0.0,1,0.0,0.0
3367,2026-03-06,Preston,Oxford,H,2.1,0.4989,0.0433,0.0216,0.0,0,-0.0,0.0
3368,2026-03-06,Schalke 04,Bielefeld,H,1.85,0.5794,0.0846,0.0423,0.0,1,0.0,0.0
3369,2026-03-07,Sheffield United,West Brom,H,1.71,0.6042,0.0468,0.0234,0.0,0,-0.0,0.0
3370,2026-03-07,Freiburg,Leverkusen,A,2.4,0.4701,0.0916,0.0458,0.0,0,-0.0,0.0
3371,2026-03-07,Cagliari,Como,D,4.0,0.3024,0.0699,0.0349,0.0,0,-0.0,0.0
3372,2026-03-07,Cagliari,Como,H,5.75,0.2903,0.1409,0.0704,0.0,0,-0.0,0.0
3373,2026-03-07,Atalanta,Udinese,H,1.67,0.6748,0.1894,0.0947,0.0,0,-0.0,0.0
3374,2026-03-07,Charlton,Birmingham,H,3.5,0.3863,0.1408,0.0704,0.0,1,0.0,0.0
3375,2026-03-07,Hull,Millwall,H,3.1,0.368,0.067,0.0335,0.0,0,-0.0,0.0
3376,2026-03-07,Levante,Girona,H,2.8,0.3948,0.0587,0.0293,0.0,0,-0.0,0.0
3377,2026-03-07,Ath Madrid,Sociedad,H,1.62,0.6601,0.1118,0.0559,0.0,1,0.0,0.0
3378,2026-03-07,Modena,Cesena,A,5.25,0.2505,0.0741,0.0371,0.0,0,-0.0,0.0
3379,2026-03-07,Sudtirol,Virtus Entella,H,2.01,0.5835,0.1712,0.0856,0.0,0,-0.0,0.0
3380,2026-03-07,Darmstadt,Holstein Kiel,H,1.95,0.5619,0.1008,0.0504,0.0,1,0.0,0.0
3381,2026-03-07,Malaga,Valladolid,H,1.96,0.5955,0.1742,0.0871,0.0,0,-0.0,0.0
3382,2026-03-07,Sociedad B,Castellon,H,3.8,0.3084,0.0614,0.0307,0.0,1,0.0,0.0
3383,2026-03-07,FC Koln,Dortmund,A,1.75,0.5923,0.0487,0.0244,0.0,1,0.0,0.0
3384,2026-03-07,Toulouse,Marseille,A,2.35,0.4658,0.0701,0.0351,0.0,1,0.0,0.0
3385,2026-03-08,Lyon,Paris FC,H,1.67,0.6497,0.1268,0.0634,0.0,0,-0.0,0.0
3386,2026-03-08,Pescara,Bari,A,3.8,0.3286,0.0888,0.0444,0.0,0,-0.0,0.0
3387,2026-03-08,Karlsruhe,Dresden,H,2.5,0.548,0.2466,0.1233,0.0,0,-0.0,0.0
3388,2026-03-08,Villarreal,Elche,H,1.5,0.6918,0.0753,0.0376,0.0,1,0.0,0.0
3389,2026-03-08,Bologna,Verona,H,1.55,0.7006,0.1563,0.0782,0.0,0,-0.0,0.0
3390,2026-03-08,Frosinone,Sampdoria,H,1.79,0.6383,0.1804,0.0902,0.0,1,0.0,0.0
3391,2026-03-08,St Pauli,Ein Frankfurt,A,2.6,0.4804,0.1556,0.0778,0.0,0,-0.0,0.0
3392,2026-03-08,Santander,Cordoba,H,1.96,0.5697,0.1215,0.0608,0.0,1,0.0,0.0
3393,2026-03-08,Brest,Le Havre,H,1.91,0.5523,0.0603,0.0302,0.0,1,0.0,0.0
3394,2026-03-08,Getafe,Betis,A,2.8,0.4349,0.121,0.0605,0.0,0,-0.0,0.0
3395,2026-03-08,Catanzaro,Empoli,H,2.2,0.5121,0.1055,0.0527,0.0,1,0.0,0.0
3396,2026-03-09,Lazio,Sassuolo,H,2.15,0.4905,0.0474,0.0237,0.0,1,0.0,0.0
3397,2026-03-10,Stoke,Ipswich,H,4.5,0.278,0.0717,0.0358,0.0,0,-0.0,0.0
3398,2026-03-10,Stoke,Ipswich,D,3.75,0.3044,0.0515,0.0257,0.0,1,0.0,0.0
3399,2026-03-10,Sheffield Weds,Watford,H,7.0,0.2306,0.1024,0.0512,0.0,0,-0.0,0.0
3400,2026-03-10,Millwall,Derby,H,2.05,0.539,0.1,0.05,0.0,1,0.0,0.0
3401,2026-03-11,Birmingham,QPR,A,4.5,0.2711,0.0628,0.0314,0.0,0,-0.0,0.0
3402,2026-03-11,Oxford,Blackburn,H,2.65,0.4156,0.0614,0.0307,0.0,1,0.0,0.0
3403,2026-03-13,Modena,Spezia,A,5.0,0.2566,0.0707,0.0354,0.0,0,-0.0,0.0
3404,2026-03-13,Magdeburg,Darmstadt,A,2.6,0.4672,0.1343,0.0671,0.0,0,-0.0,0.0
3405,2026-03-13,Alaves,Villarreal,A,2.2,0.5249,0.129,0.0645,0.0,0,-0.0,0.0
3406,2026-03-13,Wrexham,Swansea,H,2.2,0.4936,0.0717,0.0358,0.0,1,0.0,0.0
3407,2026-03-13,Marseille,Auxerre,H,1.42,0.7167,0.0422,0.0211,0.0,1,0.0,0.0
3408,2026-03-14,Sheffield Weds,Ipswich,D,5.75,0.2174,0.0526,0.0263,0.0,0,-0.0,0.0
3409,2026-03-14,Middlesbrough,Bristol City,A,6.5,0.1981,0.0523,0.0262,0.0,0,-0.0,0.0
3410,2026-03-14,Hibernian,Livingston,H,1.39,0.8103,0.3238,0.1619,0.0,0,-0.0,0.0
3411,2026-03-14,Monza,Palermo,H,2.15,0.4871,0.0411,0.0206,0.0,1,0.0,0.0
3412,2026-03-14,Napoli,Lecce,H,1.33,0.7808,0.1164,0.0582,0.0,1,0.0,0.0
3413,2026-03-14,Grenoble,St Etienne,D,3.5,0.3097,0.0336,0.0168,0.0,1,0.0,0.0
3414,2026-03-14,Grenoble,St Etienne,H,4.33,0.2642,0.0433,0.0216,0.0,0,-0.0,0.0
3415,2026-03-14,Coventry,Southampton,H,1.71,0.5899,0.0123,0.0061,0.0,0,-0.0,0.0
3416,2026-03-14,Birmingham,Sheffield United,A,3.5,0.3296,0.0615,0.0307,0.0,0,-0.0,0.0
3417,2026-03-14,Millwall,Blackburn,H,1.66,0.6335,0.0783,0.0391,0.0,0,-0.0,0.0
3418,2026-03-14,Empoli,Mantova,H,2.01,0.525,0.0548,0.0274,0.0,0,-0.0,0.0
3419,2026-03-14,Sheffield Weds,Ipswich,H,11.0,0.1645,0.0809,0.0405,0.0,0,-0.0,0.0
3420,2026-03-14,Burnley,Bournemouth,H,4.1,0.2867,0.0566,0.0283,0.0,0,-0.0,0.0
3421,2026-03-14,Cultural Leonesa,Santander,A,2.1,0.5074,0.0596,0.0298,0.0,1,0.0,0.0
3422,2026-03-14,Valladolid,Leganes,A,3.9,0.3761,0.161,0.0805,0.0,0,-0.0,0.0
3423,2026-03-14,Ein Frankfurt,Heidenheim,H,1.53,0.7482,0.2731,0.1365,0.0,1,0.0,0.0
3424,2026-03-14,Udinese,Juventus,H,5.75,0.2189,0.0545,0.0273,0.0,0,-0.0,0.0
3425,2026-03-14,Ceuta,La Coruna,H,2.85,0.4071,0.0867,0.0433,0.0,0,-0.0,0.0
3426,2026-03-14,Bielefeld,Paderborn,A,2.5,0.4354,0.0589,0.0295,0.0,0,-0.0,0.0
3427,2026-03-14,Celtic,Motherwell,H,1.62,0.6377,0.0534,0.0267,0.0,1,0.0,0.0
3428,2026-03-14,Real Madrid,Elche,H,1.33,0.8225,0.2846,0.1423,0.0,1,0.0,0.0
3429,2026-03-14,Ath Madrid,Getafe,H,1.57,0.703,0.1818,0.0909,0.0,1,0.0,0.0
3430,2026-03-14,West Brom,Hull,A,3.25,0.3833,0.1092,0.0546,0.0,0,-0.0,0.0
3431,2026-03-14,West Ham,Man City,A,1.7,0.6202,0.0776,0.0388,0.0,0,-0.0,0.0
3432,2026-03-14,Dortmund,Augsburg,H,1.42,0.76,0.1887,0.0944,0.0,1,0.0,0.0
3433,2026-03-15,Sp Gijon,Castellon,H,2.75,0.4068,0.0678,0.0339,0.0,1,0.0,0.0
3434,2026-03-15,Lazio,Milan,H,4.1,0.2838,0.0528,0.0264,0.0,1,0.0,0.0
3435,2026-03-15,Cordoba,Sociedad B,A,5.0,0.2463,0.0578,0.0289,0.0,1,0.0,0.0
3436,2026-03-15,Pisa,Cagliari,A,3.1,0.3842,0.091,0.0455,0.0,0,-0.0,0.0
3437,2026-03-15,Cordoba,Sociedad B,D,3.9,0.2867,0.0407,0.0204,0.0,0,-0.0,0.0
3438,2026-03-15,Le Havre,Lyon,A,2.0,0.5371,0.0742,0.0371,0.0,0,-0.0,0.0
3439,2026-03-15,Como,Roma,A,3.6,0.3162,0.0532,0.0266,0.0,0,-0.0,0.0
3440,2026-03-15,Sociedad,Osasuna,A,4.33,0.2938,0.0817,0.0409,0.0,0,-0.0,0.0
3441,2026-03-15,Barcelona,Sevilla,H,1.25,0.8421,0.2103,0.1051,0.0,1,0.0,0.0
3442,2026-03-15,Man United,Aston Villa,A,4.5,0.3041,0.1053,0.0526,0.0,0,-0.0,0.0
3443,2026-03-15,Crystal Palace,Leeds,H,2.55,0.4959,0.1707,0.0854,0.0,0,-0.0,0.0
3444,2026-03-15,Freiburg,Union Berlin,H,2.15,0.5385,0.1371,0.0686,0.0,0,-0.0,0.0
3445,2026-03-16,Portsmouth,Derby,A,3.4,0.3394,0.0642,0.0321,0.0,1,0.0,0.0
3446,2026-03-17,Reggiana,Monza,H,6.0,0.2241,0.0689,0.0344,0.0,0,-0.0,0.0
3447,2026-03-20,Rodez,Bastia,H,2.5,0.5568,0.2613,0.1307,0.0,0,-0.0,0.0
3448,2026-03-20,Villarreal,Sociedad,H,1.91,0.5996,0.1596,0.0798,0.0,1,0.0,0.0
3449,2026-03-20,Bournemouth,Man United,H,3.2,0.3665,0.0786,0.0393,0.0,0,-0.0,0.0
3450,2026-03-20,Boulogne,Nancy,H,2.25,0.5405,0.1729,0.0864,0.0,0,-0.0,0.0
3451,2026-03-20,Karlsruhe,Greuther Furth,H,2.15,0.491,0.0484,0.0242,0.0,1,0.0,0.0
3452,2026-03-21,Bayern Munich,Union Berlin,H,1.17,0.8601,0.0373,0.0187,0.0,1,0.0,0.0
3453,2026-03-21,QPR,Portsmouth,H,2.75,0.4586,0.1493,0.0746,0.0,1,0.0,0.0
3454,2026-03-21,Charlton,Norwich,H,3.4,0.3815,0.1238,0.0619,0.0,0,-0.0,0.0
3455,2026-03-21,Bristol City,West Brom,H,2.4,0.4839,0.1153,0.0577,0.0,0,-0.0,0.0
3456,2026-03-21,Derby,Birmingham,H,2.7,0.4699,0.158,0.079,0.0,1,0.0,0.0
3457,2026-03-21,Blackburn,Middlesbrough,H,4.1,0.2991,0.073,0.0365,0.0,0,-0.0,0.0
3458,2026-03-21,Rangers,Aberdeen,H,1.25,0.8104,0.0518,0.0259,0.0,1,0.0,0.0
3459,2026-03-21,Sheffield United,Wrexham,A,3.9,0.3206,0.0864,0.0432,0.0,1,0.0,0.0
3460,2026-03-21,Dortmund,Hamburg,H,1.4,0.7582,0.1538,0.0769,0.0,1,0.0,0.0
3461,2026-03-21,Heidenheim,Leverkusen,A,1.57,0.6745,0.1034,0.0517,0.0,0,-0.0,0.0
3462,2026-03-21,Leeds,Brentford,A,2.88,0.4045,0.0877,0.0438,0.0,0,-0.0,0.0
3463,2026-03-21,Auxerre,Brest,A,3.25,0.3802,0.1047,0.0524,0.0,0,-0.0,0.0
3464,2026-03-21,Padova,Palermo,H,4.75,0.2738,0.0802,0.0401,0.0,0,-0.0,0.0
3465,2026-03-21,Darmstadt,Schalke 04,H,2.6,0.4445,0.0973,0.0486,0.0,0,-0.0,0.0
3466,2026-03-21,Nice,Paris SG,H,8.0,0.1861,0.0698,0.0349,0.0,0,-0.0,0.0
3467,2026-03-21,Elversberg,Bielefeld,H,1.91,0.591,0.1415,0.0707,0.0,1,0.0,0.0
3468,2026-03-21,Kilmarnock,Livingston,H,1.86,0.557,0.0419,0.0209,0.0,1,0.0,0.0
3469,2026-03-21,Paderborn,Dresden,H,1.75,0.5977,0.0612,0.0306,0.0,1,0.0,0.0
3470,2026-03-21,Toulouse,Lorient,A,4.5,0.3034,0.1043,0.0522,0.0,0,-0.0,0.0
3471,2026-03-21,Motherwell,Hibernian,A,4.0,0.2909,0.0545,0.0273,0.0,0,-0.0,0.0
3472,2026-03-21,Leganes,Ceuta,A,4.5,0.261,0.0499,0.0249,0.0,0,-0.0,0.0
3473,2026-03-21,Andorra,Eibar,A,3.2,0.3581,0.0663,0.0332,0.0,1,0.0,0.0
3474,2026-03-21,Santander,Albacete,H,1.79,0.5908,0.0729,0.0365,0.0,0,-0.0,0.0
3475,2026-03-21,Everton,Chelsea,H,3.5,0.331,0.0634,0.0317,0.0,1,0.0,0.0
3476,2026-03-21,Parma,Cremonese,H,2.05,0.5362,0.0945,0.0472,0.0,0,-0.0,0.0
3477,2026-03-22,Virtus Entella,Reggiana,A,4.2,0.319,0.1063,0.0531,0.0,0,-0.0,0.0
3478,2026-03-22,Mirandes,Valladolid,H,2.82,0.3971,0.0659,0.0329,0.0,1,0.0,0.0
3479,2026-03-22,Bari,Carrarese,H,3.0,0.4058,0.1087,0.0543,0.0,0,-0.0,0.0
