bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3037,2026-01-16,Castellon,Leganes,D,4.1,0.2921,0.0638,0.0319,0.0,0,-0.0,0.0
3038,2026-01-16,Castellon,Leganes,A,5.25,0.3005,0.1359,0.068,0.0,0,-0.0,0.0
3039,2026-01-16,Pisa,Atalanta,H,6.5,0.1969,0.0509,0.0254,0.0,0,-0.0,0.0
3040,2026-01-16,Fortuna Dusseldorf,Bielefeld,H,2.55,0.4804,0.1451,0.0726,0.0,1,0.0,0.0
3041,2026-01-17,Chelsea,Brentford,D,4.0,0.3019,0.0692,0.0346,0.0,0,-0.0,0.0
3042,2026-01-17,Wrexham,Norwich,H,2.2,0.6476,0.354,0.177,0.0,0,-0.0,0.0
3043,2026-01-17,Angers,Marseille,H,5.75,0.2209,0.0568,0.0284,0.0,0,-0.0,0.0
3044,2026-01-17,PreuÃen MÃ¼nster,Karlsruhe,A,3.8,0.3515,0.1199,0.06,0.0,1,0.0,0.0
3045,2026-01-17,Swansea,Birmingham,H,2.65,0.4501,0.1169,0.0584,0.0,0,-0.0,0.0
3046,2026-01-17,Southampton,Hull,A,4.75,0.3057,0.1205,0.0603,0.0,1,0.0,0.0
3047,2026-01-17,Lens,Auxerre,H,1.42,0.7218,0.0596,0.0298,0.0,1,0.0,0.0
3048,2026-01-17,Preston,Derby,H,2.2,0.4952,0.0745,0.0373,0.0,0,-0.0,0.0
3049,2026-01-17,Toulouse,Nice,A,3.9,0.3345,0.105,0.0525,0.0,0,-0.0,0.0
3050,2026-01-17,Leeds,Fulham,A,3.5,0.3509,0.0913,0.0456,0.0,0,-0.0,0.0
3051,2026-01-17,Sheffield Weds,Portsmouth,H,3.4,0.3405,0.0658,0.0329,0.0,0,-0.0,0.0
3052,2026-01-17,Sunderland,Crystal Palace,A,2.75,0.4557,0.1447,0.0723,0.0,0,-0.0,0.0
3053,2026-01-17,Napoli,Sassuolo,H,1.48,0.7265,0.1566,0.0783,0.0,1,0.0,0.0
3054,2026-01-17,Reggiana,Cesena,H,3.7,0.3261,0.0765,0.0383,0.0,0,-0.0,0.0
3055,2026-01-17,Zaragoza,Sociedad B,A,5.0,0.2706,0.0882,0.0441,0.0,0,-0.0,0.0
3056,2026-01-17,Cultural Leonesa,Sp Gijon,H,3.2,0.3765,0.0932,0.0466,0.0,0,-0.0,0.0
3057,2026-01-17,Ceuta,Valladolid,H,2.5,0.5502,0.2504,0.1252,0.0,0,-0.0,0.0
3058,2026-01-17,Betis,Villarreal,A,2.63,0.4277,0.0767,0.0383,0.0,0,-0.0,0.0
3059,2026-01-17,Bari,Juve Stabia,H,3.1,0.3632,0.06,0.03,0.0,0,-0.0,0.0
3060,2026-01-17,Dortmund,St Pauli,H,1.33,0.7965,0.1799,0.09,0.0,1,0.0,0.0
3061,2026-01-17,Hoffenheim,Leverkusen,A,2.7,0.5359,0.263,0.1315,0.0,0,-0.0,0.0
3062,2026-01-17,Avellino,Carrarese,H,2.65,0.4408,0.1019,0.051,0.0,0,-0.0,0.0
3063,2026-01-17,Monza,Frosinone,A,4.5,0.3338,0.1434,0.0717,0.0,0,-0.0,0.0
3064,2026-01-17,Padova,Mantova,H,2.25,0.4834,0.0701,0.035,0.0,0,-0.0,0.0
3065,2026-01-17,Empoli,Sudtirol,H,2.2,0.5268,0.1324,0.0662,0.0,0,-0.0,0.0
3066,2026-01-17,Dresden,Greuther Furth,A,3.75,0.3467,0.1091,0.0545,0.0,0,-0.0,0.0
3067,2026-01-18,Bologna,Fiorentina,H,2.2,0.5168,0.1142,0.0571,0.0,0,-0.0,0.0
3068,2026-01-18,Milan,Lecce,H,1.29,0.8113,0.1608,0.0804,0.0,1,0.0,0.0
3069,2026-01-18,Torino,Roma,A,2.15,0.4943,0.0546,0.0273,0.0,1,0.0,0.0
3070,2026-01-18,Parma,Genoa,H,2.9,0.4053,0.0923,0.0462,0.0,0,-0.0,0.0
3071,2026-01-18,Pescara,Modena,H,5.0,0.3138,0.1423,0.0712,0.0,0,-0.0,0.0
3072,2026-01-18,Nantes,Paris FC,H,3.0,0.4265,0.1397,0.0698,0.0,0,-0.0,0.0
3073,2026-01-18,Cordoba,Malaga,A,4.0,0.2965,0.062,0.031,0.0,1,0.0,0.0
3074,2026-01-18,Mirandes,Andorra,H,2.45,0.4508,0.0721,0.036,0.0,0,-0.0,0.0
3075,2026-01-18,Kaiserslautern,Hannover,H,3.3,0.3864,0.1196,0.0598,0.0,1,0.0,0.0
3076,2026-01-18,Sociedad,Barcelona,A,1.55,0.7012,0.1578,0.0789,0.0,0,-0.0,0.0
3077,2026-01-19,Lazio,Como,H,2.7,0.4942,0.1967,0.0983,0.0,0,-0.0,0.0
3078,2026-01-19,Nancy,Guingamp,A,2.6,0.4333,0.0792,0.0396,0.0,1,0.0,0.0
3079,2026-01-19,Cremonese,Verona,H,2.63,0.4552,0.121,0.0605,0.0,0,-0.0,0.0
3080,2026-01-20,Sheffield Weds,Birmingham,H,6.5,0.2896,0.1604,0.0802,0.0,0,-0.0,0.0
3081,2026-01-20,Sheffield Weds,Birmingham,D,4.2,0.2742,0.0474,0.0237,0.0,0,-0.0,0.0
3082,2026-01-20,Wrexham,Leicester,H,2.2,0.4799,0.0466,0.0233,0.0,0,-0.0,0.0
3083,2026-01-21,Southampton,Sheffield United,D,3.8,0.3062,0.0584,0.0292,0.0,0,-0.0,0.0
3084,2026-01-23,Amiens,Laval,H,2.9,0.4078,0.0962,0.0481,0.0,0,-0.0,0.0
3085,2026-01-23,St Pauli,Hamburg,H,2.88,0.3886,0.0633,0.0317,0.0,0,-0.0,0.0
3086,2026-01-23,Bastia,Montpellier,H,2.8,0.3976,0.0629,0.0315,0.0,0,-0.0,0.0
3087,2026-01-23,Derby,West Brom,H,2.55,0.5161,0.204,0.102,0.0,0,-0.0,0.0
3088,2026-01-23,Pau FC,Grenoble,A,4.33,0.2666,0.0464,0.0232,0.0,0,-0.0,0.0
3089,2026-01-23,Bielefeld,Holstein Kiel,A,3.5,0.3715,0.1201,0.06,0.0,0,-0.0,0.0
3090,2026-01-23,Nancy,Rodez,A,3.4,0.3832,0.1262,0.0631,0.0,1,0.0,0.0
3091,2026-01-24,Sp Gijon,Mirandes,A,5.5,0.237,0.0674,0.0337,0.0,0,-0.0,0.0
3092,2026-01-24,Aberdeen,Livingston,H,1.71,0.6036,0.0453,0.0227,0.0,1,0.0,0.0
3093,2026-01-24,Ein Frankfurt,Hoffenheim,H,2.8,0.5039,0.2283,0.1142,0.0,0,-0.0,0.0
3094,2026-01-24,Cadiz,Granada,H,2.65,0.4746,0.1561,0.0781,0.0,0,-0.0,0.0
3095,2026-01-24,Greuther Furth,Braunschweig,H,2.55,0.4355,0.0713,0.0356,0.0,0,-0.0,0.0
3096,2026-01-24,Birmingham,Stoke,A,4.0,0.2919,0.0558,0.0279,0.0,0,-0.0,0.0
3097,2026-01-24,Birmingham,Stoke,D,3.6,0.3134,0.0493,0.0247,0.0,1,0.0,0.0
3098,2026-01-24,Hull,Swansea,H,2.32,0.4848,0.0946,0.0473,0.0,1,0.0,0.0
3099,2026-01-24,Leverkusen,Werder Bremen,H,1.62,0.6425,0.0658,0.0329,0.0,1,0.0,0.0
3100,2026-01-24,Valladolid,Albacete,A,3.9,0.3393,0.1115,0.0558,0.0,1,0.0,0.0
3101,2026-01-24,Man City,Wolves,H,1.2,0.8353,0.0119,0.0059,0.0,1,0.0,0.0
3102,2026-01-24,Burnley,Tottenham,H,3.7,0.3634,0.1276,0.0638,0.0,0,-0.0,0.0
3103,2026-01-24,West Ham,Sunderland,H,2.5,0.4318,0.053,0.0265,0.0,1,0.0,0.0
3104,2026-01-24,Modena,Palermo,A,3.2,0.3498,0.0542,0.0271,0.0,0,-0.0,0.0
3105,2026-01-24,Frosinone,Reggiana,H,1.56,0.6713,0.0844,0.0422,0.0,1,0.0,0.0
3106,2026-01-24,Juve Stabia,Virtus Entella,H,1.96,0.5923,0.1676,0.0838,0.0,1,0.0,0.0
3107,2026-01-24,Karlsruhe,Hertha,H,3.5,0.4065,0.1691,0.0846,0.0,0,-0.0,0.0
3108,2026-01-24,Union Berlin,Dortmund,A,2.05,0.5432,0.1082,0.0541,0.0,1,0.0,0.0
3109,2026-01-24,Magdeburg,Dresden,H,1.8,0.5769,0.0481,0.0241,0.0,0,-0.0,0.0
3110,2026-01-24,Mantova,Venezia,H,5.75,0.2137,0.0481,0.0241,0.0,0,-0.0,0.0
3111,2026-01-25,Catanzaro,Sampdoria,H,2.25,0.5538,0.1969,0.0985,0.0,0,-0.0,0.0
3112,2026-01-25,Arsenal,Man United,H,1.55,0.7106,0.1845,0.0922,0.0,0,-0.0,0.0
3113,2026-01-25,Zaragoza,Castellon,H,3.75,0.319,0.0714,0.0357,0.0,0,-0.0,0.0
3114,2026-01-25,Paris FC,Angers,A,4.75,0.2932,0.1048,0.0524,0.0,0,-0.0,0.0
3115,2026-01-25,Newcastle,Aston Villa,A,3.7,0.3274,0.0782,0.0391,0.0,1,0.0,0.0
3116,2026-01-25,Brest,Toulouse,H,2.8,0.4142,0.0888,0.0444,0.0,0,-0.0,0.0
3117,2026-01-25,Andorra,Huesca,A,4.1,0.2883,0.0587,0.0294,0.0,0,-0.0,0.0
3118,2026-01-25,Alaves,Betis,A,2.7,0.43,0.0948,0.0474,0.0,0,-0.0,0.0
3119,2026-01-25,Freiburg,FC Koln,H,1.9,0.5529,0.0561,0.0281,0.0,1,0.0,0.0
3120,2026-01-25,Sociedad,Celta,A,3.9,0.3893,0.1787,0.0894,0.0,0,-0.0,0.0
3121,2026-01-25,Portsmouth,Southampton,H,3.2,0.3646,0.0758,0.0379,0.0,0,-0.0,0.0
3122,2026-01-26,Everton,Leeds,H,2.5,0.5182,0.1969,0.0985,0.0,0,-0.0,0.0
3123,2026-01-26,Norwich,Coventry,A,2.3,0.463,0.0499,0.0249,0.0,0,-0.0,0.0
3124,2026-01-27,Werder Bremen,Hoffenheim,H,3.7,0.3406,0.0964,0.0482,0.0,0,-0.0,0.0
3125,2026-01-30,Bari,Palermo,H,4.5,0.3122,0.1156,0.0578,0.0,0,-0.0,0.0
3126,2026-01-30,Rodez,Red Star,H,2.63,0.4149,0.0559,0.028,0.0,0,-0.0,0.0
3127,2026-01-30,Sociedad B,Las Palmas,A,2.55,0.4138,0.0355,0.0178,0.0,0,-0.0,0.0
3128,2026-01-30,Laval,Pau FC,H,3.25,0.3696,0.0894,0.0447,0.0,0,-0.0,0.0
3129,2026-01-30,Bastia,Nancy,H,2.05,0.5223,0.0673,0.0336,0.0,0,-0.0,0.0
3130,2026-01-30,Lazio,Genoa,H,2.2,0.555,0.1842,0.0921,0.0,1,0.0,0.0
3131,2026-01-30,Magdeburg,Hannover,A,2.8,0.3892,0.0499,0.025,0.0,1,0.0,0.0
3132,2026-01-31,Braunschweig,Karlsruhe,A,3.1,0.3961,0.1085,0.0542,0.0,0,-0.0,0.0
3133,2026-01-31,Empoli,Modena,H,3.6,0.4766,0.2754,0.1377,0.0,0,-0.0,0.0
3134,2026-01-31,Albacete,Zaragoza,H,1.91,0.5394,0.0333,0.0166,0.0,1,0.0,0.0
3135,2026-01-31,Werder Bremen,M'gladbach,H,2.45,0.4649,0.0959,0.0479,0.0,0,-0.0,0.0
3136,2026-01-31,Portsmouth,West Brom,H,3.2,0.4166,0.1514,0.0757,0.0,1,0.0,0.0
3137,2026-01-31,Oxford,Birmingham,H,3.4,0.3636,0.0984,0.0492,0.0,0,-0.0,0.0
3138,2026-01-31,Millwall,Sheffield United,H,2.45,0.4491,0.0691,0.0346,0.0,0,-0.0,0.0
3139,2026-01-31,Sampdoria,Spezia,A,3.8,0.3152,0.0707,0.0353,0.0,0,-0.0,0.0
3140,2026-01-31,Lorient,Nantes,H,1.83,0.575,0.0629,0.0314,0.0,1,0.0,0.0
3141,2026-01-31,Elche,Barcelona,D,5.75,0.2221,0.0584,0.0292,0.0,0,-0.0,0.0
3142,2026-01-31,Paris FC,Marseille,A,1.9,0.5847,0.1233,0.0617,0.0,0,-0.0,0.0
3143,2026-01-31,Avellino,Cesena,H,3.3,0.3381,0.0504,0.0252,0.0,1,0.0,0.0
3144,2026-01-31,Virtus Entella,Frosinone,A,2.2,0.5137,0.1084,0.0542,0.0,0,-0.0,0.0
3145,2026-01-31,Osasuna,Villarreal,A,2.55,0.4708,0.1294,0.0647,0.0,0,-0.0,0.0
3146,2026-01-31,Venezia,Carrarese,D,5.0,0.2388,0.0485,0.0242,0.0,0,-0.0,0.0
3147,2026-01-31,Stoke,Southampton,H,2.85,0.4167,0.1014,0.0507,0.0,0,-0.0,0.0
3148,2026-01-31,Leicester,Charlton,H,2.1,0.5459,0.1331,0.0666,0.0,0,-0.0,0.0
3149,2026-01-31,Sheffield Weds,Wrexham,H,6.25,0.21,0.0595,0.0297,0.0,0,-0.0,0.0
3150,2026-01-31,Sheffield Weds,Wrexham,D,4.75,0.2642,0.068,0.034,0.0,0,-0.0,0.0
3151,2026-01-31,Cagliari,Verona,H,2.2,0.5153,0.1115,0.0557,0.0,1,0.0,0.0
3152,2026-01-31,Ipswich,Preston,A,8.0,0.1725,0.0542,0.0271,0.0,0,-0.0,0.0
3153,2026-01-31,St Mirren,Dundee,A,4.75,0.2522,0.0528,0.0264,0.0,0,-0.0,0.0
3154,2026-01-31,Chelsea,West Ham,H,1.5,0.7023,0.107,0.0535,0.0,1,0.0,0.0
3155,2026-01-31,Blackburn,Hull,A,3.2,0.3715,0.0858,0.0429,0.0,1,0.0,0.0
3156,2026-01-31,Napoli,Fiorentina,H,1.8,0.6724,0.263,0.1315,0.0,1,0.0,0.0
3157,2026-02-01,Huesca,Cadiz,A,3.25,0.3435,0.0517,0.0259,0.0,0,-0.0,0.0
3158,2026-02-01,Real Madrid,Vallecano,H,1.25,0.8183,0.0915,0.0457,0.0,1,0.0,0.0
3159,2026-02-01,Getafe,Celta,A,2.8,0.4142,0.0887,0.0444,0.0,0,-0.0,0.0
3160,2026-02-01,Nott'm Forest,Crystal Palace,A,3.9,0.3198,0.0853,0.0427,0.0,0,-0.0,0.0
3161,2026-02-01,Man United,Fulham,D,4.5,0.2734,0.0658,0.0329,0.0,0,-0.0,0.0
3162,2026-02-01,Como,Atalanta,A,3.2,0.3704,0.0842,0.0421,0.0,0,-0.0,0.0
3163,2026-02-01,Dortmund,Heidenheim,H,1.22,0.847,0.1517,0.0758,0.0,1,0.0,0.0
3164,2026-02-01,Toulouse,Auxerre,H,1.75,0.6113,0.0931,0.0466,0.0,0,-0.0,0.0
3165,2026-02-01,Padova,Monza,D,3.5,0.3254,0.0555,0.0278,0.0,0,-0.0,0.0
3166,2026-02-01,Padova,Monza,H,4.33,0.2847,0.0699,0.035,0.0,0,-0.0,0.0
3167,2026-02-01,Castellon,Andorra,A,6.5,0.2146,0.0718,0.0359,0.0,0,-0.0,0.0
3168,2026-02-01,Castellon,Andorra,D,4.5,0.2595,0.0479,0.0239,0.0,0,-0.0,0.0
3169,2026-02-01,Aston Villa,Brentford,H,2.1,0.5919,0.2209,0.1104,0.0,0,-0.0,0.0
3170,2026-02-01,Nice,Brest,H,2.1,0.5059,0.0567,0.0283,0.0,0,-0.0,0.0
3171,2026-02-01,Parma,Juventus,H,7.5,0.183,0.0573,0.0287,0.0,0,-0.0,0.0
3172,2026-02-02,Sunderland,Burnley,A,4.75,0.2984,0.1114,0.0557,0.0,0,-0.0,0.0
3173,2026-02-03,Hull,Watford,H,2.15,0.5087,0.0815,0.0407,0.0,0,-0.0,0.0
3174,2026-02-03,Blackburn,Sheffield Weds,D,5.0,0.251,0.0637,0.0319,0.0,0,-0.0,0.0
3175,2026-02-03,Blackburn,Sheffield Weds,A,8.5,0.1676,0.0566,0.0283,0.0,0,-0.0,0.0
3176,2026-02-03,Sheffield United,Oxford,A,8.5,0.1722,0.0618,0.0309,0.0,0,-0.0,0.0
3177,2026-02-03,Bologna,Milan,A,2.5,0.4382,0.0637,0.0319,0.0,1,0.0,0.0
3178,2026-02-04,Rangers,Kilmarnock,H,1.27,0.836,0.2288,0.1144,0.0,1,0.0,0.0
3179,2026-02-06,Union Berlin,Ein Frankfurt,A,3.6,0.4207,0.1979,0.0989,0.0,0,-0.0,0.0
3180,2026-02-06,Cesena,Pescara,H,1.66,0.6262,0.0598,0.0299,0.0,1,0.0,0.0
3181,2026-02-06,Verona,Pisa,H,2.55,0.4214,0.0481,0.024,0.0,0,-0.0,0.0
3182,2026-02-06,Reims,Bastia,H,1.67,0.627,0.0704,0.0352,0.0,0,-0.0,0.0
3183,2026-02-06,Greuther Furth,Magdeburg,H,3.9,0.3777,0.1631,0.0815,0.0,0,-0.0,0.0
3184,2026-02-06,Metz,Lille,H,6.0,0.2304,0.0765,0.0382,0.0,0,-0.0,0.0
3185,2026-02-07,Frosinone,Venezia,H,3.5,0.3859,0.1403,0.0701,0.0,0,-0.0,0.0
3186,2026-02-07,Hull,Bristol City,H,2.3,0.4908,0.0992,0.0496,0.0,0,-0.0,0.0
3187,2026-02-07,Wrexham,Millwall,H,2.5,0.4458,0.0763,0.0381,0.0,0,-0.0,0.0
3188,2026-02-07,Genoa,Napoli,A,1.95,0.5444,0.0649,0.0324,0.0,1,0.0,0.0
3189,2026-02-07,Elversberg,Hertha,H,2.1,0.5512,0.1433,0.0716,0.0,0,-0.0,0.0
3190,2026-02-07,Modena,Sampdoria,A,5.5,0.2199,0.0465,0.0233,0.0,1,0.0,0.0
3191,2026-02-07,Spezia,Virtus Entella,H,2.25,0.5608,0.2094,0.1047,0.0,0,-0.0,0.0
3192,2026-02-07,Schalke 04,Dresden,H,1.73,0.6158,0.0894,0.0447,0.0,0,-0.0,0.0
3193,2026-02-07,Mantova,Bari,A,3.9,0.2957,0.0529,0.0265,0.0,0,-0.0,0.0
3194,2026-02-07,Birmingham,Leicester,A,4.5,0.2958,0.0946,0.0473,0.0,0,-0.0,0.0
3195,2026-02-07,Le Mans,Laval,H,1.73,0.5844,0.0151,0.0076,0.0,0,-0.0,0.0
3196,2026-02-07,Lens,Rennes,H,1.75,0.6004,0.0677,0.0338,0.0,1,0.0,0.0
3197,2026-02-07,M'gladbach,Leverkusen,A,2.0,0.5753,0.1506,0.0753,0.0,0,-0.0,0.0
3198,2026-02-07,Derby,Ipswich,H,3.6,0.3499,0.0998,0.0499,0.0,0,-0.0,0.0
3199,2026-02-07,Wolfsburg,Dortmund,A,1.73,0.6201,0.0996,0.0498,0.0,1,0.0,0.0
3200,2026-02-07,Preston,Portsmouth,H,2.32,0.4622,0.0547,0.0273,0.0,1,0.0,0.0
3201,2026-02-07,Andorra,Sociedad B,A,4.33,0.2786,0.062,0.031,0.0,1,0.0,0.0
3202,2026-02-07,Burnley,West Ham,H,3.3,0.4168,0.1632,0.0816,0.0,0,-0.0,0.0
3203,2026-02-07,Birmingham,Leicester,D,3.8,0.2951,0.0434,0.0217,0.0,0,-0.0,0.0
3204,2026-02-08,Karlsruhe,Fortuna Dusseldorf,H,2.8,0.4338,0.1192,0.0596,0.0,0,-0.0,0.0
3205,2026-02-08,Nice,Monaco,H,3.1,0.3946,0.1063,0.0531,0.0,0,-0.0,0.0
3206,2026-02-09,Villarreal,Espanol,H,1.7,0.6462,0.1408,0.0704,0.0,1,0.0,0.0
3207,2026-02-10,Leicester,Southampton,H,3.1,0.4151,0.1365,0.0683,0.0,0,-0.0,0.0
3208,2026-02-10,Pescara,Catanzaro,A,2.45,0.4444,0.0613,0.0307,0.0,1,0.0,0.0
3209,2026-02-10,West Ham,Man United,H,4.5,0.2847,0.0803,0.0402,0.0,0,-0.0,0.0
3210,2026-02-10,Virtus Entella,Cesena,A,2.82,0.4212,0.1032,0.0516,0.0,0,-0.0,0.0
3211,2026-02-10,Venezia,Modena,H,1.68,0.6388,0.1077,0.0539,0.0,0,-0.0,0.0
3212,2026-02-10,Oxford,Norwich,H,3.1,0.3546,0.0473,0.0236,0.0,0,-0.0,0.0
3213,2026-02-11,Empoli,Juve Stabia,H,2.35,0.4535,0.0487,0.0243,0.0,0,-0.0,0.0
3214,2026-02-11,Aston Villa,Brighton,H,1.91,0.5642,0.0852,0.0426,0.0,1,0.0,0.0
3215,2026-02-11,Bari,Spezia,H,3.0,0.3867,0.08,0.04,0.0,0,-0.0,0.0
3216,2026-02-11,Sudtirol,Monza,H,3.6,0.3211,0.06,0.03,0.0,0,-0.0,0.0
3217,2026-02-13,Pau FC,Boulogne,H,1.91,0.5533,0.0624,0.0312,0.0,0,-0.0,0.0
3218,2026-02-13,Amiens,Dunkerque,H,3.9,0.3041,0.0641,0.0321,0.0,0,-0.0,0.0
3219,2026-02-13,Dortmund,Mainz,H,1.53,0.7172,0.1835,0.0918,0.0,1,0.0,0.0
3220,2026-02-13,Nurnberg,Karlsruhe,D,4.0,0.2867,0.049,0.0245,0.0,0,-0.0,0.0
3221,2026-02-13,Almeria,Andorra,H,1.68,0.6041,0.0219,0.011,0.0,1,0.0,0.0
3222,2026-02-13,Nurnberg,Karlsruhe,A,4.2,0.3206,0.1083,0.0542,0.0,0,-0.0,0.0
3223,2026-02-14,Dundee,Livingston,H,2.05,0.5653,0.1513,0.0757,0.0,0,-0.0,0.0
3224,2026-02-14,Getafe,Villarreal,A,2.25,0.5367,0.1661,0.083,0.0,0,-0.0,0.0
3225,2026-02-14,Dresden,Elversberg,A,2.25,0.4943,0.0897,0.0449,0.0,1,0.0,0.0
3226,2026-02-14,Modena,Carrarese,A,5.25,0.2301,0.0489,0.0245,0.0,0,-0.0,0.0
3227,2026-02-14,Palermo,Virtus Entella,H,1.61,0.6925,0.1885,0.0942,0.0,1,0.0,0.0
3228,2026-02-14,Catanzaro,Mantova,H,1.86,0.5939,0.1218,0.0609,0.0,1,0.0,0.0
3229,2026-02-14,Cesena,Venezia,H,3.75,0.2946,0.0382,0.0191,0.0,0,-0.0,0.0
3230,2026-02-14,Ein Frankfurt,M'gladbach,H,1.95,0.5578,0.0923,0.0462,0.0,1,0.0,0.0
3231,2026-02-14,Hoffenheim,Freiburg,A,4.5,0.3071,0.1091,0.0545,0.0,0,-0.0,0.0
3232,2026-02-14,Leverkusen,St Pauli,H,1.45,0.7538,0.2068,0.1034,0.0,1,0.0,0.0
3233,2026-02-14,Cultural Leonesa,Zaragoza,H,2.35,0.4541,0.0497,0.0249,0.0,0,-0.0,0.0
3234,2026-02-14,Grenoble,Reims,H,4.2,0.2841,0.0604,0.0302,0.0,0,-0.0,0.0
3235,2026-02-14,Inter,Juventus,H,1.95,0.5652,0.1076,0.0538,0.0,1,0.0,0.0
3236,2026-02-14,Lazio,Atalanta,H,3.5,0.3464,0.0849,0.0425,0.0,0,-0.0,0.0
3237,2026-02-14,Hibernian,St Mirren,H,1.81,0.6088,0.1259,0.063,0.0,1,0.0,0.0
3238,2026-02-14,Real Madrid,Sociedad,H,1.33,0.7806,0.1158,0.0579,0.0,1,0.0,0.0
3239,2026-02-14,Preston,Watford,H,3.0,0.44,0.1599,0.08,0.0,0,-0.0,0.0
3240,2026-02-14,Sheffield Weds,Millwall,H,9.0,0.1865,0.0848,0.0424,0.0,0,-0.0,0.0
3241,2026-02-14,Cordoba,Leganes,A,3.75,0.3022,0.0484,0.0242,0.0,0,-0.0,0.0
3242,2026-02-14,Granada,Valladolid,H,2.1,0.5652,0.1699,0.0849,0.0,1,0.0,0.0
3243,2026-02-15,Spezia,Frosinone,A,2.5,0.4127,0.0211,0.0106,0.0,1,0.0,0.0
3244,2026-02-15,Avellino,Pescara,H,2.15,0.5686,0.1936,0.0968,0.0,0,-0.0,0.0
3245,2026-02-15,Torino,Bologna,H,3.3,0.3434,0.058,0.029,0.0,0,-0.0,0.0
3246,2026-02-15,Vallecano,Ath Madrid,A,1.83,0.5567,0.0226,0.0113,0.0,0,-0.0,0.0
3247,2026-02-15,Mallorca,Betis,A,2.45,0.4413,0.0559,0.028,0.0,1,0.0,0.0
3248,2026-02-15,Parma,Verona,H,2.3,0.5133,0.1389,0.0694,0.0,1,0.0,0.0
3249,2026-02-15,Holstein Kiel,Schalke 04,H,2.8,0.3955,0.0597,0.0299,0.0,0,-0.0,0.0
3250,2026-02-15,Napoli,Roma,H,2.3,0.4776,0.0757,0.0378,0.0,0,-0.0,0.0
3251,2026-02-15,Rangers,Hearts,H,1.91,0.5489,0.0532,0.0266,0.0,1,0.0,0.0
3252,2026-02-15,Huesca,Ceuta,A,3.75,0.332,0.0891,0.0446,0.0,0,-0.0,0.0
3253,2026-02-15,Castellon,La Coruna,A,4.0,0.2868,0.0491,0.0245,0.0,0,-0.0,0.0
3254,2026-02-15,Metz,Auxerre,H,2.88,0.3982,0.078,0.039,0.0,0,-0.0,0.0
3255,2026-02-15,Cremonese,Genoa,H,3.2,0.3478,0.0513,0.0257,0.0,0,-0.0,0.0
3256,2026-02-16,Cagliari,Lecce,H,2.2,0.5004,0.084,0.042,0.0,0,-0.0,0.0
3257,2026-02-17,Charlton,Portsmouth,H,2.45,0.4291,0.0353,0.0177,0.0,0,-0.0,0.0
3258,2026-02-18,Milan,Como,H,2.25,0.5964,0.2735,0.1368,0.0,0,-0.0,0.0
3259,2026-02-20,Frosinone,Empoli,H,1.71,0.6025,0.0426,0.0213,0.0,0,-0.0,0.0
3260,2026-02-20,Boulogne,Clermont,H,2.38,0.4542,0.0587,0.0294,0.0,0,-0.0,0.0
3261,2026-02-20,Sassuolo,Verona,H,1.75,0.6023,0.072,0.036,0.0,1,0.0,0.0
3262,2026-02-20,Blackburn,Preston,A,3.9,0.3312,0.1006,0.0503,0.0,0,-0.0,0.0
3263,2026-02-20,Annecy,Red Star,H,2.3,0.4522,0.0308,0.0154,0.0,1,0.0,0.0
3264,2026-02-20,Rodez,Montpellier,H,2.75,0.4041,0.0635,0.0318,0.0,1,0.0,0.0
3265,2026-02-20,Dunkerque,Bastia,H,2.0,0.5544,0.1087,0.0544,0.0,0,-0.0,0.0
3266,2026-02-20,Nancy,Grenoble,A,3.5,0.3721,0.121,0.0605,0.0,0,-0.0,0.0
3267,2026-02-20,Greuther Furth,Bielefeld,H,3.8,0.3419,0.1069,0.0534,0.0,1,0.0,0.0
3268,2026-02-21,Schalke 04,Magdeburg,H,2.2,0.5378,0.1526,0.0763,0.0,1,0.0,0.0
3269,2026-02-21,Virtus Entella,Catanzaro,A,2.85,0.4224,0.1101,0.0551,0.0,1,0.0,0.0
3270,2026-02-21,Venezia,Pescara,H,1.33,0.7812,0.1182,0.0591,0.0,1,0.0,0.0
3271,2026-02-21,Wrexham,Ipswich,H,3.3,0.3665,0.091,0.0455,0.0,1,0.0,0.0
3272,2026-02-21,Huesca,Mirandes,A,4.33,0.2733,0.0551,0.0276,0.0,1,0.0,0.0
3273,2026-02-21,Aston Villa,Leeds,H,1.85,0.637,0.21,0.105,0.0,0,-0.0,0.0
3274,2026-02-21,Almeria,Cordoba,H,2.01,0.5093,0.0235,0.0117,0.0,1,0.0,0.0
3275,2026-02-21,Elversberg,Braunschweig,H,1.57,0.6636,0.0735,0.0367,0.0,1,0.0,0.0
3276,2026-02-21,Karlsruhe,Holstein Kiel,H,2.63,0.4214,0.0664,0.0332,0.0,1,0.0,0.0
3277,2026-02-21,Las Palmas,Castellon,H,2.45,0.4283,0.034,0.017,0.0,0,-0.0,0.0
3278,2026-02-21,Hearts,Falkirk,H,1.62,0.6348,0.0457,0.0228,0.0,1,0.0,0.0
3279,2026-02-21,RB Leipzig,Dortmund,A,3.1,0.432,0.1615,0.0807,0.0,0,-0.0,0.0
3280,2026-02-21,Wolfsburg,Augsburg,A,3.75,0.3164,0.0679,0.0339,0.0,1,0.0,0.0
