bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2983,2026-01-03,Clermont,Laval,H,2.5,0.429,0.0484,0.0242,0.0,1,0.0,0.0
2984,2026-01-03,Nice,Strasbourg,H,2.7,0.4252,0.087,0.0435,0.0,0,-0.0,0.0
2985,2026-01-03,Cordoba,Burgos,A,4.0,0.2875,0.05,0.025,0.0,0,-0.0,0.0
2986,2026-01-03,Elche,Villarreal,A,2.2,0.5164,0.1134,0.0567,0.0,1,0.0,0.0
2987,2026-01-03,Hearts,Livingston,H,1.27,0.8042,0.079,0.0395,0.0,1,0.0,0.0
2988,2026-01-03,Guingamp,Boulogne,H,1.85,0.5543,0.03,0.015,0.0,1,0.0,0.0
2989,2026-01-04,Birmingham,Coventry,A,2.65,0.4816,0.1675,0.0837,0.0,0,-0.0,0.0
2990,2026-01-04,QPR,Sheffield Weds,D,4.75,0.2445,0.043,0.0215,0.0,0,-0.0,0.0
2991,2026-01-04,La Coruna,Cadiz,A,5.0,0.2764,0.0955,0.0478,0.0,0,-0.0,0.0
2992,2026-01-04,Sociedad,Ath Madrid,A,1.91,0.5763,0.1107,0.0553,0.0,0,-0.0,0.0
2993,2026-01-04,Le Havre,Angers,A,3.7,0.3114,0.0564,0.0282,0.0,0,-0.0,0.0
2994,2026-01-04,Zaragoza,Las Palmas,A,2.5,0.449,0.0816,0.0408,0.0,1,0.0,0.0
2995,2026-01-04,La Coruna,Cadiz,D,3.6,0.3225,0.062,0.031,0.0,1,0.0,0.0
2996,2026-01-05,Leicester,West Brom,H,2.5,0.5012,0.1687,0.0843,0.0,1,0.0,0.0
2997,2026-01-06,Pisa,Como,H,5.5,0.2502,0.0836,0.0418,0.0,0,-0.0,0.0
2998,2026-01-06,West Ham,Nott'm Forest,H,2.88,0.3803,0.0506,0.0253,0.0,0,-0.0,0.0
2999,2026-01-06,Rangers,Aberdeen,H,1.49,0.7342,0.1916,0.0958,0.0,1,0.0,0.0
3000,2026-01-07,Brentford,Sunderland,H,1.85,0.6158,0.1638,0.0819,0.0,1,0.0,0.0
3001,2026-01-07,Napoli,Verona,H,1.36,0.7908,0.2097,0.1048,0.0,0,-0.0,0.0
3002,2026-01-07,Lazio,Fiorentina,H,2.4,0.5173,0.1726,0.0863,0.0,0,-0.0,0.0
3003,2026-01-07,Fulham,Chelsea,H,3.4,0.3385,0.0628,0.0314,0.0,1,0.0,0.0
3004,2026-01-07,Everton,Wolves,H,1.75,0.6139,0.099,0.0495,0.0,0,-0.0,0.0
3005,2026-01-07,Bologna,Atalanta,H,2.75,0.3985,0.0547,0.0274,0.0,0,-0.0,0.0
3006,2026-01-07,Torino,Udinese,H,2.3,0.4947,0.106,0.053,0.0,0,-0.0,0.0
3007,2026-01-07,Burnley,Man United,H,4.75,0.3134,0.1303,0.0651,0.0,0,-0.0,0.0
3008,2026-01-08,Milan,Genoa,H,1.44,0.7164,0.0717,0.0359,0.0,0,-0.0,0.0
3009,2026-01-08,Cremonese,Cagliari,H,2.4,0.4481,0.0539,0.0269,0.0,0,-0.0,0.0
3010,2026-01-09,Getafe,Sociedad,H,3.3,0.4018,0.1417,0.0708,0.0,0,-0.0,0.0
3011,2026-01-09,Cadiz,Sp Gijon,H,2.57,0.4831,0.1538,0.0769,0.0,1,0.0,0.0
3012,2026-01-09,Ein Frankfurt,Dortmund,H,3.6,0.336,0.0807,0.0403,0.0,0,-0.0,0.0
3013,2026-01-10,Como,Bologna,A,4.2,0.2812,0.0566,0.0283,0.0,0,-0.0,0.0
3014,2026-01-10,Virtus Entella,Monza,A,1.91,0.5451,0.0452,0.0226,0.0,0,-0.0,0.0
3015,2026-01-10,Reggiana,Venezia,D,3.9,0.2929,0.0491,0.0246,0.0,0,-0.0,0.0
3016,2026-01-10,Reggiana,Venezia,H,5.25,0.255,0.0797,0.0398,0.0,0,-0.0,0.0
3017,2026-01-10,Mirandes,Almeria,H,3.5,0.3231,0.0523,0.0261,0.0,0,-0.0,0.0
3018,2026-01-10,Sociedad B,Albacete,H,2.7,0.4029,0.0516,0.0258,0.0,0,-0.0,0.0
3019,2026-01-10,Santander,Zaragoza,H,1.66,0.6385,0.0909,0.0454,0.0,0,-0.0,0.0
3020,2026-01-10,Cesena,Empoli,A,4.2,0.2764,0.0502,0.0251,0.0,1,0.0,0.0
3021,2026-01-10,Avellino,Sampdoria,H,3.0,0.4141,0.1211,0.0606,0.0,1,0.0,0.0
3022,2026-01-10,Leverkusen,Stuttgart,H,1.95,0.5953,0.1693,0.0847,0.0,0,-0.0,0.0
3023,2026-01-10,Heidenheim,FC Koln,H,2.9,0.3895,0.0682,0.0341,0.0,0,-0.0,0.0
3024,2026-01-10,Livingston,Kilmarnock,A,3.1,0.3796,0.0842,0.0421,0.0,0,-0.0,0.0
3025,2026-01-10,Villarreal,Alaves,H,1.45,0.6992,0.0309,0.0154,0.0,1,0.0,0.0
3026,2026-01-11,Granada,Castellon,H,3.0,0.4024,0.1036,0.0518,0.0,0,-0.0,0.0
3027,2026-01-11,Padova,Modena,H,4.33,0.3604,0.1683,0.0841,0.0,1,0.0,0.0
3028,2026-01-11,Leganes,Valladolid,H,2.35,0.5381,0.1959,0.098,0.0,1,0.0,0.0
3029,2026-01-11,Verona,Lazio,A,2.35,0.4973,0.125,0.0625,0.0,1,0.0,0.0
3030,2026-01-11,Dundee,Hearts,H,8.0,0.2133,0.1009,0.0504,0.0,0,-0.0,0.0
3031,2026-01-11,Aberdeen,Rangers,A,1.68,0.6091,0.0343,0.0172,0.0,1,0.0,0.0
3032,2026-01-12,Huesca,Cordoba,H,2.82,0.4038,0.0762,0.0381,0.0,0,-0.0,0.0
3033,2026-01-14,Wolfsburg,St Pauli,D,3.7,0.3058,0.0487,0.0243,0.0,0,-0.0,0.0
3034,2026-01-15,Verona,Bologna,A,2.1,0.5117,0.0677,0.0338,0.0,1,0.0,0.0
3035,2026-01-16,Castellon,Leganes,A,5.25,0.2918,0.1251,0.0626,0.0,0,-0.0,0.0
3036,2026-01-16,Castellon,Leganes,D,4.1,0.2889,0.0596,0.0298,0.0,0,-0.0,0.0
3037,2026-01-16,Rodez,Le Mans,H,2.45,0.4435,0.0597,0.0299,0.0,0,-0.0,0.0
3038,2026-01-16,Fortuna Dusseldorf,Bielefeld,H,2.55,0.4651,0.12,0.06,0.0,1,0.0,0.0
3039,2026-01-17,Cultural Leonesa,Sp Gijon,H,3.2,0.404,0.133,0.0665,0.0,0,-0.0,0.0
3040,2026-01-17,Venezia,Catanzaro,D,4.1,0.2855,0.0551,0.0275,0.0,0,-0.0,0.0
3041,2026-01-17,Venezia,Catanzaro,A,6.0,0.207,0.0484,0.0242,0.0,0,-0.0,0.0
3042,2026-01-17,Reggiana,Cesena,H,3.7,0.3319,0.0844,0.0422,0.0,0,-0.0,0.0
3043,2026-01-17,Avellino,Carrarese,H,2.65,0.4171,0.0638,0.0319,0.0,0,-0.0,0.0
3044,2026-01-17,Mallorca,Ath Bilbao,H,3.8,0.3019,0.0525,0.0263,0.0,1,0.0,0.0
3045,2026-01-17,Swansea,Birmingham,H,2.65,0.449,0.115,0.0575,0.0,0,-0.0,0.0
3046,2026-01-17,Southampton,Hull,A,4.75,0.2949,0.1068,0.0534,0.0,1,0.0,0.0
3047,2026-01-17,Ceuta,Valladolid,H,2.5,0.5052,0.1753,0.0876,0.0,0,-0.0,0.0
3048,2026-01-17,Wrexham,Norwich,H,2.2,0.5788,0.2279,0.1139,0.0,0,-0.0,0.0
3049,2026-01-17,Dortmund,St Pauli,H,1.33,0.7783,0.1066,0.0533,0.0,1,0.0,0.0
3050,2026-01-17,Napoli,Sassuolo,H,1.48,0.7164,0.1256,0.0628,0.0,1,0.0,0.0
3051,2026-01-17,Bari,Juve Stabia,H,3.1,0.3683,0.0675,0.0337,0.0,0,-0.0,0.0
3052,2026-01-17,Padova,Mantova,H,2.25,0.474,0.0532,0.0266,0.0,0,-0.0,0.0
3053,2026-01-17,Dresden,Greuther Furth,A,3.75,0.3267,0.0819,0.041,0.0,0,-0.0,0.0
3054,2026-01-17,Empoli,Sudtirol,H,2.2,0.5133,0.1076,0.0538,0.0,0,-0.0,0.0
3055,2026-01-17,Monza,Frosinone,A,4.5,0.319,0.1245,0.0622,0.0,0,-0.0,0.0
3056,2026-01-17,Sunderland,Crystal Palace,A,2.75,0.4514,0.1379,0.0689,0.0,0,-0.0,0.0
3057,2026-01-17,Leeds,Fulham,A,3.5,0.332,0.0648,0.0324,0.0,0,-0.0,0.0
3058,2026-01-17,Chelsea,Brentford,D,4.0,0.2925,0.0567,0.0283,0.0,0,-0.0,0.0
3059,2026-01-17,Sheffield Weds,Portsmouth,H,3.4,0.3514,0.0812,0.0406,0.0,0,-0.0,0.0
3060,2026-01-17,Toulouse,Nice,A,3.9,0.3054,0.0658,0.0329,0.0,0,-0.0,0.0
3061,2026-01-17,Preston,Derby,H,2.2,0.4878,0.0609,0.0305,0.0,0,-0.0,0.0
3062,2026-01-17,Zaragoza,Sociedad B,A,5.0,0.284,0.105,0.0525,0.0,0,-0.0,0.0
3063,2026-01-17,PreuÃen MÃ¼nster,Karlsruhe,A,3.8,0.3053,0.0572,0.0286,0.0,1,0.0,0.0
3064,2026-01-17,Hertha,Schalke 04,H,2.63,0.4145,0.0553,0.0277,0.0,0,-0.0,0.0
3065,2026-01-17,Hoffenheim,Leverkusen,A,2.7,0.5106,0.2228,0.1114,0.0,0,-0.0,0.0
3066,2026-01-17,Angers,Marseille,H,5.75,0.2391,0.0789,0.0394,0.0,0,-0.0,0.0
3067,2026-01-18,Kaiserslautern,Hannover,H,3.3,0.397,0.1349,0.0674,0.0,1,0.0,0.0
3068,2026-01-18,Albacete,Cadiz,A,3.2,0.3431,0.0445,0.0222,0.0,0,-0.0,0.0
3069,2026-01-18,Pescara,Modena,H,5.0,0.3101,0.1376,0.0688,0.0,0,-0.0,0.0
3070,2026-01-18,Milan,Lecce,H,1.29,0.7884,0.059,0.0295,0.0,1,0.0,0.0
3071,2026-01-18,Mirandes,Andorra,H,2.45,0.4583,0.0847,0.0423,0.0,0,-0.0,0.0
3072,2026-01-18,Celta,Vallecano,H,2.05,0.5205,0.0639,0.0319,0.0,1,0.0,0.0
3073,2026-01-18,Nantes,Paris FC,H,3.0,0.4328,0.1491,0.0746,0.0,0,-0.0,0.0
3074,2026-01-18,Sociedad,Barcelona,A,1.55,0.7194,0.2091,0.1046,0.0,0,-0.0,0.0
3075,2026-01-18,Bologna,Fiorentina,H,2.2,0.5243,0.128,0.064,0.0,0,-0.0,0.0
3076,2026-01-18,Parma,Genoa,H,2.9,0.4068,0.0947,0.0473,0.0,0,-0.0,0.0
3077,2026-01-19,Lazio,Como,H,2.7,0.4756,0.1671,0.0836,0.0,0,-0.0,0.0
3078,2026-01-19,Nancy,Guingamp,A,2.6,0.4307,0.0749,0.0375,0.0,1,0.0,0.0
3079,2026-01-19,Cremonese,Verona,H,2.63,0.4797,0.1606,0.0803,0.0,0,-0.0,0.0
3080,2026-01-20,Sheffield Weds,Birmingham,H,6.5,0.3135,0.1887,0.0943,0.0,0,-0.0,0.0
3081,2026-01-20,Sheffield Weds,Birmingham,D,4.2,0.2865,0.0636,0.0318,0.0,0,-0.0,0.0
3082,2026-01-21,Stoke,Middlesbrough,H,3.0,0.3637,0.0456,0.0228,0.0,0,-0.0,0.0
3083,2026-01-21,Southampton,Sheffield United,D,3.8,0.2939,0.0417,0.0208,0.0,0,-0.0,0.0
3084,2026-01-23,Amiens,Laval,H,2.9,0.4258,0.1235,0.0618,0.0,0,-0.0,0.0
3085,2026-01-23,Bastia,Montpellier,H,2.8,0.4111,0.0839,0.042,0.0,0,-0.0,0.0
3086,2026-01-23,Bielefeld,Holstein Kiel,A,3.5,0.3587,0.1021,0.0511,0.0,0,-0.0,0.0
3087,2026-01-23,St Pauli,Hamburg,H,2.88,0.4023,0.0844,0.0422,0.0,0,-0.0,0.0
3088,2026-01-23,Nancy,Rodez,A,3.4,0.382,0.1245,0.0623,0.0,1,0.0,0.0
3089,2026-01-23,Derby,West Brom,H,2.55,0.5069,0.1888,0.0944,0.0,0,-0.0,0.0
3090,2026-01-23,Pau FC,Grenoble,A,4.33,0.2648,0.044,0.022,0.0,0,-0.0,0.0
3091,2026-01-24,Hull,Swansea,H,2.32,0.4885,0.101,0.0505,0.0,1,0.0,0.0
3092,2026-01-24,Greuther Furth,Braunschweig,H,2.55,0.4364,0.0727,0.0364,0.0,0,-0.0,0.0
3093,2026-01-24,Hannover,Fortuna Dusseldorf,D,4.0,0.2888,0.0517,0.0259,0.0,0,-0.0,0.0
3094,2026-01-24,Burnley,Tottenham,H,3.7,0.3746,0.143,0.0715,0.0,0,-0.0,0.0
3095,2026-01-24,Ein Frankfurt,Hoffenheim,H,2.8,0.4943,0.2134,0.1067,0.0,0,-0.0,0.0
3096,2026-01-24,Frosinone,Reggiana,H,1.56,0.6485,0.0209,0.0104,0.0,1,0.0,0.0
3097,2026-01-24,Union Berlin,Dortmund,A,2.05,0.5552,0.1315,0.0657,0.0,1,0.0,0.0
3098,2026-01-24,Leverkusen,Werder Bremen,H,1.62,0.6646,0.1237,0.0619,0.0,1,0.0,0.0
3099,2026-01-24,Valladolid,Albacete,A,3.9,0.2996,0.0581,0.0291,0.0,1,0.0,0.0
3100,2026-01-24,Karlsruhe,Hertha,H,3.5,0.4179,0.1851,0.0925,0.0,0,-0.0,0.0
3101,2026-01-24,Sp Gijon,Mirandes,A,5.5,0.2314,0.0606,0.0303,0.0,0,-0.0,0.0
3102,2026-01-24,Cadiz,Granada,H,2.65,0.4768,0.1597,0.0798,0.0,0,-0.0,0.0
3103,2026-01-24,Mantova,Venezia,H,5.75,0.2155,0.0503,0.0252,0.0,0,-0.0,0.0
3104,2026-01-24,West Ham,Sunderland,H,2.5,0.4443,0.0738,0.0369,0.0,1,0.0,0.0
3105,2026-01-24,Birmingham,Stoke,A,4.0,0.2907,0.0543,0.0272,0.0,0,-0.0,0.0
3106,2026-01-24,Birmingham,Stoke,D,3.6,0.3078,0.0416,0.0208,0.0,1,0.0,0.0
3107,2026-01-24,Leicester,Oxford,H,1.86,0.5606,0.0497,0.0249,0.0,0,-0.0,0.0
3108,2026-01-24,Bristol City,Sheffield Weds,D,6.0,0.2073,0.0488,0.0244,0.0,0,-0.0,0.0
3109,2026-01-24,Juve Stabia,Virtus Entella,H,1.96,0.5829,0.1484,0.0742,0.0,1,0.0,0.0
3110,2026-01-25,Newcastle,Aston Villa,A,3.7,0.3256,0.0759,0.0379,0.0,1,0.0,0.0
3111,2026-01-25,Juventus,Napoli,A,4.0,0.3029,0.0705,0.0353,0.0,0,-0.0,0.0
3112,2026-01-25,Catanzaro,Sampdoria,H,2.25,0.5318,0.1572,0.0786,0.0,0,-0.0,0.0
3113,2026-01-25,Arsenal,Man United,H,1.55,0.6825,0.1052,0.0526,0.0,0,-0.0,0.0
3114,2026-01-25,Freiburg,FC Koln,H,1.9,0.5528,0.056,0.028,0.0,1,0.0,0.0
3115,2026-01-25,Alaves,Betis,A,2.7,0.4409,0.112,0.056,0.0,0,-0.0,0.0
3116,2026-01-25,Brest,Toulouse,H,2.8,0.43,0.1134,0.0567,0.0,0,-0.0,0.0
3117,2026-01-25,Zaragoza,Castellon,H,3.75,0.3285,0.0844,0.0422,0.0,0,-0.0,0.0
3118,2026-01-25,Paris FC,Angers,A,4.75,0.2737,0.0801,0.04,0.0,0,-0.0,0.0
3119,2026-01-25,Portsmouth,Southampton,H,3.2,0.3763,0.0928,0.0464,0.0,0,-0.0,0.0
3120,2026-01-25,Crystal Palace,Chelsea,H,3.5,0.3431,0.0803,0.0401,0.0,0,-0.0,0.0
3121,2026-01-25,Sociedad,Celta,A,3.9,0.3533,0.1303,0.0651,0.0,0,-0.0,0.0
3122,2026-01-26,Norwich,Coventry,A,2.3,0.4595,0.0438,0.0219,0.0,0,-0.0,0.0
3123,2026-01-26,Everton,Leeds,H,2.5,0.4978,0.163,0.0815,0.0,0,-0.0,0.0
3124,2026-01-27,Werder Bremen,Hoffenheim,H,3.7,0.3492,0.1082,0.0541,0.0,0,-0.0,0.0
3125,2026-01-30,Lazio,Genoa,H,2.2,0.5364,0.15,0.075,0.0,1,0.0,0.0
3126,2026-01-30,Laval,Pau FC,H,3.25,0.3913,0.1207,0.0604,0.0,0,-0.0,0.0
3127,2026-01-30,Bari,Palermo,H,4.5,0.3059,0.1076,0.0538,0.0,0,-0.0,0.0
3128,2026-01-30,Rodez,Red Star,H,2.63,0.4323,0.0841,0.042,0.0,0,-0.0,0.0
3129,2026-01-30,Bastia,Nancy,H,2.05,0.5145,0.0521,0.0261,0.0,0,-0.0,0.0
3130,2026-01-30,Sociedad B,Las Palmas,A,2.55,0.4181,0.0427,0.0214,0.0,0,-0.0,0.0
3131,2026-01-31,Sampdoria,Spezia,A,3.8,0.3081,0.061,0.0305,0.0,0,-0.0,0.0
3132,2026-01-31,Virtus Entella,Frosinone,A,2.2,0.5716,0.2146,0.1073,0.0,0,-0.0,0.0
3133,2026-01-31,Werder Bremen,M'gladbach,H,2.45,0.4658,0.0974,0.0487,0.0,0,-0.0,0.0
3134,2026-01-31,Blackburn,Hull,A,3.2,0.3743,0.0899,0.045,0.0,1,0.0,0.0
3135,2026-01-31,Leicester,Charlton,H,2.1,0.5504,0.1416,0.0708,0.0,0,-0.0,0.0
3136,2026-01-31,Ipswich,Preston,A,8.0,0.179,0.0617,0.0308,0.0,0,-0.0,0.0
3137,2026-01-31,Ipswich,Preston,D,4.75,0.2499,0.0499,0.0249,0.0,1,0.0,0.0
3138,2026-01-31,Napoli,Fiorentina,H,1.8,0.6374,0.1841,0.092,0.0,1,0.0,0.0
3139,2026-01-31,Cagliari,Verona,H,2.2,0.5097,0.1012,0.0506,0.0,1,0.0,0.0
3140,2026-01-31,Venezia,Carrarese,D,5.0,0.2544,0.068,0.034,0.0,0,-0.0,0.0
3141,2026-01-31,Sheffield Weds,Wrexham,H,6.25,0.215,0.0654,0.0327,0.0,0,-0.0,0.0
3142,2026-01-31,Stoke,Southampton,H,2.85,0.4328,0.1262,0.0631,0.0,0,-0.0,0.0
3143,2026-01-31,Paris FC,Marseille,A,1.9,0.5703,0.0929,0.0464,0.0,0,-0.0,0.0
3144,2026-01-31,Oxford,Birmingham,H,3.4,0.3809,0.1229,0.0615,0.0,0,-0.0,0.0
3145,2026-01-31,Avellino,Cesena,H,3.3,0.3429,0.0572,0.0286,0.0,1,0.0,0.0
3146,2026-01-31,Millwall,Sheffield United,H,2.45,0.4464,0.0646,0.0323,0.0,0,-0.0,0.0
3147,2026-01-31,Portsmouth,West Brom,H,3.2,0.4227,0.1602,0.0801,0.0,1,0.0,0.0
3148,2026-01-31,Empoli,Modena,H,3.6,0.464,0.2579,0.1289,0.0,0,-0.0,0.0
3149,2026-01-31,Braunschweig,Karlsruhe,A,3.1,0.3811,0.0864,0.0432,0.0,0,-0.0,0.0
3150,2026-01-31,Kilmarnock,Aberdeen,H,3.1,0.3528,0.0446,0.0223,0.0,1,0.0,0.0
3151,2026-01-31,Osasuna,Villarreal,A,2.55,0.4669,0.123,0.0615,0.0,0,-0.0,0.0
3152,2026-01-31,Livingston,Motherwell,A,1.76,0.5792,0.0256,0.0128,0.0,1,0.0,0.0
3153,2026-01-31,Lorient,Nantes,H,1.83,0.5715,0.0552,0.0276,0.0,1,0.0,0.0
3154,2026-02-01,Parma,Juventus,H,7.5,0.1834,0.0578,0.0289,0.0,0,-0.0,0.0
3155,2026-02-01,Getafe,Celta,A,2.8,0.4128,0.0865,0.0433,0.0,0,-0.0,0.0
3156,2026-02-01,Reggiana,Juve Stabia,H,3.4,0.3278,0.0478,0.0239,0.0,0,-0.0,0.0
3157,2026-02-01,Man United,Fulham,A,5.0,0.2452,0.0565,0.0282,0.0,0,-0.0,0.0
3158,2026-02-01,Toulouse,Auxerre,H,1.75,0.6026,0.0727,0.0363,0.0,0,-0.0,0.0
3159,2026-02-01,Man United,Fulham,D,4.5,0.2681,0.059,0.0295,0.0,0,-0.0,0.0
3160,2026-02-01,Aston Villa,Brentford,H,2.1,0.5775,0.1934,0.0967,0.0,0,-0.0,0.0
3161,2026-02-01,Castellon,Andorra,A,6.5,0.1977,0.0519,0.0259,0.0,0,-0.0,0.0
3162,2026-02-01,Castellon,Andorra,D,4.5,0.2746,0.0673,0.0337,0.0,0,-0.0,0.0
3163,2026-02-01,Huesca,Cadiz,A,3.25,0.3401,0.0469,0.0234,0.0,0,-0.0,0.0
3164,2026-02-01,Padova,Monza,H,4.33,0.2834,0.0682,0.0341,0.0,0,-0.0,0.0
3165,2026-02-02,Sunderland,Burnley,A,4.75,0.3033,0.1176,0.0588,0.0,0,-0.0,0.0
3166,2026-02-03,Sheffield United,Oxford,D,4.5,0.2616,0.0506,0.0253,0.0,0,-0.0,0.0
3167,2026-02-03,St Mirren,Hearts,A,1.86,0.5604,0.0492,0.0246,0.0,0,-0.0,0.0
3168,2026-02-03,Sheffield United,Oxford,A,8.5,0.174,0.0639,0.0319,0.0,0,-0.0,0.0
3169,2026-02-03,Blackburn,Sheffield Weds,D,5.0,0.2436,0.0545,0.0273,0.0,0,-0.0,0.0
3170,2026-02-03,Hull,Watford,H,2.15,0.5109,0.0856,0.0428,0.0,0,-0.0,0.0
3171,2026-02-03,Blackburn,Sheffield Weds,A,8.5,0.1671,0.0561,0.028,0.0,0,-0.0,0.0
3172,2026-02-04,Rangers,Kilmarnock,H,1.27,0.8089,0.1013,0.0506,0.0,1,0.0,0.0
3173,2026-02-06,Greuther Furth,Magdeburg,H,3.9,0.3946,0.1859,0.0929,0.0,0,-0.0,0.0
3174,2026-02-06,Reims,Bastia,H,1.67,0.627,0.0703,0.0351,0.0,0,-0.0,0.0
3175,2026-02-06,Union Berlin,Ein Frankfurt,A,3.6,0.4085,0.1811,0.0905,0.0,0,-0.0,0.0
3176,2026-02-06,Verona,Pisa,H,2.55,0.444,0.0853,0.0427,0.0,0,-0.0,0.0
3177,2026-02-06,Metz,Lille,H,6.0,0.2344,0.0813,0.0407,0.0,0,-0.0,0.0
3178,2026-02-07,Nancy,Troyes,A,2.1,0.4903,0.027,0.0135,0.0,0,-0.0,0.0
3179,2026-02-07,M'gladbach,Leverkusen,A,2.0,0.5818,0.1636,0.0818,0.0,0,-0.0,0.0
3180,2026-02-07,Birmingham,Leicester,A,4.5,0.2877,0.0842,0.0421,0.0,0,-0.0,0.0
3181,2026-02-07,Preston,Portsmouth,H,2.32,0.4558,0.0435,0.0218,0.0,1,0.0,0.0
3182,2026-02-07,Genoa,Napoli,A,1.95,0.5506,0.0775,0.0388,0.0,1,0.0,0.0
3183,2026-02-07,Elversberg,Hertha,H,2.1,0.5346,0.1115,0.0557,0.0,0,-0.0,0.0
3184,2026-02-07,Derby,Ipswich,H,3.6,0.3681,0.125,0.0625,0.0,0,-0.0,0.0
3185,2026-02-07,Frosinone,Venezia,H,3.5,0.3938,0.1513,0.0756,0.0,0,-0.0,0.0
3186,2026-02-07,Spezia,Virtus Entella,H,2.25,0.5611,0.2101,0.105,0.0,0,-0.0,0.0
3187,2026-02-07,Wolfsburg,Dortmund,A,1.73,0.6098,0.0753,0.0377,0.0,1,0.0,0.0
3188,2026-02-07,Wrexham,Millwall,H,2.5,0.4563,0.0939,0.0469,0.0,0,-0.0,0.0
3189,2026-02-07,Burnley,West Ham,H,3.3,0.428,0.1793,0.0896,0.0,0,-0.0,0.0
3190,2026-02-07,Andorra,Sociedad B,A,4.33,0.2716,0.0528,0.0264,0.0,1,0.0,0.0
3191,2026-02-07,Hull,Bristol City,H,2.3,0.487,0.0924,0.0462,0.0,0,-0.0,0.0
3192,2026-02-08,Nice,Monaco,H,3.1,0.4149,0.1363,0.0682,0.0,0,-0.0,0.0
3193,2026-02-08,Karlsruhe,Fortuna Dusseldorf,H,2.8,0.4465,0.1391,0.0695,0.0,0,-0.0,0.0
3194,2026-02-08,Le Havre,Strasbourg,H,4.0,0.3021,0.0695,0.0347,0.0,1,0.0,0.0
3195,2026-02-09,Villarreal,Espanol,H,1.7,0.6346,0.1126,0.0563,0.0,1,0.0,0.0
3196,2026-02-10,Oxford,Norwich,H,3.1,0.3523,0.0438,0.0219,0.0,0,-0.0,0.0
3197,2026-02-10,Leicester,Southampton,H,3.1,0.4074,0.1252,0.0626,0.0,0,-0.0,0.0
3198,2026-02-10,West Ham,Man United,H,4.5,0.2922,0.09,0.045,0.0,0,-0.0,0.0
3199,2026-02-10,Venezia,Modena,H,1.68,0.6141,0.0467,0.0233,0.0,0,-0.0,0.0
3200,2026-02-10,Pescara,Catanzaro,A,2.45,0.4919,0.1416,0.0708,0.0,1,0.0,0.0
3201,2026-02-10,Virtus Entella,Cesena,A,2.82,0.4343,0.1235,0.0618,0.0,0,-0.0,0.0
3202,2026-02-11,Bari,Spezia,H,3.0,0.3827,0.0741,0.037,0.0,0,-0.0,0.0
3203,2026-02-11,Aston Villa,Brighton,H,1.91,0.5627,0.0821,0.0411,0.0,1,0.0,0.0
3204,2026-02-11,Sudtirol,Monza,H,3.6,0.3493,0.099,0.0495,0.0,0,-0.0,0.0
3205,2026-02-13,Nurnberg,Karlsruhe,D,4.0,0.2856,0.0475,0.0237,0.0,0,-0.0,0.0
3206,2026-02-13,Nurnberg,Karlsruhe,A,4.2,0.309,0.093,0.0465,0.0,0,-0.0,0.0
3207,2026-02-13,Dortmund,Mainz,H,1.53,0.6782,0.071,0.0355,0.0,1,0.0,0.0
3208,2026-02-13,Amiens,Dunkerque,H,3.9,0.315,0.0788,0.0394,0.0,0,-0.0,0.0
3209,2026-02-13,Pau FC,Boulogne,H,1.91,0.5408,0.0362,0.0181,0.0,0,-0.0,0.0
3210,2026-02-14,Dresden,Elversberg,A,2.25,0.4958,0.0924,0.0462,0.0,1,0.0,0.0
3211,2026-02-14,Dundee,Livingston,H,2.05,0.561,0.1429,0.0715,0.0,0,-0.0,0.0
3212,2026-02-14,Grenoble,Reims,H,4.2,0.2852,0.0618,0.0309,0.0,0,-0.0,0.0
3213,2026-02-14,Hibernian,St Mirren,H,1.81,0.5844,0.0714,0.0357,0.0,1,0.0,0.0
3214,2026-02-14,Granada,Valladolid,H,2.1,0.5352,0.1126,0.0563,0.0,1,0.0,0.0
3215,2026-02-14,Cultural Leonesa,Zaragoza,H,2.35,0.4685,0.0748,0.0374,0.0,0,-0.0,0.0
3216,2026-02-14,Sheffield Weds,Millwall,H,9.0,0.1837,0.0816,0.0408,0.0,0,-0.0,0.0
3217,2026-02-14,Preston,Watford,H,3.0,0.4411,0.1617,0.0809,0.0,0,-0.0,0.0
3218,2026-02-14,QPR,Blackburn,H,2.15,0.4825,0.0326,0.0163,0.0,0,-0.0,0.0
3219,2026-02-14,Lazio,Atalanta,H,3.5,0.3566,0.0993,0.0496,0.0,0,-0.0,0.0
3220,2026-02-14,Portsmouth,Sheffield United,H,3.1,0.3537,0.0459,0.023,0.0,0,-0.0,0.0
3221,2026-02-14,Ein Frankfurt,M'gladbach,H,1.95,0.5532,0.083,0.0415,0.0,1,0.0,0.0
3222,2026-02-14,Modena,Carrarese,A,5.25,0.2393,0.0604,0.0302,0.0,0,-0.0,0.0
3223,2026-02-14,Palermo,Virtus Entella,H,1.61,0.6743,0.1404,0.0702,0.0,1,0.0,0.0
3224,2026-02-14,Getafe,Villarreal,A,2.25,0.5392,0.1705,0.0853,0.0,0,-0.0,0.0
3225,2026-02-14,Catanzaro,Mantova,H,1.86,0.5695,0.069,0.0345,0.0,1,0.0,0.0
3226,2026-02-14,Hertha,Hannover,H,2.6,0.414,0.0477,0.0239,0.0,0,-0.0,0.0
