bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2604,2025-12-09,QPR,Birmingham,H,2.85,0.4464,0.1471,0.0736,0.0,1,0.0,0.0
2605,2025-12-09,Preston,Coventry,H,3.75,0.3105,0.0597,0.0299,0.0,0,-0.0,0.0
2606,2025-12-12,Pau FC,Amiens,A,6.0,0.2208,0.065,0.0325,0.0,1,0.0,0.0
2607,2025-12-12,Cultural Leonesa,Huesca,H,2.3,0.4617,0.0476,0.0238,0.0,0,-0.0,0.0
2608,2025-12-12,Lecce,Pisa,H,2.5,0.4425,0.0709,0.0355,0.0,1,0.0,0.0
2609,2025-12-12,Annecy,Le Mans,H,2.7,0.4629,0.147,0.0735,0.0,0,-0.0,0.0
2610,2025-12-12,Nancy,Clermont,A,3.7,0.3861,0.1587,0.0794,0.0,0,-0.0,0.0
2611,2025-12-12,Greuther Furth,Hertha,H,3.75,0.3114,0.061,0.0305,0.0,0,-0.0,0.0
2612,2025-12-12,Union Berlin,RB Leipzig,A,2.2,0.4908,0.0665,0.0333,0.0,0,-0.0,0.0
2613,2025-12-12,Laval,Dunkerque,H,3.2,0.3502,0.0548,0.0274,0.0,0,-0.0,0.0
2614,2025-12-13,Livingston,Dundee,A,4.1,0.3459,0.1349,0.0674,0.0,0,-0.0,0.0
2615,2025-12-13,Birmingham,Charlton,A,5.75,0.2287,0.0663,0.0331,0.0,0,-0.0,0.0
2616,2025-12-13,Birmingham,Charlton,D,4.0,0.2968,0.0625,0.0312,0.0,1,0.0,0.0
2617,2025-12-13,Leicester,Ipswich,H,3.25,0.4036,0.1385,0.0693,0.0,1,0.0,0.0
2618,2025-12-13,Leverkusen,FC Koln,H,1.55,0.7136,0.1928,0.0964,0.0,1,0.0,0.0
2619,2025-12-13,Burnley,Fulham,H,4.0,0.3805,0.1741,0.087,0.0,0,-0.0,0.0
2620,2025-12-13,Ein Frankfurt,Augsburg,H,1.7,0.607,0.0455,0.0227,0.0,1,0.0,0.0
2621,2025-12-13,Wrexham,Watford,H,2.5,0.4782,0.1304,0.0652,0.0,0,-0.0,0.0
2622,2025-12-13,Valladolid,Andorra,D,4.0,0.2957,0.061,0.0305,0.0,0,-0.0,0.0
2623,2025-12-13,Reggiana,Padova,H,2.25,0.465,0.037,0.0185,0.0,0,-0.0,0.0
2624,2025-12-13,Juve Stabia,Empoli,A,3.5,0.3477,0.0867,0.0434,0.0,0,-0.0,0.0
2625,2025-12-13,Zaragoza,Cadiz,A,3.7,0.3796,0.1499,0.0749,0.0,1,0.0,0.0
2626,2025-12-13,Grenoble,Montpellier,H,2.9,0.4151,0.1072,0.0536,0.0,0,-0.0,0.0
2627,2025-12-13,Bielefeld,Kaiserslautern,A,3.25,0.3611,0.0771,0.0385,0.0,0,-0.0,0.0
2628,2025-12-13,Karlsruhe,Paderborn,H,3.5,0.3715,0.1201,0.0601,0.0,0,-0.0,0.0
2629,2025-12-13,St Etienne,Bastia,H,1.67,0.6123,0.0336,0.0168,0.0,0,-0.0,0.0
2630,2025-12-13,Spezia,Modena,H,3.4,0.4383,0.2043,0.1021,0.0,0,-0.0,0.0
2631,2025-12-14,Crystal Palace,Man City,H,3.9,0.3164,0.0806,0.0403,0.0,0,-0.0,0.0
2632,2025-12-14,Bologna,Juventus,H,2.88,0.4017,0.0835,0.0418,0.0,0,-0.0,0.0
2633,2025-12-14,Sunderland,Newcastle,A,2.25,0.5032,0.1057,0.0528,0.0,0,-0.0,0.0
2634,2025-12-14,Lyon,Le Havre,H,1.6,0.6608,0.0954,0.0477,0.0,1,0.0,0.0
2635,2025-12-14,West Ham,Aston Villa,A,2.0,0.5481,0.0963,0.0481,0.0,1,0.0,0.0
2636,2025-12-14,Carrarese,Virtus Entella,H,2.55,0.5543,0.2667,0.1334,0.0,1,0.0,0.0
2637,2025-12-14,Lens,Nice,A,6.25,0.2042,0.0526,0.0263,0.0,0,-0.0,0.0
2638,2025-12-14,Werder Bremen,Stuttgart,H,2.9,0.383,0.0583,0.0291,0.0,0,-0.0,0.0
2639,2025-12-14,Udinese,Napoli,A,1.85,0.6035,0.1371,0.0686,0.0,0,-0.0,0.0
2640,2025-12-15,Rangers,Hibernian,H,1.81,0.585,0.0727,0.0364,0.0,1,0.0,0.0
2641,2025-12-15,Castellon,Mirandes,D,4.33,0.2739,0.0558,0.0279,0.0,0,-0.0,0.0
2642,2025-12-15,Castellon,Mirandes,A,6.5,0.2617,0.1275,0.0637,0.0,0,-0.0,0.0
2643,2025-12-15,Roma,Como,H,2.1,0.5334,0.1093,0.0547,0.0,1,0.0,0.0
2644,2025-12-17,Dundee United,Celtic,A,1.45,0.6946,0.016,0.008,0.0,0,-0.0,0.0
2645,2025-12-19,Swansea,Wrexham,A,3.2,0.3478,0.0513,0.0257,0.0,0,-0.0,0.0
2646,2025-12-19,Eibar,Valladolid,H,2.45,0.4777,0.1174,0.0587,0.0,1,0.0,0.0
2647,2025-12-19,Dortmund,M'gladbach,H,1.55,0.7026,0.1618,0.0809,0.0,1,0.0,0.0
2648,2025-12-20,Bournemouth,Burnley,A,6.5,0.2001,0.0546,0.0273,0.0,0,-0.0,0.0
2649,2025-12-20,Avellino,Palermo,H,4.33,0.2984,0.0877,0.0438,0.0,0,-0.0,0.0
2650,2025-12-20,Kaiserslautern,Magdeburg,H,2.15,0.5063,0.077,0.0385,0.0,0,-0.0,0.0
2651,2025-12-20,Levante,Sociedad,H,3.4,0.3875,0.1323,0.0662,0.0,0,-0.0,0.0
2652,2025-12-20,Padova,Sampdoria,H,2.7,0.4237,0.0846,0.0423,0.0,0,-0.0,0.0
2653,2025-12-20,RB Leipzig,Leverkusen,A,3.2,0.4172,0.1523,0.0762,0.0,1,0.0,0.0
2654,2025-12-20,Dundee United,Hibernian,H,3.5,0.3236,0.053,0.0265,0.0,0,-0.0,0.0
2655,2025-12-20,Juventus,Roma,A,4.33,0.2914,0.0786,0.0393,0.0,0,-0.0,0.0
2656,2025-12-20,Brighton,Sunderland,H,1.67,0.6266,0.0694,0.0347,0.0,0,-0.0,0.0
2657,2025-12-20,Stuttgart,Hoffenheim,H,2.0,0.5382,0.0764,0.0382,0.0,0,-0.0,0.0
2658,2025-12-20,Modena,Venezia,A,3.2,0.3453,0.0476,0.0238,0.0,1,0.0,0.0
2659,2025-12-20,Hamburg,Ein Frankfurt,A,2.55,0.4728,0.1326,0.0663,0.0,0,-0.0,0.0
2660,2025-12-20,Southampton,Coventry,A,2.57,0.4354,0.0758,0.0379,0.0,0,-0.0,0.0
2661,2025-12-20,Sheffield United,Birmingham,H,2.25,0.5055,0.1099,0.0549,0.0,1,0.0,0.0
2662,2025-12-20,Ipswich,Sheffield Weds,D,6.0,0.2089,0.0507,0.0253,0.0,0,-0.0,0.0
2663,2025-12-20,Hull,West Brom,H,2.75,0.442,0.1231,0.0615,0.0,1,0.0,0.0
2664,2025-12-20,Blackburn,Millwall,A,3.4,0.3318,0.0534,0.0267,0.0,0,-0.0,0.0
2665,2025-12-20,Preston,Norwich,H,2.15,0.5174,0.0978,0.0489,0.0,0,-0.0,0.0
2666,2025-12-20,Kilmarnock,Falkirk,H,2.55,0.43,0.0622,0.0311,0.0,0,-0.0,0.0
2667,2025-12-20,St Mirren,Livingston,H,1.81,0.6034,0.1137,0.0569,0.0,1,0.0,0.0
2668,2025-12-20,Leeds,Crystal Palace,A,2.75,0.4096,0.0723,0.0362,0.0,0,-0.0,0.0
2669,2025-12-20,Motherwell,Dundee,D,4.75,0.2479,0.0474,0.0237,0.0,0,-0.0,0.0
2670,2025-12-20,Holstein Kiel,Dresden,H,1.91,0.6021,0.1649,0.0825,0.0,1,0.0,0.0
2671,2025-12-21,Cadiz,Castellon,H,3.25,0.429,0.1752,0.0876,0.0,1,0.0,0.0
2672,2025-12-21,Mirandes,Cordoba,H,3.3,0.4449,0.2036,0.1018,0.0,0,-0.0,0.0
2673,2025-12-21,Burgos,Zaragoza,H,2.15,0.5502,0.159,0.0795,0.0,0,-0.0,0.0
2674,2025-12-21,Girona,Ath Madrid,A,1.67,0.6274,0.0714,0.0357,0.0,1,0.0,0.0
2675,2025-12-21,Hearts,Rangers,A,3.5,0.3496,0.0894,0.0447,0.0,0,-0.0,0.0
2676,2025-12-21,Mantova,Empoli,A,2.7,0.4004,0.0477,0.0238,0.0,1,0.0,0.0
2677,2025-12-21,Virtus Entella,Sudtirol,A,3.5,0.4084,0.1717,0.0859,0.0,0,-0.0,0.0
2678,2025-12-21,Aston Villa,Man United,H,2.1,0.6087,0.253,0.1265,0.0,1,0.0,0.0
2679,2025-12-21,Villarreal,Barcelona,D,4.75,0.2607,0.0636,0.0318,0.0,0,-0.0,0.0
2680,2025-12-22,Ath Bilbao,Espanol,D,3.6,0.3207,0.0594,0.0297,0.0,0,-0.0,0.0
2681,2025-12-26,Wrexham,Sheffield United,H,3.2,0.3929,0.1169,0.0585,0.0,1,0.0,0.0
2682,2025-12-26,Oxford,Southampton,D,3.8,0.2923,0.0396,0.0198,0.0,0,-0.0,0.0
2683,2025-12-26,Oxford,Southampton,H,3.9,0.3305,0.0997,0.0498,0.0,1,0.0,0.0
2684,2025-12-26,Birmingham,Derby,A,4.2,0.3069,0.0902,0.0451,0.0,0,-0.0,0.0
2685,2025-12-26,Leicester,Watford,H,2.25,0.5001,0.1002,0.0501,0.0,0,-0.0,0.0
2686,2025-12-26,Millwall,Ipswich,H,3.6,0.3618,0.1164,0.0582,0.0,0,-0.0,0.0
2687,2025-12-27,Rangers,Motherwell,H,1.71,0.6413,0.136,0.068,0.0,1,0.0,0.0
2688,2025-12-27,Catanzaro,Cesena,H,2.5,0.4286,0.0477,0.0239,0.0,1,0.0,0.0
2689,2025-12-27,Pisa,Juventus,D,4.5,0.2615,0.0505,0.0253,0.0,0,-0.0,0.0
2690,2025-12-27,Pisa,Juventus,H,7.5,0.1868,0.0617,0.0308,0.0,0,-0.0,0.0
2691,2025-12-27,Chelsea,Aston Villa,A,4.0,0.3175,0.09,0.045,0.0,1,0.0,0.0
2692,2025-12-27,Lecce,Como,H,4.75,0.2913,0.1023,0.0511,0.0,0,-0.0,0.0
2693,2025-12-27,Venezia,Virtus Entella,H,1.41,0.717,0.0269,0.0134,0.0,1,0.0,0.0
2694,2025-12-27,Burnley,Everton,H,4.1,0.3161,0.0955,0.0478,0.0,0,-0.0,0.0
2695,2025-12-27,Livingston,Celtic,A,1.35,0.771,0.1168,0.0584,0.0,1,0.0,0.0
2696,2025-12-27,Parma,Fiorentina,H,3.5,0.3359,0.0702,0.0351,0.0,1,0.0,0.0
2697,2025-12-27,Udinese,Lazio,A,2.45,0.434,0.0437,0.0219,0.0,0,-0.0,0.0
2698,2025-12-27,Dundee,Falkirk,H,2.95,0.3689,0.0452,0.0226,0.0,1,0.0,0.0
2699,2025-12-28,Crystal Palace,Tottenham,H,2.25,0.5171,0.1307,0.0654,0.0,0,-0.0,0.0
2700,2025-12-28,Sunderland,Leeds,A,2.88,0.379,0.0487,0.0244,0.0,0,-0.0,0.0
2701,2025-12-29,Roma,Genoa,H,1.6,0.6547,0.0792,0.0396,0.0,1,0.0,0.0
2702,2025-12-29,Sheffield Weds,Blackburn,H,4.5,0.3088,0.1114,0.0557,0.0,0,-0.0,0.0
2703,2025-12-29,Coventry,Ipswich,H,2.3,0.5159,0.1435,0.0718,0.0,0,-0.0,0.0
2704,2025-12-29,Middlesbrough,Hull,D,3.9,0.291,0.0465,0.0233,0.0,0,-0.0,0.0
2705,2025-12-30,Burnley,Newcastle,H,5.25,0.2924,0.1259,0.0629,0.0,0,-0.0,0.0
2706,2025-12-30,Livingston,Dundee United,A,2.65,0.4308,0.0858,0.0429,0.0,1,0.0,0.0
2707,2025-12-30,Dundee,Kilmarnock,H,2.7,0.4166,0.0734,0.0367,0.0,1,0.0,0.0
2708,2025-12-30,Rangers,St Mirren,H,1.57,0.7035,0.1833,0.0916,0.0,1,0.0,0.0
2709,2025-12-30,Nott'm Forest,Everton,A,3.7,0.3194,0.0673,0.0336,0.0,1,0.0,0.0
2710,2025-12-30,Arsenal,Aston Villa,D,4.75,0.2569,0.0587,0.0293,0.0,0,-0.0,0.0
2711,2025-12-30,Burnley,Newcastle,D,4.2,0.278,0.0523,0.0262,0.0,0,-0.0,0.0
2712,2025-12-30,Arsenal,Aston Villa,A,7.0,0.1924,0.0578,0.0289,0.0,0,-0.0,0.0
2713,2026-01-01,Ipswich,Oxford,A,11.0,0.1432,0.0575,0.0288,0.0,0,-0.0,0.0
2714,2026-01-01,Blackburn,Wrexham,A,3.5,0.3282,0.0595,0.0298,0.0,1,0.0,0.0
2715,2026-01-01,Liverpool,Leeds,H,1.55,0.6743,0.0822,0.0411,0.0,0,-0.0,0.0
2716,2026-01-01,Hull,Stoke,H,2.32,0.4753,0.0778,0.0389,0.0,0,-0.0,0.0
2717,2026-01-01,Watford,Birmingham,H,2.3,0.4985,0.1128,0.0564,0.0,1,0.0,0.0
2718,2026-01-01,Swansea,West Brom,H,2.7,0.4167,0.0736,0.0368,0.0,1,0.0,0.0
2719,2026-01-01,Sheffield United,Leicester,A,4.33,0.2879,0.074,0.037,0.0,0,-0.0,0.0
2720,2026-01-01,QPR,Norwich,H,2.1,0.5088,0.0623,0.0312,0.0,0,-0.0,0.0
2721,2026-01-01,Southampton,Millwall,A,4.5,0.3045,0.1058,0.0529,0.0,0,-0.0,0.0
2722,2026-01-02,Toulouse,Lens,A,2.55,0.4073,0.0249,0.0125,0.0,1,0.0,0.0
2723,2026-01-02,Eibar,Mirandes,A,7.5,0.2449,0.1287,0.0643,0.0,0,-0.0,0.0
2724,2026-01-03,Aston Villa,Nott'm Forest,H,1.75,0.664,0.2159,0.108,0.0,1,0.0,0.0
2725,2026-01-03,Lille,Rennes,H,1.9,0.5546,0.0597,0.0299,0.0,0,-0.0,0.0
2726,2026-01-03,Guingamp,Boulogne,H,1.85,0.5536,0.0284,0.0142,0.0,1,0.0,0.0
2727,2026-01-03,Clermont,Laval,H,2.5,0.4301,0.0502,0.0251,0.0,1,0.0,0.0
2728,2026-01-03,Cordoba,Burgos,A,4.0,0.2834,0.0445,0.0222,0.0,0,-0.0,0.0
2729,2026-01-03,Castellon,Huesca,A,6.25,0.2444,0.1004,0.0502,0.0,0,-0.0,0.0
2730,2026-01-03,Castellon,Huesca,D,4.1,0.2799,0.0476,0.0238,0.0,0,-0.0,0.0
2731,2026-01-03,Amiens,Nancy,H,3.4,0.4993,0.2907,0.1454,0.0,0,-0.0,0.0
2732,2026-01-03,Hearts,Livingston,H,1.27,0.7976,0.048,0.024,0.0,1,0.0,0.0
2733,2026-01-03,Nice,Strasbourg,H,2.7,0.4187,0.0768,0.0384,0.0,0,-0.0,0.0
2734,2026-01-03,Valladolid,Santander,A,3.2,0.4592,0.2134,0.1067,0.0,0,-0.0,0.0
2735,2026-01-04,Mallorca,Girona,H,2.25,0.4811,0.066,0.033,0.0,0,-0.0,0.0
2736,2026-01-04,Leeds,Man United,H,2.7,0.4044,0.054,0.027,0.0,0,-0.0,0.0
2737,2026-01-04,Man City,Chelsea,D,4.75,0.2516,0.052,0.026,0.0,1,0.0,0.0
2738,2026-01-04,Sociedad,Ath Madrid,A,1.91,0.5882,0.1356,0.0678,0.0,0,-0.0,0.0
2739,2026-01-04,Newcastle,Crystal Palace,A,4.75,0.2551,0.0564,0.0282,0.0,0,-0.0,0.0
2740,2026-01-04,La Coruna,Cadiz,D,3.6,0.3201,0.0585,0.0293,0.0,1,0.0,0.0
2741,2026-01-04,La Coruna,Cadiz,A,5.0,0.2796,0.0995,0.0498,0.0,0,-0.0,0.0
2742,2026-01-04,Sevilla,Levante,A,4.75,0.2497,0.0496,0.0248,0.0,1,0.0,0.0
2743,2026-01-04,Birmingham,Coventry,A,2.65,0.4865,0.1753,0.0876,0.0,0,-0.0,0.0
2744,2026-01-04,Le Havre,Angers,A,3.7,0.3167,0.0636,0.0318,0.0,0,-0.0,0.0
2745,2026-01-04,Zaragoza,Las Palmas,A,2.5,0.4371,0.0619,0.0309,0.0,1,0.0,0.0
2746,2026-01-05,Leicester,West Brom,H,2.5,0.4982,0.1636,0.0818,0.0,1,0.0,0.0
2747,2026-01-06,Pisa,Como,H,5.5,0.2534,0.0875,0.0438,0.0,0,-0.0,0.0
2748,2026-01-06,Sassuolo,Juventus,H,5.0,0.2575,0.0719,0.0359,0.0,0,-0.0,0.0
2749,2026-01-06,West Ham,Nott'm Forest,H,2.88,0.371,0.0364,0.0182,0.0,0,-0.0,0.0
2750,2026-01-06,Rangers,Aberdeen,H,1.49,0.7296,0.1776,0.0888,0.0,1,0.0,0.0
2751,2026-01-07,Napoli,Verona,H,1.36,0.7853,0.1889,0.0944,0.0,0,-0.0,0.0
2752,2026-01-07,Torino,Udinese,H,2.3,0.4919,0.101,0.0505,0.0,0,-0.0,0.0
2753,2026-01-07,Burnley,Man United,H,4.75,0.3184,0.1367,0.0683,0.0,0,-0.0,0.0
2754,2026-01-07,Lazio,Fiorentina,H,2.4,0.5221,0.1807,0.0904,0.0,0,-0.0,0.0
2755,2026-01-07,Everton,Wolves,H,1.75,0.6191,0.1113,0.0556,0.0,0,-0.0,0.0
2756,2026-01-07,Brentford,Sunderland,H,1.85,0.6124,0.1564,0.0782,0.0,1,0.0,0.0
2757,2026-01-07,Fulham,Chelsea,H,3.4,0.3312,0.0526,0.0263,0.0,1,0.0,0.0
2758,2026-01-08,Cremonese,Cagliari,H,2.4,0.4506,0.0582,0.0291,0.0,0,-0.0,0.0
2759,2026-01-09,Ein Frankfurt,Dortmund,H,3.6,0.3259,0.0667,0.0333,0.0,0,-0.0,0.0
2760,2026-01-09,Getafe,Sociedad,H,3.3,0.4005,0.1398,0.0699,0.0,0,-0.0,0.0
2761,2026-01-09,Cadiz,Sp Gijon,H,2.57,0.4863,0.1591,0.0795,0.0,1,0.0,0.0
2762,2026-01-10,Santander,Zaragoza,H,1.66,0.6374,0.0879,0.044,0.0,0,-0.0,0.0
2763,2026-01-10,Avellino,Sampdoria,H,3.0,0.4227,0.1341,0.067,0.0,1,0.0,0.0
2764,2026-01-10,Cesena,Empoli,A,4.2,0.2759,0.0497,0.0248,0.0,1,0.0,0.0
2765,2026-01-10,Leverkusen,Stuttgart,H,1.95,0.5943,0.1673,0.0837,0.0,0,-0.0,0.0
2766,2026-01-10,Reggiana,Venezia,D,3.9,0.2919,0.0477,0.0238,0.0,0,-0.0,0.0
2767,2026-01-10,Livingston,Kilmarnock,A,3.1,0.3819,0.0876,0.0438,0.0,0,-0.0,0.0
2768,2026-01-10,Virtus Entella,Monza,A,1.91,0.5411,0.0367,0.0184,0.0,0,-0.0,0.0
2769,2026-01-10,Mirandes,Almeria,H,3.5,0.3174,0.0443,0.0222,0.0,0,-0.0,0.0
2770,2026-01-10,Reggiana,Venezia,H,5.25,0.2616,0.0878,0.0439,0.0,0,-0.0,0.0
2771,2026-01-11,Padova,Modena,H,4.33,0.3644,0.1735,0.0868,0.0,1,0.0,0.0
2772,2026-01-11,Leganes,Valladolid,H,2.35,0.5414,0.2017,0.1009,0.0,1,0.0,0.0
2773,2026-01-11,Granada,Castellon,H,3.0,0.4002,0.1003,0.0502,0.0,0,-0.0,0.0
2774,2026-01-11,Verona,Lazio,A,2.35,0.4961,0.1228,0.0614,0.0,1,0.0,0.0
2775,2026-01-11,Dundee,Hearts,H,8.0,0.2098,0.0969,0.0485,0.0,0,-0.0,0.0
2776,2026-01-12,Huesca,Cordoba,H,2.82,0.3996,0.0697,0.0349,0.0,0,-0.0,0.0
2777,2026-01-16,Castellon,Leganes,D,4.1,0.2919,0.0635,0.0317,0.0,0,-0.0,0.0
2778,2026-01-16,Rodez,Le Mans,H,2.45,0.4359,0.0468,0.0234,0.0,0,-0.0,0.0
2779,2026-01-16,Fortuna Dusseldorf,Bielefeld,H,2.55,0.4639,0.1181,0.0591,0.0,1,0.0,0.0
2780,2026-01-16,Castellon,Leganes,A,5.25,0.288,0.1204,0.0602,0.0,0,-0.0,0.0
2781,2026-01-17,Preston,Derby,H,2.2,0.4896,0.0644,0.0322,0.0,0,-0.0,0.0
2782,2026-01-17,Sheffield Weds,Portsmouth,H,3.4,0.3474,0.0754,0.0377,0.0,0,-0.0,0.0
2783,2026-01-17,Wrexham,Norwich,H,2.2,0.58,0.2299,0.115,0.0,0,-0.0,0.0
2784,2026-01-17,Swansea,Birmingham,H,2.65,0.4508,0.118,0.059,0.0,0,-0.0,0.0
2785,2026-01-17,Zaragoza,Sociedad B,A,5.0,0.2825,0.1032,0.0516,0.0,0,-0.0,0.0
2786,2026-01-17,Empoli,Sudtirol,H,2.2,0.5092,0.1003,0.0501,0.0,0,-0.0,0.0
2787,2026-01-17,Padova,Mantova,H,2.25,0.4737,0.0526,0.0263,0.0,0,-0.0,0.0
2788,2026-01-17,Chelsea,Brentford,D,4.0,0.2932,0.0577,0.0288,0.0,0,-0.0,0.0
2789,2026-01-17,Southampton,Hull,A,4.75,0.3016,0.1153,0.0577,0.0,1,0.0,0.0
2790,2026-01-17,Leeds,Fulham,A,3.5,0.3397,0.0756,0.0378,0.0,0,-0.0,0.0
2791,2026-01-17,Monza,Frosinone,A,4.5,0.323,0.1296,0.0648,0.0,0,-0.0,0.0
2792,2026-01-17,Cultural Leonesa,Sp Gijon,H,3.2,0.3975,0.1236,0.0618,0.0,0,-0.0,0.0
2793,2026-01-17,Ceuta,Valladolid,H,2.5,0.5157,0.1929,0.0964,0.0,0,-0.0,0.0
2794,2026-01-17,Sunderland,Crystal Palace,A,2.75,0.4432,0.125,0.0625,0.0,0,-0.0,0.0
2795,2026-01-17,PreuÃen MÃ¼nster,Karlsruhe,A,3.8,0.3171,0.0732,0.0366,0.0,1,0.0,0.0
2796,2026-01-17,Hoffenheim,Leverkusen,A,2.7,0.5173,0.2333,0.1167,0.0,0,-0.0,0.0
2797,2026-01-17,Dortmund,St Pauli,H,1.33,0.7761,0.0976,0.0488,0.0,1,0.0,0.0
2798,2026-01-17,Napoli,Sassuolo,H,1.48,0.7113,0.1098,0.0549,0.0,1,0.0,0.0
2799,2026-01-17,Avellino,Carrarese,H,2.65,0.422,0.0717,0.0359,0.0,0,-0.0,0.0
2800,2026-01-17,Venezia,Catanzaro,D,4.1,0.2865,0.0563,0.0282,0.0,0,-0.0,0.0
2801,2026-01-17,Toulouse,Nice,A,3.9,0.3107,0.073,0.0365,0.0,0,-0.0,0.0
2802,2026-01-17,Dresden,Greuther Furth,A,3.75,0.3357,0.0942,0.0471,0.0,0,-0.0,0.0
2803,2026-01-17,Reggiana,Cesena,H,3.7,0.332,0.0846,0.0423,0.0,0,-0.0,0.0
2804,2026-01-17,Bari,Juve Stabia,H,3.1,0.3671,0.0657,0.0328,0.0,0,-0.0,0.0
2805,2026-01-17,Angers,Marseille,H,5.75,0.239,0.0788,0.0394,0.0,0,-0.0,0.0
2806,2026-01-17,Venezia,Catanzaro,A,6.0,0.2058,0.047,0.0235,0.0,0,-0.0,0.0
2807,2026-01-18,Mirandes,Andorra,H,2.45,0.4591,0.0861,0.043,0.0,0,-0.0,0.0
2808,2026-01-18,Pescara,Modena,H,5.0,0.3123,0.1404,0.0702,0.0,0,-0.0,0.0
2809,2026-01-18,Parma,Genoa,H,2.9,0.4121,0.1026,0.0513,0.0,0,-0.0,0.0
2810,2026-01-18,Kaiserslautern,Hannover,H,3.3,0.3892,0.1236,0.0618,0.0,1,0.0,0.0
2811,2026-01-18,Bologna,Fiorentina,H,2.2,0.5195,0.1191,0.0596,0.0,0,-0.0,0.0
2812,2026-01-18,Sociedad,Barcelona,A,1.55,0.6751,0.0844,0.0422,0.0,0,-0.0,0.0
2813,2026-01-18,Nantes,Paris FC,H,3.0,0.4264,0.1395,0.0698,0.0,0,-0.0,0.0
2814,2026-01-18,Celta,Vallecano,H,2.05,0.5246,0.0719,0.0359,0.0,1,0.0,0.0
2815,2026-01-19,Nancy,Guingamp,A,2.6,0.432,0.077,0.0385,0.0,1,0.0,0.0
2816,2026-01-19,Cremonese,Verona,H,2.63,0.4763,0.155,0.0775,0.0,0,-0.0,0.0
2817,2026-01-19,Lazio,Como,H,2.7,0.4776,0.1703,0.0852,0.0,0,-0.0,0.0
2818,2026-01-20,Sheffield Weds,Birmingham,H,6.5,0.3135,0.1887,0.0944,0.0,0,-0.0,0.0
2819,2026-01-20,Sheffield Weds,Birmingham,D,4.2,0.2809,0.0561,0.0281,0.0,0,-0.0,0.0
2820,2026-01-23,Bastia,Montpellier,H,2.8,0.4138,0.0881,0.044,0.0,0,-0.0,0.0
2821,2026-01-23,Derby,West Brom,H,2.55,0.5136,0.1998,0.0999,0.0,0,-0.0,0.0
2822,2026-01-23,Nancy,Rodez,A,3.4,0.3856,0.1297,0.0648,0.0,1,0.0,0.0
2823,2026-01-23,Pau FC,Grenoble,A,4.33,0.2648,0.0441,0.022,0.0,0,-0.0,0.0
2824,2026-01-23,St Pauli,Hamburg,H,2.88,0.3962,0.0751,0.0376,0.0,0,-0.0,0.0
2825,2026-01-23,Bielefeld,Holstein Kiel,A,3.5,0.3615,0.1061,0.0531,0.0,0,-0.0,0.0
2826,2026-01-23,Amiens,Laval,H,2.9,0.4252,0.1226,0.0613,0.0,0,-0.0,0.0
2827,2026-01-24,Sp Gijon,Mirandes,A,5.5,0.2338,0.0635,0.0317,0.0,0,-0.0,0.0
2828,2026-01-24,Ein Frankfurt,Hoffenheim,H,2.8,0.4889,0.205,0.1025,0.0,0,-0.0,0.0
2829,2026-01-24,Le Havre,Monaco,H,3.4,0.3411,0.0665,0.0333,0.0,0,-0.0,0.0
2830,2026-01-24,Leicester,Oxford,H,1.86,0.561,0.0505,0.0253,0.0,0,-0.0,0.0
2831,2026-01-24,Leverkusen,Werder Bremen,H,1.62,0.6654,0.1258,0.0629,0.0,1,0.0,0.0
2832,2026-01-24,Karlsruhe,Hertha,H,3.5,0.4146,0.1805,0.0902,0.0,0,-0.0,0.0
2833,2026-01-24,Greuther Furth,Braunschweig,H,2.55,0.4331,0.0674,0.0337,0.0,0,-0.0,0.0
2834,2026-01-24,Union Berlin,Dortmund,A,2.05,0.5599,0.1408,0.0704,0.0,1,0.0,0.0
2835,2026-01-24,Burnley,Tottenham,H,3.7,0.3492,0.1081,0.0541,0.0,0,-0.0,0.0
2836,2026-01-24,Hull,Swansea,H,2.32,0.4881,0.1003,0.0501,0.0,1,0.0,0.0
2837,2026-01-24,Sevilla,Ath Bilbao,A,2.63,0.4143,0.0549,0.0275,0.0,0,-0.0,0.0
2838,2026-01-24,Valladolid,Albacete,A,3.9,0.3112,0.0737,0.0368,0.0,1,0.0,0.0
2839,2026-01-24,Birmingham,Stoke,A,4.0,0.2897,0.0529,0.0264,0.0,0,-0.0,0.0
2840,2026-01-24,Birmingham,Stoke,D,3.6,0.3088,0.043,0.0215,0.0,1,0.0,0.0
2841,2026-01-24,Mantova,Venezia,H,5.75,0.2133,0.0476,0.0238,0.0,0,-0.0,0.0
2842,2026-01-24,Juve Stabia,Virtus Entella,H,1.96,0.5905,0.164,0.082,0.0,1,0.0,0.0
2843,2026-01-24,Modena,Palermo,A,3.2,0.3441,0.046,0.023,0.0,0,-0.0,0.0
2844,2026-01-24,Cadiz,Granada,H,2.65,0.4854,0.1736,0.0868,0.0,0,-0.0,0.0
2845,2026-01-24,West Ham,Sunderland,H,2.5,0.4384,0.0639,0.032,0.0,1,0.0,0.0
2846,2026-01-24,Frosinone,Reggiana,H,1.56,0.6516,0.0295,0.0147,0.0,1,0.0,0.0
2847,2026-01-25,Portsmouth,Southampton,H,3.2,0.379,0.0967,0.0483,0.0,0,-0.0,0.0
2848,2026-01-25,Brest,Toulouse,H,2.8,0.4287,0.1113,0.0556,0.0,0,-0.0,0.0
