bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2995,2026-01-03,Castellon,Huesca,A,6.25,0.2598,0.1188,0.0594,0.0,0,-0.0,0.0
2996,2026-01-04,Birmingham,Coventry,A,2.65,0.4526,0.1209,0.0604,0.0,0,-0.0,0.0
2997,2026-01-04,La Coruna,Cadiz,D,3.6,0.3116,0.0468,0.0234,0.0,1,0.0,0.0
2998,2026-01-04,La Coruna,Cadiz,A,5.0,0.2948,0.1185,0.0593,0.0,0,-0.0,0.0
2999,2026-01-04,Sociedad,Ath Madrid,A,1.91,0.5673,0.0919,0.046,0.0,0,-0.0,0.0
3000,2026-01-04,Sevilla,Levante,A,4.75,0.2512,0.0515,0.0257,0.0,1,0.0,0.0
3001,2026-01-04,Le Havre,Angers,A,3.7,0.3401,0.0957,0.0479,0.0,0,-0.0,0.0
3002,2026-01-05,Leicester,West Brom,H,2.5,0.5052,0.1753,0.0876,0.0,1,0.0,0.0
3003,2026-01-06,Pisa,Como,H,5.5,0.2625,0.0986,0.0493,0.0,0,-0.0,0.0
3004,2026-01-06,Rangers,Aberdeen,H,1.49,0.7448,0.2239,0.1119,0.0,1,0.0,0.0
3005,2026-01-07,Everton,Wolves,H,1.75,0.6478,0.1782,0.0891,0.0,0,-0.0,0.0
3006,2026-01-07,Lazio,Fiorentina,H,2.4,0.518,0.1737,0.0869,0.0,0,-0.0,0.0
3007,2026-01-07,Burnley,Man United,H,4.75,0.2979,0.1107,0.0553,0.0,0,-0.0,0.0
3008,2026-01-07,Napoli,Verona,H,1.36,0.8223,0.3286,0.1643,0.0,0,-0.0,0.0
3009,2026-01-07,Parma,Inter,D,5.0,0.2456,0.057,0.0285,0.0,0,-0.0,0.0
3010,2026-01-07,Brentford,Sunderland,H,1.85,0.6035,0.137,0.0685,0.0,1,0.0,0.0
3011,2026-01-07,Torino,Udinese,H,2.3,0.4851,0.0891,0.0445,0.0,0,-0.0,0.0
3012,2026-01-08,Milan,Genoa,H,1.44,0.7422,0.1563,0.0781,0.0,0,-0.0,0.0
3013,2026-01-09,Getafe,Sociedad,H,3.3,0.3982,0.1365,0.0683,0.0,0,-0.0,0.0
3014,2026-01-09,Cadiz,Sp Gijon,H,2.57,0.4794,0.1478,0.0739,0.0,1,0.0,0.0
3015,2026-01-09,Ein Frankfurt,Dortmund,H,3.6,0.317,0.0543,0.0271,0.0,0,-0.0,0.0
3016,2026-01-10,Villarreal,Alaves,H,1.45,0.7126,0.0738,0.0369,0.0,1,0.0,0.0
3017,2026-01-10,Las Palmas,La Coruna,H,2.05,0.5258,0.0742,0.0371,0.0,0,-0.0,0.0
3018,2026-01-10,Mirandes,Almeria,H,3.5,0.3327,0.0657,0.0329,0.0,0,-0.0,0.0
3019,2026-01-10,Leverkusen,Stuttgart,H,1.95,0.5945,0.1677,0.0839,0.0,0,-0.0,0.0
3020,2026-01-10,Santander,Zaragoza,H,1.66,0.6602,0.1454,0.0727,0.0,0,-0.0,0.0
3021,2026-01-10,Como,Bologna,A,4.2,0.2877,0.0652,0.0326,0.0,0,-0.0,0.0
3022,2026-01-10,Reggiana,Venezia,D,3.9,0.3103,0.0725,0.0363,0.0,0,-0.0,0.0
3023,2026-01-10,Reggiana,Venezia,H,5.25,0.2541,0.0786,0.0393,0.0,0,-0.0,0.0
3024,2026-01-10,Cesena,Empoli,A,4.2,0.2825,0.0583,0.0292,0.0,1,0.0,0.0
3025,2026-01-10,Carrarese,Bari,A,4.33,0.2751,0.0574,0.0287,0.0,0,-0.0,0.0
3026,2026-01-10,Avellino,Sampdoria,H,3.0,0.4318,0.1477,0.0738,0.0,1,0.0,0.0
3027,2026-01-10,Livingston,Kilmarnock,A,3.1,0.3756,0.0783,0.0391,0.0,0,-0.0,0.0
3028,2026-01-11,Dundee,Hearts,H,8.0,0.2194,0.1078,0.0539,0.0,0,-0.0,0.0
3029,2026-01-11,Malaga,Ceuta,A,3.5,0.3284,0.0598,0.0299,0.0,0,-0.0,0.0
3030,2026-01-11,Granada,Castellon,H,3.0,0.4239,0.1359,0.0679,0.0,0,-0.0,0.0
3031,2026-01-11,Leganes,Valladolid,H,2.35,0.548,0.2132,0.1066,0.0,1,0.0,0.0
3032,2026-01-11,Padova,Modena,H,4.33,0.3656,0.1751,0.0875,0.0,1,0.0,0.0
3033,2026-01-11,Verona,Lazio,A,2.35,0.4989,0.1277,0.0638,0.0,1,0.0,0.0
3034,2026-01-12,Sevilla,Celta,A,2.75,0.4012,0.0591,0.0295,0.0,1,0.0,0.0
3035,2026-01-12,Huesca,Cordoba,H,2.82,0.3916,0.0573,0.0287,0.0,0,-0.0,0.0
3036,2026-01-13,Stuttgart,Ein Frankfurt,A,4.2,0.2778,0.052,0.026,0.0,0,-0.0,0.0
3037,2026-01-14,FC Koln,Bayern Munich,D,7.5,0.1897,0.0651,0.0325,0.0,0,-0.0,0.0
3038,2026-01-15,Verona,Bologna,A,2.1,0.5029,0.051,0.0255,0.0,1,0.0,0.0
3039,2026-01-16,Fortuna Dusseldorf,Bielefeld,H,2.55,0.4816,0.1472,0.0736,0.0,1,0.0,0.0
3040,2026-01-16,Pisa,Atalanta,H,6.5,0.1976,0.0517,0.0259,0.0,0,-0.0,0.0
3041,2026-01-16,Castellon,Leganes,D,4.1,0.292,0.0636,0.0318,0.0,0,-0.0,0.0
3042,2026-01-16,Castellon,Leganes,A,5.25,0.3025,0.1384,0.0692,0.0,0,-0.0,0.0
3043,2026-01-17,Southampton,Hull,A,4.75,0.3042,0.1186,0.0593,0.0,1,0.0,0.0
3044,2026-01-17,Toulouse,Nice,A,3.9,0.3358,0.1067,0.0534,0.0,0,-0.0,0.0
3045,2026-01-17,Preston,Derby,H,2.2,0.4946,0.0734,0.0367,0.0,0,-0.0,0.0
3046,2026-01-17,Lens,Auxerre,H,1.42,0.7192,0.0506,0.0253,0.0,1,0.0,0.0
3047,2026-01-17,Sheffield Weds,Portsmouth,H,3.4,0.3441,0.0708,0.0354,0.0,0,-0.0,0.0
3048,2026-01-17,Swansea,Birmingham,H,2.65,0.4494,0.1156,0.0578,0.0,0,-0.0,0.0
3049,2026-01-17,PreuÃen MÃ¼nster,Karlsruhe,A,3.8,0.3529,0.1217,0.0609,0.0,1,0.0,0.0
3050,2026-01-17,Angers,Marseille,H,5.75,0.2235,0.06,0.03,0.0,0,-0.0,0.0
3051,2026-01-17,Chelsea,Brentford,D,4.0,0.3,0.0667,0.0334,0.0,0,-0.0,0.0
3052,2026-01-17,Napoli,Sassuolo,H,1.48,0.7257,0.1544,0.0772,0.0,1,0.0,0.0
3053,2026-01-17,Wrexham,Norwich,H,2.2,0.6472,0.3532,0.1766,0.0,0,-0.0,0.0
3054,2026-01-17,Leeds,Fulham,A,3.5,0.3531,0.0944,0.0472,0.0,0,-0.0,0.0
3055,2026-01-17,Bari,Juve Stabia,H,3.1,0.3634,0.0603,0.0301,0.0,0,-0.0,0.0
3056,2026-01-17,Sunderland,Crystal Palace,A,2.75,0.4578,0.1479,0.074,0.0,0,-0.0,0.0
3057,2026-01-17,Betis,Villarreal,A,2.63,0.4258,0.0736,0.0368,0.0,0,-0.0,0.0
3058,2026-01-17,Empoli,Sudtirol,H,2.2,0.5268,0.1324,0.0662,0.0,0,-0.0,0.0
3059,2026-01-17,Padova,Mantova,H,2.25,0.4823,0.0681,0.034,0.0,0,-0.0,0.0
3060,2026-01-17,Monza,Frosinone,A,4.5,0.3288,0.137,0.0685,0.0,0,-0.0,0.0
3061,2026-01-17,Avellino,Carrarese,H,2.65,0.4409,0.102,0.051,0.0,0,-0.0,0.0
3062,2026-01-17,Dresden,Greuther Furth,A,3.75,0.3476,0.1104,0.0552,0.0,0,-0.0,0.0
3063,2026-01-17,Dortmund,St Pauli,H,1.33,0.7964,0.1795,0.0898,0.0,1,0.0,0.0
3064,2026-01-17,Hoffenheim,Leverkusen,A,2.7,0.5358,0.2628,0.1314,0.0,0,-0.0,0.0
3065,2026-01-17,Reggiana,Cesena,H,3.7,0.3272,0.078,0.039,0.0,0,-0.0,0.0
3066,2026-01-17,FC Koln,Mainz,A,3.25,0.341,0.0481,0.0241,0.0,0,-0.0,0.0
3067,2026-01-17,Ceuta,Valladolid,H,2.5,0.5498,0.2497,0.1248,0.0,0,-0.0,0.0
3068,2026-01-17,Cultural Leonesa,Sp Gijon,H,3.2,0.3768,0.0935,0.0468,0.0,0,-0.0,0.0
3069,2026-01-17,Zaragoza,Sociedad B,A,5.0,0.2703,0.0879,0.0439,0.0,0,-0.0,0.0
3070,2026-01-18,Milan,Lecce,H,1.29,0.8099,0.1545,0.0772,0.0,1,0.0,0.0
3071,2026-01-18,Parma,Genoa,H,2.9,0.406,0.0933,0.0467,0.0,0,-0.0,0.0
3072,2026-01-18,Bologna,Fiorentina,H,2.2,0.5173,0.115,0.0575,0.0,0,-0.0,0.0
3073,2026-01-18,Pescara,Modena,H,5.0,0.3167,0.1459,0.0729,0.0,0,-0.0,0.0
3074,2026-01-18,Cordoba,Malaga,A,4.0,0.2957,0.0609,0.0305,0.0,1,0.0,0.0
3075,2026-01-18,Nantes,Paris FC,H,3.0,0.4296,0.1445,0.0722,0.0,0,-0.0,0.0
3076,2026-01-18,Mirandes,Andorra,H,2.45,0.4501,0.0708,0.0354,0.0,0,-0.0,0.0
3077,2026-01-18,Kaiserslautern,Hannover,H,3.3,0.3856,0.1184,0.0592,0.0,1,0.0,0.0
3078,2026-01-18,Sociedad,Barcelona,A,1.55,0.7089,0.1796,0.0898,0.0,0,-0.0,0.0
3079,2026-01-19,Lazio,Como,H,2.7,0.4938,0.1961,0.098,0.0,0,-0.0,0.0
3080,2026-01-19,Nancy,Guingamp,A,2.6,0.4305,0.0745,0.0373,0.0,1,0.0,0.0
3081,2026-01-19,Cremonese,Verona,H,2.63,0.458,0.1254,0.0627,0.0,0,-0.0,0.0
3082,2026-01-20,Sheffield Weds,Birmingham,H,6.5,0.2926,0.1639,0.082,0.0,0,-0.0,0.0
3083,2026-01-20,Sheffield Weds,Birmingham,D,4.2,0.2748,0.0482,0.0241,0.0,0,-0.0,0.0
3084,2026-01-20,Wrexham,Leicester,H,2.2,0.4789,0.0447,0.0223,0.0,0,-0.0,0.0
3085,2026-01-21,Southampton,Sheffield United,D,3.8,0.3094,0.0628,0.0314,0.0,0,-0.0,0.0
3086,2026-01-23,Bastia,Montpellier,H,2.8,0.3986,0.0644,0.0322,0.0,0,-0.0,0.0
3087,2026-01-23,St Pauli,Hamburg,H,2.88,0.3909,0.0668,0.0334,0.0,0,-0.0,0.0
3088,2026-01-23,Amiens,Laval,H,2.9,0.408,0.0964,0.0482,0.0,0,-0.0,0.0
3089,2026-01-23,Derby,West Brom,H,2.55,0.5156,0.2031,0.1016,0.0,0,-0.0,0.0
3090,2026-01-23,Pau FC,Grenoble,A,4.33,0.268,0.0481,0.0241,0.0,0,-0.0,0.0
3091,2026-01-23,Nancy,Rodez,A,3.4,0.3807,0.1226,0.0613,0.0,1,0.0,0.0
3092,2026-01-23,Bielefeld,Holstein Kiel,A,3.5,0.3718,0.1205,0.0603,0.0,0,-0.0,0.0
3093,2026-01-24,Hull,Swansea,H,2.32,0.4826,0.0906,0.0453,0.0,1,0.0,0.0
3094,2026-01-24,Aberdeen,Livingston,H,1.71,0.6071,0.0537,0.0269,0.0,1,0.0,0.0
3095,2026-01-24,Villarreal,Real Madrid,D,3.9,0.2953,0.0523,0.0261,0.0,0,-0.0,0.0
3096,2026-01-24,Ein Frankfurt,Hoffenheim,H,2.8,0.5027,0.2265,0.1132,0.0,0,-0.0,0.0
3097,2026-01-24,Hannover,Fortuna Dusseldorf,A,5.0,0.2399,0.0499,0.025,0.0,0,-0.0,0.0
3098,2026-01-24,Cadiz,Granada,H,2.65,0.4724,0.1527,0.0764,0.0,0,-0.0,0.0
3099,2026-01-24,Greuther Furth,Braunschweig,H,2.55,0.4378,0.075,0.0375,0.0,0,-0.0,0.0
3100,2026-01-24,Birmingham,Stoke,A,4.0,0.2915,0.0554,0.0277,0.0,0,-0.0,0.0
3101,2026-01-24,Birmingham,Stoke,D,3.6,0.3142,0.0504,0.0252,0.0,1,0.0,0.0
3102,2026-01-24,Valladolid,Albacete,A,3.9,0.3389,0.1109,0.0555,0.0,1,0.0,0.0
3103,2026-01-24,Man City,Wolves,H,1.2,0.8352,0.0114,0.0057,0.0,1,0.0,0.0
3104,2026-01-24,Mantova,Venezia,H,5.75,0.2166,0.0517,0.0258,0.0,0,-0.0,0.0
3105,2026-01-24,Sp Gijon,Mirandes,A,5.5,0.2387,0.0695,0.0348,0.0,0,-0.0,0.0
3106,2026-01-24,Burnley,Tottenham,H,3.7,0.3672,0.1328,0.0664,0.0,0,-0.0,0.0
3107,2026-01-24,West Ham,Sunderland,H,2.5,0.4323,0.0539,0.0269,0.0,1,0.0,0.0
3108,2026-01-24,Modena,Palermo,A,3.2,0.3461,0.0489,0.0244,0.0,0,-0.0,0.0
3109,2026-01-24,Frosinone,Reggiana,H,1.56,0.6684,0.0763,0.0382,0.0,1,0.0,0.0
3110,2026-01-24,Juve Stabia,Virtus Entella,H,1.96,0.5906,0.1641,0.0821,0.0,1,0.0,0.0
3111,2026-01-24,Karlsruhe,Hertha,H,3.5,0.4062,0.1687,0.0844,0.0,0,-0.0,0.0
3112,2026-01-24,Union Berlin,Dortmund,A,2.05,0.5395,0.101,0.0505,0.0,1,0.0,0.0
3113,2026-01-25,Brest,Toulouse,H,2.8,0.4141,0.0885,0.0443,0.0,0,-0.0,0.0
3114,2026-01-25,Arsenal,Man United,H,1.55,0.709,0.1799,0.0899,0.0,0,-0.0,0.0
3115,2026-01-25,Zaragoza,Castellon,H,3.75,0.3209,0.074,0.037,0.0,0,-0.0,0.0
3116,2026-01-25,Paris FC,Angers,A,4.75,0.296,0.1083,0.0542,0.0,0,-0.0,0.0
3117,2026-01-25,Newcastle,Aston Villa,A,3.7,0.3267,0.0774,0.0387,0.0,1,0.0,0.0
3118,2026-01-25,Alaves,Betis,A,2.7,0.4282,0.0919,0.0459,0.0,0,-0.0,0.0
3119,2026-01-25,Andorra,Huesca,A,4.1,0.2887,0.0592,0.0296,0.0,0,-0.0,0.0
3120,2026-01-25,Freiburg,FC Koln,H,1.9,0.5541,0.0587,0.0293,0.0,1,0.0,0.0
3121,2026-01-25,Sociedad,Celta,A,3.9,0.3886,0.1777,0.0889,0.0,0,-0.0,0.0
3122,2026-01-25,Portsmouth,Southampton,H,3.2,0.366,0.0778,0.0389,0.0,0,-0.0,0.0
3123,2026-01-25,Catanzaro,Sampdoria,H,2.25,0.5534,0.1961,0.0981,0.0,0,-0.0,0.0
3124,2026-01-26,Everton,Leeds,H,2.5,0.5172,0.1954,0.0977,0.0,0,-0.0,0.0
3125,2026-01-26,Norwich,Coventry,A,2.3,0.4588,0.0426,0.0213,0.0,0,-0.0,0.0
3126,2026-01-27,Werder Bremen,Hoffenheim,H,3.7,0.3423,0.0987,0.0493,0.0,0,-0.0,0.0
3127,2026-01-30,Laval,Pau FC,H,3.25,0.3704,0.0906,0.0453,0.0,0,-0.0,0.0
3128,2026-01-30,Rodez,Red Star,H,2.63,0.4132,0.0532,0.0266,0.0,0,-0.0,0.0
3129,2026-01-30,Bari,Palermo,H,4.5,0.3142,0.1183,0.0591,0.0,0,-0.0,0.0
3130,2026-01-30,Lazio,Genoa,H,2.2,0.5558,0.1856,0.0928,0.0,1,0.0,0.0
3131,2026-01-30,Bastia,Nancy,H,2.05,0.5205,0.0638,0.0319,0.0,0,-0.0,0.0
3132,2026-01-31,Virtus Entella,Frosinone,A,2.2,0.5083,0.0986,0.0493,0.0,0,-0.0,0.0
3133,2026-01-31,Empoli,Modena,H,3.6,0.476,0.2745,0.1372,0.0,0,-0.0,0.0
3134,2026-01-31,Albacete,Zaragoza,H,1.91,0.5388,0.0319,0.016,0.0,1,0.0,0.0
3135,2026-01-31,Werder Bremen,M'gladbach,H,2.45,0.4663,0.0982,0.0491,0.0,0,-0.0,0.0
3136,2026-01-31,Portsmouth,West Brom,H,3.2,0.4161,0.1506,0.0753,0.0,1,0.0,0.0
3137,2026-01-31,Oxford,Birmingham,H,3.4,0.3643,0.0994,0.0497,0.0,0,-0.0,0.0
3138,2026-01-31,Millwall,Sheffield United,H,2.45,0.448,0.0673,0.0337,0.0,0,-0.0,0.0
3139,2026-01-31,Sampdoria,Spezia,A,3.8,0.3139,0.0689,0.0344,0.0,0,-0.0,0.0
3140,2026-01-31,Lorient,Nantes,H,1.83,0.5753,0.0635,0.0318,0.0,1,0.0,0.0
3141,2026-01-31,Elche,Barcelona,D,5.75,0.2202,0.056,0.028,0.0,0,-0.0,0.0
3142,2026-01-31,Paris FC,Marseille,A,1.9,0.5802,0.1137,0.0568,0.0,0,-0.0,0.0
3143,2026-01-31,Braunschweig,Karlsruhe,A,3.1,0.3946,0.1063,0.0532,0.0,0,-0.0,0.0
3144,2026-01-31,Avellino,Cesena,H,3.3,0.3394,0.0522,0.0261,0.0,1,0.0,0.0
3145,2026-01-31,Osasuna,Villarreal,A,2.55,0.4678,0.1244,0.0622,0.0,0,-0.0,0.0
3146,2026-01-31,Blackburn,Hull,A,3.2,0.3682,0.081,0.0405,0.0,1,0.0,0.0
3147,2026-01-31,Chelsea,West Ham,H,1.5,0.7026,0.1079,0.0539,0.0,1,0.0,0.0
3148,2026-01-31,St Mirren,Dundee,A,4.75,0.2523,0.0529,0.0265,0.0,0,-0.0,0.0
3149,2026-01-31,Ipswich,Preston,A,8.0,0.1737,0.0556,0.0278,0.0,0,-0.0,0.0
3150,2026-01-31,Napoli,Fiorentina,H,1.8,0.6712,0.2603,0.1301,0.0,1,0.0,0.0
3151,2026-01-31,Sheffield Weds,Wrexham,D,4.75,0.2579,0.06,0.03,0.0,0,-0.0,0.0
3152,2026-01-31,Sheffield Weds,Wrexham,H,6.25,0.2111,0.0608,0.0304,0.0,0,-0.0,0.0
3153,2026-01-31,Leicester,Charlton,H,2.1,0.5448,0.131,0.0655,0.0,0,-0.0,0.0
3154,2026-01-31,Cagliari,Verona,H,2.2,0.5156,0.112,0.056,0.0,1,0.0,0.0
3155,2026-01-31,Stoke,Southampton,H,2.85,0.4172,0.1022,0.0511,0.0,0,-0.0,0.0
3156,2026-01-31,Venezia,Carrarese,D,5.0,0.2471,0.0588,0.0294,0.0,0,-0.0,0.0
3157,2026-02-01,Como,Atalanta,A,3.2,0.3703,0.0841,0.0421,0.0,0,-0.0,0.0
3158,2026-02-01,Man United,Fulham,D,4.5,0.2717,0.0636,0.0318,0.0,0,-0.0,0.0
3159,2026-02-01,Huesca,Cadiz,A,3.25,0.3429,0.0508,0.0254,0.0,0,-0.0,0.0
3160,2026-02-01,Getafe,Celta,A,2.8,0.4124,0.086,0.043,0.0,0,-0.0,0.0
3161,2026-02-01,Real Madrid,Vallecano,H,1.25,0.8156,0.0781,0.0391,0.0,1,0.0,0.0
3162,2026-02-01,Nott'm Forest,Crystal Palace,A,3.9,0.3206,0.0864,0.0432,0.0,0,-0.0,0.0
3163,2026-02-01,Dortmund,Heidenheim,H,1.22,0.8429,0.1287,0.0643,0.0,1,0.0,0.0
3164,2026-02-01,Nice,Brest,H,2.1,0.5066,0.058,0.029,0.0,0,-0.0,0.0
3165,2026-02-01,Padova,Monza,D,3.5,0.3259,0.0563,0.0281,0.0,0,-0.0,0.0
3166,2026-02-01,Padova,Monza,H,4.33,0.2866,0.0724,0.0362,0.0,0,-0.0,0.0
3167,2026-02-01,Castellon,Andorra,A,6.5,0.2166,0.0742,0.0371,0.0,0,-0.0,0.0
3168,2026-02-01,Castellon,Andorra,D,4.5,0.2587,0.0469,0.0234,0.0,0,-0.0,0.0
3169,2026-02-01,Toulouse,Auxerre,H,1.75,0.6107,0.0916,0.0458,0.0,0,-0.0,0.0
3170,2026-02-01,Aston Villa,Brentford,H,2.1,0.5918,0.2206,0.1103,0.0,0,-0.0,0.0
3171,2026-02-01,Parma,Juventus,H,7.5,0.1856,0.0603,0.0301,0.0,0,-0.0,0.0
3172,2026-02-02,Sunderland,Burnley,A,4.75,0.3032,0.1173,0.0587,0.0,0,-0.0,0.0
3173,2026-02-03,Hull,Watford,H,2.15,0.5066,0.0776,0.0388,0.0,0,-0.0,0.0
3174,2026-02-03,Blackburn,Sheffield Weds,A,8.5,0.1678,0.0568,0.0284,0.0,0,-0.0,0.0
3175,2026-02-03,Sheffield United,Oxford,A,8.5,0.1735,0.0633,0.0317,0.0,0,-0.0,0.0
3176,2026-02-03,Bologna,Milan,A,2.5,0.4327,0.0546,0.0273,0.0,1,0.0,0.0
3177,2026-02-03,Blackburn,Sheffield Weds,D,5.0,0.2492,0.0615,0.0308,0.0,0,-0.0,0.0
3178,2026-02-04,Rangers,Kilmarnock,H,1.27,0.8342,0.2203,0.1102,0.0,1,0.0,0.0
3179,2026-02-06,Greuther Furth,Magdeburg,H,3.9,0.3781,0.1636,0.0818,0.0,0,-0.0,0.0
3180,2026-02-06,Metz,Lille,H,6.0,0.2331,0.0798,0.0399,0.0,0,-0.0,0.0
3181,2026-02-06,Reims,Bastia,H,1.67,0.6253,0.066,0.033,0.0,0,-0.0,0.0
3182,2026-02-06,Union Berlin,Ein Frankfurt,A,3.6,0.4205,0.1976,0.0988,0.0,0,-0.0,0.0
3183,2026-02-06,Cesena,Pescara,H,1.66,0.6266,0.0608,0.0304,0.0,1,0.0,0.0
3184,2026-02-06,Verona,Pisa,H,2.55,0.4234,0.0514,0.0257,0.0,0,-0.0,0.0
3185,2026-02-07,Schalke 04,Dresden,H,1.73,0.6172,0.0928,0.0464,0.0,0,-0.0,0.0
3186,2026-02-07,Elversberg,Hertha,H,2.1,0.5496,0.1401,0.07,0.0,0,-0.0,0.0
3187,2026-02-07,Spezia,Virtus Entella,H,2.25,0.5617,0.211,0.1055,0.0,0,-0.0,0.0
3188,2026-02-07,Modena,Sampdoria,A,5.5,0.2206,0.0473,0.0237,0.0,1,0.0,0.0
3189,2026-02-07,Mantova,Bari,A,3.9,0.295,0.0519,0.0259,0.0,0,-0.0,0.0
3190,2026-02-07,Genoa,Napoli,A,1.95,0.5397,0.0551,0.0275,0.0,1,0.0,0.0
3191,2026-02-07,Wrexham,Millwall,H,2.5,0.445,0.075,0.0375,0.0,0,-0.0,0.0
3192,2026-02-07,Hull,Bristol City,H,2.3,0.4876,0.0934,0.0467,0.0,0,-0.0,0.0
3193,2026-02-07,Birmingham,Leicester,A,4.5,0.2962,0.0952,0.0476,0.0,0,-0.0,0.0
3194,2026-02-07,Frosinone,Venezia,H,3.5,0.381,0.1334,0.0667,0.0,0,-0.0,0.0
3195,2026-02-07,Lens,Rennes,H,1.75,0.5988,0.0639,0.032,0.0,1,0.0,0.0
3196,2026-02-07,Le Mans,Laval,H,1.73,0.5834,0.0126,0.0063,0.0,0,-0.0,0.0
3197,2026-02-07,M'gladbach,Leverkusen,A,2.0,0.5725,0.145,0.0725,0.0,0,-0.0,0.0
3198,2026-02-07,Derby,Ipswich,H,3.6,0.3496,0.0995,0.0497,0.0,0,-0.0,0.0
3199,2026-02-07,Wolfsburg,Dortmund,A,1.73,0.6202,0.1,0.05,0.0,1,0.0,0.0
3200,2026-02-07,Preston,Portsmouth,H,2.32,0.4638,0.0575,0.0288,0.0,1,0.0,0.0
3201,2026-02-07,Andorra,Sociedad B,A,4.33,0.2787,0.0621,0.031,0.0,1,0.0,0.0
3202,2026-02-07,Burnley,West Ham,H,3.3,0.4213,0.1697,0.0849,0.0,0,-0.0,0.0
3203,2026-02-07,Birmingham,Leicester,D,3.8,0.2948,0.0429,0.0214,0.0,0,-0.0,0.0
3204,2026-02-08,Nice,Monaco,H,3.1,0.3945,0.1061,0.0531,0.0,0,-0.0,0.0
3205,2026-02-08,Karlsruhe,Fortuna Dusseldorf,H,2.8,0.4336,0.1189,0.0595,0.0,0,-0.0,0.0
3206,2026-02-09,Villarreal,Espanol,H,1.7,0.6456,0.1392,0.0696,0.0,1,0.0,0.0
3207,2026-02-10,Leicester,Southampton,H,3.1,0.4161,0.138,0.069,0.0,0,-0.0,0.0
3208,2026-02-10,West Ham,Man United,H,4.5,0.2875,0.084,0.042,0.0,0,-0.0,0.0
3209,2026-02-10,Pescara,Catanzaro,A,2.45,0.4387,0.0515,0.0258,0.0,1,0.0,0.0
3210,2026-02-10,Oxford,Norwich,H,3.1,0.3557,0.0488,0.0244,0.0,0,-0.0,0.0
3211,2026-02-10,Virtus Entella,Cesena,A,2.82,0.4159,0.0949,0.0475,0.0,0,-0.0,0.0
3212,2026-02-10,Venezia,Modena,H,1.68,0.6336,0.0948,0.0474,0.0,0,-0.0,0.0
3213,2026-02-11,Empoli,Juve Stabia,H,2.35,0.4521,0.0463,0.0232,0.0,0,-0.0,0.0
3214,2026-02-11,Aston Villa,Brighton,H,1.91,0.5637,0.0842,0.0421,0.0,1,0.0,0.0
3215,2026-02-11,Bari,Spezia,H,3.0,0.3878,0.0817,0.0408,0.0,0,-0.0,0.0
3216,2026-02-11,Sudtirol,Monza,H,3.6,0.3205,0.0591,0.0295,0.0,0,-0.0,0.0
3217,2026-02-13,Amiens,Dunkerque,H,3.9,0.3065,0.0674,0.0337,0.0,0,-0.0,0.0
3218,2026-02-13,Pau FC,Boulogne,H,1.91,0.5529,0.0616,0.0308,0.0,0,-0.0,0.0
3219,2026-02-13,Dortmund,Mainz,H,1.53,0.7136,0.1734,0.0867,0.0,1,0.0,0.0
3220,2026-02-13,Nurnberg,Karlsruhe,A,4.2,0.321,0.1088,0.0544,0.0,0,-0.0,0.0
3221,2026-02-13,Nurnberg,Karlsruhe,D,4.0,0.2854,0.0471,0.0236,0.0,0,-0.0,0.0
3222,2026-02-13,Almeria,Andorra,H,1.68,0.6024,0.0177,0.0089,0.0,1,0.0,0.0
3223,2026-02-14,Getafe,Villarreal,A,2.25,0.534,0.1612,0.0806,0.0,0,-0.0,0.0
3224,2026-02-14,Dresden,Elversberg,A,2.25,0.4906,0.0831,0.0416,0.0,1,0.0,0.0
3225,2026-02-14,Modena,Carrarese,A,5.25,0.2302,0.049,0.0245,0.0,0,-0.0,0.0
3226,2026-02-14,Palermo,Virtus Entella,H,1.61,0.6906,0.1833,0.0916,0.0,1,0.0,0.0
3227,2026-02-14,Catanzaro,Mantova,H,1.86,0.5927,0.1192,0.0596,0.0,1,0.0,0.0
3228,2026-02-14,Cesena,Venezia,H,3.75,0.2945,0.0379,0.019,0.0,0,-0.0,0.0
3229,2026-02-14,Ein Frankfurt,M'gladbach,H,1.95,0.5585,0.0937,0.0468,0.0,1,0.0,0.0
3230,2026-02-14,Hoffenheim,Freiburg,A,4.5,0.309,0.1116,0.0558,0.0,0,-0.0,0.0
3231,2026-02-14,Leverkusen,St Pauli,H,1.45,0.7526,0.2027,0.1013,0.0,1,0.0,0.0
3232,2026-02-14,Dundee,Livingston,H,2.05,0.57,0.1605,0.0802,0.0,0,-0.0,0.0
3233,2026-02-14,Grenoble,Reims,H,4.2,0.2854,0.0621,0.031,0.0,0,-0.0,0.0
3234,2026-02-14,Inter,Juventus,H,1.95,0.5571,0.0908,0.0454,0.0,1,0.0,0.0
3235,2026-02-14,Lazio,Atalanta,H,3.5,0.3457,0.0839,0.042,0.0,0,-0.0,0.0
3236,2026-02-14,Cultural Leonesa,Zaragoza,H,2.35,0.4557,0.0525,0.0262,0.0,0,-0.0,0.0
3237,2026-02-14,Hibernian,St Mirren,H,1.81,0.6108,0.1303,0.0652,0.0,1,0.0,0.0
3238,2026-02-14,Real Madrid,Sociedad,H,1.33,0.7778,0.1044,0.0522,0.0,1,0.0,0.0
3239,2026-02-14,Preston,Watford,H,3.0,0.4399,0.1599,0.0799,0.0,0,-0.0,0.0
