match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-12-20,SerieB,Modena,Venezia,A,0.3625,3.2,0.3125,0.0703,0.1602,0.0728,0.0364,A,1,2.2,0.0801,0.1486,0.3089013911298618
2025-12-20,SerieB,Padova,Sampdoria,H,0.4246,2.7,0.3704,0.0816,0.1465,0.0862,0.0431,D,0,-1.0,-0.0431,0.1367,0.3067403540990202
2025-12-20,Bundesliga,Augsburg,Werder Bremen,A,0.3567,3.1,0.3226,0.0503,0.1059,0.0504,0.0252,D,0,-1.0,-0.0252,0.1007,0.3101787697016097
2025-12-20,Championship,Sheffield United,Birmingham,H,0.5232,2.25,0.4444,0.1075,0.1772,0.1418,0.0709,H,1,1.25,0.0886,0.1631,0.3080083512957975
2025-12-20,SerieB,Avellino,Palermo,H,0.3007,4.33,0.2309,0.0863,0.3022,0.0907,0.0454,D,0,-1.0,-0.0454,0.264,0.3053427812112677
2025-12-20,Bundesliga,RB Leipzig,Leverkusen,A,0.4246,3.2,0.3125,0.1275,0.3588,0.1631,0.0815,A,1,2.2,0.1794,0.3066,0.3216047012681207
2025-12-20,Bundesliga,Stuttgart,Hoffenheim,H,0.5636,2.0,0.5,0.0906,0.1271,0.1271,0.0636,D,0,-1.0,-0.0636,0.1197,0.3107865710438329
2025-12-20,Bundesliga,Hamburg,Ein Frankfurt,A,0.4753,2.55,0.3922,0.1035,0.2121,0.1368,0.0684,D,0,-1.0,-0.0684,0.1923,0.3120218134780268
2025-12-20,LaLiga,Levante,Sociedad,H,0.3652,3.4,0.2941,0.086,0.2417,0.1007,0.0504,D,0,-1.0,-0.0504,0.2165,0.3096557449919578
2025-12-20,Championship,QPR,Leicester,A,0.3811,2.85,0.3509,0.0561,0.086,0.0465,0.0233,H,0,-1.0,-0.0233,0.0825,0.3085121809100143
2025-12-20,Championship,Southampton,Coventry,A,0.4543,2.57,0.3891,0.0927,0.1677,0.1068,0.0534,D,0,-1.0,-0.0534,0.155,0.3104765124355387
2025-12-20,Championship,Hull,West Brom,H,0.4209,2.75,0.3636,0.0825,0.1575,0.09,0.045,H,1,1.75,0.0788,0.1463,0.3055163271532752
2025-12-20,EPL,Everton,Arsenal,H,0.2221,5.75,0.1739,0.0573,0.2773,0.0584,0.0292,A,0,-1.0,-0.0292,0.2447,0.3200927590950523
2025-12-20,EPL,Leeds,Crystal Palace,A,0.4186,2.75,0.3636,0.0727,0.151,0.0863,0.0432,H,0,-1.0,-0.0432,0.1407,0.3128085790689108
2025-12-20,Championship,Preston,Norwich,H,0.5281,2.15,0.4651,0.0969,0.1354,0.1177,0.0589,D,0,-1.0,-0.0589,0.127,0.3053560436671821
2025-12-21,Segunda,Burgos,Zaragoza,H,0.5672,2.15,0.4651,0.1362,0.2195,0.1908,0.0954,D,0,-1.0,-0.0954,0.1984,0.3063444962869979
2025-12-21,SerieB,Mantova,Empoli,A,0.3989,2.7,0.3704,0.0559,0.0771,0.0454,0.0227,A,1,1.7,0.0385,0.0743,0.3081785998161082
2025-12-21,EPL,Aston Villa,Man United,H,0.6114,2.1,0.4762,0.1609,0.2839,0.2581,0.129,H,1,1.1,0.1419,0.2499,0.3110113441033043
2025-12-21,Segunda,Cadiz,Castellon,H,0.4338,3.25,0.3077,0.1478,0.4097,0.1821,0.091,H,1,2.25,0.2049,0.3434,0.3065595318056534
2025-12-21,Segunda,Mirandes,Cordoba,H,0.4437,3.3,0.303,0.1608,0.4643,0.2019,0.1009,A,0,-1.0,-0.1009,0.3814,0.3049611162802191
2025-12-21,LaLiga,Villarreal,Barcelona,D,0.2618,4.75,0.2105,0.0615,0.2433,0.0649,0.0324,A,0,-1.0,-0.0324,0.2178,0.3252984942605572
2025-12-21,ScottishPrem,Hearts,Rangers,A,0.3645,3.5,0.2857,0.0972,0.2757,0.1103,0.0551,H,0,-1.0,-0.0551,0.2435,0.3227046243599559
2025-12-21,SerieB,Virtus Entella,Sudtirol,A,0.3975,3.5,0.2857,0.1328,0.3914,0.1566,0.0783,D,0,-1.0,-0.0783,0.3303,0.3088476101360179
2025-12-26,Championship,Oxford,Southampton,H,0.3224,3.9,0.2564,0.0867,0.2575,0.0888,0.0444,H,1,2.9,0.1288,0.2291,0.3087782171954147
2025-12-26,Championship,Oxford,Southampton,D,0.3041,3.8,0.2632,0.0622,0.1557,0.0556,0.0278,H,0,-1.0,-0.0278,0.1447,0.3087782171954147
2025-12-26,Championship,Norwich,Charlton,A,0.3015,3.7,0.2703,0.0511,0.1155,0.0428,0.0214,H,0,-1.0,-0.0214,0.1093,0.3069729419198629
2025-12-26,Championship,Leicester,Watford,H,0.5144,2.25,0.4444,0.1011,0.1575,0.126,0.063,A,0,-1.0,-0.063,0.1463,0.3088450403248993
2025-12-26,Championship,Millwall,Ipswich,H,0.3536,3.6,0.2778,0.0939,0.273,0.105,0.0525,D,0,-1.0,-0.0525,0.2414,0.3090681447910637
2025-12-26,Championship,Birmingham,Derby,A,0.3072,4.2,0.2381,0.0846,0.2901,0.0907,0.0453,D,0,-1.0,-0.0453,0.2548,0.3064308215203509
2025-12-26,Championship,West Brom,Bristol City,A,0.3249,3.5,0.2857,0.0597,0.137,0.0548,0.0274,A,1,2.5,0.0685,0.1284,0.3061982125632018
2025-12-27,EPL,Chelsea,Aston Villa,A,0.2909,4.0,0.25,0.0535,0.1637,0.0546,0.0273,A,1,3.0,0.0818,0.1516,0.312103097944946
2025-12-27,SerieB,Catanzaro,Cesena,H,0.4258,2.5,0.4,0.0588,0.0646,0.0431,0.0215,H,1,1.5,0.0323,0.0626,0.3060595551722905
2025-12-27,SerieB,Venezia,Virtus Entella,H,0.716,1.41,0.7092,0.0668,0.0095,0.0232,0.0116,H,1,0.41,0.0048,0.0095,0.31154321863021
2025-12-27,ScottishPrem,Rangers,Motherwell,H,0.6452,1.71,0.5848,0.1049,0.1033,0.1455,0.0727,H,1,0.71,0.0516,0.0983,0.3196142742080594
2025-12-27,EPL,Chelsea,Aston Villa,D,0.3049,3.9,0.2564,0.0613,0.189,0.0652,0.0326,A,0,-1.0,-0.0326,0.1731,0.312103097944946
2025-12-27,EPL,Liverpool,Wolves,H,0.8393,1.25,0.8,0.0801,0.0491,0.1963,0.0982,H,1,0.25,0.0245,0.0479,0.32037307672607
2025-12-27,EPL,Burnley,Everton,H,0.3005,4.1,0.2439,0.0684,0.2322,0.0749,0.0375,D,0,-1.0,-0.0375,0.2088,0.3131351032421359
2025-12-27,SerieA,Lecce,Como,H,0.2987,4.75,0.2105,0.1018,0.4187,0.1117,0.0558,A,0,-1.0,-0.0558,0.3498,0.3137902068128217
2025-12-27,SerieA,Udinese,Lazio,A,0.4493,2.45,0.4082,0.0657,0.1009,0.0696,0.0348,D,0,-1.0,-0.0348,0.0961,0.3130471694526525
2025-12-27,SerieA,Pisa,Juventus,D,0.2686,4.5,0.2222,0.0609,0.2089,0.0597,0.0298,A,0,-1.0,-0.0298,0.1897,0.3150774211042981
2025-12-27,SerieA,Pisa,Juventus,H,0.2008,7.5,0.1333,0.0762,0.506,0.0779,0.0389,A,0,-1.0,-0.0389,0.4095,0.3150774211042981
2025-12-27,ScottishPrem,Livingston,Celtic,A,0.7505,1.35,0.7407,0.0575,0.0132,0.0376,0.0188,A,1,0.35,0.0066,0.0131,0.3365620700090972
2025-12-28,SerieA,Milan,Verona,H,0.7533,1.38,0.7246,0.065,0.0395,0.1041,0.052,H,1,0.38,0.0198,0.0388,0.3147643015478066
2025-12-28,EPL,Sunderland,Leeds,A,0.3922,2.88,0.3472,0.0677,0.1297,0.069,0.0345,D,0,-1.0,-0.0345,0.1219,0.3185964782628127
2025-12-28,EPL,Crystal Palace,Tottenham,H,0.5435,2.25,0.4444,0.1261,0.2229,0.1783,0.0892,A,0,-1.0,-0.0892,0.2013,0.3100798295937573
2025-12-29,SerieA,Roma,Genoa,H,0.6849,1.6,0.625,0.0968,0.0959,0.1598,0.0799,H,1,0.6,0.0479,0.0916,0.3122366206177724
2025-12-29,Championship,Middlesbrough,Hull,D,0.2857,3.9,0.2564,0.0517,0.1142,0.0394,0.0197,A,0,-1.0,-0.0197,0.1081,0.3051305672206865
2025-12-29,Championship,Leicester,Derby,H,0.5068,2.05,0.4878,0.0557,0.039,0.0371,0.0186,H,1,1.05,0.0195,0.0382,0.3083777249099255
2025-12-29,Championship,Sheffield Weds,Blackburn,H,0.3166,4.5,0.2222,0.1118,0.4248,0.1214,0.0607,D,0,-1.0,-0.0607,0.354,0.306712297577319
2025-12-29,Championship,Coventry,Ipswich,H,0.5199,2.3,0.4348,0.1179,0.1958,0.1506,0.0753,A,0,-1.0,-0.0753,0.1788,0.3099759424088217
2025-12-30,ScottishPrem,Livingston,Dundee United,A,0.4363,2.65,0.3774,0.087,0.1562,0.0947,0.0473,A,1,1.65,0.0781,0.1452,0.3157208683678679
2025-12-30,ScottishPrem,Hibernian,Aberdeen,H,0.5684,1.81,0.5525,0.0565,0.0288,0.0356,0.0178,H,1,0.81,0.0144,0.0284,0.3114136461423666
2025-12-30,ScottishPrem,Dundee,Kilmarnock,H,0.4016,2.7,0.3704,0.061,0.0843,0.0496,0.0248,H,1,1.7,0.0422,0.0809,0.3137613357950816
2025-12-30,EPL,Burnley,Newcastle,H,0.2724,5.25,0.1905,0.0916,0.4299,0.1012,0.0506,A,0,-1.0,-0.0506,0.3576,0.3126410717946862
2025-12-30,EPL,Burnley,Newcastle,D,0.2887,4.2,0.2381,0.0628,0.2127,0.0665,0.0332,A,0,-1.0,-0.0332,0.1929,0.3126410717946862
2025-12-30,EPL,Arsenal,Aston Villa,D,0.2517,4.75,0.2105,0.0526,0.1956,0.0522,0.0261,H,0,-1.0,-0.0261,0.1786,0.320192531253937
2025-12-30,EPL,Arsenal,Aston Villa,A,0.1954,7.0,0.1429,0.0603,0.3678,0.0613,0.0306,H,0,-1.0,-0.0306,0.3132,0.320192531253937
2025-12-30,EPL,Nott'm Forest,Everton,A,0.3393,3.7,0.2703,0.083,0.2556,0.0947,0.0473,A,1,2.7,0.1278,0.2276,0.3100691671724311
2025-12-30,ScottishPrem,Rangers,St Mirren,H,0.7107,1.57,0.6369,0.1195,0.1157,0.203,0.1015,H,1,0.57,0.0579,0.1095,0.3206117208549765
2026-01-01,Championship,Hull,Stoke,H,0.4715,2.32,0.431,0.0692,0.0938,0.0711,0.0355,A,0,-1.0,-0.0355,0.0897,0.3049840054199822
2026-01-01,Championship,Sheffield United,Leicester,A,0.2859,4.33,0.2309,0.0714,0.2379,0.0714,0.0357,H,0,-1.0,-0.0357,0.2134,0.3096967502547102
2026-01-01,Championship,QPR,Norwich,H,0.4997,2.1,0.4762,0.0523,0.0493,0.0448,0.0224,A,0,-1.0,-0.0224,0.0481,0.3051003078420912
2026-01-01,Championship,Watford,Birmingham,H,0.5144,2.3,0.4348,0.1124,0.1831,0.1409,0.0704,H,1,1.3,0.0916,0.1682,0.3063668889407878
2026-01-01,Championship,Swansea,West Brom,H,0.4174,2.7,0.3704,0.0729,0.1269,0.0747,0.0373,H,1,1.7,0.0635,0.1195,0.3054758001196314
2026-01-01,EPL,Brentford,Tottenham,H,0.531,2.1,0.4762,0.0844,0.115,0.1045,0.0523,D,0,-1.0,-0.0523,0.1089,0.3097273342177999
2026-01-01,EPL,Liverpool,Leeds,H,0.6893,1.55,0.6452,0.0743,0.0683,0.1243,0.0621,D,0,-1.0,-0.0621,0.0661,0.3207231086887504
2026-01-01,Championship,Ipswich,Oxford,A,0.1429,11.0,0.0909,0.0579,0.5714,0.0571,0.0286,H,0,-1.0,-0.0286,0.4519,0.3080200266663694
2026-01-01,Championship,Southampton,Millwall,A,0.3337,4.5,0.2222,0.1289,0.5017,0.1433,0.0717,D,0,-1.0,-0.0717,0.4066,0.3084385518297228
2026-01-02,Segunda,Eibar,Mirandes,A,0.2523,7.5,0.1333,0.1298,0.8921,0.1372,0.0686,H,0,-1.0,-0.0686,0.6377,0.3055115552278692
2026-01-02,Ligue1,Toulouse,Lens,A,0.4273,2.55,0.3922,0.0781,0.0896,0.0578,0.0289,A,1,1.55,0.0448,0.0859,0.3099613791649521
2026-01-03,Ligue2,Guingamp,Boulogne,H,0.5633,1.85,0.5405,0.0684,0.0421,0.0495,0.0248,H,1,0.85,0.0211,0.0413,0.3064996815152203
2026-01-03,Ligue1,Lille,Rennes,H,0.5952,1.9,0.5263,0.0923,0.1308,0.1454,0.0727,A,0,-1.0,-0.0727,0.123,0.3098144229185833
2026-01-03,Ligue2,Reims,Annecy,H,0.5752,1.75,0.5714,0.0534,0.0065,0.0087,0.0044,H,1,0.75,0.0033,0.0065,0.3088677896977269
2026-01-03,ScottishPrem,Hearts,Livingston,H,0.831,1.27,0.7874,0.1142,0.0553,0.2048,0.1024,H,1,0.27,0.0277,0.0538,0.3161395866904627
2026-01-03,LaLiga,Elche,Villarreal,A,0.5055,2.2,0.4545,0.0738,0.1121,0.0935,0.0467,A,1,1.2,0.0561,0.1063,0.3113969654645396
2026-01-03,Ligue2,Amiens,Nancy,H,0.4939,3.4,0.2941,0.2247,0.6792,0.283,0.1415,A,0,-1.0,-0.1415,0.5183,0.3075769236259465
2026-01-03,Segunda,Castellon,Huesca,A,0.2591,6.25,0.16,0.1103,0.6196,0.118,0.059,H,0,-1.0,-0.059,0.4822,0.3062279694952077
2026-01-03,Segunda,Castellon,Huesca,D,0.2787,4.1,0.2439,0.0518,0.1425,0.046,0.023,H,0,-1.0,-0.023,0.1332,0.3062279694952077
2026-01-03,Segunda,Valladolid,Santander,A,0.4829,3.2,0.3125,0.1922,0.5454,0.2479,0.124,D,0,-1.0,-0.124,0.4353,0.3087965262353352
2026-01-03,EPL,Wolves,West Ham,A,0.3845,2.88,0.3472,0.0539,0.1073,0.0571,0.0285,H,0,-1.0,-0.0285,0.1019,0.3157654948662293
2026-01-03,EPL,Aston Villa,Nott'm Forest,H,0.6705,1.75,0.5714,0.1263,0.1733,0.2311,0.1155,H,1,0.75,0.0867,0.1598,0.3104134034875385
2026-01-03,Ligue1,Nice,Strasbourg,H,0.4064,2.7,0.3704,0.0533,0.0972,0.0572,0.0286,D,0,-1.0,-0.0286,0.0927,0.3108359065760608
2026-01-04,Ligue1,Le Havre,Angers,A,0.3403,3.7,0.2703,0.0856,0.2591,0.096,0.048,H,0,-1.0,-0.048,0.2304,0.3160600961711435
2026-01-04,Championship,Birmingham,Coventry,A,0.4543,2.65,0.3774,0.1021,0.2039,0.1236,0.0618,H,0,-1.0,-0.0618,0.1856,0.3077133222310356
2026-01-04,Segunda,La Coruna,Cadiz,D,0.3113,3.6,0.2778,0.0541,0.1206,0.0464,0.0232,D,1,2.6,0.0603,0.1138,0.3056187771789671
2026-01-04,Segunda,La Coruna,Cadiz,A,0.2947,5.0,0.2,0.1096,0.4735,0.1184,0.0592,D,0,-1.0,-0.0592,0.3877,0.3056187771789671
2026-01-04,LaLiga,Sociedad,Ath Madrid,A,0.5675,1.91,0.5236,0.0725,0.0838,0.0921,0.0461,D,0,-1.0,-0.0461,0.0805,0.3149190343072721
2026-01-04,LaLiga,Sevilla,Levante,A,0.2497,4.75,0.2105,0.0511,0.1862,0.0497,0.0248,A,1,3.75,0.0931,0.1708,0.3109429638204896
2026-01-05,Championship,Leicester,West Brom,H,0.5068,2.5,0.4,0.1365,0.2669,0.1779,0.089,H,1,1.5,0.1334,0.2366,0.3080911601096552
2026-01-06,ScottishPrem,Rangers,Aberdeen,H,0.7456,1.49,0.6711,0.1285,0.111,0.2265,0.1132,H,1,0.49,0.0555,0.1052,0.3193087728852987
2026-01-06,SerieA,Pisa,Como,H,0.2602,5.5,0.1818,0.0894,0.4312,0.0958,0.0479,A,0,-1.0,-0.0479,0.3585,0.3139689937712475
2026-01-07,SerieA,Lazio,Fiorentina,H,0.5195,2.4,0.4167,0.1233,0.2467,0.1762,0.0881,D,0,-1.0,-0.0881,0.2205,0.3114715887416254
2026-01-07,EPL,Brentford,Sunderland,H,0.6077,1.85,0.5405,0.0965,0.1243,0.1463,0.0731,H,1,0.85,0.0622,0.1172,0.314929984114916
2026-01-07,SerieA,Parma,Inter,D,0.2482,5.0,0.2,0.0573,0.2411,0.0603,0.0301,A,0,-1.0,-0.0301,0.216,0.321005824648418
2026-01-07,SerieA,Torino,Udinese,H,0.487,2.3,0.4348,0.0776,0.12,0.0923,0.0461,A,0,-1.0,-0.0461,0.1133,0.3110578932295688
2026-01-07,EPL,Burnley,Man United,H,0.2943,4.75,0.2105,0.0935,0.3978,0.1061,0.053,D,0,-1.0,-0.053,0.3349,0.3130915688439535
2026-01-07,EPL,Burnley,Man United,D,0.2885,4.0,0.25,0.0501,0.1539,0.0513,0.0257,D,1,3.0,0.077,0.1432,0.3130915688439535
2026-01-07,SerieA,Napoli,Verona,H,0.8188,1.36,0.7353,0.1189,0.1136,0.3156,0.1578,D,0,-1.0,-0.1578,0.1076,0.3170630276141575
2026-01-07,EPL,Everton,Wolves,H,0.6479,1.75,0.5714,0.1074,0.1338,0.1785,0.0892,D,0,-1.0,-0.0892,0.1256,0.3133350496408265
2026-01-08,SerieA,Milan,Genoa,H,0.7416,1.44,0.6944,0.0803,0.068,0.1545,0.0772,D,0,-1.0,-0.0772,0.0658,0.3143646263693835
2026-01-09,Segunda,Cadiz,Sp Gijon,H,0.4824,2.57,0.3891,0.1241,0.2397,0.1527,0.0763,H,1,1.57,0.1199,0.2149,0.3051256364665629
2026-01-09,Bundesliga,Ein Frankfurt,Dortmund,H,0.3158,3.6,0.2778,0.0522,0.1371,0.0527,0.0264,D,0,-1.0,-0.0264,0.1284,0.3142050622335567
2026-01-09,LaLiga,Getafe,Sociedad,H,0.3971,3.3,0.303,0.1101,0.3104,0.135,0.0675,A,0,-1.0,-0.0675,0.2704,0.3105625247902697
2026-01-10,Bundesliga,Leverkusen,Stuttgart,H,0.5978,1.95,0.5128,0.1098,0.1658,0.1745,0.0873,A,0,-1.0,-0.0873,0.1534,0.319495608047518
2026-01-10,SerieA,Como,Bologna,A,0.2872,4.2,0.2381,0.0613,0.2063,0.0645,0.0322,D,0,-1.0,-0.0322,0.1875,0.3125913571252594
2026-01-10,LaLiga,Villarreal,Alaves,H,0.712,1.45,0.6897,0.0635,0.0324,0.0719,0.0359,H,1,0.45,0.0162,0.0318,0.3121165546423064
2026-01-10,Segunda,Santander,Zaragoza,H,0.6608,1.66,0.6024,0.1035,0.0969,0.1468,0.0734,A,0,-1.0,-0.0734,0.0925,0.307436041004762
2026-01-10,ScottishPrem,Livingston,Kilmarnock,A,0.3755,3.1,0.3226,0.0754,0.1641,0.0782,0.0391,D,0,-1.0,-0.0391,0.152,0.3163568431464688
2026-01-10,SerieB,Avellino,Sampdoria,H,0.4311,3.0,0.3333,0.1209,0.2932,0.1466,0.0733,H,1,2.0,0.1466,0.2571,0.3052830807704503
2026-01-10,SerieB,Reggiana,Venezia,H,0.2508,5.25,0.1905,0.0751,0.3168,0.0746,0.0373,A,0,-1.0,-0.0373,0.2752,0.309583386926643
2026-01-10,SerieB,Cesena,Empoli,A,0.2827,4.2,0.2381,0.0611,0.1875,0.0586,0.0293,A,1,3.2,0.0938,0.1719,0.3076114728723705
2026-01-10,SerieB,Carrarese,Bari,A,0.2752,4.33,0.2309,0.0603,0.1917,0.0576,0.0288,H,0,-1.0,-0.0288,0.1754,0.310751744499027
2026-01-10,Segunda,Mirandes,Almeria,H,0.33,3.5,0.2857,0.0648,0.1551,0.0621,0.031,D,0,-1.0,-0.031,0.1442,0.3065713369895839
2026-01-10,SerieB,Reggiana,Venezia,D,0.3114,3.9,0.2564,0.0748,0.2144,0.0739,0.037,A,0,-1.0,-0.037,0.1943,0.309583386926643
2026-01-10,Segunda,Las Palmas,La Coruna,H,0.5278,2.05,0.4878,0.0749,0.082,0.0781,0.039,D,0,-1.0,-0.039,0.0788,0.3068921473591135
2026-01-11,SerieB,Padova,Modena,H,0.3631,4.33,0.2309,0.1486,0.572,0.1718,0.0859,H,1,3.33,0.286,0.4524,0.3062151777593769
2026-01-11,Segunda,Leganes,Valladolid,H,0.5485,2.35,0.4255,0.1511,0.289,0.2141,0.107,H,1,1.35,0.1445,0.2539,0.3094950718178173
2026-01-11,SerieA,Verona,Lazio,A,0.4996,2.35,0.4255,0.0955,0.1741,0.129,0.0645,A,1,1.35,0.0871,0.1605,0.3149522864509668
2026-01-11,Segunda,Malaga,Ceuta,A,0.3308,3.5,0.2857,0.0654,0.1579,0.0632,0.0316,H,0,-1.0,-0.0316,0.1466,0.353032652016805
2026-01-11,ScottishPrem,Dundee,Hearts,H,0.2165,8.0,0.125,0.1,0.7322,0.1046,0.0523,A,0,-1.0,-0.0523,0.5494,0.3147318357013039
2026-01-11,Segunda,Granada,Castellon,H,0.4233,3.0,0.3333,0.1122,0.2699,0.135,0.0675,D,0,-1.0,-0.0675,0.2389,0.3062774560372135
2026-01-12,Segunda,Huesca,Cordoba,H,0.3908,2.82,0.3546,0.0633,0.102,0.0561,0.028,A,0,-1.0,-0.028,0.0972,0.3048635288385477
2026-01-12,LaLiga,Sevilla,Celta,A,0.4016,2.75,0.3636,0.0557,0.1045,0.0597,0.0299,A,1,1.75,0.0522,0.0994,0.3105394371626873
2026-01-13,Bundesliga,Stuttgart,Ein Frankfurt,A,0.2768,4.2,0.2381,0.0509,0.1624,0.0508,0.0254,H,0,-1.0,-0.0254,0.1505,0.3109969219002007
2026-01-14,Bundesliga,FC Koln,Bayern Munich,D,0.1929,7.5,0.1333,0.0657,0.4464,0.0687,0.0343,A,0,-1.0,-0.0343,0.3691,0.3261440307651614
2026-01-14,ScottishPrem,Hearts,St Mirren,H,0.7082,1.41,0.7092,0.0554,-0.0015,-0.0037,-0.0018,H,1,0.41,-0.0007,-0.0015,0.3134109761391424
2026-01-15,SerieA,Verona,Bologna,A,0.5038,2.1,0.4762,0.0533,0.058,0.0527,0.0264,A,1,1.1,0.029,0.0564,0.3140520586138039
2026-01-16,SerieA,Pisa,Atalanta,H,0.1964,6.5,0.1538,0.0507,0.2769,0.0503,0.0252,D,0,-1.0,-0.0252,0.2444,0.3147327195586856
2026-01-16,Bundesliga2,Fortuna Dusseldorf,Bielefeld,H,0.4822,2.55,0.3922,0.1116,0.2297,0.1482,0.0741,H,1,1.55,0.1149,0.2068,0.3072731042170485
2026-01-16,Segunda,Castellon,Leganes,D,0.2893,4.1,0.2439,0.0625,0.186,0.06,0.03,H,0,-1.0,-0.03,0.1705,0.3082208895989919
2026-01-16,Segunda,Castellon,Leganes,A,0.3024,5.25,0.1905,0.1252,0.5874,0.1382,0.0691,H,0,-1.0,-0.0691,0.4621,0.3082208895989919
2026-01-17,EPL,Leeds,Fulham,A,0.3526,3.5,0.2857,0.0815,0.2341,0.0936,0.0468,H,0,-1.0,-0.0468,0.2103,0.3112384000783406
2026-01-17,Championship,Southampton,Hull,A,0.3046,4.75,0.2105,0.109,0.4471,0.1192,0.0596,A,1,3.75,0.2235,0.3696,0.3077148800790756
2026-01-17,Ligue1,Toulouse,Nice,A,0.3352,3.9,0.2564,0.0921,0.3072,0.1059,0.053,H,0,-1.0,-0.053,0.2679,0.3099956590774517
2026-01-17,Championship,Preston,Derby,H,0.4962,2.2,0.4545,0.0719,0.0917,0.0764,0.0382,A,0,-1.0,-0.0382,0.0877,0.3054183523698591
2026-01-17,Ligue1,Lens,Auxerre,H,0.7202,1.42,0.7042,0.0557,0.0227,0.0542,0.0271,H,1,0.42,0.0114,0.0225,0.3109864921674904
2026-01-17,Championship,Sheffield Weds,Portsmouth,H,0.3405,3.4,0.2941,0.0677,0.1577,0.0657,0.0329,A,0,-1.0,-0.0329,0.1464,0.3070493813326846
2026-01-17,Championship,Swansea,Birmingham,H,0.45,2.65,0.3774,0.1003,0.1925,0.1167,0.0583,D,0,-1.0,-0.0583,0.1761,0.3061106930112927
2026-01-17,Bundesliga2,PreuÃen MÃ¼nster,Karlsruhe,A,0.3519,3.8,0.2632,0.1041,0.3374,0.1205,0.0602,A,1,2.8,0.1687,0.2907,0.3139956276423407
2026-01-17,Ligue1,Angers,Marseille,H,0.2217,5.75,0.1739,0.0559,0.2747,0.0578,0.0289,A,0,-1.0,-0.0289,0.2427,0.3150687592794319
2026-01-17,EPL,Chelsea,Brentford,D,0.2992,4.0,0.25,0.0585,0.1969,0.0656,0.0328,H,0,-1.0,-0.0328,0.1798,0.3103169482449626
2026-01-17,Championship,Wrexham,Norwich,H,0.6466,2.2,0.4545,0.2223,0.4226,0.3521,0.1761,A,0,-1.0,-0.1761,0.3525,0.3372596167121446
2026-01-17,EPL,Sunderland,Crystal Palace,A,0.4569,2.75,0.3636,0.1105,0.2564,0.1465,0.0733,H,0,-1.0,-0.0733,0.2282,0.315268489068245
2026-01-17,SerieA,Napoli,Sassuolo,H,0.7262,1.48,0.6757,0.0765,0.0748,0.1559,0.0779,H,1,0.48,0.0374,0.0722,0.3185947843000725
2026-01-17,SerieB,Reggiana,Cesena,H,0.3243,3.7,0.2703,0.0715,0.1998,0.074,0.037,A,0,-1.0,-0.037,0.1822,0.3056676941835007
2026-01-17,Segunda,Zaragoza,Sociedad B,A,0.2704,5.0,0.2,0.085,0.352,0.088,0.044,D,0,-1.0,-0.044,0.3016,0.3124595184857911
2026-01-17,Segunda,Cultural Leonesa,Sp Gijon,H,0.3777,3.2,0.3125,0.083,0.2086,0.0948,0.0474,A,0,-1.0,-0.0474,0.1895,0.351748509245591
2026-01-17,Segunda,Ceuta,Valladolid,H,0.5491,2.5,0.4,0.1778,0.3728,0.2485,0.1243,A,0,-1.0,-0.1243,0.3168,0.3519352884463125
2026-01-17,LaLiga,Betis,Villarreal,A,0.4268,2.63,0.3802,0.0649,0.1225,0.0752,0.0376,H,0,-1.0,-0.0376,0.1156,0.3130556327387379
2026-01-17,SerieB,Bari,Juve Stabia,H,0.3609,3.1,0.3226,0.0604,0.1189,0.0566,0.0283,A,0,-1.0,-0.0283,0.1124,0.3055993058243814
2026-01-17,Bundesliga,Dortmund,St Pauli,H,0.7952,1.33,0.7519,0.0739,0.0577,0.1747,0.0874,H,1,0.33,0.0288,0.0561,0.3151314164716203
2026-01-17,Bundesliga,Hoffenheim,Leverkusen,A,0.5363,2.7,0.3704,0.1836,0.448,0.2636,0.1318,H,0,-1.0,-0.1318,0.3702,0.3193970726023084
2026-01-17,SerieB,Avellino,Carrarese,H,0.4405,2.65,0.3774,0.0892,0.1672,0.1013,0.0507,A,0,-1.0,-0.0507,0.1546,0.3101950583857617
2026-01-17,SerieB,Monza,Frosinone,A,0.3314,4.5,0.2222,0.1252,0.4913,0.1404,0.0702,D,0,-1.0,-0.0702,0.3997,0.309644504949594
2026-01-17,SerieB,Padova,Mantova,H,0.4826,2.25,0.4444,0.0713,0.0857,0.0686,0.0343,A,0,-1.0,-0.0343,0.0823,0.3064745116013797
2026-01-17,SerieB,Empoli,Sudtirol,H,0.527,2.2,0.4545,0.1062,0.1595,0.1329,0.0665,A,0,-1.0,-0.0665,0.148,0.3073882699991711
2026-01-17,Bundesliga2,Dresden,Greuther Furth,A,0.3468,3.75,0.2667,0.0961,0.3006,0.1093,0.0546,H,0,-1.0,-0.0546,0.2628,0.3087143704504054
2026-01-18,SerieA,Bologna,Fiorentina,H,0.5194,2.2,0.4545,0.0872,0.1426,0.1188,0.0594,A,0,-1.0,-0.0594,0.1333,0.3107994246554798
2026-01-18,SerieA,Milan,Lecce,H,0.8073,1.29,0.7752,0.0705,0.0414,0.1427,0.0713,H,1,0.29,0.0207,0.0405,0.3170577446445397
2026-01-18,SerieA,Torino,Roma,A,0.4912,2.15,0.4651,0.05,0.056,0.0487,0.0244,A,1,1.15,0.028,0.0545,0.3130684637800497
