match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2025-03-15,Ligue1,Nantes,Lille,A,0.5603,2.15,0.4651,0.1196,0.2046,0.178,0.089,H,0,-1.0,-0.089,0.1862
2025-03-15,SerieA,Milan,Como,H,0.6612,1.8,0.5556,0.1349,0.1902,0.2378,0.1189,H,1,0.8,0.0951,0.1741
2025-03-15,EPL,Man City,Brighton,H,0.6578,1.67,0.5988,0.0886,0.0985,0.147,0.0735,D,0,-1.0,-0.0735,0.094
2025-03-15,EPL,Bournemouth,Brentford,D,0.2774,4.2,0.2381,0.0515,0.165,0.0516,0.0258,A,0,-1.0,-0.0258,0.1527
2025-03-16,Bundesliga,Stuttgart,Leverkusen,A,0.5063,2.3,0.4348,0.0928,0.1645,0.1265,0.0633,A,1,1.3,0.0822,0.1523
2025-03-16,LaLiga,Sevilla,Ath Bilbao,A,0.4562,2.5,0.4,0.0779,0.1406,0.0937,0.0469,A,1,1.5,0.0703,0.1316
2025-03-16,Ligue1,Brest,Reims,H,0.6281,1.67,0.5988,0.0606,0.049,0.0731,0.0365,D,0,-1.0,-0.0365,0.0478
2025-03-16,SerieA,Roma,Cagliari,H,0.6762,1.55,0.6452,0.0659,0.0481,0.0874,0.0437,H,1,0.55,0.024,0.047
2025-03-16,Ligue1,Montpellier,St Etienne,H,0.5043,2.2,0.4545,0.0725,0.1094,0.0911,0.0456,A,0,-1.0,-0.0456,0.1038
2025-03-16,EPL,Arsenal,Chelsea,H,0.6365,1.8,0.5556,0.1102,0.1457,0.1821,0.0911,H,1,0.8,0.0728,0.136
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,A,0.509,2.2,0.4545,0.0781,0.1197,0.0998,0.0499,A,1,1.2,0.0599,0.1131
2025-03-29,LaLiga,Alaves,Vallecano,A,0.3265,4.1,0.2439,0.095,0.3386,0.1092,0.0546,A,1,3.1,0.1693,0.2916
2025-03-29,SerieA,Venezia,Bologna,A,0.6134,1.75,0.5714,0.0729,0.0735,0.098,0.049,A,1,0.75,0.0367,0.0709
2025-03-29,SerieA,Como,Empoli,A,0.2338,5.25,0.1905,0.055,0.2276,0.0536,0.0268,D,0,-1.0,-0.0268,0.2051
2025-03-30,Ligue1,Toulouse,Brest,A,0.3035,4.1,0.2439,0.0716,0.2445,0.0789,0.0394,A,1,3.1,0.1222,0.2187
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.3271,5.0,0.2,0.1408,0.6353,0.1588,0.0794,H,0,-1.0,-0.0794,0.4918
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.5406,2.0,0.5,0.0671,0.0813,0.0813,0.0406,A,0,-1.0,-0.0406,0.0781
2025-03-30,Ligue1,Auxerre,Montpellier,H,0.6455,1.69,0.5917,0.0961,0.0908,0.1316,0.0658,H,1,0.69,0.0454,0.0869
2025-03-30,SerieA,Fiorentina,Atalanta,H,0.3106,3.75,0.2667,0.0585,0.1649,0.06,0.03,H,1,2.75,0.0825,0.1526
2025-03-30,LaLiga,Valencia,Mallorca,A,0.3315,3.75,0.2667,0.0785,0.243,0.0884,0.0442,H,0,-1.0,-0.0442,0.2175
2025-03-30,SerieA,Inter,Udinese,H,0.7498,1.4,0.7143,0.0778,0.0497,0.1243,0.0622,H,1,0.4,0.0249,0.0485
2025-03-30,SerieA,Cagliari,Monza,A,0.2361,5.5,0.1818,0.0655,0.2983,0.0663,0.0331,H,0,-1.0,-0.0331,0.2611
2025-03-31,SerieA,Verona,Parma,H,0.5112,2.4,0.4167,0.1188,0.227,0.1621,0.0811,D,0,-1.0,-0.0811,0.2045
2025-04-01,EPL,Arsenal,Fulham,H,0.7049,1.48,0.6757,0.0611,0.0433,0.0902,0.0451,H,1,0.48,0.0216,0.0424
2025-04-01,EPL,Nott'm Forest,Man United,H,0.5067,2.3,0.4348,0.0932,0.1655,0.1273,0.0636,H,1,1.3,0.0827,0.1531
2025-04-02,EPL,Southampton,Crystal Palace,A,0.6493,1.62,0.6173,0.0639,0.0519,0.0838,0.0419,D,0,-1.0,-0.0419,0.0506
2025-04-04,Ligue1,Nice,Nantes,H,0.6931,1.5,0.6667,0.0634,0.0397,0.0794,0.0397,A,0,-1.0,-0.0397,0.0389
2025-04-04,LaLiga,Vallecano,Espanol,A,0.216,6.0,0.1667,0.0586,0.2962,0.0592,0.0296,A,1,5.0,0.1481,0.2595
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5633,2.15,0.4651,0.1237,0.2112,0.1836,0.0918,A,1,1.15,0.1056,0.1916
2025-04-05,EPL,Crystal Palace,Brighton,H,0.4743,2.35,0.4255,0.073,0.1145,0.0848,0.0424,H,1,1.35,0.0572,0.1084
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.7804,1.3,0.7692,0.0553,0.0146,0.0485,0.0243,A,0,-1.0,-0.0243,0.0145
2025-04-05,Bundesliga,Heidenheim,Leverkusen,A,0.7147,1.44,0.6944,0.0588,0.0292,0.0663,0.0331,A,1,0.44,0.0146,0.0287
2025-04-05,Bundesliga,RB Leipzig,Hoffenheim,H,0.6592,1.55,0.6452,0.0535,0.0218,0.0396,0.0198,H,1,0.55,0.0109,0.0216
2025-04-05,SerieA,Parma,Inter,A,0.78,1.48,0.6757,0.1375,0.1543,0.3215,0.1608,D,0,-1.0,-0.1608,0.1435
2025-04-05,SerieA,Monza,Como,H,0.2607,5.0,0.2,0.0704,0.3034,0.0758,0.0379,A,0,-1.0,-0.0379,0.2649
2025-04-05,SerieA,Milan,Fiorentina,A,0.299,4.2,0.2381,0.0723,0.2558,0.0799,0.04,D,0,-1.0,-0.04,0.2277
2025-04-05,LaLiga,Girona,Alaves,H,0.5667,2.05,0.4878,0.1064,0.1618,0.1541,0.077,A,0,-1.0,-0.077,0.15
2025-04-05,Bundesliga,Freiburg,Dortmund,H,0.3552,3.1,0.3226,0.0517,0.1011,0.0481,0.0241,A,0,-1.0,-0.0241,0.0963
2025-04-05,Bundesliga,Werder Bremen,Ein Frankfurt,A,0.4287,2.5,0.4,0.0534,0.0717,0.0478,0.0239,H,0,-1.0,-0.0239,0.0692
2025-04-06,Ligue1,Lens,St Etienne,H,0.7011,1.55,0.6452,0.09,0.0867,0.1577,0.0788,H,1,0.55,0.0434,0.0832
2025-04-06,EPL,Fulham,Liverpool,A,0.6012,1.83,0.5464,0.0829,0.1002,0.1207,0.0603,H,0,-1.0,-0.0603,0.0955
2025-04-06,EPL,Man United,Man City,A,0.5362,2.1,0.4762,0.0819,0.126,0.1146,0.0573,D,0,-1.0,-0.0573,0.1187
2025-04-06,Bundesliga,Union Berlin,Wolfsburg,A,0.4027,2.88,0.3472,0.0746,0.1597,0.0849,0.0425,H,0,-1.0,-0.0425,0.1481
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.5184,2.2,0.4545,0.0867,0.1405,0.1171,0.0586,A,1,1.2,0.0703,0.1315
2025-04-06,Bundesliga,St Pauli,M'gladbach,A,0.4106,2.75,0.3636,0.0697,0.1291,0.0738,0.0369,D,0,-1.0,-0.0369,0.1215
2025-04-06,EPL,Tottenham,Southampton,H,0.7369,1.38,0.7246,0.0535,0.017,0.0446,0.0223,H,1,0.38,0.0085,0.0168
2025-04-11,LaLiga,Valencia,Sevilla,A,0.3301,3.4,0.2941,0.0504,0.1223,0.051,0.0255,H,0,-1.0,-0.0255,0.1154
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.4814,2.55,0.3922,0.1073,0.2276,0.1469,0.0734,H,0,-1.0,-0.0734,0.2051
2025-04-12,EPL,Nott'm Forest,Everton,H,0.5333,2.1,0.4762,0.0796,0.12,0.1091,0.0545,A,0,-1.0,-0.0545,0.1133
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4213,2.8,0.3571,0.0815,0.1796,0.0998,0.0499,A,1,1.8,0.0898,0.1651
2025-04-12,EPL,Southampton,Aston Villa,A,0.6737,1.55,0.6452,0.0592,0.0442,0.0803,0.0402,A,1,0.55,0.0221,0.0432
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.7611,1.33,0.7519,0.0569,0.0123,0.0372,0.0186,D,0,-1.0,-0.0186,0.0122
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3794,3.25,0.3077,0.0878,0.233,0.1036,0.0518,A,0,-1.0,-0.0518,0.2095
2025-04-12,EPL,Arsenal,Brentford,H,0.7163,1.6,0.625,0.1244,0.146,0.2434,0.1217,D,0,-1.0,-0.1217,0.1363
2025-04-12,LaLiga,Celta,Espanol,A,0.2483,6.0,0.1667,0.0902,0.4895,0.0979,0.049,A,1,5.0,0.2448,0.3984
2025-04-12,SerieA,Juventus,Lecce,H,0.7582,1.33,0.7519,0.0582,0.0084,0.0254,0.0127,H,1,0.33,0.0042,0.0084
2025-04-12,Ligue1,Strasbourg,Nice,H,0.4212,2.55,0.3922,0.0508,0.074,0.0478,0.0239,D,0,-1.0,-0.0239,0.0714
2025-04-12,LaLiga,Sociedad,Mallorca,A,0.2252,5.5,0.1818,0.0516,0.2385,0.053,0.0265,A,1,4.5,0.1193,0.2139
2025-04-12,EPL,Brighton,Leicester,D,0.2204,6.0,0.1667,0.0605,0.3226,0.0645,0.0323,D,1,5.0,0.1613,0.2796
2025-04-12,Ligue1,Monaco,Marseille,H,0.5433,2.0,0.5,0.0704,0.0867,0.0867,0.0433,H,1,1.0,0.0433,0.0831
2025-04-12,SerieA,Inter,Cagliari,H,0.7829,1.33,0.7519,0.0785,0.0413,0.1252,0.0626,H,1,0.33,0.0207,0.0405
2025-04-13,SerieA,Fiorentina,Parma,H,0.7019,1.73,0.578,0.1522,0.2142,0.2934,0.1467,D,0,-1.0,-0.1467,0.1941
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6772,1.62,0.6173,0.0902,0.097,0.1565,0.0782,A,1,0.62,0.0485,0.0926
2025-04-13,SerieA,Como,Torino,A,0.3621,4.1,0.2439,0.1306,0.4848,0.1564,0.0782,H,0,-1.0,-0.0782,0.3953
2025-04-13,Ligue1,St Etienne,Brest,A,0.5807,2.05,0.4878,0.1167,0.1904,0.1814,0.0907,D,0,-1.0,-0.0907,0.1743
2025-04-13,SerieA,Lazio,Roma,H,0.4484,2.8,0.3571,0.1082,0.2555,0.1419,0.071,D,0,-1.0,-0.071,0.2275
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6526,1.75,0.5714,0.107,0.142,0.1893,0.0946,H,1,0.75,0.071,0.1327
2025-04-13,EPL,Wolves,Tottenham,A,0.43,3.1,0.3226,0.1242,0.333,0.1585,0.0793,H,0,-1.0,-0.0793,0.2874
2025-04-13,EPL,Liverpool,West Ham,H,0.7783,1.3,0.7692,0.0532,0.0118,0.0394,0.0197,H,1,0.3,0.0059,0.0117
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.635,1.73,0.578,0.0867,0.0985,0.135,0.0675,H,1,0.73,0.0493,0.094
2025-04-18,Ligue1,Rennes,Nantes,H,0.5992,1.8,0.5556,0.071,0.0786,0.0982,0.0491,H,1,0.8,0.0393,0.0757
2025-04-18,LaLiga,Espanol,Getafe,H,0.4349,2.88,0.3472,0.1075,0.2524,0.1343,0.0671,H,1,1.88,0.1262,0.2251
2025-04-19,EPL,Brentford,Brighton,H,0.447,2.4,0.4167,0.0552,0.0728,0.052,0.026,H,1,1.4,0.0364,0.0703
2025-04-19,Bundesliga,Mainz,Wolfsburg,H,0.5314,2.0,0.5,0.0577,0.0628,0.0628,0.0314,D,0,-1.0,-0.0314,0.0609
2025-04-19,Ligue1,Marseille,Montpellier,D,0.2068,7.0,0.1429,0.0712,0.4475,0.0746,0.0373,H,0,-1.0,-0.0373,0.3699
2025-04-19,Bundesliga,Union Berlin,Stuttgart,A,0.4658,2.45,0.4082,0.0806,0.1413,0.0974,0.0487,D,0,-1.0,-0.0487,0.1321
2025-04-19,EPL,Crystal Palace,Bournemouth,H,0.4514,2.45,0.4082,0.0685,0.1059,0.073,0.0365,D,0,-1.0,-0.0365,0.1006
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.6533,1.73,0.578,0.1043,0.1303,0.1784,0.0892,H,1,0.73,0.0651,0.1225
2025-04-20,EPL,Ipswich,Arsenal,A,0.7309,1.4,0.7143,0.058,0.0232,0.058,0.029,A,1,0.4,0.0116,0.0229
2025-04-20,Bundesliga,Augsburg,Ein Frankfurt,A,0.4188,2.75,0.3636,0.0754,0.1517,0.0867,0.0434,D,0,-1.0,-0.0434,0.1413
2025-04-20,Ligue1,Reims,Toulouse,H,0.3577,3.3,0.303,0.0705,0.1805,0.0785,0.0392,H,1,2.3,0.0902,0.1659
2025-04-20,Ligue1,Brest,Lens,H,0.4815,2.35,0.4255,0.0767,0.1316,0.0975,0.0487,A,0,-1.0,-0.0487,0.1236
2025-04-20,Ligue1,St Etienne,Lyon,A,0.6626,1.62,0.6173,0.0724,0.0734,0.1184,0.0592,H,0,-1.0,-0.0592,0.0709
2025-04-20,Bundesliga,St Pauli,Leverkusen,A,0.6636,1.67,0.5988,0.0947,0.1083,0.1616,0.0808,D,0,-1.0,-0.0808,0.1028
2025-04-20,SerieA,Bologna,Inter,A,0.4843,2.3,0.4348,0.0708,0.1138,0.0875,0.0438,H,0,-1.0,-0.0438,0.1078
2025-04-20,Bundesliga,Dortmund,M'gladbach,D,0.2477,5.25,0.1905,0.066,0.3004,0.0707,0.0353,H,0,-1.0,-0.0353,0.2626
2025-04-22,Ligue1,Nantes,Paris SG,A,0.7686,1.4,0.7143,0.0923,0.0761,0.1902,0.0951,D,0,-1.0,-0.0951,0.0733
2025-04-22,LaLiga,Valencia,Espanol,A,0.3007,4.1,0.2439,0.0705,0.2328,0.0751,0.0375,D,0,-1.0,-0.0375,0.2093
2025-04-22,EPL,Man City,Aston Villa,H,0.6002,1.8,0.5556,0.0741,0.0804,0.1005,0.0503,H,1,0.8,0.0402,0.0774
2025-04-23,LaLiga,Alaves,Sociedad,A,0.3565,3.4,0.2941,0.0772,0.2121,0.0884,0.0442,H,0,-1.0,-0.0442,0.1923
2025-04-23,LaLiga,Celta,Villarreal,A,0.4384,2.8,0.3571,0.0987,0.2275,0.1264,0.0632,H,0,-1.0,-0.0632,0.205
2025-04-23,LaLiga,Getafe,Real Madrid,A,0.6093,1.75,0.5714,0.0701,0.0664,0.0885,0.0442,A,1,0.75,0.0332,0.0642
2025-04-23,SerieA,Cagliari,Fiorentina,A,0.5516,2.45,0.4082,0.1641,0.3515,0.2424,0.1212,A,1,1.45,0.1758,0.3012
2025-04-23,SerieA,Torino,Udinese,H,0.4564,2.4,0.4167,0.065,0.0953,0.0681,0.034,H,1,1.4,0.0476,0.091
2025-04-23,SerieA,Parma,Juventus,A,0.628,1.75,0.5714,0.0888,0.099,0.1319,0.066,H,0,-1.0,-0.066,0.0944
2025-04-24,LaLiga,Ath Madrid,Vallecano,H,0.6989,1.53,0.6536,0.0808,0.0694,0.1309,0.0654,H,1,0.53,0.0347,0.0671
2025-04-24,LaLiga,Osasuna,Sevilla,H,0.4424,2.5,0.4,0.0599,0.1059,0.0706,0.0353,H,1,1.5,0.053,0.1007
2025-04-25,Ligue1,Paris SG,Nice,H,0.7122,1.7,0.5882,0.1543,0.2107,0.301,0.1505,A,0,-1.0,-0.1505,0.1912
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.706,1.62,0.6173,0.1211,0.1437,0.2318,0.1159,H,1,0.62,0.0718,0.1343
2025-04-26,Bundesliga,Holstein Kiel,M'gladbach,A,0.4991,2.15,0.4651,0.0565,0.0731,0.0636,0.0318,H,0,-1.0,-0.0318,0.0706
2025-04-26,EPL,Newcastle,Ipswich,D,0.1782,7.5,0.1333,0.0521,0.3363,0.0517,0.0259,H,0,-1.0,-0.0259,0.2899
2025-04-26,Bundesliga,Bayern Munich,Mainz,D,0.2138,7.0,0.1429,0.0782,0.4969,0.0828,0.0414,H,0,-1.0,-0.0414,0.4034
2025-04-26,Bundesliga,Hoffenheim,Dortmund,D,0.2714,4.33,0.2309,0.052,0.175,0.0525,0.0263,A,0,-1.0,-0.0263,0.1612
2025-04-27,Ligue1,Marseille,Brest,D,0.2659,4.5,0.2222,0.0553,0.1964,0.0561,0.0281,H,0,-1.0,-0.0281,0.1793
2025-04-27,Ligue1,Marseille,Brest,A,0.2454,6.0,0.1667,0.0875,0.4723,0.0945,0.0472,H,0,-1.0,-0.0472,0.3869
2025-04-27,Bundesliga,Bochum,Union Berlin,A,0.3758,3.1,0.3226,0.0718,0.1651,0.0786,0.0393,D,0,-1.0,-0.0393,0.1528
2025-04-27,Ligue1,Montpellier,Reims,H,0.2715,4.5,0.2222,0.0641,0.2219,0.0634,0.0317,D,0,-1.0,-0.0317,0.2004
2025-04-27,SerieA,Como,Genoa,A,0.2626,4.75,0.2105,0.0612,0.2475,0.066,0.033,H,0,-1.0,-0.033,0.2212
2025-04-27,SerieA,Inter,Roma,H,0.6072,1.73,0.578,0.0576,0.0505,0.0692,0.0346,A,0,-1.0,-0.0346,0.0493
2025-04-27,SerieA,Fiorentina,Empoli,H,0.6954,1.83,0.5464,0.1772,0.2726,0.3285,0.1642,H,1,0.83,0.1363,0.2411
2025-04-28,SerieA,Lazio,Parma,H,0.6994,1.53,0.6536,0.0768,0.0701,0.1323,0.0662,D,0,-1.0,-0.0662,0.0678
2025-05-02,Bundesliga,Heidenheim,Bochum,H,0.5029,2.25,0.4444,0.0775,0.1315,0.1052,0.0526,D,0,-1.0,-0.0526,0.1236
2025-05-02,SerieA,Torino,Venezia,H,0.5924,2.5,0.4,0.2133,0.4811,0.3207,0.1604,D,0,-1.0,-0.1604,0.3928
2025-05-03,Ligue1,Toulouse,Rennes,A,0.3384,3.4,0.2941,0.0591,0.1504,0.0627,0.0313,H,0,-1.0,-0.0313,0.1401
2025-05-03,SerieA,Inter,Verona,H,0.7973,1.3,0.7692,0.0714,0.0365,0.1218,0.0609,H,1,0.3,0.0183,0.0359
2025-05-03,Ligue1,Strasbourg,Paris SG,A,0.575,2.6,0.3846,0.2119,0.4949,0.3093,0.1547,H,0,-1.0,-0.1547,0.4021
2025-05-03,EPL,Arsenal,Bournemouth,H,0.6777,2.05,0.4878,0.2141,0.3892,0.3707,0.1853,A,0,-1.0,-0.1853,0.3287
2025-05-03,EPL,Leicester,Southampton,H,0.4836,2.3,0.4348,0.0733,0.1122,0.0863,0.0432,H,1,1.3,0.0561,0.1063
2025-05-03,LaLiga,Alaves,Ath Madrid,A,0.5697,2.15,0.4651,0.1301,0.2249,0.1956,0.0978,D,0,-1.0,-0.0978,0.2029
2025-05-03,Bundesliga,Dortmund,Wolfsburg,D,0.2456,5.75,0.1739,0.0814,0.4122,0.0868,0.0434,H,0,-1.0,-0.0434,0.3452
2025-05-03,SerieA,Lecce,Napoli,A,0.6774,1.55,0.6452,0.0636,0.05,0.0909,0.0454,A,1,0.55,0.025,0.0488
2025-05-04,SerieA,Roma,Fiorentina,A,0.2599,5.5,0.1818,0.0881,0.4295,0.0954,0.0477,H,0,-1.0,-0.0477,0.3573
2025-05-04,Ligue1,Lille,Marseille,H,0.4532,2.35,0.4255,0.0502,0.065,0.0482,0.0241,D,0,-1.0,-0.0241,0.063
2025-05-04,EPL,Chelsea,Liverpool,A,0.4736,3.1,0.3226,0.1687,0.4682,0.223,0.1115,H,0,-1.0,-0.1115,0.3841
2025-05-04,Bundesliga,Freiburg,Leverkusen,A,0.5787,2.25,0.4444,0.1558,0.3021,0.2416,0.1208,D,0,-1.0,-0.1208,0.2639
2025-05-04,LaLiga,Sociedad,Ath Bilbao,A,0.4427,3.0,0.3333,0.1279,0.3282,0.1641,0.0821,D,0,-1.0,-0.0821,0.2838
2025-05-04,EPL,West Ham,Tottenham,A,0.3791,3.25,0.3077,0.0872,0.232,0.1031,0.0515,D,0,-1.0,-0.0515,0.2086
2025-05-04,LaLiga,Sevilla,Leganes,A,0.261,4.75,0.2105,0.0626,0.2399,0.064,0.032,D,0,-1.0,-0.032,0.215
2025-05-04,Ligue1,Auxerre,Le Havre,H,0.5786,2.1,0.4762,0.1301,0.2151,0.1955,0.0978,A,0,-1.0,-0.0978,0.1948
2025-05-04,SerieA,Empoli,Lazio,A,0.5681,1.83,0.5464,0.0502,0.0396,0.0477,0.0238,A,1,0.83,0.0198,0.0388
2025-05-05,LaLiga,Girona,Mallorca,A,0.2809,4.2,0.2381,0.0565,0.1799,0.0562,0.0281,H,0,-1.0,-0.0281,0.1655
2025-05-09,Bundesliga,Wolfsburg,Hoffenheim,H,0.478,2.2,0.4545,0.056,0.0515,0.0429,0.0215,D,0,-1.0,-0.0215,0.0502
2025-05-10,LaLiga,Ath Madrid,Sociedad,H,0.6652,1.67,0.5988,0.1051,0.1108,0.1654,0.0827,H,1,0.67,0.0554,0.1051
2025-05-10,Bundesliga,Bochum,Mainz,A,0.526,2.3,0.4348,0.1148,0.2097,0.1613,0.0807,A,1,1.3,0.1049,0.1904
2025-05-10,Ligue1,Auxerre,Nantes,H,0.5376,2.8,0.3571,0.2005,0.5052,0.2807,0.1403,D,0,-1.0,-0.1403,0.4089
2025-05-10,Bundesliga,Werder Bremen,RB Leipzig,A,0.4303,2.8,0.3571,0.0912,0.205,0.1139,0.0569,D,0,-1.0,-0.0569,0.1864
2025-05-10,Ligue1,Brest,Lille,H,0.3035,4.5,0.2222,0.0932,0.3656,0.1045,0.0522,H,1,3.5,0.1828,0.3116
2025-05-10,Bundesliga,Bayern Munich,M'gladbach,D,0.1793,9.5,0.1053,0.0791,0.7029,0.0827,0.0413,H,0,-1.0,-0.0413,0.5323
2025-05-10,Ligue1,Reims,St Etienne,H,0.5587,2.1,0.4762,0.1091,0.1733,0.1576,0.0788,A,0,-1.0,-0.0788,0.1599
2025-05-11,LaLiga,Ath Bilbao,Alaves,H,0.6683,1.8,0.5556,0.1734,0.2029,0.2537,0.1268,H,1,0.8,0.1015,0.1848
2025-05-11,Bundesliga,Leverkusen,Dortmund,H,0.6143,2.7,0.3704,0.2623,0.6586,0.3874,0.1937,A,0,-1.0,-0.1937,0.506
2025-05-12,SerieA,Venezia,Fiorentina,A,0.5571,2.38,0.4202,0.1589,0.3258,0.2361,0.1181,H,0,-1.0,-0.1181,0.282
2025-05-13,LaLiga,Sevilla,Las Palmas,A,0.2501,5.25,0.1905,0.0703,0.313,0.0736,0.0368,H,0,-1.0,-0.0368,0.2723
2025-05-14,LaLiga,Real Madrid,Mallorca,H,0.7427,1.38,0.7246,0.0578,0.0249,0.0656,0.0328,H,1,0.38,0.0125,0.0246
2025-05-14,LaLiga,Alaves,Valencia,A,0.351,3.7,0.2703,0.0982,0.2988,0.1107,0.0553,H,0,-1.0,-0.0553,0.2614
2025-05-15,LaLiga,Osasuna,Ath Madrid,A,0.5448,2.1,0.4762,0.0943,0.144,0.1309,0.0655,H,0,-1.0,-0.0655,0.1345
2025-05-15,LaLiga,Getafe,Ath Bilbao,A,0.4845,2.63,0.3802,0.1245,0.2742,0.1682,0.0841,A,1,1.63,0.1371,0.2423
2025-05-16,EPL,Aston Villa,Tottenham,D,0.2373,6.0,0.1667,0.0791,0.4238,0.0848,0.0424,H,0,-1.0,-0.0424,0.3533
2025-05-16,EPL,Aston Villa,Tottenham,A,0.1721,8.5,0.1176,0.0604,0.4629,0.0617,0.0309,H,0,-1.0,-0.0309,0.3804
2025-05-17,Ligue1,St Etienne,Toulouse,A,0.4646,3.25,0.3077,0.174,0.51,0.2267,0.1133,A,1,2.25,0.255,0.4121
2025-05-17,Ligue1,Lens,Monaco,D,0.2974,4.1,0.2439,0.0644,0.2193,0.0707,0.0354,H,0,-1.0,-0.0354,0.1982
2025-05-17,Ligue1,Lyon,Angers,D,0.2203,6.0,0.1667,0.062,0.3218,0.0644,0.0322,H,0,-1.0,-0.0322,0.279
2025-05-17,Ligue1,Marseille,Rennes,H,0.6015,1.75,0.5714,0.0654,0.0527,0.0702,0.0351,H,1,0.75,0.0263,0.0513
2025-05-17,Ligue1,Nantes,Montpellier,D,0.2721,4.5,0.2222,0.0619,0.2243,0.0641,0.032,H,0,-1.0,-0.032,0.2023
2025-05-17,Ligue1,Nice,Brest,A,0.2153,6.5,0.1538,0.069,0.3992,0.0726,0.0363,H,0,-1.0,-0.0363,0.3359
2025-05-17,Bundesliga,Dortmund,Holstein Kiel,D,0.2024,12.0,0.0833,0.1233,1.4294,0.1299,0.065,H,0,-1.0,-0.065,0.8876
2025-05-17,Bundesliga,Heidenheim,Werder Bremen,A,0.4022,2.75,0.3636,0.0597,0.1061,0.0607,0.0303,A,1,1.75,0.0531,0.1009
2025-05-17,Bundesliga,Hoffenheim,Bayern Munich,A,0.6924,1.5,0.6667,0.0618,0.0386,0.0772,0.0386,A,1,0.5,0.0193,0.0379
2025-05-17,Bundesliga,Mainz,Leverkusen,A,0.4841,3.0,0.3333,0.1681,0.4522,0.2261,0.1131,D,0,-1.0,-0.1131,0.3731
2025-05-17,Bundesliga,M'gladbach,Wolfsburg,D,0.3036,4.2,0.2381,0.0768,0.2751,0.086,0.043,A,0,-1.0,-0.043,0.243
2025-05-17,Bundesliga,Dortmund,Holstein Kiel,A,0.122,19.0,0.0526,0.0721,1.3186,0.0733,0.0366,H,0,-1.0,-0.0366,0.841
2025-05-17,Ligue1,Strasbourg,Le Havre,H,0.6866,1.57,0.6369,0.0785,0.0779,0.1366,0.0683,A,0,-1.0,-0.0683,0.075
2025-05-18,EPL,Leicester,Ipswich,D,0.3266,3.6,0.2778,0.0639,0.1759,0.0677,0.0338,H,0,-1.0,-0.0338,0.162
2025-05-18,LaLiga,Barcelona,Villarreal,H,0.6363,1.83,0.5464,0.1194,0.1645,0.1982,0.0991,A,0,-1.0,-0.0991,0.1523
2025-05-18,LaLiga,Valladolid,Alaves,H,0.2204,6.0,0.1667,0.0629,0.3222,0.0644,0.0322,A,0,-1.0,-0.0322,0.2793
2025-05-18,LaLiga,Valencia,Ath Bilbao,A,0.4996,3.8,0.2632,0.2492,0.8984,0.3209,0.1604,A,1,2.8,0.4492,0.641
2025-05-18,LaLiga,Las Palmas,Leganes,H,0.3997,2.9,0.3448,0.0732,0.1591,0.0837,0.0419,A,0,-1.0,-0.0419,0.1476
2025-05-18,SerieA,Cagliari,Venezia,H,0.4195,2.6,0.3846,0.0536,0.0906,0.0566,0.0283,H,1,1.6,0.0453,0.0867
2025-05-18,EPL,Arsenal,Newcastle,H,0.5724,1.95,0.5128,0.0855,0.1161,0.1222,0.0611,H,1,0.95,0.0581,0.1099
2025-05-18,SerieA,Fiorentina,Bologna,H,0.4277,2.75,0.3636,0.0848,0.1761,0.1006,0.0503,H,1,1.75,0.088,0.1622
2025-05-18,LaLiga,Ath Madrid,Betis,H,0.5458,1.91,0.5236,0.0539,0.0424,0.0466,0.0233,H,1,0.91,0.0212,0.0416
2025-05-18,LaLiga,Sevilla,Real Madrid,A,0.6246,1.75,0.5714,0.0853,0.0931,0.1241,0.0621,A,1,0.75,0.0465,0.089
2025-05-18,SerieA,Monza,Empoli,H,0.3518,5.0,0.2,0.1624,0.7591,0.1898,0.0949,A,0,-1.0,-0.0949,0.5648
2025-05-18,SerieA,Lecce,Torino,A,0.47,4.6,0.2174,0.2645,1.1621,0.3228,0.1614,H,0,-1.0,-0.1614,0.7711
2025-05-18,LaLiga,Sociedad,Girona,A,0.3072,4.1,0.2439,0.0758,0.2594,0.0837,0.0418,H,0,-1.0,-0.0418,0.2307
2025-05-19,EPL,Brighton,Liverpool,A,0.5764,2.45,0.4082,0.1911,0.4122,0.2842,0.1421,H,0,-1.0,-0.1421,0.3451
