match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-02-01,Ligue1,Nice,Brest,H,0.5052,2.1,0.4762,0.0515,0.061,0.0555,0.0277,D,0,-1.0,-0.0277,0.0592,0.3091945199948246
2026-02-02,EPL,Sunderland,Burnley,A,0.3044,4.75,0.2105,0.1042,0.4457,0.1188,0.0594,H,0,-1.0,-0.0594,0.3686,0.3175094517489946
2026-02-03,Championship,Hull,Watford,H,0.5056,2.15,0.4651,0.0723,0.0871,0.0758,0.0379,D,0,-1.0,-0.0379,0.0835,0.3052832944621945
2026-02-03,Championship,Blackburn,Sheffield Weds,A,0.1679,8.5,0.1176,0.0579,0.4269,0.0569,0.0285,H,0,-1.0,-0.0285,0.3555,0.3075012977310166
2026-02-03,Championship,Sheffield United,Oxford,A,0.1745,8.5,0.1176,0.0668,0.4835,0.0645,0.0322,H,0,-1.0,-0.0322,0.3944,0.3063830169431598
2026-02-03,SerieA,Bologna,Milan,A,0.4318,2.5,0.4,0.0518,0.0795,0.053,0.0265,A,1,1.5,0.0398,0.0765,0.3145961577638578
2026-02-03,Championship,Blackburn,Sheffield Weds,D,0.2486,5.0,0.2,0.0616,0.2432,0.0608,0.0304,H,0,-1.0,-0.0304,0.2177,0.3075012977310166
2026-02-04,ScottishPrem,Rangers,Kilmarnock,H,0.8352,1.27,0.7874,0.1111,0.0607,0.2247,0.1124,H,1,0.27,0.0303,0.0589,0.3197688311866613
2026-02-06,Bundesliga2,Greuther Furth,Magdeburg,H,0.3784,3.9,0.2564,0.1373,0.4757,0.164,0.082,A,0,-1.0,-0.082,0.3891,0.3066669786719146
2026-02-06,Ligue1,Metz,Lille,H,0.2339,6.0,0.1667,0.0752,0.4035,0.0807,0.0404,D,0,-1.0,-0.0404,0.339,0.3139755753663595
2026-02-06,Ligue2,Reims,Bastia,H,0.6236,1.67,0.5988,0.0875,0.0413,0.0617,0.0309,D,0,-1.0,-0.0309,0.0405,0.3084496924131088
2026-02-06,Bundesliga,Union Berlin,Ein Frankfurt,A,0.4201,3.6,0.2778,0.1589,0.5123,0.1971,0.0985,D,0,-1.0,-0.0985,0.4137,0.3099354924378909
2026-02-06,SerieB,Cesena,Pescara,H,0.626,1.66,0.6024,0.068,0.0392,0.0594,0.0297,H,1,0.66,0.0196,0.0385,0.3080658084894931
2026-02-06,SerieA,Verona,Pisa,H,0.4248,2.55,0.3922,0.0544,0.0833,0.0537,0.0269,D,0,-1.0,-0.0269,0.08,0.315705033262925
2026-02-07,Championship,Birmingham,Leicester,A,0.2959,4.5,0.2222,0.0916,0.3315,0.0947,0.0474,H,0,-1.0,-0.0474,0.2863,0.3083360630072711
2026-02-07,Bundesliga2,Elversberg,Hertha,H,0.5487,2.1,0.4762,0.1018,0.1523,0.1384,0.0692,A,0,-1.0,-0.0692,0.1417,0.3071534379660068
2026-02-07,SerieB,Spezia,Virtus Entella,H,0.5612,2.25,0.4444,0.1489,0.2627,0.2102,0.1051,D,0,-1.0,-0.1051,0.2333,0.3102894416679677
2026-02-07,SerieB,Modena,Sampdoria,A,0.2207,5.5,0.1818,0.0514,0.2141,0.0476,0.0238,A,1,4.5,0.107,0.194,0.3053895908801232
2026-02-07,SerieB,Mantova,Bari,A,0.2947,3.9,0.2564,0.0567,0.1493,0.0515,0.0257,H,0,-1.0,-0.0257,0.1392,0.3055721209299826
2026-02-07,Championship,Wrexham,Millwall,H,0.4439,2.5,0.4,0.0713,0.1098,0.0732,0.0366,A,0,-1.0,-0.0366,0.1042,0.3310601590087833
2026-02-07,Championship,Hull,Bristol City,H,0.4866,2.3,0.4348,0.0806,0.1191,0.0916,0.0458,A,0,-1.0,-0.0458,0.1125,0.3060902790535595
2026-02-07,Bundesliga2,Schalke 04,Dresden,H,0.6161,1.73,0.578,0.0743,0.0658,0.0901,0.0451,D,0,-1.0,-0.0451,0.0637,0.3071895026515744
2026-02-07,Championship,Birmingham,Leicester,D,0.296,3.8,0.2632,0.054,0.1246,0.0445,0.0223,H,0,-1.0,-0.0223,0.1174,0.3083360630072711
2026-02-07,Ligue2,Le Mans,Laval,H,0.5813,1.73,0.578,0.0612,0.0057,0.0078,0.0039,D,0,-1.0,-0.0039,0.0056,0.3061692122579953
2026-02-07,SerieB,Frosinone,Venezia,H,0.3832,3.5,0.2857,0.1171,0.3413,0.1365,0.0683,A,0,-1.0,-0.0683,0.2936,0.3112051202518783
2026-02-07,Bundesliga,M'gladbach,Leverkusen,A,0.5707,2.0,0.5,0.0956,0.1414,0.1414,0.0707,D,0,-1.0,-0.0707,0.1323,0.3172877298317746
2026-02-07,Championship,Derby,Ipswich,H,0.3489,3.6,0.2778,0.0891,0.256,0.0985,0.0492,A,0,-1.0,-0.0492,0.2279,0.3085624903235199
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,0.6188,1.73,0.578,0.0705,0.0705,0.0966,0.0483,A,1,0.73,0.0353,0.0681,0.3149576907612793
2026-02-07,Championship,Preston,Portsmouth,H,0.4637,2.32,0.431,0.0594,0.0758,0.0574,0.0287,H,1,1.32,0.0379,0.073,0.3057634558186545
2026-02-07,Segunda,Andorra,Sociedad B,A,0.2793,4.33,0.2309,0.0649,0.2095,0.0629,0.0315,A,1,3.33,0.1047,0.1902,0.3107823890098895
2026-02-07,EPL,Burnley,West Ham,H,0.4223,3.3,0.303,0.1348,0.3937,0.1712,0.0856,A,0,-1.0,-0.0856,0.332,0.3135250216736973
2026-02-07,Ligue1,Lens,Rennes,H,0.5973,1.75,0.5714,0.0566,0.0452,0.0603,0.0301,H,1,0.75,0.0226,0.0442,0.3100749281794231
2026-02-08,Ligue1,Nice,Monaco,H,0.3949,3.1,0.3226,0.089,0.2243,0.1068,0.0534,D,0,-1.0,-0.0534,0.2023,0.3107211931055617
2026-02-08,Bundesliga2,Karlsruhe,Fortuna Dusseldorf,H,0.4336,2.8,0.3571,0.0968,0.214,0.1189,0.0594,D,0,-1.0,-0.0594,0.1939,0.3063706175518745
2026-02-09,LaLiga,Villarreal,Espanol,H,0.6449,1.7,0.5882,0.0848,0.0964,0.1377,0.0689,H,1,0.7,0.0482,0.092,0.3108900717708386
2026-02-10,Championship,Leicester,Southampton,H,0.4164,3.1,0.3226,0.1153,0.291,0.1386,0.0693,A,0,-1.0,-0.0693,0.2554,0.3091879950137245
2026-02-10,EPL,West Ham,Man United,H,0.2881,4.5,0.2222,0.0762,0.2965,0.0847,0.0424,D,0,-1.0,-0.0424,0.2597,0.3116778770738904
2026-02-10,SerieB,Pescara,Catanzaro,A,0.4359,2.45,0.4082,0.0561,0.0678,0.0468,0.0234,A,1,1.45,0.0339,0.0656,0.3090594138635847
2026-02-10,Championship,Oxford,Norwich,H,0.3555,3.1,0.3226,0.054,0.1022,0.0487,0.0243,A,0,-1.0,-0.0243,0.0973,0.3070308297785662
2026-02-10,SerieB,Virtus Entella,Cesena,A,0.4142,2.82,0.3546,0.0836,0.168,0.0923,0.0461,H,0,-1.0,-0.0461,0.1553,0.3102364653229399
2026-02-10,SerieB,Venezia,Modena,H,0.6326,1.68,0.5952,0.0832,0.0627,0.0922,0.0461,A,0,-1.0,-0.0461,0.0608,0.3088973096323053
2026-02-11,SerieB,Empoli,Juve Stabia,H,0.4525,2.35,0.4255,0.0535,0.0633,0.0469,0.0234,A,0,-1.0,-0.0234,0.0614,0.3077688716478011
2026-02-11,EPL,Aston Villa,Brighton,H,0.5621,1.91,0.5236,0.0667,0.0736,0.0808,0.0404,H,1,0.91,0.0368,0.071,0.310939801583823
2026-02-11,SerieB,Bari,Spezia,H,0.3887,3.0,0.3333,0.0812,0.166,0.083,0.0415,D,0,-1.0,-0.0415,0.1535,0.3059862286502848
2026-02-11,ScottishPrem,Celtic,Livingston,H,0.9027,1.1,0.9091,0.0602,-0.007,-0.0703,-0.0351,H,1,0.1,-0.0035,-0.0071,0.3329675632973278
2026-02-11,SerieB,Sudtirol,Monza,H,0.3214,3.6,0.2778,0.0633,0.1572,0.0605,0.0302,D,0,-1.0,-0.0302,0.146,0.3092151865528001
2026-02-13,Ligue2,Pau FC,Boulogne,H,0.5523,1.91,0.5236,0.0619,0.0549,0.0603,0.0301,A,0,-1.0,-0.0301,0.0534,0.3064582921539697
2026-02-13,Ligue2,Amiens,Dunkerque,H,0.3072,3.9,0.2564,0.0734,0.198,0.0683,0.0341,A,0,-1.0,-0.0341,0.1806,0.3051898363628932
2026-02-13,Bundesliga,Dortmund,Mainz,H,0.7141,1.53,0.6536,0.0961,0.0926,0.1747,0.0873,H,1,0.53,0.0463,0.0885,0.3149216913476148
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,A,0.3218,4.2,0.2381,0.0985,0.3516,0.1099,0.0549,H,0,-1.0,-0.0549,0.3013,0.3057324738309785
2026-02-13,Segunda,Almeria,Andorra,H,0.6019,1.68,0.5952,0.0511,0.0112,0.0165,0.0083,H,1,0.68,0.0056,0.0112,0.3064852220315047
2026-02-14,LaLiga,Getafe,Villarreal,A,0.5318,2.25,0.4444,0.1183,0.1966,0.1573,0.0786,H,0,-1.0,-0.0786,0.1795,0.3122480815106995
2026-02-14,Bundesliga2,Dresden,Elversberg,A,0.4878,2.25,0.4444,0.0689,0.0975,0.078,0.039,A,1,1.25,0.0487,0.093,0.3095637360548683
2026-02-14,SerieB,Modena,Carrarese,A,0.2294,5.25,0.1905,0.0528,0.2042,0.048,0.024,H,0,-1.0,-0.024,0.1858,0.3095774628451396
2026-02-14,SerieB,Palermo,Virtus Entella,H,0.6904,1.61,0.6211,0.1243,0.1115,0.1828,0.0914,H,1,0.61,0.0557,0.1057,0.3094994186862408
2026-02-14,SerieB,Catanzaro,Mantova,H,0.5925,1.86,0.5376,0.1009,0.102,0.1186,0.0593,H,1,0.86,0.051,0.0971,0.3063130324632673
2026-02-14,SerieB,Cesena,Venezia,H,0.296,3.75,0.2667,0.0535,0.1101,0.04,0.02,A,0,-1.0,-0.02,0.1044,0.3101441312325312
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,0.5582,1.95,0.5128,0.0692,0.0886,0.0932,0.0466,H,1,0.95,0.0443,0.0849,0.3092888058190597
2026-02-14,Bundesliga,Hoffenheim,Freiburg,A,0.3086,4.5,0.2222,0.0983,0.3885,0.111,0.0555,H,0,-1.0,-0.0555,0.3283,0.3104316104910974
2026-02-14,Bundesliga,Leverkusen,St Pauli,H,0.7523,1.45,0.6897,0.1311,0.0909,0.202,0.101,H,1,0.45,0.0455,0.087,0.3201044567143263
2026-02-14,ScottishPrem,Dundee,Livingston,H,0.5691,2.05,0.4878,0.1166,0.1666,0.1587,0.0794,D,0,-1.0,-0.0794,0.1541,0.3188572993271475
2026-02-14,Ligue2,Grenoble,Reims,H,0.2861,4.2,0.2381,0.0631,0.2017,0.063,0.0315,D,0,-1.0,-0.0315,0.1837,0.3086890691462063
2026-02-14,SerieA,Inter,Juventus,H,0.5562,1.95,0.5128,0.0682,0.0846,0.0891,0.0445,H,1,0.95,0.0423,0.0812,0.3267819395068347
2026-02-14,SerieA,Lazio,Atalanta,H,0.3459,3.5,0.2857,0.076,0.2107,0.0843,0.0421,A,0,-1.0,-0.0421,0.1912,0.3143385280759568
2026-02-14,Segunda,Cultural Leonesa,Zaragoza,H,0.4555,2.35,0.4255,0.0583,0.0704,0.0521,0.0261,D,0,-1.0,-0.0261,0.068,0.342570215131645
2026-02-14,ScottishPrem,Hibernian,St Mirren,H,0.6111,1.81,0.5525,0.1005,0.1061,0.131,0.0655,H,1,0.81,0.0531,0.1009,0.3114611120066304
2026-02-14,LaLiga,Real Madrid,Sociedad,H,0.7782,1.33,0.7519,0.0738,0.0351,0.1063,0.0531,H,1,0.33,0.0175,0.0345,0.3239501407645304
2026-02-14,Championship,Preston,Watford,H,0.4395,3.0,0.3333,0.1366,0.3186,0.1593,0.0797,D,0,-1.0,-0.0797,0.2766,0.3060227280845451
2026-02-14,Championship,Sheffield Weds,Millwall,H,0.1894,9.0,0.1111,0.0868,0.7044,0.0881,0.044,A,0,-1.0,-0.044,0.5332,0.3082295097284137
2026-02-14,Segunda,Cordoba,Leganes,A,0.3031,3.75,0.2667,0.0573,0.1368,0.0497,0.0249,H,0,-1.0,-0.0249,0.1282,0.3068820063534613
2026-02-14,Segunda,Granada,Valladolid,H,0.564,2.1,0.4762,0.1223,0.1844,0.1676,0.0838,H,1,1.1,0.0922,0.1692,0.3070362083929112
2026-02-15,SerieA,Parma,Verona,H,0.513,2.3,0.4348,0.1005,0.18,0.1385,0.0692,H,1,1.3,0.09,0.1655,0.3141263246284621
2026-02-15,SerieB,Avellino,Pescara,H,0.5702,2.15,0.4651,0.1438,0.226,0.1965,0.0983,A,0,-1.0,-0.0983,0.2038,0.3081173650326116
2026-02-15,SerieA,Torino,Bologna,H,0.345,3.3,0.303,0.0579,0.1386,0.0603,0.0301,A,0,-1.0,-0.0301,0.1298,0.3107245251962267
2026-02-15,LaLiga,Mallorca,Betis,A,0.4391,2.45,0.4082,0.0569,0.0758,0.0523,0.0261,A,1,1.45,0.0379,0.0731,0.3118819957407576
2026-02-15,SerieA,Cremonese,Genoa,H,0.3497,3.2,0.3125,0.0532,0.1189,0.054,0.027,D,0,-1.0,-0.027,0.1123,0.3141435309477851
2026-02-15,ScottishPrem,Rangers,Hearts,H,0.5452,1.91,0.5236,0.0679,0.0413,0.0454,0.0227,H,1,0.91,0.0207,0.0405,0.321643800248332
2026-02-15,Segunda,Huesca,Ceuta,A,0.3285,3.75,0.2667,0.0809,0.2317,0.0843,0.0421,H,0,-1.0,-0.0421,0.2084,0.342182306658557
2026-02-15,Segunda,Castellon,La Coruna,A,0.2877,4.0,0.25,0.0562,0.1507,0.0502,0.0251,H,0,-1.0,-0.0251,0.1404,0.3057863912578841
2026-02-15,Ligue1,Metz,Auxerre,H,0.4002,2.88,0.3472,0.0728,0.1524,0.0811,0.0405,A,0,-1.0,-0.0405,0.1419,0.3146328787694986
2026-02-15,Bundesliga2,Holstein Kiel,Schalke 04,H,0.3959,2.8,0.3571,0.0605,0.1086,0.0603,0.0302,A,0,-1.0,-0.0302,0.1031,0.3072291566436042
2026-02-15,SerieA,Napoli,Roma,H,0.474,2.3,0.4348,0.0615,0.0903,0.0694,0.0347,D,0,-1.0,-0.0347,0.0864,0.3183739895916956
2026-02-16,SerieA,Cagliari,Lecce,H,0.5013,2.2,0.4545,0.0702,0.1028,0.0857,0.0428,A,0,-1.0,-0.0428,0.0979,0.3160813081268571
2026-02-17,Championship,Charlton,Portsmouth,H,0.4284,2.45,0.4082,0.0511,0.0497,0.0342,0.0171,A,0,-1.0,-0.0171,0.0485,0.3059610546432248
2026-02-18,SerieA,Milan,Como,H,0.5906,2.25,0.4444,0.1694,0.3289,0.2631,0.1316,D,0,-1.0,-0.1316,0.2844,0.3147666241805142
2026-02-20,Ligue2,Annecy,Red Star,H,0.4495,2.3,0.4348,0.0551,0.0339,0.0261,0.0131,H,1,1.3,0.017,0.0334,0.3062875487265274
2026-02-20,SerieB,Frosinone,Empoli,H,0.599,1.71,0.5848,0.0605,0.0243,0.0342,0.0171,D,0,-1.0,-0.0171,0.024,0.308254083862673
2026-02-20,Ligue2,Boulogne,Clermont,H,0.4532,2.38,0.4202,0.0788,0.0787,0.057,0.0285,A,0,-1.0,-0.0285,0.0758,0.3069034553266997
2026-02-20,SerieA,Sassuolo,Verona,H,0.6047,1.75,0.5714,0.0681,0.0582,0.0776,0.0388,H,1,0.75,0.0291,0.0565,0.3146719797981466
2026-02-20,Championship,Blackburn,Preston,A,0.3296,3.9,0.2564,0.0879,0.2855,0.0985,0.0492,H,0,-1.0,-0.0492,0.2512,0.3061659051581178
2026-02-20,Ligue2,Dunkerque,Bastia,H,0.5506,2.0,0.5,0.1006,0.1011,0.1011,0.0506,D,0,-1.0,-0.0506,0.0963,0.3059190742066911
2026-02-20,Ligue2,Rodez,Montpellier,H,0.4023,2.75,0.3636,0.0779,0.1064,0.0608,0.0304,H,1,1.75,0.0532,0.1011,0.3061662454671434
2026-02-20,Ligue2,Nancy,Grenoble,A,0.3701,3.5,0.2857,0.1176,0.2953,0.1181,0.0591,D,0,-1.0,-0.0591,0.2587,0.3074095873204305
2026-02-20,Bundesliga2,Greuther Furth,Bielefeld,H,0.3442,3.8,0.2632,0.095,0.3078,0.1099,0.055,H,1,2.8,0.1539,0.2683,0.3062083644604706
2026-02-21,Bundesliga2,Karlsruhe,Holstein Kiel,H,0.4217,2.63,0.3802,0.0651,0.1089,0.0668,0.0334,H,1,1.63,0.0545,0.1034,0.3069111255919541
2026-02-21,Bundesliga2,Schalke 04,Magdeburg,H,0.5375,2.2,0.4545,0.1132,0.1826,0.1522,0.0761,H,1,1.2,0.0913,0.1677,0.3056264781487165
2026-02-21,Bundesliga2,Elversberg,Braunschweig,H,0.6613,1.57,0.6369,0.0645,0.0383,0.0672,0.0336,H,1,0.57,0.0192,0.0376,0.3075349202133243
2026-02-21,Segunda,Las Palmas,Castellon,H,0.4272,2.45,0.4082,0.0531,0.0467,0.0322,0.0161,D,0,-1.0,-0.0161,0.0457,0.3068435099046564
2026-02-21,Segunda,Huesca,Mirandes,A,0.2751,4.33,0.2309,0.0601,0.1911,0.0574,0.0287,A,1,3.33,0.0956,0.1749,0.30493982372545
2026-02-21,Championship,Wrexham,Ipswich,H,0.3654,3.3,0.303,0.0825,0.2058,0.0895,0.0447,H,1,2.3,0.1029,0.1871,0.3305239704378249
2026-02-21,SerieB,Virtus Entella,Catanzaro,A,0.4146,2.85,0.3509,0.0902,0.1817,0.0982,0.0491,A,1,1.85,0.0909,0.167,0.3109828466468994
2026-02-21,SerieB,Venezia,Pescara,H,0.7795,1.33,0.7519,0.0881,0.0368,0.1114,0.0557,H,1,0.33,0.0184,0.0361,0.31233129182739
2026-02-21,Championship,Norwich,Birmingham,H,0.4246,2.5,0.4,0.0513,0.0615,0.041,0.0205,A,0,-1.0,-0.0205,0.0597,0.3061114254430484
2026-02-21,EPL,Aston Villa,Leeds,H,0.6345,1.85,0.5405,0.1193,0.1738,0.2044,0.1022,D,0,-1.0,-0.1022,0.1602,0.3129448874811429
2026-02-21,Bundesliga,Wolfsburg,Augsburg,A,0.3174,3.75,0.2667,0.0631,0.1902,0.0692,0.0346,A,1,2.75,0.0951,0.1741,0.3115833727618455
2026-02-21,Bundesliga,RB Leipzig,Dortmund,A,0.4279,3.1,0.3226,0.1209,0.3265,0.1555,0.0777,D,0,-1.0,-0.0777,0.2825,0.3171938898013006
2026-02-21,ScottishPrem,Hearts,Falkirk,H,0.6335,1.62,0.6173,0.0603,0.0263,0.0425,0.0212,H,1,0.62,0.0132,0.026,0.3129665762002844
2026-02-21,Ligue1,Paris SG,Metz,H,0.8803,1.14,0.8772,0.0568,0.0035,0.025,0.0125,H,1,0.14,0.0017,0.0035,0.3268679508498773
2026-02-21,Bundesliga,Union Berlin,Leverkusen,A,0.5684,2.38,0.4202,0.1707,0.3527,0.2556,0.1278,H,0,-1.0,-0.1278,0.3021,0.3179332934552819
2026-02-21,LaLiga,Betis,Vallecano,H,0.6023,1.9,0.5263,0.1017,0.1444,0.1605,0.0802,D,0,-1.0,-0.0802,0.1349,0.3104790656316485
2026-02-21,Championship,Hull,QPR,H,0.5017,2.25,0.4444,0.0864,0.1289,0.1031,0.0516,A,0,-1.0,-0.0516,0.1213,0.3049387947789781
2026-02-21,SerieA,Juventus,Como,H,0.5499,2.0,0.5,0.0802,0.0999,0.0999,0.0499,A,0,-1.0,-0.0499,0.0952,0.3150697281141437
2026-02-21,Ligue2,St Etienne,Laval,H,0.6291,1.55,0.6452,0.0538,-0.0249,-0.0453,-0.0226,H,1,0.55,-0.0125,-0.0252,0.308510767860892
2026-02-22,Bundesliga,Freiburg,M'gladbach,H,0.5514,1.95,0.5128,0.0636,0.0751,0.0791,0.0395,H,1,0.95,0.0376,0.0725,0.3094914752030521
2026-02-22,SerieB,Reggiana,Avellino,H,0.4353,2.7,0.3704,0.0939,0.1753,0.1031,0.0515,D,0,-1.0,-0.0515,0.1615,0.3063835630143811
2026-02-22,SerieB,Juve Stabia,Modena,H,0.4156,3.2,0.3125,0.1239,0.3299,0.1499,0.075,A,0,-1.0,-0.075,0.2851,0.3063732101335129
2026-02-22,Segunda,Sp Gijon,Valladolid,H,0.5796,1.86,0.5376,0.0813,0.0781,0.0909,0.0454,D,0,-1.0,-0.0454,0.0752,0.3069908729007304
2026-02-22,ScottishPrem,Livingston,Rangers,A,0.7471,1.35,0.7407,0.0521,0.0086,0.0247,0.0123,D,0,-1.0,-0.0123,0.0086,0.3250232907580166
2026-02-22,LaLiga,Villarreal,Valencia,H,0.6535,1.7,0.5882,0.0988,0.1109,0.1585,0.0792,H,1,0.7,0.0555,0.1052,0.3125419747992348
2026-02-22,Bundesliga2,Hannover,Dresden,H,0.6821,1.53,0.6536,0.0679,0.0436,0.0822,0.0411,D,0,-1.0,-0.0411,0.0426,0.3078610996217255
2026-02-22,Ligue1,Strasbourg,Lyon,A,0.4119,2.9,0.3448,0.0857,0.1944,0.1023,0.0512,H,0,-1.0,-0.0512,0.1776,0.3110895316050667
2026-02-22,Bundesliga2,Paderborn,Hertha,H,0.4779,2.25,0.4444,0.06,0.0753,0.0602,0.0301,H,1,1.25,0.0376,0.0726,0.3060570947661671
2026-02-22,Championship,Sheffield United,Sheffield Weds,D,0.1554,9.0,0.1111,0.054,0.399,0.0499,0.0249,H,0,-1.0,-0.0249,0.3358,0.3089385201596131
2026-02-23,EPL,Everton,Man United,H,0.3772,3.7,0.2703,0.1224,0.3958,0.1466,0.0733,A,0,-1.0,-0.0733,0.3334,0.3104519542329312
2026-02-23,EPL,Everton,Man United,D,0.3094,3.75,0.2667,0.0579,0.1601,0.0582,0.0291,A,0,-1.0,-0.0291,0.1485,0.3104519542329312
2026-02-24,Championship,Wrexham,Portsmouth,H,0.5571,2.01,0.4975,0.0953,0.1198,0.1186,0.0593,H,1,1.01,0.0599,0.1132,0.3261742710046238
2026-02-24,Championship,Hull,Derby,H,0.4415,2.55,0.3922,0.0767,0.1257,0.0811,0.0406,H,1,1.55,0.0629,0.1184,0.3050357840100438
2026-02-24,Championship,Watford,Ipswich,H,0.3342,3.3,0.303,0.0525,0.1027,0.0447,0.0223,A,0,-1.0,-0.0223,0.0978,0.3081771572854757
2026-02-25,Championship,Millwall,Birmingham,H,0.4759,2.4,0.4167,0.0881,0.1422,0.1016,0.0508,H,1,1.4,0.0711,0.133,0.306556941396939
2026-02-25,Championship,Norwich,Sheffield Weds,A,0.1195,15.0,0.0667,0.0583,0.7922,0.0566,0.0283,H,0,-1.0,-0.0283,0.5835,0.309380586589896
2026-02-25,Segunda,Ceuta,Cordoba,H,0.3928,2.75,0.3636,0.0545,0.0803,0.0459,0.0229,H,1,1.75,0.0402,0.0772,0.3373366293329697
2026-02-27,Segunda,Albacete,Almeria,A,0.3765,2.85,0.3509,0.0516,0.0731,0.0395,0.0197,D,0,-1.0,-0.0197,0.0705,0.3059996123212811
2026-02-27,Ligue1,Strasbourg,Lens,A,0.3844,3.1,0.3226,0.0786,0.1916,0.0913,0.0456,D,0,-1.0,-0.0456,0.1753,0.3114689709055577
2026-02-27,EPL,Wolves,Aston Villa,A,0.5774,1.85,0.5405,0.0649,0.0682,0.0803,0.0401,H,0,-1.0,-0.0401,0.066,0.3169502101487431
2026-02-27,Championship,Bristol City,Watford,H,0.446,2.4,0.4167,0.063,0.0703,0.0502,0.0251,A,0,-1.0,-0.0251,0.0679,0.3058105074646529
2026-02-27,Bundesliga2,Dresden,Darmstadt,A,0.4624,2.35,0.4255,0.0665,0.0865,0.0641,0.0321,H,0,-1.0,-0.0321,0.083,0.3090976488766453
2026-02-27,SerieB,Monza,Virtus Entella,H,0.7149,1.57,0.6369,0.1238,0.1224,0.2148,0.1074,H,1,0.57,0.0612,0.1155,0.3129020079572727
2026-02-27,Ligue2,Grenoble,Boulogne,H,0.491,2.55,0.3922,0.1408,0.2522,0.1627,0.0813,D,0,-1.0,-0.0813,0.2249,0.3063847489899921
2026-02-27,Ligue2,Laval,Nancy,H,0.4536,2.63,0.3802,0.1134,0.1929,0.1183,0.0592,D,0,-1.0,-0.0592,0.1764,0.3074956912659718
2026-02-28,Championship,Oxford,West Brom,H,0.3742,3.2,0.3125,0.082,0.1974,0.0897,0.0449,H,1,2.2,0.0987,0.1801,0.3065639949959778
2026-02-28,SerieA,Inter,Genoa,H,0.8334,1.33,0.7519,0.1138,0.1085,0.3287,0.1643,H,1,0.33,0.0542,0.103,0.322734914634267
2026-02-28,Bundesliga2,Greuther Furth,Schalke 04,H,0.3019,4.33,0.2309,0.0872,0.3074,0.0923,0.0462,D,0,-1.0,-0.0462,0.268,0.3058995362795254
2026-02-28,EPL,Liverpool,West Ham,H,0.7288,1.42,0.7042,0.0698,0.0349,0.0831,0.0416,H,1,0.42,0.0175,0.0343,0.3167505886912812
2026-02-28,EPL,Burnley,Brentford,H,0.2846,4.5,0.2222,0.0742,0.2805,0.0801,0.0401,A,0,-1.0,-0.0401,0.2472,0.3124082169620282
2026-02-28,EPL,Bournemouth,Sunderland,H,0.591,1.8,0.5556,0.0635,0.0637,0.0797,0.0398,D,0,-1.0,-0.0398,0.0618,0.3141509235641824
2026-02-28,LaLiga,Barcelona,Villarreal,D,0.2173,6.5,0.1538,0.073,0.4125,0.075,0.0375,H,0,-1.0,-0.0375,0.3454,0.3278066717719233
2026-02-28,Bundesliga,Dortmund,Bayern Munich,D,0.2565,4.75,0.2105,0.0574,0.2182,0.0582,0.0291,A,0,-1.0,-0.0291,0.1974,0.3311763480390358
2026-02-28,Segunda,Castellon,Santander,A,0.3,4.33,0.2309,0.0844,0.2989,0.0897,0.0449,A,1,3.33,0.1494,0.2615,0.3066859072969602
2026-02-28,Bundesliga,Dortmund,Bayern Munich,H,0.2655,4.5,0.2222,0.0554,0.1949,0.0557,0.0278,A,0,-1.0,-0.0278,0.1781,0.3311763480390358
2026-02-28,Championship,Leicester,Norwich,H,0.4569,2.4,0.4167,0.0715,0.0966,0.069,0.0345,A,0,-1.0,-0.0345,0.0923,0.3082990956421483
2026-02-28,Segunda,Castellon,Santander,D,0.2883,4.2,0.2381,0.0661,0.2109,0.0659,0.033,A,0,-1.0,-0.033,0.1914,0.3066859072969602
2026-02-28,Ligue2,Guingamp,Rodez,A,0.2848,4.1,0.2439,0.0666,0.1676,0.0541,0.027,D,0,-1.0,-0.027,0.1549,0.304870086375986
2026-02-28,LaLiga,Vallecano,Ath Bilbao,A,0.3514,3.2,0.3125,0.0543,0.1245,0.0566,0.0283,D,0,-1.0,-0.0283,0.1173,0.3112684713609523
2026-02-28,Championship,Sheffield Weds,Southampton,H,0.2101,9.5,0.1053,0.1129,0.9958,0.1171,0.0586,A,0,-1.0,-0.0586,0.691,0.3106854520787863
2026-02-28,SerieB,Empoli,Cesena,H,0.4856,2.35,0.4255,0.0881,0.1411,0.1045,0.0522,D,0,-1.0,-0.0522,0.132,0.3076383894975367
2026-02-28,Segunda,Valladolid,Huesca,A,0.3039,5.0,0.2,0.1203,0.5195,0.1299,0.0649,H,0,-1.0,-0.0649,0.4184,0.3070093305106361
2026-02-28,Bundesliga,Leverkusen,Mainz,H,0.6703,1.7,0.5882,0.1156,0.1395,0.1994,0.0997,D,0,-1.0,-0.0997,0.1306,0.3184177381126401
2026-02-28,Championship,Portsmouth,Hull,A,0.3409,3.5,0.2857,0.0736,0.1931,0.0772,0.0386,A,1,2.5,0.0966,0.1766,0.3056763855939482
2026-02-28,Championship,Sheffield Weds,Southampton,D,0.2537,5.25,0.1905,0.0778,0.3318,0.0781,0.039,A,0,-1.0,-0.039,0.2865,0.3106854520787863
