match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-01-17,Segunda,Cultural Leonesa,Sp Gijon,H,0.3776,3.2,0.3125,0.083,0.2083,0.0947,0.0473,A,0,-1.0,-0.0473,0.1892,0.351748509245591
2026-01-17,SerieB,Avellino,Carrarese,H,0.4401,2.65,0.3774,0.0889,0.1663,0.1008,0.0504,A,0,-1.0,-0.0504,0.1539,0.3101950583857617
2026-01-17,SerieB,Monza,Frosinone,A,0.3304,4.5,0.2222,0.1242,0.4866,0.139,0.0695,D,0,-1.0,-0.0695,0.3965,0.309644504949594
2026-01-17,SerieB,Padova,Mantova,H,0.4828,2.25,0.4444,0.0716,0.0864,0.0691,0.0345,A,0,-1.0,-0.0345,0.0828,0.3064745116013797
2026-01-17,SerieB,Empoli,Sudtirol,H,0.5262,2.2,0.4545,0.1054,0.1576,0.1313,0.0657,A,0,-1.0,-0.0657,0.1464,0.3073882699991711
2026-01-17,Bundesliga2,Dresden,Greuther Furth,A,0.3466,3.75,0.2667,0.0958,0.2996,0.1089,0.0545,H,0,-1.0,-0.0545,0.262,0.3087143704504054
2026-01-18,SerieA,Bologna,Fiorentina,H,0.5178,2.2,0.4545,0.0856,0.1391,0.1159,0.058,A,0,-1.0,-0.058,0.1303,0.3107994246554798
2026-01-18,Bundesliga2,Kaiserslautern,Hannover,H,0.3855,3.3,0.303,0.101,0.2723,0.1184,0.0592,H,1,2.3,0.1361,0.2408,0.3059945909852429
2026-01-18,Segunda,Mirandes,Andorra,H,0.4506,2.45,0.4082,0.0749,0.104,0.0717,0.0359,A,0,-1.0,-0.0359,0.099,0.3054590102977425
2026-01-18,Segunda,Cordoba,Malaga,A,0.2958,4.0,0.25,0.0628,0.183,0.061,0.0305,A,1,3.0,0.0915,0.1681,0.3047241280045401
2026-01-18,Ligue1,Nantes,Paris FC,H,0.429,3.0,0.3333,0.1128,0.2871,0.1436,0.0718,A,0,-1.0,-0.0718,0.2524,0.3136377759978616
2026-01-18,LaLiga,Sociedad,Barcelona,A,0.7074,1.55,0.6452,0.1029,0.0964,0.1753,0.0876,H,0,-1.0,-0.0876,0.092,0.3212968460999278
2026-01-18,SerieB,Pescara,Modena,H,0.3159,5.0,0.2,0.1308,0.5795,0.1449,0.0724,A,0,-1.0,-0.0724,0.4571,0.307502332640535
2026-01-18,SerieA,Parma,Genoa,H,0.4062,2.9,0.3448,0.084,0.178,0.0937,0.0468,D,0,-1.0,-0.0468,0.1638,0.313314141042922
2026-01-18,SerieA,Milan,Lecce,H,0.8091,1.29,0.7752,0.0723,0.0437,0.1506,0.0753,H,1,0.29,0.0218,0.0428,0.3170577446445397
2026-01-19,SerieA,Cremonese,Verona,H,0.4574,2.63,0.3802,0.0945,0.203,0.1246,0.0623,D,0,-1.0,-0.0623,0.1849,0.3153346695836833
2026-01-19,SerieA,Lazio,Como,H,0.4949,2.7,0.3704,0.1416,0.3361,0.1977,0.0989,A,0,-1.0,-0.0989,0.2898,0.3123271374788282
2026-01-19,Ligue2,Nancy,Guingamp,A,0.4308,2.6,0.3846,0.0834,0.12,0.075,0.0375,A,1,1.6,0.06,0.1133,0.3082825492747407
2026-01-20,Championship,Sheffield Weds,Birmingham,H,0.2918,6.5,0.1538,0.1496,0.897,0.1631,0.0815,A,0,-1.0,-0.0815,0.6403,0.3074140125714024
2026-01-20,Championship,Sheffield Weds,Birmingham,D,0.2759,4.2,0.2381,0.0558,0.159,0.0497,0.0248,A,0,-1.0,-0.0248,0.1475,0.3074140125714024
2026-01-20,Championship,Wrexham,Leicester,H,0.4789,2.2,0.4545,0.0512,0.0535,0.0446,0.0223,D,0,-1.0,-0.0223,0.0522,0.3382809637850956
2026-01-21,Championship,Southampton,Sheffield United,D,0.3093,3.8,0.2632,0.0667,0.1753,0.0626,0.0313,H,0,-1.0,-0.0313,0.1615,0.3087028719096993
2026-01-23,Bundesliga,St Pauli,Hamburg,H,0.3907,2.88,0.3472,0.0618,0.1252,0.0666,0.0333,D,0,-1.0,-0.0333,0.118,0.3138985164649994
2026-01-23,Ligue2,Nancy,Rodez,A,0.3809,3.4,0.2941,0.1182,0.2951,0.1229,0.0615,A,1,2.4,0.1475,0.2586,0.3074752100955846
2026-01-23,Ligue2,Pau FC,Grenoble,A,0.2683,4.33,0.2309,0.0576,0.1616,0.0485,0.0243,D,0,-1.0,-0.0243,0.1498,0.3051955255272309
2026-01-23,Championship,Derby,West Brom,H,0.5168,2.55,0.3922,0.1531,0.3177,0.205,0.1025,D,0,-1.0,-0.1025,0.2759,0.3051838103922885
2026-01-23,Bundesliga2,Bielefeld,Holstein Kiel,A,0.3719,3.5,0.2857,0.102,0.3016,0.1206,0.0603,D,0,-1.0,-0.0603,0.2636,0.3079302971292467
2026-01-23,Ligue2,Amiens,Laval,H,0.4083,2.9,0.3448,0.0949,0.1842,0.0969,0.0485,D,0,-1.0,-0.0485,0.169,0.3051132696073936
2026-01-23,Ligue2,Bastia,Montpellier,H,0.3984,2.8,0.3571,0.0758,0.1155,0.0642,0.0321,A,0,-1.0,-0.0321,0.1093,0.3073267823791191
2026-01-24,Championship,Birmingham,Stoke,D,0.314,3.6,0.2778,0.0568,0.1302,0.0501,0.025,D,1,2.6,0.0651,0.1224,0.3056539353149825
2026-01-24,Championship,Birmingham,Stoke,A,0.2919,4.0,0.25,0.0604,0.1675,0.0558,0.0279,D,0,-1.0,-0.0279,0.1548,0.3056539353149825
2026-01-24,Bundesliga2,Greuther Furth,Braunschweig,H,0.4375,2.55,0.3922,0.0669,0.1157,0.0747,0.0373,D,0,-1.0,-0.0373,0.1095,0.3067364488514248
2026-01-24,Championship,Hull,Swansea,H,0.4836,2.32,0.431,0.0815,0.1218,0.0923,0.0462,H,1,1.32,0.0609,0.115,0.3049971587404353
2026-01-24,Bundesliga2,Hannover,Fortuna Dusseldorf,A,0.2399,5.0,0.2,0.0505,0.1993,0.0498,0.0249,H,0,-1.0,-0.0249,0.1818,0.3067469909394382
2026-01-24,Bundesliga,Ein Frankfurt,Hoffenheim,H,0.5025,2.8,0.3571,0.1651,0.407,0.2261,0.1131,A,0,-1.0,-0.1131,0.3415,0.3103654356923368
2026-01-24,ScottishPrem,Aberdeen,Livingston,H,0.6058,1.71,0.5848,0.0611,0.0359,0.0505,0.0253,H,1,0.71,0.0179,0.0352,0.3157356386625956
2026-01-24,Segunda,Cadiz,Granada,H,0.4725,2.65,0.3774,0.1166,0.2522,0.1528,0.0764,A,0,-1.0,-0.0764,0.2249,0.3051850704504627
2026-01-24,Segunda,Sp Gijon,Mirandes,A,0.2386,5.5,0.1818,0.0691,0.3121,0.0694,0.0347,H,0,-1.0,-0.0347,0.2716,0.3048599360742823
2026-01-24,LaLiga,Villarreal,Real Madrid,D,0.2944,3.9,0.2564,0.0503,0.1482,0.0511,0.0256,A,0,-1.0,-0.0256,0.1382,0.3269461599684522
2026-01-24,SerieB,Mantova,Venezia,H,0.2161,5.75,0.1739,0.0548,0.2427,0.0511,0.0255,A,0,-1.0,-0.0255,0.2173,0.3095553026905118
2026-01-24,EPL,Man City,Wolves,H,0.8332,1.2,0.8333,0.0523,-0.0002,-0.0009,-0.0004,H,1,0.2,-0.0001,-0.0002,0.3219039983856035
2026-01-24,EPL,Burnley,Tottenham,H,0.3662,3.7,0.2703,0.1073,0.355,0.1315,0.0657,D,0,-1.0,-0.0657,0.3038,0.3132810536550887
2026-01-24,EPL,West Ham,Sunderland,H,0.4323,2.5,0.4,0.0548,0.0807,0.0538,0.0269,H,1,1.5,0.0404,0.0776,0.3161119543449316
2026-01-24,SerieB,Modena,Palermo,A,0.3465,3.2,0.3125,0.0544,0.1088,0.0495,0.0247,D,0,-1.0,-0.0247,0.1033,0.3053357996522123
2026-01-24,SerieB,Frosinone,Reggiana,H,0.6685,1.56,0.641,0.0758,0.0429,0.0765,0.0383,H,1,0.56,0.0214,0.042,0.3062496995787827
2026-01-24,SerieB,Juve Stabia,Virtus Entella,H,0.5907,1.96,0.5102,0.111,0.1577,0.1643,0.0821,H,1,0.96,0.0788,0.1464,0.3095938835930797
2026-01-24,Bundesliga2,Karlsruhe,Hertha,H,0.4067,3.5,0.2857,0.1381,0.4235,0.1694,0.0847,D,0,-1.0,-0.0847,0.3531,0.3059122317740099
2026-01-24,Bundesliga,Union Berlin,Dortmund,A,0.5399,2.05,0.4878,0.0759,0.1068,0.1017,0.0508,A,1,1.05,0.0534,0.1014,0.3142466453429909
2026-01-24,Segunda,Valladolid,Albacete,A,0.3401,3.9,0.2564,0.1014,0.3263,0.1125,0.0563,A,1,2.9,0.1632,0.2824,0.3073039579446253
2026-01-25,EPL,Arsenal,Man United,H,0.7091,1.55,0.6452,0.0946,0.0991,0.1802,0.0901,A,0,-1.0,-0.0901,0.0945,0.3188583542062815
2026-01-25,Segunda,Zaragoza,Castellon,H,0.3208,3.75,0.2667,0.073,0.2032,0.0739,0.0369,D,0,-1.0,-0.0369,0.185,0.3072297127515619
2026-01-25,Ligue1,Paris FC,Angers,A,0.2966,4.75,0.2105,0.0963,0.4088,0.109,0.0545,D,0,-1.0,-0.0545,0.3427,0.3139264574972341
2026-01-25,EPL,Newcastle,Aston Villa,A,0.3257,3.7,0.2703,0.0692,0.2053,0.076,0.038,A,1,2.7,0.1026,0.1867,0.3113861996810414
2026-01-25,SerieB,Catanzaro,Sampdoria,H,0.5532,2.25,0.4444,0.142,0.2446,0.1957,0.0979,D,0,-1.0,-0.0979,0.2188,0.3061659451769727
2026-01-25,Ligue1,Brest,Toulouse,H,0.4144,2.8,0.3571,0.0743,0.1605,0.0891,0.0446,A,0,-1.0,-0.0446,0.1488,0.30840705719042
2026-01-25,LaLiga,Alaves,Betis,A,0.4278,2.7,0.3704,0.0808,0.155,0.0912,0.0456,H,0,-1.0,-0.0456,0.1441,0.3117380058226663
2026-01-25,Bundesliga,Freiburg,FC Koln,H,0.5545,1.9,0.5263,0.0561,0.0535,0.0594,0.0297,H,1,0.9,0.0267,0.0521,0.3112295287391336
2026-01-25,LaLiga,Sociedad,Celta,A,0.3883,3.9,0.2564,0.1442,0.5143,0.1774,0.0887,H,0,-1.0,-0.0887,0.415,0.3094834140026286
2026-01-25,Championship,Portsmouth,Southampton,H,0.3656,3.2,0.3125,0.077,0.17,0.0773,0.0386,D,0,-1.0,-0.0386,0.157,0.307484669996778
2026-01-25,Segunda,Andorra,Huesca,A,0.2887,4.1,0.2439,0.0609,0.1837,0.0593,0.0296,D,0,-1.0,-0.0296,0.1686,0.305480958030554
2026-01-26,EPL,Everton,Leeds,H,0.519,2.5,0.4,0.1389,0.2974,0.1983,0.0991,D,0,-1.0,-0.0991,0.2604,0.3123264941178014
2026-01-26,Championship,Norwich,Coventry,A,0.4583,2.3,0.4348,0.0539,0.0541,0.0416,0.0208,H,0,-1.0,-0.0208,0.0527,0.3074002765810035
2026-01-27,Bundesliga,Werder Bremen,Hoffenheim,H,0.3419,3.7,0.2703,0.084,0.2649,0.0981,0.049,A,0,-1.0,-0.049,0.235,0.310343344882963
2026-01-30,Ligue2,Laval,Pau FC,H,0.3712,3.25,0.3077,0.0958,0.2064,0.0917,0.0459,A,0,-1.0,-0.0459,0.1877,0.3050518617858617
2026-01-30,Ligue2,Rodez,Red Star,H,0.4138,2.63,0.3802,0.0738,0.0884,0.0542,0.0271,D,0,-1.0,-0.0271,0.0847,0.3057290578445841
2026-01-30,SerieB,Bari,Palermo,H,0.3138,4.5,0.2222,0.1066,0.4122,0.1178,0.0589,A,0,-1.0,-0.0589,0.3451,0.3055069053182471
2026-01-30,SerieA,Lazio,Genoa,H,0.5566,2.2,0.4545,0.1245,0.2246,0.1872,0.0936,H,1,1.2,0.1123,0.2026,0.3117973494230332
2026-01-30,Ligue2,Bastia,Nancy,H,0.5218,2.05,0.4878,0.0856,0.0697,0.0664,0.0332,D,0,-1.0,-0.0332,0.0674,0.3073855871265132
2026-01-31,Ligue1,Paris FC,Marseille,A,0.5813,1.9,0.5263,0.0813,0.1045,0.1161,0.0581,D,0,-1.0,-0.0581,0.0994,0.3132260319150225
2026-01-31,SerieB,Empoli,Modena,H,0.4759,3.6,0.2778,0.2182,0.7132,0.2743,0.1371,D,0,-1.0,-0.1371,0.5383,0.3067458197575154
2026-01-31,SerieB,Virtus Entella,Frosinone,A,0.5078,2.2,0.4545,0.083,0.1172,0.0976,0.0488,D,0,-1.0,-0.0488,0.1108,0.3107990778376357
2026-01-31,Segunda,Albacete,Zaragoza,H,0.5399,1.91,0.5236,0.0555,0.0312,0.0342,0.0171,H,1,0.91,0.0156,0.0307,0.306012763142632
2026-01-31,Bundesliga,Werder Bremen,M'gladbach,H,0.4669,2.45,0.4082,0.078,0.1439,0.0993,0.0496,D,0,-1.0,-0.0496,0.1345,0.3095501001842525
2026-01-31,Championship,Portsmouth,West Brom,H,0.4159,3.2,0.3125,0.1213,0.331,0.1505,0.0752,H,1,2.2,0.1655,0.286,0.3054063529186403
2026-01-31,Championship,Oxford,Birmingham,H,0.3641,3.4,0.2941,0.0908,0.238,0.0992,0.0496,A,0,-1.0,-0.0496,0.2135,0.3062462596421049
2026-01-31,Championship,Millwall,Sheffield United,H,0.4478,2.45,0.4082,0.0697,0.0972,0.067,0.0335,D,0,-1.0,-0.0335,0.0927,0.3064907035579794
2026-01-31,SerieB,Sampdoria,Spezia,A,0.3135,3.8,0.2632,0.0683,0.1912,0.0683,0.0341,H,0,-1.0,-0.0341,0.1749,0.306650317166844
2026-01-31,Ligue1,Lorient,Nantes,H,0.5757,1.83,0.5464,0.0575,0.0536,0.0645,0.0323,H,1,0.83,0.0268,0.0522,0.3121194655028529
2026-01-31,LaLiga,Elche,Barcelona,D,0.2225,5.75,0.1739,0.0583,0.2795,0.0588,0.0294,A,0,-1.0,-0.0294,0.2465,0.3223165037510653
2026-01-31,Bundesliga2,Braunschweig,Karlsruhe,A,0.3945,3.1,0.3226,0.0905,0.2228,0.1061,0.053,H,0,-1.0,-0.053,0.2011,0.3061981880231881
2026-01-31,SerieA,Cagliari,Verona,H,0.5164,2.2,0.4545,0.0839,0.1361,0.1134,0.0567,H,1,1.2,0.068,0.1276,0.3147841415085952
2026-01-31,SerieB,Venezia,Carrarese,D,0.2465,5.0,0.2,0.0619,0.2325,0.0581,0.0291,H,0,-1.0,-0.0291,0.209,0.3137496823200892
2026-01-31,Championship,Stoke,Southampton,H,0.4168,2.85,0.3509,0.0919,0.1879,0.1016,0.0508,A,0,-1.0,-0.0508,0.1722,0.3067513016900345
2026-01-31,SerieB,Avellino,Cesena,H,0.3388,3.3,0.303,0.0556,0.118,0.0513,0.0257,H,1,2.3,0.059,0.1116,0.3052017323249362
2026-01-31,Championship,Sheffield Weds,Wrexham,H,0.2132,6.25,0.16,0.065,0.3326,0.0633,0.0317,A,0,-1.0,-0.0317,0.2871,0.3335946748667708
2026-01-31,Championship,Sheffield Weds,Wrexham,D,0.2587,4.75,0.2105,0.0637,0.2287,0.061,0.0305,A,0,-1.0,-0.0305,0.2059,0.3335946748667708
2026-01-31,SerieA,Napoli,Fiorentina,H,0.6717,1.8,0.5556,0.1425,0.2091,0.2614,0.1307,H,1,0.8,0.1046,0.1899,0.3159596082581803
2026-01-31,Championship,Leicester,Charlton,H,0.5458,2.1,0.4762,0.0987,0.1463,0.133,0.0665,A,0,-1.0,-0.0665,0.1365,0.3088471574254623
2026-01-31,ScottishPrem,St Mirren,Dundee,A,0.2521,4.75,0.2105,0.0559,0.1973,0.0526,0.0263,D,0,-1.0,-0.0263,0.1801,0.3146755528011651
2026-01-31,EPL,Chelsea,West Ham,H,0.7027,1.5,0.6667,0.0711,0.054,0.108,0.054,H,1,0.5,0.027,0.0526,0.3110246802088313
2026-01-31,Championship,Blackburn,Hull,A,0.3684,3.2,0.3125,0.0792,0.1789,0.0813,0.0407,A,1,2.2,0.0895,0.1646,0.3054101027313084
2026-01-31,LaLiga,Osasuna,Villarreal,A,0.4663,2.55,0.3922,0.0959,0.1891,0.122,0.061,D,0,-1.0,-0.061,0.1732,0.3115852466839844
2026-01-31,Championship,Ipswich,Preston,A,0.1737,8.0,0.125,0.0587,0.3893,0.0556,0.0278,D,0,-1.0,-0.0278,0.3288,0.3087416984754907
2026-02-01,Segunda,Huesca,Cadiz,A,0.3438,3.25,0.3077,0.0575,0.1173,0.0521,0.0261,H,0,-1.0,-0.0261,0.1109,0.305092602900877
2026-02-01,LaLiga,Getafe,Celta,A,0.4128,2.8,0.3571,0.0756,0.1557,0.0865,0.0433,D,0,-1.0,-0.0433,0.1447,0.3094855289887272
2026-02-01,EPL,Nott'm Forest,Crystal Palace,A,0.3209,3.9,0.2564,0.0779,0.2516,0.0868,0.0434,D,0,-1.0,-0.0434,0.2244,0.3097263107150865
2026-02-01,EPL,Man United,Fulham,D,0.2726,4.5,0.2222,0.0628,0.2266,0.0647,0.0324,H,0,-1.0,-0.0324,0.2042,0.3095442848327946
2026-02-01,LaLiga,Real Madrid,Vallecano,H,0.8148,1.25,0.8,0.0529,0.0185,0.074,0.037,H,1,0.25,0.0093,0.0183,0.3226687711965217
2026-02-01,SerieA,Como,Atalanta,A,0.3705,3.2,0.3125,0.0717,0.1857,0.0844,0.0422,D,0,-1.0,-0.0422,0.1703,0.3136981964625165
2026-02-01,SerieA,Cremonese,Inter,H,0.1361,11.0,0.0909,0.0504,0.4973,0.0497,0.0249,A,0,-1.0,-0.0249,0.4037,0.3236874011396166
2026-02-01,Bundesliga,Dortmund,Heidenheim,H,0.8418,1.22,0.8197,0.0662,0.027,0.1228,0.0614,H,1,0.22,0.0135,0.0266,0.3162752111495246
2026-02-01,Segunda,Castellon,Andorra,D,0.2583,4.5,0.2222,0.0536,0.1624,0.0464,0.0232,H,0,-1.0,-0.0232,0.1505,0.3060419553426093
2026-02-01,SerieB,Padova,Monza,D,0.3263,3.5,0.2857,0.0606,0.1419,0.0568,0.0284,A,0,-1.0,-0.0284,0.1327,0.3098952064334439
2026-02-01,SerieA,Parma,Juventus,H,0.1858,7.5,0.1333,0.0592,0.3932,0.0605,0.0302,A,0,-1.0,-0.0302,0.3316,0.3165590559331741
2026-02-01,EPL,Aston Villa,Brentford,H,0.5924,2.1,0.4762,0.1414,0.244,0.2218,0.1109,A,0,-1.0,-0.1109,0.2183,0.3103892888091497
2026-02-01,Ligue1,Nice,Brest,H,0.5073,2.1,0.4762,0.0536,0.0654,0.0594,0.0297,D,0,-1.0,-0.0297,0.0633,0.3091945199948246
2026-02-01,Segunda,Castellon,Andorra,A,0.2166,6.5,0.1538,0.0748,0.4078,0.0741,0.0371,H,0,-1.0,-0.0371,0.342,0.3060419553426093
2026-02-01,SerieB,Padova,Monza,H,0.2859,4.33,0.2309,0.0712,0.2382,0.0715,0.0358,A,0,-1.0,-0.0358,0.2136,0.3098952064334439
2026-02-01,Ligue1,Toulouse,Auxerre,H,0.6115,1.75,0.5714,0.0668,0.0701,0.0934,0.0467,D,0,-1.0,-0.0467,0.0677,0.3114178835945478
2026-02-02,EPL,Sunderland,Burnley,A,0.3037,4.75,0.2105,0.1035,0.4426,0.118,0.059,H,0,-1.0,-0.059,0.3664,0.3175094517489946
2026-02-03,Championship,Sheffield United,Oxford,A,0.1739,8.5,0.1176,0.0662,0.4782,0.0638,0.0319,H,0,-1.0,-0.0319,0.3909,0.3063830169431598
2026-02-03,SerieA,Bologna,Milan,A,0.4332,2.5,0.4,0.0532,0.083,0.0554,0.0277,A,1,1.5,0.0415,0.0798,0.3145961577638578
2026-02-03,Championship,Blackburn,Sheffield Weds,D,0.2494,5.0,0.2,0.0624,0.2468,0.0617,0.0309,H,0,-1.0,-0.0309,0.2206,0.3075012977310166
2026-02-03,Championship,Blackburn,Sheffield Weds,A,0.1676,8.5,0.1176,0.0576,0.4248,0.0566,0.0283,H,0,-1.0,-0.0283,0.3541,0.3075012977310166
2026-02-03,Championship,Hull,Watford,H,0.5069,2.15,0.4651,0.0736,0.0899,0.0782,0.0391,D,0,-1.0,-0.0391,0.0861,0.3052832944621945
2026-02-04,ScottishPrem,Rangers,Kilmarnock,H,0.8329,1.27,0.7874,0.1088,0.0578,0.2141,0.1071,H,1,0.27,0.0289,0.0562,0.3197688311866613
2026-02-06,Ligue1,Metz,Lille,H,0.2329,6.0,0.1667,0.0741,0.3972,0.0794,0.0397,D,0,-1.0,-0.0397,0.3345,0.3139755753663595
2026-02-06,Bundesliga2,Greuther Furth,Magdeburg,H,0.3784,3.9,0.2564,0.1373,0.4756,0.164,0.082,A,0,-1.0,-0.082,0.3891,0.3066669786719146
2026-02-06,Ligue2,Reims,Bastia,H,0.6239,1.67,0.5988,0.0879,0.042,0.0626,0.0313,D,0,-1.0,-0.0313,0.0411,0.3084496924131088
2026-02-06,SerieA,Verona,Pisa,H,0.4231,2.55,0.3922,0.0528,0.079,0.051,0.0255,D,0,-1.0,-0.0255,0.076,0.315705033262925
2026-02-06,SerieB,Cesena,Pescara,H,0.627,1.66,0.6024,0.069,0.0407,0.0617,0.0309,H,1,0.66,0.0204,0.0399,0.3080658084894931
2026-02-06,Bundesliga,Union Berlin,Ein Frankfurt,A,0.4203,3.6,0.2778,0.1591,0.5129,0.1973,0.0986,D,0,-1.0,-0.0986,0.414,0.3099354924378909
2026-02-07,Bundesliga2,Elversberg,Hertha,H,0.5506,2.1,0.4762,0.1036,0.1562,0.142,0.071,A,0,-1.0,-0.071,0.1451,0.3071534379660068
2026-02-07,SerieB,Spezia,Virtus Entella,H,0.562,2.25,0.4444,0.1497,0.2645,0.2116,0.1058,D,0,-1.0,-0.1058,0.2347,0.3102894416679677
2026-02-07,SerieB,Modena,Sampdoria,A,0.221,5.5,0.1818,0.0517,0.2155,0.0479,0.0239,A,1,4.5,0.1077,0.1951,0.3053895908801232
2026-02-07,SerieB,Mantova,Bari,A,0.2946,3.9,0.2564,0.0566,0.1488,0.0513,0.0257,H,0,-1.0,-0.0257,0.1387,0.3055721209299826
2026-02-07,Championship,Wrexham,Millwall,H,0.4451,2.5,0.4,0.0725,0.1128,0.0752,0.0376,A,0,-1.0,-0.0376,0.1068,0.3310601590087833
2026-02-07,Championship,Hull,Bristol City,H,0.4892,2.3,0.4348,0.0833,0.1251,0.0962,0.0481,A,0,-1.0,-0.0481,0.1179,0.3060902790535595
2026-02-07,Bundesliga2,Schalke 04,Dresden,H,0.6171,1.73,0.578,0.0753,0.0675,0.0925,0.0462,D,0,-1.0,-0.0462,0.0653,0.3071895026515744
2026-02-07,Championship,Birmingham,Leicester,A,0.2961,4.5,0.2222,0.0918,0.3324,0.095,0.0475,H,0,-1.0,-0.0475,0.287,0.3083360630072711
2026-02-07,Championship,Birmingham,Leicester,D,0.295,3.8,0.2632,0.053,0.1208,0.0432,0.0216,H,0,-1.0,-0.0216,0.1141,0.3083360630072711
2026-02-07,Ligue1,Lens,Rennes,H,0.5998,1.75,0.5714,0.0591,0.0496,0.0661,0.0331,H,1,0.75,0.0248,0.0484,0.3100749281794231
2026-02-07,SerieB,Frosinone,Venezia,H,0.3832,3.5,0.2857,0.117,0.3411,0.1364,0.0682,A,0,-1.0,-0.0682,0.2935,0.3112051202518783
2026-02-07,Ligue2,Le Mans,Laval,H,0.5831,1.73,0.578,0.063,0.0088,0.012,0.006,D,0,-1.0,-0.006,0.0087,0.3061692122579953
2026-02-07,Bundesliga,M'gladbach,Leverkusen,A,0.5723,2.0,0.5,0.0972,0.1446,0.1446,0.0723,D,0,-1.0,-0.0723,0.1351,0.3172877298317746
2026-02-07,Championship,Derby,Ipswich,H,0.3495,3.6,0.2778,0.0898,0.2582,0.0993,0.0497,A,0,-1.0,-0.0497,0.2297,0.3085624903235199
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,0.6205,1.73,0.578,0.0722,0.0735,0.1007,0.0503,A,1,0.73,0.0367,0.0709,0.3149576907612793
2026-02-07,Championship,Preston,Portsmouth,H,0.4637,2.32,0.431,0.0594,0.0757,0.0574,0.0287,H,1,1.32,0.0379,0.073,0.3057634558186545
2026-02-07,Segunda,Andorra,Sociedad B,A,0.2793,4.33,0.2309,0.0649,0.2095,0.0629,0.0315,A,1,3.33,0.1048,0.1902,0.3107823890098895
2026-02-07,EPL,Burnley,West Ham,H,0.4205,3.3,0.303,0.133,0.3878,0.1686,0.0843,A,0,-1.0,-0.0843,0.3277,0.3135250216736973
2026-02-08,Ligue1,Nice,Monaco,H,0.3948,3.1,0.3226,0.0889,0.2239,0.1066,0.0533,D,0,-1.0,-0.0533,0.2021,0.3107211931055617
2026-02-08,Bundesliga2,Karlsruhe,Fortuna Dusseldorf,H,0.4342,2.8,0.3571,0.0974,0.2158,0.1199,0.0599,D,0,-1.0,-0.0599,0.1954,0.3063706175518745
2026-02-09,LaLiga,Villarreal,Espanol,H,0.6467,1.7,0.5882,0.0865,0.0993,0.1419,0.0709,H,1,0.7,0.0497,0.0947,0.3108900717708386
2026-02-10,Championship,Leicester,Southampton,H,0.4162,3.1,0.3226,0.115,0.2901,0.1381,0.0691,A,0,-1.0,-0.0691,0.2547,0.3091879950137245
2026-02-10,EPL,West Ham,Man United,H,0.287,4.5,0.2222,0.075,0.2913,0.0832,0.0416,D,0,-1.0,-0.0416,0.2556,0.3116778770738904
2026-02-10,SerieB,Pescara,Catanzaro,A,0.437,2.45,0.4082,0.0573,0.0708,0.0488,0.0244,A,1,1.45,0.0354,0.0684,0.3090594138635847
2026-02-10,Championship,Oxford,Norwich,H,0.356,3.1,0.3226,0.0544,0.1035,0.0493,0.0246,A,0,-1.0,-0.0246,0.0984,0.3070308297785662
2026-02-10,SerieB,Virtus Entella,Cesena,A,0.4159,2.82,0.3546,0.0854,0.1728,0.0949,0.0475,H,0,-1.0,-0.0475,0.1594,0.3102364653229399
2026-02-10,SerieB,Venezia,Modena,H,0.6342,1.68,0.5952,0.0848,0.0654,0.0962,0.0481,A,0,-1.0,-0.0481,0.0634,0.3088973096323053
2026-02-11,SerieB,Empoli,Juve Stabia,H,0.453,2.35,0.4255,0.054,0.0646,0.0478,0.0239,A,0,-1.0,-0.0239,0.0626,0.3077688716478011
2026-02-11,EPL,Aston Villa,Brighton,H,0.5646,1.91,0.5236,0.0693,0.0784,0.0861,0.0431,H,1,0.91,0.0392,0.0754,0.310939801583823
2026-02-11,SerieB,Bari,Spezia,H,0.3877,3.0,0.3333,0.0803,0.1632,0.0816,0.0408,D,0,-1.0,-0.0408,0.1512,0.3059862286502848
2026-02-11,ScottishPrem,Celtic,Livingston,H,0.8986,1.1,0.9091,0.0561,-0.0115,-0.1154,-0.0577,H,1,0.1,-0.0058,-0.0116,0.3329675632973278
2026-02-11,SerieB,Sudtirol,Monza,H,0.3208,3.6,0.2778,0.0627,0.1548,0.0595,0.0298,D,0,-1.0,-0.0298,0.1439,0.3092151865528001
2026-02-13,Ligue2,Pau FC,Boulogne,H,0.5544,1.91,0.5236,0.0641,0.059,0.0648,0.0324,A,0,-1.0,-0.0324,0.0573,0.3064582921539697
2026-02-13,Bundesliga,Dortmund,Mainz,H,0.7136,1.53,0.6536,0.0956,0.0918,0.1732,0.0866,H,1,0.53,0.0459,0.0878,0.3149216913476148
2026-02-13,Ligue2,Amiens,Dunkerque,H,0.3059,3.9,0.2564,0.0722,0.1932,0.0666,0.0333,A,0,-1.0,-0.0333,0.1766,0.3051898363628932
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,D,0.2857,4.0,0.25,0.0512,0.1428,0.0476,0.0238,H,0,-1.0,-0.0238,0.1335,0.3057324738309785
2026-02-13,Segunda,Almeria,Andorra,H,0.603,1.68,0.5952,0.0522,0.013,0.0191,0.0096,H,1,0.68,0.0065,0.0129,0.3064852220315047
