match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-02-06,SerieA,Verona,Pisa,H,0.4234,2.55,0.3922,0.053,0.0796,0.0514,0.0257,D,0,-1.0,-0.0257,0.0766,0.315705033262925
2026-02-07,Bundesliga2,Schalke 04,Dresden,H,0.6172,1.73,0.578,0.0754,0.0677,0.0928,0.0464,D,0,-1.0,-0.0464,0.0655,0.3071895026515744
2026-02-07,Bundesliga2,Elversberg,Hertha,H,0.5496,2.1,0.4762,0.1026,0.1541,0.1401,0.07,A,0,-1.0,-0.07,0.1433,0.3071534379660068
2026-02-07,SerieB,Spezia,Virtus Entella,H,0.5617,2.25,0.4444,0.1494,0.2638,0.211,0.1055,D,0,-1.0,-0.1055,0.2341,0.3102894416679677
2026-02-07,SerieB,Modena,Sampdoria,A,0.2206,5.5,0.1818,0.0512,0.213,0.0473,0.0237,A,1,4.5,0.1065,0.1931,0.3053895908801232
2026-02-07,SerieB,Mantova,Bari,A,0.295,3.9,0.2564,0.057,0.1505,0.0519,0.0259,H,0,-1.0,-0.0259,0.1402,0.3055721209299826
2026-02-07,SerieA,Genoa,Napoli,A,0.5397,1.95,0.5128,0.0501,0.0523,0.0551,0.0275,A,1,0.95,0.0262,0.051,0.3168241912484698
2026-02-07,Championship,Wrexham,Millwall,H,0.445,2.5,0.4,0.0724,0.1125,0.075,0.0375,A,0,-1.0,-0.0375,0.1066,0.3310601590087833
2026-02-07,Championship,Hull,Bristol City,H,0.4876,2.3,0.4348,0.0817,0.1214,0.0934,0.0467,A,0,-1.0,-0.0467,0.1146,0.3060902790535595
2026-02-07,Championship,Birmingham,Leicester,A,0.2962,4.5,0.2222,0.092,0.3331,0.0952,0.0476,H,0,-1.0,-0.0476,0.2875,0.3083360630072711
2026-02-07,SerieB,Frosinone,Venezia,H,0.381,3.5,0.2857,0.1149,0.3335,0.1334,0.0667,A,0,-1.0,-0.0667,0.2878,0.3112051202518783
2026-02-07,Ligue1,Lens,Rennes,H,0.5988,1.75,0.5714,0.0581,0.0479,0.0639,0.032,H,1,0.75,0.024,0.0468,0.3100749281794231
2026-02-07,Ligue2,Le Mans,Laval,H,0.5834,1.73,0.578,0.0633,0.0092,0.0126,0.0063,D,0,-1.0,-0.0063,0.0092,0.3061692122579953
2026-02-07,Bundesliga,M'gladbach,Leverkusen,A,0.5725,2.0,0.5,0.0974,0.145,0.145,0.0725,D,0,-1.0,-0.0725,0.1354,0.3172877298317746
2026-02-07,Championship,Derby,Ipswich,H,0.3496,3.6,0.2778,0.0899,0.2587,0.0995,0.0497,A,0,-1.0,-0.0497,0.23,0.3085624903235199
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,0.6202,1.73,0.578,0.0719,0.073,0.1,0.05,A,1,0.73,0.0365,0.0705,0.3149576907612793
2026-02-07,Championship,Preston,Portsmouth,H,0.4638,2.32,0.431,0.0595,0.0759,0.0575,0.0288,H,1,1.32,0.038,0.0732,0.3057634558186545
2026-02-07,Segunda,Andorra,Sociedad B,A,0.2787,4.33,0.2309,0.0642,0.2067,0.0621,0.031,A,1,3.33,0.1034,0.1879,0.3107823890098895
2026-02-07,EPL,Burnley,West Ham,H,0.4213,3.3,0.303,0.1338,0.3904,0.1697,0.0849,A,0,-1.0,-0.0849,0.3296,0.3135250216736973
2026-02-07,Championship,Birmingham,Leicester,D,0.2948,3.8,0.2632,0.0528,0.1201,0.0429,0.0214,H,0,-1.0,-0.0214,0.1134,0.3083360630072711
2026-02-08,Ligue1,Nice,Monaco,H,0.3945,3.1,0.3226,0.0885,0.2228,0.1061,0.0531,D,0,-1.0,-0.0531,0.2012,0.3107211931055617
2026-02-08,Bundesliga2,Karlsruhe,Fortuna Dusseldorf,H,0.4336,2.8,0.3571,0.0968,0.214,0.1189,0.0595,D,0,-1.0,-0.0595,0.194,0.3063706175518745
2026-02-09,LaLiga,Villarreal,Espanol,H,0.6456,1.7,0.5882,0.0854,0.0975,0.1392,0.0696,H,1,0.7,0.0487,0.093,0.3108900717708386
2026-02-10,Championship,Leicester,Southampton,H,0.4161,3.1,0.3226,0.1149,0.2898,0.138,0.069,A,0,-1.0,-0.069,0.2545,0.3091879950137245
2026-02-10,EPL,West Ham,Man United,H,0.2875,4.5,0.2222,0.0756,0.294,0.084,0.042,D,0,-1.0,-0.042,0.2577,0.3116778770738904
2026-02-10,SerieB,Pescara,Catanzaro,A,0.4387,2.45,0.4082,0.0589,0.0747,0.0515,0.0258,A,1,1.45,0.0374,0.0721,0.3090594138635847
2026-02-10,Championship,Oxford,Norwich,H,0.3557,3.1,0.3226,0.0541,0.1025,0.0488,0.0244,A,0,-1.0,-0.0244,0.0976,0.3070308297785662
2026-02-10,SerieB,Virtus Entella,Cesena,A,0.4159,2.82,0.3546,0.0853,0.1727,0.0949,0.0475,H,0,-1.0,-0.0475,0.1593,0.3102364653229399
2026-02-10,SerieB,Venezia,Modena,H,0.6336,1.68,0.5952,0.0843,0.0645,0.0948,0.0474,A,0,-1.0,-0.0474,0.0625,0.3088973096323053
2026-02-11,SerieB,Empoli,Juve Stabia,H,0.4521,2.35,0.4255,0.0532,0.0625,0.0463,0.0232,A,0,-1.0,-0.0232,0.0607,0.3077688716478011
2026-02-11,EPL,Aston Villa,Brighton,H,0.5637,1.91,0.5236,0.0684,0.0766,0.0842,0.0421,H,1,0.91,0.0383,0.0738,0.310939801583823
2026-02-11,SerieB,Bari,Spezia,H,0.3878,3.0,0.3333,0.0803,0.1633,0.0817,0.0408,D,0,-1.0,-0.0408,0.1513,0.3059862286502848
2026-02-11,ScottishPrem,Celtic,Livingston,H,0.9004,1.1,0.9091,0.0579,-0.0095,-0.0952,-0.0476,H,1,0.1,-0.0048,-0.0096,0.3329675632973278
2026-02-11,SerieB,Sudtirol,Monza,H,0.3205,3.6,0.2778,0.0624,0.1537,0.0591,0.0295,D,0,-1.0,-0.0295,0.1429,0.3092151865528001
2026-02-13,Ligue2,Amiens,Dunkerque,H,0.3065,3.9,0.2564,0.0728,0.1953,0.0674,0.0337,A,0,-1.0,-0.0337,0.1784,0.3051898363628932
2026-02-13,Ligue2,Pau FC,Boulogne,H,0.5529,1.91,0.5236,0.0625,0.056,0.0616,0.0308,A,0,-1.0,-0.0308,0.0545,0.3064582921539697
2026-02-13,Bundesliga,Dortmund,Mainz,H,0.7136,1.53,0.6536,0.0957,0.0919,0.1734,0.0867,H,1,0.53,0.0459,0.0879,0.3149216913476148
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,A,0.321,4.2,0.2381,0.0977,0.3483,0.1088,0.0544,H,0,-1.0,-0.0544,0.2988,0.3057324738309785
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,D,0.2854,4.0,0.25,0.0509,0.1414,0.0471,0.0236,H,0,-1.0,-0.0236,0.1323,0.3057324738309785
2026-02-13,Segunda,Almeria,Andorra,H,0.6024,1.68,0.5952,0.0516,0.0121,0.0177,0.0089,H,1,0.68,0.006,0.012,0.3064852220315047
2026-02-14,LaLiga,Getafe,Villarreal,A,0.534,2.25,0.4444,0.1205,0.2016,0.1612,0.0806,H,0,-1.0,-0.0806,0.1836,0.3122480815106995
2026-02-14,Bundesliga2,Dresden,Elversberg,A,0.4906,2.25,0.4444,0.0718,0.1039,0.0831,0.0416,A,1,1.25,0.0519,0.0988,0.3095637360548683
2026-02-14,SerieB,Modena,Carrarese,A,0.2302,5.25,0.1905,0.0536,0.2084,0.049,0.0245,H,0,-1.0,-0.0245,0.1893,0.3095774628451396
2026-02-14,SerieB,Palermo,Virtus Entella,H,0.6906,1.61,0.6211,0.1245,0.1118,0.1833,0.0916,H,1,0.61,0.0559,0.106,0.3094994186862408
2026-02-14,SerieB,Catanzaro,Mantova,H,0.5927,1.86,0.5376,0.1011,0.1025,0.1192,0.0596,H,1,0.86,0.0512,0.0976,0.3063130324632673
2026-02-14,SerieB,Cesena,Venezia,H,0.2945,3.75,0.2667,0.0519,0.1043,0.0379,0.019,A,0,-1.0,-0.019,0.0992,0.3101441312325312
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,0.5585,1.95,0.5128,0.0694,0.089,0.0937,0.0468,H,1,0.95,0.0445,0.0852,0.3092888058190597
2026-02-14,Bundesliga,Hoffenheim,Freiburg,A,0.309,4.5,0.2222,0.0987,0.3906,0.1116,0.0558,H,0,-1.0,-0.0558,0.3297,0.3104316104910974
2026-02-14,Bundesliga,Leverkusen,St Pauli,H,0.7526,1.45,0.6897,0.1313,0.0912,0.2027,0.1013,H,1,0.45,0.0456,0.0873,0.3201044567143263
2026-02-14,ScottishPrem,Dundee,Livingston,H,0.57,2.05,0.4878,0.1175,0.1685,0.1605,0.0802,D,0,-1.0,-0.0802,0.1557,0.3188572993271475
2026-02-14,Ligue2,Grenoble,Reims,H,0.2854,4.2,0.2381,0.0623,0.1986,0.0621,0.031,D,0,-1.0,-0.031,0.1812,0.3086890691462063
2026-02-14,SerieA,Inter,Juventus,H,0.5571,1.95,0.5128,0.0691,0.0863,0.0908,0.0454,H,1,0.95,0.0431,0.0827,0.3267819395068347
2026-02-14,SerieA,Lazio,Atalanta,H,0.3457,3.5,0.2857,0.0758,0.2099,0.0839,0.042,A,0,-1.0,-0.042,0.1905,0.3143385280759568
2026-02-14,Segunda,Cultural Leonesa,Zaragoza,H,0.4557,2.35,0.4255,0.0585,0.0709,0.0525,0.0262,D,0,-1.0,-0.0262,0.0685,0.342570215131645
2026-02-14,ScottishPrem,Hibernian,St Mirren,H,0.6108,1.81,0.5525,0.1002,0.1056,0.1303,0.0652,H,1,0.81,0.0528,0.1004,0.3114611120066304
2026-02-14,LaLiga,Real Madrid,Sociedad,H,0.7778,1.33,0.7519,0.0733,0.0344,0.1044,0.0522,H,1,0.33,0.0172,0.0339,0.3239501407645304
2026-02-14,Championship,Preston,Watford,H,0.4399,3.0,0.3333,0.137,0.3198,0.1599,0.0799,D,0,-1.0,-0.0799,0.2775,0.3060227280845451
2026-02-14,Championship,Sheffield Weds,Millwall,H,0.1889,9.0,0.1111,0.0863,0.7005,0.0876,0.0438,A,0,-1.0,-0.0438,0.5309,0.3082295097284137
2026-02-14,Segunda,Cordoba,Leganes,A,0.3031,3.75,0.2667,0.0573,0.1368,0.0497,0.0249,H,0,-1.0,-0.0249,0.1282,0.3068820063534613
2026-02-14,Segunda,Granada,Valladolid,H,0.5655,2.1,0.4762,0.1237,0.1875,0.1704,0.0852,H,1,1.1,0.0937,0.1718,0.3070362083929112
2026-02-15,SerieA,Parma,Verona,H,0.5138,2.3,0.4348,0.1012,0.1817,0.1398,0.0699,H,1,1.3,0.0909,0.167,0.3141263246284621
2026-02-15,SerieB,Avellino,Pescara,H,0.5698,2.15,0.4651,0.1434,0.2251,0.1958,0.0979,A,0,-1.0,-0.0979,0.2031,0.3081173650326116
2026-02-15,SerieA,Torino,Bologna,H,0.3448,3.3,0.303,0.0576,0.1379,0.06,0.03,A,0,-1.0,-0.03,0.1292,0.3107245251962267
2026-02-15,LaLiga,Vallecano,Ath Madrid,A,0.5537,1.83,0.5464,0.0513,0.0133,0.0161,0.008,H,0,-1.0,-0.008,0.0132,0.316556391274794
2026-02-15,LaLiga,Mallorca,Betis,A,0.4393,2.45,0.4082,0.0571,0.0763,0.0526,0.0263,A,1,1.45,0.0381,0.0735,0.3118819957407576
2026-02-15,SerieA,Cremonese,Genoa,H,0.3501,3.2,0.3125,0.0536,0.1203,0.0547,0.0273,D,0,-1.0,-0.0273,0.1136,0.3141435309477851
2026-02-15,SerieA,Napoli,Roma,H,0.4748,2.3,0.4348,0.0622,0.092,0.0707,0.0354,D,0,-1.0,-0.0354,0.088,0.3183739895916956
2026-02-15,ScottishPrem,Rangers,Hearts,H,0.5461,1.91,0.5236,0.0688,0.0431,0.0473,0.0237,H,1,0.91,0.0215,0.0422,0.321643800248332
2026-02-15,Segunda,Huesca,Ceuta,A,0.3287,3.75,0.2667,0.0811,0.2327,0.0846,0.0423,H,0,-1.0,-0.0423,0.2092,0.342182306658557
2026-02-15,Segunda,Castellon,La Coruna,A,0.2876,4.0,0.25,0.0561,0.1503,0.0501,0.025,H,0,-1.0,-0.025,0.14,0.3057863912578841
2026-02-15,Ligue1,Metz,Auxerre,H,0.4,2.88,0.3472,0.0726,0.1519,0.0808,0.0404,A,0,-1.0,-0.0404,0.1414,0.3146328787694986
2026-02-15,Bundesliga2,Holstein Kiel,Schalke 04,H,0.395,2.8,0.3571,0.0596,0.1061,0.0589,0.0295,A,0,-1.0,-0.0295,0.1008,0.3072291566436042
2026-02-16,SerieA,Cagliari,Lecce,H,0.5005,2.2,0.4545,0.0694,0.101,0.0842,0.0421,A,0,-1.0,-0.0421,0.0962,0.3160813081268571
2026-02-17,Championship,Charlton,Portsmouth,H,0.4287,2.45,0.4082,0.0513,0.0502,0.0346,0.0173,A,0,-1.0,-0.0173,0.049,0.3059610546432248
2026-02-18,SerieA,Milan,Como,H,0.5931,2.25,0.4444,0.1719,0.3344,0.2675,0.1338,D,0,-1.0,-0.1338,0.2885,0.3147666241805142
2026-02-20,SerieB,Frosinone,Empoli,H,0.5997,1.71,0.5848,0.0613,0.0255,0.036,0.018,D,0,-1.0,-0.018,0.0252,0.308254083862673
2026-02-20,Ligue2,Boulogne,Clermont,H,0.4542,2.38,0.4202,0.0798,0.0811,0.0588,0.0294,A,0,-1.0,-0.0294,0.078,0.3069034553266997
2026-02-20,SerieA,Sassuolo,Verona,H,0.6049,1.75,0.5714,0.0683,0.0586,0.0782,0.0391,H,1,0.75,0.0293,0.057,0.3146719797981466
2026-02-20,Championship,Blackburn,Preston,A,0.3298,3.9,0.2564,0.088,0.286,0.0986,0.0493,H,0,-1.0,-0.0493,0.2516,0.3061659051581178
2026-02-20,Ligue2,Annecy,Red Star,H,0.4502,2.3,0.4348,0.0557,0.0354,0.0272,0.0136,H,1,1.3,0.0177,0.0348,0.3062875487265274
2026-02-20,Bundesliga2,Greuther Furth,Bielefeld,H,0.3432,3.8,0.2632,0.094,0.3042,0.1086,0.0543,H,1,2.8,0.1521,0.2656,0.3062083644604706
2026-02-20,Ligue2,Rodez,Montpellier,H,0.4027,2.75,0.3636,0.0783,0.1075,0.0614,0.0307,H,1,1.75,0.0537,0.1021,0.3061662454671434
2026-02-20,Ligue2,Dunkerque,Bastia,H,0.5521,2.0,0.5,0.1021,0.1043,0.1043,0.0521,D,0,-1.0,-0.0521,0.0992,0.3059190742066911
2026-02-20,Ligue2,Nancy,Grenoble,A,0.3703,3.5,0.2857,0.1179,0.2961,0.1184,0.0592,D,0,-1.0,-0.0592,0.2594,0.3074095873204305
2026-02-21,SerieB,Virtus Entella,Catanzaro,A,0.4166,2.85,0.3509,0.0922,0.1872,0.1012,0.0506,A,1,1.85,0.0936,0.1716,0.3109828466468994
2026-02-21,Championship,Wrexham,Ipswich,H,0.3654,3.3,0.303,0.0826,0.206,0.0896,0.0448,H,1,2.3,0.103,0.1873,0.3305239704378249
2026-02-21,Segunda,Huesca,Mirandes,A,0.2751,4.33,0.2309,0.0601,0.191,0.0573,0.0287,A,1,3.33,0.0955,0.1748,0.30493982372545
2026-02-21,EPL,Aston Villa,Leeds,H,0.6349,1.85,0.5405,0.1197,0.1746,0.2054,0.1027,D,0,-1.0,-0.1027,0.1609,0.3129448874811429
2026-02-21,Bundesliga2,Elversberg,Braunschweig,H,0.6618,1.57,0.6369,0.065,0.039,0.0684,0.0342,H,1,0.57,0.0195,0.0382,0.3075349202133243
2026-02-21,SerieB,Venezia,Pescara,H,0.779,1.33,0.7519,0.0875,0.036,0.1092,0.0546,H,1,0.33,0.018,0.0354,0.31233129182739
2026-02-21,Bundesliga2,Schalke 04,Magdeburg,H,0.5377,2.2,0.4545,0.1134,0.183,0.1525,0.0762,H,1,1.2,0.0915,0.168,0.3056264781487165
2026-02-21,Segunda,Las Palmas,Castellon,H,0.4269,2.45,0.4082,0.0528,0.046,0.0317,0.0159,D,0,-1.0,-0.0159,0.045,0.3068435099046564
2026-02-21,Championship,Norwich,Birmingham,H,0.4247,2.5,0.4,0.0514,0.0617,0.0411,0.0206,A,0,-1.0,-0.0206,0.0599,0.3061114254430484
2026-02-21,Bundesliga2,Karlsruhe,Holstein Kiel,H,0.4222,2.63,0.3802,0.0657,0.1104,0.0677,0.0339,H,1,1.63,0.0552,0.1047,0.3069111255919541
2026-02-21,Bundesliga,Wolfsburg,Augsburg,A,0.3173,3.75,0.2667,0.063,0.1898,0.069,0.0345,A,1,2.75,0.0949,0.1737,0.3115833727618455
2026-02-21,Ligue2,St Etienne,Laval,H,0.6302,1.55,0.6452,0.0548,-0.0232,-0.0422,-0.0211,H,1,0.55,-0.0116,-0.0235,0.308510767860892
2026-02-21,SerieA,Juventus,Como,H,0.5505,2.0,0.5,0.0807,0.1009,0.1009,0.0505,A,0,-1.0,-0.0505,0.0962,0.3150697281141437
2026-02-21,LaLiga,Betis,Vallecano,H,0.6028,1.9,0.5263,0.1022,0.1454,0.1615,0.0808,D,0,-1.0,-0.0808,0.1357,0.3104790656316485
2026-02-21,Championship,Hull,QPR,H,0.5025,2.25,0.4444,0.0871,0.1306,0.1045,0.0522,A,0,-1.0,-0.0522,0.1227,0.3049387947789781
2026-02-21,Bundesliga,Union Berlin,Leverkusen,A,0.5702,2.38,0.4202,0.1725,0.3571,0.2588,0.1294,H,0,-1.0,-0.1294,0.3054,0.3179332934552819
2026-02-21,Ligue1,Paris SG,Metz,H,0.879,1.14,0.8772,0.0555,0.0021,0.0148,0.0074,H,1,0.14,0.001,0.0021,0.3268679508498773
2026-02-21,ScottishPrem,Hearts,Falkirk,H,0.6335,1.62,0.6173,0.0603,0.0263,0.0424,0.0212,H,1,0.62,0.0131,0.026,0.3129665762002844
2026-02-21,Championship,Millwall,Portsmouth,H,0.5633,1.81,0.5525,0.05,0.0196,0.0243,0.0121,A,0,-1.0,-0.0121,0.0195,0.3058905511687954
2026-02-21,Bundesliga,RB Leipzig,Dortmund,A,0.4285,3.1,0.3226,0.1215,0.3284,0.1564,0.0782,D,0,-1.0,-0.0782,0.284,0.3171938898013006
2026-02-22,Bundesliga,Freiburg,M'gladbach,H,0.5523,1.95,0.5128,0.0646,0.077,0.0811,0.0405,H,1,0.95,0.0385,0.0742,0.3094914752030521
2026-02-22,ScottishPrem,Livingston,Rangers,A,0.7497,1.35,0.7407,0.0547,0.0121,0.0346,0.0173,D,0,-1.0,-0.0173,0.012,0.3250232907580166
2026-02-22,SerieB,Reggiana,Avellino,H,0.4353,2.7,0.3704,0.0939,0.1754,0.1032,0.0516,D,0,-1.0,-0.0516,0.1616,0.3063835630143811
2026-02-22,SerieB,Juve Stabia,Modena,H,0.4153,3.2,0.3125,0.1236,0.3289,0.1495,0.0748,A,0,-1.0,-0.0748,0.2844,0.3063732101335129
2026-02-22,Segunda,Sp Gijon,Valladolid,H,0.5811,1.86,0.5376,0.0827,0.0808,0.0939,0.047,D,0,-1.0,-0.047,0.0777,0.3069908729007304
2026-02-22,LaLiga,Villarreal,Valencia,H,0.6535,1.7,0.5882,0.0988,0.111,0.1586,0.0793,H,1,0.7,0.0555,0.1053,0.3125419747992348
2026-02-22,Bundesliga2,Hannover,Dresden,H,0.6819,1.53,0.6536,0.0677,0.0433,0.0816,0.0408,D,0,-1.0,-0.0408,0.0423,0.3078610996217255
2026-02-22,Ligue1,Strasbourg,Lyon,A,0.4116,2.9,0.3448,0.0855,0.1936,0.1019,0.0509,H,0,-1.0,-0.0509,0.177,0.3110895316050667
2026-02-22,Bundesliga2,Paderborn,Hertha,H,0.4777,2.25,0.4444,0.0598,0.0749,0.0599,0.03,H,1,1.25,0.0375,0.0722,0.3060570947661671
2026-02-22,Championship,Sheffield United,Sheffield Weds,D,0.1569,9.0,0.1111,0.0554,0.4118,0.0515,0.0257,H,0,-1.0,-0.0257,0.3448,0.3089385201596131
2026-02-23,EPL,Everton,Man United,H,0.3773,3.7,0.2703,0.1224,0.396,0.1467,0.0733,A,0,-1.0,-0.0733,0.3336,0.3104519542329312
2026-02-23,EPL,Everton,Man United,D,0.3091,3.75,0.2667,0.0576,0.159,0.0578,0.0289,A,0,-1.0,-0.0289,0.1476,0.3104519542329312
2026-02-24,Championship,Hull,Derby,H,0.4415,2.55,0.3922,0.0767,0.1258,0.0812,0.0406,H,1,1.55,0.0629,0.1185,0.3050357840100438
2026-02-24,Championship,Wrexham,Portsmouth,H,0.5564,2.01,0.4975,0.0946,0.1183,0.1172,0.0586,H,1,1.01,0.0592,0.1118,0.3261742710046238
2026-02-24,Championship,Watford,Ipswich,H,0.3336,3.3,0.303,0.0519,0.1009,0.0439,0.0219,A,0,-1.0,-0.0219,0.0962,0.3081771572854757
2026-02-25,Championship,Millwall,Birmingham,H,0.4757,2.4,0.4167,0.0878,0.1416,0.1012,0.0506,H,1,1.4,0.0708,0.1324,0.306556941396939
2026-02-25,Championship,Norwich,Sheffield Weds,A,0.1193,15.0,0.0667,0.0581,0.7896,0.0564,0.0282,H,0,-1.0,-0.0282,0.582,0.309380586589896
2026-02-25,Segunda,Ceuta,Cordoba,H,0.3919,2.75,0.3636,0.0536,0.0777,0.0444,0.0222,H,1,1.75,0.0388,0.0748,0.3373366293329697
2026-02-27,Ligue1,Strasbourg,Lens,A,0.3834,3.1,0.3226,0.0776,0.1884,0.0897,0.0449,D,0,-1.0,-0.0449,0.1726,0.3114689709055577
2026-02-27,Segunda,Albacete,Almeria,A,0.3777,2.85,0.3509,0.0527,0.0763,0.0413,0.0206,D,0,-1.0,-0.0206,0.0736,0.3059996123212811
2026-02-27,Championship,Bristol City,Watford,H,0.4461,2.4,0.4167,0.0632,0.0706,0.0504,0.0252,A,0,-1.0,-0.0252,0.0682,0.3058105074646529
2026-02-27,EPL,Wolves,Aston Villa,A,0.5796,1.85,0.5405,0.0671,0.0723,0.0851,0.0425,H,0,-1.0,-0.0425,0.0698,0.3169502101487431
2026-02-27,Ligue2,Laval,Nancy,H,0.4535,2.63,0.3802,0.1132,0.1926,0.1182,0.0591,D,0,-1.0,-0.0591,0.1761,0.3074956912659718
2026-02-27,Bundesliga2,Dresden,Darmstadt,A,0.4651,2.35,0.4255,0.0692,0.0929,0.0688,0.0344,H,0,-1.0,-0.0344,0.0889,0.3090976488766453
2026-02-27,SerieB,Monza,Virtus Entella,H,0.7149,1.57,0.6369,0.1238,0.1224,0.2147,0.1074,H,1,0.57,0.0612,0.1155,0.3129020079572727
2026-02-27,Ligue2,Grenoble,Boulogne,H,0.4914,2.55,0.3922,0.1411,0.2531,0.1633,0.0816,D,0,-1.0,-0.0816,0.2256,0.3063847489899921
2026-02-28,Championship,Oxford,West Brom,H,0.3739,3.2,0.3125,0.0817,0.1966,0.0894,0.0447,H,1,2.2,0.0983,0.1795,0.3065639949959778
2026-02-28,SerieA,Inter,Genoa,H,0.8324,1.33,0.7519,0.1127,0.1071,0.3244,0.1622,H,1,0.33,0.0535,0.1017,0.322734914634267
2026-02-28,Bundesliga2,Greuther Furth,Schalke 04,H,0.3004,4.33,0.2309,0.0857,0.3009,0.0904,0.0452,D,0,-1.0,-0.0452,0.2631,0.3058995362795254
2026-02-28,EPL,Liverpool,West Ham,H,0.7291,1.42,0.7042,0.0701,0.0353,0.0841,0.042,H,1,0.42,0.0177,0.0347,0.3167505886912812
2026-02-28,EPL,Burnley,Brentford,H,0.2847,4.5,0.2222,0.0744,0.281,0.0803,0.0401,A,0,-1.0,-0.0401,0.2477,0.3124082169620282
2026-02-28,EPL,Bournemouth,Sunderland,H,0.5919,1.8,0.5556,0.0644,0.0654,0.0817,0.0409,D,0,-1.0,-0.0409,0.0633,0.3141509235641824
2026-02-28,LaLiga,Barcelona,Villarreal,D,0.2182,6.5,0.1538,0.0738,0.418,0.076,0.038,H,0,-1.0,-0.038,0.3492,0.3278066717719233
2026-02-28,Bundesliga,Dortmund,Bayern Munich,D,0.2551,4.75,0.2105,0.056,0.2115,0.0564,0.0282,A,0,-1.0,-0.0282,0.1919,0.3311763480390358
2026-02-28,Segunda,Castellon,Santander,A,0.3008,4.33,0.2309,0.0852,0.3023,0.0908,0.0454,A,1,3.33,0.1511,0.2641,0.3066859072969602
2026-02-28,Bundesliga,Dortmund,Bayern Munich,H,0.2644,4.5,0.2222,0.0543,0.1897,0.0542,0.0271,A,0,-1.0,-0.0271,0.1737,0.3311763480390358
2026-02-28,Championship,Leicester,Norwich,H,0.4561,2.4,0.4167,0.0707,0.0947,0.0676,0.0338,A,0,-1.0,-0.0338,0.0904,0.3082990956421483
2026-02-28,SerieB,Empoli,Cesena,H,0.4846,2.35,0.4255,0.0871,0.1388,0.1028,0.0514,D,0,-1.0,-0.0514,0.1299,0.3076383894975367
2026-02-28,Segunda,Castellon,Santander,D,0.2863,4.2,0.2381,0.0641,0.2024,0.0632,0.0316,A,0,-1.0,-0.0316,0.1843,0.3066859072969602
2026-02-28,LaLiga,Vallecano,Ath Bilbao,A,0.351,3.2,0.3125,0.0539,0.1232,0.056,0.028,D,0,-1.0,-0.028,0.1162,0.3112684713609523
2026-02-28,Championship,Sheffield Weds,Southampton,H,0.2098,9.5,0.1053,0.1126,0.9927,0.1168,0.0584,A,0,-1.0,-0.0584,0.6895,0.3106854520787863
2026-02-28,Ligue2,Guingamp,Rodez,A,0.2844,4.1,0.2439,0.0662,0.1659,0.0535,0.0268,D,0,-1.0,-0.0268,0.1535,0.304870086375986
2026-02-28,Segunda,Valladolid,Huesca,A,0.3038,5.0,0.2,0.1202,0.5191,0.1298,0.0649,H,0,-1.0,-0.0649,0.4181,0.3070093305106361
2026-02-28,Bundesliga,Leverkusen,Mainz,H,0.6712,1.7,0.5882,0.1165,0.1411,0.2015,0.1008,D,0,-1.0,-0.1008,0.132,0.3184177381126401
2026-02-28,Championship,Portsmouth,Hull,A,0.3414,3.5,0.2857,0.0741,0.1949,0.078,0.039,A,1,2.5,0.0975,0.1781,0.3056763855939482
2026-02-28,Championship,Sheffield Weds,Southampton,D,0.2521,5.25,0.1905,0.0763,0.3236,0.0761,0.0381,A,0,-1.0,-0.0381,0.2804,0.3106854520787863
2026-03-01,Ligue1,Marseille,Lyon,A,0.3153,3.8,0.2632,0.0656,0.1982,0.0708,0.0354,H,0,-1.0,-0.0354,0.1808,0.3125566266969998
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,D,0.2774,4.2,0.2381,0.0549,0.165,0.0516,0.0258,A,0,-1.0,-0.0258,0.1527,0.3056981098004735
2026-03-01,Segunda,Sociedad B,La Coruna,H,0.3576,3.25,0.3077,0.0716,0.1621,0.072,0.036,A,0,-1.0,-0.036,0.1502,0.3096170482412889
2026-03-01,Ligue1,Paris FC,Nice,A,0.3998,2.9,0.3448,0.0732,0.1595,0.0839,0.042,H,0,-1.0,-0.042,0.148,0.3107684966139591
2026-03-01,Ligue1,Lorient,Auxerre,H,0.5638,2.05,0.4878,0.1001,0.1559,0.1485,0.0742,D,0,-1.0,-0.0742,0.1449,0.311750428919612
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,A,0.3607,4.1,0.2439,0.1328,0.4789,0.1545,0.0772,A,1,3.1,0.2394,0.3913,0.3056981098004735
2026-03-01,Segunda,Eibar,Cadiz,A,0.236,5.0,0.2,0.0506,0.18,0.045,0.0225,H,0,-1.0,-0.0225,0.1656,0.3048610859700392
2026-03-01,EPL,Man United,Crystal Palace,A,0.2231,5.5,0.1818,0.0512,0.2268,0.0504,0.0252,H,0,-1.0,-0.0252,0.2044,0.3101493753356328
2026-03-01,LaLiga,Girona,Celta,A,0.3861,3.0,0.3333,0.0706,0.1583,0.0792,0.0396,A,1,2.0,0.0792,0.147,0.3092622806026893
