match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2026-02-28,EPL,Burnley,Brentford,H,0.2932,4.5,0.2222,0.0829,0.3194,0.0913,0.0456,A,0,-1.0,-0.0456,0.2772
2026-02-28,EPL,Liverpool,West Ham,H,0.7108,1.42,0.7042,0.0518,0.0094,0.0223,0.0112,H,1,0.42,0.0047,0.0093
2026-02-28,LaLiga,Vallecano,Ath Bilbao,A,0.3493,3.2,0.3125,0.0522,0.1179,0.0536,0.0268,D,0,-1.0,-0.0268,0.1115
2026-02-28,Championship,Portsmouth,Hull,A,0.3464,3.5,0.2857,0.0791,0.2124,0.085,0.0425,A,1,2.5,0.1062,0.1926
2026-02-28,Championship,Leicester,Norwich,H,0.4362,2.4,0.4167,0.0508,0.047,0.0335,0.0168,A,0,-1.0,-0.0168,0.0459
2026-02-28,LaLiga,Barcelona,Villarreal,D,0.2311,6.5,0.1538,0.0868,0.5022,0.0913,0.0457,H,0,-1.0,-0.0457,0.4069
2026-02-28,Bundesliga,Dortmund,Bayern Munich,H,0.3206,4.5,0.2222,0.1105,0.4425,0.1264,0.0632,A,0,-1.0,-0.0632,0.3664
2026-03-01,SerieA,Roma,Juventus,H,0.4399,2.63,0.3802,0.0778,0.157,0.0963,0.0482,D,0,-1.0,-0.0482,0.1459
2026-03-01,LaLiga,Betis,Sevilla,H,0.6145,1.75,0.5714,0.0738,0.0754,0.1005,0.0503,D,0,-1.0,-0.0503,0.0727
2026-03-01,Segunda,Eibar,Cadiz,A,0.2355,5.0,0.2,0.0502,0.1777,0.0444,0.0222,H,0,-1.0,-0.0222,0.1636
2026-03-01,Segunda,Sociedad B,La Coruna,H,0.3781,3.25,0.3077,0.0921,0.2287,0.1017,0.0508,A,0,-1.0,-0.0508,0.206
2026-03-01,EPL,Fulham,Tottenham,H,0.5205,2.1,0.4762,0.07,0.093,0.0846,0.0423,H,1,1.1,0.0465,0.0889
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,D,0.2779,4.2,0.2381,0.0554,0.1673,0.0523,0.0261,A,0,-1.0,-0.0261,0.1547
2026-03-01,Ligue1,Lorient,Auxerre,H,0.5486,2.05,0.4878,0.0849,0.1247,0.1188,0.0594,D,0,-1.0,-0.0594,0.1175
2026-03-01,EPL,Man United,Crystal Palace,A,0.2262,5.5,0.1818,0.0543,0.244,0.0542,0.0271,H,0,-1.0,-0.0271,0.2183
2026-03-01,EPL,Man United,Crystal Palace,D,0.2743,4.5,0.2222,0.0642,0.2342,0.0669,0.0335,H,0,-1.0,-0.0335,0.2104
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,A,0.3319,4.1,0.2439,0.104,0.361,0.1164,0.0582,A,1,3.1,0.1805,0.3082
2026-03-02,LaLiga,Real Madrid,Getafe,H,0.8075,1.3,0.7692,0.0756,0.0497,0.1658,0.0829,A,0,-1.0,-0.0829,0.0485
2026-03-02,Ligue2,Amiens,Troyes,H,0.2961,4.1,0.2439,0.078,0.2141,0.0691,0.0345,A,0,-1.0,-0.0345,0.194
2026-03-03,SerieB,Padova,Spezia,H,0.4121,2.7,0.3704,0.0695,0.1127,0.0663,0.0331,D,0,-1.0,-0.0331,0.1067
2026-03-03,Championship,Ipswich,Hull,A,0.2145,6.25,0.16,0.0685,0.3409,0.0649,0.0325,H,0,-1.0,-0.0325,0.2934
2026-03-03,Championship,Ipswich,Hull,D,0.265,4.33,0.2309,0.0541,0.1475,0.0443,0.0221,H,0,-1.0,-0.0221,0.1376
2026-03-03,ScottishPrem,Dundee United,St Mirren,H,0.4541,2.32,0.431,0.0585,0.0536,0.0406,0.0203,H,1,1.32,0.0268,0.0522
2026-03-04,SerieB,Frosinone,Pescara,H,0.7129,1.53,0.6536,0.1142,0.0907,0.1711,0.0855,D,0,-1.0,-0.0855,0.0868
2026-03-04,EPL,Man City,Nott'm Forest,H,0.762,1.38,0.7246,0.0771,0.0515,0.1356,0.0678,D,0,-1.0,-0.0678,0.0503
2026-03-04,EPL,Fulham,West Ham,H,0.5469,2.0,0.5,0.0734,0.0939,0.0939,0.0469,A,0,-1.0,-0.0469,0.0897
2026-03-04,EPL,Aston Villa,Chelsea,H,0.4414,2.7,0.3704,0.0909,0.1918,0.1128,0.0564,A,0,-1.0,-0.0564,0.1754
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,0.5662,2.05,0.4878,0.1022,0.1607,0.153,0.0765,A,1,1.05,0.0803,0.149
2026-03-04,SerieB,Juve Stabia,Sampdoria,H,0.4788,2.32,0.431,0.0783,0.1108,0.0839,0.042,D,0,-1.0,-0.042,0.1051
2026-03-04,SerieB,Carrarese,Catanzaro,A,0.3654,3.0,0.3333,0.0545,0.0962,0.0481,0.0241,D,0,-1.0,-0.0241,0.0919
2026-03-06,Bundesliga,Bayern Munich,M'gladbach,H,0.8422,1.2,0.8333,0.0532,0.0106,0.0531,0.0265,H,1,0.2,0.0053,0.0106
2026-03-06,LaLiga,Celta,Real Madrid,A,0.535,2.3,0.4348,0.125,0.2305,0.1773,0.0887,A,1,1.3,0.1153,0.2075
2026-03-06,SerieA,Napoli,Torino,H,0.7053,1.57,0.6369,0.1045,0.1074,0.1884,0.0942,H,1,0.57,0.0537,0.102
2026-03-06,Segunda,Cadiz,Zaragoza,H,0.5064,2.2,0.4545,0.0834,0.114,0.095,0.0475,A,0,-1.0,-0.0475,0.108
2026-03-06,Bundesliga2,Elversberg,Magdeburg,H,0.642,1.91,0.5236,0.144,0.2263,0.2486,0.1243,H,1,0.91,0.1131,0.204
2026-03-06,Championship,Preston,Oxford,H,0.494,2.1,0.4762,0.0507,0.0373,0.0339,0.017,A,0,-1.0,-0.017,0.0366
2026-03-07,Championship,Bristol City,Coventry,H,0.3165,3.7,0.2703,0.0643,0.1711,0.0634,0.0317,A,0,-1.0,-0.0317,0.158
2026-03-07,Championship,Charlton,Birmingham,H,0.379,3.5,0.2857,0.1136,0.3265,0.1306,0.0653,H,1,2.5,0.1633,0.2826
2026-03-07,Bundesliga,FC Koln,Dortmund,A,0.6264,1.75,0.5714,0.09,0.0961,0.1282,0.0641,A,1,0.75,0.0481,0.0918
2026-03-07,LaLiga,Levante,Girona,H,0.4091,2.8,0.3571,0.072,0.1456,0.0809,0.0404,D,0,-1.0,-0.0404,0.1359
2026-03-07,SerieB,Sudtirol,Virtus Entella,H,0.5998,2.01,0.4975,0.1405,0.2055,0.2035,0.1017,A,0,-1.0,-0.1017,0.1869
2026-03-07,SerieB,Avellino,Padova,A,0.2903,3.9,0.2564,0.054,0.1322,0.0456,0.0228,H,0,-1.0,-0.0228,0.1242
2026-03-07,SerieA,Atalanta,Udinese,H,0.6595,1.67,0.5988,0.0896,0.1013,0.1512,0.0756,D,0,-1.0,-0.0756,0.0965
2026-03-07,SerieB,Modena,Cesena,A,0.233,5.25,0.1905,0.0586,0.2234,0.0526,0.0263,D,0,-1.0,-0.0263,0.2016
2026-03-07,Segunda,Malaga,Valladolid,H,0.5557,1.96,0.5102,0.0809,0.0891,0.0929,0.0464,D,0,-1.0,-0.0464,0.0854
2026-03-07,Bundesliga,Freiburg,Leverkusen,A,0.4616,2.4,0.4167,0.0702,0.1078,0.077,0.0385,D,0,-1.0,-0.0385,0.1024
2026-03-07,SerieA,Cagliari,Como,H,0.2826,5.75,0.1739,0.1186,0.6247,0.1315,0.0658,A,0,-1.0,-0.0658,0.4853
2026-03-07,Championship,Hull,Millwall,H,0.3958,3.1,0.3226,0.0943,0.227,0.1081,0.054,A,0,-1.0,-0.054,0.2045
2026-03-07,Segunda,Sociedad B,Castellon,H,0.341,3.8,0.2632,0.0954,0.296,0.1057,0.0529,H,1,2.8,0.148,0.2593
2026-03-08,SerieA,Milan,Inter,H,0.3166,3.6,0.2778,0.0534,0.1397,0.0537,0.0269,H,1,2.6,0.0698,0.1307
2026-03-08,SerieB,Catanzaro,Empoli,H,0.4983,2.2,0.4545,0.0754,0.0963,0.0803,0.0401,H,1,1.2,0.0482,0.092
2026-03-08,LaLiga,Villarreal,Elche,H,0.6825,1.5,0.6667,0.0509,0.0238,0.0475,0.0238,H,1,0.5,0.0119,0.0235
2026-03-08,LaLiga,Getafe,Betis,A,0.4283,2.8,0.3571,0.0911,0.1991,0.1106,0.0553,H,0,-1.0,-0.0553,0.1816
2026-03-08,Ligue1,Brest,Le Havre,H,0.5665,1.91,0.5236,0.0693,0.0819,0.09,0.045,H,1,0.91,0.041,0.0788
2026-03-08,SerieA,Bologna,Verona,H,0.6746,1.55,0.6452,0.0633,0.0456,0.0829,0.0414,A,0,-1.0,-0.0414,0.0446
2026-03-08,SerieB,Frosinone,Sampdoria,H,0.6072,1.79,0.5587,0.0912,0.087,0.1101,0.055,H,1,0.79,0.0435,0.0834
2026-03-08,SerieB,Pescara,Bari,A,0.3387,3.8,0.2632,0.0936,0.287,0.1025,0.0513,H,0,-1.0,-0.0513,0.2523
2026-03-08,Bundesliga2,PreuÃen MÃ¼nster,Hertha,H,0.3618,3.1,0.3226,0.0591,0.1217,0.058,0.029,A,0,-1.0,-0.029,0.1149
2026-03-08,Bundesliga2,Karlsruhe,Dresden,H,0.545,2.5,0.4,0.1727,0.3624,0.2416,0.1208,D,0,-1.0,-0.1208,0.3093
2026-03-08,Championship,QPR,Middlesbrough,H,0.3021,3.75,0.2667,0.0531,0.133,0.0483,0.0242,A,0,-1.0,-0.0242,0.1248
2026-03-08,Ligue1,Lyon,Paris FC,H,0.6521,1.67,0.5988,0.0831,0.089,0.1329,0.0664,D,0,-1.0,-0.0664,0.0853
2026-03-08,Bundesliga,St Pauli,Ein Frankfurt,A,0.4665,2.6,0.3846,0.1033,0.2129,0.133,0.0665,D,0,-1.0,-0.0665,0.193
2026-03-08,Segunda,Las Palmas,Ceuta,D,0.2998,3.7,0.2703,0.05,0.1093,0.0405,0.0202,H,0,-1.0,-0.0202,0.1038
2026-03-08,Segunda,Santander,Cordoba,H,0.5617,1.96,0.5102,0.0865,0.1009,0.1051,0.0526,H,1,0.96,0.0505,0.0961
2026-03-08,Ligue1,Nice,Rennes,H,0.3801,2.88,0.3472,0.0521,0.0947,0.0504,0.0252,A,0,-1.0,-0.0252,0.0905
2026-03-09,Ligue2,Dunkerque,Reims,H,0.3539,3.0,0.3333,0.0594,0.0616,0.0308,0.0154,D,0,-1.0,-0.0154,0.0597
2026-03-10,Championship,Sheffield Weds,Watford,H,0.2153,7.0,0.1429,0.0834,0.5071,0.0845,0.0423,D,0,-1.0,-0.0423,0.4102
2026-03-10,Championship,Millwall,Derby,H,0.5115,2.05,0.4878,0.0546,0.0486,0.0463,0.0232,H,1,1.05,0.0243,0.0475
2026-03-10,Championship,Stoke,Ipswich,H,0.2746,4.5,0.2222,0.0709,0.2355,0.0673,0.0336,D,0,-1.0,-0.0336,0.2115
2026-03-11,Championship,Birmingham,QPR,A,0.2563,4.5,0.2222,0.0513,0.1534,0.0438,0.0219,H,0,-1.0,-0.0219,0.1427
2026-03-11,Championship,Oxford,Blackburn,H,0.4148,2.65,0.3774,0.0646,0.0993,0.0602,0.0301,H,1,1.65,0.0497,0.0947
2026-03-13,Bundesliga2,Magdeburg,Darmstadt,A,0.4487,2.6,0.3846,0.0874,0.1667,0.1042,0.0521,D,0,-1.0,-0.0521,0.1541
2026-03-13,Championship,Wrexham,Swansea,H,0.4798,2.2,0.4545,0.055,0.0556,0.0463,0.0232,H,1,1.2,0.0278,0.0541
2026-03-13,SerieB,Modena,Spezia,A,0.2423,5.0,0.2,0.0572,0.2115,0.0529,0.0264,H,0,-1.0,-0.0264,0.1919
2026-03-13,LaLiga,Alaves,Villarreal,A,0.5361,2.2,0.4545,0.1058,0.1795,0.1496,0.0748,D,0,-1.0,-0.0748,0.1651
2026-03-14,Bundesliga,Leverkusen,Bayern Munich,H,0.2708,5.25,0.1905,0.0922,0.4215,0.0992,0.0496,D,0,-1.0,-0.0496,0.3517
2026-03-14,ScottishPrem,Aberdeen,Falkirk,H,0.3773,2.85,0.3509,0.0523,0.0752,0.0407,0.0203,D,0,-1.0,-0.0203,0.0725
2026-03-14,Championship,West Brom,Hull,A,0.4035,3.25,0.3077,0.1175,0.3114,0.1384,0.0692,H,0,-1.0,-0.0692,0.2711
2026-03-14,Championship,Sheffield Weds,Ipswich,H,0.139,11.0,0.0909,0.0567,0.529,0.0529,0.0265,A,0,-1.0,-0.0265,0.4246
2026-03-14,ScottishPrem,Celtic,Motherwell,H,0.6325,1.62,0.6173,0.0576,0.0246,0.0397,0.0199,H,1,0.62,0.0123,0.0243
2026-03-14,SerieA,Udinese,Juventus,H,0.2332,5.75,0.1739,0.0687,0.3411,0.0718,0.0359,A,0,-1.0,-0.0359,0.2935
2026-03-14,ScottishPrem,Hibernian,Livingston,H,0.774,1.39,0.7194,0.1034,0.0759,0.1947,0.0973,D,0,-1.0,-0.0973,0.0732
2026-03-14,Championship,Birmingham,Sheffield United,A,0.3283,3.5,0.2857,0.061,0.1491,0.0596,0.0298,D,0,-1.0,-0.0298,0.139
2026-03-14,Bundesliga,Dortmund,Augsburg,H,0.7293,1.42,0.7042,0.0635,0.0356,0.0849,0.0424,H,1,0.42,0.0178,0.035
2026-03-14,Bundesliga,Ein Frankfurt,Heidenheim,H,0.7266,1.53,0.6536,0.1086,0.1117,0.2107,0.1053,H,1,0.53,0.0558,0.1059
2026-03-14,LaLiga,Real Madrid,Elche,H,0.818,1.33,0.7519,0.1134,0.088,0.2667,0.1333,H,1,0.33,0.044,0.0843
2026-03-14,Ligue2,Grenoble,St Etienne,H,0.28,4.33,0.2309,0.0743,0.2123,0.0637,0.0319,D,0,-1.0,-0.0319,0.1925
2026-03-14,Ligue1,Lorient,Lens,H,0.2896,4.2,0.2381,0.0626,0.2164,0.0676,0.0338,H,1,3.2,0.1082,0.1959
2026-03-14,Bundesliga2,Bielefeld,Paderborn,A,0.4259,2.5,0.4,0.0506,0.0647,0.0431,0.0216,D,0,-1.0,-0.0216,0.0627
2026-03-14,Segunda,Valladolid,Leganes,A,0.3617,3.9,0.2564,0.1199,0.4105,0.1416,0.0708,H,0,-1.0,-0.0708,0.3439
2026-03-14,LaLiga,Ath Madrid,Getafe,H,0.6706,1.57,0.6369,0.0663,0.0528,0.0927,0.0464,H,1,0.57,0.0264,0.0515
2026-03-14,Segunda,Zaragoza,Almeria,A,0.4775,2.2,0.4545,0.0532,0.0505,0.0421,0.021,H,0,-1.0,-0.021,0.0493
2026-03-14,Segunda,Ceuta,La Coruna,H,0.3981,2.85,0.3509,0.0707,0.1347,0.0728,0.0364,A,0,-1.0,-0.0364,0.1264
2026-03-14,EPL,Burnley,Bournemouth,H,0.294,4.1,0.2439,0.0625,0.2053,0.0662,0.0331,D,0,-1.0,-0.0331,0.1867
2026-03-14,EPL,West Ham,Man City,A,0.653,1.7,0.5882,0.0929,0.1101,0.1573,0.0787,D,0,-1.0,-0.0787,0.1045
2026-03-15,Ligue1,Le Havre,Lyon,A,0.5217,2.0,0.5,0.0504,0.0434,0.0434,0.0217,D,0,-1.0,-0.0217,0.0425
2026-03-15,Ligue1,Metz,Toulouse,H,0.293,4.0,0.25,0.0565,0.1722,0.0574,0.0287,A,0,-1.0,-0.0287,0.1589
2026-03-15,Segunda,Sp Gijon,Castellon,H,0.3986,2.75,0.3636,0.0629,0.0962,0.055,0.0275,H,1,1.75,0.0481,0.0919
2026-03-15,EPL,Man United,Aston Villa,A,0.2992,4.5,0.2222,0.0876,0.3464,0.099,0.0495,H,0,-1.0,-0.0495,0.2974
2026-03-15,LaLiga,Sociedad,Osasuna,A,0.2744,4.33,0.2309,0.0572,0.1883,0.0566,0.0283,H,0,-1.0,-0.0283,0.1725
2026-03-15,LaLiga,Barcelona,Sevilla,H,0.8206,1.25,0.8,0.0615,0.0258,0.1031,0.0516,H,1,0.25,0.0129,0.0255
2026-03-15,SerieA,Lazio,Milan,H,0.2821,4.1,0.2439,0.052,0.1568,0.0506,0.0253,H,1,3.1,0.0784,0.1457
2026-03-15,Segunda,Cordoba,Sociedad B,A,0.242,5.0,0.2,0.0591,0.21,0.0525,0.0262,A,1,4.0,0.105,0.1906
2026-03-15,Segunda,Cordoba,Sociedad B,D,0.3161,3.9,0.2564,0.0816,0.2329,0.0803,0.0401,A,0,-1.0,-0.0401,0.2093
2026-03-15,SerieA,Pisa,Cagliari,A,0.3706,3.1,0.3226,0.0628,0.149,0.0709,0.0355,H,0,-1.0,-0.0355,0.1389
2026-03-15,SerieB,Virtus Entella,Avellino,A,0.2953,3.8,0.2632,0.052,0.1222,0.0437,0.0218,A,1,2.8,0.0611,0.1153
2026-03-15,EPL,Crystal Palace,Leeds,H,0.497,2.55,0.3922,0.1208,0.2673,0.1725,0.0862,D,0,-1.0,-0.0862,0.2369
2026-03-15,Bundesliga,Freiburg,Union Berlin,H,0.5362,2.15,0.4651,0.0948,0.1528,0.1329,0.0664,A,0,-1.0,-0.0664,0.1422
2026-03-15,ScottishPrem,St Mirren,Rangers,A,0.6532,1.57,0.6369,0.0656,0.0256,0.0449,0.0224,A,1,0.57,0.0128,0.0253
2026-03-16,Championship,Portsmouth,Derby,A,0.334,3.4,0.2941,0.0595,0.1355,0.0565,0.0282,A,1,2.4,0.0678,0.1271
2026-03-16,SerieA,Cremonese,Fiorentina,H,0.3028,3.9,0.2564,0.0604,0.1809,0.0624,0.0312,A,0,-1.0,-0.0312,0.1663
2026-03-17,SerieB,Venezia,Padova,D,0.2047,6.25,0.16,0.058,0.2791,0.0532,0.0266,H,0,-1.0,-0.0266,0.2462
2026-03-17,SerieB,Spezia,Empoli,H,0.4077,2.65,0.3774,0.0574,0.0804,0.0487,0.0244,D,0,-1.0,-0.0244,0.0773
2026-03-17,SerieB,Reggiana,Monza,H,0.2154,6.0,0.1667,0.06,0.2927,0.0585,0.0293,D,0,-1.0,-0.0293,0.2567
2026-03-18,SerieB,Carrarese,Sampdoria,H,0.4419,2.35,0.4255,0.0524,0.0384,0.0285,0.0142,H,1,1.35,0.0192,0.0377
2026-03-20,Ligue2,Rodez,Bastia,H,0.5665,2.5,0.4,0.2073,0.4162,0.2775,0.1387,D,0,-1.0,-0.1387,0.348
2026-03-20,SerieA,Cagliari,Napoli,A,0.6102,1.75,0.5714,0.0691,0.0678,0.0904,0.0452,A,1,0.75,0.0339,0.0656
2026-03-20,Ligue2,Clermont,Red Star,H,0.3861,2.7,0.3704,0.053,0.0426,0.025,0.0125,A,0,-1.0,-0.0125,0.0417
2026-03-20,EPL,Bournemouth,Man United,H,0.3916,3.2,0.3125,0.0945,0.253,0.115,0.0575,D,0,-1.0,-0.0575,0.2255
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.4929,2.15,0.4651,0.0596,0.0597,0.0519,0.026,H,1,1.15,0.0299,0.058
2026-03-20,LaLiga,Villarreal,Sociedad,H,0.5838,1.91,0.5236,0.0853,0.115,0.1264,0.0632,H,1,0.91,0.0575,0.1089
2026-03-20,Ligue2,Boulogne,Nancy,H,0.5278,2.25,0.4444,0.1278,0.1876,0.1501,0.0751,D,0,-1.0,-0.0751,0.172
2026-03-21,SerieB,Cesena,Catanzaro,A,0.3995,2.75,0.3636,0.0655,0.0987,0.0564,0.0282,H,0,-1.0,-0.0282,0.0941
2026-03-21,ScottishPrem,Kilmarnock,Livingston,H,0.5507,1.86,0.5376,0.0538,0.0243,0.0283,0.0141,H,1,0.86,0.0122,0.024
2026-03-21,Championship,Derby,Birmingham,H,0.4794,2.7,0.3704,0.1358,0.2943,0.1731,0.0865,H,1,1.7,0.1471,0.2579
2026-03-21,SerieB,Padova,Palermo,H,0.2635,4.75,0.2105,0.0673,0.2514,0.0671,0.0335,A,0,-1.0,-0.0335,0.2243
2026-03-21,Championship,Blackburn,Middlesbrough,H,0.2978,4.1,0.2439,0.0708,0.221,0.0713,0.0356,D,0,-1.0,-0.0356,0.1997
2026-03-21,Championship,Charlton,Norwich,H,0.3754,3.4,0.2941,0.1014,0.2764,0.1152,0.0576,A,0,-1.0,-0.0576,0.244
2026-03-21,Championship,Bristol City,West Brom,H,0.4728,2.4,0.4167,0.0882,0.1347,0.0962,0.0481,A,0,-1.0,-0.0481,0.1264
2026-03-21,Championship,QPR,Portsmouth,H,0.4631,2.75,0.3636,0.1283,0.2734,0.1562,0.0781,H,1,1.75,0.1367,0.2417
2026-03-21,ScottishPrem,Motherwell,Hibernian,A,0.2906,4.0,0.25,0.0592,0.1624,0.0541,0.0271,D,0,-1.0,-0.0271,0.1505
2026-03-21,Championship,Sheffield United,Wrexham,A,0.3077,3.9,0.2564,0.069,0.2001,0.069,0.0345,A,1,2.9,0.1001,0.1824
2026-03-21,Bundesliga2,Elversberg,Bielefeld,H,0.5785,1.91,0.5236,0.0866,0.1049,0.1152,0.0576,H,1,0.91,0.0524,0.0997
2026-03-21,Bundesliga2,Paderborn,Dresden,H,0.6034,1.75,0.5714,0.0688,0.0559,0.0745,0.0373,H,1,0.75,0.0279,0.0544
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,H,0.4598,2.6,0.3846,0.0981,0.1955,0.1222,0.0611,D,0,-1.0,-0.0611,0.1786
2026-03-21,Bundesliga,Dortmund,Hamburg,H,0.7491,1.4,0.7143,0.0734,0.0487,0.1218,0.0609,H,1,0.4,0.0244,0.0476
2026-03-21,Bundesliga,Heidenheim,Leverkusen,A,0.7124,1.57,0.6369,0.1056,0.1185,0.208,0.104,D,0,-1.0,-0.104,0.112
2026-03-21,Ligue1,Auxerre,Brest,A,0.3996,3.25,0.3077,0.1067,0.2987,0.1328,0.0664,H,0,-1.0,-0.0664,0.2614
2026-03-21,Ligue1,Toulouse,Lorient,A,0.2899,4.5,0.2222,0.0798,0.3047,0.0871,0.0435,H,0,-1.0,-0.0435,0.266
2026-03-21,Ligue1,Nice,Paris SG,H,0.1803,8.0,0.125,0.0604,0.4426,0.0632,0.0316,A,0,-1.0,-0.0316,0.3665
2026-03-21,EPL,Everton,Chelsea,H,0.3511,3.5,0.2857,0.0805,0.2288,0.0915,0.0458,H,1,2.5,0.1144,0.2061
2026-03-22,Segunda,Burgos,Cordoba,H,0.4995,2.25,0.4444,0.0848,0.1238,0.099,0.0495,H,1,1.25,0.0619,0.1167
2026-03-22,SerieB,Virtus Entella,Reggiana,A,0.3143,4.2,0.2381,0.0947,0.32,0.1,0.05,H,0,-1.0,-0.05,0.2776
2026-03-22,ScottishPrem,Dundee United,Celtic,A,0.6711,1.49,0.6711,0.0506,-0.0001,-0.0001,-0.0001,H,0,-1.0,0.0001,-0.0001
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,H,0.4373,3.0,0.3333,0.1245,0.3119,0.156,0.078,A,0,-1.0,-0.078,0.2715
2026-03-22,SerieA,Roma,Lecce,H,0.6838,1.53,0.6536,0.0585,0.0462,0.0873,0.0436,H,1,0.53,0.0231,0.0452
2026-03-22,Segunda,Mirandes,Valladolid,H,0.4057,2.82,0.3546,0.0765,0.1442,0.0792,0.0396,H,1,1.82,0.0721,0.1347
2026-03-22,SerieA,Atalanta,Verona,H,0.7629,1.38,0.7246,0.0746,0.0528,0.139,0.0695,H,1,0.38,0.0264,0.0515
2026-03-22,SerieB,Bari,Carrarese,H,0.3905,3.0,0.3333,0.0799,0.1714,0.0857,0.0428,A,0,-1.0,-0.0428,0.1582
2026-03-22,Bundesliga,St Pauli,Freiburg,A,0.4057,2.8,0.3571,0.0656,0.1361,0.0756,0.0378,A,1,1.8,0.068,0.1276
2026-03-22,EPL,Newcastle,Sunderland,H,0.6297,1.67,0.5988,0.0588,0.0516,0.077,0.0385,A,0,-1.0,-0.0385,0.0503
2026-03-22,Ligue1,Lyon,Monaco,H,0.4161,2.75,0.3636,0.0696,0.1443,0.0825,0.0412,A,0,-1.0,-0.0412,0.1348
2026-03-22,SerieB,Empoli,Pescara,H,0.5334,1.96,0.5102,0.0582,0.0455,0.0474,0.0237,H,1,0.96,0.0227,0.0445
2026-03-22,LaLiga,Celta,Alaves,H,0.5707,1.83,0.5464,0.05,0.0444,0.0534,0.0267,A,0,-1.0,-0.0267,0.0434
2026-03-22,EPL,Aston Villa,West Ham,H,0.5978,1.95,0.5128,0.1112,0.1657,0.1745,0.0872,H,1,0.95,0.0829,0.1533
2026-03-23,Segunda,Castellon,Cultural Leonesa,D,0.2456,5.0,0.2,0.0613,0.2278,0.057,0.0285,D,1,4.0,0.1139,0.2053
2026-03-23,Segunda,Castellon,Cultural Leonesa,A,0.1731,7.5,0.1333,0.0503,0.2986,0.0459,0.023,D,0,-1.0,-0.023,0.2613
2026-03-27,Segunda,Cordoba,Mirandes,D,0.2975,3.9,0.2564,0.0618,0.1602,0.0552,0.0276,D,1,2.9,0.0801,0.1486
2026-03-27,Segunda,Cordoba,Mirandes,A,0.2433,5.25,0.1905,0.0682,0.2771,0.0652,0.0326,D,0,-1.0,-0.0326,0.2446
2026-03-28,Segunda,Valladolid,Burgos,A,0.3758,3.5,0.2857,0.1123,0.3152,0.1261,0.063,A,1,2.5,0.1576,0.274
2026-03-28,Segunda,Albacete,Castellon,H,0.4423,2.7,0.3704,0.0999,0.1942,0.1143,0.0571,D,0,-1.0,-0.0571,0.1775
2026-03-29,Segunda,Zaragoza,Santander,A,0.4566,2.35,0.4255,0.0693,0.0729,0.054,0.027,H,0,-1.0,-0.027,0.0704
2026-03-31,Segunda,Valladolid,Cadiz,A,0.2944,5.75,0.1739,0.1334,0.693,0.1459,0.073,H,0,-1.0,-0.073,0.5265
2026-03-31,Segunda,Valladolid,Cadiz,D,0.2984,4.1,0.2439,0.0726,0.2234,0.0721,0.036,H,0,-1.0,-0.036,0.2017
2026-04-01,Segunda,Andorra,Malaga,A,0.3639,3.0,0.3333,0.053,0.0918,0.0459,0.0229,D,0,-1.0,-0.0229,0.0878
2026-04-02,Segunda,Castellon,Almeria,A,0.3554,3.3,0.303,0.0748,0.1728,0.0751,0.0376,H,0,-1.0,-0.0376,0.1594
2026-04-03,Championship,Middlesbrough,Millwall,D,0.2928,3.9,0.2564,0.0556,0.142,0.049,0.0245,A,0,-1.0,-0.0245,0.1328
2026-04-03,Championship,Middlesbrough,Millwall,A,0.2611,4.5,0.2222,0.0555,0.1748,0.05,0.025,A,1,3.5,0.0874,0.1611
2026-04-03,Championship,Norwich,Portsmouth,H,0.556,1.91,0.5236,0.0658,0.062,0.0681,0.034,D,0,-1.0,-0.034,0.0601
2026-04-03,Championship,West Brom,Wrexham,A,0.3988,3.5,0.2857,0.1334,0.3956,0.1583,0.0791,D,0,-1.0,-0.0791,0.3334
2026-04-03,Ligue2,Annecy,Guingamp,H,0.428,2.75,0.3636,0.1036,0.177,0.1011,0.0506,H,1,1.75,0.0885,0.163
2026-04-03,Ligue2,Grenoble,Clermont,H,0.4522,2.5,0.4,0.0929,0.1304,0.0869,0.0435,D,0,-1.0,-0.0435,0.1226
2026-04-03,Championship,Oxford,Hull,A,0.3812,2.85,0.3509,0.0537,0.0863,0.0466,0.0233,D,0,-1.0,-0.0233,0.0828
2026-04-04,SerieA,Lazio,Parma,H,0.5947,1.8,0.5556,0.0655,0.0705,0.0881,0.0441,D,0,-1.0,-0.0441,0.0681
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,A,0.4118,2.88,0.3472,0.0837,0.1859,0.0989,0.0495,H,0,-1.0,-0.0495,0.1705
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,H,0.4616,2.5,0.4,0.0835,0.154,0.1027,0.0513,H,1,1.5,0.077,0.1432
2026-04-04,Bundesliga2,Magdeburg,Bochum,A,0.3633,3.25,0.3077,0.0735,0.1808,0.0803,0.0402,H,0,-1.0,-0.0402,0.1662
