match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-01-25,Bundesliga,Freiburg,FC Koln,H,0.5541,1.9,0.5263,0.0558,0.0529,0.0587,0.0294,H,1,0.9,0.0264,0.0515,0.3112295287391336
2026-01-25,LaLiga,Sociedad,Celta,A,0.3892,3.9,0.2564,0.1452,0.5181,0.1786,0.0893,H,0,-1.0,-0.0893,0.4174,0.3094834140026286
2026-01-25,SerieB,Catanzaro,Sampdoria,H,0.5534,2.25,0.4444,0.1422,0.2452,0.1961,0.0981,D,0,-1.0,-0.0981,0.2193,0.3061659451769727
2026-01-26,EPL,Everton,Leeds,H,0.5182,2.5,0.4,0.1382,0.2955,0.197,0.0985,D,0,-1.0,-0.0985,0.2589,0.3123264941178014
2026-01-26,Championship,Norwich,Coventry,A,0.4603,2.3,0.4348,0.0559,0.0586,0.0451,0.0225,H,0,-1.0,-0.0225,0.057,0.3074002765810035
2026-01-27,Bundesliga,Werder Bremen,Hoffenheim,H,0.3413,3.7,0.2703,0.0835,0.263,0.0974,0.0487,A,0,-1.0,-0.0487,0.2335,0.310343344882963
2026-01-30,SerieB,Bari,Palermo,H,0.3131,4.5,0.2222,0.1059,0.4091,0.1169,0.0584,A,0,-1.0,-0.0584,0.3429,0.3055069053182471
2026-01-30,Ligue2,Laval,Pau FC,H,0.37,3.25,0.3077,0.0946,0.2024,0.09,0.045,A,0,-1.0,-0.045,0.1843,0.3050518617858617
2026-01-30,Ligue2,Rodez,Red Star,H,0.4136,2.63,0.3802,0.0736,0.0878,0.0539,0.0269,D,0,-1.0,-0.0269,0.0842,0.3057290578445841
2026-01-30,Ligue2,Bastia,Nancy,H,0.5212,2.05,0.4878,0.085,0.0684,0.0652,0.0326,D,0,-1.0,-0.0326,0.0662,0.3073855871265132
2026-01-30,SerieA,Lazio,Genoa,H,0.5561,2.2,0.4545,0.124,0.2235,0.1862,0.0931,H,1,1.2,0.1117,0.2017,0.3117973494230332
2026-01-30,Segunda,Sociedad B,Las Palmas,A,0.4129,2.55,0.3922,0.0504,0.0528,0.0341,0.017,D,0,-1.0,-0.017,0.0514,0.3121681960919185
2026-01-31,SerieB,Sampdoria,Spezia,A,0.3137,3.8,0.2632,0.0686,0.1921,0.0686,0.0343,H,0,-1.0,-0.0343,0.1757,0.306650317166844
2026-01-31,Ligue1,Paris FC,Marseille,A,0.5812,1.9,0.5263,0.0812,0.1043,0.1158,0.0579,D,0,-1.0,-0.0579,0.0992,0.3132260319150225
2026-01-31,LaLiga,Elche,Barcelona,D,0.2204,5.75,0.1739,0.0562,0.2674,0.0563,0.0282,A,0,-1.0,-0.0282,0.237,0.3223165037510653
2026-01-31,Ligue1,Lorient,Nantes,H,0.5748,1.83,0.5464,0.0565,0.0519,0.0625,0.0312,H,1,0.83,0.0259,0.0506,0.3121194655028529
2026-01-31,Championship,Millwall,Sheffield United,H,0.4487,2.45,0.4082,0.0706,0.0992,0.0684,0.0342,D,0,-1.0,-0.0342,0.0946,0.3064907035579794
2026-01-31,Bundesliga2,Braunschweig,Karlsruhe,A,0.3955,3.1,0.3226,0.0915,0.226,0.1076,0.0538,H,0,-1.0,-0.0538,0.2038,0.3061981880231881
2026-01-31,Championship,Portsmouth,West Brom,H,0.4159,3.2,0.3125,0.1213,0.3309,0.1504,0.0752,H,1,2.2,0.1654,0.2858,0.3054063529186403
2026-01-31,Segunda,Albacete,Zaragoza,H,0.5388,1.91,0.5236,0.0544,0.0292,0.0321,0.016,H,1,0.91,0.0146,0.0287,0.306012763142632
2026-01-31,SerieB,Empoli,Modena,H,0.4761,3.6,0.2778,0.2185,0.7141,0.2746,0.1373,D,0,-1.0,-0.1373,0.5389,0.3067458197575154
2026-01-31,SerieB,Virtus Entella,Frosinone,A,0.5096,2.2,0.4545,0.0848,0.1212,0.101,0.0505,D,0,-1.0,-0.0505,0.1144,0.3107990778376357
2026-01-31,Championship,Oxford,Birmingham,H,0.3636,3.4,0.2941,0.0903,0.2363,0.0985,0.0492,A,0,-1.0,-0.0492,0.2121,0.3062462596421049
2026-01-31,SerieB,Avellino,Cesena,H,0.339,3.3,0.303,0.0558,0.1187,0.0516,0.0258,H,1,2.3,0.0593,0.1121,0.3052017323249362
2026-01-31,Bundesliga,Werder Bremen,M'gladbach,H,0.4658,2.45,0.4082,0.0769,0.1412,0.0974,0.0487,D,0,-1.0,-0.0487,0.1321,0.3095501001842525
2026-01-31,LaLiga,Osasuna,Villarreal,A,0.4686,2.55,0.3922,0.0982,0.1948,0.1257,0.0629,D,0,-1.0,-0.0629,0.178,0.3115852466839844
2026-01-31,Championship,Stoke,Southampton,H,0.4168,2.85,0.3509,0.0918,0.1878,0.1015,0.0508,A,0,-1.0,-0.0508,0.1721,0.3067513016900345
2026-01-31,SerieA,Cagliari,Verona,H,0.5151,2.2,0.4545,0.0827,0.1333,0.1111,0.0555,H,1,1.2,0.0667,0.1251,0.3147841415085952
2026-01-31,SerieB,Venezia,Carrarese,D,0.2447,5.0,0.2,0.0601,0.2233,0.0558,0.0279,H,0,-1.0,-0.0279,0.2016,0.3137496823200892
2026-01-31,Championship,Sheffield Weds,Wrexham,H,0.2117,6.25,0.16,0.0635,0.323,0.0615,0.0308,A,0,-1.0,-0.0308,0.2799,0.3335946748667708
2026-01-31,Championship,Sheffield Weds,Wrexham,D,0.2572,4.75,0.2105,0.0622,0.2218,0.0591,0.0296,A,0,-1.0,-0.0296,0.2003,0.3335946748667708
2026-01-31,Championship,Leicester,Charlton,H,0.5459,2.1,0.4762,0.0987,0.1463,0.133,0.0665,A,0,-1.0,-0.0665,0.1366,0.3088471574254623
2026-01-31,Championship,Ipswich,Preston,A,0.1729,8.0,0.125,0.058,0.3832,0.0547,0.0274,D,0,-1.0,-0.0274,0.3244,0.3087416984754907
2026-01-31,ScottishPrem,St Mirren,Dundee,A,0.2515,4.75,0.2105,0.0554,0.1949,0.052,0.026,D,0,-1.0,-0.026,0.178,0.3146755528011651
2026-01-31,EPL,Chelsea,West Ham,H,0.7028,1.5,0.6667,0.0712,0.0542,0.1083,0.0542,H,1,0.5,0.0271,0.0528,0.3110246802088313
2026-01-31,Championship,Blackburn,Hull,A,0.3689,3.2,0.3125,0.0797,0.1806,0.0821,0.041,A,1,2.2,0.0903,0.166,0.3054101027313084
2026-01-31,SerieA,Napoli,Fiorentina,H,0.6721,1.8,0.5556,0.1428,0.2098,0.2622,0.1311,H,1,0.8,0.1049,0.1904,0.3159596082581803
2026-02-01,Segunda,Huesca,Cadiz,A,0.3433,3.25,0.3077,0.057,0.1158,0.0514,0.0257,H,0,-1.0,-0.0257,0.1095,0.305092602900877
2026-02-01,LaLiga,Real Madrid,Vallecano,H,0.817,1.25,0.8,0.0551,0.0213,0.085,0.0425,H,1,0.25,0.0106,0.021,0.3226687711965217
2026-02-01,LaLiga,Getafe,Celta,A,0.4131,2.8,0.3571,0.0759,0.1567,0.0871,0.0435,D,0,-1.0,-0.0435,0.1456,0.3094855289887272
2026-02-01,EPL,Nott'm Forest,Crystal Palace,A,0.3209,3.9,0.2564,0.0779,0.2516,0.0868,0.0434,D,0,-1.0,-0.0434,0.2244,0.3097263107150865
2026-02-01,EPL,Man United,Fulham,D,0.2721,4.5,0.2222,0.0623,0.2243,0.0641,0.032,H,0,-1.0,-0.032,0.2024,0.3095442848327946
2026-02-01,SerieA,Como,Atalanta,A,0.3707,3.2,0.3125,0.0719,0.1863,0.0847,0.0424,D,0,-1.0,-0.0424,0.1709,0.3136981964625165
2026-02-01,Bundesliga,Dortmund,Heidenheim,H,0.8438,1.22,0.8197,0.0682,0.0294,0.1337,0.0669,H,1,0.22,0.0147,0.029,0.3162752111495246
2026-02-01,Ligue1,Toulouse,Auxerre,H,0.6121,1.75,0.5714,0.0675,0.0712,0.0949,0.0474,D,0,-1.0,-0.0474,0.0688,0.3114178835945478
2026-02-01,SerieB,Padova,Monza,D,0.3257,3.5,0.2857,0.06,0.1399,0.056,0.028,A,0,-1.0,-0.028,0.131,0.3098952064334439
2026-02-01,SerieB,Padova,Monza,H,0.2854,4.33,0.2309,0.0706,0.2357,0.0708,0.0354,A,0,-1.0,-0.0354,0.2117,0.3098952064334439
2026-02-01,Segunda,Castellon,Andorra,A,0.2158,6.5,0.1538,0.0741,0.4029,0.0732,0.0366,H,0,-1.0,-0.0366,0.3385,0.3060419553426093
2026-02-01,Segunda,Castellon,Andorra,D,0.2585,4.5,0.2222,0.0537,0.1633,0.0467,0.0233,H,0,-1.0,-0.0233,0.1512,0.3060419553426093
2026-02-01,EPL,Aston Villa,Brentford,H,0.5926,2.1,0.4762,0.1416,0.2444,0.2222,0.1111,A,0,-1.0,-0.1111,0.2187,0.3103892888091497
2026-02-01,Ligue1,Nice,Brest,H,0.5061,2.1,0.4762,0.0524,0.0629,0.0572,0.0286,D,0,-1.0,-0.0286,0.061,0.3091945199948246
2026-02-01,SerieA,Parma,Juventus,H,0.1851,7.5,0.1333,0.0586,0.3883,0.0597,0.0299,A,0,-1.0,-0.0299,0.3281,0.3165590559331741
2026-02-02,EPL,Sunderland,Burnley,A,0.3029,4.75,0.2105,0.1028,0.4389,0.1171,0.0585,H,0,-1.0,-0.0585,0.3639,0.3175094517489946
2026-02-03,Championship,Hull,Watford,H,0.5077,2.15,0.4651,0.0744,0.0915,0.0795,0.0398,D,0,-1.0,-0.0398,0.0875,0.3052832944621945
2026-02-03,Championship,Blackburn,Sheffield Weds,D,0.2502,5.0,0.2,0.0632,0.2508,0.0627,0.0314,H,0,-1.0,-0.0314,0.2238,0.3075012977310166
2026-02-03,Championship,Blackburn,Sheffield Weds,A,0.1672,8.5,0.1176,0.0572,0.4209,0.0561,0.0281,H,0,-1.0,-0.0281,0.3513,0.3075012977310166
2026-02-03,Championship,Sheffield United,Oxford,A,0.1731,8.5,0.1176,0.0653,0.4714,0.0629,0.0314,H,0,-1.0,-0.0314,0.3862,0.3063830169431598
2026-02-03,SerieA,Bologna,Milan,A,0.4341,2.5,0.4,0.0541,0.0853,0.0568,0.0284,A,1,1.5,0.0426,0.0818,0.3145961577638578
2026-02-04,ScottishPrem,Rangers,Kilmarnock,H,0.8352,1.27,0.7874,0.1111,0.0607,0.2248,0.1124,H,1,0.27,0.0303,0.0589,0.3197688311866613
2026-02-06,Bundesliga,Union Berlin,Ein Frankfurt,A,0.4209,3.6,0.2778,0.1598,0.5154,0.1982,0.0991,D,0,-1.0,-0.0991,0.4157,0.3099354924378909
2026-02-06,SerieB,Cesena,Pescara,H,0.6266,1.66,0.6024,0.0686,0.0401,0.0608,0.0304,H,1,0.66,0.0201,0.0393,0.3080658084894931
2026-02-06,SerieA,Verona,Pisa,H,0.4235,2.55,0.3922,0.0531,0.0798,0.0515,0.0257,D,0,-1.0,-0.0257,0.0768,0.315705033262925
2026-02-06,Ligue2,Reims,Bastia,H,0.6263,1.67,0.5988,0.0902,0.0459,0.0685,0.0342,D,0,-1.0,-0.0342,0.0448,0.3084496924131088
2026-02-06,Bundesliga2,Greuther Furth,Magdeburg,H,0.3778,3.9,0.2564,0.1367,0.4732,0.1632,0.0816,A,0,-1.0,-0.0816,0.3875,0.3066669786719146
2026-02-06,Ligue1,Metz,Lille,H,0.2328,6.0,0.1667,0.074,0.3967,0.0793,0.0397,D,0,-1.0,-0.0397,0.3341,0.3139755753663595
2026-02-07,SerieB,Frosinone,Venezia,H,0.3796,3.5,0.2857,0.1135,0.3287,0.1315,0.0657,A,0,-1.0,-0.0657,0.2842,0.3112051202518783
2026-02-07,Championship,Hull,Bristol City,H,0.4894,2.3,0.4348,0.0834,0.1255,0.0965,0.0483,A,0,-1.0,-0.0483,0.1182,0.3060902790535595
2026-02-07,Championship,Wrexham,Millwall,H,0.4443,2.5,0.4,0.0717,0.1108,0.0739,0.0369,A,0,-1.0,-0.0369,0.1051,0.3310601590087833
2026-02-07,SerieA,Genoa,Napoli,A,0.5398,1.95,0.5128,0.0503,0.0526,0.0554,0.0277,A,1,0.95,0.0263,0.0513,0.3168241912484698
2026-02-07,Bundesliga2,Elversberg,Hertha,H,0.5504,2.1,0.4762,0.1035,0.1559,0.1417,0.0709,A,0,-1.0,-0.0709,0.1449,0.3071534379660068
2026-02-07,SerieB,Modena,Sampdoria,A,0.2204,5.5,0.1818,0.0511,0.2124,0.0472,0.0236,A,1,4.5,0.1062,0.1926,0.3053895908801232
2026-02-07,SerieB,Spezia,Virtus Entella,H,0.5618,2.25,0.4444,0.1495,0.2641,0.2113,0.1057,D,0,-1.0,-0.1057,0.2344,0.3102894416679677
2026-02-07,Bundesliga2,Schalke 04,Dresden,H,0.6174,1.73,0.578,0.0757,0.0682,0.0934,0.0467,D,0,-1.0,-0.0467,0.066,0.3071895026515744
2026-02-07,SerieB,Mantova,Bari,A,0.2947,3.9,0.2564,0.0568,0.1495,0.0516,0.0258,H,0,-1.0,-0.0258,0.1393,0.3055721209299826
2026-02-07,Championship,Birmingham,Leicester,A,0.2972,4.5,0.2222,0.0929,0.3374,0.0964,0.0482,H,0,-1.0,-0.0482,0.2907,0.3083360630072711
2026-02-07,Ligue2,Le Mans,Laval,H,0.5833,1.73,0.578,0.0632,0.0091,0.0125,0.0062,D,0,-1.0,-0.0062,0.0091,0.3061692122579953
2026-02-07,Ligue1,Lens,Rennes,H,0.6004,1.75,0.5714,0.0597,0.0508,0.0677,0.0338,H,1,0.75,0.0254,0.0495,0.3100749281794231
2026-02-07,Bundesliga,M'gladbach,Leverkusen,A,0.574,2.0,0.5,0.0989,0.1481,0.1481,0.074,D,0,-1.0,-0.074,0.1381,0.3172877298317746
2026-02-07,Championship,Derby,Ipswich,H,0.3496,3.6,0.2778,0.0898,0.2584,0.0994,0.0497,A,0,-1.0,-0.0497,0.2298,0.3085624903235199
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,0.6217,1.73,0.578,0.0734,0.0756,0.1036,0.0518,A,1,0.73,0.0378,0.0729,0.3149576907612793
2026-02-07,Championship,Preston,Portsmouth,H,0.4628,2.32,0.431,0.0585,0.0738,0.0559,0.028,H,1,1.32,0.0369,0.0712,0.3057634558186545
2026-02-07,Segunda,Andorra,Sociedad B,A,0.2786,4.33,0.2309,0.0642,0.2064,0.062,0.031,A,1,3.33,0.1032,0.1877,0.3107823890098895
2026-02-07,EPL,Burnley,West Ham,H,0.4199,3.3,0.303,0.1324,0.3857,0.1677,0.0838,A,0,-1.0,-0.0838,0.3262,0.3135250216736973
2026-02-07,Championship,Birmingham,Leicester,D,0.2939,3.8,0.2632,0.052,0.1169,0.0417,0.0209,H,0,-1.0,-0.0209,0.1105,0.3083360630072711
2026-02-08,Bundesliga2,Karlsruhe,Fortuna Dusseldorf,H,0.4342,2.8,0.3571,0.0974,0.2157,0.1198,0.0599,D,0,-1.0,-0.0599,0.1953,0.3063706175518745
2026-02-08,Ligue1,Nice,Monaco,H,0.3949,3.1,0.3226,0.0889,0.2241,0.1067,0.0534,D,0,-1.0,-0.0534,0.2022,0.3107211931055617
2026-02-09,LaLiga,Villarreal,Espanol,H,0.6462,1.7,0.5882,0.0861,0.0986,0.1408,0.0704,H,1,0.7,0.0493,0.094,0.3108900717708386
2026-02-10,Championship,Leicester,Southampton,H,0.4156,3.1,0.3226,0.1145,0.2885,0.1374,0.0687,A,0,-1.0,-0.0687,0.2535,0.3091879950137245
2026-02-10,SerieB,Pescara,Catanzaro,A,0.4395,2.45,0.4082,0.0598,0.0768,0.053,0.0265,A,1,1.45,0.0384,0.074,0.3090594138635847
2026-02-10,EPL,West Ham,Man United,H,0.2865,4.5,0.2222,0.0746,0.2893,0.0826,0.0413,D,0,-1.0,-0.0413,0.2541,0.3116778770738904
2026-02-10,SerieB,Virtus Entella,Cesena,A,0.4171,2.82,0.3546,0.0865,0.1761,0.0968,0.0484,H,0,-1.0,-0.0484,0.1622,0.3102364653229399
2026-02-10,SerieB,Venezia,Modena,H,0.638,1.68,0.5952,0.0887,0.0719,0.1057,0.0529,A,0,-1.0,-0.0529,0.0694,0.3088973096323053
2026-02-10,Championship,Oxford,Norwich,H,0.3551,3.1,0.3226,0.0535,0.1007,0.0479,0.024,A,0,-1.0,-0.024,0.0959,0.3070308297785662
2026-02-11,SerieB,Empoli,Juve Stabia,H,0.4527,2.35,0.4255,0.0537,0.0637,0.0472,0.0236,A,0,-1.0,-0.0236,0.0618,0.3077688716478011
2026-02-11,EPL,Aston Villa,Brighton,H,0.5643,1.91,0.5236,0.069,0.0778,0.0855,0.0428,H,1,0.91,0.0389,0.0749,0.310939801583823
2026-02-11,SerieB,Bari,Spezia,H,0.3871,3.0,0.3333,0.0797,0.1613,0.0806,0.0403,D,0,-1.0,-0.0403,0.1495,0.3059862286502848
2026-02-11,ScottishPrem,Celtic,Livingston,H,0.9002,1.1,0.9091,0.0577,-0.0098,-0.0977,-0.0489,H,1,0.1,-0.0049,-0.0098,0.3329675632973278
2026-02-11,SerieB,Sudtirol,Monza,H,0.3207,3.6,0.2778,0.0626,0.1544,0.0594,0.0297,D,0,-1.0,-0.0297,0.1436,0.3092151865528001
2026-02-13,Ligue2,Pau FC,Boulogne,H,0.5543,1.91,0.5236,0.0639,0.0586,0.0644,0.0322,A,0,-1.0,-0.0322,0.057,0.3064582921539697
2026-02-13,Ligue2,Amiens,Dunkerque,H,0.306,3.9,0.2564,0.0722,0.1933,0.0667,0.0333,A,0,-1.0,-0.0333,0.1768,0.3051898363628932
2026-02-13,Bundesliga,Dortmund,Mainz,H,0.7152,1.53,0.6536,0.0972,0.0942,0.1777,0.0889,H,1,0.53,0.0471,0.09,0.3149216913476148
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,D,0.2864,4.0,0.25,0.0519,0.1457,0.0486,0.0243,H,0,-1.0,-0.0243,0.136,0.3057324738309785
2026-02-13,Segunda,Almeria,Andorra,H,0.604,1.68,0.5952,0.0531,0.0146,0.0215,0.0108,H,1,0.68,0.0073,0.0145,0.3064852220315047
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,A,0.3209,4.2,0.2381,0.0976,0.3477,0.1087,0.0543,H,0,-1.0,-0.0543,0.2984,0.3057324738309785
2026-02-14,ScottishPrem,Dundee,Livingston,H,0.568,2.05,0.4878,0.1155,0.1644,0.1565,0.0783,D,0,-1.0,-0.0783,0.1522,0.3188572993271475
2026-02-14,Bundesliga2,Dresden,Elversberg,A,0.492,2.25,0.4444,0.0732,0.1071,0.0857,0.0428,A,1,1.25,0.0535,0.1017,0.3095637360548683
2026-02-14,SerieB,Modena,Carrarese,A,0.2299,5.25,0.1905,0.0533,0.2069,0.0487,0.0243,H,0,-1.0,-0.0243,0.1881,0.3095774628451396
2026-02-14,SerieB,Palermo,Virtus Entella,H,0.6921,1.61,0.6211,0.1261,0.1144,0.1875,0.0937,H,1,0.61,0.0572,0.1083,0.3094994186862408
2026-02-14,SerieB,Catanzaro,Mantova,H,0.5938,1.86,0.5376,0.1022,0.1044,0.1214,0.0607,H,1,0.86,0.0522,0.0993,0.3063130324632673
2026-02-14,SerieB,Cesena,Venezia,H,0.2944,3.75,0.2667,0.0518,0.1038,0.0378,0.0189,A,0,-1.0,-0.0189,0.0988,0.3101441312325312
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,0.5588,1.95,0.5128,0.0698,0.0897,0.0945,0.0472,H,1,0.95,0.0449,0.0859,0.3092888058190597
2026-02-14,Bundesliga,Hoffenheim,Freiburg,A,0.3089,4.5,0.2222,0.0986,0.3901,0.1115,0.0557,H,0,-1.0,-0.0557,0.3294,0.3104316104910974
2026-02-14,Bundesliga,Leverkusen,St Pauli,H,0.7537,1.45,0.6897,0.1325,0.0929,0.2064,0.1032,H,1,0.45,0.0464,0.0888,0.3201044567143263
2026-02-14,LaLiga,Getafe,Villarreal,A,0.5347,2.25,0.4444,0.1212,0.2031,0.1625,0.0813,H,0,-1.0,-0.0813,0.1849,0.3122480815106995
2026-02-14,Ligue2,Grenoble,Reims,H,0.2851,4.2,0.2381,0.062,0.1972,0.0616,0.0308,D,0,-1.0,-0.0308,0.18,0.3086890691462063
2026-02-14,SerieA,Inter,Juventus,H,0.5589,1.95,0.5128,0.0709,0.0899,0.0946,0.0473,H,1,0.95,0.0449,0.0861,0.3267819395068347
2026-02-14,SerieA,Lazio,Atalanta,H,0.3454,3.5,0.2857,0.0755,0.2089,0.0835,0.0418,A,0,-1.0,-0.0418,0.1897,0.3143385280759568
2026-02-14,Segunda,Cultural Leonesa,Zaragoza,H,0.4562,2.35,0.4255,0.059,0.0721,0.0534,0.0267,D,0,-1.0,-0.0267,0.0697,0.342570215131645
2026-02-14,ScottishPrem,Hibernian,St Mirren,H,0.6116,1.81,0.5525,0.101,0.107,0.1321,0.0661,H,1,0.81,0.0535,0.1017,0.3114611120066304
2026-02-14,LaLiga,Real Madrid,Sociedad,H,0.7789,1.33,0.7519,0.0745,0.0359,0.1089,0.0545,H,1,0.33,0.018,0.0353,0.3239501407645304
2026-02-14,Championship,Preston,Watford,H,0.4405,3.0,0.3333,0.1375,0.3214,0.1607,0.0803,D,0,-1.0,-0.0803,0.2787,0.3060227280845451
2026-02-14,Championship,Sheffield Weds,Millwall,H,0.1884,9.0,0.1111,0.0858,0.6958,0.087,0.0435,A,0,-1.0,-0.0435,0.5281,0.3082295097284137
2026-02-14,Segunda,Cordoba,Leganes,A,0.3035,3.75,0.2667,0.0576,0.1382,0.0502,0.0251,H,0,-1.0,-0.0251,0.1294,0.3068820063534613
2026-02-14,Segunda,Granada,Valladolid,H,0.5652,2.1,0.4762,0.1235,0.1869,0.1699,0.085,H,1,1.1,0.0935,0.1714,0.3070362083929112
2026-02-15,SerieA,Torino,Bologna,H,0.3449,3.3,0.303,0.0577,0.1381,0.0601,0.03,A,0,-1.0,-0.03,0.1294,0.3107245251962267
2026-02-15,LaLiga,Vallecano,Ath Madrid,A,0.555,1.83,0.5464,0.0525,0.0156,0.0188,0.0094,H,0,-1.0,-0.0094,0.0155,0.316556391274794
2026-02-15,LaLiga,Mallorca,Betis,A,0.4399,2.45,0.4082,0.0577,0.0779,0.0537,0.0268,A,1,1.45,0.0389,0.075,0.3118819957407576
2026-02-15,SerieA,Parma,Verona,H,0.5127,2.3,0.4348,0.1001,0.1792,0.1379,0.0689,H,1,1.3,0.0896,0.1649,0.3141263246284621
2026-02-15,SerieA,Cremonese,Genoa,H,0.3488,3.2,0.3125,0.0523,0.1161,0.0528,0.0264,D,0,-1.0,-0.0264,0.1098,0.3141435309477851
2026-02-15,SerieB,Avellino,Pescara,H,0.5688,2.15,0.4651,0.1424,0.223,0.1939,0.097,A,0,-1.0,-0.097,0.2013,0.3081173650326116
2026-02-15,ScottishPrem,Rangers,Hearts,H,0.5471,1.91,0.5236,0.0697,0.0449,0.0494,0.0247,H,1,0.91,0.0225,0.0439,0.321643800248332
2026-02-15,Segunda,Huesca,Ceuta,A,0.3287,3.75,0.2667,0.0812,0.2328,0.0846,0.0423,H,0,-1.0,-0.0423,0.2093,0.342182306658557
2026-02-15,Segunda,Castellon,La Coruna,A,0.2872,4.0,0.25,0.0558,0.1489,0.0496,0.0248,H,0,-1.0,-0.0248,0.1388,0.3057863912578841
2026-02-15,Ligue1,Metz,Auxerre,H,0.4002,2.88,0.3472,0.0729,0.1526,0.0812,0.0406,A,0,-1.0,-0.0406,0.142,0.3146328787694986
2026-02-15,Bundesliga2,Holstein Kiel,Schalke 04,H,0.3949,2.8,0.3571,0.0595,0.1058,0.0588,0.0294,A,0,-1.0,-0.0294,0.1006,0.3072291566436042
2026-02-15,SerieA,Napoli,Roma,H,0.475,2.3,0.4348,0.0624,0.0924,0.0711,0.0355,D,0,-1.0,-0.0355,0.0884,0.3183739895916956
2026-02-16,SerieA,Cagliari,Lecce,H,0.5009,2.2,0.4545,0.0699,0.1021,0.0851,0.0425,A,0,-1.0,-0.0425,0.0972,0.3160813081268571
2026-02-17,Championship,Charlton,Portsmouth,H,0.4283,2.45,0.4082,0.051,0.0494,0.0341,0.017,A,0,-1.0,-0.017,0.0483,0.3059610546432248
2026-02-18,SerieA,Milan,Como,H,0.5935,2.25,0.4444,0.1723,0.3354,0.2683,0.1342,D,0,-1.0,-0.1342,0.2892,0.3147666241805142
2026-02-20,SerieB,Frosinone,Empoli,H,0.6005,1.71,0.5848,0.062,0.0268,0.0377,0.0189,D,0,-1.0,-0.0189,0.0264,0.308254083862673
2026-02-20,Ligue2,Boulogne,Clermont,H,0.4539,2.38,0.4202,0.0794,0.0802,0.0581,0.0291,A,0,-1.0,-0.0291,0.0771,0.3069034553266997
2026-02-20,SerieA,Sassuolo,Verona,H,0.6041,1.75,0.5714,0.0676,0.0573,0.0763,0.0382,H,1,0.75,0.0286,0.0557,0.3146719797981466
2026-02-20,Championship,Blackburn,Preston,A,0.3298,3.9,0.2564,0.088,0.2861,0.0986,0.0493,H,0,-1.0,-0.0493,0.2516,0.3061659051581178
2026-02-20,Ligue2,Annecy,Red Star,H,0.4497,2.3,0.4348,0.0552,0.0343,0.0264,0.0132,H,1,1.3,0.0171,0.0337,0.3062875487265274
2026-02-20,Ligue2,Rodez,Montpellier,H,0.4018,2.75,0.3636,0.0775,0.1051,0.06,0.03,H,1,1.75,0.0525,0.0999,0.3061662454671434
2026-02-20,Ligue2,Dunkerque,Bastia,H,0.5536,2.0,0.5,0.1036,0.1072,0.1072,0.0536,D,0,-1.0,-0.0536,0.1018,0.3059190742066911
2026-02-20,Ligue2,Nancy,Grenoble,A,0.3712,3.5,0.2857,0.1188,0.2993,0.1197,0.0599,D,0,-1.0,-0.0599,0.2619,0.3074095873204305
2026-02-20,Bundesliga2,Greuther Furth,Bielefeld,H,0.3429,3.8,0.2632,0.0938,0.3032,0.1083,0.0541,H,1,2.8,0.1516,0.2648,0.3062083644604706
2026-02-21,Segunda,Las Palmas,Castellon,H,0.4265,2.45,0.4082,0.0524,0.045,0.031,0.0155,D,0,-1.0,-0.0155,0.044,0.3068435099046564
2026-02-21,SerieB,Virtus Entella,Catanzaro,A,0.4177,2.85,0.3509,0.0933,0.1904,0.1029,0.0515,A,1,1.85,0.0952,0.1743,0.3109828466468994
2026-02-21,SerieB,Venezia,Pescara,H,0.7815,1.33,0.7519,0.0901,0.0394,0.1195,0.0597,H,1,0.33,0.0197,0.0387,0.31233129182739
2026-02-21,Championship,Wrexham,Ipswich,H,0.365,3.3,0.303,0.0821,0.2044,0.0889,0.0444,H,1,2.3,0.1022,0.1859,0.3305239704378249
2026-02-21,Segunda,Huesca,Mirandes,A,0.2751,4.33,0.2309,0.0601,0.191,0.0574,0.0287,A,1,3.33,0.0955,0.1748,0.30493982372545
2026-02-21,EPL,Aston Villa,Leeds,H,0.6371,1.85,0.5405,0.122,0.1787,0.2102,0.1051,D,0,-1.0,-0.1051,0.1644,0.3129448874811429
2026-02-21,Bundesliga2,Elversberg,Braunschweig,H,0.6632,1.57,0.6369,0.0664,0.0412,0.0724,0.0362,H,1,0.57,0.0206,0.0404,0.3075349202133243
2026-02-21,Bundesliga2,Karlsruhe,Holstein Kiel,H,0.4211,2.63,0.3802,0.0646,0.1075,0.0659,0.033,H,1,1.63,0.0537,0.1021,0.3069111255919541
2026-02-21,Bundesliga2,Schalke 04,Magdeburg,H,0.5373,2.2,0.4545,0.1129,0.182,0.1517,0.0758,H,1,1.2,0.091,0.1672,0.3056264781487165
2026-02-21,Championship,Norwich,Birmingham,H,0.4247,2.5,0.4,0.0514,0.0618,0.0412,0.0206,A,0,-1.0,-0.0206,0.06,0.3061114254430484
2026-02-21,ScottishPrem,Hearts,Falkirk,H,0.6344,1.62,0.6173,0.0612,0.0277,0.0447,0.0224,H,1,0.62,0.0139,0.0273,0.3129665762002844
