match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-03-14,SerieB,Monza,Palermo,H,0.4886,2.15,0.4651,0.0544,0.0505,0.0439,0.022,H,1,1.15,0.0253,0.0493,0.3101932939620367
2026-03-14,SerieA,Napoli,Lecce,H,0.7842,1.33,0.7519,0.0765,0.043,0.1302,0.0651,H,1,0.33,0.0215,0.0421,0.3197613965205514
2026-03-14,EPL,Burnley,Bournemouth,H,0.2854,4.1,0.2439,0.0539,0.1702,0.0549,0.0274,D,0,-1.0,-0.0274,0.1572,0.3123406980440315
2026-03-14,Championship,Sheffield Weds,Ipswich,D,0.22,5.75,0.1739,0.0627,0.2653,0.0558,0.0279,A,0,-1.0,-0.0279,0.2353,0.3128227770327942
2026-03-14,Championship,Middlesbrough,Bristol City,A,0.1981,6.5,0.1538,0.0549,0.2879,0.0523,0.0262,D,0,-1.0,-0.0262,0.253,0.3063792087823958
2026-03-14,Ligue2,Grenoble,St Etienne,D,0.3083,3.5,0.2857,0.0539,0.0792,0.0317,0.0158,D,1,2.5,0.0396,0.0762,0.3088969305956637
2026-03-14,Championship,Sheffield Weds,Ipswich,H,0.1621,11.0,0.0909,0.0799,0.7833,0.0783,0.0392,A,0,-1.0,-0.0392,0.5785,0.3128227770327942
2026-03-14,ScottishPrem,Hibernian,Livingston,H,0.8151,1.39,0.7194,0.1445,0.133,0.341,0.1705,D,0,-1.0,-0.1705,0.1249,0.3174184472579718
2026-03-14,Segunda,Cultural Leonesa,Santander,A,0.5069,2.1,0.4762,0.0637,0.0645,0.0586,0.0293,A,1,1.1,0.0322,0.0625,0.3358142773896269
2026-03-14,Bundesliga,Dortmund,Augsburg,H,0.7597,1.42,0.7042,0.0938,0.0787,0.1874,0.0937,H,1,0.42,0.0394,0.0758,0.3152090438254769
2026-03-14,EPL,West Ham,Man City,A,0.6203,1.7,0.5882,0.0601,0.0544,0.0778,0.0389,D,0,-1.0,-0.0389,0.053,0.3194970295840288
2026-03-14,Championship,West Brom,Hull,A,0.3832,3.25,0.3077,0.0972,0.2453,0.109,0.0545,H,0,-1.0,-0.0545,0.2194,0.3054032423511135
2026-03-14,LaLiga,Real Madrid,Elche,H,0.8236,1.33,0.7519,0.119,0.0954,0.2891,0.1445,H,1,0.33,0.0477,0.0911,0.3248954825990977
2026-03-14,ScottishPrem,Celtic,Motherwell,H,0.6363,1.62,0.6173,0.0614,0.0308,0.0497,0.0249,H,1,0.62,0.0154,0.0304,0.3275760421770713
2026-03-14,LaLiga,Ath Madrid,Getafe,H,0.702,1.57,0.6369,0.0976,0.1021,0.1791,0.0895,H,1,0.57,0.051,0.0972,0.3172613791162121
2026-03-14,Segunda,Ceuta,La Coruna,H,0.407,2.85,0.3509,0.0796,0.16,0.0865,0.0432,A,0,-1.0,-0.0432,0.1484,0.3315208553040996
2026-03-14,SerieA,Udinese,Juventus,H,0.2188,5.75,0.1739,0.0542,0.2578,0.0543,0.0271,A,0,-1.0,-0.0271,0.2294,0.3153182597388308
2026-03-14,Bundesliga,Ein Frankfurt,Heidenheim,H,0.7505,1.53,0.6536,0.1325,0.1482,0.2797,0.1399,H,1,0.53,0.0741,0.1382,0.3129846999172166
2026-03-14,Segunda,Valladolid,Leganes,A,0.3755,3.9,0.2564,0.1338,0.4646,0.1602,0.0801,H,0,-1.0,-0.0801,0.3816,0.3087638269959681
2026-03-14,Bundesliga2,Bielefeld,Paderborn,A,0.4352,2.5,0.4,0.0599,0.088,0.0587,0.0293,D,0,-1.0,-0.0293,0.0843,0.3064834063660217
2026-03-15,Segunda,Cordoba,Sociedad B,A,0.2462,5.0,0.2,0.0633,0.2311,0.0578,0.0289,A,1,4.0,0.1155,0.2079,0.3090840710192002
2026-03-15,SerieA,Lazio,Milan,H,0.2845,4.1,0.2439,0.0543,0.1664,0.0537,0.0268,H,1,3.1,0.0832,0.1539,0.315138298353896
2026-03-15,SerieA,Pisa,Cagliari,A,0.383,3.1,0.3226,0.0752,0.1874,0.0892,0.0446,H,0,-1.0,-0.0446,0.1717,0.3164719546186853
2026-03-15,Segunda,Sp Gijon,Castellon,H,0.4073,2.75,0.3636,0.0716,0.1201,0.0687,0.0343,H,1,1.75,0.0601,0.1135,0.3050934244580007
2026-03-15,Segunda,Cordoba,Sociedad B,D,0.2869,3.9,0.2564,0.0523,0.1187,0.0409,0.0205,A,0,-1.0,-0.0205,0.1122,0.3090840710192002
2026-03-15,Ligue1,Le Havre,Lyon,A,0.5366,2.0,0.5,0.0652,0.0732,0.0732,0.0366,D,0,-1.0,-0.0366,0.0706,0.3133171917025005
2026-03-15,SerieA,Como,Roma,A,0.3167,3.6,0.2778,0.0539,0.1401,0.0539,0.0269,H,0,-1.0,-0.0269,0.1311,0.3135646685997788
2026-03-15,LaLiga,Sociedad,Osasuna,A,0.294,4.33,0.2309,0.0768,0.2732,0.082,0.041,H,0,-1.0,-0.041,0.2415,0.3105528241581798
2026-03-15,LaLiga,Barcelona,Sevilla,H,0.8474,1.25,0.8,0.0883,0.0593,0.2372,0.1186,H,1,0.25,0.0296,0.0576,0.3237602761662583
2026-03-15,EPL,Man United,Aston Villa,A,0.3038,4.5,0.2222,0.0922,0.367,0.1049,0.0524,H,0,-1.0,-0.0524,0.3126,0.3116932600834801
2026-03-15,EPL,Crystal Palace,Leeds,H,0.495,2.55,0.3922,0.1188,0.2622,0.1692,0.0846,D,0,-1.0,-0.0846,0.2329,0.3117301807476172
2026-03-15,Bundesliga,Freiburg,Union Berlin,H,0.5366,2.15,0.4651,0.0953,0.1537,0.1337,0.0668,A,0,-1.0,-0.0668,0.143,0.3088992201082595
2026-03-16,Championship,Portsmouth,Derby,A,0.3391,3.4,0.2941,0.0646,0.1529,0.0637,0.0318,A,1,2.4,0.0764,0.1423,0.3059762000690265
2026-03-17,SerieB,Reggiana,Monza,H,0.2247,6.0,0.1667,0.0692,0.3482,0.0696,0.0348,D,0,-1.0,-0.0348,0.2988,0.3100260117218944
2026-03-20,Ligue2,Rodez,Bastia,H,0.5579,2.5,0.4,0.1986,0.3946,0.2631,0.1315,D,0,-1.0,-0.1315,0.3326,0.3056371652678606
2026-03-20,LaLiga,Villarreal,Sociedad,H,0.5992,1.91,0.5236,0.1007,0.1445,0.1588,0.0794,H,1,0.91,0.0723,0.135,0.3139991548776282
2026-03-20,EPL,Bournemouth,Man United,H,0.3668,3.2,0.3125,0.0697,0.1738,0.079,0.0395,D,0,-1.0,-0.0395,0.1603,0.3094090686153452
2026-03-20,Ligue2,Boulogne,Nancy,H,0.5405,2.25,0.4444,0.1405,0.2162,0.173,0.0865,D,0,-1.0,-0.0865,0.1957,0.3078948518527763
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.4891,2.15,0.4651,0.0558,0.0515,0.0448,0.0224,H,1,1.15,0.0258,0.0502,0.3061112308578376
2026-03-21,Bundesliga,Bayern Munich,Union Berlin,H,0.869,1.17,0.8547,0.0601,0.0167,0.0984,0.0492,H,1,0.17,0.0084,0.0166,0.3244775385569773
2026-03-21,Championship,QPR,Portsmouth,H,0.4583,2.75,0.3636,0.1235,0.2603,0.1488,0.0744,H,1,1.75,0.1302,0.2314,0.3049287910000919
2026-03-21,Championship,Hull,Sheffield Weds,H,0.761,1.3,0.7692,0.0532,-0.0107,-0.0357,-0.0179,H,1,0.3,-0.0054,-0.0108,0.3105028539816116
2026-03-21,Championship,Charlton,Norwich,H,0.3812,3.4,0.2941,0.1072,0.2962,0.1234,0.0617,A,0,-1.0,-0.0617,0.2595,0.3067377088528836
2026-03-21,Championship,Bristol City,West Brom,H,0.4831,2.4,0.4167,0.0985,0.1595,0.114,0.057,A,0,-1.0,-0.057,0.148,0.3057682425374117
2026-03-21,Championship,Derby,Birmingham,H,0.4691,2.7,0.3704,0.1256,0.2667,0.1569,0.0784,H,1,1.7,0.1333,0.2364,0.3057039899465406
2026-03-21,Championship,Blackburn,Middlesbrough,H,0.2993,4.1,0.2439,0.0722,0.2271,0.0732,0.0366,D,0,-1.0,-0.0366,0.2046,0.3068017710866241
2026-03-21,ScottishPrem,Rangers,Aberdeen,H,0.8138,1.25,0.8,0.0764,0.0172,0.0688,0.0344,H,1,0.25,0.0086,0.0171,0.3205788050447064
2026-03-21,Championship,Sheffield United,Wrexham,A,0.3218,3.9,0.2564,0.0831,0.2552,0.088,0.044,A,1,2.9,0.1276,0.2273,0.321839987164762
2026-03-21,Bundesliga,Dortmund,Hamburg,H,0.7585,1.4,0.7143,0.0828,0.0619,0.1548,0.0774,H,1,0.4,0.031,0.0601,0.3156924618078498
2026-03-21,Bundesliga,Heidenheim,Leverkusen,A,0.6737,1.57,0.6369,0.0669,0.0577,0.1012,0.0506,D,0,-1.0,-0.0506,0.0561,0.3201796327482377
2026-03-21,EPL,Leeds,Brentford,A,0.4042,2.88,0.3472,0.0707,0.164,0.0873,0.0436,D,0,-1.0,-0.0436,0.1519,0.3116779618811532
2026-03-21,Ligue1,Auxerre,Brest,A,0.3794,3.25,0.3077,0.0864,0.2329,0.1035,0.0518,H,0,-1.0,-0.0518,0.2094,0.3107567356682348
2026-03-21,SerieA,Parma,Cremonese,H,0.5362,2.05,0.4878,0.0717,0.0992,0.0945,0.0472,A,0,-1.0,-0.0472,0.0946,0.3151715502305946
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,H,0.4446,2.6,0.3846,0.0829,0.1561,0.0975,0.0488,D,0,-1.0,-0.0488,0.145,0.3062747761433018
2026-03-21,Ligue1,Nice,Paris SG,H,0.1853,8.0,0.125,0.0653,0.482,0.0689,0.0344,A,0,-1.0,-0.0344,0.3934,0.3248848719718867
2026-03-21,Bundesliga2,Elversberg,Bielefeld,H,0.5912,1.91,0.5236,0.0993,0.1291,0.1419,0.071,H,1,0.91,0.0646,0.1215,0.3077070156007669
2026-03-21,ScottishPrem,Kilmarnock,Livingston,H,0.5547,1.86,0.5376,0.0579,0.0318,0.037,0.0185,H,1,0.86,0.0159,0.0313,0.3187418595840138
2026-03-21,ScottishPrem,Motherwell,Hibernian,A,0.291,4.0,0.25,0.0596,0.164,0.0547,0.0273,D,0,-1.0,-0.0273,0.1519,0.3129933981355184
2026-03-21,Bundesliga2,Paderborn,Dresden,H,0.5983,1.75,0.5714,0.0638,0.047,0.0626,0.0313,H,1,0.75,0.0235,0.0459,0.3089935421210205
2026-03-21,Ligue1,Toulouse,Lorient,A,0.304,4.5,0.2222,0.0939,0.3681,0.1052,0.0526,H,0,-1.0,-0.0526,0.3135,0.3091588968301463
2026-03-21,SerieB,Padova,Palermo,H,0.2744,4.75,0.2105,0.0782,0.3033,0.0809,0.0404,A,0,-1.0,-0.0404,0.2649,0.3079418932068294
2026-03-21,Segunda,Leganes,Ceuta,A,0.262,4.5,0.2222,0.0553,0.179,0.0511,0.0256,H,0,-1.0,-0.0256,0.1646,0.331214342362331
2026-03-21,Segunda,Andorra,Eibar,A,0.3581,3.2,0.3125,0.066,0.1458,0.0663,0.0331,A,1,2.2,0.0729,0.1361,0.3054397204806985
2026-03-21,Segunda,Santander,Albacete,H,0.5896,1.79,0.5587,0.0688,0.0553,0.07,0.035,A,0,-1.0,-0.035,0.0538,0.3059908831790856
2026-03-21,SerieA,Milan,Torino,H,0.7266,1.4,0.7143,0.0516,0.0173,0.0432,0.0216,H,1,0.4,0.0086,0.0171,0.3144447823387528
2026-03-21,EPL,Everton,Chelsea,H,0.3306,3.5,0.2857,0.06,0.157,0.0628,0.0314,H,1,2.5,0.0785,0.1458,0.3121458983827964
2026-03-22,Segunda,Mirandes,Valladolid,H,0.397,2.82,0.3546,0.0678,0.1195,0.0657,0.0328,H,1,1.82,0.0598,0.1129,0.3068995897837321
2026-03-22,SerieB,Empoli,Pescara,H,0.5361,1.96,0.5102,0.0609,0.0507,0.0528,0.0264,H,1,0.96,0.0254,0.0495,0.3106539487560541
2026-03-22,LaLiga,Celta,Alaves,H,0.5763,1.83,0.5464,0.0556,0.0546,0.0658,0.0329,A,0,-1.0,-0.0329,0.0532,0.3092255821081588
2026-03-22,EPL,Aston Villa,West Ham,H,0.6261,1.95,0.5128,0.1394,0.2208,0.2324,0.1162,H,1,0.95,0.1104,0.1995,0.3126888425348477
2026-03-22,Ligue1,Lyon,Monaco,H,0.4088,2.75,0.3636,0.0623,0.1242,0.071,0.0355,A,0,-1.0,-0.0355,0.1171,0.312348283575179
2026-03-22,SerieB,Virtus Entella,Reggiana,A,0.3185,4.2,0.2381,0.0989,0.3377,0.1055,0.0528,H,0,-1.0,-0.0528,0.2909,0.3109889765604922
2026-03-22,Segunda,Burgos,Cordoba,H,0.5025,2.25,0.4444,0.0878,0.1305,0.1044,0.0522,H,1,1.25,0.0653,0.1227,0.3054144523101259
2026-03-22,SerieB,Bari,Carrarese,H,0.4067,3.0,0.3333,0.0961,0.22,0.11,0.055,A,0,-1.0,-0.055,0.1988,0.3077533148241039
2026-03-22,Bundesliga,St Pauli,Freiburg,A,0.4296,2.8,0.3571,0.0895,0.203,0.1128,0.0564,A,1,1.8,0.1015,0.1848,0.3121348990097431
2026-03-22,SerieA,Atalanta,Verona,H,0.8003,1.38,0.7246,0.1121,0.1045,0.2749,0.1375,H,1,0.38,0.0522,0.0994,0.3154222397739059
2026-03-22,SerieA,Roma,Lecce,H,0.7242,1.53,0.6536,0.099,0.1081,0.204,0.102,H,1,0.53,0.0541,0.1026,0.3167119585327375
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,H,0.4182,3.0,0.3333,0.1054,0.2545,0.1273,0.0636,A,0,-1.0,-0.0636,0.2268,0.3110396564128275
2026-03-22,LaLiga,Barcelona,Vallecano,H,0.8235,1.25,0.8,0.0602,0.0294,0.1174,0.0587,H,1,0.25,0.0147,0.0289,0.3249458563231105
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,H,0.5219,2.0,0.5,0.0518,0.0438,0.0438,0.0219,A,0,-1.0,-0.0219,0.0429,0.3075780758866857
2026-03-22,Bundesliga,Mainz,Ein Frankfurt,A,0.3757,3.25,0.3077,0.0838,0.2211,0.0983,0.0491,H,0,-1.0,-0.0491,0.1998,0.3111487804091178
2026-03-27,Segunda,Cordoba,Mirandes,D,0.2896,3.9,0.2564,0.0539,0.1293,0.0446,0.0223,D,1,2.9,0.0646,0.1216,0.30521149465348
2026-03-27,Segunda,Cordoba,Mirandes,A,0.2543,5.25,0.1905,0.0792,0.3351,0.0788,0.0394,D,0,-1.0,-0.0394,0.289,0.30521149465348
2026-03-28,Segunda,Albacete,Castellon,H,0.4547,2.7,0.3704,0.1123,0.2278,0.134,0.067,D,0,-1.0,-0.067,0.2052,0.3053053548599875
2026-03-28,Segunda,Valladolid,Burgos,A,0.3787,3.5,0.2857,0.1152,0.3254,0.1302,0.0651,A,1,2.5,0.1627,0.2817,0.3069267268934754
2026-03-29,Segunda,Zaragoza,Santander,A,0.4483,2.35,0.4255,0.0611,0.0536,0.0397,0.0198,H,0,-1.0,-0.0198,0.0522,0.3077903043338333
2026-03-31,Segunda,Valladolid,Cadiz,D,0.292,4.1,0.2439,0.0662,0.1974,0.0637,0.0318,H,0,-1.0,-0.0318,0.1801,0.3065114292135348
2026-03-31,Segunda,Valladolid,Cadiz,A,0.2981,5.75,0.1739,0.1371,0.7143,0.1504,0.0752,H,0,-1.0,-0.0752,0.539,0.3065114292135348
2026-03-31,Segunda,La Coruna,Cordoba,H,0.5702,1.86,0.5376,0.0655,0.0605,0.0704,0.0352,H,1,0.86,0.0303,0.0588,0.3054516434855063
2026-04-01,Segunda,Burgos,Ceuta,A,0.2291,5.25,0.1905,0.0531,0.2028,0.0477,0.0239,D,0,-1.0,-0.0239,0.1846,0.3269186070483613
2026-04-01,Segunda,Andorra,Malaga,A,0.3717,3.0,0.3333,0.0607,0.1151,0.0575,0.0288,D,0,-1.0,-0.0288,0.1089,0.3056549606291407
2026-04-02,Segunda,Castellon,Almeria,A,0.3843,3.3,0.303,0.1037,0.2682,0.1166,0.0583,H,0,-1.0,-0.0583,0.2376,0.3072149594938457
2026-04-03,Championship,Norwich,Portsmouth,H,0.5679,1.91,0.5236,0.0777,0.0847,0.0931,0.0465,D,0,-1.0,-0.0465,0.0813,0.3057619518029763
2026-04-03,Championship,Oxford,Hull,A,0.3827,2.85,0.3509,0.0552,0.0907,0.049,0.0245,D,0,-1.0,-0.0245,0.0868,0.307280432889349
2026-04-03,Championship,West Brom,Wrexham,A,0.3856,3.5,0.2857,0.1202,0.3497,0.1399,0.0699,D,0,-1.0,-0.0699,0.2999,0.3198933101613967
2026-04-03,Championship,Birmingham,Blackburn,A,0.265,4.5,0.2222,0.0588,0.1923,0.0549,0.0275,A,1,3.5,0.0962,0.1759,0.3056998750114437
2026-04-03,Ligue2,Annecy,Guingamp,H,0.4144,2.75,0.3636,0.0901,0.1397,0.0798,0.0399,H,1,1.75,0.0699,0.1308,0.3055743629732613
2026-04-03,Ligue2,Grenoble,Clermont,H,0.4504,2.5,0.4,0.0912,0.126,0.084,0.042,D,0,-1.0,-0.042,0.1187,0.3053074773824484
2026-04-03,Championship,Middlesbrough,Millwall,D,0.2901,3.9,0.2564,0.053,0.1316,0.0454,0.0227,A,0,-1.0,-0.0227,0.1236,0.3074694592463171
2026-04-03,Championship,Middlesbrough,Millwall,A,0.2825,4.5,0.2222,0.077,0.2715,0.0776,0.0388,A,1,3.5,0.1357,0.2402,0.3074694592463171
2026-04-04,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,H,0.4586,2.5,0.4,0.0805,0.1465,0.0977,0.0488,H,1,1.5,0.0733,0.1367,0.3056686246930641
2026-04-04,Bundesliga2,Magdeburg,Bochum,A,0.3852,3.25,0.3077,0.0954,0.252,0.112,0.056,H,0,-1.0,-0.056,0.2247,0.3070261716191026
2026-04-04,LaLiga,Mallorca,Real Madrid,A,0.666,1.57,0.6369,0.0592,0.0456,0.08,0.04,H,0,-1.0,-0.04,0.0446,0.3248889890578508
2026-04-04,Ligue2,Nancy,St Etienne,A,0.538,1.85,0.5405,0.058,-0.0047,-0.0055,-0.0028,D,0,-1.0,0.0028,-0.0047,0.310438951338861
2026-04-04,Segunda,Cadiz,Cordoba,H,0.4235,3.0,0.3333,0.113,0.2704,0.1352,0.0676,A,0,-1.0,-0.0676,0.2394,0.3053314173931534
2026-04-04,Bundesliga2,Bielefeld,Darmstadt,A,0.4247,2.88,0.3472,0.0966,0.2232,0.1187,0.0594,H,0,-1.0,-0.0594,0.2015,0.306646290689301
2026-04-04,Bundesliga,Hoffenheim,Mainz,A,0.2794,4.75,0.2105,0.0787,0.3274,0.0873,0.0437,A,1,3.75,0.1637,0.2832,0.3110834746383127
2026-04-04,SerieA,Lazio,Parma,H,0.6072,1.8,0.5556,0.0779,0.093,0.1162,0.0581,D,0,-1.0,-0.0581,0.0889,0.3119359487060766
2026-04-04,Bundesliga,Stuttgart,Dortmund,A,0.3978,2.8,0.3571,0.0572,0.114,0.0633,0.0317,A,1,1.8,0.057,0.1079,0.3164921897453646
2026-04-04,Bundesliga,Leverkusen,Wolfsburg,H,0.7538,1.4,0.7143,0.0781,0.0553,0.1383,0.0692,H,1,0.4,0.0277,0.0539,0.3178755923054388
2026-04-04,Ligue1,Brest,Rennes,H,0.3698,3.1,0.3226,0.0633,0.1462,0.0696,0.0348,A,0,-1.0,-0.0348,0.1365,0.308613918201501
2026-04-05,Ligue1,Lorient,Paris FC,H,0.4875,2.25,0.4444,0.0644,0.0969,0.0775,0.0388,D,0,-1.0,-0.0388,0.0925,0.3111266181525035
2026-04-05,Bundesliga,Ein Frankfurt,FC Koln,H,0.5924,2.0,0.5,0.1223,0.1849,0.1849,0.0924,D,0,-1.0,-0.0924,0.1696,0.3116567967335313
2026-04-05,SerieB,Frosinone,Padova,H,0.7187,1.46,0.6849,0.102,0.0492,0.107,0.0535,H,1,0.46,0.0246,0.0481,0.3089779614566925
2026-04-05,Segunda,Andorra,Santander,A,0.4219,2.7,0.3704,0.0767,0.1392,0.0819,0.0409,H,0,-1.0,-0.0409,0.1303,0.3069346036304652
2026-04-05,Segunda,Zaragoza,Mirandes,A,0.286,4.5,0.2222,0.081,0.2871,0.082,0.041,A,1,3.5,0.1436,0.2524,0.306085621960425
2026-04-05,Ligue1,Metz,Nantes,H,0.397,2.8,0.3571,0.0576,0.1116,0.062,0.031,D,0,-1.0,-0.031,0.1058,0.3159623604763467
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,D,0.2645,4.5,0.2222,0.0554,0.1901,0.0543,0.0272,H,0,-1.0,-0.0272,0.1741,0.305301493344976
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,A,0.2263,5.75,0.1739,0.0626,0.301,0.0634,0.0317,H,0,-1.0,-0.0317,0.2631,0.305301493344976
2026-04-06,SerieB,Bari,Modena,H,0.3331,4.2,0.2381,0.1166,0.3992,0.1247,0.0624,H,1,3.2,0.1996,0.3359,0.3055426722050596
2026-04-06,SerieB,Reggiana,Pescara,H,0.4321,2.75,0.3636,0.1048,0.1881,0.1075,0.0538,A,0,-1.0,-0.0538,0.1724,0.3105680116433023
2026-04-06,Ligue2,Le Mans,Pau FC,H,0.5407,1.9,0.5263,0.0687,0.0274,0.0305,0.0152,H,1,0.9,0.0137,0.0271,0.3058525386058556
2026-04-06,SerieA,Napoli,Milan,H,0.4434,2.55,0.3922,0.073,0.1306,0.0842,0.0421,H,1,1.55,0.0653,0.1227,0.3216425769678194
2026-04-06,LaLiga,Girona,Villarreal,A,0.5365,2.2,0.4545,0.1015,0.1804,0.1503,0.0752,H,0,-1.0,-0.0752,0.1658,0.3128344848184549
2026-04-06,Segunda,Castellon,Granada,A,0.2579,5.0,0.2,0.0734,0.2896,0.0724,0.0362,H,0,-1.0,-0.0362,0.2544,0.3055201551806721
2026-04-06,Championship,Swansea,Middlesbrough,H,0.3379,3.8,0.2632,0.0939,0.2839,0.1014,0.0507,D,0,-1.0,-0.0507,0.2499,0.3063171447410183
2026-04-06,Championship,Blackburn,West Brom,H,0.4197,2.57,0.3891,0.0601,0.0787,0.0502,0.0251,D,0,-1.0,-0.0251,0.0758,0.3058128200770532
2026-04-06,Championship,Bristol City,Sheffield United,H,0.3922,2.85,0.3509,0.0673,0.1179,0.0637,0.0319,H,1,1.85,0.0589,0.1114,0.3064284375706692
2026-04-06,Championship,Sheffield Weds,Leicester,H,0.2435,6.5,0.1538,0.1004,0.5826,0.1059,0.053,D,0,-1.0,-0.053,0.4591,0.3131144018234699
2026-04-06,Championship,Hull,Coventry,H,0.2912,4.0,0.25,0.0583,0.1649,0.055,0.0275,D,0,-1.0,-0.0275,0.1526,0.3080544962063601
2026-04-06,SerieA,Udinese,Como,H,0.2545,5.0,0.2,0.0649,0.2724,0.0681,0.0341,D,0,-1.0,-0.0341,0.2409,0.3119698403696843
2026-04-06,Championship,Millwall,Norwich,H,0.5275,2.15,0.4651,0.0952,0.1341,0.1166,0.0583,A,0,-1.0,-0.0583,0.1259,0.3071577508302287
2026-04-10,Championship,West Brom,Millwall,A,0.3934,3.2,0.3125,0.1026,0.2589,0.1177,0.0588,D,0,-1.0,-0.0588,0.2302,0.3065784833685058
2026-04-10,SerieB,Frosinone,Palermo,H,0.481,2.2,0.4545,0.0566,0.0581,0.0484,0.0242,D,0,-1.0,-0.0242,0.0565,0.3098363669817282
2026-04-10,Bundesliga,Augsburg,Hoffenheim,H,0.3363,3.5,0.2857,0.0648,0.1772,0.0709,0.0354,D,0,-1.0,-0.0354,0.1631,0.3114945072232214
2026-04-10,LaLiga,Real Madrid,Girona,H,0.7845,1.3,0.7692,0.0544,0.0199,0.0662,0.0331,D,0,-1.0,-0.0331,0.0197,0.3239920714988979
2026-04-10,Ligue2,Clermont,Nancy,H,0.4803,2.15,0.4651,0.0654,0.0326,0.0283,0.0142,D,0,-1.0,-0.0142,0.0321,0.307374927017661
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,H,0.4787,3.25,0.3077,0.1921,0.5559,0.2471,0.1235,H,1,2.25,0.278,0.4421,0.3057937148730498
2026-04-11,Bundesliga,Wolfsburg,Ein Frankfurt,A,0.5011,2.55,0.3922,0.1319,0.2779,0.1793,0.0896,A,1,1.55,0.139,0.2452,0.3123518385848701
2026-04-11,Bundesliga,St Pauli,Bayern Munich,A,0.7774,1.36,0.7353,0.0839,0.0573,0.1591,0.0795,A,1,0.36,0.0286,0.0557,0.3275809174069082
2026-04-11,Bundesliga2,Nurnberg,Dresden,H,0.5212,2.1,0.4762,0.0726,0.0945,0.0859,0.0429,A,0,-1.0,-0.0429,0.0903,0.3081751466309999
2026-04-11,Bundesliga2,Darmstadt,Hannover,H,0.4154,2.7,0.3704,0.0648,0.1215,0.0715,0.0357,A,0,-1.0,-0.0357,0.1147,0.3069641821597954
2026-04-11,LaLiga,Sevilla,Ath Madrid,A,0.5769,2.8,0.3571,0.2368,0.6153,0.3418,0.1709,H,0,-1.0,-0.1709,0.4795,0.3161087748373525
2026-04-11,SerieA,Torino,Verona,H,0.5909,1.9,0.5263,0.0945,0.1227,0.1363,0.0682,H,1,0.9,0.0614,0.1157,0.3137708136036574
2026-04-11,SerieA,Atalanta,Juventus,H,0.4209,3.1,0.3226,0.114,0.3047,0.1451,0.0725,A,0,-1.0,-0.0725,0.2659,0.3186141238059582
2026-04-11,Segunda,Burgos,Sp Gijon,H,0.4891,2.01,0.4975,0.0504,-0.017,-0.0168,-0.0084,H,1,1.01,-0.0085,-0.0171,0.3050603576360458
2026-04-11,ScottishPrem,Celtic,St Mirren,H,0.7993,1.27,0.7874,0.0853,0.0151,0.0558,0.0279,H,1,0.27,0.0075,0.015,0.3263782862640534
2026-04-11,EPL,Arsenal,Bournemouth,H,0.7343,1.44,0.6944,0.0729,0.0573,0.1303,0.0652,A,0,-1.0,-0.0652,0.0558,0.3183817369405194
2026-04-11,SerieB,Sudtirol,Modena,H,0.3958,3.1,0.3226,0.0961,0.227,0.1081,0.054,D,0,-1.0,-0.054,0.2046,0.3057996285245628
2026-04-11,Championship,Coventry,Sheffield Weds,H,0.893,1.1,0.9091,0.0555,-0.0177,-0.1774,-0.0887,D,0,-1.0,0.0887,-0.0179,0.3132487177128299
2026-04-11,Ligue1,Rennes,Angers,A,0.162,8.5,0.1176,0.0514,0.3771,0.0503,0.0251,H,0,-1.0,-0.0251,0.32,0.3106315790004963
2026-04-11,Championship,Sheffield United,Hull,A,0.3037,4.1,0.2439,0.0783,0.2451,0.0791,0.0395,H,0,-1.0,-0.0395,0.2192,0.3065213446160915
2026-04-11,Championship,Stoke,Blackburn,H,0.4199,2.57,0.3891,0.0576,0.0791,0.0504,0.0252,D,0,-1.0,-0.0252,0.0761,0.3059982241644458
2026-04-11,LaLiga,Barcelona,Espanol,H,0.8624,1.29,0.7752,0.1262,0.1125,0.3879,0.1939,H,1,0.29,0.0562,0.1066,0.3237976029157783
2026-04-11,Ligue2,Red Star,Bastia,H,0.5023,2.15,0.4651,0.0889,0.0799,0.0695,0.0347,H,1,1.15,0.0399,0.0769,0.3066177107689599
2026-04-12,LaLiga,Ath Bilbao,Villarreal,A,0.4207,3.1,0.3226,0.1114,0.3041,0.1448,0.0724,A,1,2.1,0.1521,0.2655,0.3130251634647197
2026-04-12,SerieA,Bologna,Lecce,H,0.6215,1.8,0.5556,0.0975,0.1186,0.1483,0.0741,H,1,0.8,0.0593,0.1121,0.3152848133458822
2026-04-12,LaLiga,Osasuna,Betis,A,0.3597,3.3,0.303,0.0716,0.1871,0.0814,0.0407,D,0,-1.0,-0.0407,0.1716,0.3094944744187199
