match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-12-21,EPL,West Ham,Brighton,0.34747663,0.28928664,0.36323667,A,D,0
2024-12-21,Bundesliga,Holstein Kiel,Augsburg,0.3890427,0.30460447,0.30635285,H,H,1
2024-12-21,LaLiga,Getafe,Mallorca,0.35949597,0.29709262,0.34341148,H,A,0
2024-12-21,LaLiga,Celta,Sociedad,0.3340508,0.2966708,0.3692784,A,H,0
2024-12-21,EPL,Crystal Palace,Arsenal,0.1543035,0.18119688,0.66449964,A,A,1
2024-12-21,LaLiga,Barcelona,Ath Madrid,0.4949787,0.28508145,0.21993986,H,A,0
2024-12-21,LaLiga,Osasuna,Ath Bilbao,0.30301914,0.2841974,0.4127835,A,A,1
2024-12-21,EPL,Ipswich,Newcastle,0.20774156,0.22485389,0.56740457,A,A,1
2024-12-22,Bundesliga,Wolfsburg,Dortmund,0.33191478,0.29018414,0.37790105,A,A,1
2024-12-22,LaLiga,Las Palmas,Espanol,0.38977435,0.30910975,0.3011159,H,H,1
2024-12-22,Bundesliga,Bochum,Heidenheim,0.32392526,0.2845293,0.3915454,A,H,0
2024-12-22,LaLiga,Real Madrid,Sevilla,0.7777863,0.14732991,0.074883826,H,H,1
2024-12-22,SerieA,Venezia,Cagliari,0.3078678,0.2920395,0.40009263,A,H,0
2024-12-22,LaLiga,Leganes,Villarreal,0.23812433,0.2471394,0.5147363,A,A,1
2024-12-22,LaLiga,Betis,Vallecano,0.5695603,0.25383484,0.17660488,H,D,0
2024-12-22,SerieA,Atalanta,Empoli,0.7117706,0.18393353,0.104295835,H,H,1
2024-12-22,SerieA,Roma,Parma,0.63488555,0.22268727,0.14242716,H,H,1
2024-12-22,EPL,Everton,Chelsea,0.19103019,0.2093863,0.59958357,A,D,0
2024-12-22,EPL,Fulham,Southampton,0.6593703,0.20854352,0.13208617,H,D,0
2024-12-22,EPL,Leicester,Wolves,0.41357893,0.2961866,0.29023448,H,A,0
2024-12-22,EPL,Man United,Bournemouth,0.41300073,0.3053904,0.28160885,H,A,0
2024-12-22,EPL,Tottenham,Liverpool,0.19167815,0.2116194,0.59670246,A,A,1
2024-12-22,SerieA,Monza,Juventus,0.21231303,0.23100041,0.5566865,A,A,1
2024-12-22,LaLiga,Valencia,Alaves,0.4509595,0.29580715,0.2532333,H,D,0
2024-12-23,SerieA,Fiorentina,Udinese,0.6185449,0.23066612,0.150789,H,A,0
2024-12-23,SerieA,Inter,Como,0.8353186,0.11329561,0.051385786,H,H,1
2024-12-26,EPL,Southampton,West Ham,0.1971779,0.21384087,0.5889812,A,A,1
2024-12-26,EPL,Liverpool,Leicester,0.8172122,0.12333647,0.059451297,H,H,1
2024-12-26,EPL,Wolves,Man United,0.26526648,0.26092595,0.4738076,A,H,0
2024-12-26,EPL,Nott'm Forest,Tottenham,0.29713118,0.27207989,0.43078887,A,H,0
2024-12-26,EPL,Newcastle,Aston Villa,0.480629,0.2855747,0.2337963,H,H,1
2024-12-26,EPL,Chelsea,Fulham,0.62268394,0.22907494,0.14824112,H,A,0
2024-12-26,EPL,Man City,Everton,0.72762674,0.17525637,0.097116895,H,D,0
2024-12-26,EPL,Bournemouth,Crystal Palace,0.4313553,0.30284896,0.26579577,H,D,0
2024-12-27,EPL,Brighton,Brentford,0.4796335,0.28185394,0.23851252,H,D,0
2024-12-27,EPL,Arsenal,Ipswich,0.8330524,0.1137304,0.053217176,H,H,1
2024-12-28,SerieA,Empoli,Genoa,0.46120262,0.29389027,0.24490704,H,A,0
2024-12-28,SerieA,Parma,Monza,0.35205528,0.29515687,0.35278788,A,H,0
2024-12-28,SerieA,Lazio,Atalanta,0.31935534,0.29157534,0.3890693,A,D,0
2024-12-28,SerieA,Cagliari,Inter,0.10756601,0.13228826,0.7601457,A,A,1
2024-12-29,EPL,Fulham,Bournemouth,0.35662112,0.2985734,0.3448055,H,D,0
2024-12-29,EPL,Crystal Palace,Southampton,0.6131255,0.23158225,0.15529227,H,H,1
2024-12-29,EPL,Everton,Nott'm Forest,0.33466488,0.29622686,0.36910826,A,A,1
2024-12-29,SerieA,Juventus,Fiorentina,0.5813345,0.24774526,0.17092028,H,D,0
2024-12-29,EPL,Tottenham,Wolves,0.55006444,0.26197332,0.18796225,H,D,0
2024-12-29,EPL,West Ham,Liverpool,0.1181425,0.14218685,0.7396707,A,A,1
2024-12-29,SerieA,Napoli,Venezia,0.7737488,0.14938875,0.07686245,H,H,1
2024-12-29,SerieA,Udinese,Torino,0.4051875,0.3014367,0.29337582,H,D,0
2024-12-29,SerieA,Milan,Roma,0.56554693,0.2548869,0.17956617,H,D,0
2024-12-29,EPL,Leicester,Man City,0.113140985,0.1349127,0.75194633,A,A,1
2024-12-30,EPL,Aston Villa,Brighton,0.44905213,0.29082426,0.26012367,H,D,0
2024-12-30,EPL,Ipswich,Chelsea,0.13195887,0.15390655,0.7141346,A,H,0
2024-12-30,SerieA,Como,Lecce,0.424923,0.30213553,0.27294147,H,H,1
2024-12-30,SerieA,Bologna,Verona,0.70290405,0.187922,0.10917397,H,A,0
2024-12-30,EPL,Man United,Newcastle,0.25605008,0.26509893,0.4788509,A,A,1
2025-01-01,EPL,Brentford,Arsenal,0.12436681,0.14958978,0.72604346,A,A,1
2025-01-03,Ligue1,Nice,Rennes,0.50800186,0.28076956,0.21122861,H,H,1
2025-01-03,LaLiga,Valencia,Real Madrid,0.1144823,0.13655111,0.7489665,A,A,1
2025-01-04,EPL,Man City,West Ham,0.74179107,0.16628364,0.091925256,H,H,1
2025-01-04,EPL,Southampton,Brentford,0.22856414,0.2364989,0.53493696,A,A,1
2025-01-04,EPL,Brighton,Arsenal,0.1399891,0.16562334,0.69438756,A,D,0
2025-01-04,EPL,Tottenham,Newcastle,0.28276464,0.2810662,0.4361691,A,A,1
2025-01-04,EPL,Crystal Palace,Chelsea,0.25244144,0.2512796,0.49627894,A,D,0
2025-01-04,EPL,Bournemouth,Everton,0.53665644,0.26607057,0.19727303,H,H,1
2025-01-04,SerieA,Fiorentina,Napoli,0.31188792,0.2898331,0.398279,A,A,1
2025-01-04,SerieA,Verona,Udinese,0.36861134,0.29822567,0.33316302,H,D,0
2025-01-04,Ligue1,St Etienne,Reims,0.26640368,0.2678039,0.4657925,A,H,0
2025-01-04,Ligue1,Lyon,Montpellier,0.6065063,0.23785047,0.15564322,H,H,1
2025-01-04,Ligue1,Lille,Nantes,0.68351644,0.19920021,0.11728335,H,D,0
2025-01-04,SerieA,Venezia,Empoli,0.2543797,0.25444624,0.49117404,A,D,0
2025-01-04,EPL,Aston Villa,Leicester,0.61688995,0.22899334,0.15411673,H,H,1
2025-01-05,SerieA,Roma,Lazio,0.41617024,0.2914316,0.29239812,H,H,1
2025-01-05,Ligue1,Lens,Toulouse,0.55536264,0.26148605,0.18315129,H,A,0
2025-01-05,SerieA,Lecce,Genoa,0.37148198,0.30240747,0.32611048,H,D,0
2025-01-05,SerieA,Torino,Parma,0.5484397,0.26197496,0.18958531,H,D,0
2025-01-05,Ligue1,Strasbourg,Auxerre,0.47599617,0.28791964,0.23608416,H,H,1
2025-01-05,EPL,Liverpool,Man United,0.76095957,0.15600277,0.08303772,H,D,0
2025-01-05,Ligue1,Marseille,Le Havre,0.71095616,0.18405743,0.104986385,H,H,1
2025-01-05,EPL,Fulham,Ipswich,0.5874017,0.24338399,0.16921434,H,D,0
2025-01-05,Ligue1,Angers,Brest,0.23313557,0.2432581,0.52360636,A,H,0
2025-01-05,SerieA,Monza,Cagliari,0.44075394,0.29636902,0.26287702,H,A,0
2025-01-06,EPL,Wolves,Nott'm Forest,0.31547084,0.29582325,0.3887059,A,A,1
2025-01-10,SerieA,Lazio,Como,0.6184406,0.23222865,0.14933066,H,D,0
2025-01-10,Ligue1,Nantes,Monaco,0.19093472,0.21211855,0.5969467,A,D,0
2025-01-10,Ligue1,Auxerre,Lille,0.20236889,0.22249033,0.5751408,A,D,0
2025-01-10,LaLiga,Vallecano,Celta,0.35828382,0.30467647,0.3370397,H,H,1
2025-01-10,Bundesliga,Dortmund,Leverkusen,0.2485113,0.25625336,0.49523532,A,A,1
2025-01-11,SerieA,Milan,Cagliari,0.70411575,0.18705286,0.108831406,H,D,0
2025-01-11,SerieA,Torino,Juventus,0.20570804,0.22387427,0.57041776,A,D,0
2025-01-11,LaLiga,Valladolid,Betis,0.2334101,0.2475976,0.51899225,A,H,0
2025-01-11,SerieA,Udinese,Atalanta,0.17604451,0.19941175,0.62454367,A,D,0
2025-01-11,SerieA,Empoli,Lecce,0.5101861,0.2761463,0.21366759,H,A,0
2025-01-11,Ligue1,Brest,Lyon,0.30782333,0.28817102,0.40400562,A,H,0
2025-01-11,Bundesliga,Freiburg,Holstein Kiel,0.53549784,0.26901996,0.19548222,H,H,1
2025-01-11,Bundesliga,St Pauli,Ein Frankfurt,0.17371407,0.19721697,0.629069,A,A,1
2025-01-11,Bundesliga,Mainz,Bochum,0.60555464,0.23788594,0.15655944,H,H,1
2025-01-11,LaLiga,Alaves,Girona,0.29434207,0.27630278,0.4293551,A,A,1
2025-01-11,Bundesliga,Hoffenheim,Wolfsburg,0.44395858,0.29551646,0.26052493,H,A,0
2025-01-11,Bundesliga,M'gladbach,Bayern Munich,0.14984421,0.17431974,0.6758361,A,A,1
2025-01-11,Ligue1,Rennes,Marseille,0.30182534,0.29245907,0.40571558,A,A,1
2025-01-11,Ligue1,Reims,Nice,0.29192257,0.27636838,0.43170902,A,A,1
2025-01-11,LaLiga,Espanol,Leganes,0.4464407,0.29416507,0.2593942,H,D,0
2025-01-11,Bundesliga,Heidenheim,Union Berlin,0.3428879,0.29151043,0.36560163,A,H,0
2025-01-11,LaLiga,Sevilla,Valencia,0.48376775,0.28563038,0.23060192,H,D,0
2025-01-12,SerieA,Venezia,Inter,0.07531737,0.09599562,0.828687,A,A,1
2025-01-12,SerieA,Bologna,Roma,0.55431974,0.2605763,0.18510394,H,D,0
2025-01-12,SerieA,Genoa,Parma,0.49278232,0.28469893,0.2225188,H,H,1
2025-01-12,Ligue1,Toulouse,Strasbourg,0.47069052,0.29298553,0.23632397,H,A,0
2025-01-12,LaLiga,Ath Madrid,Osasuna,0.7062804,0.18687826,0.1068414,H,H,1
2025-01-12,Bundesliga,Augsburg,Stuttgart,0.23001868,0.24223916,0.5277422,A,A,1
2025-01-12,LaLiga,Las Palmas,Getafe,0.46067545,0.29340094,0.24592358,H,A,0
2025-01-12,Ligue1,Montpellier,Angers,0.49008808,0.28921375,0.22069828,H,A,0
2025-01-12,Bundesliga,RB Leipzig,Werder Bremen,0.5648142,0.25658607,0.17859975,H,H,1
2025-01-12,SerieA,Napoli,Verona,0.7443832,0.16600946,0.089607306,H,H,1
2025-01-12,Ligue1,Paris SG,St Etienne,0.81541324,0.124816135,0.059770633,H,H,1
2025-01-12,Ligue1,Le Havre,Lens,0.1915594,0.21253453,0.5959061,A,A,1
2025-01-13,SerieA,Monza,Fiorentina,0.27796727,0.26448125,0.4575516,A,H,0
2025-01-13,LaLiga,Sociedad,Villarreal,0.35628417,0.2965368,0.34717906,H,H,1
2025-01-14,EPL,Nott'm Forest,Liverpool,0.13556556,0.16118097,0.70325357,A,D,0
2025-01-14,EPL,Brentford,Man City,0.17366761,0.19268475,0.6336477,A,D,0
2025-01-14,Bundesliga,Wolfsburg,M'gladbach,0.4776781,0.287683,0.23463888,H,H,1
2025-01-14,Bundesliga,Ein Frankfurt,Freiburg,0.52827525,0.26975814,0.20196666,H,H,1
2025-01-14,Bundesliga,Holstein Kiel,Dortmund,0.24844082,0.25188664,0.49967256,A,H,0
2025-01-14,SerieA,Atalanta,Juventus,0.39176416,0.30251887,0.30571693,H,D,0
2025-01-14,SerieA,Como,Milan,0.19584973,0.2188665,0.5852838,A,A,1
2025-01-14,EPL,West Ham,Fulham,0.2907954,0.2786157,0.4305889,A,H,0
2025-01-14,Bundesliga,Leverkusen,Mainz,0.7477707,0.1644089,0.087820336,H,H,1
2025-01-14,EPL,Chelsea,Bournemouth,0.47891894,0.2887276,0.23235351,H,D,0
2025-01-15,EPL,Newcastle,Wolves,0.68614095,0.19777454,0.11608451,H,H,1
2025-01-15,EPL,Arsenal,Tottenham,0.68879527,0.19453995,0.11666483,H,H,1
2025-01-15,SerieA,Inter,Bologna,0.6860203,0.19870742,0.11527222,H,D,0
2025-01-15,Bundesliga,Bochum,St Pauli,0.46316576,0.29457778,0.24225643,H,H,1
2025-01-15,Bundesliga,Bayern Munich,Hoffenheim,0.7467061,0.16503488,0.08825898,H,H,1
2025-01-15,Bundesliga,Stuttgart,RB Leipzig,0.4390335,0.2916939,0.2692726,H,H,1
2025-01-15,Bundesliga,Werder Bremen,Heidenheim,0.51142514,0.27842894,0.21014597,H,D,0
2025-01-15,EPL,Everton,Aston Villa,0.22968625,0.23898973,0.53132397,A,A,1
2025-01-15,EPL,Leicester,Crystal Palace,0.2618939,0.26031238,0.47779366,A,A,1
2025-01-15,Bundesliga,Union Berlin,Augsburg,0.49897423,0.2796368,0.22138898,H,A,0
2025-01-16,EPL,Man United,Southampton,0.6601599,0.20825653,0.13158359,H,H,1
2025-01-16,EPL,Ipswich,Brighton,0.24828948,0.25174958,0.49996102,A,A,1
2025-01-17,Ligue1,Lille,Nice,0.46488854,0.29186693,0.2432445,H,H,1
2025-01-17,Ligue1,Montpellier,Monaco,0.20102967,0.22110999,0.5778604,A,H,0
2025-01-17,Bundesliga,Ein Frankfurt,Dortmund,0.48139897,0.28299576,0.2356053,H,H,1
2025-01-17,LaLiga,Espanol,Valladolid,0.43741202,0.30367374,0.2589143,H,H,1
2025-01-17,SerieA,Roma,Genoa,0.51175016,0.27876157,0.20948829,H,H,1
2025-01-18,Bundesliga,Heidenheim,St Pauli,0.53786135,0.26697052,0.19516818,H,A,0
2025-01-18,Bundesliga,Leverkusen,M'gladbach,0.78140706,0.14482272,0.07377026,H,H,1
2025-01-18,Bundesliga,Stuttgart,Freiburg,0.5987656,0.23826261,0.16297182,H,H,1
2025-01-18,Bundesliga,Holstein Kiel,Hoffenheim,0.46284458,0.29231507,0.24484041,H,A,0
2025-01-18,Bundesliga,Bochum,RB Leipzig,0.20637044,0.21832708,0.57530254,A,D,0
2025-01-18,SerieA,Bologna,Monza,0.65809655,0.21161406,0.13028939,H,H,1
2025-01-18,Bundesliga,Bayern Munich,Wolfsburg,0.74992037,0.16320704,0.08687254,H,H,1
2025-01-18,LaLiga,Getafe,Barcelona,0.110538684,0.13261864,0.7568427,A,D,0
2025-01-18,LaLiga,Betis,Alaves,0.5418471,0.26660052,0.19155239,H,A,0
2025-01-18,LaLiga,Leganes,Ath Madrid,0.16067064,0.18308656,0.65624285,A,H,0
2025-01-18,EPL,Arsenal,Aston Villa,0.66641164,0.20758776,0.12600057,H,D,0
2025-01-18,SerieA,Atalanta,Napoli,0.36255968,0.3040416,0.3333987,H,A,0
2025-01-18,LaLiga,Girona,Sevilla,0.5654875,0.25344476,0.18106773,H,A,0
2025-01-18,EPL,West Ham,Crystal Palace,0.3278049,0.2895708,0.38262427,A,A,1
2025-01-18,Ligue1,Lens,Paris SG,0.2429316,0.24758266,0.5094857,A,A,1
2025-01-18,Ligue1,Rennes,Brest,0.42434478,0.30029508,0.27536014,H,A,0
2025-01-18,EPL,Leicester,Fulham,0.25318274,0.25898892,0.48782825,A,A,1
2025-01-18,EPL,Newcastle,Bournemouth,0.5449939,0.2652165,0.18978961,H,A,0
2025-01-18,EPL,Brentford,Liverpool,0.13066486,0.15457462,0.71476054,A,A,1
2025-01-18,SerieA,Juventus,Milan,0.477911,0.29034984,0.23173921,H,H,1
2025-01-18,Ligue1,Lyon,Toulouse,0.54117507,0.26729456,0.1915304,H,D,0
2025-01-19,SerieA,Inter,Empoli,0.8185928,0.1228608,0.058546476,H,H,1
2025-01-19,SerieA,Parma,Venezia,0.5309249,0.26822278,0.20085227,H,D,0
2025-01-19,SerieA,Fiorentina,Torino,0.543042,0.26334718,0.19361079,H,D,0
2025-01-19,Ligue1,Marseille,Strasbourg,0.62955964,0.22766027,0.14278014,H,D,0
2025-01-19,Ligue1,Reims,Le Havre,0.5552838,0.2572036,0.18751267,H,D,0
2025-01-19,SerieA,Cagliari,Lecce,0.4050199,0.30058202,0.29439804,H,H,1
2025-01-19,LaLiga,Valencia,Sociedad,0.27738503,0.270517,0.45209792,A,H,0
2025-01-19,SerieA,Verona,Lazio,0.2240121,0.23236662,0.5436213,A,A,1
2025-01-19,Ligue1,St Etienne,Nantes,0.426902,0.30053803,0.27256,H,D,0
2025-01-19,Bundesliga,Union Berlin,Mainz,0.36164713,0.29340866,0.34494415,H,H,1
2025-01-19,LaLiga,Real Madrid,Las Palmas,0.8118287,0.12731671,0.06085458,H,H,1
2025-01-19,LaLiga,Osasuna,Vallecano,0.47458613,0.28733483,0.23807901,H,D,0
2025-01-19,Ligue1,Angers,Auxerre,0.41757736,0.30118117,0.28124142,H,H,1
2025-01-19,EPL,Everton,Tottenham,0.26337427,0.2528013,0.4838243,A,H,0
2025-01-19,EPL,Ipswich,Man City,0.11143185,0.13297638,0.75559175,A,A,1
2025-01-19,EPL,Man United,Brighton,0.4415881,0.29548094,0.262931,H,A,0
2025-01-19,EPL,Nott'm Forest,Southampton,0.69084984,0.19350244,0.11564771,H,H,1
2025-01-19,Bundesliga,Werder Bremen,Augsburg,0.5638454,0.25563437,0.18052024,H,A,0
2025-01-19,LaLiga,Celta,Ath Bilbao,0.29156083,0.2804525,0.42798662,A,A,1
2025-01-20,EPL,Chelsea,Wolves,0.6677983,0.20544685,0.12675491,H,H,1
2025-01-20,SerieA,Como,Udinese,0.32570866,0.29854313,0.37574828,A,H,0
2025-01-20,LaLiga,Villarreal,Mallorca,0.54790974,0.26275188,0.18933845,H,H,1
2025-01-24,Bundesliga,Wolfsburg,Holstein Kiel,0.48808435,0.28821823,0.2236974,H,D,0
2025-01-24,Ligue1,Auxerre,St Etienne,0.45068538,0.2975687,0.2517459,H,D,0
2025-01-24,LaLiga,Las Palmas,Osasuna,0.35447443,0.29790738,0.34761825,H,D,0
2025-01-24,SerieA,Torino,Cagliari,0.5258757,0.27088133,0.20324294,H,H,1
2025-01-25,LaLiga,Mallorca,Betis,0.33331573,0.29193184,0.37475246,A,A,1
2025-01-25,LaLiga,Ath Madrid,Villarreal,0.50997955,0.27850434,0.2115161,H,D,0
2025-01-25,Ligue1,Strasbourg,Lille,0.26286495,0.26754037,0.46959478,A,H,0
2025-01-25,Ligue1,Monaco,Rennes,0.6084585,0.23529395,0.15624753,H,H,1
2025-01-25,LaLiga,Sevilla,Espanol,0.48395625,0.29031363,0.22573014,H,D,0
2025-01-25,Bundesliga,M'gladbach,Bochum,0.4995367,0.2833859,0.21707736,H,H,1
2025-01-25,EPL,Southampton,Newcastle,0.12853824,0.15117848,0.72028327,A,A,1
2025-01-25,LaLiga,Valladolid,Real Madrid,0.10255304,0.12516196,0.77228504,A,A,1
2025-01-25,Bundesliga,Dortmund,Werder Bremen,0.5043731,0.27868554,0.21694134,H,D,0
2025-01-25,SerieA,Como,Atalanta,0.21189636,0.22468129,0.56342226,A,A,1
2025-01-25,SerieA,Napoli,Juventus,0.45589617,0.2937479,0.250356,H,H,1
2025-01-25,EPL,Liverpool,Ipswich,0.84866077,0.10421204,0.047127187,H,H,1
2025-01-25,EPL,Man City,Chelsea,0.57180256,0.2520068,0.17619063,H,H,1
2025-01-25,EPL,Wolves,Arsenal,0.11045211,0.13380958,0.7557384,A,A,1
2025-01-25,Bundesliga,RB Leipzig,Leverkusen,0.23377489,0.24426556,0.52195954,A,D,0
2025-01-25,Bundesliga,Freiburg,Bayern Munich,0.12849528,0.1534384,0.71806633,A,A,1
2025-01-25,Bundesliga,Mainz,Stuttgart,0.22897343,0.2482847,0.5227419,A,H,0
2025-01-25,Bundesliga,Augsburg,Heidenheim,0.4348427,0.29863083,0.26652646,H,H,1
2025-01-25,Ligue1,Paris SG,Reims,0.7748673,0.14826395,0.07686882,H,D,0
2025-01-25,EPL,Brighton,Everton,0.55170506,0.25946364,0.18883131,H,A,0
2025-01-25,EPL,Bournemouth,Nott'm Forest,0.4573549,0.29532826,0.24731678,H,H,1
2025-01-25,SerieA,Empoli,Bologna,0.21521609,0.23190975,0.5528741,A,D,0
2025-01-26,Ligue1,Lens,Angers,0.60516053,0.24058802,0.15425147,H,H,1
2025-01-26,Ligue1,Nantes,Lyon,0.2308129,0.2438827,0.5253043,A,D,0
2025-01-26,LaLiga,Vallecano,Girona,0.2967172,0.2762641,0.4270188,A,H,0
2025-01-26,Ligue1,Toulouse,Montpellier,0.45698532,0.29578996,0.2472247,H,A,0
2025-01-26,LaLiga,Ath Bilbao,Leganes,0.68012714,0.19986917,0.12000373,H,D,0
2025-01-26,EPL,Crystal Palace,Brentford,0.45657572,0.29275763,0.2506667,H,A,0
2025-01-26,Ligue1,Le Havre,Brest,0.24490541,0.25134918,0.5037454,A,A,1
2025-01-26,LaLiga,Sociedad,Getafe,0.5830938,0.24694802,0.16995816,H,A,0
2025-01-26,Ligue1,Nice,Marseille,0.3362451,0.30253014,0.3612248,A,H,0
2025-01-26,LaLiga,Barcelona,Valencia,0.7561685,0.15950298,0.08432858,H,H,1
2025-01-26,EPL,Tottenham,Leicester,0.5732589,0.24822684,0.17851429,H,A,0
2025-01-26,EPL,Aston Villa,West Ham,0.61088127,0.23150687,0.1576119,H,D,0
2025-01-26,EPL,Fulham,Man United,0.47555712,0.2853915,0.23905133,H,A,0
2025-01-26,Bundesliga,St Pauli,Union Berlin,0.28707337,0.27687168,0.43605492,A,H,0
2025-01-26,Bundesliga,Hoffenheim,Ein Frankfurt,0.22715476,0.24531247,0.5275327,A,D,0
2025-01-26,SerieA,Milan,Parma,0.69291544,0.1945218,0.112562805,H,H,1
2025-01-26,SerieA,Lecce,Inter,0.09365953,0.11593091,0.7904095,A,A,1
2025-01-26,SerieA,Udinese,Roma,0.33441195,0.2930787,0.37250927,A,A,1
2025-01-26,SerieA,Lazio,Fiorentina,0.41835323,0.29454395,0.2871028,H,A,0
2025-01-27,SerieA,Venezia,Verona,0.33102563,0.2904715,0.37850296,A,D,0
2025-01-27,LaLiga,Alaves,Celta,0.4215086,0.30547196,0.2730195,H,D,0
2025-01-27,SerieA,Genoa,Monza,0.4788496,0.2868092,0.23434117,H,H,1
2025-01-31,Ligue1,Montpellier,Lens,0.2415053,0.25676793,0.5017268,A,A,1
2025-01-31,LaLiga,Leganes,Vallecano,0.37286222,0.30280897,0.32432878,H,A,0
2025-01-31,SerieA,Parma,Lecce,0.4570493,0.28897312,0.25397757,H,A,0
2025-01-31,Bundesliga,Werder Bremen,Mainz,0.44563058,0.2936505,0.26071888,H,H,1
2025-02-01,LaLiga,Getafe,Sevilla,0.34478244,0.29973555,0.35548198,A,D,0
2025-02-01,Ligue1,Brest,Paris SG,0.19815521,0.21499754,0.5868472,A,A,1
2025-02-01,Ligue1,Monaco,Auxerre,0.67657703,0.20199484,0.12142815,H,H,1
2025-02-01,LaLiga,Villarreal,Valladolid,0.6629818,0.21014093,0.12687722,H,H,1
2025-02-01,LaLiga,Ath Madrid,Mallorca,0.6648434,0.20834193,0.12681472,H,H,1
2025-02-01,LaLiga,Espanol,Real Madrid,0.11190691,0.13527733,0.7528158,A,H,0
2025-02-01,Bundesliga,Bayern Munich,Holstein Kiel,0.7970445,0.13609076,0.066864796,H,H,1
2025-02-01,Ligue1,Lille,St Etienne,0.63766915,0.22262046,0.13971034,H,H,1
2025-02-01,Bundesliga,Heidenheim,Dortmund,0.23332481,0.23804022,0.52863497,A,A,1
2025-02-01,Bundesliga,St Pauli,Augsburg,0.32368267,0.29440108,0.38191625,A,D,0
2025-02-01,Bundesliga,Bochum,Freiburg,0.3609034,0.28732535,0.35177118,H,A,0
2025-02-01,EPL,Wolves,Aston Villa,0.20749101,0.22323254,0.5692764,A,H,0
2025-02-01,EPL,Everton,Leicester,0.501025,0.27880102,0.22017394,H,H,1
2025-02-01,Bundesliga,Union Berlin,RB Leipzig,0.20882072,0.21969306,0.5714862,A,D,0
2025-02-01,EPL,Ipswich,Southampton,0.5170946,0.26904583,0.21385956,H,A,0
2025-02-01,EPL,Newcastle,Fulham,0.46524587,0.29361525,0.24113896,H,A,0
2025-02-01,Bundesliga,Stuttgart,M'gladbach,0.6451355,0.21656486,0.13829964,H,A,0
2025-02-01,EPL,Bournemouth,Liverpool,0.16431431,0.18858542,0.64710027,A,A,1
2025-02-01,SerieA,Udinese,Venezia,0.5978551,0.24018332,0.16196163,H,H,1
2025-02-01,SerieA,Atalanta,Torino,0.601251,0.23921992,0.15952912,H,D,0
2025-02-01,SerieA,Bologna,Como,0.6488976,0.21746345,0.13363895,H,H,1
2025-02-01,EPL,Nott'm Forest,Brighton,0.35580617,0.3004763,0.34371752,H,H,1
2025-02-01,SerieA,Monza,Verona,0.42099464,0.30021393,0.27879143,H,A,0
2025-02-02,SerieA,Milan,Inter,0.2031242,0.22366932,0.57320654,A,D,0
2025-02-02,Ligue1,Marseille,Lyon,0.5034235,0.27996174,0.21661474,H,H,1
2025-02-02,Bundesliga,Leverkusen,Hoffenheim,0.78552896,0.14235859,0.07211248,H,H,1
2025-02-02,Ligue1,Rennes,Strasbourg,0.4578976,0.29462463,0.24747777,H,H,1
2025-02-02,SerieA,Juventus,Empoli,0.6645529,0.20783833,0.12760878,H,H,1
2025-02-02,Bundesliga,Ein Frankfurt,Wolfsburg,0.55505306,0.25970224,0.1852447,H,D,0
2025-02-02,LaLiga,Barcelona,Alaves,0.7193674,0.1810628,0.09956983,H,H,1
2025-02-02,LaLiga,Valencia,Celta,0.37626132,0.3039832,0.31975546,H,H,1
2025-02-02,Ligue1,Reims,Nantes,0.48206595,0.2876724,0.23026162,H,A,0
2025-02-02,LaLiga,Betis,Ath Bilbao,0.2910782,0.28406498,0.4248568,A,D,0
2025-02-02,Ligue1,Toulouse,Nice,0.2633325,0.26971927,0.46694827,A,D,0
2025-02-02,EPL,Arsenal,Man City,0.39470097,0.29587495,0.30942416,H,H,1
2025-02-02,SerieA,Roma,Napoli,0.2611496,0.26657915,0.47227123,A,D,0
2025-02-02,EPL,Brentford,Tottenham,0.41494486,0.29236668,0.29268846,H,A,0
2025-02-02,Ligue1,Angers,Le Havre,0.47924265,0.2886031,0.23215428,H,D,0
2025-02-02,LaLiga,Osasuna,Sociedad,0.360384,0.29443678,0.34517926,H,H,1
2025-02-02,SerieA,Fiorentina,Genoa,0.54105514,0.26645666,0.19248818,H,H,1
2025-02-02,EPL,Man United,Crystal Palace,0.42234278,0.30079633,0.27686086,H,A,0
2025-02-03,SerieA,Cagliari,Lazio,0.21043482,0.2257322,0.563833,A,A,1
2025-02-03,EPL,Chelsea,West Ham,0.63333887,0.22203128,0.14462988,H,H,1
2025-02-03,LaLiga,Girona,Las Palmas,0.585214,0.24581541,0.16897058,H,H,1
2025-02-06,SerieA,Fiorentina,Inter,0.16938075,0.19237517,0.6382441,A,H,0
2025-02-07,Ligue1,Paris SG,Monaco,0.574377,0.24994133,0.17568168,H,H,1
2025-02-07,Ligue1,Nantes,Brest,0.2916797,0.2827145,0.42560577,A,A,1
2025-02-07,Bundesliga,Bayern Munich,Werder Bremen,0.7357104,0.17087863,0.09341099,H,H,1
2025-02-07,LaLiga,Vallecano,Valladolid,0.5219727,0.27329016,0.20473717,H,H,1
2025-02-07,SerieA,Como,Juventus,0.17572059,0.19734891,0.62693053,A,A,1
2025-02-08,Ligue1,Lille,Le Havre,0.72895056,0.17399828,0.09705113,H,A,0
2025-02-08,SerieA,Torino,Genoa,0.4283551,0.30368033,0.26796454,H,D,0
2025-02-08,Ligue1,St Etienne,Rennes,0.32361,0.28969488,0.38669512,A,A,1
