match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2025-01-10,SerieA,Lazio,Como,0.6123779,0.22885406,0.15876804,H,D,0
2025-01-10,Ligue1,Nantes,Monaco,0.20580126,0.23807383,0.5561249,A,D,0
2025-01-10,Ligue1,Auxerre,Lille,0.2164349,0.24777776,0.53578734,A,D,0
2025-01-10,LaLiga,Vallecano,Celta,0.34656245,0.30756193,0.3458756,H,H,1
2025-01-10,Bundesliga,Dortmund,Leverkusen,0.27144518,0.27963832,0.44891658,A,A,1
2025-01-11,SerieA,Milan,Cagliari,0.7163759,0.1758296,0.107794546,H,D,0
2025-01-11,SerieA,Torino,Juventus,0.2278448,0.25469714,0.517458,A,D,0
2025-01-11,LaLiga,Valladolid,Betis,0.2520455,0.26875067,0.4792039,A,H,0
2025-01-11,SerieA,Udinese,Atalanta,0.1926706,0.22914553,0.5781838,A,D,0
2025-01-11,SerieA,Empoli,Lecce,0.50559264,0.26891506,0.2254923,H,A,0
2025-01-11,Ligue1,Brest,Lyon,0.31281066,0.29569831,0.39149097,A,H,0
2025-01-11,Bundesliga,Freiburg,Holstein Kiel,0.51952034,0.2661399,0.21433978,H,H,1
2025-01-11,Bundesliga,St Pauli,Ein Frankfurt,0.18859595,0.22476731,0.5866368,A,A,1
2025-01-11,Bundesliga,Mainz,Bochum,0.6094716,0.2293985,0.16112988,H,H,1
2025-01-11,LaLiga,Alaves,Girona,0.3077655,0.2908939,0.40134057,A,A,1
2025-01-11,Bundesliga,Hoffenheim,Wolfsburg,0.47219375,0.28142607,0.2463802,H,A,0
2025-01-11,Bundesliga,M'gladbach,Bayern Munich,0.16938321,0.21011053,0.6205063,A,A,1
2025-01-11,Ligue1,Rennes,Marseille,0.31435248,0.30075073,0.38489673,A,A,1
2025-01-11,Ligue1,Reims,Nice,0.31736004,0.29512084,0.38751912,A,A,1
2025-01-11,LaLiga,Espanol,Leganes,0.4595233,0.2829499,0.25752681,H,D,0
2025-01-11,Bundesliga,Heidenheim,Union Berlin,0.3348324,0.2969909,0.36817667,A,H,0
2025-01-11,LaLiga,Sevilla,Valencia,0.4776895,0.28034443,0.241966,H,D,0
2025-01-12,SerieA,Venezia,Inter,0.089943364,0.13399988,0.77605677,A,A,1
2025-01-12,SerieA,Bologna,Roma,0.5720379,0.24586044,0.18210164,H,D,0
2025-01-12,SerieA,Genoa,Parma,0.49946293,0.27403337,0.22650366,H,H,1
2025-01-12,Ligue1,Toulouse,Strasbourg,0.4837668,0.2819281,0.23430511,H,A,0
2025-01-12,LaLiga,Ath Madrid,Osasuna,0.70889753,0.18078907,0.1103134,H,H,1
2025-01-12,Bundesliga,Augsburg,Stuttgart,0.24130554,0.26169208,0.49700233,A,A,1
2025-01-12,LaLiga,Las Palmas,Getafe,0.4781923,0.28062877,0.24117889,H,A,0
2025-01-12,Ligue1,Montpellier,Angers,0.48496604,0.28054604,0.23448794,H,A,0
2025-01-12,Bundesliga,RB Leipzig,Werder Bremen,0.55691093,0.25438827,0.18870078,H,H,1
2025-01-12,SerieA,Napoli,Verona,0.7460471,0.16125524,0.092697665,H,H,1
2025-01-12,Ligue1,Paris SG,St Etienne,0.81157297,0.12506317,0.063363835,H,H,1
2025-01-12,Ligue1,Le Havre,Lens,0.19733186,0.23171425,0.5709539,A,A,1
2025-01-13,SerieA,Monza,Fiorentina,0.29010093,0.2813808,0.4285183,A,H,0
2025-01-13,LaLiga,Sociedad,Villarreal,0.37169775,0.3040451,0.32425717,H,H,1
2025-01-14,EPL,Nott'm Forest,Liverpool,0.15734553,0.19973946,0.64291495,A,D,0
2025-01-14,EPL,Brentford,Man City,0.19794734,0.22917895,0.5728737,A,D,0
2025-01-14,Bundesliga,Wolfsburg,M'gladbach,0.4878862,0.27856892,0.23354486,H,H,1
2025-01-14,Bundesliga,Ein Frankfurt,Freiburg,0.54072696,0.25703305,0.20223996,H,H,1
2025-01-14,Bundesliga,Holstein Kiel,Dortmund,0.26083723,0.27117714,0.46798563,A,H,0
2025-01-14,SerieA,Atalanta,Juventus,0.37248784,0.30756584,0.31994638,H,D,0
2025-01-14,SerieA,Como,Milan,0.21540883,0.24687299,0.53771824,A,A,1
2025-01-14,EPL,West Ham,Fulham,0.29426232,0.28717962,0.4185581,A,H,0
2025-01-14,Bundesliga,Leverkusen,Mainz,0.7601138,0.15472898,0.08515728,H,H,1
2025-01-14,EPL,Chelsea,Bournemouth,0.4649354,0.2870844,0.24798019,H,D,0
2025-01-15,EPL,Newcastle,Wolves,0.6822298,0.19369915,0.12407099,H,H,1
2025-01-15,EPL,Arsenal,Tottenham,0.68756413,0.1901333,0.12230256,H,H,1
2025-01-15,SerieA,Inter,Bologna,0.6952884,0.18925676,0.11545483,H,D,0
2025-01-15,Bundesliga,Bochum,St Pauli,0.4710988,0.28422058,0.24468055,H,H,1
2025-01-15,Bundesliga,Bayern Munich,Hoffenheim,0.74321723,0.16265246,0.094130315,H,H,1
2025-01-15,Bundesliga,Stuttgart,RB Leipzig,0.46178305,0.28484717,0.25336972,H,H,1
2025-01-15,Bundesliga,Werder Bremen,Heidenheim,0.5074517,0.27053308,0.22201522,H,D,0
2025-01-15,EPL,Everton,Aston Villa,0.25052312,0.2657278,0.4837491,A,A,1
2025-01-15,EPL,Leicester,Crystal Palace,0.2795109,0.2795193,0.44096974,A,A,1
2025-01-15,Bundesliga,Union Berlin,Augsburg,0.4680563,0.2810524,0.25089136,H,A,0
2025-01-16,EPL,Man United,Southampton,0.65008163,0.20610458,0.14381374,H,H,1
2025-01-16,EPL,Ipswich,Brighton,0.26361683,0.27209014,0.4642931,A,A,1
2025-01-17,Ligue1,Lille,Nice,0.48853368,0.27983737,0.23162898,H,H,1
2025-01-17,Ligue1,Montpellier,Monaco,0.22353055,0.25077736,0.52569205,A,H,0
2025-01-17,Bundesliga,Ein Frankfurt,Dortmund,0.50472915,0.26992774,0.22534308,H,H,1
2025-01-17,LaLiga,Espanol,Valladolid,0.4518837,0.2897602,0.2583561,H,H,1
2025-01-17,SerieA,Roma,Genoa,0.50849134,0.27319646,0.21831222,H,H,1
2025-01-18,Bundesliga,Heidenheim,St Pauli,0.5329137,0.26031116,0.20677508,H,A,0
2025-01-18,Bundesliga,Leverkusen,M'gladbach,0.79285014,0.13543518,0.07171474,H,H,1
2025-01-18,Bundesliga,Stuttgart,Freiburg,0.6345041,0.21491958,0.15057644,H,H,1
2025-01-18,Bundesliga,Holstein Kiel,Hoffenheim,0.47480538,0.27913424,0.24606036,H,A,0
2025-01-18,Bundesliga,Bochum,RB Leipzig,0.23794022,0.25699767,0.5050621,A,D,0
2025-01-18,SerieA,Bologna,Monza,0.6486732,0.2092349,0.14209189,H,H,1
2025-01-18,Bundesliga,Bayern Munich,Wolfsburg,0.76015264,0.15383384,0.086013526,H,H,1
2025-01-18,LaLiga,Getafe,Barcelona,0.13362725,0.17631565,0.6900571,A,D,0
2025-01-18,LaLiga,Betis,Alaves,0.53409547,0.26112363,0.20478092,H,A,0
2025-01-18,LaLiga,Leganes,Ath Madrid,0.17437103,0.21365038,0.61197865,A,H,0
2025-01-18,EPL,Arsenal,Aston Villa,0.67619866,0.19753562,0.1262658,H,D,0
2025-01-18,SerieA,Atalanta,Napoli,0.36314288,0.30900365,0.32785338,H,A,0
2025-01-18,LaLiga,Girona,Sevilla,0.57059836,0.24517994,0.1842217,H,A,0
2025-01-18,EPL,West Ham,Crystal Palace,0.34495416,0.30100712,0.35403872,A,A,1
2025-01-18,Ligue1,Lens,Paris SG,0.26664263,0.27347937,0.45987797,A,A,1
2025-01-18,Ligue1,Rennes,Brest,0.43810278,0.29425552,0.26764166,H,A,0
2025-01-18,EPL,Leicester,Fulham,0.2758918,0.28017628,0.44393194,A,A,1
2025-01-18,EPL,Newcastle,Bournemouth,0.5606137,0.2513532,0.18803309,H,A,0
2025-01-18,EPL,Brentford,Liverpool,0.1558283,0.1972546,0.6469171,A,A,1
2025-01-18,SerieA,Juventus,Milan,0.46816352,0.28753605,0.24430041,H,H,1
2025-01-18,Ligue1,Lyon,Toulouse,0.54828644,0.25650695,0.19520664,H,D,0
2025-01-19,SerieA,Inter,Empoli,0.8180816,0.12101063,0.060907736,H,H,1
2025-01-19,SerieA,Parma,Venezia,0.5358412,0.25789797,0.20626086,H,D,0
2025-01-19,SerieA,Fiorentina,Torino,0.52288836,0.26395428,0.21315734,H,D,0
2025-01-19,Ligue1,Marseille,Strasbourg,0.64689606,0.21306643,0.14003752,H,D,0
2025-01-19,Ligue1,Reims,Le Havre,0.5400766,0.2545905,0.20533288,H,D,0
2025-01-19,SerieA,Cagliari,Lecce,0.38818198,0.3048426,0.30697545,H,H,1
2025-01-19,LaLiga,Valencia,Sociedad,0.28600305,0.2844584,0.4295386,A,H,0
2025-01-19,SerieA,Verona,Lazio,0.24051914,0.25850174,0.5009791,A,A,1
2025-01-19,Ligue1,St Etienne,Nantes,0.43520465,0.295,0.26979536,H,D,0
2025-01-19,Bundesliga,Union Berlin,Mainz,0.3767074,0.30123472,0.3220579,H,H,1
2025-01-19,LaLiga,Real Madrid,Las Palmas,0.8176848,0.122137815,0.06017738,H,H,1
2025-01-19,LaLiga,Osasuna,Vallecano,0.48457086,0.27910036,0.23632868,H,D,0
2025-01-19,Ligue1,Angers,Auxerre,0.4331071,0.2939213,0.27297163,H,H,1
2025-01-19,EPL,Everton,Tottenham,0.29041827,0.2803328,0.42924896,A,H,0
2025-01-19,EPL,Ipswich,Man City,0.13591795,0.17777942,0.6863026,A,A,1
2025-01-19,EPL,Man United,Brighton,0.45033365,0.2906764,0.25898996,H,A,0
2025-01-19,EPL,Nott'm Forest,Southampton,0.7058727,0.18011236,0.11401496,H,H,1
2025-01-19,Bundesliga,Werder Bremen,Augsburg,0.56820315,0.24502842,0.18676849,H,A,0
2025-01-19,LaLiga,Celta,Ath Bilbao,0.31077185,0.2941477,0.39508042,A,A,1
2025-01-20,EPL,Chelsea,Wolves,0.6736418,0.19671527,0.12964292,H,H,1
2025-01-20,SerieA,Como,Udinese,0.34068897,0.30593964,0.3533714,A,H,0
2025-01-20,LaLiga,Villarreal,Mallorca,0.5326416,0.2608713,0.20648709,H,H,1
2025-01-24,Bundesliga,Wolfsburg,Holstein Kiel,0.49492466,0.27710235,0.22797297,H,D,0
2025-01-24,Ligue1,Auxerre,St Etienne,0.45094085,0.29055226,0.25850692,H,D,0
2025-01-24,LaLiga,Las Palmas,Osasuna,0.34752393,0.30396616,0.34850988,A,D,0
2025-01-24,SerieA,Torino,Cagliari,0.5423851,0.257896,0.19971891,H,H,1
2025-01-25,LaLiga,Mallorca,Betis,0.32357487,0.29916152,0.37726358,A,A,1
2025-01-25,LaLiga,Ath Madrid,Villarreal,0.5280212,0.26560107,0.20637771,H,D,0
2025-01-25,Ligue1,Strasbourg,Lille,0.2690965,0.27928424,0.45161924,A,H,0
2025-01-25,Ligue1,Monaco,Rennes,0.5839484,0.23842686,0.1776247,H,H,1
2025-01-25,LaLiga,Sevilla,Espanol,0.4881782,0.28014573,0.2316761,H,D,0
2025-01-25,Bundesliga,M'gladbach,Bochum,0.50186783,0.27414754,0.2239846,H,H,1
2025-01-25,EPL,Southampton,Newcastle,0.14637712,0.18705156,0.6665713,A,A,1
2025-01-25,LaLiga,Valladolid,Real Madrid,0.12497604,0.16898938,0.70603454,A,A,1
2025-01-25,Bundesliga,Dortmund,Werder Bremen,0.49528715,0.2753001,0.22941275,H,D,0
2025-01-25,SerieA,Como,Atalanta,0.24534503,0.26090005,0.49375486,A,A,1
2025-01-25,SerieA,Napoli,Juventus,0.46464273,0.28831705,0.24704014,H,H,1
2025-01-25,EPL,Liverpool,Ipswich,0.8480938,0.10291322,0.04899296,H,H,1
2025-01-25,EPL,Man City,Chelsea,0.56216866,0.249888,0.18794332,H,H,1
2025-01-25,EPL,Wolves,Arsenal,0.12704524,0.17020293,0.7027518,A,A,1
2025-01-25,Bundesliga,RB Leipzig,Leverkusen,0.248451,0.26557532,0.48597366,A,D,0
2025-01-25,Bundesliga,Freiburg,Bayern Munich,0.1399036,0.18399604,0.6761003,A,A,1
2025-01-25,Bundesliga,Mainz,Stuttgart,0.24367203,0.26696944,0.48935857,A,H,0
2025-01-25,Bundesliga,Augsburg,Heidenheim,0.43345532,0.29512095,0.27142373,H,H,1
2025-01-25,Ligue1,Paris SG,Reims,0.7759668,0.1447953,0.07923788,H,D,0
2025-01-25,EPL,Brighton,Everton,0.55215144,0.25202268,0.19582587,H,A,0
2025-01-25,EPL,Bournemouth,Nott'm Forest,0.46718076,0.2870963,0.24572289,H,H,1
2025-01-25,SerieA,Empoli,Bologna,0.22726181,0.25282046,0.5199177,A,D,0
2025-01-26,Ligue1,Lens,Angers,0.61086816,0.22998996,0.1591419,H,H,1
2025-01-26,Ligue1,Nantes,Lyon,0.24372107,0.26370263,0.4925763,A,D,0
2025-01-26,LaLiga,Vallecano,Girona,0.30817413,0.29049838,0.40132743,A,H,0
2025-01-26,Ligue1,Toulouse,Montpellier,0.4670056,0.28494427,0.24805011,H,A,0
2025-01-26,LaLiga,Ath Bilbao,Leganes,0.68570924,0.19177936,0.12251141,H,D,0
2025-01-26,EPL,Crystal Palace,Brentford,0.4744908,0.2819948,0.2435145,H,A,0
2025-01-26,Ligue1,Le Havre,Brest,0.2639628,0.27305904,0.46297812,A,A,1
2025-01-26,LaLiga,Sociedad,Getafe,0.5850644,0.23911704,0.1758185,H,A,0
2025-01-26,Ligue1,Nice,Marseille,0.3431623,0.30654654,0.35029116,A,H,0
2025-01-26,LaLiga,Barcelona,Valencia,0.74577004,0.1612306,0.09299933,H,H,1
2025-01-26,EPL,Tottenham,Leicester,0.5506646,0.24982028,0.19951515,H,A,0
2025-01-26,EPL,Aston Villa,West Ham,0.6106386,0.22478884,0.16457249,H,D,0
2025-01-26,EPL,Fulham,Man United,0.4836159,0.27644324,0.23994082,H,A,0
2025-01-26,Bundesliga,St Pauli,Union Berlin,0.30203405,0.29102552,0.40694043,A,H,0
2025-01-26,Bundesliga,Hoffenheim,Ein Frankfurt,0.24214685,0.26471594,0.4931372,A,D,0
2025-01-26,SerieA,Milan,Parma,0.67598754,0.19745724,0.1265552,H,H,1
2025-01-26,SerieA,Lecce,Inter,0.10706994,0.15143143,0.7414987,A,A,1
2025-01-26,SerieA,Udinese,Roma,0.34973076,0.30371207,0.34655714,H,A,0
2025-01-26,SerieA,Lazio,Fiorentina,0.4118431,0.29868865,0.28946823,H,A,0
2025-01-27,SerieA,Venezia,Verona,0.33646578,0.29957694,0.36395723,A,D,0
2025-01-27,LaLiga,Alaves,Celta,0.43229523,0.29756126,0.27014342,H,D,0
2025-01-27,SerieA,Genoa,Monza,0.4757917,0.2805819,0.24362646,H,H,1
2025-01-31,Ligue1,Montpellier,Lens,0.2620278,0.27610692,0.46186528,A,A,1
2025-01-31,LaLiga,Leganes,Vallecano,0.3922602,0.30670425,0.30103564,H,A,0
2025-01-31,SerieA,Parma,Lecce,0.47002545,0.2792016,0.2507729,H,A,0
2025-01-31,Bundesliga,Werder Bremen,Mainz,0.44408828,0.2903495,0.2655622,H,H,1
2025-02-01,LaLiga,Getafe,Sevilla,0.35602662,0.30708495,0.33688846,H,D,0
2025-02-01,Ligue1,Brest,Paris SG,0.22066617,0.24812937,0.53120446,A,A,1
2025-02-01,Ligue1,Monaco,Auxerre,0.6678127,0.19983396,0.1323533,H,H,1
2025-02-01,LaLiga,Villarreal,Valladolid,0.654937,0.20662212,0.13844085,H,H,1
2025-02-01,LaLiga,Ath Madrid,Mallorca,0.67421603,0.19742034,0.1283636,H,H,1
2025-02-01,LaLiga,Espanol,Real Madrid,0.13896988,0.18247354,0.6785566,A,H,0
2025-02-01,Bundesliga,Bayern Munich,Holstein Kiel,0.8059865,0.12824984,0.06576363,H,H,1
2025-02-01,Ligue1,Lille,St Etienne,0.6412344,0.21464549,0.1441201,H,H,1
2025-02-01,Bundesliga,Heidenheim,Dortmund,0.24708432,0.26122302,0.49169272,A,A,1
2025-02-01,Bundesliga,St Pauli,Augsburg,0.3451364,0.30406478,0.35079885,A,D,0
2025-02-01,Bundesliga,Bochum,Freiburg,0.38392115,0.29620862,0.31987026,H,A,0
2025-02-01,EPL,Wolves,Aston Villa,0.22558168,0.25015247,0.5242658,A,H,0
2025-02-01,EPL,Everton,Leicester,0.49927282,0.27130875,0.22941853,H,H,1
2025-02-01,Bundesliga,Union Berlin,RB Leipzig,0.23039515,0.2514645,0.5181403,A,D,0
2025-02-01,EPL,Ipswich,Southampton,0.5165812,0.26132125,0.22209755,H,A,0
2025-02-01,EPL,Newcastle,Fulham,0.466313,0.2869931,0.24669388,H,A,0
2025-02-01,Bundesliga,Stuttgart,M'gladbach,0.6470928,0.20895171,0.14395545,H,A,0
2025-02-01,EPL,Bournemouth,Liverpool,0.19416927,0.22979817,0.5760326,A,A,1
2025-02-01,SerieA,Udinese,Venezia,0.5900281,0.23551837,0.17445348,H,H,1
2025-02-01,SerieA,Atalanta,Torino,0.5949591,0.23586556,0.16917534,H,D,0
2025-02-01,SerieA,Bologna,Como,0.6447058,0.2126197,0.14267449,H,H,1
2025-02-01,EPL,Nott'm Forest,Brighton,0.34608668,0.30436984,0.3495435,A,H,0
2025-02-01,SerieA,Monza,Verona,0.40333387,0.3023849,0.29428118,H,A,0
2025-02-02,SerieA,Milan,Inter,0.21676216,0.24778007,0.53545773,A,D,0
2025-02-02,Ligue1,Marseille,Lyon,0.49595097,0.27473736,0.22931167,H,H,1
2025-02-02,Bundesliga,Leverkusen,Hoffenheim,0.78109914,0.14169644,0.0772044,H,H,1
2025-02-02,Ligue1,Rennes,Strasbourg,0.4780373,0.28241524,0.2395475,H,H,1
2025-02-02,SerieA,Juventus,Empoli,0.6489177,0.20924069,0.14184168,H,H,1
2025-02-02,Bundesliga,Ein Frankfurt,Wolfsburg,0.5593765,0.24995396,0.19066954,H,D,0
2025-02-02,LaLiga,Barcelona,Alaves,0.7172099,0.17716901,0.1056211,H,H,1
2025-02-02,LaLiga,Valencia,Celta,0.3613765,0.3077236,0.33089992,H,H,1
2025-02-02,Ligue1,Reims,Nantes,0.4910348,0.2768394,0.23212573,H,A,0
2025-02-02,LaLiga,Betis,Ath Bilbao,0.3028446,0.29486895,0.4022864,A,D,0
2025-02-02,Ligue1,Toulouse,Nice,0.29900566,0.29235405,0.40864033,A,D,0
2025-02-02,EPL,Arsenal,Man City,0.404496,0.30132377,0.29418027,H,H,1
2025-02-02,SerieA,Roma,Napoli,0.27777544,0.28327948,0.4389451,A,D,0
2025-02-02,EPL,Brentford,Tottenham,0.41130754,0.29593176,0.2927607,H,A,0
2025-02-02,Ligue1,Angers,Le Havre,0.4855077,0.27651685,0.2379755,H,D,0
2025-02-02,LaLiga,Osasuna,Sociedad,0.3602607,0.3025306,0.33720878,H,H,1
2025-02-02,SerieA,Fiorentina,Genoa,0.5391514,0.26025614,0.20059249,H,H,1
2025-02-02,EPL,Man United,Crystal Palace,0.42866924,0.2982123,0.2731185,H,A,0
2025-02-03,SerieA,Cagliari,Lazio,0.2229513,0.24991469,0.527134,A,A,1
2025-02-03,EPL,Chelsea,West Ham,0.61912096,0.22123802,0.159641,H,H,1
2025-02-03,LaLiga,Girona,Las Palmas,0.58136976,0.2401008,0.17852947,H,H,1
2025-02-06,SerieA,Fiorentina,Inter,0.18617727,0.2238371,0.5899856,A,H,0
2025-02-07,Ligue1,Paris SG,Monaco,0.5931494,0.23678775,0.17006284,H,H,1
2025-02-07,Ligue1,Nantes,Brest,0.31364462,0.29593214,0.39042327,A,A,1
2025-02-07,Bundesliga,Bayern Munich,Werder Bremen,0.7455931,0.16115834,0.09324858,H,H,1
2025-02-07,LaLiga,Vallecano,Valladolid,0.5375157,0.25750065,0.2049837,H,H,1
2025-02-07,SerieA,Como,Juventus,0.19245876,0.22665425,0.58088696,A,A,1
2025-02-08,Ligue1,Lille,Le Havre,0.73908925,0.16421969,0.09669114,H,A,0
2025-02-08,SerieA,Torino,Genoa,0.42549136,0.30101636,0.27349225,H,D,0
2025-02-08,Ligue1,St Etienne,Rennes,0.32409665,0.29742685,0.37847647,A,A,1
2025-02-08,Bundesliga,M'gladbach,Ein Frankfurt,0.27974725,0.28215843,0.43809435,A,D,0
2025-02-08,Bundesliga,Wolfsburg,Leverkusen,0.18525171,0.22104448,0.59370375,A,D,0
2025-02-08,LaLiga,Las Palmas,Villarreal,0.20339735,0.2374445,0.5591581,A,A,1
2025-02-08,SerieA,Empoli,Milan,0.22097647,0.24730983,0.5317137,A,A,1
2025-02-08,Ligue1,Nice,Lens,0.41237062,0.3049197,0.28270972,H,H,1
2025-02-08,Bundesliga,Freiburg,Heidenheim,0.49743968,0.2736213,0.22893894,H,H,1
2025-02-08,Bundesliga,Hoffenheim,Union Berlin,0.4343061,0.29356784,0.27212605,H,A,0
2025-02-08,Bundesliga,Dortmund,Stuttgart,0.38914642,0.30407923,0.30677435,H,A,0
2025-02-08,LaLiga,Ath Bilbao,Girona,0.5822704,0.24016792,0.1775617,H,H,1
2025-02-08,LaLiga,Celta,Betis,0.32885587,0.30006936,0.37107477,A,H,0
2025-02-08,SerieA,Verona,Atalanta,0.21091484,0.24110273,0.54798245,A,A,1
2025-02-08,LaLiga,Real Madrid,Ath Madrid,0.575299,0.24546781,0.17923313,H,D,0
2025-02-08,Bundesliga,Mainz,Augsburg,0.50774395,0.27277198,0.2194841,H,D,0
2025-02-09,SerieA,Cagliari,Parma,0.4584745,0.28736836,0.25415716,H,H,1
2025-02-09,SerieA,Lazio,Monza,0.6986092,0.18421006,0.117180854,H,H,1
2025-02-09,Ligue1,Strasbourg,Montpellier,0.48622137,0.27826056,0.23551814,H,H,1
2025-02-09,SerieA,Napoli,Udinese,0.7149487,0.17709117,0.10796003,H,D,0
2025-02-09,LaLiga,Sociedad,Espanol,0.5377178,0.26016358,0.20211859,H,H,1
2025-02-09,LaLiga,Alaves,Getafe,0.4843499,0.2804537,0.23519637,H,A,0
2025-02-09,LaLiga,Sevilla,Barcelona,0.18296485,0.22181128,0.5952239,A,A,1
2025-02-09,Bundesliga,Holstein Kiel,Bochum,0.4430283,0.2903795,0.26659214,H,D,0
2025-02-09,Bundesliga,RB Leipzig,St Pauli,0.6908973,0.19096711,0.11813562,H,H,1
2025-02-09,Ligue1,Angers,Marseille,0.1963579,0.23136859,0.57227355,A,A,1
2025-02-09,Ligue1,Auxerre,Toulouse,0.32827163,0.30046928,0.3712591,A,D,0
2025-02-09,Ligue1,Lyon,Reims,0.52684134,0.26214388,0.21101478,H,H,1
2025-02-09,SerieA,Venezia,Roma,0.19832757,0.23311381,0.5685587,A,A,1
2025-02-09,SerieA,Lecce,Bologna,0.18119921,0.21878356,0.60001725,A,D,0
2025-02-09,LaLiga,Valencia,Leganes,0.48973283,0.2749844,0.23528281,H,H,1
2025-02-10,LaLiga,Mallorca,Osasuna,0.37592822,0.3080944,0.3159774,H,D,0
2025-02-10,SerieA,Inter,Fiorentina,0.69033664,0.1907293,0.11893404,H,H,1
2025-02-12,EPL,Everton,Liverpool,0.1760349,0.21470155,0.6092635,A,D,0
2025-02-14,LaLiga,Girona,Getafe,0.5127118,0.27145833,0.2158299,H,A,0
2025-02-14,Bundesliga,Augsburg,RB Leipzig,0.20794414,0.23933339,0.5527225,A,D,0
2025-02-14,SerieA,Bologna,Torino,0.5926796,0.23642887,0.1708915,H,H,1
2025-02-14,EPL,Brighton,Chelsea,0.26735827,0.27666622,0.45597547,A,H,0
2025-02-14,Ligue1,Brest,Auxerre,0.55869293,0.24931763,0.1919894,H,D,0
2025-02-15,Bundesliga,Bochum,Dortmund,0.21078996,0.23950468,0.5497053,A,H,0
2025-02-15,Bundesliga,St Pauli,Freiburg,0.2715121,0.27922052,0.44926748,A,A,1
2025-02-15,SerieA,Milan,Verona,0.6671456,0.20077899,0.13207543,H,H,1
2025-02-15,Bundesliga,Stuttgart,Wolfsburg,0.5587002,0.2497479,0.19155182,H,A,0
2025-02-15,EPL,Leicester,Arsenal,0.1254643,0.16887166,0.70566404,A,A,1
2025-02-15,EPL,West Ham,Brentford,0.37272006,0.3035604,0.32371947,H,A,0
2025-02-15,EPL,Southampton,Bournemouth,0.18010104,0.21710892,0.60279,A,A,1
2025-02-15,Bundesliga,Union Berlin,M'gladbach,0.43763414,0.29182237,0.2705435,H,A,0
2025-02-15,EPL,Man City,Newcastle,0.58136594,0.2412017,0.17743231,H,H,1
2025-02-15,EPL,Crystal Palace,Everton,0.43433148,0.30056572,0.26510277,H,A,0
2025-02-15,LaLiga,Leganes,Alaves,0.3316461,0.30527475,0.36307913,A,D,0
2025-02-15,Ligue1,Marseille,St Etienne,0.70846283,0.17929213,0.112245046,H,H,1
2025-02-15,LaLiga,Ath Madrid,Celta,0.69844437,0.18544547,0.11611017,H,D,0
2025-02-15,EPL,Fulham,Nott'm Forest,0.44003162,0.29296628,0.26700205,H,H,1
2025-02-15,Ligue1,Monaco,Nantes,0.6720142,0.19864208,0.12934376,H,H,1
2025-02-15,Ligue1,Toulouse,Paris SG,0.19258049,0.22585326,0.58156633,A,A,1
2025-02-15,SerieA,Atalanta,Cagliari,0.7327207,0.16825336,0.09902602,H,D,0
2025-02-15,LaLiga,Osasuna,Real Madrid,0.17116696,0.21035887,0.6184742,A,D,0
2025-02-15,EPL,Aston Villa,Ipswich,0.6261538,0.21782523,0.15602095,H,D,0
2025-02-15,Bundesliga,Leverkusen,Bayern Munich,0.31597066,0.29636747,0.3876618,A,D,0
2025-02-15,LaLiga,Villarreal,Valencia,0.59372133,0.23716646,0.16911219,H,D,0
2025-02-15,SerieA,Lazio,Napoli,0.40066862,0.30278724,0.29654416,H,D,0
2025-02-16,Bundesliga,Heidenheim,Mainz,0.29127097,0.28451902,0.42421,A,A,1
2025-02-16,LaLiga,Betis,Sociedad,0.40845695,0.30056667,0.29097638,H,H,1
2025-02-16,SerieA,Fiorentina,Como,0.6246152,0.22053547,0.15484937,H,A,0
2025-02-16,SerieA,Monza,Lecce,0.38756526,0.3018156,0.31061912,H,D,0
2025-02-16,LaLiga,Mallorca,Las Palmas,0.49040654,0.27413929,0.23545419,H,H,1
2025-02-16,SerieA,Juventus,Inter,0.25428814,0.2659503,0.47976157,A,H,0
2025-02-16,LaLiga,Espanol,Ath Bilbao,0.20290442,0.23875982,0.5583357,A,D,0
2025-02-16,Bundesliga,Ein Frankfurt,Holstein Kiel,0.665495,0.20075507,0.13374992,H,H,1
2025-02-16,Ligue1,Montpellier,Lyon,0.22219221,0.24981195,0.5279958,A,A,1
2025-02-16,LaLiga,Valladolid,Sevilla,0.2976974,0.29027972,0.4120229,A,A,1
2025-02-16,SerieA,Parma,Roma,0.21342099,0.24457501,0.54200405,A,A,1
2025-02-16,Bundesliga,Werder Bremen,Hoffenheim,0.47840753,0.27684215,0.2447504,H,A,0
2025-02-16,Ligue1,Le Havre,Nice,0.16543561,0.20646395,0.62810045,A,A,1
2025-02-16,Ligue1,Reims,Angers,0.5186104,0.26559183,0.21579774,H,A,0
2025-02-16,EPL,Tottenham,Man United,0.43892527,0.291405,0.26966974,H,H,1
2025-02-16,Ligue1,Lens,Strasbourg,0.5260049,0.2647248,0.20927028,H,A,0
2025-02-16,Ligue1,Rennes,Lille,0.2989534,0.28661782,0.41442877,A,A,1
2025-02-16,EPL,Liverpool,Wolves,0.7983408,0.13236089,0.069298334,H,H,1
2025-02-16,SerieA,Udinese,Empoli,0.48595896,0.27483177,0.23920935,H,H,1
2025-02-17,LaLiga,Barcelona,Vallecano,0.7416743,0.16488788,0.0934378,H,H,1
2025-02-17,SerieA,Genoa,Venezia,0.60244197,0.23017174,0.1673863,H,H,1
