match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2024-04-27,LaLiga,Las Palmas,Girona,1458.39,1619.1,71.51,64.18,0.348761,A,A,1.0
2024-04-27,LaLiga,Almeria,Getafe,1361.29,1493.66,65.72,62.35,0.385769,A,A,1.0
2024-04-27,LaLiga,Ath Madrid,Ath Bilbao,1652.45,1586.92,64.96,62.82,0.657503,H,H,1.0
2024-04-27,EPL,West Ham,Liverpool,1496.62,1699.95,62.27,66.69,0.296605,D,A,
2024-04-27,EPL,Everton,Brentford,1478.7,1481.33,63.13,63.26,0.566434,H,H,1.0
2024-04-27,Bundesliga,Leverkusen,Stuttgart,1729.84,1576.19,64.91,62.77,0.759457,D,H,
2024-04-27,Bundesliga,RB Leipzig,Dortmund,1646.27,1667.87,64.42,64.46,0.539949,H,H,1.0
2024-04-27,Bundesliga,Freiburg,Wolfsburg,1522.28,1456.71,62.6,62.5,0.657594,A,H,0.0
2024-04-27,EPL,Fulham,Crystal Palace,1477.09,1480.17,62.93,63.22,0.565821,D,H,
2024-04-27,Ligue1,Paris SG,Le Havre,1765.32,1430.3,66.38,71.6,0.896718,D,H,
2024-04-27,Bundesliga,Augsburg,Werder Bremen,1465.13,1438.86,62.52,64.13,0.605934,A,H,0.0
2024-04-27,Bundesliga,Bayern Munich,Ein Frankfurt,1690.68,1540.66,67.47,62.65,0.755713,H,H,1.0
2024-04-27,EPL,Aston Villa,Chelsea,1621.34,1538.71,63.57,63.22,0.678866,D,H,
2024-04-27,EPL,Man United,Burnley,1596.5,1371.0,63.55,66.08,0.825229,D,H,
2024-04-27,EPL,Wolves,Luton,1467.5,1364.04,62.55,75.18,0.702507,H,H,1.0
2024-04-27,EPL,Newcastle,Sheffield United,1573.69,1274.51,62.85,73.39,0.876276,H,H,1.0
2024-04-28,Bundesliga,M'gladbach,Union Berlin,1451.9,1484.05,62.7,62.81,0.525179,D,H,
2024-04-28,SerieA,Atalanta,Empoli,1606.09,1446.77,62.95,63.47,0.765169,H,H,1.0
2024-04-28,Ligue1,Metz,Lille,1422.63,1636.73,65.58,62.68,0.283643,A,A,1.0
2024-04-28,Ligue1,Clermont,Reims,1452.92,1512.83,62.83,62.28,0.486015,H,A,0.0
2024-04-28,Ligue1,Lorient,Toulouse,1445.56,1514.61,62.7,62.99,0.47314,A,A,1.0
2024-04-28,Ligue1,Strasbourg,Nice,1511.27,1571.88,62.07,62.57,0.485038,A,A,1.0
2024-04-28,Ligue1,Rennes,Brest,1573.83,1582.02,62.34,62.29,0.55876,A,H,0.0
2024-04-28,Bundesliga,Mainz,FC Koln,1459.93,1419.5,63.26,63.18,0.624903,D,H,
2024-04-28,Bundesliga,Darmstadt,Heidenheim,1319.95,1477.87,76.7,72.67,0.353116,A,A,1.0
2024-04-28,Ligue1,Lyon,Monaco,1580.27,1658.22,62.01,62.83,0.460635,H,A,0.0
2024-04-28,EPL,Tottenham,Arsenal,1599.5,1720.98,63.14,65.77,0.400646,A,A,1.0
2024-04-28,SerieA,Bologna,Udinese,1625.52,1441.19,62.94,63.14,0.789614,D,H,
2024-04-28,SerieA,Napoli,Roma,1620.42,1615.19,65.19,62.65,0.577335,D,H,
2024-04-28,SerieA,Fiorentina,Sassuolo,1553.52,1410.95,62.5,62.84,0.74784,H,H,1.0
2024-04-28,Ligue1,Marseille,Lens,1571.64,1619.64,62.65,63.35,0.502827,H,H,1.0
2024-04-28,EPL,Bournemouth,Brighton,1486.77,1521.75,63.94,63.15,0.52118,H,H,1.0
2024-04-28,SerieA,Inter,Torino,1800.34,1536.27,66.91,62.2,0.854915,H,H,1.0
2024-04-28,EPL,Nott'm Forest,Man City,1413.79,1789.2,63.98,68.93,0.138246,A,A,1.0
2024-04-28,LaLiga,Cadiz,Mallorca,1424.23,1465.22,63.07,63.07,0.512707,D,H,
2024-04-28,LaLiga,Granada,Osasuna,1355.6,1485.7,65.7,62.34,0.388806,H,A,0.0
2024-04-28,LaLiga,Villarreal,Vallecano,1557.44,1467.61,62.54,62.45,0.687736,H,H,1.0
2024-04-28,LaLiga,Betis,Sevilla,1567.06,1519.32,62.48,62.47,0.634568,D,H,
2024-04-29,SerieA,Genoa,Cagliari,1473.54,1440.97,64.86,65.87,0.61426,H,H,1.0
2024-04-29,LaLiga,Barcelona,Valencia,1727.82,1518.89,66.36,62.33,0.811867,H,H,1.0
2024-05-02,EPL,Chelsea,Tottenham,1542.74,1590.54,63.18,63.02,0.503112,H,H,1.0
2024-05-03,Bundesliga,Hoffenheim,RB Leipzig,1454.04,1656.96,62.72,64.19,0.29681,D,A,
2024-05-03,EPL,Luton,Everton,1354.77,1488.4,74.49,62.98,0.384118,D,A,
2024-05-03,Ligue1,Lens,Lorient,1608.44,1435.11,63.17,62.56,0.779194,H,H,1.0
2024-05-03,Ligue1,Toulouse,Montpellier,1525.16,1514.31,62.83,62.28,0.585062,A,H,0.0
2024-05-03,LaLiga,Getafe,Ath Bilbao,1502.1,1579.31,62.28,62.77,0.461669,A,A,1.0
2024-05-03,SerieA,Torino,Bologna,1533.06,1619.01,62.58,63.12,0.449449,D,A,
2024-05-04,EPL,Brentford,Fulham,1471.59,1475.63,63.1,62.79,0.564506,D,H,
2024-05-04,EPL,Burnley,Newcastle,1379.05,1576.46,66.22,63.27,0.303231,A,A,1.0
2024-05-04,Ligue1,Brest,Nantes,1594.22,1442.52,62.18,62.76,0.75744,D,H,
2024-05-04,Ligue1,Metz,Rennes,1415.77,1561.61,65.47,62.23,0.367895,A,A,1.0
2024-05-04,Ligue1,Monaco,Clermont,1646.24,1464.32,62.69,62.68,0.78741,H,H,1.0
2024-05-04,Ligue1,Le Havre,Strasbourg,1441.84,1500.76,71.8,61.96,0.487403,H,A,0.0
2024-05-04,EPL,Man City,Wolves,1792.9,1474.03,69.08,62.6,0.889212,H,H,1.0
2024-05-04,Bundesliga,FC Koln,Freiburg,1422.3,1507.75,63.07,62.56,0.45013,D,A,
2024-05-04,Bundesliga,Werder Bremen,M'gladbach,1452.86,1451.35,63.95,62.56,0.5722,D,H,
2024-05-04,Bundesliga,Stuttgart,Bayern Munich,1581.97,1696.94,62.89,67.36,0.409573,H,A,0.0
2024-05-04,Bundesliga,Dortmund,Augsburg,1657.17,1451.81,64.23,62.44,0.808754,H,H,1.0
2024-05-04,SerieA,Sassuolo,Inter,1405.31,1804.03,62.94,67.11,0.123105,H,A,0.0
2024-05-04,EPL,Sheffield United,Nott'm Forest,1270.79,1410.58,73.43,64.32,0.376032,A,A,1.0
2024-05-04,EPL,Arsenal,Bournemouth,1730.67,1497.74,65.49,63.73,0.831509,H,H,1.0
2024-05-04,Bundesliga,Wolfsburg,Darmstadt,1471.2,1308.57,62.47,75.79,0.766747,H,H,1.0
2024-05-04,LaLiga,Sociedad,Las Palmas,1583.4,1448.49,63.34,70.94,0.738548,H,H,1.0
2024-05-04,LaLiga,Real Madrid,Cadiz,1792.76,1423.95,66.87,62.9,0.914059,H,H,1.0
2024-05-04,SerieA,Monza,Lazio,1519.54,1605.7,63.01,63.07,0.449142,D,A,
2024-05-04,LaLiga,Girona,Barcelona,1627.15,1732.51,64.05,66.44,0.422662,H,A,0.0
2024-05-04,LaLiga,Mallorca,Ath Madrid,1465.51,1660.56,62.9,64.79,0.306208,A,A,1.0
2024-05-05,Bundesliga,Heidenheim,Mainz,1488.14,1457.12,72.04,63.15,0.612367,D,H,
2024-05-05,LaLiga,Vallecano,Almeria,1460.73,1351.96,62.46,65.45,0.709896,A,H,0.0
2024-05-05,SerieA,Roma,Juventus,1616.89,1645.89,62.54,64.39,0.529581,D,H,
2024-05-05,SerieA,Milan,Genoa,1693.47,1482.62,64.65,64.65,0.813202,D,H,
2024-05-05,EPL,Chelsea,West Ham,1553.88,1501.07,63.01,62.32,0.641193,H,H,1.0
2024-05-05,EPL,Brighton,Aston Villa,1511.03,1617.27,62.99,63.51,0.421316,H,A,0.0
2024-05-05,LaLiga,Sevilla,Granada,1522.28,1370.38,62.41,65.44,0.757309,H,H,1.0
2024-05-05,EPL,Liverpool,Tottenham,1694.86,1579.45,66.49,62.86,0.717839,H,H,1.0
2024-05-05,LaLiga,Valencia,Alaves,1514.73,1443.14,62.59,64.94,0.664963,A,H,0.0
2024-05-05,LaLiga,Celta,Villarreal,1445.88,1564.34,62.75,62.55,0.404544,H,A,0.0
2024-05-05,LaLiga,Osasuna,Betis,1472.35,1564.1,62.27,62.42,0.441338,A,A,1.0
2024-05-05,SerieA,Verona,Fiorentina,1429.82,1559.1,63.6,62.61,0.389925,H,A,0.0
2024-05-05,SerieA,Empoli,Frosinone,1441.41,1422.77,63.57,71.74,0.595144,D,H,
2024-05-05,SerieA,Cagliari,Lecce,1431.61,1451.99,65.59,64.11,0.541676,D,H,
2024-05-05,Bundesliga,Ein Frankfurt,Leverkusen,1535.23,1723.66,62.77,64.93,0.31421,A,A,1.0
2024-05-05,Bundesliga,Union Berlin,Bochum,1484.6,1420.63,62.66,62.72,0.655532,A,H,0.0
2024-05-06,SerieA,Salernitana,Atalanta,1339.31,1611.36,64.05,63.07,0.22212,A,A,1.0
2024-05-06,SerieA,Udinese,Napoli,1447.74,1618.58,63.31,64.93,0.335978,D,A,
2024-05-06,EPL,Crystal Palace,Man United,1481.65,1589.05,63.06,63.79,0.419739,H,A,0.0
2024-05-06,Ligue1,Lille,Lyon,1643.03,1591.94,62.73,61.92,0.63899,A,H,0.0
2024-05-10,LaLiga,Alaves,Girona,1458.9,1640.41,64.78,63.86,0.322585,D,A,
2024-05-10,SerieA,Frosinone,Inter,1425.5,1781.54,71.08,67.38,0.151513,A,A,1.0
2024-05-10,Ligue1,Brest,Reims,1588.57,1501.62,62.33,62.17,0.684272,D,H,
2024-05-10,Ligue1,Nice,Le Havre,1582.56,1456.46,62.44,71.08,0.728855,H,H,1.0
2024-05-10,Bundesliga,Augsburg,Stuttgart,1447.56,1595.07,62.69,62.78,0.365759,A,A,1.0
2024-05-11,LaLiga,Ath Bilbao,Osasuna,1589.54,1462.72,62.63,62.17,0.730782,D,H,
2024-05-11,LaLiga,Mallorca,Las Palmas,1458.68,1441.16,62.9,70.59,0.593691,H,H,1.0
2024-05-11,LaLiga,Villarreal,Sevilla,1551.23,1527.63,62.45,62.55,0.602419,H,H,1.0
2024-05-11,Bundesliga,Freiburg,Heidenheim,1506.65,1484.91,62.44,71.38,0.599363,D,H,
2024-05-11,Bundesliga,M'gladbach,Ein Frankfurt,1452.93,1528.25,62.45,62.76,0.464332,D,A,
2024-05-11,Bundesliga,RB Leipzig,Werder Bremen,1652.23,1451.2,64.13,63.76,0.80477,D,H,
2024-05-11,Bundesliga,Mainz,Dortmund,1459.61,1661.65,63.05,64.4,0.297871,H,A,0.0
2024-05-11,LaLiga,Granada,Real Madrid,1364.52,1794.96,65.42,67.29,0.105112,A,A,1.0
2024-05-11,Bundesliga,FC Koln,Union Berlin,1423.42,1470.09,62.92,62.62,0.504694,H,H,1.0
2024-05-11,EPL,Bournemouth,Brentford,1493.85,1470.14,63.98,62.96,0.602537,A,H,0.0
2024-05-11,SerieA,Napoli,Bologna,1614.69,1617.87,64.77,62.96,0.565689,A,H,0.0
2024-05-11,EPL,Tottenham,Burnley,1573.16,1371.59,62.9,66.04,0.804923,H,H,1.0
2024-05-11,EPL,Newcastle,Brighton,1583.3,1523.93,63.25,62.85,0.649637,D,H,
2024-05-11,EPL,Nott'm Forest,Chelsea,1419.27,1561.9,64.16,62.93,0.372177,A,A,1.0
2024-05-11,EPL,Fulham,Man City,1477.06,1795.91,62.66,69.33,0.180717,A,A,1.0
2024-05-11,EPL,West Ham,Luton,1493.22,1358.32,62.27,73.66,0.738157,H,H,1.0
2024-05-11,EPL,Wolves,Crystal Palace,1471.53,1494.61,63.06,62.92,0.537919,A,H,0.0
2024-05-11,EPL,Everton,Sheffield United,1485.85,1259.58,62.89,72.69,0.824864,H,H,1.0
2024-05-11,SerieA,Milan,Cagliari,1686.05,1430.61,64.81,65.29,0.84835,H,H,1.0
2024-05-12,Ligue1,Rennes,Lens,1569.64,1613.43,62.19,63.31,0.508749,D,H,
2024-05-12,LaLiga,Betis,Almeria,1573.77,1369.08,62.31,65.34,0.807769,H,H,1.0
2024-05-12,Ligue1,Nantes,Lille,1448.27,1628.86,62.88,62.66,0.323601,A,A,1.0
2024-05-12,LaLiga,Valencia,Vallecano,1500.05,1445.1,62.56,62.51,0.643964,D,H,
2024-05-12,Ligue1,Marseille,Lorient,1582.6,1430.2,62.51,62.73,0.758176,H,H,1.0
2024-05-12,Ligue1,Clermont,Lyon,1459.58,1605.76,62.86,61.89,0.36743,A,A,1.0
2024-05-12,LaLiga,Ath Madrid,Celta,1667.79,1459.07,64.68,62.64,0.811645,H,H,1.0
2024-05-12,Ligue1,Strasbourg,Metz,1489.75,1406.93,61.88,65.24,0.678894,H,H,1.0
2024-05-12,Ligue1,Paris SG,Toulouse,1755.39,1512.16,66.75,62.71,0.839633,A,H,0.0
2024-05-12,Ligue1,Montpellier,Monaco,1527.09,1650.99,62.2,62.87,0.397195,A,A,1.0
2024-05-12,LaLiga,Cadiz,Getafe,1421.99,1492.02,63.43,62.17,0.471741,H,A,0.0
2024-05-12,SerieA,Atalanta,Roma,1616.37,1616.24,63.22,62.41,0.570302,H,H,1.0
2024-05-12,EPL,Man United,Arsenal,1575.79,1734.77,63.61,65.67,0.351116,A,A,1.0
2024-05-12,Bundesliga,Bayern Munich,Wolfsburg,1681.98,1476.32,66.97,62.63,0.808994,H,H,1.0
2024-05-12,Bundesliga,Bochum,Leverkusen,1435.17,1731.11,62.67,64.8,0.199935,A,A,1.0
2024-05-12,Bundesliga,Darmstadt,Hoffenheim,1301.17,1458.55,75.26,62.74,0.352919,A,A,1.0
2024-05-12,SerieA,Juventus,Salernitana,1646.57,1334.15,64.15,64.15,0.885373,D,H,
2024-05-12,SerieA,Verona,Torino,1443.69,1534.17,63.45,62.45,0.443102,A,A,1.0
2024-05-12,SerieA,Genoa,Sassuolo,1490.04,1425.13,64.81,63.35,0.656676,H,H,1.0
2024-05-12,SerieA,Lazio,Empoli,1604.56,1439.26,62.92,63.42,0.771183,H,H,1.0
2024-05-13,SerieA,Fiorentina,Monza,1545.65,1520.67,62.52,62.86,0.604263,H,H,1.0
2024-05-13,EPL,Aston Villa,Liverpool,1604.16,1701.87,63.35,66.34,0.433215,D,A,
2024-05-13,SerieA,Lecce,Udinese,1452.95,1451.44,63.9,63.24,0.572163,A,H,0.0
2024-05-13,LaLiga,Barcelona,Sociedad,1718.28,1589.3,66.1,63.4,0.733031,H,H,1.0
2024-05-14,LaLiga,Osasuna,Mallorca,1467.77,1467.67,62.26,62.79,0.570232,D,H,
2024-05-14,LaLiga,Real Madrid,Alaves,1797.66,1463.09,67.62,64.65,0.897394,H,H,1.0
2024-05-14,EPL,Tottenham,Man City,1577.54,1800.79,63.12,69.31,0.27408,A,A,1.0
2024-05-14,LaLiga,Girona,Villarreal,1636.34,1559.96,63.78,62.36,0.671207,A,H,0.0
2024-05-15,LaLiga,Getafe,Ath Madrid,1480.54,1672.26,62.06,64.84,0.310227,A,A,1.0
2024-05-15,LaLiga,Celta,Ath Bilbao,1454.86,1584.41,62.89,62.7,0.389572,H,A,0.0
2024-05-15,LaLiga,Vallecano,Granada,1448.27,1361.96,62.46,65.82,0.683113,H,H,1.0
2024-05-15,LaLiga,Sevilla,Cadiz,1518.88,1433.92,62.46,63.25,0.681713,A,H,0.0
2024-05-15,EPL,Brighton,Chelsea,1527.26,1570.19,62.79,62.84,0.509975,A,H,0.0
2024-05-15,Ligue1,Reims,Marseille,1505.64,1587.96,62.18,62.64,0.454503,H,A,0.0
2024-05-15,Ligue1,Nice,Paris SG,1588.51,1734.17,62.52,66.91,0.368493,A,A,1.0
2024-05-15,EPL,Man United,Newcastle,1567.81,1579.93,63.51,63.17,0.553244,H,H,1.0
2024-05-16,LaLiga,Sociedad,Valencia,1583.24,1496.88,63.43,62.51,0.683508,H,H,1.0
2024-05-16,LaLiga,Las Palmas,Betis,1429.93,1578.01,70.0,62.56,0.364989,D,A,
2024-05-16,LaLiga,Almeria,Barcelona,1364.44,1724.84,65.46,66.0,0.148191,A,A,1.0
2024-05-17,SerieA,Fiorentina,Napoli,1554.35,1601.4,62.44,64.52,0.504168,D,H,
2024-05-18,Bundesliga,Heidenheim,FC Koln,1487.73,1434.44,70.74,62.77,0.641791,H,H,1.0
2024-05-18,Bundesliga,Ein Frankfurt,RB Leipzig,1527.46,1645.13,62.62,64.29,0.405725,D,A,
2024-05-18,SerieA,Lecce,Atalanta,1439.84,1626.02,63.71,63.07,0.316763,A,A,1.0
2024-05-18,Bundesliga,Dortmund,Darmstadt,1645.25,1290.13,64.33,74.43,0.906323,H,H,1.0
2024-05-18,Bundesliga,Wolfsburg,Mainz,1472.05,1475.35,62.87,63.05,0.565521,A,H,0.0
2024-05-18,Bundesliga,Werder Bremen,Bochum,1458.23,1430.71,63.94,62.89,0.607681,H,H,1.0
2024-05-18,Bundesliga,Union Berlin,Freiburg,1459.18,1504.48,62.48,62.36,0.506625,H,H,1.0
2024-05-18,Bundesliga,Stuttgart,M'gladbach,1603.19,1453.72,62.7,62.33,0.755177,H,H,1.0
2024-05-18,Bundesliga,Leverkusen,Augsburg,1735.86,1439.47,64.92,62.62,0.87607,H,H,1.0
2024-05-18,Bundesliga,Hoffenheim,Bayern Munich,1466.35,1686.83,62.7,67.02,0.276897,H,A,0.0
2024-05-18,LaLiga,Alaves,Getafe,1460.63,1473.8,65.07,62.09,0.551818,H,H,1.0
2024-05-18,SerieA,Torino,Milan,1543.89,1689.67,62.34,65.07,0.368191,H,A,0.0
2024-05-19,SerieA,Udinese,Empoli,1464.29,1434.05,63.09,63.54,0.611301,D,H,
2024-05-19,SerieA,Monza,Frosinone,1511.87,1421.19,62.75,71.09,0.687829,A,H,0.0
2024-05-19,SerieA,Sassuolo,Cagliari,1417.37,1426.94,63.27,65.53,0.556725,A,H,0.0
2024-05-19,SerieA,Inter,Lazio,1785.44,1609.7,67.54,63.06,0.781458,D,H,
2024-05-19,SerieA,Roma,Genoa,1606.83,1498.14,62.3,64.65,0.709889,H,H,1.0
2024-05-19,LaLiga,Villarreal,Real Madrid,1574.68,1800.33,62.36,67.95,0.271232,D,A,
2024-05-19,EPL,Luton,Fulham,1350.45,1473.03,73.16,62.93,0.398974,A,A,1.0
2024-05-19,LaLiga,Betis,Sociedad,1575.06,1590.42,62.5,63.38,0.548723,A,H,0.0
2024-05-19,Ligue1,Toulouse,Brest,1530.93,1584.53,63.03,62.34,0.494926,A,A,1.0
2024-05-19,Ligue1,Reims,Rennes,1517.51,1569.44,62.08,62.08,0.497267,H,A,0.0
2024-05-19,Ligue1,Monaco,Nantes,1659.82,1441.05,62.76,62.85,0.820136,H,H,1.0
2024-05-19,Ligue1,Metz,Paris SG,1399.25,1743.39,65.08,66.59,0.160217,A,A,1.0
2024-05-19,Ligue1,Lyon,Strasbourg,1613.7,1496.68,61.87,61.91,0.719783,H,H,1.0
2024-05-19,EPL,Sheffield United,Tottenham,1254.42,1571.39,72.55,63.16,0.181409,A,A,1.0
2024-05-19,EPL,Man City,West Ham,1808.13,1498.93,69.02,62.39,0.883745,H,H,1.0
2024-05-19,Ligue1,Lorient,Clermont,1424.81,1451.4,62.85,62.78,0.532988,H,H,1.0
2024-05-19,EPL,Liverpool,Wolves,1700.23,1459.52,66.0,62.9,0.837683,H,H,1.0
2024-05-19,EPL,Crystal Palace,Aston Villa,1506.58,1605.67,62.77,63.19,0.431174,H,A,0.0
2024-05-19,EPL,Chelsea,Bournemouth,1581.5,1480.0,62.69,63.81,0.701569,H,H,1.0
2024-05-19,EPL,Burnley,Nott'm Forest,1366.79,1410.67,66.12,64.0,0.50863,A,H,0.0
2024-05-19,EPL,Brighton,Man United,1515.96,1577.93,62.65,63.33,0.483124,A,A,1.0
2024-05-19,EPL,Brentford,Newcastle,1483.57,1569.92,62.84,63.01,0.448872,A,A,1.0
2024-05-19,EPL,Arsenal,Everton,1743.25,1489.77,65.45,63.17,0.84721,H,H,1.0
2024-05-19,Ligue1,Le Havre,Marseille,1448.84,1575.92,70.7,62.51,0.392875,A,A,1.0
2024-05-19,LaLiga,Cadiz,Las Palmas,1449.3,1433.62,63.21,69.5,0.591279,D,H,
2024-05-19,Ligue1,Lens,Montpellier,1613.63,1518.44,63.13,62.12,0.69424,D,H,
2024-05-19,Ligue1,Lille,Nice,1636.02,1580.41,62.64,62.46,0.644821,D,H,
2024-05-19,LaLiga,Valencia,Girona,1489.9,1620.96,62.51,63.7,0.387607,A,A,1.0
2024-05-19,LaLiga,Ath Bilbao,Sevilla,1570.91,1503.87,62.61,62.46,0.659455,H,H,1.0
2024-05-19,LaLiga,Ath Madrid,Osasuna,1679.6,1466.23,64.73,62.16,0.815682,A,H,0.0
2024-05-19,LaLiga,Barcelona,Vallecano,1728.5,1455.24,66.23,62.47,0.861204,H,H,1.0
2024-05-19,LaLiga,Mallorca,Almeria,1469.23,1360.83,62.66,65.7,0.709428,D,H,
2024-05-19,LaLiga,Granada,Celta,1354.26,1468.45,65.64,62.78,0.410382,A,A,1.0
2024-05-20,SerieA,Bologna,Juventus,1630.46,1637.52,62.82,64.55,0.560252,D,H,
2024-05-20,SerieA,Salernitana,Verona,1343.21,1433.67,64.55,63.28,0.443158,A,A,1.0
2024-05-23,SerieA,Cagliari,Fiorentina,1440.31,1554.26,65.23,62.31,0.410679,A,A,1.0
2024-05-24,LaLiga,Girona,Granada,1629.8,1344.36,63.55,65.35,0.868834,H,H,1.0
2024-05-24,SerieA,Genoa,Bologna,1491.31,1629.13,64.58,62.69,0.378531,H,A,0.0
2024-05-25,SerieA,Juventus,Monza,1638.92,1496.66,64.31,62.76,0.747524,H,H,1.0
2024-05-25,LaLiga,Osasuna,Villarreal,1484.16,1579.7,62.44,62.44,0.436057,D,A,
2024-05-25,LaLiga,Sociedad,Ath Madrid,1602.8,1660.2,63.21,64.89,0.48957,A,A,1.0
2024-05-25,LaLiga,Almeria,Cadiz,1365.93,1447.26,65.58,63.08,0.455899,H,A,0.0
2024-05-25,SerieA,Milan,Salernitana,1674.66,1332.86,64.87,64.31,0.901124,D,H,
2024-05-25,LaLiga,Vallecano,Ath Bilbao,1452.14,1578.43,62.85,62.57,0.393942,A,A,1.0
2024-05-25,LaLiga,Real Madrid,Betis,1794.38,1563.01,67.75,62.38,0.830457,D,H,
2024-05-26,SerieA,Frosinone,Udinese,1440.58,1461.8,70.62,62.97,0.54052,A,H,0.0
2024-05-26,SerieA,Empoli,Roma,1436.58,1613.19,63.4,62.35,0.328503,H,A,0.0
2024-05-26,SerieA,Verona,Inter,1443.63,1778.2,63.12,67.49,0.167731,D,A,
2024-05-26,SerieA,Napoli,Lecce,1601.5,1432.6,64.27,63.65,0.774716,D,H,
2024-05-26,SerieA,Atalanta,Torino,1633.13,1557.71,63.04,62.29,0.670018,H,H,1.0
2024-05-26,SerieA,Lazio,Sassuolo,1616.02,1404.87,63.22,63.12,0.813661,D,H,
2024-05-26,LaLiga,Getafe,Mallorca,1464.09,1464.59,62.0,62.7,0.569405,A,H,0.0
2024-05-26,LaLiga,Las Palmas,Alaves,1436.08,1471.26,68.98,64.8,0.520873,D,H,
2024-05-26,LaLiga,Sevilla,Barcelona,1496.37,1731.97,62.43,66.47,0.260121,A,A,1.0
2024-05-26,LaLiga,Celta,Valencia,1477.53,1481.38,62.67,62.43,0.564793,D,H,
2024-06-02,SerieA,Atalanta,Fiorentina,1640.52,1563.23,62.99,62.23,0.672355,A,H,0.0
2024-08-15,LaLiga,Ath Bilbao,Getafe,1587.11,1451.76,64.8,64.23,0.739905,D,H,
2024-08-15,LaLiga,Betis,Girona,1570.3,1632.82,65.0,66.22,0.482379,D,A,
2024-08-16,EPL,Man United,Fulham,1588.81,1481.88,65.65,65.34,0.70776,H,H,1.0
2024-08-16,Ligue1,Le Havre,Paris SG,1437.94,1747.41,72.38,69.12,0.188625,A,A,1.0
2024-08-16,LaLiga,Las Palmas,Sevilla,1435.52,1490.65,70.58,64.85,0.492782,D,A,
2024-08-16,LaLiga,Celta,Alaves,1476.1,1471.75,64.86,66.8,0.575929,H,H,1.0
2024-08-17,LaLiga,Valencia,Barcelona,1482.8,1738.42,64.67,68.59,0.239285,A,A,1.0
2024-08-17,Ligue1,Reims,Lille,1528.41,1632.82,64.54,65.13,0.423919,A,A,1.0
2024-08-17,EPL,West Ham,Aston Villa,1496.33,1592.9,65.37,65.57,0.43475,A,A,1.0
2024-08-17,EPL,Nott'm Forest,Bournemouth,1422.32,1473.15,66.28,66.27,0.498834,D,A,
2024-08-17,EPL,Newcastle,Southampton,1579.94,1355.98,65.39,76.11,0.822438,H,H,1.0
2024-08-17,EPL,Everton,Brighton,1486.3,1505.31,66.0,65.06,0.543566,A,H,0.0
2024-08-17,SerieA,Empoli,Monza,1451.79,1491.03,65.66,65.23,0.515156,D,H,
2024-08-17,EPL,Arsenal,Wolves,1746.97,1455.85,68.11,65.73,0.872391,H,H,1.0
2024-08-17,EPL,Ipswich,Liverpool,1500.0,1704.24,200.0,68.59,0.29576,A,A,1.0
2024-08-17,SerieA,Genoa,Inter,1505.86,1769.62,66.73,69.78,0.231228,D,A,
2024-08-17,SerieA,Parma,Fiorentina,1267.41,1577.93,99.29,64.39,0.187055,D,A,
2024-08-17,LaLiga,Osasuna,Leganes,1485.56,1500.0,64.71,200.0,0.543098,D,H,
2024-08-17,SerieA,Milan,Torino,1665.01,1550.48,67.58,64.64,0.716626,D,H,
2024-08-17,Ligue1,Brest,Marseille,1595.34,1584.54,64.78,64.98,0.584874,A,H,0.0
2024-08-17,Ligue1,Monaco,St Etienne,1663.86,1415.69,65.55,83.54,0.840114,H,H,1.0
2024-08-18,SerieA,Verona,Napoli,1451.15,1595.08,65.74,66.67,0.370752,H,A,0.0
2024-08-18,SerieA,Cagliari,Roma,1430.52,1598.46,67.34,64.73,0.339612,D,A,
2024-08-18,Ligue1,Montpellier,Strasbourg,1522.67,1490.6,64.75,64.59,0.613682,D,H,
2024-08-18,Ligue1,Toulouse,Nantes,1519.89,1437.01,65.43,65.65,0.67892,D,H,
2024-08-18,Ligue1,Rennes,Lyon,1558.54,1619.77,64.57,64.55,0.484165,H,A,0.0
2024-08-18,LaLiga,Sociedad,Vallecano,1591.83,1443.38,65.43,65.15,0.753744,A,H,0.0
2024-08-18,Ligue1,Auxerre,Nice,1422.59,1583.6,80.79,65.0,0.348456,H,A,0.0
2024-08-18,LaLiga,Mallorca,Real Madrid,1477.19,1785.8,64.95,70.05,0.189509,D,A,
2024-08-18,Ligue1,Angers,Lens,1319.17,1609.26,77.25,65.67,0.205376,A,A,1.0
2024-08-18,EPL,Chelsea,Man City,1588.13,1811.28,65.27,71.58,0.274481,A,A,1.0
2024-08-18,SerieA,Bologna,Udinese,1615.39,1473.78,65.04,65.2,0.746518,D,H,
2024-08-18,SerieA,Lazio,Venezia,1608.89,1345.19,65.79,89.98,0.850225,H,H,1.0
2024-08-18,EPL,Brentford,Crystal Palace,1473.6,1519.18,65.27,65.21,0.50624,H,H,1.0
2024-08-19,LaLiga,Villarreal,Ath Madrid,1578.3,1671.74,64.78,66.98,0.43916,D,A,
2024-08-19,LaLiga,Valladolid,Espanol,1421.9,1441.03,76.65,75.28,0.543103,H,H,1.0
2024-08-19,EPL,Leicester,Tottenham,1444.29,1575.51,74.79,65.97,0.387555,D,A,
2024-08-19,SerieA,Lecce,Atalanta,1438.89,1625.47,66.12,65.15,0.316494,A,A,1.0
2024-08-19,SerieA,Juventus,Como,1644.82,1500.0,66.7,200.0,0.720483,H,H,1.0
